EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,Technical Free Throw Trips,BlockedShortMidRange,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,OffCorner3ReboundPct,on,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,842.2,14,-8,31,31,6.0,16.0,4.0,62,1.0,2.0,2.0,2.0,3.0,4.0,2.0,8.0,41,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,4.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,0.3333333333333333,0.5,0.75,1.0,0.75,1.0,0.8,1.0,1.0,0.25,0.5,20.588235294117645,0.5714285714285714,0.1,0.36363636363636365,0.06666666666666667,0.16666666666666666,1.0,0.25,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.5,0.452875,0.4576,0.2,0.2,0.25,0.25,3.825,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3371.2,56,-7,118,121,27.0,43.0,17.0,239,3.0,5.0,2.0,6.0,5.0,13.0,5.0,24.0,127,1.0,2.0,2.0,1.0,5.0,,10.0,,1.0,5.0,5.0,10.0,2.0,2.0,25.0,1.0,2.0,8.0,1.0,9.0,2.0,7.0,1.0,1.0,,6.0,,6.0,3.0,5.0,27.0,,,0.38461538461538464,0.5,0.3958333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.35714285714285715,0.07692307692307693,,24.637681159420293,0.08695652173913043,0.03333333333333333,0.10909090909090909,0.017543859649122806,0.0625,0.14285714285714285,,0.20833333333333334,0.6,0.6,0.25,0.3333333333333333,0.4,,0.6666666666666666,0.53124375,0.4885,0.1111111111111111,0.1875,0.08333333333333333,0.20833333333333334,7.076923076923077,0.2288135593220339,1.0,2.0,2.0,1.0,3.0,10.0,1.0,1.0,3.0,11.0,1.0,2.0,5.0,1.0,9.0,10.0,3.0,3.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,0.2727272727272727,0.2727272727272727,0.4,0.3333333333333333,0.4583333333333333,0.16666666666666666,0.7142857142857143,0.3333333333333333,0.125,0.13636363636363635,0.1,0.08333333333333333,0.041666666666666664,0.4166666666666667,0.3,0.3,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.3,0.47507499999999997,26.12727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5060.6,84,-22,181,184,60.0,70.0,23.0,365,2.0,3.0,1.0,3.0,4.0,8.0,5.0,46.0,205,1.0,1.0,5.0,4.0,15.0,6.0,2.0,2.0,,5.0,2.0,7.0,1.0,,16.0,1.0,1.0,5.0,2.0,7.0,3.0,6.0,6.0,10.0,1.0,8.0,,9.0,3.0,15.0,60.0,0.75,1.0,0.5,1.0,0.640625,0.5,0.6388888888888888,0.5,0.6818181818181818,,,19.71153846153846,0.03333333333333333,0.023255813953488372,0.05405405405405406,0.02247191011235955,0.03225806451612903,,0.06666666666666667,0.09375,0.6666666666666666,0.6666666666666666,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.84375,0.5289921875,0.50595,0.08823529411764706,0.3,0.10869565217391304,0.32608695652173914,8.25,0.3314917127071823,1.0,1.0,2.0,7.0,8.0,17.0,3.0,6.0,11.0,24.0,4.0,1.0,2.0,6.0,3.0,17.0,8.0,1.0,3.0,2.0,3.0,1.0,6.0,4.0,2.0,3.0,1.0,1.0,,3.0,3.0,0.4583333333333333,0.4583333333333333,0.5,0.6875,0.75,,0.5,0.16666666666666666,0.06818181818181818,0.06451612903225806,0.07692307692307693,0.0625,0.21875,0.53125,0.47058823529411764,0.47058823529411764,0.6,0.125,1.0,0.75,0.47058823529411764,0.52435,25.849999999999998,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,30.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.25,0.5,0.021739130434782608,0.02631578947368421,1.0,0.5,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,0.875,0.2,1.0,0.2,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,8094.6,135,-8,288,291,86.0,103.0,36.0,579,8.0,13.0,2.0,11.0,10.0,25.0,11.0,49.0,311,1.0,4.0,2.0,2.0,9.0,8.0,12.0,2.0,4.0,13.0,4.0,17.0,,2.0,38.0,4.0,5.0,15.0,7.0,22.0,7.0,11.0,6.0,13.0,,15.0,1.0,11.0,6.0,9.0,86.0,0.4,0.4444444444444444,0.4,0.25,0.41304347826086957,0.25,0.4803921568627451,0.25,0.4090909090909091,0.16,0.23076923076923078,18.78787878787879,0.09803921568627451,0.0547945205479452,0.11627906976744186,0.04411764705882353,,0.045454545454545456,0.15,0.2826086956521739,0.6153846153846154,0.8,0.2391304347826087,0.18181818181818182,0.2,,0.7391304347826086,0.5140315217391304,0.4494,0.11764705882352941,0.2,0.04081632653061224,0.1836734693877551,5.16,0.2986111111111111,1.0,2.0,1.0,1.0,5.0,20.0,,4.0,6.0,21.0,,2.0,6.0,4.0,,20.0,5.0,4.0,3.0,8.0,10.0,,8.0,6.0,2.0,4.0,5.0,2.0,,4.0,4.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.35,0.45652173913043476,0.09090909090909091,0.36363636363636365,,0.1282051282051282,0.13793103448275862,0.1,0.021739130434782608,0.021739130434782608,0.43478260869565216,0.25,0.25,,0.2,0.5,0.4,0.25,0.46521999999999997,26.504761904761907,1.0,3.0,,1.0,,,1.0,,1.0,18.0,2.0,,2.0,1.0,,1.0,,2.0,1.0,1.0,,1.0,,0.25,0.031746031746031744,0.0392156862745098,0.5,0.5,,,,1.0,1.0,1.0,1.0,0.75,0.3333333333333333,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.23529411764705882,0.1111111111111111,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,2079.6,35,19,71,73,13.0,26.0,7.0,144,2.0,2.0,5.0,8.0,13.0,21.0,13.0,42.0,66,,2.0,1.0,7.0,11.0,16.0,10.0,,,2.0,,2.0,,,4.0,,2.0,4.0,1.0,5.0,1.0,2.0,,3.0,,9.0,1.0,14.0,5.0,11.0,13.0,0.6153846153846154,0.6153846153846154,0.6190476190476191,,0.6304347826086957,,0.7068965517241379,,0.9166666666666666,,,38.75,0.1111111111111111,,0.10810810810810811,0.034482758620689655,,0.1111111111111111,0.16666666666666666,0.08695652173913043,1.0,1.0,0.34782608695652173,0.625,0.625,0.4,0.17391304347826086,0.44500434782608694,0.481875,0.18518518518518517,0.2,0.023809523809523808,0.2619047619047619,13.833333333333334,0.18309859154929578,,,11.0,1.0,,1.0,1.0,,1.0,2.0,1.0,2.0,3.0,,,1.0,,,2.0,,2.0,,1.0,,1.0,1.0,,,,1.0,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.08695652173913043,,0.5,,0.10526315789473684,0.15384615384615385,,0.4782608695652174,0.043478260869565216,0.043478260869565216,,,0.3333333333333333,,,,,0.4099,25.25,,,6.0,1.0,,,,,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,,,0.08333333333333333,0.1,1.0,0.5,0.5454545454545454,0.5454545454545454,0.8333333333333334,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,1525.2,25,5,55,52,5.0,22.0,6.0,107,5.0,5.0,,1.0,6.0,8.0,2.0,17.0,61,,,,,6.0,6.0,6.0,,,4.0,,4.0,,1.0,8.0,,,3.0,,3.0,,1.0,1.0,3.0,,3.0,,4.0,2.0,6.0,5.0,0.5,0.5,0.75,,0.625,,0.6071428571428571,,0.75,,,24.193548387096776,,,0.03571428571428571,,,,,0.4166666666666667,1.0,1.0,0.08333333333333333,,,,0.75,0.5272958333333334,,0.14285714285714285,0.2,,0.35294117647058826,6.425,0.09090909090909091,3.0,3.0,2.0,1.0,,3.0,,1.0,1.0,4.0,,3.0,3.0,1.0,,3.0,,,1.0,2.0,1.0,2.0,,,,1.0,,1.0,,,,0.25,0.25,1.0,0.75,0.3333333333333333,,1.0,0.6666666666666666,0.07142857142857142,0.1,,0.16666666666666666,0.08333333333333333,0.25,,,,0.75,1.0,0.25,,0.507675,26.775000000000002,,,1.0,1.0,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,0.4,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,900.0,15,-15,31,35,16.0,18.0,4.0,66,4.0,4.0,,1.0,5.0,8.0,5.0,15.0,46,1.0,1.0,4.0,,8.0,2.0,8.0,,,,,,,,,,1.0,3.0,1.0,4.0,,1.0,,1.0,,3.0,,5.0,3.0,8.0,16.0,0.2,0.2,0.625,1.0,0.5555555555555556,1.0,0.6818181818181818,1.0,0.8,,,33.333333333333336,0.1111111111111111,,0.125,0.07142857142857142,,,0.5,0.4444444444444444,1.0,1.0,0.1111111111111111,,,,0.5555555555555556,0.5417555555555555,0.6764,0.2727272727272727,0.3,0.26666666666666666,0.5333333333333333,8.725,0.5161290322580645,3.0,3.0,3.0,,,1.0,,,,1.0,,4.0,5.0,,,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,0.8,0.8,0.1111111111111111,,1.0,0.5,0.14285714285714285,0.25,,0.3333333333333333,,0.1111111111111111,,,,0.6,1.0,,,0.58414,26.2,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,0.2,0.3333333333333333,,0.25,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1604.0,27,3,64,63,30.0,23.0,8.0,127,1.0,5.0,2.0,6.0,3.0,11.0,2.0,8.0,65,1.0,2.0,2.0,1.0,1.0,6.0,,,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,2.0,7.0,2.0,9.0,1.0,2.0,1.0,1.0,,3.0,,4.0,2.0,1.0,30.0,1.0,1.0,0.2727272727272727,0.5,0.23076923076923078,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.1,0.09090909090909091,0.2,23.28767123287671,0.2222222222222222,0.13333333333333333,0.2222222222222222,0.07407407407407407,,0.5,,0.38461538461538464,0.2,0.25,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.5422192307692307,0.46465,0.13333333333333333,0.15384615384615385,0.25,0.125,4.545454545454546,0.46875,,3.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,,3.0,1.0,,1.0,,,1.0,,4.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,0.15384615384615385,,0.5,0.5,0.2222222222222222,0.2,0.3333333333333333,,0.07692307692307693,0.07692307692307693,,,0.3333333333333333,0.75,,0.25,,0.6181,24.75,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,0.1111111111111111,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5065.0,84,-24,185,185,60.0,69.0,23.0,370,3.0,4.0,1.0,7.0,4.0,14.0,7.0,24.0,205,1.0,2.0,2.0,2.0,9.0,2.0,6.0,2.0,3.0,1.0,5.0,6.0,4.0,,17.0,2.0,2.0,6.0,3.0,9.0,2.0,7.0,3.0,6.0,,5.0,,9.0,5.0,9.0,60.0,0.25,0.3333333333333333,0.2857142857142857,0.5,0.3148148148148148,0.3333333333333333,0.3870967741935484,0.3333333333333333,0.375,0.21428571428571427,0.25,18.009478672985782,0.08333333333333333,0.044444444444444446,0.07792207792207792,0.021739130434782608,0.03333333333333333,0.14285714285714285,0.09090909090909091,0.14814814814814814,0.75,1.0,0.25925925925925924,0.14285714285714285,0.2,,0.6296296296296297,0.5200518518518519,0.5428666666666667,0.16129032258064516,0.2777777777777778,0.08333333333333333,0.375,8.535714285714286,0.32432432432432434,2.0,3.0,3.0,5.0,1.0,8.0,1.0,5.0,3.0,13.0,1.0,2.0,4.0,6.0,,8.0,1.0,1.0,1.0,,4.0,,1.0,1.0,,5.0,2.0,3.0,,3.0,,0.23076923076923078,0.23076923076923078,0.5,0.35,0.48148148148148145,0.2857142857142857,0.7142857142857143,,0.07547169811320754,0.05,0.15384615384615385,0.1111111111111111,0.18518518518518517,0.2962962962962963,0.125,0.125,0.3333333333333333,0.3,0.6666666666666666,0.5,0.125,0.55392,25.084615384615386,1.0,1.0,,2.0,,,1.0,,1.0,9.0,,,2.0,1.0,,,,,,1.0,,1.0,,0.16666666666666666,,,,0.3333333333333333,,,,0.4,0.4,1.0,1.0,0.3333333333333333,1.0,,,,0.2,1.0,,,,,,,0.14285714285714285,,,,,,,0.125,,,1.0,0.1,,True,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,1130.0,19,6,41,37,12.0,12.0,5.0,78,,,,3.0,,4.0,3.0,9.0,42,,,,2.0,5.0,,,,,1.0,3.0,4.0,2.0,,11.0,,1.0,2.0,1.0,3.0,,2.0,,,,3.0,,4.0,2.0,5.0,12.0,,,,,0.42857142857142855,,0.5,,0.8333333333333334,,,23.913043478260867,0.25,,0.16666666666666666,0.058823529411764705,,,,,,,0.42857142857142855,,,,0.42857142857142855,0.4681642857142857,,0.2222222222222222,0.3333333333333333,,0.5555555555555556,10.775,0.2926829268292683,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,2.0,,2.0,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.42857142857142855,,1.0,,0.125,,0.25,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,0.5,0.5,0.49112500000000003,24.633333333333336,,,,1.0,,,1.0,,1.0,3.0,1.0,,,,,1.0,,1.0,1.0,,,0.5,,1.0,0.125,0.16666666666666666,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
