EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,OffCorner3ReboundPct,on,PenaltyCorner3FGA,Travels,LongMidRangePctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,842.2,14,-8,31,31,6.0,16.0,4.0,62,1.0,2.0,2.0,2.0,3.0,4.0,2.0,8.0,41,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,4.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,0.3333333333333333,0.5,0.75,1.0,0.75,1.0,0.8,1.0,1.0,0.25,0.5,20.588235294117645,0.5714285714285714,0.1,0.36363636363636365,0.06666666666666667,0.16666666666666666,1.0,0.25,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.5,0.452875,0.4576,0.2,0.2,0.25,0.25,3.825,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,2879.2,48,-5,100,103,13.0,34.0,13.0,203,3.0,3.0,1.0,5.0,4.0,8.0,5.0,22.0,113,1.0,2.0,2.0,1.0,3.0,,8.0,,1.0,5.0,5.0,10.0,2.0,2.0,25.0,1.0,1.0,6.0,1.0,7.0,2.0,6.0,1.0,1.0,,6.0,,6.0,3.0,3.0,13.0,,,0.5,0.5,0.5,0.5,0.55,0.5,0.5,0.125,,22.608695652173914,0.05555555555555555,0.047619047619047616,0.11627906976744186,0.022222222222222223,0.07692307692307693,0.1,,0.17647058823529413,1.0,1.0,0.29411764705882354,0.2,0.25,,0.7058823529411765,0.5348411764705883,0.4565,0.15,0.2727272727272727,0.09090909090909091,0.13636363636363635,6.325,0.13,1.0,1.0,1.0,3.0,8.0,3.0,9.0,1.0,2.0,9.0,8.0,3.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5294117647058824,0.2,0.6666666666666666,0.2,0.16,0.17647058823529413,0.125,0.058823529411764705,0.47058823529411764,0.375,0.375,0.5,1.0,0.375,0.4467,25.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4648.6,77,-20,169,171,48.0,58.0,21.0,340,2.0,3.0,1.0,2.0,4.0,7.0,4.0,42.0,194,1.0,1.0,5.0,3.0,11.0,6.0,2.0,2.0,,5.0,2.0,7.0,1.0,,16.0,1.0,1.0,5.0,2.0,7.0,3.0,6.0,6.0,10.0,1.0,7.0,,7.0,3.0,11.0,48.0,0.75,1.0,0.5714285714285714,1.0,0.6551724137931034,0.5,0.65625,0.5,0.7857142857142857,,,19.072164948453608,0.037037037037037035,0.025,0.05970149253731343,0.024691358024691357,0.03571428571428571,,0.06666666666666667,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.06896551724137931,0.5,0.5,1.0,0.8620689655172413,0.5335379310344828,0.50595,0.0967741935483871,0.3333333333333333,0.11904761904761904,0.2619047619047619,7.942857142857142,0.28402366863905326,1.0,1.0,7.0,7.0,15.0,10.0,22.0,1.0,1.0,3.0,15.0,7.0,1.0,3.0,2.0,3.0,1.0,6.0,4.0,3.0,1.0,1.0,,3.0,3.0,0.45454545454545453,0.45454545454545453,1.0,0.8,0.7586206896551724,,0.5,0.16666666666666666,0.075,0.07142857142857142,0.08333333333333333,0.2413793103448276,0.5172413793103449,0.4666666666666667,0.4666666666666667,0.2,1.0,0.4666666666666667,0.54793,25.60909090909091,1.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,4.0,1.0,4.0,2.0,4.0,27.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.25,0.5,0.024390243902439025,0.030303030303030304,1.0,0.5,0.06896551724137931,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,0.8571428571428571,0.2,1.0,0.2,0.6,0.3333333333333333,1.0,0.8,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,6080.6,101,-5,223,223,54.0,74.0,26.0,446,6.0,8.0,2.0,9.0,8.0,18.0,7.0,38.0,243,1.0,3.0,2.0,,7.0,6.0,10.0,2.0,1.0,9.0,4.0,13.0,,1.0,30.0,2.0,4.0,9.0,5.0,14.0,5.0,8.0,4.0,10.0,,11.0,,7.0,4.0,7.0,54.0,0.375,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.4189189189189189,0.3333333333333333,0.475,0.3333333333333333,0.3888888888888889,0.05555555555555555,0.125,18.972332015810277,0.1111111111111111,0.0392156862745098,0.0967741935483871,0.039603960396039604,,,0.17647058823529413,0.21621621621621623,0.75,0.8571428571428571,0.24324324324324326,0.2222222222222222,0.2222222222222222,,0.7297297297297297,0.5054418918918919,0.4829,0.1,0.19047619047619047,0.05263157894736842,0.18421052631578946,5.438888888888889,0.242152466367713,1.0,2.0,1.0,4.0,18.0,5.0,19.0,2.0,5.0,,18.0,4.0,4.0,1.0,7.0,5.0,,6.0,4.0,3.0,3.0,1.0,,2.0,3.0,0.2631578947368421,0.2631578947368421,0.4,0.3888888888888889,0.5135135135135135,,0.375,,0.08771929824561403,0.1,0.058823529411764705,0.02702702702702703,0.4864864864864865,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,0.4706,26.394736842105264,1.0,2.0,,1.0,1.0,,,,1.0,4.0,,,1.0,4.0,15.0,2.0,2.0,,2.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,0.25,0.04,0.04878048780487805,0.5,0.5,0.02702702702702703,,,,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,0.4444444444444444,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,0.2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1466.6,24,14,51,52,8.0,20.0,5.0,103,1.0,1.0,4.0,5.0,9.0,13.0,7.0,25.0,48,,2.0,,5.0,9.0,8.0,10.0,,,1.0,,1.0,,,2.0,,1.0,3.0,1.0,4.0,1.0,1.0,,2.0,,5.0,,7.0,3.0,9.0,8.0,0.4444444444444444,0.4444444444444444,0.6923076923076923,,0.6428571428571429,,0.7352941176470589,,1.125,,,31.578947368421055,0.09090909090909091,,0.11538461538461539,0.05,,0.16666666666666666,,0.07142857142857142,1.0,1.0,0.35714285714285715,0.8,0.8,0.25,0.14285714285714285,0.42680357142857145,0.481875,0.1875,0.2,,0.36,13.484615384615385,0.1568627450980392,,,,,1.0,,1.0,2.0,2.0,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,0.07142857142857142,,,,0.13333333333333333,0.2,,,0.07142857142857142,,,,,,0.40675,26.5,,,4.0,7.0,,,,1.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,0.1,0.1111111111111111,,,0.5,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,1525.2,25,5,55,52,5.0,22.0,6.0,107,5.0,5.0,,1.0,6.0,8.0,2.0,17.0,61,,,,,6.0,6.0,6.0,,,4.0,,4.0,,1.0,8.0,,,3.0,,3.0,,1.0,1.0,3.0,,3.0,,4.0,2.0,6.0,5.0,0.5,0.5,0.75,,0.625,,0.6071428571428571,,0.75,,,24.193548387096776,,,0.03571428571428571,,,,,0.4166666666666667,1.0,1.0,0.08333333333333333,,,,0.75,0.5272958333333334,,0.14285714285714285,0.2,,0.35294117647058826,6.425,0.09090909090909091,3.0,3.0,1.0,,3.0,1.0,4.0,3.0,3.0,,3.0,,,1.0,2.0,1.0,2.0,,,1.0,,1.0,,,,0.25,0.25,1.0,0.75,0.3333333333333333,,1.0,0.6666666666666666,0.07142857142857142,0.1,,0.08333333333333333,0.25,,,0.75,1.0,,0.507675,26.775000000000002,,,1.0,2.0,1.0,,,,,1.0,,,,1.0,3.0,,,,,,,,,,,,1.0,,,,,,0.4,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,422.0,7,-7,14,18,1.0,10.0,1.0,32,2.0,2.0,,1.0,2.0,4.0,3.0,7.0,23,,,,,2.0,2.0,2.0,,,,,,,,,,1.0,2.0,,2.0,,,,1.0,,2.0,,3.0,2.0,2.0,1.0,0.5,0.5,0.5,,0.4,,0.5833333333333334,,1.0,,,40.0,0.2,,0.2222222222222222,,,,0.5,0.4,1.0,1.0,0.2,,,,0.6,0.5684799999999999,,0.3333333333333333,0.4,,0.2857142857142857,6.475,0.07142857142857142,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,0.2,,,,0.25,0.5,,,0.2,,,1.0,1.0,,0.8873,26.2,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1604.0,27,3,64,63,30.0,23.0,8.0,127,1.0,5.0,2.0,6.0,3.0,11.0,2.0,8.0,65,1.0,2.0,2.0,1.0,1.0,6.0,,,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,2.0,7.0,2.0,9.0,1.0,2.0,1.0,1.0,,3.0,,4.0,2.0,1.0,30.0,1.0,1.0,0.2727272727272727,0.5,0.23076923076923078,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.1,0.09090909090909091,0.2,23.28767123287671,0.2222222222222222,0.13333333333333333,0.2222222222222222,0.07407407407407407,,0.5,,0.38461538461538464,0.2,0.25,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.5422192307692307,0.46465,0.13333333333333333,0.15384615384615385,0.25,0.125,4.545454545454546,0.46875,,3.0,1.0,,1.0,,2.0,,3.0,,1.0,,,1.0,,4.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,0.15384615384615385,,0.5,0.5,0.2222222222222222,0.2,0.3333333333333333,0.07692307692307693,0.07692307692307693,,,0.75,,,0.6181,24.75,1.0,2.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,0.5,,0.3333333333333333,,,0.25,,,,,,,,,,,1.0,,1.0,0.3333333333333333,0.1111111111111111,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3917.0,65,-17,149,147,42.0,46.0,17.0,296,3.0,4.0,1.0,6.0,4.0,12.0,4.0,21.0,165,1.0,1.0,2.0,1.0,8.0,2.0,6.0,2.0,3.0,1.0,4.0,5.0,3.0,,14.0,1.0,2.0,6.0,2.0,8.0,2.0,7.0,3.0,4.0,,3.0,,5.0,3.0,8.0,42.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.38636363636363635,0.5,0.4375,0.5,0.5,0.25,0.25,18.34319526627219,0.10526315789473684,0.029411764705882353,0.10344827586206896,0.014084507042253521,0.041666666666666664,0.2,0.09090909090909091,0.18181818181818182,0.75,1.0,0.2727272727272727,0.16666666666666666,0.25,,0.6363636363636364,0.5305045454545455,0.5824,0.125,0.21428571428571427,0.09523809523809523,0.38095238095238093,7.308333333333334,0.28187919463087246,2.0,3.0,4.0,1.0,6.0,3.0,10.0,2.0,4.0,,6.0,1.0,1.0,1.0,,4.0,,,,5.0,2.0,3.0,,3.0,,0.3,0.3,0.5,0.5,0.45454545454545453,0.3333333333333333,0.7142857142857143,,0.10256410256410256,0.07407407407407407,0.16666666666666666,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.5720571428571429,24.700000000000003,1.0,1.0,,2.0,2.0,,,1.0,1.0,3.0,,1.0,1.0,3.0,9.0,,,,2.0,1.0,,,,,,,1.0,,0.3333333333333333,,,,0.3333333333333333,0.09090909090909091,,,,0.5,0.5,1.0,1.0,0.5,1.0,,0.5,,,0.42857142857142855,0.3333333333333333,1.0,,,,,,,0.16666666666666666,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,905.0,15,13,33,29,6.0,4.0,4.0,62,,,,2.0,,2.0,1.0,7.0,29,,,,,3.0,,,,,1.0,3.0,4.0,2.0,,11.0,,,1.0,1.0,2.0,,1.0,,,,2.0,,2.0,1.0,3.0,6.0,,,,,0.6,,0.5833333333333334,,1.5,,,18.91891891891892,,,0.09090909090909091,0.07692307692307693,,,,,,,0.4,,,,0.6,0.48134999999999994,,0.16666666666666666,0.3333333333333333,,0.42857142857142855,9.15,0.18181818181818182,,,1.0,1.0,2.0,2.0,3.0,,,3.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.5,0.6,,1.0,,0.125,,0.25,0.2,0.4,0.5,0.5,,,0.5,0.54135,24.633333333333336,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,0.5,,1.0,0.16666666666666666,0.2,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
