EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,OffFTReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,Technical Free Throw Trips,OffCorner3ReboundPct,Travels,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1501.2,25,-15.0,56,56,11.0,19.0,10.0,112,3.0,8.0,1.0,4.0,1.0,1.0,6.0,8.0,9.0,16.0,6.0,24.0,80,4.0,8.0,2.0,10.0,1.0,1.0,2.0,4.0,8.0,10.0,6.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,6.0,1.0,4.0,5.0,7.0,12.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,6.0,2.0,6.0,2.0,4.0,4.0,11.0,0.4444444444444444,0.6666666666666666,0.5625,0.5,1.0,0.5625,0.5,1.0,0.6666666666666666,0.625,1.0,0.0625,0.125,29.41176470588235,0.36363636363636365,0.3157894736842105,0.125,0.08333333333333333,0.2631578947368421,0.22580645161290322,0.5,0.2222222222222222,0.25,0.1,1.0,0.14285714285714285,0.25,0.6666666666666666,0.5,0.375,0.42857142857142855,0.3333333333333333,0.5,0.75,0.75,0.5,0.5,0.25,1.0,1.0,0.5,0.46650625000000007,0.5021714285714286,0.4602,0.2222222222222222,0.2222222222222222,0.4166666666666667,0.16666666666666666,4.025,0.19642857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4751.2,79,-25.0,164,167,36.0,55.0,27.0,331,3.0,5.0,,,1.0,2.0,2.0,9.0,7.0,19.0,8.0,34.0,197,1.0,2.0,,2.0,3.0,6.0,4.0,10.0,,14.0,,3.0,9.0,5.0,14.0,2.0,3.0,2.0,33.0,,1.0,4.0,3.0,9.0,1.0,10.0,,2.0,1.0,2.0,9.0,3.0,4.0,,7.0,,9.0,,3.0,10.0,36.0,,,0.3684210526315789,0.5,0.5,0.38235294117647056,0.25,0.375,0.4473684210526316,0.25,0.5,0.15789473684210525,,23.85786802030457,0.09375,0.020833333333333332,0.10256410256410256,,0.09859154929577464,0.011764705882352941,,0.03571428571428571,,,0.13333333333333333,0.07692307692307693,0.09090909090909091,,0.14705882352941177,0.6,0.6,,0.2647058823529412,0.2222222222222222,0.3333333333333333,,,,0.25,0.5,0.5882352941176471,0.5133,0.4991666666666667,0.47627499999999995,0.10526315789473684,0.13636363636363635,0.058823529411764705,0.29411764705882354,8.521052631578948,0.21951219512195122,2.0,5.0,2.0,1.0,4.0,13.0,1.0,2.0,4.0,15.0,2.0,2.0,12.0,13.0,4.0,3.0,4.0,2.0,1.0,7.0,2.0,7.0,2.0,2.0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.4411764705882353,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.10714285714285714,0.14705882352941177,0.4,0.4,0.058823529411764705,0.38235294117647056,0.3076923076923077,0.3076923076923077,0.25,0.25,0.25,0.3076923076923077,0.0625,25.873333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5060.6,84,-22.0,181,184,60.0,70.0,23.0,365,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,8.0,5.0,46.0,205,1.0,1.0,,5.0,1.0,2.0,4.0,15.0,6.0,2.0,2.0,,5.0,2.0,7.0,1.0,2.0,,16.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,,6.0,2.0,3.0,6.0,6.0,10.0,1.0,8.0,,9.0,1.0,3.0,15.0,60.0,0.75,1.0,0.5,1.0,0.5,0.640625,0.5,0.6875,0.6388888888888888,0.5,0.6818181818181818,,,19.71153846153846,0.03333333333333333,0.023255813953488372,0.06818181818181818,0.021739130434782608,0.05405405405405406,0.02247191011235955,,0.03225806451612903,,0.02631578947368421,,0.06666666666666667,0.07692307692307693,,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.125,1.0,0.84375,0.5289921875,0.50595,0.52435,0.08823529411764706,0.3,0.10869565217391304,0.32608695652173914,8.25,0.3314917127071823,1.0,2.0,7.0,1.0,8.0,17.0,3.0,6.0,11.0,24.0,4.0,6.0,3.0,17.0,8.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,,3.0,3.0,,0.4583333333333333,0.4583333333333333,0.75,,0.5,0.16666666666666666,0.06451612903225806,0.0625,0.5,0.5,0.21875,0.53125,0.47058823529411764,0.47058823529411764,0.2,0.6,0.75,0.47058823529411764,,25.849999999999998,3.0,1.0,3.0,1.0,3.0,30.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.25,0.5,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.875,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,10839.6,181,-18.0,389,390,135.0,155.0,53.0,779,14.0,20.0,1.0,3.0,6.0,8.0,7.0,19.0,21.0,40.0,13.0,73.0,442,1.0,4.0,2.0,4.0,10.0,16.0,4.0,27.0,18.0,24.0,2.0,5.0,21.0,5.0,26.0,,12.0,3.0,57.0,2.0,4.0,13.0,12.0,25.0,7.0,32.0,,10.0,3.0,7.0,13.0,10.0,20.0,,18.0,1.0,14.0,2.0,7.0,27.0,135.0,0.42857142857142855,0.45,0.525,0.25,0.625,0.4166666666666667,0.2,0.4423076923076923,0.46794871794871795,0.3333333333333333,0.48214285714285715,0.125,0.15,20.13274336283186,0.16901408450704225,0.04,0.13978494623655913,0.022727272727272728,0.1524390243902439,0.031914893617021274,,,0.18181818181818182,0.028985507246376812,0.08333333333333333,0.25,0.16666666666666666,,0.2777777777777778,0.7,0.8235294117647058,0.5,0.2638888888888889,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.6,0.3333333333333333,0.3076923076923077,0.75,0.7222222222222222,0.5133548611111111,0.47595,0.4927596153846154,0.09090909090909091,0.15555555555555556,0.0547945205479452,0.3698630136986301,4.779999999999999,0.34704370179948585,,1.0,3.0,1.0,5.0,29.0,,9.0,6.0,32.0,1.0,10.0,,29.0,5.0,5.0,6.0,,7.0,6.0,5.0,3.0,,5.0,5.0,,0.1875,0.1875,0.4444444444444444,0.10526315789473684,0.46153846153846156,,0.13043478260869565,0.013888888888888888,,,0.041666666666666664,0.4027777777777778,0.1724137931034483,0.1724137931034483,0.2,,0.34615384615384615,0.1724137931034483,,26.528125,1.0,,1.0,,1.0,18.0,,3.0,1.0,2.0,,3.0,2.0,3.0,1.0,1.0,,0.1,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.09090909090909091,0.038461538461538464,,,,,,,True,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,2737.6,46,14.0,94,98,30.0,48.0,11.0,192,2.0,2.0,,,,,5.0,8.0,15.0,23.0,16.0,52.0,96,,2.0,1.0,1.0,3.0,4.0,10.0,19.0,20.0,10.0,,,3.0,,3.0,,,1.0,6.0,1.0,,3.0,2.0,5.0,1.0,6.0,,1.0,1.0,2.0,3.0,1.0,4.0,,11.0,1.0,18.0,1.0,7.0,19.0,30.0,0.6666666666666666,0.6666666666666666,0.6521739130434783,,0.75,0.6666666666666666,,0.75,0.7285714285714285,,0.8636363636363636,,,35.51401869158878,0.09523809523809523,,0.12,0.058823529411764705,0.10869565217391304,0.02564102564102564,,,,0.06666666666666667,0.1111111111111111,0.125,,,0.07407407407407407,1.0,1.0,0.5,0.2962962962962963,0.625,0.625,0.4,,,,,0.2222222222222222,0.4397351851851852,0.481875,0.409325,0.21212121212121213,0.2413793103448276,0.019230769230769232,0.36538461538461536,14.291304347826086,0.3191489361702128,8.0,13.0,1.0,,1.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,,3.0,1.0,,2.0,,,1.0,,,,1.0,,,0.5,0.5,0.14814814814814814,,0.3333333333333333,,0.17647058823529413,0.48148148148148145,0.6153846153846154,0.6153846153846154,0.037037037037037035,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,26.35,1.0,,1.0,,1.0,6.0,1.0,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,,0.5,1.0,0.875,1.0,1.0,1.0,1.0,,,0.5,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,True,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,5071.8,85,-16.0,192,192,64.0,65.0,23.0,384,4.0,4.0,3.0,3.0,1.0,1.0,9.0,14.0,13.0,19.0,5.0,37.0,218,3.0,4.0,2.0,8.0,3.0,5.0,1.0,7.0,20.0,6.0,4.0,,1.0,2.0,3.0,2.0,,,8.0,2.0,3.0,12.0,3.0,20.0,5.0,25.0,2.0,2.0,1.0,1.0,4.0,3.0,3.0,,7.0,,8.0,,4.0,7.0,64.0,0.7692307692307693,0.9090909090909091,0.6842105263157895,0.75,0.6,0.6153846153846154,0.6,0.375,0.6166666666666667,0.5714285714285714,0.3888888888888889,,,15.315315315315313,0.09375,0.0625,0.27906976744186046,0.043478260869565216,0.2,0.05319148936170213,,0.10344827586206896,,0.02702702702702703,,0.05555555555555555,0.3,0.18181818181818182,0.15384615384615385,1.0,1.0,0.25,0.5384615384615384,0.6428571428571429,0.6428571428571429,1.0,0.6,1.0,0.125,1.0,0.4230769230769231,0.4718192307692309,0.4810833333333333,0.4642625,0.13333333333333333,0.17391304347826086,0.21621621621621623,0.1891891891891892,6.578947368421052,0.3333333333333333,,1.0,1.0,,2.0,6.0,1.0,3.0,2.0,7.0,1.0,3.0,,6.0,2.0,,1.0,5.0,1.0,3.0,1.0,,,1.0,,,0.2857142857142857,0.2857142857142857,0.2692307692307692,,0.75,0.7142857142857143,0.2727272727272727,0.038461538461538464,,,0.038461538461538464,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.2,0.375,0.3333333333333333,,25.74285714285714,,,,,,6.0,,3.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,0.1111111111111111,,,,,True,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1694.0,28,-24.0,63,66,23.0,27.0,10.0,129,5.0,5.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,12.0,7.0,21.0,91,2.0,2.0,2.0,6.0,4.0,6.0,,8.0,4.0,10.0,,1.0,1.0,,1.0,,,,2.0,2.0,,1.0,1.0,3.0,2.0,5.0,,,,1.0,2.0,3.0,4.0,,5.0,,7.0,1.0,4.0,8.0,23.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6176470588235294,1.0,0.6666666666666666,0.08333333333333333,,24.675324675324674,0.06666666666666667,,0.09090909090909091,0.14285714285714285,0.07692307692307693,0.06060606060606061,,,,0.2222222222222222,,0.14285714285714285,,,0.35714285714285715,1.0,1.0,0.2,0.21428571428571427,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.5234249999999999,0.6764,0.5655833333333334,0.23529411764705882,0.26666666666666666,0.2857142857142857,0.38095238095238093,8.15,0.36507936507936506,1.0,4.0,,,,2.0,,,,2.0,,,,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,0.14285714285714285,0.3333333333333333,0.5,0.5,0.16666666666666666,0.2857142857142857,0.25,0.25,,0.14285714285714285,,,,,,,,26.25,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,True,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,2209.2,37,7.0,80,76,20.0,36.0,11.0,156,5.0,5.0,,,3.0,3.0,1.0,2.0,8.0,11.0,3.0,25.0,92,,,,,4.0,4.0,,11.0,8.0,8.0,,,7.0,,7.0,,4.0,2.0,14.0,,,1.0,,3.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,,5.0,1.0,5.0,1.0,3.0,11.0,20.0,0.5,0.5,0.7272727272727273,,1.0,0.6111111111111112,,0.7857142857142857,0.625,,0.7857142857142857,,,23.655913978494624,,,0.058823529411764705,,0.02702702702702703,,,,,,,,,,0.2777777777777778,1.0,1.0,0.4,0.1111111111111111,0.5,0.5,,,,0.42857142857142855,1.0,0.6666666666666666,0.5150916666666667,,0.5093,0.15,0.23076923076923078,,0.44,7.954545454545454,0.25,2.0,4.0,2.0,,1.0,5.0,,3.0,2.0,7.0,,3.0,,5.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,,,0.2857142857142857,0.2857142857142857,0.3888888888888889,,0.5,0.6666666666666666,0.08333333333333333,0.2222222222222222,0.5,0.5,0.1111111111111111,0.2777777777777778,0.2,0.2,,,0.42857142857142855,0.2,,26.271428571428572,1.0,,1.0,,1.0,6.0,,,,,,,,,,1.0,,0.3333333333333333,,1.0,0.5,0.5,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1774.0,30,-2.0,69,68,30.0,23.0,8.0,137,1.0,5.0,1.0,2.0,,3.0,2.0,6.0,3.0,11.0,2.0,8.0,72,1.0,2.0,,2.0,,3.0,1.0,1.0,6.0,,,1.0,1.0,1.0,2.0,1.0,,,5.0,,2.0,4.0,2.0,7.0,2.0,9.0,1.0,,,1.0,2.0,1.0,1.0,,3.0,,4.0,,2.0,1.0,30.0,1.0,1.0,0.2727272727272727,0.5,,0.21428571428571427,0.3333333333333333,,0.25,0.3333333333333333,0.1,0.09090909090909091,0.2,23.076923076923077,0.18181818181818182,0.11764705882352941,0.2,,0.1935483870967742,0.06451612903225806,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,0.1,0.35714285714285715,0.2,0.25,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,,0.5714285714285714,0.5431,0.46465,0.6181,0.125,0.15384615384615385,0.25,0.125,4.545454545454546,0.43478260869565216,,,1.0,,,2.0,1.0,1.0,,3.0,1.0,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,0.21428571428571427,,0.5,0.5,0.17647058823529413,,,,0.07142857142857142,0.14285714285714285,,,,0.3333333333333333,0.25,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,True,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,6937.0,116,-26.0,255,252,104.0,114.0,32.0,507,5.0,6.0,1.0,1.0,3.0,4.0,3.0,12.0,8.0,22.0,11.0,39.0,287,1.0,2.0,,2.0,5.0,9.0,2.0,18.0,8.0,8.0,2.0,4.0,2.0,7.0,9.0,6.0,,,25.0,,2.0,4.0,2.0,6.0,3.0,9.0,,2.0,1.0,4.0,10.0,4.0,10.0,,7.0,,13.0,1.0,7.0,18.0,104.0,0.5,0.5714285714285714,0.36363636363636365,0.5,0.5555555555555556,0.358974358974359,0.3333333333333333,0.4444444444444444,0.43333333333333335,0.3333333333333333,0.45,0.18181818181818182,0.16666666666666666,18.900343642611684,0.05263157894736842,0.03278688524590164,0.0625,,0.058823529411764705,0.015873015873015872,0.1,0.023809523809523808,,,0.1111111111111111,0.043478260869565216,0.13333333333333333,,0.15384615384615385,0.8333333333333334,1.0,0.6,0.3076923076923077,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.75,0.5897435897435898,0.5156743589743589,0.5428666666666667,0.5285361111111111,0.15555555555555556,0.25,0.05128205128205128,0.46153846153846156,8.02727272727273,0.40784313725490196,,4.0,6.0,,1.0,11.0,1.0,7.0,4.0,17.0,1.0,9.0,,11.0,1.0,1.0,2.0,,1.0,6.0,3.0,4.0,1.0,6.0,,,0.23529411764705882,0.23529411764705882,0.4358974358974359,0.25,0.6,,0.04081632653061224,0.10256410256410256,,,0.15384615384615385,0.28205128205128205,0.09090909090909091,0.09090909090909091,,0.3333333333333333,0.3888888888888889,0.09090909090909091,,25.123529411764707,3.0,,1.0,,2.0,12.0,1.0,2.0,,,,,,1.0,,1.0,,0.2222222222222222,,,0.5,0.5,1.0,1.0,,,0.14285714285714285,2.0,1.0,,,,,,,,0.09090909090909091,,0.1111111111111111,,,,,1.0,0.5,True,,,,,,,,,,,,,,
