EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Charge Fouls,Blocked2s,BlockedLongMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FTDefRebounds,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAssists,Offensive Fouls Drawn,PenaltyFtPoints,LostBallSteals,NonShootingFoulsDrawn,2pt And 1 Free Throw Trips,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,Offensive Fouls,OffShortMidRangeReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,on,PenaltyTurnovers,BlockedShortMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SelfOReb,SelfORebPct,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,OffCorner3ReboundPct,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,1049.3999999999999,17,-6,37,37,2.0,18,4.0,74,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,6.0,1.0,4.0,1.0,12.0,47,1.0,1.0,1.0,2.0,4.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.5,0.5,1.0,0.25,0.25,0.6666666666666666,1.0,0.55,0.5,0.5454545454545454,0.5,0.4,29.26829268292683,1.0,0.08333333333333333,0.047619047619047616,0.125,0.3,1.0,1.0,0.3333333333333333,0.1,0.2,0.5,0.5,1.0,0.1,1.0,1.0,1.0,0.3,0.5,1.0,0.5,0.7,0.525575,0.47945,0.09090909090909091,0.14285714285714285,0.16666666666666666,7.883333333333333,26.775,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1624.6000000000001,27,3,55,58,11.0,24,5.0,113,1.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,4.0,62,,,1.0,,,2.0,,1.0,,2.0,,,6.0,,1.0,3.0,1.0,,2.0,1.0,3.0,2.0,2.0,1.0,,11.0,,,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,10.0,0.5,,0.037037037037037035,,0.6666666666666666,0.5,1.0,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,0.49885,0.46815,0.25,0.3333333333333333,,2.4,25.4,0.2,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.08333333333333333,0.2,0.1,0.4,0.25,1.0,1.0,0.5316,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1136.4,19,17,36,36,9.0,4,4.0,72,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,30,,,,,2.0,,,,,,,,,1.0,3.0,4.0,1.0,,1.0,2.0,2.0,2.0,,,,9.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,5.0,1.0,0.07692307692307693,0.10526315789473684,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.7489,,,,,1.2,,0.25,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,2.0,,,,,,,0.16666666666666666,0.16666666666666666,0.07692307692307693,0.25,,,,,,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1355.1999999999998,23,10,45,46,10.0,14,4.0,91,3.0,3.0,1.0,1.0,1.0,,,,,2.0,,3.0,4.0,,2.0,4.0,10.0,45,1.0,2.0,,2.0,,6.0,,2.0,4.0,4.0,1.0,2.0,8.0,2.0,2.0,2.0,,,,1.0,1.0,4.0,4.0,2.0,2.0,10.0,,,,,,0.75,0.5,0.5,0.5,0.625,0.5,0.3333333333333333,16.3265306122449,,0.18181818181818182,0.1,0.25,0.5,1.0,1.0,,0.16666666666666666,,,,,,,,,0.3333333333333333,0.5,1.0,,0.8333333333333334,0.6087583333333334,0.4467,0.25,0.3333333333333333,0.2,3.975,26.9,0.2222222222222222,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,648.5999999999999,11,1,21,25,10.0,11,1.0,46,,,,,,,,1.0,2.0,2.0,2.0,,,1.0,4.0,1.0,4.0,23,,,2.0,1.0,,,3.0,2.0,,,,,,1.0,1.0,1.0,,,,2.0,4.0,1.0,2.0,,1.0,10.0,,,1.0,0.25,0.25,,,0.375,,0.4,0.16666666666666666,1.0,18.181818181818183,,0.25,0.14285714285714285,0.3333333333333333,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,1.0,1.0,0.5328375000000001,0.45577500000000004,,,0.25,,25.1,0.47619047619047616,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,422.0,7,-7,14,18,1.0,10,1.0,32,2.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,4.0,,1.0,3.0,7.0,23,1.0,1.0,,2.0,2.0,2.0,,1.0,,,,,,1.0,2.0,2.0,,,,,1.0,2.0,3.0,2.0,2.0,1.0,0.5,0.5,,,,0.5,1.0,0.4,1.0,0.5833333333333334,1.0,0.2,40.0,,0.25,0.2222222222222222,0.5,0.4,1.0,1.0,0.5,0.2,0.2,,,,,,,,0.2,1.0,1.0,,0.6,0.56848,0.8873,0.3333333333333333,0.4,0.2857142857142857,6.475,26.2,0.07142857142857142,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,0.2,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1299.6,22,12,45,45,7.0,17,4.0,90,1.0,1.0,,,4.0,4.0,7.0,,,1.0,,9.0,12.0,,1.0,5.0,23.0,46,2.0,2.0,,7.0,8.0,10.0,,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,3.0,,,1.0,,2.0,4.0,5.0,3.0,7.0,7.0,0.4444444444444444,0.4444444444444444,,,,0.75,1.0,0.6923076923076923,1.0,0.7666666666666667,1.1666666666666667,0.07692307692307693,32.6530612244898,,0.14285714285714285,0.125,0.2222222222222222,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.75,,,,,0.07692307692307693,,,,0.15384615384615385,0.4233192307692307,0.40675,0.2,0.21428571428571427,0.30434782608695654,14.233333333333334,26.5,0.15555555555555556,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,0.1,,,,,,,0.481875,,,,,,0.16666666666666666,,,,,3.0,,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,323.2,5,-8,12,14,2.0,12,1.0,26,,1.0,,,1.0,,,,,,,1.0,2.0,,,,2.0,20,,,,,,2.0,,,1.0,1.0,,1.0,2.0,,4.0,5.0,,,2.0,1.0,2.0,,,,,2.0,,,,,,0.5,,0.5,,0.5,,,30.769230769230766,,,0.5714285714285714,,0.5,,,,0.5,,,,,,,,,,,,,0.5,0.47995,,,,,3.7,,0.16666666666666666,,,1.0,1.0,2.0,2.0,1.0,,,1.0,4.0,1.0,,,2.0,,,,,,,1.0,1.0,1.0,0.5,1.0,0.8,0.3333333333333333,0.2,,0.5,,,0.4576,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1,3,3,3.0,2,1.0,6,,,,,,,,,,,,,,,,1.0,1.0,2,,,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,3.0,,,,,,,,,,0.5,0.5,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,121.0,2,-5,5,5,,5,,10,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,44.0,1,-1,2,3,,3,,5,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1908.1000000000001,32,-7,66,65,18.0,31,14.0,131,2.0,3.0,1.0,2.0,2.0,,,,1.0,,,2.0,5.0,,1.0,1.0,5.0,88,1.0,2.0,,3.0,4.0,,,,,,,,,2.0,3.0,5.0,1.0,1.0,2.0,5.0,9.0,2.0,2.0,,3.0,18.0,1.0,1.0,,,,0.4,0.5,0.3333333333333333,0.5,0.35714285714285715,0.5,0.16666666666666666,11.11111111111111,0.5,0.18181818181818182,0.125,0.14285714285714285,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,0.16666666666666666,,,,,1.0,0.5,,0.6666666666666666,0.5120416666666667,0.5573,,,0.6,3.5199999999999996,23.8,0.2727272727272727,,1.0,,1.0,1.0,,2.0,,,2.0,1.0,2.0,2.0,1.0,1.0,,,3.0,,3.0,2.0,,,0.25,0.4,,0.07692307692307693,0.1,0.0625,,0.2,1.0,,0.3891,0.2,,1.0,,,,0.25,,,,1.0,1.0,1.0,,,,,1.0,,,,,,0.1111111111111111,1.0,2.0,1.0,False,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,14235.2,237,-28,506,502,132.0,103,54.0,1008,10.0,14.0,2.0,2.0,30.0,17.0,40.0,2.0,8.0,3.0,,42.0,84.0,3.0,11.0,27.0,120.0,598,9.0,17.0,3.0,35.0,36.0,48.0,9.0,3.0,14.0,28.0,9.0,2.0,70.0,11.0,23.0,25.0,5.0,4.0,6.0,7.0,10.0,31.0,36.0,17.0,35.0,131.0,0.42857142857142855,0.43902439024390244,1.0,0.2727272727272727,0.2727272727272727,0.5,0.5294117647058824,0.48947368421052634,0.525,0.5467289719626168,0.6296296296296297,0.11578947368421053,19.929453262786595,0.8333333333333334,0.09649122807017543,0.102803738317757,0.08235294117647059,0.14736842105263157,0.7142857142857143,0.7142857142857143,0.3,0.3157894736842105,0.42105263157894735,0.425,0.4358974358974359,0.47058823529411764,0.08421052631578947,0.25,0.25,1.0,0.031578947368421054,0.1,1.0,,0.2631578947368421,0.4649326315789473,0.4649925,0.16346153846153846,0.1827956989247312,0.2916666666666667,12.152380952380952,24.281818181818185,0.2608695652173913,,,3.0,4.0,15.0,2.0,1.0,14.0,3.0,1.0,11.0,2.0,8.0,4.0,1.0,1.0,,1.0,,1.0,,0.75,0.8571428571428571,0.7777777777777778,0.011904761904761904,,0.11,0.006993006993006993,0.008403361344537815,,0.10714285714285714,,,0.5187499999999999,0.125,1.0,,,0.0625,0.06896551724137931,0.13793103448275862,,3.0,3.0,14.0,4.0,3.0,8.0,15.0,1.0,3.0,,0.5,0.5,0.4666666666666667,0.14285714285714285,,0.014925373134328358,3.0,1.0,3.0,False,,1.0,,,,,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,11.0,1.0,1.0,1.0,3.0,0.6666666666666666,0.3333333333333333,0.025,0.010526315789473684,0.014705882352941176,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,1.0,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3491.0,58,14,128,126,37.0,28,16.0,254,4.0,5.0,2.0,3.0,5.0,,1.0,,,2.0,1.0,5.0,11.0,,2.0,,10.0,156,2.0,3.0,1.0,4.0,4.0,6.0,,2.0,3.0,5.0,2.0,,12.0,3.0,7.0,12.0,1.0,1.0,1.0,8.0,11.0,1.0,,,4.0,37.0,0.4,0.5,,,,0.45454545454545453,0.6666666666666666,0.38461538461538464,0.5,0.38461538461538464,0.5,0.15384615384615385,9.523809523809524,1.0,0.1111111111111111,0.1320754716981132,0.1,0.38461538461538464,0.8,0.8,0.5,0.38461538461538464,0.07692307692307693,,,,,,,,0.15384615384615385,0.75,0.6666666666666666,0.25,0.5384615384615384,0.4966807692307692,0.5229125,,,0.4,6.499999999999999,25.200000000000003,0.2890625,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,4.0,4.0,5.0,2.0,,,,,3.0,,3.0,,0.5,0.5,0.5,,,0.15384615384615385,0.13793103448275862,0.1,0.14285714285714285,0.17647058823529413,0.5,1.0,0.3419,0.2,,1.0,2.0,,0.2,0.14285714285714285,0.6666666666666666,1.0,,,2.0,,,1.0,,,,0.2,0.2,,,,0.1875,,,,False,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.047619047619047616,0.058823529411764705,,,,,,,,,,,,,1.0,0.125,,,,,,,,,,,,,,
