EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,AtRimAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,Technical Free Throw Trips,Travels,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1501.2,25,-15,56,56,11.0,19,10.0,112,3.0,8.0,1.0,4.0,1.0,1.0,6.0,8.0,9.0,16.0,6.0,24.0,80,4.0,8.0,2.0,10.0,1.0,1.0,2.0,4.0,8.0,10.0,6.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,6.0,1.0,4.0,5.0,7.0,12.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,6.0,2.0,6.0,2.0,4.0,4.0,11.0,0.4444444444444444,0.6666666666666666,0.5625,0.5,1.0,0.5625,0.5,1.0,0.6666666666666666,0.625,1.0,0.0625,0.125,29.41176470588235,0.36363636363636365,0.3157894736842105,0.125,0.08333333333333333,0.2631578947368421,0.22580645161290322,0.5,0.2222222222222222,0.25,0.1,1.0,0.14285714285714285,0.25,0.6666666666666666,0.5,0.375,0.42857142857142855,0.3333333333333333,0.5,0.75,0.75,0.5,0.5,0.25,1.0,1.0,0.5,0.46650625000000007,0.5021714285714286,0.4602,0.2222222222222222,0.2222222222222222,0.4166666666666667,0.16666666666666666,4.025,0.19642857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,7105.200000000001,118,-62,243,252,51.0,84,35.0,495,7.0,9.0,,,2.0,3.0,2.0,12.0,12.0,27.0,11.0,71.0,312,1.0,2.0,,2.0,4.0,7.0,4.0,15.0,6.0,18.0,,3.0,13.0,5.0,18.0,2.0,4.0,2.0,41.0,,2.0,5.0,4.0,11.0,2.0,13.0,,2.0,1.0,4.0,13.0,4.0,5.0,,10.0,,14.0,,5.0,15.0,51.0,0.25,0.25,0.4444444444444444,0.5,0.5714285714285714,0.5,0.16666666666666666,0.4583333333333333,0.5378787878787878,0.16666666666666666,0.5357142857142857,0.1111111111111111,,27.335640138408305,0.08333333333333333,0.027777777777777776,0.08620689655172414,,0.08490566037735849,0.015873015873015872,,0.0425531914893617,,,0.1111111111111111,0.043478260869565216,0.1111111111111111,,0.15,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.2,0.16666666666666666,0.2222222222222222,,,,0.25,0.6666666666666666,0.7,0.5190075,0.5118125,0.4794583333333333,0.09090909090909091,0.15625,0.028169014084507043,0.2112676056338028,8.070370370370371,0.20987654320987653,3.0,6.0,4.0,1.0,12.0,29.0,3.0,1.0,5.0,12.0,33.0,4.0,1.0,5.0,12.0,24.0,29.0,12.0,1.0,3.0,7.0,2.0,1.0,9.0,3.0,9.0,1.0,2.0,3.0,1.0,1.0,0.3333333333333333,0.36363636363636365,0.2,0.36363636363636365,0.55,0.030303030303030304,0.25,0.034482758620689655,0.6923076923076923,0.16666666666666666,0.14285714285714285,0.075,0.1,0.5,0.5,0.06666666666666667,0.48333333333333334,0.41379310344827586,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.5,0.4166666666666667,0.2,0.41379310344827586,0.029411764705882353,26.12121212121212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5060.6,84,-22,181,184,60.0,70,23.0,365,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,8.0,5.0,46.0,205,1.0,1.0,,5.0,1.0,2.0,4.0,15.0,6.0,2.0,2.0,,5.0,2.0,7.0,1.0,2.0,,16.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,,6.0,2.0,3.0,6.0,6.0,10.0,1.0,8.0,,9.0,1.0,3.0,15.0,60.0,0.75,1.0,0.5,1.0,0.5,0.640625,0.5,0.6875,0.6388888888888888,0.5,0.6818181818181818,,,19.71153846153846,0.03333333333333333,0.023255813953488372,0.06818181818181818,0.021739130434782608,0.05405405405405406,0.02247191011235955,,0.03225806451612903,,0.02631578947368421,,0.06666666666666667,0.07692307692307693,,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.125,1.0,0.84375,0.5289921875,0.50595,0.52435,0.08823529411764706,0.3,0.10869565217391304,0.32608695652173914,8.25,0.3314917127071823,1.0,2.0,7.0,1.0,8.0,17.0,3.0,3.0,6.0,11.0,24.0,4.0,3.0,6.0,30.0,3.0,17.0,8.0,,1.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,,3.0,3.0,,0.9090909090909091,0.4583333333333333,0.5,0.4583333333333333,0.75,,,,0.5,0.16666666666666666,,0.06451612903225806,0.0625,0.5,0.5,0.21875,0.53125,0.47058823529411764,0.47058823529411764,0.875,0.2,0.6,0.75,0.5,0.47058823529411764,,25.849999999999998,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,21844.6,364,-88,757,774,213.0,251,111.0,1531,33.0,44.0,7.0,12.0,10.0,13.0,13.0,40.0,46.0,89.0,37.0,156.0,903,7.0,16.0,4.0,18.0,15.0,27.0,12.0,48.0,34.0,58.0,10.0,5.0,43.0,8.0,51.0,2.0,20.0,6.0,110.0,6.0,13.0,22.0,19.0,41.0,20.0,61.0,1.0,20.0,7.0,10.0,27.0,14.0,28.0,,47.0,1.0,47.0,3.0,23.0,48.0,213.0,0.3695652173913043,0.4146341463414634,0.5168539325842697,0.4375,0.5555555555555556,0.4075342465753425,0.3684210526315789,0.42857142857142855,0.4642857142857143,0.42857142857142855,0.48,0.056179775280898875,0.06818181818181818,21.812080536912752,0.13013698630136986,0.05909090909090909,0.125,0.03614457831325301,0.12732919254658384,0.04922279792746114,0.0625,0.045112781954887216,0.10256410256410256,0.0390625,0.046511627906976744,0.19480519480519481,0.13636363636363635,0.011904761904761904,0.3013698630136986,0.75,0.8048780487804879,0.3939393939393939,0.273972602739726,0.325,0.34210526315789475,0.3076923076923077,0.631578947368421,0.5833333333333334,0.30952380952380953,0.7692307692307693,0.6917808219178082,0.5176589041095893,0.519975,0.49357500000000004,0.13855421686746988,0.21100917431192662,0.11538461538461539,0.3076923076923077,5.198876404494382,0.2813738441215324,,5.0,5.0,1.0,8.0,52.0,2.0,2.0,14.0,9.0,57.0,3.0,2.0,15.0,24.0,3.0,52.0,8.0,,6.0,17.0,,13.0,17.0,6.0,11.0,1.0,1.0,7.0,6.0,,0.8888888888888888,0.15789473684210525,0.13333333333333333,0.15789473684210525,0.3904109589041096,,0.05,,0.6296296296296297,,0.07692307692307693,0.12121212121212122,0.03424657534246575,,,0.03424657534246575,0.3561643835616438,0.15384615384615385,0.15384615384615385,0.875,0.05263157894736842,0.10526315789473684,0.3333333333333333,0.14285714285714285,0.15384615384615385,,26.491228070175445,1.0,,,6.0,2.0,3.0,,5.0,3.0,4.0,2.0,,0.6,,0.2,0.2,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.05,0.02631578947368421,0.023809523809523808,,,,,,,True,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,6060.599999999999,101,14,205,213,48.0,82,27.0,418,2.0,3.0,,,,,8.0,18.0,22.0,43.0,24.0,74.0,228,,3.0,1.0,1.0,4.0,6.0,10.0,21.0,28.0,16.0,,2.0,8.0,1.0,9.0,1.0,3.0,1.0,19.0,1.0,,3.0,5.0,9.0,1.0,10.0,,1.0,1.0,3.0,4.0,3.0,7.0,,16.0,1.0,27.0,1.0,11.0,21.0,48.0,0.6363636363636364,0.6363636363636364,0.5116279069767442,,0.6666666666666666,0.5102040816326531,,0.6875,0.5901639344262295,,0.8076923076923077,0.046511627906976744,0.3333333333333333,27.083333333333336,0.10204081632653061,,0.06666666666666667,0.02857142857142857,0.0851063829787234,0.010752688172043012,,,,0.037037037037037035,0.125,0.1111111111111111,,,0.061224489795918366,0.6666666666666666,1.0,0.5,0.3673469387755102,0.4444444444444444,0.47058823529411764,0.375,,,,,0.1836734693877551,0.43982040816326534,0.4519166666666667,0.39625625000000003,0.1864406779661017,0.20754716981132076,0.013513513513513514,0.28378378378378377,13.174418604651162,0.23414634146341465,12.0,22.0,2.0,,1.0,4.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,2.0,6.0,,4.0,1.0,,,4.0,1.0,,1.0,,,1.0,,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.12244897959183673,,0.05555555555555555,,0.25,0.14285714285714285,,0.08571428571428572,0.4489795918367347,0.5454545454545454,0.5454545454545454,0.04081632653061224,0.08163265306122448,0.25,0.25,1.0,,0.25,0.25,0.5,0.25,,25.76666666666667,1.0,,,1.0,2.0,2.0,1.0,2.0,2.0,,2.0,,1.0,0.8333333333333334,0.5,0.5,1.0,,,,,,2.0,1.0,,,,1.0,,,,2.0,,,,,,True,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,11474.8,191,-57,412,413,101.0,97,59.0,825,14.0,16.0,7.0,8.0,3.0,3.0,20.0,40.0,34.0,57.0,15.0,89.0,485,8.0,12.0,3.0,19.0,5.0,9.0,1.0,11.0,54.0,14.0,10.0,1.0,4.0,2.0,6.0,2.0,,1.0,14.0,5.0,10.0,23.0,12.0,42.0,15.0,57.0,2.0,5.0,1.0,3.0,8.0,9.0,11.0,,14.0,1.0,19.0,1.0,10.0,11.0,101.0,0.7941176470588235,0.9310344827586207,0.5964912280701754,0.6666666666666666,0.5555555555555556,0.5522388059701493,0.6153846153846154,0.4166666666666667,0.5855263157894737,0.59375,0.4230769230769231,0.017543859649122806,,17.248459958932237,0.14457831325301204,0.08264462809917356,0.25555555555555554,0.05434782608695652,0.2023121387283237,0.07042253521126761,0.09523809523809523,0.10526315789473684,,0.05405405405405406,0.23809523809523808,0.1111111111111111,0.3157894736842105,0.06666666666666667,0.23880597014925373,0.875,0.875,0.5,0.5970149253731343,0.5,0.5128205128205128,1.0,0.6153846153846154,0.875,0.25,1.0,0.3880597014925373,0.4745873134328358,0.51023125,0.45228333333333337,0.13157894736842105,0.15151515151515152,0.21348314606741572,0.12359550561797752,6.073684210526316,0.24514563106796117,,1.0,2.0,,2.0,8.0,1.0,,3.0,2.0,10.0,1.0,,3.0,6.0,,8.0,2.0,,,3.0,7.0,4.0,5.0,2.0,,,1.0,1.0,,,1.0,0.2,,0.2,0.14925373134328357,,0.025,,0.625,0.5384615384615384,0.11764705882352941,0.23943661971830985,0.014925373134328358,,,0.029850746268656716,0.11940298507462686,0.25,0.25,1.0,,0.07692307692307693,0.25,,0.25,,25.669999999999998,,,,5.0,,1.0,1.0,2.0,1.0,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,0.05555555555555555,,,,,,,,True,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1694.0,28,-24,63,66,23.0,27,10.0,129,5.0,5.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,12.0,7.0,21.0,91,2.0,2.0,2.0,6.0,4.0,6.0,,8.0,4.0,10.0,,1.0,1.0,,1.0,,,,2.0,2.0,,1.0,1.0,3.0,2.0,5.0,,,,1.0,2.0,3.0,4.0,,5.0,,7.0,1.0,4.0,8.0,23.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6176470588235294,1.0,0.6666666666666666,0.08333333333333333,,24.675324675324674,0.06666666666666667,,0.09090909090909091,0.14285714285714285,0.07692307692307693,0.06060606060606061,,,,0.2222222222222222,,0.14285714285714285,,,0.35714285714285715,1.0,1.0,0.2,0.21428571428571427,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.5234249999999999,0.6764,0.5655833333333334,0.23529411764705882,0.26666666666666666,0.2857142857142857,0.38095238095238093,8.15,0.36507936507936506,1.0,4.0,,,,2.0,,,,,2.0,,,,,,2.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,0.14285714285714285,,0.3333333333333333,,0.5,0.5,,0.16666666666666666,0.2857142857142857,0.25,0.25,,0.14285714285714285,,,,,,,,,,26.25,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,True,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,3046.2,51,4,107,106,20.0,42,17.0,213,5.0,5.0,,,3.0,3.0,3.0,4.0,10.0,13.0,3.0,32.0,126,,,,3.0,4.0,4.0,,11.0,8.0,12.0,,,8.0,1.0,9.0,,4.0,2.0,19.0,,,1.0,,3.0,,3.0,,1.0,1.0,2.0,5.0,1.0,3.0,,6.0,1.0,5.0,1.0,3.0,11.0,20.0,0.4,0.4,0.7692307692307693,,1.0,0.58,0.75,0.7857142857142857,0.5925925925925926,0.75,0.7857142857142857,,,25.0,,,0.047619047619047616,,0.02127659574468085,,,,,,,,,,0.2,1.0,1.0,0.4,0.16,0.75,0.75,,,,0.42857142857142855,1.0,0.68,0.5121680000000001,0.55095,0.5093,0.1111111111111111,0.2,0.09375,0.34375,8.26923076923077,0.18691588785046728,2.0,4.0,3.0,1.0,2.0,9.0,1.0,1.0,3.0,3.0,12.0,2.0,1.0,3.0,6.0,3.0,9.0,2.0,,1.0,2.0,2.0,,3.0,1.0,2.0,,,1.0,,,0.6666666666666666,0.25,0.3333333333333333,0.25,0.48,,,,0.6,0.6666666666666666,,0.07142857142857142,0.16,0.5,0.5,0.12,0.36,0.2222222222222222,0.2222222222222222,0.5,0.5,0.5,0.42857142857142855,0.3333333333333333,0.2222222222222222,,25.908333333333335,1.0,1.0,1.0,1.0,,,,,,,,0.5,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,8158.0,136,-41,280,287,91.0,83,41.0,567,9.0,22.0,3.0,9.0,3.0,8.0,13.0,27.0,22.0,49.0,3.0,53.0,345,6.0,15.0,,12.0,7.0,15.0,2.0,16.0,24.0,20.0,8.0,5.0,7.0,4.0,11.0,4.0,4.0,,26.0,2.0,12.0,11.0,8.0,22.0,14.0,36.0,5.0,7.0,2.0,3.0,4.0,8.0,12.0,,7.0,1.0,8.0,,4.0,16.0,91.0,0.5454545454545454,0.6666666666666666,0.4489795918367347,0.4,0.4666666666666667,0.44642857142857145,0.375,0.4117647058823529,0.44166666666666665,0.375,0.42105263157894735,0.10204081632653061,0.09090909090909091,19.27710843373494,0.1702127659574468,0.14285714285714285,0.15714285714285714,0.03508771929824561,0.1623931623931624,0.09929078014184398,0.30434782608695654,0.08,0.09090909090909091,,0.2727272727272727,0.07142857142857142,0.09090909090909091,0.18518518518518517,0.39285714285714285,0.4090909090909091,0.45,0.6666666666666666,0.48214285714285715,0.48148148148148145,0.5416666666666666,0.46153846153846156,0.5625,0.3333333333333333,0.47058823529411764,0.375,0.5178571428571429,0.5173455357142858,0.5136461538461539,0.5484058823529412,0.06666666666666667,0.07547169811320754,0.22641509433962265,0.3018867924528302,4.5653061224489795,0.325,,,1.0,,2.0,6.0,1.0,,2.0,2.0,7.0,1.0,,2.0,6.0,,6.0,2.0,,,3.0,3.0,5.0,1.0,2.0,1.0,1.0,,2.0,1.0,,1.0,0.2857142857142857,,0.2857142857142857,0.125,,0.1111111111111111,,0.25,0.3333333333333333,0.375,0.1694915254237288,,,,0.017857142857142856,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,0.0625,0.11764705882352941,,0.3333333333333333,,26.17142857142857,,,,,,3.0,,3.0,3.0,,,,1.0,,,,,,,,,,,1.0,,,,3.0,,0.125,,,,0.3333333333333333,,,,True,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,15861.0,264,-72,552,564,169.0,191,78.0,1116,10.0,14.0,2.0,3.0,4.0,5.0,12.0,38.0,25.0,65.0,15.0,98.0,661,3.0,9.0,,9.0,10.0,20.0,2.0,31.0,28.0,22.0,4.0,7.0,14.0,12.0,26.0,10.0,5.0,1.0,64.0,2.0,5.0,11.0,8.0,22.0,8.0,30.0,,8.0,6.0,4.0,21.0,9.0,18.0,,12.0,,18.0,2.0,10.0,31.0,169.0,0.56,0.6086956521739131,0.38461538461538464,0.3333333333333333,0.5,0.39903846153846156,0.375,0.4393939393939394,0.4375,0.375,0.44285714285714284,0.1076923076923077,0.14285714285714285,20.58823529411765,0.08247422680412371,0.03184713375796178,0.08396946564885496,0.015503875968992248,0.08333333333333333,0.024475524475524476,0.06451612903225806,0.03,,0.01,0.041666666666666664,0.125,0.10344827586206896,,0.1346153846153846,0.7142857142857143,0.8333333333333334,0.5,0.36538461538461536,0.3157894736842105,0.35294117647058826,0.5,0.25,0.6666666666666666,0.15151515151515152,0.8,0.5096153846153846,0.4966355769230768,0.44864999999999994,0.488410606060606,0.08928571428571429,0.136986301369863,0.09183673469387756,0.3163265306122449,9.432307692307694,0.3061594202898551,3.0,13.0,13.0,,6.0,26.0,3.0,2.0,11.0,11.0,39.0,3.0,3.0,13.0,30.0,3.0,26.0,6.0,,2.0,8.0,3.0,2.0,17.0,3.0,9.0,1.0,1.0,7.0,,,0.9090909090909091,0.28205128205128205,0.23076923076923078,0.28205128205128205,0.375,,0.10526315789473684,,0.8095238095238095,0.16666666666666666,,0.0784313725490196,0.125,0.23076923076923078,0.25,0.125,0.25,0.23076923076923078,0.23076923076923078,0.8333333333333334,,0.25,0.3333333333333333,0.18181818181818182,0.23076923076923078,,25.092307692307692,5.0,1.0,1.0,8.0,,1.0,,1.0,1.0,2.0,,0.3333333333333333,1.0,1.0,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,1.0,2.0,1.0,,,,,,,1.0,0.06666666666666667,0.034482758620689655,0.06060606060606061,,,,1.0,0.07692307692307693,0.5,True,,,,,,,,,,,
