EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimAssists,ShortMidRangeAssists,ShootingFouls,Offensive Fouls Drawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,on
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,628.4,10.0,6.0,23.0,23.0,4.0,9.0,2.0,46.0,2.0,2.0,4.0,5.0,1.0,1.0,6.0,7.0,1.0,1.0,13.0,22.0,1.0,2.0,2.0,1.0,5.0,8.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,1.0,0.75,1.0,0.8125,1.25,0.125,32.0,0.2,0.125,0.25,0.25,1.0,1.0,0.5,0.625,0.8,0.8,0.75,0.125,1.0,0.125,0.44211875,0.56955,0.40675,0.125,0.14285714285714285,0.38461538461538464,15.5,26.5,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,431.4,7.0,-7.0,16.0,16.0,1.0,9.0,2.0,32.0,,1.0,,1.0,3.0,,1.0,3.0,3.0,,2.0,21.0,,,,,,2.0,,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.5,33.333333333333336,0.5,0.16666666666666666,0.5,0.16666666666666666,,,,0.16666666666666666,,,,0.5,,0.6666666666666666,0.4513833333333333,,0.1359,,,,8.933333333333334,28.2,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,696.4,12.0,2.0,25.0,26.0,4.0,10.0,2.0,51.0,,,,,,,1.0,1.0,,2.0,4.0,26.0,,,,,,,2.0,,,,1.0,2.0,2.0,,1.0,,4.0,,,1.0,,1.0,,1.0,,,14.814814814814813,,,,,,,,,,,,,,1.0,0.5316,0.5316,,0.5,0.5,,1.6,,0.16,1.0,1.0,,,,1.0,,3.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.125,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,287.4,5.0,9.0,10.0,11.0,4.0,2.0,,21.0,,,,,,,,,2.0,,3.0,5.0,,,,,,,,,1.0,1.0,1.0,,,,,,4.0,,,,,0.75,,0.75,,1.0,20.0,0.25,0.25,0.3333333333333333,,,,,,,,,,,1.0,0.6099,,,,,,,23.05,0.4,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,True
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,464.4,8.0,11.0,16.0,16.0,4.0,2.0,2.0,32.0,,,,,,,,,,,,11.0,,,,,,,,,1.0,2.0,3.0,,,,,,4.0,,,,,,,,,,5.555555555555555,0.2,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,0.5,0.2,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,121.0,2.0,-5.0,5.0,5.0,,5.0,,10.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,674.0,11.0,2.0,24.0,25.0,3.0,9.0,2.0,49.0,,,,,1.0,,1.0,1.0,1.0,4.0,6.0,26.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,1.0,4.0,4.0,,2.0,2.0,3.0,,,1.0,1.0,0.5,1.0,0.75,1.0,0.5,15.384615384615383,0.25,0.125,0.3333333333333333,,,,,,,,,0.5,,1.0,0.533025,,0.5118,0.5,0.6666666666666666,0.3333333333333333,2.9,27.4,0.125,1.0,1.0,,,4.0,4.0,2.0,8.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,68.0,1.0,-4.0,2.0,3.0,,1.0,,5.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,67.0,1.0,-3.0,2.0,2.0,,,,4.0,,,,,,,,,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,50.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,44.0,1.0,-1.0,2.0,3.0,,3.0,,5.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
