EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFtPoints,AtRimAssists,DefTwoPtRebounds,DeadBallTurnovers,Turnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Blocked2s,BlockedLongMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,FTDefRebounds,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAssists,Offensive Fouls Drawn,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallSteals,Offensive Fouls,on,BadPassTurnovers,PenaltyTurnovers,BlockedShortMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,845.3999999999999,14,-1,29,28,2.0,9,3.0,57,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,1.0,4.0,1.0,10.0,33,1.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.6,1.0,0.5,0.5,0.5,0.5,0.4444444444444444,31.25,0.1,0.0625,0.125,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.5,0.7777777777777778,0.5360611111111111,0.47945,0.1,0.16666666666666666,0.2,5.8,26.775,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1181.6,20,9,40,40,7.0,12,3.0,80,1.0,1.0,,,3.0,7.0,,,1.0,,8.0,11.0,,1.0,5.0,21.0,42,2.0,2.0,,7.0,8.0,8.0,,1.0,1.0,1.0,,2.0,2.0,3.0,3.0,,2.0,4.0,5.0,3.0,7.0,7.0,0.5,0.5,,,,0.7272727272727273,1.0,0.6666666666666666,1.0,0.75,1.1666666666666667,0.08333333333333333,34.883720930232556,0.16666666666666666,0.15789473684210525,0.2222222222222222,0.08333333333333333,1.0,1.0,,0.25,0.5833333333333334,,,,,0.08333333333333333,,,,0.16666666666666666,0.42162916666666667,0.40675,0.21428571428571427,0.23076923076923078,0.3333333333333333,14.672727272727274,26.5,0.175,3.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,1.0,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.75,0.5,0.481875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1420.6,24,8,47,49,11.0,15,4.0,96,1.0,2.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,4.0,48,,,1.0,,,2.0,,1.0,,2.0,,6.0,,1.0,3.0,1.0,3.0,2.0,2.0,1.0,,11.0,,,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,11.76470588235294,,0.045454545454545456,,0.6666666666666666,0.5,1.0,,,,,,,,0.3333333333333333,,,1.0,1.0,0.49885,0.46815,0.25,0.3333333333333333,,2.4,25.4,0.23404255319148937,,,,1.0,,,,1.0,1.0,2.0,1.0,,,0.1111111111111111,,,,,,,,,0.5316,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.2857142857142857,0.11764705882352941,0.5,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1136.4,19,17,36,36,9.0,4,4.0,72,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,30,,,,,2.0,,,,,,,,1.0,3.0,4.0,2.0,2.0,2.0,,,,9.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,5.0,0.07692307692307693,0.10526315789473684,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.7489,,,,,1.2,,0.25,,,,,,,,1.0,,1.0,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,,,,,,1.0,0.16666666666666666,0.07692307692307693,0.25,,,,,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1355.1999999999998,23,10,45,46,10.0,14,4.0,91,3.0,3.0,1.0,1.0,1.0,,,,2.0,,3.0,4.0,,2.0,4.0,10.0,45,1.0,2.0,,2.0,,6.0,,2.0,4.0,4.0,2.0,8.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,2.0,2.0,10.0,,,,,,0.75,0.5,0.5,0.5,0.625,0.5,0.3333333333333333,16.3265306122449,0.18181818181818182,0.1,0.25,0.5,1.0,1.0,,0.16666666666666666,,,,,,0.3333333333333333,0.5,1.0,,0.8333333333333334,0.6087583333333334,0.4467,0.25,0.3333333333333333,0.2,3.975,26.9,0.2222222222222222,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1,3,3,3.0,2,1.0,6,,,,,,,,,,,,,,,1.0,1.0,2,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,3.0,,,,,,,,,,0.5,0.5,,25.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,562.6,9,9,18,21,10.0,7,1.0,39,,,,,,,1.0,2.0,2.0,2.0,,,1.0,4.0,1.0,4.0,13,,,2.0,1.0,,,3.0,2.0,,,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,10.0,,,1.0,0.25,0.25,,,0.375,,0.4,0.16666666666666666,1.0,21.05263157894737,0.25,0.14285714285714285,0.3333333333333333,,,,,,,0.5,0.5,0.5,1.0,0.5,,,1.0,1.0,0.5328375000000001,0.45577500000000004,,,0.25,,25.1,0.5555555555555556,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,218.0,4,-2,6,9,1.0,1,,15,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,9,1.0,1.0,,2.0,,2.0,,1.0,,,,,1.0,2.0,2.0,,,1.0,2.0,1.0,2.0,1.0,,,,,,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5,50.0,0.5,0.5,0.5,0.5,1.0,1.0,,,,,,,,0.5,1.0,1.0,,1.0,0.70855,0.8873,0.3333333333333333,0.5,0.5,0.5,26.2,0.16666666666666666,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,119.19999999999999,2,-3,4,5,2.0,3,,9,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,25.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,121.0,2,-5,5,5,,5,,10,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
