EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,OffCorner3ReboundPct,on,SecondChanceCorner3FGA,PenaltyCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,LongMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,842.2,14,-8.0,31,31,6.0,16.0,4.0,62,1.0,2.0,2.0,2.0,3.0,4.0,2.0,8.0,41,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,4.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,0.3333333333333333,0.5,0.75,1.0,0.75,1.0,0.8,1.0,1.0,0.25,0.5,20.588235294117645,0.5714285714285714,0.1,0.36363636363636365,0.06666666666666667,0.16666666666666666,1.0,0.25,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.5,0.452875,0.4576,0.2,0.2,0.25,0.25,3.825,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1615.1999999999998,27,3.0,55,57,10.0,17.0,5.0,112,3.0,3.0,,1.0,3.0,4.0,4.0,13.0,62,,,,,2.0,,6.0,,,4.0,1.0,5.0,,2.0,11.0,,1.0,3.0,,3.0,,1.0,1.0,1.0,,4.0,,4.0,2.0,2.0,10.0,,,0.75,,0.5625,,0.65,,0.5,,,18.333333333333336,0.1,,0.13636363636363635,,,0.16666666666666666,,0.375,1.0,1.0,0.125,,,,0.875,0.59824375,,0.2,0.3333333333333333,,0.15384615384615385,3.975,0.18181818181818182,1.0,1.0,1.0,4.0,1.0,4.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.5,0.5,0.5,1.0,0.16666666666666666,0.2222222222222222,0.5,0.25,0.25,0.5,1.0,0.25,0.4467,26.299999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2457.5999999999995,41,-10.0,92,92,33.0,28.0,10.0,184,,,,1.0,,2.0,3.0,27.0,106,,,3.0,3.0,6.0,,,,,1.0,2.0,3.0,1.0,,8.0,,1.0,4.0,,4.0,1.0,2.0,4.0,8.0,1.0,5.0,,4.0,1.0,6.0,33.0,,,,,0.6666666666666666,0.5,0.675,0.5,0.6,,,20.588235294117645,0.08333333333333333,,0.125,,,,0.1111111111111111,,,,0.05555555555555555,,,,0.8888888888888888,0.5143333333333334,0.456,0.05263157894736842,0.3333333333333333,0.1111111111111111,0.2222222222222222,15.850000000000001,0.358695652173913,,,5.0,12.0,8.0,16.0,,,,12.0,5.0,1.0,1.0,,3.0,2.0,1.0,1.0,,3.0,0.5,0.5,,0.5,0.8888888888888888,0.5,0.15,0.15384615384615385,0.6666666666666666,0.4166666666666667,0.4166666666666667,,,0.4166666666666667,0.4864,25.825,1.0,3.0,4.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,24.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.05555555555555555,0.2222222222222222,0.75,0.75,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3876.6000000000004,65,3.0,145,144,38.0,44.0,15.0,289,1.0,2.0,2.0,8.0,3.0,10.0,5.0,17.0,155,1.0,1.0,2.0,,5.0,,6.0,2.0,1.0,5.0,4.0,9.0,,,22.0,2.0,4.0,9.0,3.0,12.0,4.0,6.0,3.0,8.0,,8.0,,5.0,3.0,5.0,38.0,,,0.3,1.0,0.3,1.0,0.38636363636363635,1.0,0.4166666666666667,0.1,0.5,17.5,0.19047619047619047,0.0625,0.15517241379310345,0.047619047619047616,,,0.2727272727272727,0.1,0.5,1.0,0.4,0.25,0.25,,0.6,0.491235,0.5316,0.13636363636363635,0.25,0.11764705882352941,0.29411764705882354,6.31,0.2620689655172414,,,2.0,10.0,2.0,10.0,1.0,3.0,,10.0,2.0,4.0,1.0,4.0,5.0,6.0,4.0,2.0,1.0,2.0,0.2,0.2,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.13513513513513514,0.16,0.5,0.2,0.2,,,0.2,0.4392416666666667,26.52,,,,,,1.0,3.0,,,1.0,3.0,6.0,2.0,1.0,,1.0,1.0,,0.3333333333333333,0.08333333333333333,,,,,,1.0,,,,0.5,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03225806451612903,0.2222222222222222,0.038461538461538464,0.5,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1466.6,24,14.0,51,52,8.0,20.0,5.0,103,1.0,1.0,4.0,5.0,9.0,13.0,7.0,25.0,48,,2.0,,5.0,9.0,8.0,10.0,,,1.0,,1.0,,,2.0,,1.0,3.0,1.0,4.0,1.0,1.0,,2.0,,5.0,,7.0,3.0,9.0,8.0,0.4444444444444444,0.4444444444444444,0.6923076923076923,,0.6428571428571429,,0.7352941176470589,,1.125,,,31.578947368421055,0.09090909090909091,,0.11538461538461539,0.05,,0.16666666666666666,,0.07142857142857142,1.0,1.0,0.35714285714285715,0.8,0.8,0.25,0.14285714285714285,0.42680357142857145,0.481875,0.1875,0.2,,0.36,13.484615384615385,0.1568627450980392,,,,1.0,,1.0,2.0,2.0,,1.0,,,1.0,,2.0,1.0,,,,,,,1.0,1.0,0.07142857142857142,,0.13333333333333333,0.2,0.07142857142857142,,,,,,0.40675,26.5,7.0,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,0.5,,,,,,0.3333333333333333,,,,,,,1.0,,,,1.0,1.0,1.0,,,,0.1,,0.1111111111111111,,,,4.0,1.0,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,1282.2,21,-2.0,46,44,4.0,22.0,5.0,90,4.0,4.0,,1.0,5.0,7.0,2.0,15.0,51,,,,,4.0,6.0,4.0,,,3.0,,3.0,,1.0,6.0,,,2.0,,2.0,,1.0,1.0,3.0,,3.0,,4.0,2.0,4.0,4.0,0.6,0.6,0.7142857142857143,,0.5909090909090909,,0.5769230769230769,,0.6666666666666666,,,26.923076923076923,,,0.043478260869565216,,,,,0.36363636363636365,1.0,1.0,0.09090909090909091,,,,0.7272727272727273,0.5005863636363638,,0.15384615384615385,0.2222222222222222,,0.26666666666666666,7.257142857142857,0.08695652173913043,2.0,2.0,,3.0,1.0,4.0,2.0,2.0,,3.0,,,1.0,1.0,1.0,,,1.0,1.0,,0.25,0.25,1.0,0.6666666666666666,0.36363636363636365,1.0,0.07692307692307693,0.1111111111111111,0.2727272727272727,,,0.6666666666666666,1.0,,0.4032,26.775000000000002,2.0,1.0,1.0,,,,1.0,,,,1.0,3.0,,,,,1.0,,,,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,1.0,1.0,0.5,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,422.0,7,-7.0,14,18,1.0,10.0,1.0,32,2.0,2.0,,1.0,2.0,4.0,3.0,7.0,23,,,,,2.0,2.0,2.0,,,,,,,,,,1.0,2.0,,2.0,,,,1.0,,2.0,,3.0,2.0,2.0,1.0,0.5,0.5,0.5,,0.4,,0.5833333333333334,,1.0,,,40.0,0.2,,0.2222222222222222,,,,0.5,0.4,1.0,1.0,0.2,,,,0.6,0.5684799999999999,,0.3333333333333333,0.4,,0.2857142857142857,6.475,0.07142857142857142,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,1.0,1.0,0.2,,0.25,0.5,0.2,,,1.0,1.0,,0.8873,26.2,1.0,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,965.0,16,4.0,42,41,21.0,13.0,4.0,83,1.0,2.0,,3.0,1.0,5.0,1.0,3.0,37,1.0,1.0,2.0,,,2.0,,,,,,,,,,,,3.0,,3.0,,1.0,,,,2.0,,2.0,1.0,,21.0,1.0,1.0,0.2,1.0,0.16666666666666666,1.0,0.21428571428571427,1.0,,,,17.77777777777778,,,0.17647058823529413,,,,,0.3333333333333333,0.5,0.5,0.5,,,,0.5,0.5598416666666667,,0.14285714285714285,0.16666666666666666,0.6666666666666666,,5.1,0.5,,1.0,,,,1.0,,1.0,,,,,,,3.0,,,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,0.21428571428571427,0.18181818181818182,,,,1.0,,,0.8827,23.5,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1998.0,33,,81,77,26.0,16.0,9.0,158,2.0,2.0,,2.0,2.0,6.0,3.0,13.0,87,1.0,1.0,2.0,1.0,8.0,2.0,2.0,2.0,1.0,,3.0,3.0,3.0,,9.0,1.0,1.0,3.0,1.0,4.0,,3.0,2.0,3.0,,2.0,,4.0,2.0,8.0,26.0,0.5,1.0,0.3333333333333333,1.0,0.4166666666666667,1.0,0.4642857142857143,1.0,0.8,0.16666666666666666,,19.10112359550562,0.125,0.05555555555555555,0.10344827586206896,0.027777777777777776,0.07142857142857142,,0.14285714285714285,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.5327458333333334,0.6512,0.14285714285714285,0.25,0.15384615384615385,0.6153846153846154,7.266666666666667,0.32098765432098764,2.0,2.0,1.0,3.0,2.0,6.0,2.0,3.0,,3.0,1.0,,,,2.0,,,3.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.875,0.5,1.0,0.09523809523809523,0.14285714285714285,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.591975,24.433333333333334,2.0,1.0,3.0,,,1.0,1.0,,,1.0,1.0,6.0,,2.0,,,1.0,,1.0,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.25,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,905.0,15,13.0,33,29,6.0,4.0,4.0,62,,,,2.0,,2.0,1.0,7.0,29,,,,,3.0,,,,,1.0,3.0,4.0,2.0,,11.0,,,1.0,1.0,2.0,,1.0,,,,2.0,,2.0,1.0,3.0,6.0,,,,,0.6,,0.5833333333333334,,1.5,,,18.91891891891892,,,0.09090909090909091,0.07692307692307693,,,,,,,0.4,,,,0.6,0.48134999999999994,,0.16666666666666666,0.3333333333333333,,0.42857142857142855,9.15,0.18181818181818182,,,1.0,2.0,2.0,3.0,,,3.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.5,0.6,1.0,0.125,,0.4,0.5,0.5,,,0.5,0.54135,24.633333333333336,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,0.5,,1.0,0.25,,0.2,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,0.16666666666666666,,0.2,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
