EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGA,BadPassTurnovers,Offensive Fouls Drawn,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,FTDefRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,SecondChanceShotQualityAvg,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Arc3Assists,PenaltyTurnovers,Assisted3sPct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingFoulsDrawn,LongMidRangeFrequency,SecondChanceArc3Frequency,LongMidRangeFGM,Loose Ball Fouls,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,BlockedShortMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SelfOReb,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,780.0,13,-8.0,33,33,15.0,16.0,3.0,66,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,4.0,1.0,5.0,13.0,40.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,5.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,6.0,3.0,5.0,15.0,0.75,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.8125,1.0,0.8333333333333334,0.2,25.0,1.0,0.25,0.16666666666666666,0.1,0.125,0.14285714285714285,0.14285714285714285,0.2,0.14285714285714285,0.3333333333333333,0.125,0.2,1.0,1.0,0.6,1.0,1.0,1.0,0.2,1.0,1.0,0.4,0.45838999999999996,0.4031,0.375,0.42857142857142855,0.3076923076923077,0.38461538461538464,5.7,26.0,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,705.0,12,,30,29,18.0,13.0,4.0,59,1.0,2.0,1.0,1.0,,2.0,,1.0,4.0,1.0,,2.0,29.0,1.0,1.0,,2.0,,1.0,,,2.0,,,,,,3.0,,3.0,,3.0,1.0,,1.0,1.0,,,,18.0,1.0,1.0,0.25,1.0,,0.2,1.0,,0.2,1.0,,0.2,18.18181818181818,1.0,,,0.2727272727272727,,0.21428571428571427,,,,,0.25,0.4,0.5,0.5,0.4,,,,,1.0,1.0,0.6,0.58117,0.8827,,,1.0,,4.475,23.5,0.6,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1253.4,21,20.0,40,40,9.0,4.0,5.0,80,1.0,1.0,,,,,,1.0,1.0,,,2.0,32.0,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,,,9.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,4.444444444444445,1.0,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.125,0.09523809523809523,0.14285714285714285,,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,,1.0,0.7489,,,,,,1.2,,0.225,,,,,0.25,1.0,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1615.2,27,3.0,55,57,10.0,17.0,5.0,112,3.0,3.0,,,,1.0,4.0,3.0,4.0,4.0,4.0,13.0,62.0,,,,,1.0,2.0,,2.0,,6.0,,4.0,,,2.0,1.0,3.0,,3.0,1.0,,1.0,4.0,4.0,2.0,2.0,10.0,,,0.75,,0.5,0.5625,,0.5,0.65,,0.5,0.5,18.333333333333336,1.0,0.1,,0.16666666666666666,,0.13636363636363635,,,,,0.2222222222222222,0.375,1.0,1.0,0.125,,,,0.5,,,0.875,0.59824375,0.4467,0.2,0.3333333333333333,,0.15384615384615385,3.975,26.299999999999997,0.18181818181818182,1.0,,1.0,1.0,,,,,0.5,,1.0,1.0,1.0,1.0,,,,,,,0.16666666666666666,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,11.0,0.25,0.25,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,372.2,6,-8.0,15,16,5.0,12.0,2.0,31,,1.0,,,1.0,1.0,,1.0,2.0,,2.0,4.0,22.0,1.0,1.0,,2.0,,,2.0,2.0,,2.0,2.0,,,1.0,,4.0,4.0,1.0,5.0,,,2.0,1.0,2.0,1.0,2.0,5.0,,,0.5,1.0,,0.5,1.0,,0.6666666666666666,1.0,1.0,,31.25,,0.8,0.25,,,0.5714285714285714,0.16666666666666666,1.0,,0.5,,0.5,,,0.5,1.0,1.0,,,,,0.5,0.47995,,0.3333333333333333,0.3333333333333333,0.5,0.5,3.7,,0.3333333333333333,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,1.0,2.0,1.0,0.5,1.0,0.4576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,918.0,15,-3.0,39,37,18.0,16.0,5.0,76,1.0,1.0,,,,1.0,2.0,1.0,2.0,3.0,1.0,9.0,42.0,,,,,1.0,1.0,1.0,6.0,2.0,,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,18.0,1.0,1.0,0.5,,1.0,0.8,,1.25,0.75,,1.0,0.6,18.6046511627907,1.0,,,0.08333333333333333,,0.0625,,,,,0.1111111111111111,0.2,1.0,1.0,0.2,,,,0.4,,,0.8,0.56406,0.66325,0.16666666666666666,0.3333333333333333,,0.6666666666666666,3.45,24.733333333333334,0.46153846153846156,1.0,1.0,1.0,,,1.0,0.2,,0.5,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,3.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2570.6,43,-2.0,95,97,29.0,40.0,10.0,192,1.0,2.0,1.0,1.0,,2.0,4.0,1.0,4.0,4.0,4.0,6.0,106.0,1.0,1.0,,2.0,,2.0,,,,2.0,2.0,4.0,,2.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,4.0,4.0,2.0,,29.0,,,0.25,1.0,,0.125,1.0,,0.3,1.0,,0.5,13.461538461538462,0.25,0.0625,0.11764705882352941,0.1111111111111111,,0.09302325581395349,0.05555555555555555,,,0.14285714285714285,0.10526315789473684,0.25,0.5,1.0,0.25,,,,0.5,1.0,1.0,0.75,0.47169375,0.4335,0.2,0.3333333333333333,0.3333333333333333,,4.6,26.4,0.30526315789473685,,,,,0.125,,,,,,5.0,3.0,1.0,4.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,3.0,3.0,6.0,3.0,,3.0,,15.0,,,,,,,1.0,3.0,,0.25,0.5,0.5316,,,2.0,,2.0,,,2.0,,,,,,,0.5,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1477.6,25,-7.0,57,60,28.0,27.0,5.0,117,,,,,,,5.0,,1.0,8.0,3.0,12.0,65.0,,,,,,,3.0,6.0,,,,5.0,,,3.0,1.0,4.0,,4.0,1.0,1.0,1.0,3.0,4.0,1.0,6.0,28.0,,,,,,0.5,,0.5,0.5454545454545454,,0.6,0.8888888888888888,18.0327868852459,1.0,0.14285714285714285,,0.21428571428571427,,0.19047619047619047,,,,0.2,0.18181818181818182,,,,,,,,0.5555555555555556,,,0.8888888888888888,0.5133055555555556,0.4864,0.1,0.5,,0.5,18.8,25.174999999999997,0.49122807017543857,,3.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,,3.0,6.0,,,,,,,,,,1.0,3.0,,1.0,1.0,1.0,2.0,,1.0,,,5.0,0.375,0.375,0.2,0.2,,0.2,,,,,,0.447,2.0,1.0,3.0,1.0,3.0,9.0,1.0,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1327.6,22,10.0,46,47,7.0,17.0,4.0,93,1.0,1.0,,,4.0,4.0,1.0,9.0,12.0,1.0,5.0,23.0,48.0,,1.0,,,2.0,2.0,3.0,7.0,8.0,10.0,,1.0,,,2.0,1.0,3.0,,3.0,,,1.0,4.0,5.0,3.0,7.0,7.0,0.4444444444444444,0.4444444444444444,0.75,,1.0,0.6923076923076923,,1.0,0.7666666666666667,,1.1666666666666667,0.07692307692307693,32.0,,0.1,,0.14285714285714285,,0.125,,,,,0.2222222222222222,0.07692307692307693,1.0,1.0,0.3076923076923077,1.0,1.0,0.25,0.07692307692307693,,,0.15384615384615385,0.4233192307692307,0.40675,0.2,0.21428571428571427,,0.30434782608695654,14.233333333333334,26.5,0.15217391304347827,,,,,,,,,,,,,,2.0,,,,,,,0.16666666666666666,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,1.0,,,,0.481875,,,,,,,,,,,,,,,,,,,1.0,,,7.0,1.0,1.0,,0.5384615384615384,0.5,4.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.75,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,1049.3999999999999,17,-6.0,37,37,2.0,18.0,4.0,74,3.0,3.0,,,,1.0,3.0,4.0,6.0,4.0,1.0,12.0,47.0,,,,,1.0,1.0,,2.0,4.0,4.0,,3.0,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,0.5,0.5,0.6666666666666666,,1.0,0.55,,0.5,0.5454545454545454,,0.5,0.4,29.26829268292683,1.0,,,0.08333333333333333,,0.047619047619047616,,,,,0.125,0.3,1.0,1.0,0.1,,,,0.3,,,0.7,0.525575,0.47945,0.09090909090909091,0.14285714285714285,,0.16666666666666666,7.883333333333333,26.775,0.05405405405405406,1.0,1.0,1.0,,,0.3333333333333333,0.1,,0.5,,,,1.0,2.0,,,,,,,,,1.0,,1.0,,,2.0,,2.0,,1.0,,1.0,4.0,0.25,0.25,,,1.0,,,,,,,,1.0,,1.0,,1.0,3.0,,,1.0,,1.0,1.0,1.0,,0.5,,,,,,,2.0,,,,0.2,,1.0,,,0.5,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
