EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,OffCorner3ReboundPct,on,Travels,BlockedShortMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,842.2,14,-8,31,31,6.0,16.0,4.0,62,1.0,2.0,2.0,2.0,3.0,4.0,2.0,8.0,41,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,4.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,0.3333333333333333,0.5,0.75,1.0,0.75,1.0,0.8,1.0,1.0,0.25,0.5,20.588235294117645,0.5714285714285714,0.1,0.36363636363636365,0.06666666666666667,0.16666666666666666,1.0,0.25,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.5,0.452875,0.4576,0.2,0.2,0.25,0.25,3.825,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,2879.2,48,-5,100,103,13.0,34.0,13.0,203,3.0,3.0,1.0,5.0,4.0,8.0,5.0,22.0,113,1.0,2.0,2.0,1.0,3.0,,8.0,,1.0,5.0,5.0,10.0,2.0,2.0,25.0,1.0,1.0,6.0,1.0,7.0,2.0,6.0,1.0,1.0,,6.0,,6.0,3.0,3.0,13.0,,,0.5,0.5,0.5,0.5,0.55,0.5,0.5,0.125,,22.608695652173914,0.05555555555555555,0.047619047619047616,0.11627906976744186,0.022222222222222223,0.07692307692307693,0.1,,0.17647058823529413,1.0,1.0,0.29411764705882354,0.2,0.25,,0.7058823529411765,0.5348411764705883,0.4565,0.15,0.2727272727272727,0.09090909090909091,0.13636363636363635,6.325,0.13,1.0,1.0,1.0,3.0,8.0,3.0,9.0,1.0,2.0,9.0,8.0,3.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5294117647058824,0.2,0.6666666666666666,0.2,0.16,0.17647058823529413,0.125,0.058823529411764705,0.47058823529411764,0.375,0.375,0.5,1.0,0.375,0.4467,25.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5060.6,84,-22,181,184,60.0,70.0,23.0,365,2.0,3.0,1.0,3.0,4.0,8.0,5.0,46.0,205,1.0,1.0,5.0,4.0,15.0,6.0,2.0,2.0,,5.0,2.0,7.0,1.0,,16.0,1.0,1.0,5.0,2.0,7.0,3.0,6.0,6.0,10.0,1.0,8.0,,9.0,3.0,15.0,60.0,0.75,1.0,0.5,1.0,0.640625,0.5,0.6388888888888888,0.5,0.6818181818181818,,,19.71153846153846,0.03333333333333333,0.023255813953488372,0.05405405405405406,0.02247191011235955,0.03225806451612903,,0.06666666666666667,0.09375,0.6666666666666666,0.6666666666666666,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.84375,0.5289921875,0.50595,0.08823529411764706,0.3,0.10869565217391304,0.32608695652173914,8.25,0.3314917127071823,1.0,1.0,7.0,8.0,17.0,11.0,24.0,1.0,2.0,3.0,17.0,8.0,1.0,3.0,2.0,3.0,1.0,6.0,4.0,3.0,1.0,1.0,,3.0,3.0,0.4583333333333333,0.4583333333333333,0.5,0.6875,0.75,,0.5,0.16666666666666666,0.06818181818181818,0.06451612903225806,0.07692307692307693,0.21875,0.53125,0.47058823529411764,0.47058823529411764,0.125,1.0,0.47058823529411764,0.52435,25.849999999999998,1.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,6.0,1.0,4.0,3.0,6.0,30.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.25,0.5,0.021739130434782608,0.02631578947368421,1.0,0.5,0.0625,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,0.875,0.2,1.0,0.2,0.6,0.3333333333333333,1.0,0.75,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,7141.6,119,-10,256,258,72.0,94.0,30.0,514,7.0,9.0,2.0,11.0,9.0,21.0,9.0,45.0,281,1.0,3.0,2.0,2.0,9.0,6.0,12.0,2.0,2.0,11.0,4.0,15.0,,1.0,34.0,3.0,4.0,13.0,6.0,19.0,6.0,10.0,5.0,12.0,,13.0,,9.0,5.0,9.0,72.0,0.3333333333333333,0.375,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.4891304347826087,0.3333333333333333,0.4090909090909091,0.09523809523809523,0.1111111111111111,19.310344827586206,0.0975609756097561,0.05172413793103448,0.11711711711711711,0.042735042735042736,,,0.17647058823529413,0.21428571428571427,0.7777777777777778,0.875,0.2619047619047619,0.18181818181818182,0.2,,0.7142857142857143,0.5052535714285714,0.4829,0.10869565217391304,0.2,0.044444444444444446,0.2,5.680952380952381,0.28125,1.0,2.0,1.0,5.0,20.0,6.0,21.0,2.0,6.0,,20.0,5.0,4.0,3.0,7.0,9.0,,6.0,4.0,4.0,4.0,2.0,,3.0,4.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.35,0.5,0.09090909090909091,0.4,,0.12857142857142856,0.15384615384615385,0.05555555555555555,0.023809523809523808,0.47619047619047616,0.25,0.25,0.2,0.5,0.25,0.46521999999999997,26.504761904761907,1.0,2.0,,1.0,1.0,,,,1.0,4.0,,,1.0,4.0,18.0,2.0,2.0,,2.0,1.0,,1.0,,2.0,1.0,1.0,,1.0,,0.25,0.03389830508474576,0.04081632653061224,0.5,0.42857142857142855,0.023809523809523808,,,,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,0.4,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.25,0.125,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1466.6,24,14,51,52,8.0,20.0,5.0,103,1.0,1.0,4.0,5.0,9.0,13.0,7.0,25.0,48,,2.0,,5.0,9.0,8.0,10.0,,,1.0,,1.0,,,2.0,,1.0,3.0,1.0,4.0,1.0,1.0,,2.0,,5.0,,7.0,3.0,9.0,8.0,0.4444444444444444,0.4444444444444444,0.6923076923076923,,0.6428571428571429,,0.7352941176470589,,1.125,,,31.578947368421055,0.09090909090909091,,0.11538461538461539,0.05,,0.16666666666666666,,0.07142857142857142,1.0,1.0,0.35714285714285715,0.8,0.8,0.25,0.14285714285714285,0.42680357142857145,0.481875,0.1875,0.2,,0.36,13.484615384615385,0.1568627450980392,,,,,1.0,,1.0,2.0,2.0,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,0.07142857142857142,,,,0.13333333333333333,0.2,,,0.07142857142857142,,,,,,0.40675,26.5,,,4.0,7.0,,,,1.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,0.1,0.1111111111111111,,,0.5,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,1525.2,25,5,55,52,5.0,22.0,6.0,107,5.0,5.0,,1.0,6.0,8.0,2.0,17.0,61,,,,,6.0,6.0,6.0,,,4.0,,4.0,,1.0,8.0,,,3.0,,3.0,,1.0,1.0,3.0,,3.0,,4.0,2.0,6.0,5.0,0.5,0.5,0.75,,0.625,,0.6071428571428571,,0.75,,,24.193548387096776,,,0.03571428571428571,,,,,0.4166666666666667,1.0,1.0,0.08333333333333333,,,,0.75,0.5272958333333334,,0.14285714285714285,0.2,,0.35294117647058826,6.425,0.09090909090909091,3.0,3.0,1.0,,3.0,1.0,4.0,3.0,3.0,,3.0,,,1.0,2.0,1.0,2.0,,,1.0,,1.0,,,,0.25,0.25,1.0,0.75,0.3333333333333333,,1.0,0.6666666666666666,0.07142857142857142,0.1,,0.08333333333333333,0.25,,,0.75,1.0,,0.507675,26.775000000000002,,,1.0,2.0,1.0,,,,,1.0,,,,1.0,3.0,,,,,,,,,,,,,1.0,,,,,,0.4,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,647.0,11,-14,22,26,7.0,18.0,2.0,48,2.0,2.0,,1.0,3.0,5.0,5.0,11.0,36,,,2.0,,4.0,2.0,4.0,,,,,,,,,,1.0,3.0,1.0,4.0,,,,1.0,,3.0,,5.0,3.0,4.0,7.0,0.3333333333333333,0.3333333333333333,0.6,,0.5,,0.6875,1.0,1.0,,,33.333333333333336,0.16666666666666666,,0.2,0.1111111111111111,,,0.5,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,0.5,0.5484833333333333,,0.375,0.42857142857142855,0.18181818181818182,0.36363636363636365,8.559999999999999,0.3181818181818182,1.0,1.0,,,1.0,,1.0,2.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.16666666666666666,,,1.0,0.25,0.5,,,0.16666666666666666,,,0.5,1.0,,0.6678999999999999,26.2,,,1.0,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,0.25,0.3333333333333333,,0.5,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1604.0,27,3,64,63,30.0,23.0,8.0,127,1.0,5.0,2.0,6.0,3.0,11.0,2.0,8.0,65,1.0,2.0,2.0,1.0,1.0,6.0,,,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,2.0,7.0,2.0,9.0,1.0,2.0,1.0,1.0,,3.0,,4.0,2.0,1.0,30.0,1.0,1.0,0.2727272727272727,0.5,0.23076923076923078,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.1,0.09090909090909091,0.2,23.28767123287671,0.2222222222222222,0.13333333333333333,0.2222222222222222,0.07407407407407407,,0.5,,0.38461538461538464,0.2,0.25,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.5422192307692307,0.46465,0.13333333333333333,0.15384615384615385,0.25,0.125,4.545454545454546,0.46875,,3.0,1.0,,1.0,,2.0,,3.0,,1.0,,,1.0,,4.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,0.15384615384615385,,0.5,0.5,0.2222222222222222,0.2,0.3333333333333333,0.07692307692307693,0.07692307692307693,,,0.75,,,0.6181,24.75,1.0,2.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,0.5,,0.3333333333333333,,,0.25,,,,,,,,,,,1.0,,1.0,0.3333333333333333,0.1111111111111111,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,4978.0,83,-22,182,182,60.0,66.0,21.0,364,3.0,4.0,1.0,6.0,4.0,13.0,7.0,24.0,203,1.0,1.0,2.0,2.0,9.0,2.0,6.0,2.0,3.0,1.0,5.0,6.0,4.0,,17.0,1.0,2.0,6.0,2.0,8.0,2.0,7.0,3.0,6.0,,5.0,,9.0,5.0,9.0,60.0,0.25,0.3333333333333333,0.3076923076923077,1.0,0.3269230769230769,0.5,0.4,0.5,0.375,0.23076923076923078,0.25,17.961165048543688,0.08333333333333333,0.024390243902439025,0.07894736842105263,0.011494252873563218,0.034482758620689655,0.14285714285714285,0.09090909090909091,0.15384615384615385,0.75,1.0,0.23076923076923078,0.16666666666666666,0.25,,0.6538461538461539,0.5222153846153847,0.5824,0.16666666666666666,0.29411764705882354,0.08333333333333333,0.375,8.446153846153846,0.32967032967032966,2.0,3.0,5.0,1.0,8.0,3.0,13.0,2.0,4.0,,8.0,1.0,1.0,1.0,,4.0,,,,5.0,2.0,3.0,,3.0,,0.23076923076923078,0.23076923076923078,0.5,0.35,0.5,0.3333333333333333,0.7142857142857143,,0.07692307692307693,0.05128205128205128,0.15384615384615385,0.19230769230769232,0.3076923076923077,0.125,0.125,0.3,0.6666666666666666,0.125,0.55392,25.084615384615386,1.0,1.0,,3.0,2.0,,,1.0,1.0,5.0,,1.0,1.0,6.0,9.0,,,,2.0,1.0,,,,,,1.0,,1.0,,0.16666666666666666,,,,0.3333333333333333,0.11538461538461539,,,,0.4,0.4,1.0,1.0,0.5,1.0,,0.5,,,0.5,0.2,1.0,,,,,,,0.14285714285714285,,,,,,,,1.0,0.1,,True,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,1130.0,19,6,41,37,12.0,12.0,5.0,78,,,,3.0,,4.0,3.0,9.0,42,,,,2.0,5.0,,,,,1.0,3.0,4.0,2.0,,11.0,,1.0,2.0,1.0,3.0,,2.0,,,,3.0,,4.0,2.0,5.0,12.0,,,,,0.42857142857142855,,0.5,,0.8333333333333334,,,23.913043478260867,0.25,,0.16666666666666666,0.058823529411764705,,,,,,,0.42857142857142855,,,,0.42857142857142855,0.4681642857142857,,0.2222222222222222,0.3333333333333333,,0.5555555555555556,10.775,0.2926829268292683,,,1.0,1.0,2.0,2.0,3.0,,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.42857142857142855,,1.0,,0.125,,0.25,0.14285714285714285,0.2857142857142857,0.5,0.5,,,0.5,0.49112500000000003,24.633333333333336,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,,,,,,1.0,,1.0,1.0,,,0.5,,1.0,0.125,0.16666666666666666,1.0,,0.14285714285714285,,,,1.0,1.0,1.0,,,,,1.0,,,0.5,1.0,,,,,,,1.0,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
