EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,BlockedLongMidRange,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,SecondChanceFtPoints,OffCorner3ReboundPct,on,PenaltyCorner3FGA,Travels,LongMidRangePctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,842.2,14,-8.0,31,31,6.0,16.0,4.0,62,1.0,2.0,2.0,2.0,3.0,4.0,2.0,8.0,41,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,4.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,0.3333333333333333,0.5,0.75,1.0,0.75,1.0,0.8,1.0,1.0,0.25,0.5,20.588235294117645,0.5714285714285714,0.1,0.36363636363636365,0.06666666666666667,0.16666666666666666,1.0,0.25,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.5,0.452875,0.4576,0.2,0.2,0.25,0.25,3.825,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,2651.2,44,,93,95,13.0,26.0,11.0,188,3.0,3.0,1.0,4.0,4.0,7.0,5.0,22.0,101,1.0,1.0,2.0,1.0,3.0,,8.0,,,5.0,4.0,9.0,2.0,2.0,22.0,1.0,1.0,6.0,1.0,7.0,2.0,6.0,1.0,1.0,,6.0,,6.0,3.0,3.0,13.0,,,0.5714285714285714,1.0,0.5666666666666667,1.0,0.6111111111111112,1.0,0.5,,,22.641509433962263,0.0625,0.05555555555555555,0.1388888888888889,0.025,0.1,0.125,,0.2,1.0,1.0,0.26666666666666666,0.25,0.25,,0.7333333333333333,0.5488066666666666,0.4565,0.16666666666666666,0.3,0.09090909090909091,0.13636363636363635,6.1000000000000005,0.13978494623655913,1.0,1.0,1.0,3.0,7.0,3.0,8.0,1.0,2.0,9.0,7.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,0.375,0.375,0.5,0.5,0.5333333333333333,0.6666666666666666,0.2,0.2,0.23076923076923078,0.14285714285714285,0.06666666666666667,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.5,1.0,0.42857142857142855,0.4467,25.2875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,3723.6000000000004,62,-8.0,138,138,36.0,37.0,17.0,276,,,1.0,2.0,2.0,4.0,4.0,35.0,155,,,3.0,3.0,6.0,4.0,,,,5.0,2.0,7.0,1.0,,16.0,1.0,1.0,5.0,1.0,6.0,2.0,3.0,5.0,9.0,1.0,7.0,,7.0,3.0,6.0,36.0,1.0,1.0,0.5,,0.6739130434782609,0.375,0.6730769230769231,0.375,0.6,,,17.8343949044586,0.045454545454545456,0.03225806451612903,0.0784313725490196,0.015625,0.041666666666666664,,0.07142857142857142,,,,0.08695652173913043,0.5,0.5,1.0,0.8260869565217391,0.5139760869565217,0.50595,0.12,0.5,0.08571428571428572,0.17142857142857143,12.575,0.2608695652173913,,,6.0,6.0,13.0,9.0,19.0,,,3.0,13.0,6.0,1.0,3.0,2.0,3.0,1.0,6.0,4.0,1.0,,,,,3.0,0.47368421052631576,0.47368421052631576,,0.5,0.8260869565217391,0.3333333333333333,0.2,0.10344827586206896,0.1111111111111111,0.09090909090909091,0.2608695652173913,0.5652173913043478,0.46153846153846156,0.46153846153846156,,,0.46153846153846156,0.4864,25.55263157894737,1.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,24.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.25,0.3333333333333333,1.0,0.08695652173913043,0.5,0.5,1.0,0.5,0.5,1.0,0.8333333333333334,0.25,0.75,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5142.6,86,5.0,191,190,41.0,53.0,22.0,381,3.0,4.0,2.0,9.0,5.0,14.0,7.0,32.0,204,1.0,2.0,2.0,,5.0,4.0,6.0,2.0,1.0,9.0,4.0,13.0,,1.0,30.0,2.0,4.0,9.0,4.0,13.0,5.0,8.0,4.0,9.0,,11.0,,7.0,4.0,5.0,41.0,0.4,0.5,0.35714285714285715,0.5,0.4166666666666667,0.5,0.48484848484848486,0.5,0.4166666666666667,0.07142857142857142,0.25,19.069767441860467,0.12903225806451613,0.047619047619047616,0.11688311688311688,0.03571428571428571,,,0.1875,0.13333333333333333,0.75,1.0,0.3,0.2222222222222222,0.2222222222222222,,0.6666666666666666,0.49962333333333336,0.4829,0.12121212121212122,0.23529411764705882,0.0625,0.15625,6.178571428571429,0.21465968586387435,,,1.0,4.0,15.0,5.0,16.0,1.0,3.0,,15.0,4.0,4.0,1.0,7.0,5.0,,6.0,4.0,3.0,3.0,1.0,,2.0,3.0,0.3125,0.3125,0.3333333333333333,0.4166666666666667,0.5333333333333333,0.375,,0.10869565217391304,0.13333333333333333,0.0625,0.03333333333333333,0.5,0.26666666666666666,0.26666666666666666,,,0.26666666666666666,0.4392416666666667,26.225,,1.0,1.0,,,,1.0,3.0,,,1.0,3.0,15.0,2.0,,2.0,1.0,,1.0,,1.0,,1.0,1.0,,0.3333333333333333,,0.03333333333333333,,,,1.0,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.023809523809523808,0.2,0.029411764705882353,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1466.6,24,14.0,51,52,8.0,20.0,5.0,103,1.0,1.0,4.0,5.0,9.0,13.0,7.0,25.0,48,,2.0,,5.0,9.0,8.0,10.0,,,1.0,,1.0,,,2.0,,1.0,3.0,1.0,4.0,1.0,1.0,,2.0,,5.0,,7.0,3.0,9.0,8.0,0.4444444444444444,0.4444444444444444,0.6923076923076923,,0.6428571428571429,,0.7352941176470589,,1.125,,,31.578947368421055,0.09090909090909091,,0.11538461538461539,0.05,,0.16666666666666666,,0.07142857142857142,1.0,1.0,0.35714285714285715,0.8,0.8,0.25,0.14285714285714285,0.42680357142857145,0.481875,0.1875,0.2,,0.36,13.484615384615385,0.1568627450980392,,,,,1.0,,1.0,2.0,2.0,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,0.07142857142857142,,,0.13333333333333333,0.2,,,0.07142857142857142,,,,,,0.40675,26.5,4.0,7.0,,,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,0.5,0.5714285714285714,0.5714285714285714,0.75,,,,,,0.3333333333333333,,,,,,,1.0,,,1.0,1.0,,,0.1,,0.1111111111111111,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,1512.2,25,3.0,54,52,4.0,22.0,6.0,106,4.0,4.0,,1.0,5.0,7.0,2.0,15.0,61,,,,,4.0,6.0,4.0,,,4.0,,4.0,,1.0,8.0,,,3.0,,3.0,,1.0,1.0,3.0,,3.0,,4.0,2.0,4.0,4.0,0.6,0.6,0.7142857142857143,,0.5909090909090909,,0.5769230769230769,,0.6666666666666666,,,22.950819672131146,,,0.03571428571428571,,,,,0.36363636363636365,1.0,1.0,0.09090909090909091,,,,0.7272727272727273,0.5005863636363638,,0.15384615384615385,0.2222222222222222,,0.26666666666666666,7.257142857142857,0.07407407407407407,2.0,2.0,1.0,,3.0,1.0,4.0,2.0,2.0,,3.0,,,1.0,2.0,1.0,2.0,,,1.0,,1.0,,,,0.25,0.25,1.0,0.6666666666666666,0.36363636363636365,1.0,0.6666666666666666,0.07142857142857142,0.1,,0.09090909090909091,0.2727272727272727,,,0.6666666666666666,1.0,,0.4032,26.775000000000002,1.0,2.0,1.0,,,,,1.0,,,,1.0,3.0,,,,,,,,,,,1.0,,,,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,422.0,7,-7.0,14,18,1.0,10.0,1.0,32,2.0,2.0,,1.0,2.0,4.0,3.0,7.0,23,,,,,2.0,2.0,2.0,,,,,,,,,,1.0,2.0,,2.0,,,,1.0,,2.0,,3.0,2.0,2.0,1.0,0.5,0.5,0.5,,0.4,,0.5833333333333334,,1.0,,,40.0,0.2,,0.2222222222222222,,,,0.5,0.4,1.0,1.0,0.2,,,,0.6,0.5684799999999999,,0.3333333333333333,0.4,,0.2857142857142857,6.475,0.07142857142857142,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,0.2,,,0.25,0.5,,,0.2,,,1.0,1.0,,0.8873,26.2,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1345.0,22,8.0,55,53,21.0,13.0,7.0,108,1.0,3.0,2.0,6.0,3.0,9.0,1.0,7.0,54,1.0,1.0,2.0,,,6.0,,,,,,,,,,1.0,1.0,6.0,1.0,7.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,,21.0,1.0,1.0,0.3333333333333333,1.0,0.3,1.0,0.3181818181818182,1.0,,,,19.672131147540984,0.125,0.09090909090909091,0.20833333333333334,0.045454545454545456,,0.5,,0.3,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,1.0,0.4,0.545915,,0.09090909090909091,0.1,0.2857142857142857,,4.944444444444445,0.38181818181818183,,1.0,1.0,,,,1.0,,1.0,,,,,,,4.0,1.0,,,1.0,,1.0,,,1.0,,,,,0.1,1.0,0.5,0.25,0.23076923076923078,0.3333333333333333,0.1,,,,1.0,,,0.8827,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,0.5,0.14285714285714285,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2979.0,50,-7.0,117,114,29.0,25.0,13.0,231,2.0,2.0,1.0,4.0,3.0,8.0,3.0,15.0,126,1.0,1.0,2.0,1.0,8.0,2.0,4.0,2.0,1.0,,3.0,3.0,3.0,,9.0,1.0,2.0,6.0,2.0,8.0,,4.0,3.0,4.0,,2.0,,4.0,2.0,8.0,29.0,0.3333333333333333,0.5,0.375,1.0,0.35294117647058826,0.5,0.39473684210526316,0.5,0.5714285714285714,0.125,,17.557251908396946,0.14285714285714285,0.04,0.14285714285714285,0.018518518518518517,0.05,0.3333333333333333,0.1,0.11764705882352941,1.0,1.0,0.23529411764705882,0.25,0.3333333333333333,,0.6470588235294118,0.5225029411764707,0.5824,0.10526315789473684,0.2,0.13333333333333333,0.5333333333333333,8.1,0.24786324786324787,2.0,2.0,3.0,1.0,6.0,2.0,9.0,2.0,3.0,,6.0,1.0,,,,4.0,,,,4.0,,2.0,,2.0,,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.5833333333333334,0.5294117647058824,1.0,,0.14285714285714285,0.11764705882352941,0.18181818181818182,0.17647058823529413,0.35294117647058826,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.16666666666666666,0.5753,24.87777777777778,,2.0,1.0,,,1.0,1.0,3.0,,1.0,1.0,3.0,6.0,,,2.0,,,,,,,,1.0,,0.3333333333333333,,0.11764705882352941,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5,,,0.5,0.3333333333333333,1.0,1.0,,1.0,,,,,0.2,,,,,0.5,0.5,1.0,,,,,,0.25,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,905.0,15,13.0,33,29,6.0,4.0,4.0,62,,,,2.0,,2.0,1.0,7.0,29,,,,,3.0,,,,,1.0,3.0,4.0,2.0,,11.0,,,1.0,1.0,2.0,,1.0,,,,2.0,,2.0,1.0,3.0,6.0,,,,,0.6,,0.5833333333333334,,1.5,,,18.91891891891892,,,0.09090909090909091,0.07692307692307693,,,,,,,0.4,,,,0.6,0.48134999999999994,,0.16666666666666666,0.3333333333333333,,0.42857142857142855,9.15,0.18181818181818182,,,1.0,1.0,2.0,2.0,3.0,,,3.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.5,0.6,1.0,,0.125,,0.25,0.2,0.4,0.5,0.5,,,0.5,0.54135,24.633333333333336,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,0.5,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,0.16666666666666666,,0.2,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
