EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,ShootingFouls,Fouls,Charge Fouls,Blocked2s,BlockedLongMidRange,Blocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyPointsPct,BadPassTurnovers,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFG2M,AtRimAssists,LongMidRangeAssists,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Offensive Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG3M,Arc3Assists,SelfOReb,Travels,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,493.0,8,-6.0,20,20,2.0,13.0,3.0,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,8.0,22.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,1.0,0.3333333333333333,26.08695652173913,1.0,0.3333333333333333,0.2,0.2,0.125,0.25,0.15384615384615385,0.25,0.14285714285714285,0.5,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.49524999999999997,0.4,0.5,0.5,5.95,26.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,582.0,10,-1.0,23,22,2.0,13.0,4.0,45,,,,,,1.0,1.0,,1.0,2.0,,3.0,22.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,2.0,,,,,0.5,,0.5,,0.6666666666666666,11.11111111111111,,,,0.14285714285714285,,0.1,,,,,0.2,,,,0.3333333333333333,,,,0.3333333333333333,,,0.6666666666666666,0.49793333333333334,,,,6.0,24.9,0.08695652173913043,1.0,1.0,1.0,3.0,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2234.6,37,,79,82,13.0,37.0,9.0,161,1.0,2.0,1.0,1.0,,1.0,4.0,1.0,3.0,4.0,4.0,6.0,86.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,4.0,4.0,2.0,13.0,,,0.3333333333333333,1.0,0.14285714285714285,1.0,0.3333333333333333,1.0,0.5714285714285714,12.5,0.5,0.06666666666666667,0.13333333333333333,0.09090909090909091,,0.08108108108108109,0.058823529411764705,,,0.16666666666666666,0.06666666666666667,0.2857142857142857,0.5,1.0,0.14285714285714285,,,,0.5714285714285714,1.0,1.0,0.8571428571428571,0.47706428571428566,0.2222222222222222,0.4,0.3333333333333333,4.8,26.4,0.16455696202531644,,,,,,,,,,,,2.0,1.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.5316,0.4333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1141.6,19,-5.0,41,45,12.0,24.0,4.0,86,,,,,,,4.0,,1.0,7.0,1.0,7.0,45.0,,,,,,,,4.0,,,2.0,,2.0,,2.0,1.0,1.0,1.0,2.0,2.0,,12.0,,,,,0.375,,0.3888888888888889,,0.875,20.0,1.0,,,0.2222222222222222,,0.13333333333333333,,,,,0.2857142857142857,,,,,,,,0.5,,,0.875,0.5090125,,,,18.8,25.328571428571426,0.2926829268292683,2.0,3.0,2.0,6.0,1.0,0.2857142857142857,0.2857142857142857,0.375,0.6666666666666666,0.6666666666666666,1.0,2.0,,2.0,,,,,,,,1.0,,1.0,,2.0,5.0,,,,,1.0,,,,,1.0,0.447,0.45577500000000004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.125,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,369.0,6,2.0,14,14,2.0,10.0,3.0,28,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,1.0,,2.0,9.0,1.0,1.0,,2.0,2.0,,,,,,2.0,,2.0,,2.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.25,29.41176470588235,1.0,,,0.3333333333333333,,0.25,,,,,0.25,0.25,1.0,1.0,0.5,,,,,1.0,1.0,0.5,0.5057875,,,1.0,5.8,23.5,0.14285714285714285,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,1049.3999999999999,17,-6.0,37,37,2.0,18.0,4.0,74,3.0,3.0,,,,1.0,3.0,4.0,6.0,4.0,1.0,12.0,47.0,,,,,4.0,4.0,,3.0,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,0.5,0.5,0.6666666666666666,,0.55,,0.5454545454545454,,0.4,29.26829268292683,1.0,,,0.08333333333333333,,0.047619047619047616,,,,,0.125,0.3,1.0,1.0,0.1,,,,0.3,,,0.7,0.525575,0.09090909090909091,0.14285714285714285,,7.883333333333333,26.775,0.05405405405405406,1.0,1.0,1.0,3.0,1.0,0.25,0.25,0.1,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,,,4.0,,,,,1.0,2.0,,,,,,,,,,0.5,,0.47945,2.0,,,,2.0,,,2.0,0.5,0.2,,0.16666666666666666,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1253.4,21,20.0,40,40,9.0,4.0,5.0,80,1.0,1.0,,,,,,1.0,1.0,,,2.0,32.0,,,,,2.0,,,,1.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,,9.0,1.0,1.0,1.0,,1.0,,1.0,,,4.444444444444445,1.0,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.125,0.09523809523809523,0.14285714285714285,,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,,1.0,0.7489,,,,1.2,,0.225,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,2.0,,2.0,,2.0,,,,0.25,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1615.2,27,3.0,55,57,10.0,17.0,5.0,112,3.0,3.0,,,,1.0,4.0,3.0,4.0,4.0,4.0,13.0,62.0,,,,,,6.0,,4.0,,,2.0,1.0,3.0,,3.0,1.0,,1.0,4.0,4.0,2.0,10.0,,,0.75,,0.5625,,0.65,,0.5,18.333333333333336,1.0,0.1,,0.16666666666666666,,0.13636363636363635,,,,,0.2222222222222222,0.375,1.0,1.0,0.125,,,,0.5,,,0.875,0.59824375,0.2,0.3333333333333333,,3.975,26.299999999999997,0.18181818181818182,,,1.0,,,0.25,0.25,,,,,,2.0,,,4.0,1.0,5.0,1.0,1.0,11.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,0.4467,,,,,2.0,1.0,,2.0,0.5,,,0.15384615384615385,1.0,,,1.0,1.0,,1.0,1.0,2.0,0.5,0.5,,,,0.5,1.0,,,,,0.16666666666666666,,1.0,3.0,1.0,0.25,0.25,0.25,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,323.2,5,-8.0,12,14,2.0,12.0,1.0,26,,1.0,,,1.0,1.0,,1.0,2.0,,,2.0,20.0,1.0,1.0,,2.0,,2.0,2.0,,,1.0,,4.0,4.0,1.0,5.0,,,2.0,,,,2.0,,,0.5,1.0,0.5,1.0,0.5,1.0,,30.769230769230766,,0.8,0.3333333333333333,,,0.5714285714285714,0.2,1.0,,0.5,,0.5,,,0.5,1.0,1.0,,,,,0.5,0.47995,,,1.0,3.7,,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,,2.0,1.0,2.0,,,,,,0.5,1.0,,,,0.4576,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,98.0,2,5.0,4,3,,,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
