EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Charge Fouls,Blocked2s,BlockedLongMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,OffThreePtRebounds,FTDefRebounds,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,Loose Ball Fouls,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Offensive Fouls,OffShortMidRangeReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,on,PenaltyTurnovers,BlockedShortMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG3M,Arc3Assists,Travels,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,DefLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SelfORebPct,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceTurnovers,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,1049.3999999999999,17,-6.0,37,37,2.0,18.0,4.0,74,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,6.0,1.0,4.0,1.0,12.0,47.0,1.0,1.0,1.0,2.0,4.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.5,0.5,1.0,0.25,0.25,0.6666666666666666,1.0,0.55,0.5,0.5454545454545454,0.5,0.4,29.26829268292683,1.0,0.08333333333333333,0.047619047619047616,0.125,0.3,1.0,1.0,0.3333333333333333,0.1,0.2,0.5,0.5,1.0,0.1,1.0,1.0,1.0,0.3,0.5,1.0,0.5,0.7,0.525575,0.47945,0.09090909090909091,0.14285714285714285,0.16666666666666666,7.883333333333333,26.775,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,98.0,2,5.0,4,3,,,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,261.0,4,3.0,10,9,,,2.0,19,,,,,,,,1.0,1.0,1.0,,,,1.0,2.0,,3.0,9.0,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,16.666666666666668,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,1.0,0.5549999999999999,,,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1913.6,32,4.0,66,69,11.0,24.0,7.0,135,1.0,2.0,,,,,,,,2.0,1.0,1.0,2.0,,2.0,2.0,4.0,73.0,,,1.0,,,2.0,,2.0,,3.0,,,9.0,1.0,2.0,4.0,1.0,,2.0,1.0,3.0,3.0,2.0,1.0,,11.0,,,,,,0.5,,0.25,,0.4,,0.5,9.589041095890412,0.5,0.058823529411764705,0.06666666666666667,0.09090909090909091,0.5,0.5,1.0,,,,,,,,,,,0.5,,,1.0,1.0,0.5122875,0.46815,0.2,0.3333333333333333,,2.4,25.75,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.07692307692307693,0.18181818181818182,0.08333333333333333,0.3333333333333333,0.25,1.0,1.0,0.5316,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,117.0,2,3.0,4,4,,,1.0,8,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,40.0,1.0,0.5,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.586,,,,,2.8,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1253.4,21,20.0,40,40,9.0,4.0,5.0,80,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,32.0,,,,,2.0,,,,,,,,,1.0,3.0,5.0,1.0,,1.0,2.0,2.0,2.0,,,,9.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,4.444444444444445,1.0,0.06666666666666667,0.09523809523809523,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.7489,,,,,1.2,,0.225,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,,,,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.25,,,,,,0.25,,1.0,1.0,2.0,1.0,1.0,0.125,0.14285714285714285,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1327.6,22,10.0,46,47,7.0,17.0,4.0,93,1.0,1.0,,,4.0,4.0,7.0,,,1.0,,9.0,12.0,,1.0,5.0,23.0,48.0,2.0,2.0,,7.0,8.0,10.0,,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,3.0,,,1.0,,2.0,4.0,5.0,3.0,7.0,7.0,0.4444444444444444,0.4444444444444444,,,,0.75,1.0,0.6923076923076923,1.0,0.7666666666666667,1.1666666666666667,0.07692307692307693,32.0,,0.14285714285714285,0.125,0.2222222222222222,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.75,,,,,0.07692307692307693,,,,0.15384615384615385,0.4233192307692307,0.40675,0.2,0.21428571428571427,0.30434782608695654,14.233333333333334,26.5,0.15217391304347827,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,0.1,,,,,,,0.481875,,,,,,,,,,,0.16666666666666666,,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,172.0,3,-2.0,7,7,,,1.0,14,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,4.0,9.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,1.0,2.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,25.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5668,,0.5,0.5,,2.5,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,1.0,1.0,,0.5,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,820.5999999999999,14,-1.0,28,32,10.0,11.0,2.0,60,,,,,,,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,4.0,1.0,4.0,32.0,,,2.0,1.0,,,3.0,2.0,,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,,1.0,10.0,,,1.0,0.25,0.25,,,0.3,,0.3333333333333333,0.16666666666666666,0.8,20.0,1.0,0.25,0.125,0.3333333333333333,,,,,,0.2,,,,0.4,0.5,0.5,1.0,0.4,,,1.0,0.8,0.51295,0.45577500000000004,,,0.25,18.8,25.1,0.35714285714285715,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1546.2,26,6.0,52,54,10.0,14.0,5.0,106,3.0,3.0,1.0,1.0,1.0,,,,,4.0,,3.0,4.0,1.0,4.0,4.0,13.0,56.0,1.0,2.0,,2.0,,6.0,,4.0,4.0,4.0,1.0,2.0,8.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,10.0,,,,0.25,0.25,0.75,0.5,0.5625,0.5,0.65,0.5,0.5,19.29824561403509,1.0,0.18181818181818182,0.14285714285714285,0.25,0.375,1.0,1.0,,0.125,,,,,,,,,0.5,0.5,1.0,,0.875,0.59824375,0.4467,0.2,0.3333333333333333,0.15384615384615385,3.975,26.299999999999997,0.19230769230769232,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,1.0,3.0,1.0,1.0,0.25,0.25,0.25,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
