EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,Technical Free Throw Trips,Travels,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1501.2,25,-15,56,56,11.0,19.0,10.0,112,3.0,8.0,1.0,4.0,1.0,1.0,6.0,8.0,9.0,16.0,6.0,24.0,80,4.0,8.0,2.0,10.0,1.0,1.0,2.0,4.0,8.0,10.0,6.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,6.0,1.0,4.0,5.0,7.0,12.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,6.0,2.0,6.0,2.0,4.0,4.0,11.0,0.4444444444444444,0.6666666666666666,0.5625,0.5,1.0,0.5625,0.5,1.0,0.6666666666666666,0.625,1.0,0.0625,0.125,29.41176470588235,0.36363636363636365,0.3157894736842105,0.125,0.08333333333333333,0.2631578947368421,0.22580645161290322,0.5,0.2222222222222222,0.25,0.1,1.0,0.14285714285714285,0.25,0.6666666666666666,0.5,0.375,0.42857142857142855,0.3333333333333333,0.5,0.75,0.75,0.5,0.5,0.25,1.0,1.0,0.5,0.46650625000000007,0.5021714285714286,0.4602,0.2222222222222222,0.2222222222222222,0.4166666666666667,0.16666666666666666,4.025,0.19642857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4751.2,79,-25,164,167,36.0,55.0,27.0,331,3.0,5.0,,,1.0,2.0,2.0,9.0,7.0,19.0,8.0,34.0,197,1.0,2.0,,2.0,3.0,6.0,4.0,10.0,,14.0,,3.0,9.0,5.0,14.0,2.0,3.0,2.0,33.0,,1.0,4.0,3.0,9.0,1.0,10.0,,2.0,1.0,2.0,9.0,3.0,4.0,,7.0,,9.0,,3.0,10.0,36.0,,,0.3684210526315789,0.5,0.5,0.38235294117647056,0.25,0.375,0.4473684210526316,0.25,0.5,0.15789473684210525,,23.85786802030457,0.09375,0.020833333333333332,0.10256410256410256,,0.09859154929577464,0.011764705882352941,,0.03571428571428571,,,0.13333333333333333,0.07692307692307693,0.09090909090909091,,0.14705882352941177,0.6,0.6,,0.2647058823529412,0.2222222222222222,0.3333333333333333,,,,0.25,0.5,0.5882352941176471,0.5133,0.4991666666666667,0.47627499999999995,0.10526315789473684,0.13636363636363635,0.058823529411764705,0.29411764705882354,8.521052631578948,0.21951219512195122,2.0,5.0,2.0,1.0,4.0,13.0,1.0,2.0,4.0,15.0,2.0,2.0,12.0,13.0,4.0,3.0,4.0,2.0,1.0,7.0,2.0,7.0,2.0,2.0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.4411764705882353,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.10714285714285714,0.14705882352941177,0.4,0.4,0.058823529411764705,0.38235294117647056,0.3076923076923077,0.3076923076923077,0.25,0.25,0.25,0.3076923076923077,0.0625,25.873333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5060.6,84,-22,181,184,60.0,70.0,23.0,365,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,8.0,5.0,46.0,205,1.0,1.0,,5.0,1.0,2.0,4.0,15.0,6.0,2.0,2.0,,5.0,2.0,7.0,1.0,2.0,,16.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,,6.0,2.0,3.0,6.0,6.0,10.0,1.0,8.0,,9.0,1.0,3.0,15.0,60.0,0.75,1.0,0.5,1.0,0.5,0.640625,0.5,0.6875,0.6388888888888888,0.5,0.6818181818181818,,,19.71153846153846,0.03333333333333333,0.023255813953488372,0.06818181818181818,0.021739130434782608,0.05405405405405406,0.02247191011235955,,0.03225806451612903,,0.02631578947368421,,0.06666666666666667,0.07692307692307693,,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.125,1.0,0.84375,0.5289921875,0.50595,0.52435,0.08823529411764706,0.3,0.10869565217391304,0.32608695652173914,8.25,0.3314917127071823,1.0,2.0,7.0,1.0,8.0,17.0,3.0,6.0,11.0,24.0,4.0,6.0,3.0,17.0,8.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,,3.0,3.0,,0.4583333333333333,0.4583333333333333,0.75,,0.5,0.16666666666666666,0.06451612903225806,0.0625,0.5,0.5,0.21875,0.53125,0.47058823529411764,0.47058823529411764,0.2,0.6,0.75,0.47058823529411764,,25.849999999999998,3.0,1.0,3.0,1.0,3.0,30.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.25,0.5,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.875,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,16054.6,268,-57,560,569,171.0,203.0,83.0,1129,23.0,29.0,3.0,5.0,9.0,11.0,11.0,29.0,34.0,63.0,27.0,122.0,655,3.0,7.0,4.0,10.0,13.0,22.0,10.0,42.0,24.0,44.0,4.0,5.0,33.0,5.0,38.0,,16.0,5.0,81.0,4.0,7.0,17.0,15.0,32.0,12.0,44.0,,12.0,4.0,8.0,20.0,12.0,24.0,,37.0,1.0,33.0,3.0,16.0,42.0,171.0,0.35294117647058826,0.375,0.5396825396825397,0.42857142857142855,0.5909090909090909,0.4318181818181818,0.3333333333333333,0.45714285714285713,0.488,0.45454545454545453,0.5121951219512195,0.07936507936507936,0.10344827586206896,22.03647416413374,0.14285714285714285,0.04516129032258064,0.1297709923664122,0.031496062992125984,0.13559322033898305,0.03900709219858156,0.030303030303030304,0.022222222222222223,0.125,0.030927835051546393,0.06060606060606061,0.21052631578947367,0.15151515151515152,,0.2636363636363636,0.7931034482758621,0.8846153846153846,0.391304347826087,0.2636363636363636,0.3793103448275862,0.4074074074074074,0.2727272727272727,0.5555555555555556,0.6,0.3142857142857143,0.8181818181818182,0.6909090909090909,0.5073290909090908,0.49975624999999996,0.49356285714285714,0.13008130081300814,0.21052631578947367,0.08196721311475409,0.3442622950819672,5.484126984126984,0.3053571428571429,,5.0,4.0,1.0,8.0,43.0,1.0,12.0,9.0,47.0,2.0,13.0,3.0,43.0,8.0,5.0,12.0,,8.0,12.0,6.0,7.0,1.0,6.0,6.0,,0.19148936170212766,0.19148936170212766,0.42727272727272725,0.06896551724137931,0.6,,0.12244897959183673,0.045454545454545456,,,0.03636363636363636,0.39090909090909093,0.18604651162790697,0.18604651162790697,0.1111111111111111,0.1111111111111111,0.34285714285714286,0.18604651162790697,,26.419148936170213,1.0,,2.0,,2.0,24.0,,5.0,2.0,3.0,,5.0,3.0,4.0,2.0,0.8888888888888888,,0.15384615384615385,0.6,,0.25,0.25,1.0,0.875,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.05555555555555555,0.03333333333333333,0.06666666666666667,0.02857142857142857,,,,,,,True,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,4562.599999999999,76,-6,152,159,42.0,67.0,19.0,311,2.0,3.0,,,,,8.0,17.0,21.0,40.0,19.0,67.0,171,,3.0,1.0,1.0,4.0,6.0,10.0,21.0,26.0,16.0,,1.0,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,,3.0,4.0,7.0,1.0,8.0,,1.0,1.0,3.0,4.0,2.0,6.0,,13.0,1.0,21.0,1.0,8.0,21.0,42.0,0.6190476190476191,0.6190476190476191,0.525,,0.6666666666666666,0.5217391304347826,,0.6875,0.5909090909090909,,0.8076923076923077,0.025,0.3333333333333333,33.714285714285715,0.10256410256410256,,0.08108108108108109,0.037037037037037035,0.09210526315789473,0.014492753623188406,,,,0.047619047619047616,0.07142857142857142,0.14285714285714285,,,0.06521739130434782,0.6666666666666666,1.0,0.5,0.3695652173913043,0.47058823529411764,0.47058823529411764,0.375,,,,,0.1956521739130435,0.44073695652173916,0.4519166666666667,0.39625625000000003,0.1509433962264151,0.1702127659574468,0.014925373134328358,0.31343283582089554,13.15,0.27631578947368424,11.0,20.0,2.0,,1.0,4.0,1.0,2.0,2.0,6.0,1.0,2.0,,4.0,1.0,,2.0,,,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.13043478260869565,,0.25,,0.10714285714285714,0.43478260869565216,0.55,0.55,0.043478260869565216,0.08695652173913043,0.25,0.25,,0.25,0.25,0.25,,25.76666666666667,1.0,,1.0,,1.0,6.0,1.0,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,,0.5,1.0,0.8181818181818182,0.5,0.5,1.0,1.0,,,0.5,,,,2.0,1.0,,,,1.0,,,,,2.0,,,,,,True,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,7780.8,130,-40,284,285,85.0,78.0,39.0,569,7.0,8.0,3.0,4.0,1.0,1.0,12.0,25.0,19.0,34.0,11.0,55.0,327,4.0,7.0,3.0,11.0,3.0,7.0,1.0,7.0,32.0,6.0,4.0,,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,6.0,18.0,6.0,29.0,8.0,37.0,2.0,4.0,1.0,2.0,5.0,4.0,6.0,,11.0,,15.0,1.0,8.0,7.0,85.0,0.8421052631578947,0.9411764705882353,0.5588235294117647,0.5714285714285714,0.42857142857142855,0.5238095238095238,0.5,0.3,0.5612244897959183,0.5,0.3181818181818182,,,16.31419939577039,0.10909090909090909,0.0759493670886076,0.2903225806451613,0.03076923076923077,0.20512820512820512,0.05555555555555555,0.09090909090909091,0.1,,0.0196078431372549,0.2,0.03225806451612903,0.35714285714285715,0.09523809523809523,0.19047619047619047,0.875,0.875,0.5714285714285714,0.5952380952380952,0.48,0.48,1.0,0.5,0.75,0.1,1.0,0.38095238095238093,0.46285,0.46620833333333334,0.44720000000000004,0.16326530612244897,0.1951219512195122,0.2,0.12727272727272726,6.2294117647058815,0.2992957746478873,,1.0,1.0,,2.0,7.0,1.0,3.0,2.0,8.0,1.0,3.0,,7.0,2.0,,1.0,5.0,3.0,3.0,1.0,,,1.0,,,0.25,0.25,0.19047619047619047,,0.6,0.625,0.2708333333333333,0.023809523809523808,,,0.023809523809523808,0.16666666666666666,0.2857142857142857,0.2857142857142857,,0.125,0.3,0.2857142857142857,,25.724999999999998,,,,,,6.0,,3.0,,1.0,1.0,2.0,1.0,,,1.0,,,0.5,,,,,1.0,,,,,,,,,1.0,1.0,,,,0.07142857142857142,0.2222222222222222,,,,,,,,True,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1694.0,28,-24,63,66,23.0,27.0,10.0,129,5.0,5.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,12.0,7.0,21.0,91,2.0,2.0,2.0,6.0,4.0,6.0,,8.0,4.0,10.0,,1.0,1.0,,1.0,,,,2.0,2.0,,1.0,1.0,3.0,2.0,5.0,,,,1.0,2.0,3.0,4.0,,5.0,,7.0,1.0,4.0,8.0,23.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6176470588235294,1.0,0.6666666666666666,0.08333333333333333,,24.675324675324674,0.06666666666666667,,0.09090909090909091,0.14285714285714285,0.07692307692307693,0.06060606060606061,,,,0.2222222222222222,,0.14285714285714285,,,0.35714285714285715,1.0,1.0,0.2,0.21428571428571427,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.5234249999999999,0.6764,0.5655833333333334,0.23529411764705882,0.26666666666666666,0.2857142857142857,0.38095238095238093,8.15,0.36507936507936506,1.0,4.0,,,,2.0,,,,2.0,,,,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,0.14285714285714285,0.3333333333333333,0.5,0.5,0.16666666666666666,0.2857142857142857,0.25,0.25,,0.14285714285714285,,,,,,,,26.25,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,True,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,3046.2,51,4,107,106,20.0,42.0,17.0,213,5.0,5.0,,,3.0,3.0,3.0,4.0,10.0,13.0,3.0,32.0,126,,,,3.0,4.0,4.0,,11.0,8.0,12.0,,,8.0,1.0,9.0,,4.0,2.0,19.0,,,1.0,,3.0,,3.0,,1.0,1.0,2.0,5.0,1.0,3.0,,6.0,1.0,5.0,1.0,3.0,11.0,20.0,0.4,0.4,0.7692307692307693,,1.0,0.58,0.75,0.7857142857142857,0.5925925925925926,0.75,0.7857142857142857,,,25.0,,,0.047619047619047616,,0.02127659574468085,,,,,,,,,,0.2,1.0,1.0,0.4,0.16,0.75,0.75,,,,0.42857142857142855,1.0,0.68,0.5121680000000001,0.55095,0.5093,0.1111111111111111,0.2,0.09375,0.34375,8.26923076923077,0.18691588785046728,2.0,4.0,3.0,1.0,2.0,9.0,1.0,3.0,3.0,12.0,2.0,3.0,3.0,9.0,2.0,1.0,2.0,2.0,,3.0,1.0,2.0,,1.0,,,0.25,0.25,0.48,,0.6,0.6666666666666666,0.07142857142857142,0.16,0.5,0.5,0.12,0.36,0.2222222222222222,0.2222222222222222,0.5,0.5,0.42857142857142855,0.2222222222222222,,25.908333333333335,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,4226.0,70,-22,151,154,61.0,52.0,19.0,305,4.0,11.0,1.0,3.0,1.0,5.0,5.0,12.0,9.0,23.0,2.0,20.0,173,1.0,3.0,,2.0,3.0,8.0,1.0,7.0,16.0,2.0,,2.0,4.0,1.0,5.0,1.0,3.0,,11.0,,4.0,7.0,5.0,14.0,4.0,18.0,2.0,4.0,2.0,3.0,4.0,5.0,7.0,,4.0,,6.0,,3.0,7.0,61.0,0.8888888888888888,0.8888888888888888,0.391304347826087,0.3333333333333333,0.375,0.3333333333333333,0.25,0.3,0.3333333333333333,0.25,0.3181818181818182,0.08695652173913043,0.09090909090909091,19.54022988505747,0.17857142857142858,0.09302325581395349,0.175,,0.17647058823529413,0.05333333333333334,0.25,0.038461538461538464,,,0.375,0.05555555555555555,0.2,0.125,0.4074074074074074,0.36363636363636365,0.4,1.0,0.4444444444444444,0.4166666666666667,0.45454545454545453,0.8,0.75,0.3333333333333333,0.5,0.2,0.5555555555555556,0.5319962962962963,0.4724,0.56763,0.1,0.11538461538461539,0.1,0.35,3.891304347826087,0.40397350993377484,,,1.0,,,3.0,1.0,2.0,,4.0,1.0,2.0,,3.0,,,1.0,2.0,2.0,1.0,2.0,1.0,,2.0,1.0,,,,0.14814814814814814,0.08333333333333333,0.25,0.6666666666666666,0.17142857142857143,,,,0.037037037037037035,0.1111111111111111,,,,0.25,0.2,,,25.7,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,True,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,11067.0,184,-48,388,392,127.0,148.0,56.0,780,6.0,10.0,2.0,3.0,3.0,4.0,8.0,24.0,15.0,41.0,13.0,70.0,455,3.0,7.0,,9.0,7.0,14.0,2.0,25.0,16.0,14.0,4.0,7.0,9.0,8.0,17.0,7.0,2.0,,42.0,2.0,3.0,8.0,5.0,14.0,6.0,20.0,,6.0,4.0,4.0,13.0,5.0,13.0,,11.0,,16.0,2.0,9.0,25.0,127.0,0.5333333333333333,0.6153846153846154,0.36585365853658536,0.42857142857142855,0.5,0.40714285714285714,0.45,0.4423076923076923,0.45454545454545453,0.45,0.44642857142857145,0.17073170731707318,0.2,19.955654101995567,0.07936507936507936,0.02830188679245283,0.08247422680412371,0.020833333333333332,0.08125,0.024752475247524754,0.05263157894736842,0.029411764705882353,,0.0136986301369863,0.0625,0.10526315789473684,0.13636363636363635,,0.14285714285714285,0.6,0.75,0.5,0.34285714285714286,0.3333333333333333,0.4,0.5,0.3,0.6666666666666666,0.15384615384615385,0.75,0.5571428571428572,0.5025185714285714,0.46749,0.4929923076923077,0.11688311688311688,0.1875,0.12857142857142856,0.35714285714285715,8.463414634146341,0.327319587628866,1.0,7.0,9.0,,5.0,20.0,3.0,10.0,9.0,29.0,3.0,12.0,,20.0,5.0,1.0,7.0,1.0,2.0,9.0,3.0,5.0,1.0,6.0,,,0.3103448275862069,0.3103448275862069,0.4142857142857143,0.16666666666666666,0.6923076923076923,0.1,0.06666666666666667,0.1,0.14285714285714285,0.16666666666666666,0.12857142857142856,0.2857142857142857,0.25,0.25,,0.3,0.38461538461538464,0.25,,25.089655172413792,4.0,1.0,2.0,1.0,3.0,27.0,1.0,4.0,,1.0,,1.0,1.0,2.0,,1.0,0.3333333333333333,0.25,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,1.0,0.3333333333333333,1.0,0.2,2.0,1.0,,,,,,,1.0,0.07692307692307693,0.043478260869565216,,0.07692307692307693,,,,1.0,0.14285714285714285,0.5,True,,,,,,,,,,,,,
