EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,OffFTReboundPct,DefLongMidRangeReboundPct,Technical Free Throw Trips,OffCorner3ReboundPct,Travels,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1501.2,25,-15,56,56,11.0,19.0,10.0,112,3.0,8.0,1.0,4.0,1.0,1.0,6.0,8.0,9.0,16.0,6.0,24.0,80,4.0,8.0,2.0,10.0,1.0,1.0,2.0,4.0,8.0,10.0,6.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,6.0,1.0,4.0,5.0,7.0,12.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,6.0,2.0,6.0,2.0,4.0,4.0,11.0,0.4444444444444444,0.6666666666666666,0.5625,0.5,1.0,0.5625,0.5,1.0,0.6666666666666666,0.625,1.0,0.0625,0.125,29.41176470588235,0.36363636363636365,0.3157894736842105,0.125,0.08333333333333333,0.2631578947368421,0.22580645161290322,0.5,0.2222222222222222,0.25,0.1,1.0,0.14285714285714285,0.25,0.6666666666666666,0.5,0.375,0.42857142857142855,0.3333333333333333,0.5,0.75,0.75,0.5,0.5,0.25,1.0,1.0,0.5,0.46650625000000007,0.5021714285714286,0.4602,0.2222222222222222,0.2222222222222222,0.4166666666666667,0.16666666666666666,4.025,0.19642857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3919.2,65,-12,139,142,34.0,52.0,22.0,281,3.0,5.0,,,1.0,2.0,2.0,6.0,7.0,16.0,8.0,31.0,158,1.0,2.0,,2.0,3.0,6.0,4.0,10.0,,14.0,,1.0,7.0,5.0,12.0,2.0,3.0,2.0,29.0,,1.0,4.0,2.0,8.0,1.0,9.0,,2.0,1.0,2.0,8.0,1.0,2.0,,7.0,,9.0,,3.0,10.0,34.0,,,0.4375,0.5,0.5,0.4107142857142857,0.3333333333333333,0.42857142857142855,0.484375,0.3333333333333333,0.5555555555555556,0.0625,,23.952095808383234,0.08,0.02564102564102564,0.11428571428571428,,0.1,0.014492753623188406,,0.05,,,0.14285714285714285,,0.09090909090909091,,0.17857142857142858,0.6,0.6,,0.21428571428571427,0.3333333333333333,0.4,,,,0.2857142857142857,0.5,0.6071428571428571,0.520119642857143,0.4885,0.46804999999999997,0.125,0.15789473684210525,0.06451612903225806,0.3225806451612903,8.668750000000001,0.2446043165467626,2.0,5.0,1.0,3.0,11.0,1.0,1.0,3.0,12.0,1.0,1.0,9.0,11.0,3.0,3.0,2.0,2.0,1.0,6.0,2.0,6.0,1.0,2.0,1.0,1.0,0.25,0.25,0.42857142857142855,0.16666666666666666,0.75,0.3333333333333333,0.125,0.17857142857142858,0.4,0.4,0.03571428571428571,0.39285714285714285,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.14285714285714285,0.2727272727272727,0.07692307692307693,26.291666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5060.6,84,-22,181,184,60.0,70.0,23.0,365,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,8.0,5.0,46.0,205,1.0,1.0,,5.0,1.0,2.0,4.0,15.0,6.0,2.0,2.0,,5.0,2.0,7.0,1.0,2.0,,16.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,,6.0,2.0,3.0,6.0,6.0,10.0,1.0,8.0,,9.0,1.0,3.0,15.0,60.0,0.75,1.0,0.5,1.0,0.5,0.640625,0.5,0.6875,0.6388888888888888,0.5,0.6818181818181818,,,19.71153846153846,0.03333333333333333,0.023255813953488372,0.06818181818181818,0.021739130434782608,0.05405405405405406,0.02247191011235955,,0.03225806451612903,,0.02631578947368421,,0.06666666666666667,0.07692307692307693,,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.125,1.0,0.84375,0.5289921875,0.50595,0.52435,0.08823529411764706,0.3,0.10869565217391304,0.32608695652173914,8.25,0.3314917127071823,1.0,2.0,7.0,8.0,17.0,3.0,6.0,11.0,24.0,4.0,6.0,3.0,17.0,8.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,,3.0,3.0,,0.4583333333333333,0.4583333333333333,0.75,,0.5,0.16666666666666666,0.06451612903225806,0.0625,0.5,0.5,0.21875,0.53125,0.47058823529411764,0.47058823529411764,0.6,0.75,0.47058823529411764,,25.849999999999998,3.0,1.0,1.0,3.0,1.0,3.0,30.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.25,0.5,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.875,0.2,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,9524.600000000002,159,-11,343,346,121.0,136.0,46.0,689,9.0,14.0,1.0,3.0,2.0,3.0,6.0,16.0,15.0,31.0,11.0,59.0,380,1.0,4.0,,2.0,6.0,11.0,2.0,17.0,12.0,18.0,2.0,4.0,18.0,4.0,22.0,,10.0,3.0,48.0,2.0,4.0,13.0,8.0,21.0,7.0,28.0,,9.0,3.0,7.0,12.0,8.0,17.0,,15.0,1.0,11.0,1.0,6.0,17.0,121.0,0.4,0.42857142857142855,0.4838709677419355,0.25,0.5454545454545454,0.41379310344827586,0.25,0.39473684210526316,0.46825396825396826,0.25,0.425,0.12903225806451613,0.21428571428571427,18.796992481203006,0.13333333333333333,0.045454545454545456,0.14606741573033707,0.025974025974025976,0.14093959731543623,0.03636363636363636,,,0.2,0.031746031746031744,0.043478260869565216,0.2222222222222222,0.16666666666666666,,0.2413793103448276,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.27586206896551724,0.375,0.4,0.3333333333333333,0.75,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.7068965517241379,0.5034939655172412,0.4494,0.4598078947368421,0.09523809523809523,0.16666666666666666,0.03389830508474576,0.288135593220339,5.003225806451613,0.35276967930029157,,1.0,1.0,5.0,26.0,,8.0,6.0,27.0,,8.0,,26.0,5.0,4.0,5.0,,6.0,5.0,5.0,3.0,,5.0,4.0,,0.2222222222222222,0.2222222222222222,0.46551724137931033,0.0625,0.4166666666666667,,0.13846153846153847,0.017241379310344827,,,0.017241379310344827,0.4482758620689655,0.19230769230769232,0.19230769230769232,,0.42105263157894735,0.19230769230769232,,26.72592592592592,1.0,,,1.0,,1.0,18.0,,2.0,,2.0,,3.0,2.0,2.0,,1.0,,0.125,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.1,,,,,,,True,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,2523.6,42,15,88,91,30.0,44.0,9.0,179,2.0,2.0,,,,,5.0,8.0,14.0,22.0,16.0,50.0,86,,2.0,1.0,1.0,3.0,4.0,10.0,19.0,18.0,10.0,,,2.0,,2.0,,,,4.0,1.0,,3.0,2.0,5.0,1.0,6.0,,1.0,1.0,1.0,2.0,,3.0,,11.0,1.0,18.0,1.0,7.0,19.0,30.0,0.6428571428571429,0.6428571428571429,0.6363636363636364,,0.75,0.6538461538461539,,0.75,0.7205882352941176,,0.8636363636363636,,,36.36363636363637,0.10526315789473684,,0.12,0.058823529411764705,0.11363636363636363,0.02702702702702703,,,,0.06666666666666667,0.1111111111111111,0.14285714285714285,,,0.07692307692307693,1.0,1.0,0.5,0.3076923076923077,0.625,0.625,0.4,,,,,0.23076923076923078,0.44082115384615383,0.481875,0.409325,0.21875,0.25,0.02,0.38,13.963636363636363,0.3409090909090909,7.0,12.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,,3.0,1.0,,2.0,,,1.0,,,,1.0,,,0.5,0.5,0.15384615384615385,,0.5,,0.17647058823529413,0.46153846153846156,0.5833333333333334,0.5833333333333334,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,26.35,1.0,,,1.0,,1.0,6.0,,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,,0.5,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,,,,0.5,,,1.0,1.0,,,,1.0,,,1.0,,,,,,True,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,4388.0,73,-17,166,167,54.0,51.0,20.0,333,4.0,4.0,3.0,3.0,1.0,1.0,8.0,13.0,12.0,18.0,5.0,35.0,188,3.0,4.0,2.0,8.0,3.0,5.0,1.0,7.0,18.0,6.0,4.0,,,2.0,2.0,2.0,,,6.0,2.0,3.0,12.0,3.0,18.0,5.0,23.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,,7.0,,8.0,,4.0,7.0,54.0,0.75,0.9,0.6666666666666666,0.75,0.6,0.6,0.6,0.375,0.603448275862069,0.5714285714285714,0.3888888888888889,,,17.098445595854923,0.125,0.07142857142857142,0.2926829268292683,0.05,0.23076923076923078,0.06097560975609756,,0.12,,0.030303030303030304,,0.08333333333333333,0.3,0.18181818181818182,0.16,1.0,1.0,0.25,0.52,0.6153846153846154,0.6153846153846154,1.0,0.6,1.0,0.125,1.0,0.44,0.4753840000000001,0.4810833333333333,0.4642625,0.13793103448275862,0.18181818181818182,0.22857142857142856,0.2,6.633333333333334,0.3253012048192771,,1.0,1.0,2.0,6.0,1.0,3.0,2.0,7.0,1.0,3.0,,6.0,2.0,,,3.0,,3.0,1.0,,,1.0,,,0.2857142857142857,0.2857142857142857,0.28,,0.75,0.6,0.2903225806451613,0.04,,,0.04,0.24,0.3333333333333333,0.3333333333333333,0.2,0.375,0.3333333333333333,,25.74285714285714,,,,,,,6.0,,3.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.4,,0.14285714285714285,,,,,True,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1559.0,26,-22,56,60,21.0,21.0,10.0,116,5.0,5.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,12.0,7.0,21.0,85,2.0,2.0,2.0,6.0,4.0,6.0,,8.0,4.0,10.0,,1.0,,,,,,,,2.0,,1.0,1.0,3.0,2.0,5.0,,,,1.0,2.0,2.0,3.0,,5.0,,7.0,1.0,4.0,8.0,21.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6176470588235294,1.0,0.6666666666666666,0.08333333333333333,,27.142857142857146,0.07692307692307693,,0.09090909090909091,0.16666666666666666,0.08333333333333333,0.06666666666666667,,,,0.25,,0.2,,,0.35714285714285715,1.0,1.0,0.2,0.21428571428571427,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.5234249999999999,0.6764,0.5655833333333334,0.23529411764705882,0.26666666666666666,0.2857142857142857,0.38095238095238093,8.15,0.375,1.0,4.0,,,2.0,,,,2.0,,,,2.0,,,,1.0,,1.0,,,1.0,1.0,,,,,0.14285714285714285,0.3333333333333333,0.5,0.5,0.16666666666666666,0.2857142857142857,0.25,0.25,,0.14285714285714285,,,,,,,26.25,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,2070.2,35,8,76,72,20.0,32.0,10.0,148,5.0,5.0,,,3.0,3.0,1.0,2.0,7.0,9.0,2.0,22.0,84,,,,,4.0,4.0,,11.0,6.0,8.0,,,6.0,,6.0,,4.0,1.0,12.0,,,1.0,,3.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,,4.0,1.0,4.0,,2.0,11.0,20.0,0.42857142857142855,0.42857142857142855,0.7777777777777778,,1.0,0.625,,0.7857142857142857,0.6111111111111112,,0.7857142857142857,,,22.727272727272727,,,0.058823529411764705,,0.02702702702702703,,,,,,,,,,0.3125,1.0,1.0,0.4,0.125,0.5,0.5,,,,0.42857142857142855,1.0,0.75,0.5282906250000001,,0.5093,0.1111111111111111,0.18181818181818182,,0.5,6.211111111111111,0.2631578947368421,1.0,2.0,2.0,1.0,5.0,,3.0,2.0,7.0,,3.0,,5.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,,,0.2857142857142857,0.2857142857142857,0.4375,,0.5,0.6666666666666666,0.08333333333333333,0.125,0.5,0.5,0.125,0.3125,0.2,0.2,,0.42857142857142855,0.2,,26.271428571428572,1.0,,,1.0,,1.0,6.0,,,,,,,,,,1.0,,0.3333333333333333,,1.0,0.5,0.5,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1604.0,27,3,64,63,30.0,23.0,8.0,127,1.0,5.0,1.0,2.0,,3.0,2.0,6.0,3.0,11.0,2.0,8.0,65,1.0,2.0,,2.0,,3.0,1.0,1.0,6.0,,,1.0,1.0,1.0,2.0,1.0,,,5.0,,2.0,4.0,2.0,7.0,2.0,9.0,1.0,,,1.0,2.0,1.0,1.0,,3.0,,4.0,,2.0,1.0,30.0,1.0,1.0,0.2727272727272727,0.5,,0.23076923076923078,0.3333333333333333,,0.26666666666666666,0.3333333333333333,0.1,0.09090909090909091,0.2,23.28767123287671,0.2222222222222222,0.13333333333333333,0.2222222222222222,,0.2222222222222222,0.07407407407407407,0.3333333333333333,,,,0.5,,0.3333333333333333,0.1111111111111111,0.38461538461538464,0.2,0.25,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,,0.5384615384615384,0.5422192307692307,0.46465,0.6181,0.13333333333333333,0.15384615384615385,0.25,0.125,4.545454545454546,0.46875,,,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,0.15384615384615385,,0.5,0.5,0.2,,,,0.07692307692307693,0.07692307692307693,,,0.3333333333333333,0.25,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,True,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5836.0,97,-20,215,215,90.0,99.0,27.0,430,4.0,5.0,1.0,1.0,3.0,4.0,2.0,9.0,6.0,17.0,7.0,28.0,235,1.0,2.0,,2.0,4.0,7.0,2.0,13.0,6.0,6.0,2.0,4.0,2.0,6.0,8.0,5.0,,,22.0,,2.0,4.0,2.0,6.0,3.0,9.0,,1.0,,4.0,10.0,3.0,6.0,,5.0,,9.0,1.0,5.0,13.0,90.0,0.5,0.6,0.35294117647058826,0.5,0.5714285714285714,0.3387096774193548,0.3333333333333333,0.39285714285714285,0.4,0.3333333333333333,0.40625,0.23529411764705882,0.2,18.29268292682927,0.06896551724137931,0.0392156862745098,0.06666666666666667,,0.06741573033707865,0.01904761904761905,0.1111111111111111,0.029411764705882353,,,0.125,0.06666666666666667,0.13333333333333333,,0.16129032258064516,0.8,1.0,0.5,0.2903225806451613,0.2222222222222222,0.3333333333333333,0.5,0.3333333333333333,1.0,0.2857142857142857,0.75,0.6129032258064516,0.5189177419354839,0.5428666666666667,0.5417321428571429,0.14285714285714285,0.23809523809523808,0.07142857142857142,0.4642857142857143,7.711764705882354,0.4186046511627907,,3.0,5.0,1.0,9.0,1.0,6.0,3.0,14.0,1.0,7.0,,9.0,1.0,1.0,2.0,,1.0,6.0,3.0,4.0,1.0,6.0,,,0.21428571428571427,0.21428571428571427,0.45161290322580644,0.3333333333333333,0.6,,0.044444444444444446,0.0967741935483871,,,0.16129032258064516,0.2903225806451613,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.42857142857142855,0.1111111111111111,,25.171428571428574,2.0,,,1.0,,1.0,9.0,1.0,2.0,,,,,,1.0,,1.0,,0.14285714285714285,,,0.4,0.4,1.0,1.0,,,,0.16666666666666666,1.0,,,,,,,,0.1,,,,,,1.0,0.07142857142857142,True,,,,,,,,,,,,,,,,
