EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,Technical Free Throw Trips,Travels,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1501.2,25,-15,56,56,11.0,19.0,10.0,112,3.0,8.0,1.0,4.0,1.0,1.0,6.0,8.0,9.0,16.0,6.0,24.0,80,4.0,8.0,2.0,10.0,1.0,1.0,2.0,4.0,8.0,10.0,6.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,6.0,1.0,4.0,5.0,7.0,12.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,6.0,2.0,6.0,2.0,4.0,4.0,11.0,0.4444444444444444,0.6666666666666666,0.5625,0.5,1.0,0.5625,0.5,1.0,0.6666666666666666,0.625,1.0,0.0625,0.125,29.41176470588235,0.36363636363636365,0.3157894736842105,0.125,0.08333333333333333,0.2631578947368421,0.22580645161290322,0.5,0.2222222222222222,0.25,0.1,1.0,0.14285714285714285,0.25,0.6666666666666666,0.5,0.375,0.42857142857142855,0.3333333333333333,0.5,0.75,0.75,0.5,0.5,0.25,1.0,1.0,0.5,0.46650625000000007,0.5021714285714286,0.4602,0.2222222222222222,0.2222222222222222,0.4166666666666667,0.16666666666666666,4.025,0.19642857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4751.2,79,-25,164,167,36.0,55.0,27.0,331,3.0,5.0,,,1.0,2.0,2.0,9.0,7.0,19.0,8.0,34.0,197,1.0,2.0,,2.0,3.0,6.0,4.0,10.0,,14.0,,3.0,9.0,5.0,14.0,2.0,3.0,2.0,33.0,,1.0,4.0,3.0,9.0,1.0,10.0,,2.0,1.0,2.0,9.0,3.0,4.0,,7.0,,9.0,,3.0,10.0,36.0,,,0.3684210526315789,0.5,0.5,0.38235294117647056,0.25,0.375,0.4473684210526316,0.25,0.5,0.15789473684210525,,23.85786802030457,0.09375,0.020833333333333332,0.10256410256410256,,0.09859154929577464,0.011764705882352941,,0.03571428571428571,,,0.13333333333333333,0.07692307692307693,0.09090909090909091,,0.14705882352941177,0.6,0.6,,0.2647058823529412,0.2222222222222222,0.3333333333333333,,,,0.25,0.5,0.5882352941176471,0.5133,0.4991666666666667,0.47627499999999995,0.10526315789473684,0.13636363636363635,0.058823529411764705,0.29411764705882354,8.521052631578948,0.21951219512195122,2.0,5.0,2.0,1.0,4.0,13.0,1.0,2.0,4.0,15.0,2.0,2.0,12.0,13.0,4.0,3.0,4.0,2.0,1.0,7.0,2.0,7.0,2.0,2.0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.4411764705882353,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.10714285714285714,0.14705882352941177,0.4,0.4,0.058823529411764705,0.38235294117647056,0.3076923076923077,0.3076923076923077,0.25,0.25,0.25,0.3076923076923077,0.0625,25.873333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5060.6,84,-22,181,184,60.0,70.0,23.0,365,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,8.0,5.0,46.0,205,1.0,1.0,,5.0,1.0,2.0,4.0,15.0,6.0,2.0,2.0,,5.0,2.0,7.0,1.0,2.0,,16.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,,6.0,2.0,3.0,6.0,6.0,10.0,1.0,8.0,,9.0,1.0,3.0,15.0,60.0,0.75,1.0,0.5,1.0,0.5,0.640625,0.5,0.6875,0.6388888888888888,0.5,0.6818181818181818,,,19.71153846153846,0.03333333333333333,0.023255813953488372,0.06818181818181818,0.021739130434782608,0.05405405405405406,0.02247191011235955,,0.03225806451612903,,0.02631578947368421,,0.06666666666666667,0.07692307692307693,,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.125,1.0,0.84375,0.5289921875,0.50595,0.52435,0.08823529411764706,0.3,0.10869565217391304,0.32608695652173914,8.25,0.3314917127071823,1.0,2.0,7.0,1.0,8.0,17.0,3.0,6.0,11.0,24.0,4.0,6.0,3.0,17.0,8.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,,3.0,3.0,,0.4583333333333333,0.4583333333333333,0.75,,0.5,0.16666666666666666,0.06451612903225806,0.0625,0.5,0.5,0.21875,0.53125,0.47058823529411764,0.47058823529411764,0.2,0.6,0.75,0.47058823529411764,,25.849999999999998,3.0,1.0,3.0,1.0,3.0,30.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.25,0.5,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.875,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,14266.6,238,-44,501,507,155.0,191.0,77.0,1008,22.0,28.0,3.0,5.0,8.0,10.0,9.0,24.0,31.0,56.0,17.0,103.0,585,3.0,6.0,4.0,10.0,12.0,20.0,4.0,34.0,20.0,42.0,4.0,5.0,29.0,5.0,34.0,,13.0,4.0,73.0,4.0,6.0,14.0,14.0,28.0,11.0,39.0,,12.0,4.0,8.0,17.0,12.0,23.0,,29.0,1.0,21.0,3.0,11.0,34.0,155.0,0.3225806451612903,0.3448275862068966,0.5535714285714286,0.5,0.6,0.44329896907216493,0.375,0.46875,0.4858490566037736,0.5,0.5,0.08928571428571429,0.10714285714285714,20.777027027027028,0.15217391304347827,0.04477611940298507,0.12173913043478261,0.034482758620689655,0.13526570048309178,0.04,0.03125,0.013333333333333334,0.14814814814814814,0.03333333333333333,0.07142857142857142,0.22448979591836735,0.16666666666666666,,0.28865979381443296,0.7857142857142857,0.88,0.36363636363636365,0.24742268041237114,0.375,0.4090909090909091,0.2222222222222222,0.625,0.6,0.3125,0.8,0.711340206185567,0.5123608247422681,0.5143642857142857,0.495278125,0.10476190476190476,0.171875,0.0970873786407767,0.3300970873786408,5.325000000000001,0.3093812375249501,,4.0,3.0,1.0,7.0,38.0,1.0,11.0,8.0,41.0,2.0,12.0,3.0,38.0,7.0,5.0,12.0,,8.0,9.0,6.0,5.0,,5.0,6.0,,0.1951219512195122,0.1951219512195122,0.422680412371134,0.08333333333333333,0.5294117647058824,,0.10588235294117647,0.041237113402061855,,,0.030927835051546393,0.3917525773195876,0.18421052631578946,0.18421052631578946,0.125,0.125,0.34375,0.18421052631578946,,26.475609756097562,1.0,,2.0,,2.0,21.0,,4.0,1.0,2.0,,4.0,3.0,4.0,1.0,0.875,,0.16666666666666666,0.75,,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,,,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.058823529411764705,0.038461538461538464,0.06666666666666667,0.03125,,,,,,,True,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,3631.6,61,3,119,126,35.0,60.0,16.0,245,2.0,3.0,,,,,6.0,14.0,16.0,31.0,16.0,54.0,133,,3.0,1.0,1.0,3.0,5.0,10.0,19.0,20.0,12.0,,1.0,3.0,,3.0,,,1.0,6.0,1.0,,3.0,3.0,6.0,1.0,7.0,,1.0,1.0,3.0,4.0,1.0,5.0,,11.0,1.0,18.0,1.0,7.0,19.0,35.0,0.625,0.625,0.5161290322580645,,0.6,0.5428571428571428,,0.6428571428571429,0.6162790697674418,,0.7916666666666666,0.03225806451612903,0.3333333333333333,34.05797101449276,0.1,,0.0967741935483871,0.047619047619047616,0.09836065573770492,0.0196078431372549,,,,0.05555555555555555,0.09090909090909091,0.13333333333333333,,,0.08571428571428572,0.6666666666666666,1.0,0.5,0.4,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.2,0.43803000000000003,0.4519166666666667,0.3946928571428572,0.17073170731707318,0.1891891891891892,0.018518518518518517,0.35185185185185186,12.69032258064516,0.29411764705882354,8.0,14.0,1.0,,1.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,,3.0,1.0,,2.0,,,1.0,,,,1.0,,,0.5,0.5,0.11428571428571428,,0.25,,0.13636363636363635,0.4,0.5714285714285714,0.5714285714285714,0.02857142857142857,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.25,0.2857142857142857,0.3333333333333333,,26.35,1.0,,1.0,,1.0,6.0,1.0,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,,0.5,1.0,0.875,1.0,1.0,1.0,1.0,,,0.5,,,,2.0,1.0,,,,1.0,,,,,1.0,,,,,,True,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,6560.8,109,-30,241,242,70.0,69.0,35.0,483,7.0,8.0,3.0,4.0,1.0,1.0,10.0,20.0,17.0,29.0,10.0,50.0,277,3.0,5.0,3.0,9.0,3.0,6.0,1.0,7.0,28.0,6.0,4.0,,1.0,2.0,3.0,2.0,,,8.0,2.0,5.0,17.0,5.0,27.0,7.0,34.0,2.0,3.0,1.0,2.0,5.0,3.0,4.0,,10.0,,14.0,,7.0,7.0,70.0,0.8235294117647058,0.9333333333333333,0.5862068965517241,0.6,0.5,0.5405405405405406,0.5,0.3333333333333333,0.5681818181818182,0.5,0.35,,,17.314487632508833,0.11627906976744186,0.07936507936507936,0.3269230769230769,0.034482758620689655,0.23157894736842105,0.05785123966942149,0.09090909090909091,0.10256410256410256,,0.020833333333333332,0.18181818181818182,0.043478260869565216,0.35714285714285715,0.1111111111111111,0.21621621621621623,0.875,0.875,0.5714285714285714,0.5405405405405406,0.5,0.5,1.0,0.6666666666666666,0.75,0.1111111111111111,1.0,0.43243243243243246,0.46880810810810813,0.4807125,0.4517111111111112,0.1590909090909091,0.19444444444444445,0.18,0.14,6.110344827586207,0.29045643153526973,,1.0,1.0,,2.0,7.0,1.0,3.0,2.0,8.0,1.0,3.0,,7.0,2.0,,1.0,5.0,2.0,3.0,1.0,,,1.0,,,0.25,0.25,0.21621621621621623,,0.6,0.625,0.3157894736842105,0.02702702702702703,,,0.02702702702702703,0.1891891891891892,0.2857142857142857,0.2857142857142857,,0.16666666666666666,0.3333333333333333,0.2857142857142857,,25.724999999999998,,,,,,6.0,,3.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.1,0.2222222222222222,,,,,,,,True,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1694.0,28,-24,63,66,23.0,27.0,10.0,129,5.0,5.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,12.0,7.0,21.0,91,2.0,2.0,2.0,6.0,4.0,6.0,,8.0,4.0,10.0,,1.0,1.0,,1.0,,,,2.0,2.0,,1.0,1.0,3.0,2.0,5.0,,,,1.0,2.0,3.0,4.0,,5.0,,7.0,1.0,4.0,8.0,23.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6176470588235294,1.0,0.6666666666666666,0.08333333333333333,,24.675324675324674,0.06666666666666667,,0.09090909090909091,0.14285714285714285,0.07692307692307693,0.06060606060606061,,,,0.2222222222222222,,0.14285714285714285,,,0.35714285714285715,1.0,1.0,0.2,0.21428571428571427,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.5234249999999999,0.6764,0.5655833333333334,0.23529411764705882,0.26666666666666666,0.2857142857142857,0.38095238095238093,8.15,0.36507936507936506,1.0,4.0,,,,2.0,,,,2.0,,,,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,0.14285714285714285,0.3333333333333333,0.5,0.5,0.16666666666666666,0.2857142857142857,0.25,0.25,,0.14285714285714285,,,,,,,,26.25,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,True,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,3046.2,51,4,107,106,20.0,42.0,17.0,213,5.0,5.0,,,3.0,3.0,3.0,4.0,10.0,13.0,3.0,32.0,126,,,,3.0,4.0,4.0,,11.0,8.0,12.0,,,8.0,1.0,9.0,,4.0,2.0,19.0,,,1.0,,3.0,,3.0,,1.0,1.0,2.0,5.0,1.0,3.0,,6.0,1.0,5.0,1.0,3.0,11.0,20.0,0.4,0.4,0.7692307692307693,,1.0,0.58,0.75,0.7857142857142857,0.5925925925925926,0.75,0.7857142857142857,,,25.0,,,0.047619047619047616,,0.02127659574468085,,,,,,,,,,0.2,1.0,1.0,0.4,0.16,0.75,0.75,,,,0.42857142857142855,1.0,0.68,0.5121680000000001,0.55095,0.5093,0.1111111111111111,0.2,0.09375,0.34375,8.26923076923077,0.18691588785046728,2.0,4.0,3.0,1.0,2.0,9.0,1.0,3.0,3.0,12.0,2.0,3.0,3.0,9.0,2.0,1.0,2.0,2.0,,3.0,1.0,2.0,,1.0,,,0.25,0.25,0.48,,0.6,0.6666666666666666,0.07142857142857142,0.16,0.5,0.5,0.12,0.36,0.2222222222222222,0.2222222222222222,0.5,0.5,0.42857142857142855,0.2222222222222222,,25.908333333333335,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3267.0,54,-14,119,120,45.0,43.0,15.0,239,4.0,11.0,1.0,3.0,1.0,5.0,2.0,7.0,6.0,18.0,2.0,14.0,133,1.0,3.0,,2.0,1.0,5.0,1.0,3.0,12.0,,,1.0,3.0,1.0,4.0,1.0,2.0,,9.0,,3.0,5.0,3.0,10.0,3.0,13.0,2.0,3.0,2.0,2.0,3.0,4.0,5.0,,4.0,,6.0,,3.0,3.0,45.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.2727272727272727,0.25,0.14285714285714285,0.28,0.25,0.1875,0.05555555555555555,0.09090909090909091,20.43795620437956,0.15,0.1,0.16666666666666666,,0.16,0.05263157894736842,0.25,,,,0.25,0.07142857142857142,0.25,0.13333333333333333,0.5,0.36363636363636365,0.4,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.75,0.3333333333333333,0.7142857142857143,0.2,0.6818181818181818,0.5577090909090909,0.4724,0.6304,0.12,0.14285714285714285,0.14285714285714285,0.21428571428571427,3.638888888888889,0.37815126050420167,,,1.0,,,3.0,1.0,2.0,,4.0,1.0,2.0,,3.0,,,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,0.18181818181818182,,0.3333333333333333,0.6666666666666666,0.15384615384615385,,,,0.045454545454545456,0.13636363636363635,,,,0.25,0.2857142857142857,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,True,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,9459.0,158,-38,336,337,118.0,143.0,50.0,673,6.0,10.0,2.0,3.0,3.0,4.0,7.0,19.0,14.0,35.0,11.0,66.0,394,3.0,6.0,,9.0,7.0,12.0,2.0,25.0,14.0,14.0,4.0,7.0,5.0,8.0,13.0,7.0,,,34.0,2.0,2.0,7.0,3.0,11.0,5.0,16.0,,4.0,2.0,4.0,12.0,4.0,12.0,,9.0,,13.0,1.0,7.0,25.0,118.0,0.5,0.5833333333333334,0.4,0.5,0.5833333333333334,0.4435483870967742,0.5,0.4791666666666667,0.4852941176470588,0.5,0.4807692307692308,0.2,0.2,20.408163265306122,0.057692307692307696,0.023255813953488372,0.08641975308641975,0.023255813953488372,0.07518796992481203,0.023255813953488372,0.05555555555555555,0.018518518518518517,,0.014925373134328358,0.08333333333333333,0.06451612903225806,0.10526315789473684,,0.16129032258064516,0.6,0.75,0.5,0.3064516129032258,0.3684210526315789,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.75,0.5967741935483871,0.5095935483870968,0.4853375,0.5013375000000001,0.10294117647058823,0.17073170731707318,0.13636363636363635,0.3787878787878788,8.065714285714286,0.35119047619047616,1.0,6.0,8.0,,5.0,19.0,3.0,10.0,9.0,27.0,3.0,12.0,,19.0,5.0,1.0,5.0,1.0,2.0,8.0,3.0,5.0,1.0,6.0,,,0.3333333333333333,0.3333333333333333,0.43548387096774194,0.21052631578947367,0.6666666666666666,0.1,0.08064516129032258,0.0967741935483871,0.16666666666666666,0.2,0.12903225806451613,0.3064516129032258,0.2631578947368421,0.2631578947368421,,0.3333333333333333,0.4166666666666667,0.2631578947368421,,25.185185185185187,4.0,1.0,2.0,1.0,3.0,27.0,1.0,3.0,,1.0,,1.0,1.0,2.0,,1.0,0.3333333333333333,0.25,1.0,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,0.2,2.0,1.0,,,,,,,1.0,0.07692307692307693,0.05263157894736842,,0.08333333333333333,,,,1.0,0.16666666666666666,0.5,True,,,,,,,,,,,,,
