EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,Technical Free Throw Trips,Travels,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,Fg3aBlocked,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1501.2,25,-15,56,56,11.0,19,10.0,112,3.0,8.0,1.0,4.0,1.0,1.0,6.0,8.0,9.0,16.0,6.0,24.0,80,4.0,8.0,2.0,10.0,1.0,1.0,2.0,4.0,8.0,10.0,6.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,6.0,1.0,4.0,5.0,7.0,12.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,6.0,2.0,6.0,2.0,4.0,4.0,11.0,0.4444444444444444,0.6666666666666666,0.5625,0.5,1.0,0.5625,0.5,1.0,0.6666666666666666,0.625,1.0,0.0625,0.125,29.41176470588235,0.36363636363636365,0.3157894736842105,0.125,0.08333333333333333,0.2631578947368421,0.22580645161290322,0.5,0.2222222222222222,0.25,0.1,1.0,0.14285714285714285,0.25,0.6666666666666666,0.5,0.375,0.42857142857142855,0.3333333333333333,0.5,0.75,0.75,0.5,0.5,0.25,1.0,1.0,0.5,0.46650625000000007,0.5021714285714286,0.4602,0.2222222222222222,0.2222222222222222,0.4166666666666667,0.16666666666666666,4.025,0.19642857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5671.200000000001,95,-35,196,201,51.0,62,29.0,397,5.0,7.0,,,2.0,3.0,2.0,9.0,9.0,21.0,9.0,48.0,241,1.0,2.0,,2.0,4.0,7.0,4.0,15.0,4.0,14.0,,3.0,10.0,5.0,15.0,2.0,3.0,2.0,35.0,,1.0,4.0,3.0,9.0,1.0,10.0,,2.0,1.0,3.0,10.0,4.0,5.0,,8.0,,12.0,,4.0,15.0,51.0,0.2222222222222222,0.2222222222222222,0.42857142857142855,0.5,0.5714285714285714,0.4642857142857143,0.2,0.4583333333333333,0.5106382978723404,0.2,0.5357142857142857,0.14285714285714285,,24.35897435897436,0.075,0.01818181818181818,0.08695652173913043,,0.08139534883720931,0.01020408163265306,,0.030303030303030304,,,0.13333333333333333,0.05,0.07142857142857142,,0.16666666666666666,0.7142857142857143,0.7142857142857143,0.4,0.21428571428571427,0.2222222222222222,0.3333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,0.5179821428571427,0.4991666666666667,0.4794583333333333,0.10638297872340426,0.16,0.041666666666666664,0.3125,7.928571428571429,0.2602040816326531,2.0,5.0,2.0,1.0,7.0,19.0,2.0,1.0,5.0,7.0,21.0,3.0,1.0,5.0,6.0,15.0,19.0,7.0,3.0,5.0,2.0,1.0,7.0,3.0,7.0,2.0,3.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2,0.3333333333333333,0.5,0.3333333333333333,0.7,0.2857142857142857,0.09375,0.11904761904761904,0.4,0.4,0.047619047619047616,0.4523809523809524,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.2,0.4,0.4166666666666667,0.2,0.3684210526315789,0.045454545454545456,26.104761904761908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5060.6,84,-22,181,184,60.0,70,23.0,365,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,8.0,5.0,46.0,205,1.0,1.0,,5.0,1.0,2.0,4.0,15.0,6.0,2.0,2.0,,5.0,2.0,7.0,1.0,2.0,,16.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,,6.0,2.0,3.0,6.0,6.0,10.0,1.0,8.0,,9.0,1.0,3.0,15.0,60.0,0.75,1.0,0.5,1.0,0.5,0.640625,0.5,0.6875,0.6388888888888888,0.5,0.6818181818181818,,,19.71153846153846,0.03333333333333333,0.023255813953488372,0.06818181818181818,0.021739130434782608,0.05405405405405406,0.02247191011235955,,0.03225806451612903,,0.02631578947368421,,0.06666666666666667,0.07692307692307693,,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.125,1.0,0.84375,0.5289921875,0.50595,0.52435,0.08823529411764706,0.3,0.10869565217391304,0.32608695652173914,8.25,0.3314917127071823,1.0,2.0,7.0,1.0,8.0,17.0,3.0,3.0,6.0,11.0,24.0,4.0,3.0,6.0,30.0,3.0,17.0,8.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,,3.0,3.0,,0.9090909090909091,0.4583333333333333,0.5,0.4583333333333333,0.75,,0.5,0.16666666666666666,0.06451612903225806,0.0625,0.5,0.5,0.21875,0.53125,0.47058823529411764,0.47058823529411764,0.875,0.2,0.6,0.75,0.5,0.47058823529411764,,25.849999999999998,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,18091.6,302,-77,628,641,203.0,210,92.0,1269,24.0,31.0,4.0,7.0,9.0,11.0,13.0,34.0,37.0,70.0,32.0,133.0,740,4.0,9.0,4.0,12.0,14.0,24.0,11.0,45.0,26.0,48.0,6.0,5.0,35.0,8.0,43.0,2.0,17.0,5.0,94.0,4.0,9.0,20.0,16.0,36.0,14.0,50.0,1.0,15.0,6.0,10.0,23.0,12.0,25.0,,42.0,1.0,39.0,3.0,19.0,45.0,203.0,0.35135135135135137,0.38235294117647056,0.5285714285714286,0.4444444444444444,0.5833333333333334,0.4139344262295082,0.3333333333333333,0.4473684210526316,0.475,0.42857142857142855,0.5,0.07142857142857142,0.0967741935483871,22.086720867208673,0.13445378151260504,0.05142857142857143,0.1342281879194631,0.028169014084507043,0.13432835820895522,0.04100946372239748,0.027777777777777776,0.038461538461538464,0.11428571428571428,0.02702702702702703,0.058823529411764705,0.19696969696969696,0.15789473684210525,0.014492753623188406,0.2540983606557377,0.7741935483870968,0.8571428571428571,0.375,0.2786885245901639,0.38235294117647056,0.40625,0.3076923076923077,0.5833333333333334,0.5714285714285714,0.2894736842105263,0.8181818181818182,0.680327868852459,0.5069729508196721,0.5336909090909091,0.4902013157894737,0.13768115942028986,0.22093023255813954,0.09022556390977443,0.3383458646616541,5.521428571428571,0.3232484076433121,,5.0,5.0,1.0,8.0,47.0,2.0,2.0,13.0,9.0,52.0,3.0,2.0,14.0,24.0,3.0,47.0,8.0,6.0,13.0,,9.0,13.0,6.0,8.0,1.0,7.0,6.0,,0.8888888888888888,0.17307692307692307,0.14285714285714285,0.17307692307692307,0.4262295081967213,0.058823529411764705,0.5652173913043478,,0.12612612612612611,0.040983606557377046,,,0.040983606557377046,0.38524590163934425,0.1702127659574468,0.1702127659574468,0.875,0.08333333333333333,0.16666666666666666,0.34210526315789475,0.15384615384615385,0.1702127659574468,,26.44615384615385,1.0,,,1.0,5.0,2.0,3.0,,5.0,3.0,4.0,2.0,,0.6,,0.2,0.2,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.05263157894736842,0.03225806451612903,0.05263157894736842,0.02631578947368421,,,,,,,True,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,4562.599999999999,76,-6,152,159,42.0,67,19.0,311,2.0,3.0,,,,,8.0,17.0,21.0,40.0,19.0,67.0,171,,3.0,1.0,1.0,4.0,6.0,10.0,21.0,26.0,16.0,,1.0,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,,3.0,4.0,7.0,1.0,8.0,,1.0,1.0,3.0,4.0,2.0,6.0,,13.0,1.0,21.0,1.0,8.0,21.0,42.0,0.6190476190476191,0.6190476190476191,0.525,,0.6666666666666666,0.5217391304347826,,0.6875,0.5909090909090909,,0.8076923076923077,0.025,0.3333333333333333,33.714285714285715,0.10256410256410256,,0.08108108108108109,0.037037037037037035,0.09210526315789473,0.014492753623188406,,,,0.047619047619047616,0.07142857142857142,0.14285714285714285,,,0.06521739130434782,0.6666666666666666,1.0,0.5,0.3695652173913043,0.47058823529411764,0.47058823529411764,0.375,,,,,0.1956521739130435,0.44073695652173916,0.4519166666666667,0.39625625000000003,0.1509433962264151,0.1702127659574468,0.014925373134328358,0.31343283582089554,13.15,0.27631578947368424,11.0,20.0,2.0,,1.0,4.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,2.0,6.0,,4.0,1.0,,2.0,,,1.0,,,,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.13043478260869565,,0.25,,0.10714285714285714,0.43478260869565216,0.55,0.55,0.043478260869565216,0.08695652173913043,0.25,0.25,1.0,,0.25,0.25,0.5,0.25,,25.76666666666667,1.0,,,1.0,1.0,2.0,1.0,,1.0,1.0,,2.0,,1.0,0.8181818181818182,0.5,0.5,1.0,,,,,,2.0,1.0,,,,1.0,,,,,2.0,,,,,,True,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,9181.8,153,-54,330,332,97.0,83,47.0,662,9.0,10.0,4.0,5.0,3.0,3.0,14.0,31.0,23.0,42.0,11.0,63.0,382,5.0,9.0,3.0,13.0,5.0,9.0,1.0,11.0,38.0,8.0,6.0,1.0,4.0,2.0,6.0,2.0,,1.0,14.0,4.0,6.0,21.0,10.0,36.0,10.0,46.0,2.0,4.0,1.0,2.0,6.0,5.0,7.0,,11.0,,15.0,1.0,8.0,11.0,97.0,0.8260869565217391,0.95,0.5476190476190477,0.5555555555555556,0.5555555555555556,0.52,0.5,0.4166666666666667,0.5526315789473685,0.5,0.4230769230769231,0.023809523809523808,,16.237113402061855,0.15151515151515152,0.06315789473684211,0.28378378378378377,0.05194805194805195,0.22142857142857142,0.05813953488372093,0.07692307692307693,0.08064516129032258,,0.04838709677419355,0.2,0.1282051282051282,0.35294117647058826,0.08333333333333333,0.2,0.9,0.9,0.5555555555555556,0.62,0.45161290322580644,0.4666666666666667,1.0,0.5,0.8,0.25,1.0,0.36,0.457456,0.46620833333333334,0.45228333333333337,0.14035087719298245,0.16326530612244897,0.20634920634920634,0.1746031746031746,6.359523809523807,0.29393939393939394,,1.0,1.0,,2.0,7.0,1.0,,3.0,2.0,8.0,1.0,,3.0,6.0,,7.0,2.0,,3.0,5.0,3.0,4.0,1.0,,,1.0,,,1.0,0.25,,0.25,0.16,0.03225806451612903,0.6666666666666666,0.5555555555555556,0.2631578947368421,0.02,,,0.02,0.14,0.2857142857142857,0.2857142857142857,1.0,,0.1,0.25,,0.2857142857142857,,25.724999999999998,,,,,4.0,,1.0,1.0,2.0,1.0,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,0.06666666666666667,0.16666666666666666,,,,,,,,True,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1694.0,28,-24,63,66,23.0,27,10.0,129,5.0,5.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,12.0,7.0,21.0,91,2.0,2.0,2.0,6.0,4.0,6.0,,8.0,4.0,10.0,,1.0,1.0,,1.0,,,,2.0,2.0,,1.0,1.0,3.0,2.0,5.0,,,,1.0,2.0,3.0,4.0,,5.0,,7.0,1.0,4.0,8.0,23.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6176470588235294,1.0,0.6666666666666666,0.08333333333333333,,24.675324675324674,0.06666666666666667,,0.09090909090909091,0.14285714285714285,0.07692307692307693,0.06060606060606061,,,,0.2222222222222222,,0.14285714285714285,,,0.35714285714285715,1.0,1.0,0.2,0.21428571428571427,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.5234249999999999,0.6764,0.5655833333333334,0.23529411764705882,0.26666666666666666,0.2857142857142857,0.38095238095238093,8.15,0.36507936507936506,1.0,4.0,,,,2.0,,,,,2.0,,,,,,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,0.14285714285714285,0.3333333333333333,0.5,0.5,0.16666666666666666,0.2857142857142857,0.25,0.25,,0.14285714285714285,,,,,,,,,,26.25,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,True,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,3046.2,51,4,107,106,20.0,42,17.0,213,5.0,5.0,,,3.0,3.0,3.0,4.0,10.0,13.0,3.0,32.0,126,,,,3.0,4.0,4.0,,11.0,8.0,12.0,,,8.0,1.0,9.0,,4.0,2.0,19.0,,,1.0,,3.0,,3.0,,1.0,1.0,2.0,5.0,1.0,3.0,,6.0,1.0,5.0,1.0,3.0,11.0,20.0,0.4,0.4,0.7692307692307693,,1.0,0.58,0.75,0.7857142857142857,0.5925925925925926,0.75,0.7857142857142857,,,25.0,,,0.047619047619047616,,0.02127659574468085,,,,,,,,,,0.2,1.0,1.0,0.4,0.16,0.75,0.75,,,,0.42857142857142855,1.0,0.68,0.5121680000000001,0.55095,0.5093,0.1111111111111111,0.2,0.09375,0.34375,8.26923076923077,0.18691588785046728,2.0,4.0,3.0,1.0,2.0,9.0,1.0,1.0,3.0,3.0,12.0,2.0,1.0,3.0,6.0,3.0,9.0,2.0,1.0,2.0,2.0,,3.0,1.0,2.0,,1.0,,,0.6666666666666666,0.25,0.3333333333333333,0.25,0.48,,0.6,0.6666666666666666,0.07142857142857142,0.16,0.5,0.5,0.12,0.36,0.2222222222222222,0.2222222222222222,0.5,0.5,0.5,0.42857142857142855,0.3333333333333333,0.2222222222222222,,25.908333333333335,1.0,1.0,1.0,,1.0,,,,,,,,0.5,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,5546.0,92,-38,194,199,81.0,52,27.0,393,5.0,13.0,1.0,3.0,2.0,6.0,7.0,17.0,12.0,30.0,3.0,27.0,231,2.0,5.0,,4.0,5.0,11.0,2.0,12.0,16.0,8.0,2.0,3.0,5.0,2.0,7.0,2.0,4.0,,16.0,,6.0,8.0,7.0,17.0,6.0,23.0,3.0,4.0,2.0,3.0,4.0,5.0,9.0,,7.0,1.0,8.0,,4.0,12.0,81.0,0.6666666666666666,0.7272727272727273,0.4,0.4,0.45454545454545453,0.34285714285714286,0.3333333333333333,0.38461538461538464,0.34615384615384615,0.3333333333333333,0.4,0.1,0.15384615384615385,19.11111111111111,0.2,0.10344827586206896,0.1568627450980392,,0.1744186046511628,0.06060606060606061,0.26666666666666666,0.05555555555555555,,,0.3333333333333333,0.09523809523809523,0.14285714285714285,0.15,0.37142857142857144,0.38461538461538464,0.45454545454545453,0.8,0.4857142857142857,0.4117647058823529,0.4375,0.5714285714285714,0.5,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.5142857142857142,0.5244014285714286,0.48477999999999993,0.5667384615384615,0.10256410256410256,0.11764705882352941,0.14814814814814814,0.4444444444444444,4.75,0.4175257731958763,,,1.0,,,4.0,1.0,,2.0,,5.0,1.0,,2.0,,,4.0,,,1.0,2.0,2.0,1.0,2.0,1.0,,2.0,1.0,,,,,,0.14285714285714285,0.058823529411764705,0.25,0.6666666666666666,0.1590909090909091,,,,0.02857142857142857,0.11428571428571428,,,,,0.16666666666666666,0.15384615384615385,,,,26.48,,,,1.0,,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,,1.0,,,,2.0,,,0.4,,,,1.0,,,,True,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,12833.0,214,-68,447,456,159.0,155,62.0,903,7.0,11.0,2.0,3.0,4.0,5.0,9.0,28.0,17.0,47.0,15.0,79.0,532,3.0,8.0,,9.0,9.0,18.0,2.0,29.0,18.0,16.0,4.0,7.0,9.0,9.0,18.0,8.0,2.0,,45.0,2.0,4.0,8.0,6.0,15.0,7.0,22.0,,6.0,4.0,4.0,18.0,6.0,15.0,,12.0,,18.0,2.0,10.0,29.0,159.0,0.5294117647058824,0.6,0.3617021276595745,0.375,0.5,0.41025641025641024,0.4090909090909091,0.43548387096774194,0.45930232558139533,0.4090909090909091,0.4393939393939394,0.14893617021276595,0.18181818181818182,20.03853564547206,0.08,0.03305785123966942,0.07207207207207207,0.01834862385321101,0.07526881720430108,0.02608695652173913,0.047619047619047616,0.038461538461538464,,0.011764705882352941,0.058823529411764705,0.10638297872340426,0.11538461538461539,,0.14102564102564102,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.358974358974359,0.32142857142857145,0.375,0.5555555555555556,0.2727272727272727,0.6666666666666666,0.16129032258064516,0.8,0.5384615384615384,0.5028096153846153,0.45969166666666667,0.49705,0.11627906976744186,0.18181818181818182,0.11392405063291139,0.3670886075949367,8.72340425531915,0.35570469798657717,1.0,8.0,10.0,,5.0,21.0,3.0,2.0,11.0,10.0,31.0,3.0,3.0,13.0,30.0,,21.0,5.0,1.0,7.0,1.0,2.0,14.0,3.0,7.0,1.0,7.0,,,1.0,0.3225806451612903,0.23076923076923078,0.3225806451612903,0.3974358974358974,0.14285714285714285,0.7777777777777778,0.09090909090909091,0.058823529411764705,0.10256410256410256,0.125,0.14285714285714285,0.1282051282051282,0.2692307692307692,0.23809523809523808,0.23809523809523808,1.0,,0.2727272727272727,0.3548387096774194,0.18181818181818182,0.23809523809523808,,25.083870967741937,5.0,1.0,1.0,1.0,7.0,,1.0,,1.0,1.0,2.0,,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,2.0,1.0,,,,,,,1.0,0.07142857142857142,0.041666666666666664,,0.06451612903225806,,,,1.0,0.125,0.5,True,,,,,,,,,,,,,,
