EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Arc3Assists,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedLongMidRange,Blocks,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,PtsAssisted2s,Loose Ball Fouls,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimPctAssisted,SecondChanceAtRimPctAssisted,OffThreePtRebounds,FTDefRebounds,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,on,PenaltyCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,372.2,6,-8.0,15,16,5.0,12.0,2.0,31,1.0,1.0,1.0,1.0,2.0,2.0,4.0,22.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,31.25,0.8,0.25,0.5714285714285714,0.16666666666666666,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.47995,0.4576,0.3333333333333333,0.3333333333333333,0.5,0.5,3.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1615.1999999999998,27,3.0,55,57,10.0,17.0,5.0,112,3.0,,1.0,3.0,4.0,4.0,13.0,62.0,,,,,2.0,6.0,,,4.0,5.0,2.0,11.0,,1.0,3.0,,3.0,,1.0,1.0,1.0,,4.0,4.0,2.0,2.0,10.0,0.75,,0.5625,,0.65,,0.5,,,18.333333333333336,0.1,,0.13636363636363635,,,0.16666666666666666,,0.375,0.125,,,0.875,0.59824375,,0.2,0.3333333333333333,,0.15384615384615385,3.975,0.18181818181818182,3.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.5,0.5,0.5,1.0,0.16666666666666666,0.2222222222222222,1.0,1.0,0.5,0.25,0.25,0.5,1.0,0.25,0.4467,26.299999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1477.6,25,-7.0,57,60,28.0,27.0,5.0,117,,,,,1.0,3.0,12.0,65.0,,,,3.0,6.0,,,,1.0,2.0,,5.0,,1.0,4.0,,4.0,,1.0,3.0,6.0,,3.0,4.0,1.0,6.0,28.0,,,0.5,,0.5454545454545454,,0.6,,,18.0327868852459,0.14285714285714285,,0.19047619047619047,,,,0.2,,,,,0.8888888888888888,0.5133055555555556,0.447,0.1,0.5,,0.5,18.8,0.49122807017543857,,,,1.0,5.0,3.0,8.0,,,,5.0,1.0,1.0,,1.0,,3.0,1.0,,1.0,,1.0,0.375,0.375,,0.5,0.8888888888888888,1.0,0.21428571428571427,0.18181818181818182,,,0.5555555555555556,0.2,0.2,,,0.2,0.4864,25.175,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2570.6000000000004,43,-2.0,95,97,29.0,40.0,10.0,192,2.0,,2.0,1.0,4.0,4.0,6.0,106.0,1.0,1.0,2.0,,,2.0,2.0,1.0,3.0,6.0,,15.0,2.0,1.0,4.0,2.0,6.0,3.0,4.0,1.0,4.0,,4.0,4.0,2.0,,29.0,0.25,1.0,0.125,1.0,0.3,1.0,,0.25,0.5,13.461538461538462,0.0625,0.11764705882352941,0.09302325581395349,0.05555555555555555,,,0.14285714285714285,0.25,0.25,,,0.75,0.47169375,0.5316,0.2,0.3333333333333333,0.3333333333333333,,4.6,0.30526315789473685,1.0,,,,4.0,,4.0,,2.0,,4.0,,3.0,3.0,,3.0,3.0,5.0,3.0,1.0,,,,,,,0.5,0.25,0.1111111111111111,0.10526315789473684,0.5,1.0,0.5,,,,,,0.4335,26.4,,,,,,2.0,,,2.0,,,2.0,1.0,,1.0,,,0.125,,,,,,,,0.5,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1327.6,22,10.0,46,47,7.0,17.0,4.0,93,1.0,4.0,4.0,9.0,12.0,5.0,23.0,48.0,,1.0,,3.0,7.0,10.0,,,1.0,1.0,,2.0,,1.0,3.0,,3.0,1.0,1.0,,2.0,,4.0,5.0,3.0,7.0,7.0,0.75,,0.6923076923076923,,0.7666666666666667,,1.1666666666666667,,,32.0,0.1,,0.125,,,0.16666666666666666,,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15384615384615385,0.4233192307692307,0.481875,0.2,0.21428571428571427,,0.30434782608695654,14.233333333333334,0.15217391304347827,1.0,,,,1.0,,1.0,2.0,2.0,,1.0,,,,1.0,,2.0,,,,,,,,1.0,1.0,0.07692307692307693,,0.14285714285714285,0.2222222222222222,1.0,1.0,0.07692307692307693,,,,,,0.40675,26.5,7.0,,,1.0,,,1.0,,,,,,,,,,,,0.5384615384615384,,,,,,0.5,,,,,,,1.0,,,,,,,4.0,8.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.25,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,1049.3999999999999,17,-6.0,37,37,2.0,18.0,4.0,74,3.0,,1.0,4.0,6.0,1.0,12.0,47.0,,,,,2.0,4.0,,,2.0,2.0,1.0,4.0,,,1.0,,1.0,,1.0,1.0,2.0,,2.0,2.0,1.0,2.0,2.0,0.6666666666666666,,0.55,,0.5454545454545454,,0.5,,,29.26829268292683,,,0.047619047619047616,,,,,0.3,0.1,,,0.7,0.5255750000000001,,0.09090909090909091,0.14285714285714285,,0.16666666666666666,7.883333333333333,0.05405405405405406,3.0,1.0,1.0,,3.0,1.0,4.0,1.0,1.0,,3.0,,,,1.0,,1.0,,,1.0,1.0,,0.25,0.25,1.0,0.5,0.4,1.0,0.08333333333333333,0.125,1.0,1.0,0.3,,,0.5,1.0,,0.47945,26.775000000000002,2.0,1.0,1.0,,,1.0,,,1.0,3.0,,,,,,1.0,,,0.2,0.1,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,1.0,4.0,,,0.5,0.5,,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,422.0,7,-7.0,14,18,1.0,10.0,1.0,32,2.0,,1.0,2.0,4.0,3.0,7.0,23.0,,,,,2.0,2.0,,,,,,,,1.0,2.0,,2.0,,,,1.0,,2.0,3.0,2.0,2.0,1.0,0.5,,0.4,,0.5833333333333334,,1.0,,,40.0,0.2,,0.2222222222222222,,,,0.5,0.4,0.2,,,0.6,0.5684799999999999,,0.3333333333333333,0.4,,0.2857142857142857,6.475,0.07142857142857142,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,0.2,,0.25,0.5,1.0,1.0,0.2,,,1.0,1.0,,0.8873,26.2,1.0,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,0.5,0.5,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,705.0,12,,30,29,18.0,13.0,4.0,59,2.0,,2.0,1.0,4.0,,2.0,29.0,1.0,1.0,2.0,,,,,,,,,,,,3.0,,3.0,,1.0,,,,1.0,,,,18.0,0.25,1.0,0.2,1.0,0.2,1.0,,,,18.18181818181818,,,0.21428571428571427,,,,,0.4,0.4,,,0.6,0.58117,,,,1.0,,4.475,0.6,1.0,,1.0,,,,1.0,,1.0,,,,,,,,3.0,,,1.0,1.0,1.0,,,,,0.2,1.0,0.2727272727272727,0.25,0.5,0.5,,,,1.0,,,0.8827,23.5,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,918.0,15,-3.0,39,37,18.0,16.0,5.0,76,1.0,,1.0,1.0,2.0,1.0,9.0,42.0,,,,1.0,6.0,,,,,1.0,,3.0,,,1.0,,1.0,,2.0,,,,1.0,2.0,1.0,6.0,18.0,0.5,,0.8,,0.75,,1.0,,,18.6046511627907,,,0.0625,,,,,0.2,0.2,,,0.8,0.56406,,0.16666666666666666,0.3333333333333333,,0.6666666666666666,3.45,0.46153846153846156,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,,,2.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.25,0.6,1.0,0.08333333333333333,0.1111111111111111,1.0,1.0,0.4,0.5,0.5,0.5,1.0,0.5,0.66325,24.73333333333333,,1.0,1.0,,1.0,1.0,,1.0,1.0,6.0,1.0,,1.0,,,1.0,1.0,,,0.2,1.0,1.0,1.0,1.0,,0.5,1.0,,,,2.0,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1253.4,21,20.0,40,40,9.0,4.0,5.0,80,1.0,,,1.0,1.0,,2.0,32.0,,,,,,,,,,,,,1.0,1.0,3.0,2.0,5.0,,1.0,2.0,2.0,,2.0,,,,9.0,1.0,,1.0,,1.0,,,,,4.444444444444445,0.16666666666666666,0.16666666666666666,0.09523809523809523,0.14285714285714285,,0.3333333333333333,,1.0,,,,1.0,0.7489,,,,,,1.2,0.225,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.06666666666666667,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,2.0,,2.0,0.25,,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,0.125,0.14285714285714285,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
