EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,SelfOReb,Technical Free Throw Trips,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3Assists,LongMidRangeAssists,Offensive Fouls,BlockedAtRim,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2137.8,36,24.0,77,80,1,4,9,157,3.0,4.0,4.0,2.0,2.0,1.0,5.0,1.0,1.0,3.0,8.0,3.0,7,1.0,16,77,1.0,1.0,3.0,6.0,9.0,5.0,1.0,2.0,5,1,6,1.0,2.0,3.0,13,4.0,1.0,5,5,5.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.375,0.5,1.5,0.5333333333333333,1.5,0.4666666666666667,0.25,0.5,21.839080459770116,0.5,0.043478260869565216,0.2222222222222222,0.12195121951219512,0.16666666666666666,0.2,0.3333333333333333,0.26666666666666666,0.75,0.75,1.0,0.26666666666666666,0.13333333333333333,1.0,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,1.0,1.0,1.0,0.7333333333333333,0.2,0.5504200000000001,0.06666666666666667,0.125,0.1875,5.062500000000001,25.2,0.012987012987012988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3673.9,61,17.0,123,129,4,20,13,252,10.0,12.0,7.0,,,,1.0,,1.0,15.0,19.0,,1,2.0,32,129,,1.0,6.0,20.0,,1.0,,1.0,7,1,8,1.0,5.0,2.0,17,9.0,15.0,26,35,,,,2.0,,2.0,1.0,,3.0,,5,6.0,4.0,2.0,3.0,4,0.6666666666666666,0.7692307692307693,,,,,0.7894736842105263,0.75,0.6,0.7619047619047619,0.6,0.05,0.05263157894736842,,17.142857142857142,0.6666666666666666,0.40540540540540543,0.3103448275862069,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.2,0.6,0.8333333333333334,0.9090909090909091,0.6,0.35,,,,,0.05,,,,0.2,,,0.65,,0.5868,0.14285714285714285,0.15,0.1875,3.7684210526315787,25.3,0.032520325203252036,3.0,4.0,5.0,3.0,4.0,10.0,4.0,3.0,6.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.08333333333333333,0.6666666666666666,0.17142857142857143,0.13043478260869565,0.15517241379310345,0.15384615384615385,0.2857142857142857,0.11764705882352941,0.16666666666666666,0.45454545454545453,0.25,0.7142857142857143,0.7142857142857143,0.8,0.8,0.75,0.3333333333333333,0.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2216.2,37,4.0,74,79,17,37,7,153,7.0,7.0,12.0,,,2.0,3.0,,,11.0,22.0,2.0,3,8.0,36,81,,,1.0,2.0,3.0,3.0,2.0,,3,2,5,2.0,1.0,2.0,12,4.0,,5,7,,,,,,,,,,,1,6.0,10.0,1.0,5.0,17,0.09090909090909091,0.09090909090909091,0.5,0.6666666666666666,,0.6666666666666666,0.5,0.56,,0.603448275862069,0.25,0.12,,,34.93975903614458,,,0.15384615384615385,0.0975609756097561,,0.15,0.16666666666666666,0.28,1.0,1.0,0.14285714285714285,0.48,,,,,0.12,0.6666666666666666,0.6666666666666666,0.5,,,,0.4,0.6666666666666666,0.498784,0.1724137931034483,0.19230769230769232,0.027777777777777776,8.513636363636364,25.7,0.22972972972972974,,,4.0,,1.0,20.0,,,2.0,1.0,2.0,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.125,,0.05263157894736842,0.5,0.09090909090909091,,,,,0.3333333333333333,0.3333333333333333,,,,,,2.0,2.0,3.0,1.0,1.0,3.0,6.0,1.0,3.0,9.0,3.0,1.0,1.0,1.0,9.0,1.0,0.5,0.42857142857142855,0.5,0.08333333333333333,1.0,0.12,0.2857142857142857,1.0,0.14285714285714285,0.4817214285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5450.200000000001,91,-6.0,184,200,67,84,16,384,1.0,1.0,3.0,,6.0,7.0,20.0,,,5.0,8.0,7.0,26,10.0,41,211,,1.0,2.0,10.0,21.0,20.0,7.0,,5,2,7,2.0,3.0,2.0,16,2.0,3.0,5,5,4.0,2.0,2.0,6.0,,4.0,,2.0,6.0,,3,12.0,12.0,1.0,3.0,67,1.0,1.0,1.0,0.2692307692307692,,0.2692307692307692,0.625,0.45588235294117646,0.5,0.5256410256410257,0.5,0.7647058823529411,,,22.277227722772277,1.0,0.0625,0.03125,0.044642857142857144,,0.037037037037037035,,0.029411764705882353,1.0,1.0,1.0,0.08823529411764706,0.17647058823529413,,,,0.5882352941176471,0.35,0.3684210526315789,1.0,,,,0.7941176470588235,0.35,0.5392720588235295,0.10810810810810811,0.3,0.04878048780487805,13.2375,25.46538461538461,0.3641304347826087,,,2.0,1.0,1.0,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,4.0,6.0,,1.0,1.0,8.0,6.0,20.0,,,,,20.0,,1.0,0.7777777777777778,0.7692307692307693,,,0.11764705882352941,0.1111111111111111,1.0,0.6666666666666666,0.5839944444444445,0.4878048780487805,2.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,0.5,0.038461538461538464,0.05,0.5,0.5,1.0,0.5,0.2222222222222222,0.6666666666666666,0.037037037037037035,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,14576.8,243,23.0,484,507,122,151,41,991,5.0,8.0,19.0,3.0,8.0,14.0,31.0,3.0,6.0,16.0,35.0,17.0,39,6.0,89,537,4.0,7.0,16.0,16.0,33.0,31.0,14.0,2.0,9,11,20,9.0,4.0,4.0,51,14.0,15.0,29,35,1.0,1.0,,4.0,,1.0,2.0,3.0,6.0,,19,3.0,6.0,,3.0,122,0.5,0.5333333333333333,0.6470588235294118,0.4358974358974359,0.5714285714285714,0.4358974358974359,0.45714285714285713,0.5608108108108109,0.8,0.577922077922078,0.8,0.527027027027027,0.05714285714285714,0.05263157894736842,15.660377358490567,0.6666666666666666,0.11904761904761904,0.0979020979020979,0.10780669144981413,0.10810810810810811,0.08108108108108109,0.15625,0.10810810810810811,0.625,0.7142857142857143,0.6,0.25675675675675674,0.10810810810810811,0.375,0.375,1.0,0.4189189189189189,0.45161290322580644,0.45161290322580644,0.5714285714285714,0.6,0.5,0.6666666666666666,0.6351351351351351,0.45161290322580644,0.5151263513513514,0.03896103896103896,0.07894736842105263,0.1797752808988764,9.174285714285713,25.846153846153847,0.25206611570247933,1.0,2.0,7.0,2.0,3.0,16.0,2.0,6.0,,,6.0,,9.0,2.0,,7.0,1.0,7.0,0.6666666666666666,0.125,,,0.05042016806722689,0.02702702702702703,,,0.05434782608695652,0.037037037037037035,0.10144927536231885,0.2,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.2,0.5,,0.55227,,,8.0,7.0,,3.0,10.0,8.0,2.0,14.0,18.0,,,5.0,14.0,1.0,0.3,0.3333333333333333,0.3684210526315789,,0.7142857142857143,0.10810810810810811,,,0.3888888888888889,0.466663888888889,0.15730337078651685,4.0,1.0,1.0,2.0,2.0,,1.0,,,,,,0.25,,,0.5,0.5,0.5,0.1,0.05555555555555555,0.2857142857142857,,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7754.5,129,29.0,261,268,59,46,21,529,6.0,14.0,23.0,,2.0,5.0,12.0,,2.0,19.0,41.0,5.0,14,20.0,73,275,,2.0,,12.0,9.0,12.0,5.0,3.0,11,12,23,6.0,8.0,3.0,58,5.0,4.0,9,9,8.0,6.0,2.0,6.0,2.0,3.0,3.0,3.0,9.0,,8,19.0,23.0,2.0,8.0,59,0.3157894736842105,0.3157894736842105,0.6,0.35714285714285715,,0.35714285714285715,0.4634146341463415,0.4818181818181818,,0.5615384615384615,,0.2545454545454545,0.07317073170731707,0.08695652173913043,25.964912280701753,0.6666666666666666,0.06153846153846154,0.07042253521126761,0.0661764705882353,0.05,0.07142857142857142,0.06666666666666667,0.2545454545454545,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.41818181818181815,0.03636363636363636,,,,0.21818181818181817,0.4166666666666667,0.4166666666666667,0.6,0.6666666666666666,,,0.509090909090909,0.4166666666666667,0.49679636363636376,0.14754098360655737,0.1702127659574468,,6.385365853658537,25.92142857142857,0.2260536398467433,,1.0,12.0,,1.0,26.0,,,,,,1.0,4.0,,,3.0,3.0,3.0,,0.07142857142857142,,,,,,,,,0.05714285714285714,0.1,0.5217391304347826,0.5714285714285714,0.3333333333333333,0.3333333333333333,,,0.5902666666666667,3.0,4.0,4.0,4.0,,4.0,8.0,4.0,9.0,23.0,6.0,,,1.0,23.0,1.0,0.5,0.5833333333333334,0.71875,,0.3333333333333333,0.07272727272727272,0.3333333333333333,0.75,0.3333333333333333,0.518425,0.3150684931506849,1.0,,,2.0,2.0,,1.0,,2.0,1.0,4.0,2.0,0.5,,,0.25,0.25,,,,0.5,0.07142857142857142,,6.0,,,,,,,1.0,,,,,,,,,,True,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3562.8999999999996,59,20.0,119,119,54,38,8,238,2.0,2.0,7.0,4.0,5.0,6.0,12.0,1.0,1.0,6.0,10.0,10.0,17,,42,135,1.0,1.0,3.0,6.0,21.0,12.0,6.0,1.0,5,1,6,1.0,4.0,1.0,13,10.0,1.0,12,12,4.0,2.0,2.0,2.0,,1.0,,1.0,2.0,,7,,,,,54,0.5,0.5,0.7,0.5882352941176471,1.0,0.5882352941176471,0.6,0.7777777777777778,1.5,0.7777777777777778,1.5,0.6296296296296297,0.1,0.14285714285714285,22.834645669291337,1.0,0.03333333333333333,0.2857142857142857,0.16923076923076924,,0.34782608695652173,0.16666666666666666,0.07407407407407407,1.0,1.0,0.5,0.25925925925925924,0.18518518518518517,0.8,0.8,1.0,0.4444444444444444,0.5,0.5,0.5,1.0,1.0,,0.7037037037037037,0.5,0.5199240740740739,,,0.07142857142857142,7.999999999999998,25.32941176470588,0.453781512605042,,,3.0,,,6.0,,,,1.0,,,4.0,,,,,,,,0.16666666666666666,,,,,,,,,0.25,0.42857142857142855,0.5,0.6666666666666666,,,,,1.0,1.0,1.0,3.0,,4.0,6.0,4.0,,14.0,9.0,,,,14.0,,0.6666666666666666,0.7,0.7,,,0.037037037037037035,0.1,1.0,0.3,0.48213000000000006,0.3333333333333333,1.0,,1.0,1.0,2.0,,,,,,,,0.5,,,1.0,1.0,,,0.1,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3156.0,53,18.0,110,110,13,11,10,220,5.0,9.0,7.0,1.0,2.0,1.0,4.0,,,12.0,20.0,2.0,6,4.0,34,110,1.0,1.0,5.0,16.0,3.0,4.0,1.0,3.0,4,1,5,,,2.0,11,10.0,6.0,16,19,,,,,,,3.0,,3.0,,5,5.0,4.0,,2.0,13,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6,0.5769230769230769,0.8333333333333334,0.6071428571428571,0.8333333333333334,0.23076923076923078,0.15,,25.40983606557377,,0.1875,0.3448275862068966,0.26229508196721313,0.1,0.36363636363636365,0.2857142857142857,0.34615384615384615,0.5555555555555556,0.8333333333333334,0.8,0.2692307692307692,0.07692307692307693,0.5,0.5,1.0,0.15384615384615385,0.25,0.25,,,,,0.5769230769230769,0.25,0.5320653846153847,0.07142857142857142,0.09090909090909091,0.14705882352941177,7.364999999999999,25.0,0.11818181818181818,1.0,2.0,5.0,1.0,2.0,8.0,,,3.0,,3.0,,2.0,,1.0,2.0,1.0,2.0,0.5,0.3333333333333333,,0.0967741935483871,,0.057692307692307696,,0.14285714285714285,,,0.3125,,0.7142857142857143,0.7142857142857143,0.6,0.6666666666666666,0.5,,0.65275,,,4.0,,,2.0,2.0,,,4.0,3.0,,,2.0,4.0,,1.0,1.0,1.0,,1.0,0.15384615384615385,,,,0.43989999999999996,0.11764705882352941,2.0,1.0,,,,,1.0,,1.0,,,,,,,0.5,0.5,0.5,0.3333333333333333,,,,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,,,,1.0,0.16666666666666666,,,,,,True,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3391.7,57,34.0,113,117,14,28,10,230,1.0,1.0,2.0,2.0,4.0,2.0,6.0,,1.0,1.0,3.0,4.0,10,1.0,15,114,,1.0,,2.0,12.0,6.0,2.0,,3,6,9,3.0,2.0,,24,3.0,1.0,4,7,4.0,2.0,2.0,2.0,,,,2.0,2.0,,7,1.0,2.0,,1.0,14,1.0,1.0,1.0,0.4,,0.4,0.3333333333333333,0.5384615384615384,,0.5357142857142857,,0.7692307692307693,,,12.598425196850393,1.0,0.030303030303030304,0.09090909090909091,0.06060606060606061,,0.12,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.3076923076923077,0.5,0.5,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.8461538461538461,0.3333333333333333,0.5397846153846154,0.07142857142857142,0.25,,6.933333333333334,24.75,0.12389380530973451,,,,,,,,3.0,,,3.0,,2.0,,,,,,,,,,0.10714285714285714,0.058823529411764705,,,0.045454545454545456,0.3333333333333333,0.05263157894736842,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.4287,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5916.6,99,-5.0,196,203,86,74,18,399,1.0,2.0,1.0,,3.0,7.0,16.0,,3.0,1.0,3.0,7.0,19,3.0,26,199,,3.0,,2.0,21.0,16.0,7.0,,7,8,15,7.0,5.0,1.0,38,16.0,8.0,25,29,1.0,1.0,,6.0,,4.0,2.0,2.0,8.0,,8,4.0,5.0,1.0,2.0,86,1.0,1.0,1.0,0.3684210526315789,,0.3684210526315789,0.3333333333333333,0.5227272727272727,,0.5416666666666666,,0.8636363636363636,,,14.953271028037383,0.75,0.16326530612244897,0.2222222222222222,0.19834710743801653,0.06666666666666667,0.23728813559322035,0.15384615384615385,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,0.13636363636363635,,,,0.7272727272727273,0.4375,0.4375,1.0,0.75,,,0.9545454545454546,0.4375,0.5441295454545455,0.08695652173913043,0.5,,3.4,25.705263157894738,0.4387755102040816,,1.0,,,1.0,,,2.0,2.0,1.0,4.0,,4.0,2.0,1.0,4.0,1.0,4.0,,,0.25,0.05405405405405406,0.03508771929824561,0.0425531914893617,,0.043478260869565216,0.045454545454545456,,0.22727272727272727,0.16666666666666666,,,,0.25,,,0.461325,,,,7.0,,,1.0,8.0,2.0,14.0,,,,1.0,14.0,2.0,,0.6666666666666666,0.6363636363636364,,0.25,,,,0.7777777777777778,0.5196555555555554,0.5384615384615384,,,1.0,4.0,4.0,,3.0,1.0,,,1.0,1.0,0.5,,,,,,,0.1111111111111111,0.5714285714285714,,,1.0,1.0,1.0,3.0,,,,,,,,0.16666666666666666,1.0,,,,,True,,,,,,,
