EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,SelfOReb,Technical Free Throw Trips,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3Assists,Offensive Fouls,BlockedAtRim,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2088.9,35,25,75,78,1,2,9,153,2.0,3.0,4.0,2.0,2.0,1.0,5.0,1.0,1.0,2.0,7.0,3.0,7,13,73,1.0,1.0,3.0,4.0,9.0,5.0,1.0,2.0,5.0,1.0,6,1.0,2.0,3.0,13,4.0,1.0,5.0,5,5.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1,1.0,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.2857142857142857,0.4642857142857143,1.5,0.4642857142857143,1.5,0.5,0.2857142857142857,0.5,21.176470588235293,0.5,0.043478260869565216,0.2222222222222222,0.12195121951219512,0.16666666666666666,0.2,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,0.35714285714285715,0.2,0.2,1.0,1.0,1.0,1.0,0.7142857142857143,0.2,0.5500142857142858,0.23076923076923078,5.4,25.2,0.013333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3673.9,61,17,123,129,4,20,13,252,10.0,12.0,7.0,,,,1.0,,1.0,15.0,19.0,,1,32,129,,1.0,6.0,20.0,,1.0,,1.0,7.0,1.0,8,1.0,5.0,2.0,17,9.0,15.0,26.0,35,,,,2.0,,2.0,1.0,,3.0,,5.0,4,0.6666666666666666,0.7692307692307693,,,,,0.7894736842105263,0.75,0.6,0.7619047619047619,0.6,0.05,0.05263157894736842,,17.142857142857142,0.6666666666666666,0.40540540540540543,0.3103448275862069,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.2,0.6,0.8333333333333334,0.9090909090909091,0.6,0.35,,,,,0.05,,,,0.2,,,0.65,,0.5868,0.1875,3.7684210526315787,25.3,0.032520325203252036,3.0,4.0,5.0,2.0,3.0,4.0,10.0,4.0,3.0,6.0,2.0,9.0,1.0,1.0,1.0,6.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,0.75,0.08333333333333333,0.6666666666666666,0.17142857142857143,0.13043478260869565,0.15517241379310345,0.15384615384615385,0.2857142857142857,0.11764705882352941,0.16666666666666666,0.45454545454545453,0.25,0.7142857142857143,0.7142857142857143,0.8,0.8,0.75,0.3333333333333333,0.616,0.14285714285714285,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1799.5,30,5,59,64,17,32,6,123,5.0,5.0,10.0,,,2.0,3.0,,,9.0,18.0,2.0,3,30,66,,,1.0,2.0,3.0,3.0,2.0,,3.0,2.0,5,2.0,1.0,2.0,12,4.0,,5.0,7,,,,,,,,,,,1.0,17,0.1111111111111111,0.1111111111111111,0.5,0.6666666666666666,,0.6666666666666666,0.5,0.5714285714285714,,0.6041666666666666,0.25,0.14285714285714285,,,35.82089552238806,,,0.19047619047619047,0.12121212121212122,,0.17647058823529413,0.25,0.23809523809523808,1.0,1.0,0.2,0.47619047619047616,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,,,,0.38095238095238093,0.6666666666666666,0.4944142857142857,0.03333333333333333,9.316666666666668,25.7,0.288135593220339,,,4.0,6.0,,1.0,16.0,,,2.0,1.0,2.0,,,,4.0,,8.0,1.0,4.0,1.0,1.0,1.0,,,0.3333333333333333,0.14285714285714285,,0.06666666666666667,0.5,0.1111111111111111,,,,,0.4,0.4,,,,,,0.16666666666666666,0.19047619047619047,2.0,2.0,3.0,1.0,1.0,3.0,6.0,1.0,3.0,9.0,3.0,1.0,1.0,1.0,9.0,1.0,0.5,0.42857142857142855,0.5,0.1,1.0,0.14285714285714285,0.2857142857142857,1.0,0.14285714285714285,0.4817214285714285,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4489.2,75,-20,148,164,57,65,15,312,1.0,1.0,1.0,,6.0,6.0,17.0,,,3.0,5.0,6.0,23,33,170,,1.0,2.0,6.0,18.0,17.0,6.0,,5.0,2.0,7,2.0,3.0,2.0,16,2.0,3.0,5.0,5,4.0,2.0,2.0,5.0,,4.0,,1.0,5.0,,3.0,57,1.0,1.0,1.0,0.2608695652173913,,0.2608695652173913,0.6,0.42857142857142855,0.5,0.5,0.5,0.8214285714285714,,,23.03030303030303,1.0,0.08333333333333333,0.03571428571428571,0.05434782608695652,,0.041666666666666664,,0.03571428571428571,1.0,1.0,1.0,0.03571428571428571,0.21428571428571427,,,,0.6071428571428571,0.35294117647058826,0.375,1.0,,,,0.8571428571428571,0.35294117647058826,0.5531285714285714,0.06060606060606061,14.220000000000002,25.48260869565217,0.38513513513513514,,,1.0,9.0,1.0,1.0,,,,,,,,2.0,,10.0,,11.0,,2.0,,,,1.0,,,,,,,,,,,0.375,1.0,1.0,1.0,,,,,0.0967741935483871,0.2857142857142857,1.0,1.0,3.0,4.0,,1.0,1.0,6.0,6.0,17.0,,,,,17.0,,1.0,0.7857142857142857,0.7727272727272727,,,0.10714285714285714,0.14285714285714285,1.0,0.5714285714285714,0.6154214285714286,0.5151515151515151,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.5,0.043478260869565216,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2857142857142857,0.75,0.041666666666666664,,,,,,,,,,,,,,,,,,True,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,12080.1,201,8,402,423,110,125,37,825,5.0,7.0,15.0,3.0,8.0,8.0,20.0,1.0,3.0,12.0,27.0,11.0,28,63,453,2.0,4.0,10.0,12.0,24.0,20.0,8.0,2.0,7.0,8.0,15,7.0,4.0,3.0,38,11.0,10.0,21.0,27,1.0,1.0,,4.0,,1.0,2.0,3.0,6.0,,17.0,110,0.5,0.5454545454545454,0.7272727272727273,0.39285714285714285,0.5,0.39285714285714285,0.4444444444444444,0.5181818181818182,0.7142857142857143,0.5431034482758621,0.7142857142857143,0.509090909090909,0.07407407407407407,0.06666666666666667,14.414414414414413,0.6666666666666666,0.09803921568627451,0.09401709401709402,0.0958904109589041,0.1,0.07526881720430108,0.16666666666666666,0.12727272727272726,0.7142857142857143,0.8333333333333334,0.6,0.2727272727272727,0.14545454545454545,0.375,0.375,1.0,0.36363636363636365,0.4,0.4,0.625,0.42857142857142855,0.3333333333333333,1.0,0.6363636363636364,0.4,0.5274218181818181,0.15873015873015872,7.925925925925927,25.199999999999996,0.2736318407960199,1.0,2.0,5.0,6.0,2.0,3.0,12.0,2.0,6.0,,,6.0,,9.0,2.0,3.0,,6.0,,3.0,5.0,1.0,5.0,0.6666666666666666,0.14285714285714285,,,0.06,0.031914893617021274,,,0.0684931506849315,0.037037037037037035,0.08928571428571429,0.125,0.3333333333333333,0.35714285714285715,0.4,0.2857142857142857,0.5,,0.553575,0.05172413793103448,0.1,,,5.0,6.0,,3.0,8.0,7.0,2.0,14.0,9.0,,,4.0,14.0,1.0,0.375,0.4,0.4375,,0.8,0.09090909090909091,,,0.4,0.46902000000000005,0.2222222222222222,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,,0.2857142857142857,,,0.4,0.4,0.5,0.14285714285714285,0.06666666666666667,0.3333333333333333,,1.0,1.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7432.4,124,18,250,257,56,43,21,507,5.0,13.0,23.0,,2.0,5.0,12.0,,2.0,18.0,40.0,5.0,14,71,268,,2.0,,12.0,9.0,12.0,5.0,3.0,11.0,10.0,21,5.0,8.0,3.0,52,5.0,4.0,9.0,9,8.0,6.0,2.0,6.0,2.0,3.0,3.0,3.0,9.0,,8.0,56,0.3333333333333333,0.3333333333333333,0.6,0.35714285714285715,,0.35714285714285715,0.45,0.4722222222222222,,0.5546875,,0.25925925925925924,0.075,0.08695652173913043,26.642335766423354,0.6666666666666666,0.06451612903225806,0.07246376811594203,0.06870229007633588,0.05263157894736842,0.07407407407407407,0.06666666666666667,0.24074074074074073,0.38461538461538464,0.4166666666666667,0.4,0.42592592592592593,0.037037037037037035,,,,0.2222222222222222,0.4166666666666667,0.4166666666666667,0.6,0.6666666666666666,,,0.5,0.4166666666666667,0.493412962962963,,6.5,25.92142857142857,0.224,,1.0,12.0,20.0,,1.0,24.0,,,,,,1.0,4.0,,18.0,,23.0,2.0,8.0,2.0,2.0,2.0,,0.07692307692307693,,,,,,,,,0.058823529411764705,0.1111111111111111,0.5217391304347826,0.5714285714285714,0.3333333333333333,0.3333333333333333,,,0.5902666666666667,0.15,0.17391304347826086,2.0,3.0,4.0,4.0,,3.0,7.0,4.0,9.0,21.0,6.0,,,1.0,21.0,1.0,0.42857142857142855,0.5454545454545454,0.7,,0.5,0.07407407407407407,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.5037818181818182,0.29577464788732394,1.0,,,2.0,2.0,,1.0,,1.0,1.0,4.0,2.0,0.5,,,0.25,0.25,,,,0.5,0.07142857142857142,,5.0,,,,,1.0,,,,,,,,,,,True,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2837.8999999999996,47,18,95,96,47,38,8,191,2.0,2.0,6.0,3.0,4.0,6.0,10.0,1.0,1.0,6.0,9.0,9.0,14,39,112,1.0,1.0,3.0,6.0,18.0,10.0,6.0,1.0,5.0,1.0,6,1.0,4.0,1.0,13,8.0,1.0,10.0,10,1.0,,1.0,1.0,,1.0,,,1.0,,6.0,47,0.5,0.5,0.6666666666666666,0.6428571428571429,1.0,0.6428571428571429,0.6666666666666666,0.8478260869565217,1.5,0.8478260869565217,1.5,0.6086956521739131,0.1111111111111111,0.16666666666666666,23.300970873786408,1.0,0.041666666666666664,0.32,0.1836734693877551,,0.3888888888888889,0.14285714285714285,0.08695652173913043,1.0,1.0,0.5,0.2608695652173913,0.17391304347826086,0.75,0.75,1.0,0.43478260869565216,0.6,0.6,0.5,1.0,1.0,,0.6956521739130435,0.6,0.5155304347826086,0.07692307692307693,7.7333333333333325,25.3,0.49473684210526314,,,3.0,,,,6.0,,,,1.0,,,4.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,0.3333333333333333,0.5,0.6,0.6666666666666666,,,,,,,1.0,1.0,1.0,3.0,,4.0,6.0,4.0,,14.0,9.0,,,,14.0,,0.6666666666666666,0.7,0.7,,,0.043478260869565216,0.1,1.0,0.3,0.48213000000000006,0.358974358974359,1.0,,1.0,1.0,2.0,,,,,,,,0.5,,,1.0,1.0,,,0.1,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2609.0,43,7,90,92,13,4,10,182,5.0,8.0,6.0,1.0,2.0,,3.0,,,11.0,18.0,1.0,5,27,95,1.0,1.0,5.0,14.0,3.0,3.0,,2.0,1.0,1.0,2,,,1.0,5,5.0,5.0,10.0,13,,,,,,,3.0,,3.0,,5.0,13,0.6363636363636364,0.6363636363636364,1.0,0.2,1.0,0.2,0.6111111111111112,0.5434782608695652,0.8333333333333334,0.5625,0.8333333333333334,0.21739130434782608,0.1111111111111111,,26.470588235294116,,0.20833333333333334,0.25,0.22727272727272727,0.125,0.25,0.25,0.34782608695652173,0.625,0.8333333333333334,0.8,0.2608695652173913,0.08695652173913043,0.5,0.5,1.0,0.13043478260869565,,,,,,,0.5652173913043478,,0.5325152173913044,0.18518518518518517,7.761111111111112,24.919999999999998,0.14444444444444443,1.0,2.0,4.0,2.0,1.0,2.0,8.0,,,3.0,,3.0,,2.0,,4.0,1.0,2.0,,1.0,2.0,1.0,2.0,0.5,0.25,,0.1111111111111111,,0.06382978723404255,,0.16666666666666666,,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.65275,0.041666666666666664,0.05263157894736842,,,4.0,,,2.0,2.0,,,4.0,,,,2.0,4.0,,1.0,1.0,1.0,,1.0,0.17391304347826086,,,,0.43989999999999996,0.14814814814814814,2.0,1.0,,,,,1.0,,1.0,,,,,,,0.5,0.5,0.5,0.3333333333333333,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,0.2,,,,,,,True,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2978.7,50,27,98,100,14,21,10,198,1.0,1.0,2.0,2.0,4.0,2.0,5.0,,1.0,1.0,3.0,4.0,9,14,100,,1.0,,2.0,12.0,5.0,2.0,,3.0,4.0,7,2.0,2.0,,18,2.0,,2.0,5,4.0,2.0,2.0,2.0,,,,2.0,2.0,,5.0,14,1.0,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.3333333333333333,0.5833333333333334,,0.5833333333333334,,0.75,,,12.499999999999998,1.0,,0.06896551724137931,0.03508771929824561,,0.09090909090909091,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.4166666666666667,0.4,0.4,1.0,1.0,,,0.8333333333333334,0.4,0.5356666666666666,,6.933333333333334,24.54444444444444,0.14285714285714285,,,,,,,,,3.0,,,3.0,,1.0,,,,,,,,,,,,,,0.12,0.06382978723404255,,,0.05263157894736842,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.4287,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,True,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4751.9,79,-13,159,166,86,71,15,325,1.0,2.0,1.0,,3.0,7.0,15.0,,3.0,1.0,3.0,7.0,18,26,168,,3.0,,2.0,21.0,15.0,7.0,,4.0,7.0,11,6.0,2.0,1.0,29,13.0,7.0,21.0,23,,,,3.0,,3.0,2.0,,5.0,,8.0,86,1.0,1.0,1.0,0.3888888888888889,,0.3888888888888889,0.3333333333333333,0.5476190476190477,,0.5652173913043478,,0.8571428571428571,,,16.091954022988507,0.6,0.1794871794871795,0.21666666666666667,0.20202020202020202,0.07692307692307693,0.22916666666666666,0.16666666666666666,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,0.14285714285714285,,,,0.7142857142857143,0.4666666666666667,0.4666666666666667,1.0,0.75,,,0.9523809523809523,0.4666666666666667,0.5442761904761905,,3.4,25.683333333333334,0.5408805031446541,,1.0,,3.0,,1.0,,,1.0,1.0,1.0,2.0,,4.0,2.0,4.0,1.0,5.0,1.0,2.0,3.0,,3.0,,,0.25,0.03225806451612903,0.020833333333333332,0.02531645569620253,,0.05,0.02857142857142857,,0.23529411764705882,0.2222222222222222,,,,0.25,,,0.461325,0.09090909090909091,0.5,,,,7.0,,,1.0,8.0,2.0,14.0,,,,,14.0,2.0,,0.6666666666666666,0.6363636363636364,,,,,,0.7777777777777778,0.5196555555555554,0.5384615384615384,,,1.0,4.0,4.0,,3.0,1.0,,,1.0,1.0,0.5,,,,,,,0.1111111111111111,0.5714285714285714,,,1.0,1.0,3.0,,,,,,,,1.0,1.0,,,,,True,,,,,,,
