EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,Steals,BadPassSteals,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceFtPoints,SecondChancePoints,SelfOReb,SecondChanceTsPct,SelfORebPct,SecondChancePointsPct,LongMidRangeFGA,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangeFrequency,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Technical Free Throw Trips,on,PenaltyCorner3FGM,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,FTOffRebounds,Charge Fouls,OffensiveGoaltends,OffFTReboundPct
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2497.3,42,-15,86,90,69,40.0,7,176,4.0,9.0,2.0,4.0,7.0,4.0,9.0,1.0,13.0,89,2.0,4.0,7.0,1.0,13.0,12.0,9.0,4.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,1.0,6.0,5.0,11.0,1.0,12,2.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,13.0,69,1.0,1.0,0.4444444444444444,0.5714285714285714,0.4444444444444444,0.6666666666666666,0.8571428571428571,0.65,0.8125,1.0,13.978494623655914,0.6666666666666666,0.18518518518518517,0.05263157894736842,0.1875,0.1864406779661017,0.022222222222222223,0.07692307692307693,0.1,0.18181818181818182,0.3333333333333333,0.25,1.0,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.5714285714285714,1.0,0.4444444444444444,0.5224333333333333,0.461325,0.5298,0.1,1.0,1.0,26.733333333333334,0.8023255813953488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,595.7,10,-6,20,22,20,7.0,1,42,,,,,,,,,,17,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,3,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,20,,,,,,,,,,,4.761904761904762,1.0,0.16666666666666666,,0.125,0.14285714285714285,,,,0.2,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3306.8,55,-1,116,120,48,32.0,8,236,3.0,7.0,,2.0,4.0,3.0,8.0,13.0,38.0,127,,2.0,4.0,7.0,19.0,3.0,7.0,3.0,5.0,5.0,10.0,1.0,2.0,3.0,25.0,,3.0,1.0,4.0,,4,4.0,2.0,,4.0,1.0,2.0,3.0,,,8.0,13.0,5.0,1.0,,1.0,19.0,48,1.0,0.3333333333333333,0.375,0.5,0.375,0.5,0.5454545454545454,0.6129032258064516,0.6785714285714286,0.32,28.0,1.0,0.03125,,0.0967741935483871,0.06349206349206349,,,,0.05263157894736842,,0.08,0.28,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.36363636363636365,0.5,0.64,0.42857142857142855,0.511706,0.584,0.5037818181818182,0.1724137931034483,0.23809523809523808,0.5,26.037499999999998,0.41379310344827586,,2.0,,4.0,8.0,1.0,2.0,3.0,4.0,9.0,1.0,8.0,17.0,1.0,3.0,7.0,8.0,8.0,6.0,1.0,4.0,5.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.47058823529411764,0.42857142857142855,0.058823529411764705,0.1111111111111111,0.16666666666666666,1.0,0.32,0.5,0.5,0.5,0.36,0.4444444444444444,0.5,0.5,0.04,1.0,0.2727272727272727,0.6666666666666666,4.6647058823529415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1781.9,30,7,60,62,39,27.0,5,122,1.0,5.0,,1.0,3.0,3.0,7.0,,19.0,64,,1.0,3.0,,9.0,6.0,5.0,1.0,3.0,,3.0,,3.0,,6.0,,6.0,1.0,8.0,,8,,,,,,3.0,3.0,,,,,,,,,9.0,39,,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6785714285714286,0.5625,0.6785714285714286,0.5625,0.5,21.538461538461537,,0.06666666666666667,,0.3,0.2,,,,,0.5,0.38461538461538464,0.35714285714285715,0.2,0.2,,,0.375,0.3333333333333333,0.6428571428571429,0.2,0.5066214285714287,,0.47697500000000004,,,0.47368421052631576,25.057142857142857,0.65,1.0,,0.25,2.0,2.0,,1.0,1.0,3.0,5.0,2.0,5.0,7.0,,3.0,5.0,6.0,4.0,3.0,,,1.0,,1.0,,,,,,0.6,0.6,0.7142857142857143,0.6,,,0.14285714285714285,,0.14285714285714285,1.0,1.0,0.5,0.35714285714285715,0.6,0.6,0.6666666666666666,0.14285714285714285,,0.125,1.0,6.157142857142857,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,435.0,7,-7,15,15,12,8.0,1,30,,,,,,,1.0,,2.0,17,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,1,1.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,12,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,25.0,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,1.0,,0.6099166666666668,,0.6099166666666668,,,1.0,23.8,0.8,,,,1.0,2.0,,1.0,2.0,,,1.0,1.0,2.0,,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,0.5,0.5,0.5,,,,0.6666666666666666,0.5,1.0,,,,,,0.3333333333333333,,0.6666666666666666,0.5,2.2,,,,,1.0,1.0,1.0,0.5,0.2,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1220.7,20,-6,39,44,32,15.0,2,83,,3.0,,,3.0,1.0,5.0,6.0,9.0,39,,,4.0,6.0,6.0,3.0,3.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3,,,,,,4.0,4.0,,,3.0,6.0,,,,,6.0,32,,1.0,0.2,,0.2,0.25,,0.5,0.375,0.8333333333333334,21.951219512195124,,0.07692307692307693,0.14285714285714285,0.07142857142857142,0.07407407407407407,0.05555555555555555,0.16666666666666666,,,0.5,,0.5,,,,,0.6,,0.8333333333333334,,0.5159333333333332,,0.50269,,,0.6666666666666666,24.96,0.8205128205128205,,,,,,,,,,1.0,2.0,,1.0,,,1.0,,,,,,,,,,3.0,,,3.0,,,,,,,0.3333333333333333,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,6.2,1.0,0.5,0.5,1.0,,1.0,,,,,,0.2,2.0,2.0,1.0,1.0,0.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1754.3000000000002,29,-2,59,66,40,24.0,7,125,2.0,4.0,,2.0,3.0,2.0,8.0,4.0,12.0,60,1.0,2.0,5.0,4.0,12.0,6.0,4.0,2.0,,1.0,1.0,1.0,,,3.0,,2.0,1.0,3.0,,3,2.0,1.0,,2.0,1.0,1.0,2.0,,,7.0,6.0,1.0,,,,12.0,40,,1.0,0.25,0.4,0.25,0.4,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.8,22.058823529411764,1.0,0.045454545454545456,,0.08333333333333333,0.06521739130434782,,,,,0.25,0.10526315789473684,0.4,0.5,0.5,1.0,,0.5,0.6666666666666666,0.9,0.5,0.59832,,0.6284916666666667,0.09090909090909091,0.3333333333333333,1.0,24.65,0.6779661016949152,,1.0,,1.0,1.0,,1.0,1.0,,,4.0,1.0,2.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,2.0,,,2.0,1.0,1.0,0.5,1.0,,,,,0.1,1.0,1.0,1.0,,,,,0.4,,0.16666666666666666,1.0,11.1,,,,,1.0,2.0,,,,,1.0,0.3333333333333333,,,,,,,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,969.7,16,1,31,34,5,15.0,5,65,,1.0,,,1.0,1.0,3.0,,3.0,34,,,1.0,,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,1.0,,1.0,2.0,3,1.0,,,1.0,,1.0,3.0,,,,,,,,,,5,,1.0,0.3333333333333333,,0.3333333333333333,0.375,,0.375,,0.75,13.157894736842104,1.0,,,0.1111111111111111,0.05555555555555555,0.10526315789473684,,,,,0.125,0.25,,,,,1.0,,0.75,,0.48281250000000003,,0.4287,,,,23.833333333333332,0.16129032258064516,,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,0.25,,,,0.5,,,,5.3,1.0,0.5,0.5,1.0,,,2.0,,0.2,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2125.6,35,6,72,74,4,12.0,9,146,,1.0,1.0,,,,1.0,2.0,22.0,79,1.0,,,,,,1.0,,4.0,1.0,5.0,1.0,3.0,1.0,11.0,3.0,4.0,9.0,15.0,5.0,20,1.0,1.0,1.0,2.0,,,2.0,,,6.0,4.0,3.0,1.0,,1.0,,4,,,,,,0.7142857142857143,,0.7333333333333333,,0.07142857142857142,20.238095238095237,0.5,0.4090909090909091,0.17647058823529413,0.26666666666666666,0.35135135135135137,0.14705882352941177,0.2857142857142857,0.4,0.4375,,0.3076923076923077,0.07142857142857142,,,,0.25,,,0.6428571428571429,,0.5703,0.616,,0.2,0.21428571428571427,,25.3,0.05555555555555555,2.0,,0.6666666666666666,7.0,8.0,3.0,,,3.0,5.0,,10.0,13.0,3.0,,,14.0,6.0,,1.0,,,,,2.0,,1.0,,,0.7,0.875,0.7692307692307693,,0.07692307692307693,,,,0.5714285714285714,0.875,1.0,0.5714285714285714,0.35714285714285715,0.6,0.6,1.0,,0.75,,,4.199999999999999,,,,,,,2.0,0.125,0.11764705882352941,0.15384615384615385,,,,6.0,,0.75,,0.2727272727272727,,,,,,3.0,3.0,4.0,1.0,1.0,1.0,0.75,0.14285714285714285,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1257.0,21,10,45,45,1,,7,90,1.0,4.0,1.0,,,1.0,4.0,,5.0,49,1.0,,,,,3.0,4.0,1.0,2.0,,2.0,,1.0,1.0,4.0,,1.0,,1.0,,1,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,1,,1.0,0.25,,0.25,0.35714285714285715,,0.35714285714285715,,0.5714285714285714,16.9811320754717,0.5,,,0.125,0.041666666666666664,,,,,,0.14285714285714285,0.5714285714285714,0.25,0.25,1.0,1.0,,,0.7142857142857143,0.25,0.5165642857142857,,,,,,26.200000000000003,0.022222222222222223,,,,1.0,1.0,,,,,2.0,,1.0,3.0,,,,2.0,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,,7.2,,,,,,,,,,,,,,3.0,,1.5,,0.6,,,,,,,,,,,,1.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
