EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,SelfOReb,Technical Free Throw Trips,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3Assists,LongMidRangeAssists,Offensive Fouls,BlockedAtRim,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2137.8,36,24.0,77,80,1,4,9,157,3.0,4.0,4.0,2.0,2.0,1.0,5.0,1.0,1.0,3.0,8.0,3.0,7,1.0,16,77,1.0,1.0,3.0,6.0,9.0,5.0,1.0,2.0,5,1,6,1.0,2.0,3.0,13,4.0,1.0,5.0,5,5.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.375,0.5,1.5,0.5333333333333333,1.5,0.4666666666666667,0.25,0.5,21.839080459770116,0.5,0.043478260869565216,0.2222222222222222,0.12195121951219512,0.16666666666666666,0.2,0.3333333333333333,0.26666666666666666,0.75,0.75,1.0,0.26666666666666666,0.13333333333333333,1.0,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,1.0,1.0,1.0,0.7333333333333333,0.2,0.5504200000000001,0.06666666666666667,0.125,0.1875,5.062500000000001,25.2,0.012987012987012988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3673.9,61,17.0,123,129,4,20,13,252,10.0,12.0,7.0,,,,1.0,,1.0,15.0,19.0,,1,2.0,32,129,,1.0,6.0,20.0,,1.0,,1.0,7,1,8,1.0,5.0,2.0,17,9.0,15.0,26.0,35,,,,2.0,,2.0,1.0,,3.0,,5,6.0,4.0,2.0,3.0,4,0.6666666666666666,0.7692307692307693,,,,,0.7894736842105263,0.75,0.6,0.7619047619047619,0.6,0.05,0.05263157894736842,,17.142857142857142,0.6666666666666666,0.40540540540540543,0.3103448275862069,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.2,0.6,0.8333333333333334,0.9090909090909091,0.6,0.35,,,,,0.05,,,,0.2,,,0.65,,0.5868,0.14285714285714285,0.15,0.1875,3.7684210526315787,25.3,0.032520325203252036,3.0,4.0,5.0,3.0,4.0,10.0,4.0,3.0,6.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.08333333333333333,0.6666666666666666,0.17142857142857143,0.13043478260869565,0.15517241379310345,0.15384615384615385,0.2857142857142857,0.11764705882352941,0.16666666666666666,0.45454545454545453,0.25,0.7142857142857143,0.7142857142857143,0.8,0.8,0.75,0.3333333333333333,0.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1924.5,32,,64,70,17,32,6,134,5.0,5.0,11.0,,,2.0,3.0,,,9.0,19.0,2.0,3,8.0,32,73,,,1.0,2.0,3.0,3.0,2.0,,3,2,5,2.0,1.0,2.0,12,4.0,,5.0,7,,,,,,,,,,,1,5.0,10.0,1.0,5.0,17,0.1111111111111111,0.1111111111111111,0.5,0.6666666666666666,,0.6666666666666666,0.47368421052631576,0.5454545454545454,,0.5961538461538461,0.25,0.13636363636363635,,,36.111111111111114,,,0.18181818181818182,0.11428571428571428,,0.17647058823529413,0.2,0.22727272727272727,1.0,1.0,0.2,0.5,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,,,,0.36363636363636365,0.6666666666666666,0.49213181818181817,0.19230769230769232,0.21739130434782608,0.03125,9.221052631578948,25.7,0.265625,,,4.0,,1.0,16.0,,,2.0,1.0,2.0,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.13333333333333333,,0.058823529411764705,0.5,0.1,,,,,0.36363636363636365,0.36363636363636365,,,,,,2.0,2.0,3.0,1.0,1.0,3.0,6.0,1.0,3.0,9.0,3.0,1.0,1.0,1.0,9.0,1.0,0.5,0.42857142857142855,0.5,0.09090909090909091,1.0,0.13636363636363635,0.2857142857142857,1.0,0.14285714285714285,0.4817214285714285,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5046.200000000001,84,-18.0,169,187,67,77,16,356,1.0,1.0,2.0,,6.0,7.0,19.0,,,3.0,6.0,7.0,25,9.0,36,201,,1.0,2.0,6.0,21.0,19.0,7.0,,5,2,7,2.0,3.0,2.0,16,2.0,3.0,5.0,5,4.0,2.0,2.0,5.0,,4.0,,1.0,5.0,,3,11.0,11.0,,2.0,67,1.0,1.0,1.0,0.28,,0.28,0.5,0.43548387096774194,0.5,0.5,0.5,0.8064516129032258,,,21.92513368983957,1.0,0.07142857142857142,0.03508771929824561,0.050505050505050504,,0.04081632653061224,,0.03225806451612903,1.0,1.0,1.0,0.06451612903225806,0.1935483870967742,,,,0.6129032258064516,0.3684210526315789,0.3888888888888889,1.0,,,,0.8387096774193549,0.3684210526315789,0.5447774193548388,0.08823529411764706,0.25,0.05555555555555555,14.116666666666667,25.476,0.39644970414201186,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,0.375,0.5,0.5,1.0,,,,,1.0,1.0,3.0,6.0,,1.0,1.0,8.0,6.0,20.0,,,,,20.0,,1.0,0.7777777777777778,0.7692307692307693,,,0.0967741935483871,0.1111111111111111,1.0,0.6666666666666666,0.5839944444444445,0.5555555555555556,1.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,0.5,0.04,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2222222222222222,0.6666666666666666,0.038461538461538464,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,13767.1,229,18.0,456,482,122,141,40,938,5.0,8.0,17.0,3.0,8.0,13.0,29.0,3.0,6.0,14.0,32.0,16.0,37,6.0,82,512,4.0,7.0,16.0,12.0,30.0,29.0,13.0,2.0,8,11,19,9.0,4.0,3.0,49,13.0,14.0,27.0,33,1.0,1.0,,4.0,,1.0,2.0,3.0,6.0,,19,3.0,6.0,,3.0,122,0.42857142857142855,0.46153846153846156,0.625,0.43243243243243246,0.5714285714285714,0.43243243243243246,0.4375,0.5507246376811594,0.8,0.5694444444444444,0.8,0.5362318840579711,0.0625,0.058823529411764705,15.568862275449103,0.6666666666666666,0.1206896551724138,0.09774436090225563,0.10843373493975904,0.11764705882352941,0.08653846153846154,0.13793103448275862,0.11594202898550725,0.625,0.7142857142857143,0.6,0.2463768115942029,0.11594202898550725,0.375,0.375,1.0,0.42028985507246375,0.4482758620689655,0.4482758620689655,0.5384615384615384,0.6,0.5,0.6666666666666666,0.6521739130434783,0.4482758620689655,0.519413043478261,0.041666666666666664,0.08571428571428572,0.1951219512195122,8.837499999999999,25.799999999999997,0.2675438596491228,1.0,2.0,6.0,2.0,3.0,16.0,2.0,6.0,,,6.0,,9.0,2.0,,5.0,1.0,5.0,0.6666666666666666,0.125,,,0.05217391304347826,0.028169014084507043,,,0.056818181818181816,0.037037037037037035,0.109375,0.16666666666666666,0.35294117647058826,0.375,0.3333333333333333,0.2,0.5,,0.55227,,,7.0,7.0,,3.0,10.0,8.0,2.0,14.0,18.0,,,4.0,14.0,1.0,0.3,0.3333333333333333,0.3684210526315789,,0.8,0.10144927536231885,,,0.3888888888888889,0.466663888888889,0.17073170731707318,3.0,1.0,1.0,2.0,2.0,,1.0,,,,,,0.25,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1,0.05555555555555555,0.2857142857142857,,1.0,2.0,1.0,1.0,4.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7754.5,129,29.0,261,268,59,46,21,529,6.0,14.0,23.0,,2.0,5.0,12.0,,2.0,19.0,41.0,5.0,14,20.0,73,275,,2.0,,12.0,9.0,12.0,5.0,3.0,11,12,23,6.0,8.0,3.0,58,5.0,4.0,9.0,9,8.0,6.0,2.0,6.0,2.0,3.0,3.0,3.0,9.0,,8,19.0,23.0,2.0,8.0,59,0.3157894736842105,0.3157894736842105,0.6,0.35714285714285715,,0.35714285714285715,0.4634146341463415,0.4818181818181818,,0.5615384615384615,,0.2545454545454545,0.07317073170731707,0.08695652173913043,25.964912280701753,0.6666666666666666,0.06153846153846154,0.07042253521126761,0.0661764705882353,0.05,0.07142857142857142,0.06666666666666667,0.2545454545454545,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.41818181818181815,0.03636363636363636,,,,0.21818181818181817,0.4166666666666667,0.4166666666666667,0.6,0.6666666666666666,,,0.509090909090909,0.4166666666666667,0.49679636363636376,0.14754098360655737,0.1702127659574468,,6.385365853658537,25.92142857142857,0.2260536398467433,,1.0,12.0,,1.0,26.0,,,,,,1.0,4.0,,,3.0,3.0,3.0,,0.07142857142857142,,,,,,,,,0.05714285714285714,0.1,0.5217391304347826,0.5714285714285714,0.3333333333333333,0.3333333333333333,,,0.5902666666666667,3.0,4.0,4.0,4.0,,4.0,8.0,4.0,9.0,23.0,6.0,,,1.0,23.0,1.0,0.5,0.5833333333333334,0.71875,,0.3333333333333333,0.07272727272727272,0.3333333333333333,0.75,0.3333333333333333,0.518425,0.3150684931506849,1.0,,,2.0,2.0,,1.0,,2.0,1.0,4.0,2.0,0.5,,,0.25,0.25,,,,0.5,0.07142857142857142,,6.0,,,,,,1.0,,,,,,,,,,True,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3562.8999999999996,59,20.0,119,119,54,38,8,238,2.0,2.0,7.0,4.0,5.0,6.0,12.0,1.0,1.0,6.0,10.0,10.0,17,,42,135,1.0,1.0,3.0,6.0,21.0,12.0,6.0,1.0,5,1,6,1.0,4.0,1.0,13,10.0,1.0,12.0,12,4.0,2.0,2.0,2.0,,1.0,,1.0,2.0,,7,,,,,54,0.5,0.5,0.7,0.5882352941176471,1.0,0.5882352941176471,0.6,0.7777777777777778,1.5,0.7777777777777778,1.5,0.6296296296296297,0.1,0.14285714285714285,22.834645669291337,1.0,0.03333333333333333,0.2857142857142857,0.16923076923076924,,0.34782608695652173,0.16666666666666666,0.07407407407407407,1.0,1.0,0.5,0.25925925925925924,0.18518518518518517,0.8,0.8,1.0,0.4444444444444444,0.5,0.5,0.5,1.0,1.0,,0.7037037037037037,0.5,0.5199240740740739,,,0.07142857142857142,7.999999999999998,25.32941176470588,0.453781512605042,,,3.0,,,6.0,,,,1.0,,,4.0,,,,,,,,0.16666666666666666,,,,,,,,,0.25,0.42857142857142855,0.5,0.6666666666666666,,,,,1.0,1.0,1.0,3.0,,4.0,6.0,4.0,,14.0,9.0,,,,14.0,,0.6666666666666666,0.7,0.7,,,0.037037037037037035,0.1,1.0,0.3,0.48213000000000006,0.3333333333333333,1.0,,1.0,1.0,2.0,,,,,,,,0.5,,,1.0,1.0,,,0.1,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2632.0,44,9.0,91,93,13,4,10,184,5.0,8.0,6.0,1.0,2.0,,3.0,,,11.0,18.0,1.0,5,2.0,27,95,1.0,1.0,5.0,14.0,3.0,3.0,,2.0,1,1,2,,,1.0,5,6.0,5.0,11.0,14,,,,,,,3.0,,3.0,,5,4.0,2.0,,1.0,13,0.6363636363636364,0.6363636363636364,1.0,0.2,1.0,0.2,0.6111111111111112,0.5434782608695652,0.8333333333333334,0.5625,0.8333333333333334,0.21739130434782608,0.1111111111111111,,26.21359223300971,,0.20833333333333334,0.2857142857142857,0.24444444444444444,0.125,0.25,0.4,0.34782608695652173,0.625,0.8333333333333334,0.8,0.2608695652173913,0.08695652173913043,0.5,0.5,1.0,0.13043478260869565,,,,,,,0.5652173913043478,,0.5325152173913044,0.041666666666666664,0.05263157894736842,0.18518518518518517,7.761111111111112,24.919999999999998,0.14285714285714285,1.0,2.0,4.0,1.0,2.0,8.0,,,3.0,,3.0,,2.0,,1.0,2.0,1.0,2.0,0.5,0.25,,0.1111111111111111,,0.06382978723404255,,0.16666666666666666,,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.65275,,,4.0,,,2.0,2.0,,,4.0,,,,2.0,4.0,,1.0,1.0,1.0,,1.0,0.17391304347826086,,,,0.43989999999999996,0.14814814814814814,2.0,1.0,,,,,1.0,,1.0,,,,,,,0.5,0.5,0.5,0.3333333333333333,,,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,1.0,0.2,,,,,,True,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3258.7,54,31.0,108,113,14,28,10,221,1.0,1.0,2.0,2.0,4.0,2.0,6.0,,1.0,1.0,3.0,4.0,10,,14,112,,1.0,,2.0,12.0,6.0,2.0,,3,6,9,3.0,2.0,,24,2.0,1.0,3.0,6,4.0,2.0,2.0,2.0,,,,2.0,2.0,,6,,,,,14,1.0,1.0,1.0,0.4,,0.4,0.3333333333333333,0.5384615384615384,,0.5384615384615384,,0.7692307692307693,,,12.295081967213115,1.0,0.03125,0.06451612903225806,0.047619047619047616,,0.08695652173913043,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.3076923076923077,0.5,0.5,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.8461538461538461,0.3333333333333333,0.5397846153846154,,,,6.933333333333334,24.75,0.12962962962962962,,,,,,,,3.0,,,3.0,,2.0,,,,,,,,,,0.10714285714285714,0.058823529411764705,,,0.045454545454545456,0.3333333333333333,0.05263157894736842,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.4287,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5353.9,89,-3.0,176,185,86,71,17,361,1.0,2.0,1.0,,3.0,7.0,16.0,,3.0,1.0,3.0,7.0,19,3.0,26,181,,3.0,,2.0,21.0,16.0,7.0,,7,8,15,7.0,5.0,1.0,38,15.0,7.0,23.0,27,1.0,1.0,,3.0,,3.0,2.0,,5.0,,8,4.0,5.0,1.0,2.0,86,1.0,1.0,1.0,0.3684210526315789,,0.3684210526315789,0.3333333333333333,0.5227272727272727,,0.5416666666666666,,0.8636363636363636,,,15.025906735751295,0.6,0.16666666666666666,0.22727272727272727,0.2037037037037037,0.07692307692307693,0.24074074074074073,0.16666666666666666,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,0.13636363636363635,,,,0.7272727272727273,0.4375,0.4375,1.0,0.75,,,0.9545454545454546,0.4375,0.5441295454545455,0.08695652173913043,0.5,,3.4,25.705263157894738,0.48863636363636365,,1.0,,,1.0,,,2.0,2.0,1.0,4.0,,4.0,2.0,1.0,3.0,,3.0,,,0.25,0.058823529411764705,0.03773584905660377,0.04597701149425287,,0.05,0.05,,0.21052631578947367,0.2,,,,0.25,,,0.461325,,,,7.0,,,1.0,8.0,2.0,14.0,,,,,14.0,2.0,,0.6666666666666666,0.6363636363636364,,,,,,0.7777777777777778,0.5196555555555554,0.5384615384615384,,,1.0,4.0,4.0,,3.0,1.0,,,1.0,1.0,0.5,,,,,,,0.1111111111111111,0.5714285714285714,,,1.0,1.0,1.0,3.0,,,,,,,0.16666666666666666,1.0,,,,,True,,,,,,,,
