EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,DefThreePtRebounds,Steals,BadPassSteals,LostBallTurnovers,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,LongMidRangeFGA,Technical Free Throw Trips,LongMidRangeFrequency,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,AtRimAssists,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,OffThreePtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PtsUnassisted3s,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,OffAtRimReboundPct,LongMidRangeFGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,Charge Fouls,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,948.0,16,-14.0,32,33,31.0,10.0,1.0,65,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,39,1.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,31.0,1.0,1.0,0.5,0.5,0.5,0.75,0.75,0.6666666666666666,0.6666666666666666,1.0,15.15151515151515,1.0,0.2222222222222222,0.11764705882352941,0.3333333333333333,0.25,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.52365,0.52365,0.3333333333333333,1.0,1.0,27.4,0.96875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,381.0,6,-4.0,11,14,10.0,1.0,,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,17,1.0,1.0,1.0,4.0,3.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,1.0,4.0,10.0,,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,18.181818181818183,,0.2,0.1111111111111111,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5751,0.5751,0.5,1.0,1.0,24.9,0.9090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1452.1999999999998,24,-5.0,49,51,30.0,16.0,3.0,100,,2.0,,1.0,,2.0,5.0,15.0,55,,1.0,5.0,9.0,,2.0,,1.0,3.0,4.0,,1.0,11.0,,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,3.0,5.0,3.0,9.0,30.0,,,,,,0.4166666666666667,0.3333333333333333,0.5357142857142857,0.5625,0.16666666666666666,30.769230769230766,1.0,,0.11538461538461539,,,0.16666666666666666,,,,0.16666666666666666,,0.5833333333333334,,0.49919583333333334,0.48157500000000003,0.21428571428571427,0.25,0.6,25.8,0.6122448979591837,,3.0,5.0,1.0,2.0,2.0,5.0,5.0,10.0,2.0,5.0,6.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.6,0.6,0.5,0.4,0.1,0.2,0.1875,0.16666666666666666,0.25,0.4166666666666667,0.6,0.6,0.6666666666666666,0.4166666666666667,0.4,0.5,0.5,0.3333333333333333,0.5,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,612.2,10,,20,23,9.0,7.0,,43,,1.0,,1.0,,1.0,2.0,6.0,25,,1.0,2.0,4.0,,1.0,,2.0,,2.0,,2.0,4.0,,,,,,,,,,,1.0,2.0,1.0,4.0,9.0,,,,,,0.4,0.3333333333333333,0.5,0.5,0.2,25.0,,,,,,0.2,,,,0.3333333333333333,,0.6,,0.5218700000000001,0.5005499999999999,0.2,0.25,0.6666666666666666,27.0,0.45,,2.0,2.0,1.0,1.0,,1.0,2.0,4.0,1.0,2.0,,4.0,,,,,,,1.0,,,0.5,0.5,,,,,,0.4,1.0,1.0,,0.2,,,,0.3333333333333333,1.0,8.35,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,57.0,1,-1.0,1,2,,1.0,,3,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1889.2,31,-8.0,62,66,40.0,18.0,3.0,128,,1.0,,1.0,1.0,5.0,,5.0,73,,2.0,,2.0,3.0,1.0,,1.0,,1.0,,,2.0,2.0,4.0,4.0,1.0,,2.0,1.0,5.0,6.0,,,,,2.0,40.0,,1.0,0.2,,0.2,0.35714285714285715,0.25,0.35714285714285715,0.25,0.7142857142857143,13.846153846153845,0.5,0.14285714285714285,0.12121212121212122,0.2857142857142857,,0.14285714285714285,,,,0.25,,0.7142857142857143,,0.5303714285714286,0.48591249999999997,,,0.4,24.160000000000004,0.6451612903225806,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,,,2.0,,,1.0,,,,0.5,0.5,,,0.10526315789473684,0.07142857142857142,0.2,,,,,0.14285714285714285,1.0,1.0,,,,13.100000000000001,1.0,,0.14285714285714285,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.5,1.5,0.6666666666666666,0.5714285714285714,0.25,0.25,1.0,1.0,1.0,1.0,0.25,0.5751,0.6,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,751.5999999999999,13,5.0,23,25,2.0,3.0,2.0,48,,,,,,,,2.0,24,,,,,,,,2.0,1.0,3.0,1.0,,7.0,3.0,7.0,8.0,1.0,1.0,1.0,,,1.0,,2.0,,,,2.0,,,,,,0.5,,0.5,,,12.0,1.0,0.6,0.38461538461538464,0.5,,,,,,,,0.5,,0.6392,,,,,,0.08695652173913043,,1.0,1.0,,,,1.0,1.0,2.0,,,2.0,,,,2.0,,,,,1.0,1.0,0.5,,,,0.25,0.3333333333333333,,0.5,1.0,1.0,1.0,0.5,,,,,,4.3,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,0.6666666666666666,0.2,0.1111111111111111,0.25,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,987.2,16,4.0,33,34,19.0,12.0,3.0,67,1.0,4.0,1.0,3.0,2.0,5.0,,12.0,37,1.0,3.0,,5.0,3.0,4.0,1.0,1.0,,1.0,,,2.0,1.0,6.0,6.0,,,,,2.0,2.0,,,,,5.0,19.0,,0.5,0.4,0.3333333333333333,0.4,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5555555555555556,25.0,,0.16666666666666666,0.3125,,0.5,0.4444444444444444,0.25,0.25,,0.6,0.3333333333333333,0.6666666666666666,0.25,0.5049222222222223,0.47908,,,0.4166666666666667,25.4,0.5757575757575758,,1.0,1.0,,,2.0,3.0,3.0,4.0,1.0,2.0,6.0,,,,4.0,,,,,1.0,1.0,0.75,0.5,,,0.4,0.5,0.25,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,6.574999999999999,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,1.0,,,0.3333333333333333,,,,,3.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,304.0,5,3.0,10,10,,,2.0,20,1.0,2.0,,,1.0,2.0,,3.0,12,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,,0.5,0.5,,0.5,,0.6666666666666666,25.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.49313333333333337,,,,,26.05,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,12.8,,,,,,,,,1.0,1.0,3.0,,,,,,,,1.0,1.5,1.5,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,398.6,7,-3.0,13,16,13.0,6.0,,29,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,19,1.0,1.0,,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,,,,,1.0,1.0,,,,,3.0,13.0,,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,7.692307692307692,,0.25,0.2857142857142857,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5124,0.5124,,,1.0,26.2,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
