EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,AtRimPctBlocked,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,SecondChanceAtRimPctAssisted,SelfOReb,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SelfORebPct,Offensive Fouls Drawn,Arc3PctBlocked,on,Travels,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,5391.0,90,-34,187,187,30,30.0,18,374,4.0,5.0,1.0,3.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,1.0,1.0,5,9,5.0,18.0,3.0,28,230,1.0,1.0,2.0,3.0,1.0,2.0,2.0,6.0,10.0,15.0,12.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,7.0,3.0,10,2.0,12,4.0,3.0,1.0,1.0,1.0,5.0,7,1.0,4.0,6.0,3.0,6.0,3.0,3.0,6.0,1.0,6.0,30,1.0,1.0,1.0,0.2777777777777778,0.5,1.0,0.2777777777777778,0.5555555555555556,0.46296296296296297,0.5,1.0,0.4666666666666667,0.5,1.0,0.6666666666666666,0.1111111111111111,0.3333333333333333,14.97584541062802,0.1111111111111111,0.07692307692307693,0.16666666666666666,0.020833333333333332,0.12345679012345678,0.011363636363636364,0.06666666666666667,0.09090909090909091,0.09090909090909091,0.20689655172413793,0.07692307692307693,0.16666666666666666,0.18518518518518517,0.8,0.8,1.0,0.1111111111111111,0.037037037037037035,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8518518518518519,0.25,0.570412962962963,0.518725,0.6309166666666667,0.1,0.25,0.10714285714285714,0.21428571428571427,6.2,25.37222222222222,0.16042780748663102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,8768.0,146,-8,296,297,74,68.0,36,593,5.0,7.0,1.0,14.0,5.0,12.0,8.0,17.0,2.0,1.0,1.0,10.0,16.0,,,4.0,5.0,22,33,18.0,33.0,3.0,101,375,11.0,1.0,2.0,23.0,4.0,5.0,6.0,18.0,26.0,51.0,16.0,10.0,1.0,4.0,3.0,7.0,2.0,1.0,4.0,,17.0,4.0,,13.0,8.0,25,8.0,33,2.0,1.0,1.0,3.0,7.0,8.0,13,1.0,6.0,6.0,3.0,2.0,2.0,,2.0,1.0,18.0,74,0.5909090909090909,0.7647058823529411,0.9444444444444444,0.5454545454545454,0.5,0.8333333333333334,0.5454545454545454,0.6666666666666666,0.7424242424242424,0.8076923076923077,0.85,0.7426470588235294,0.8214285714285714,0.8181818181818182,0.5,0.030303030303030304,0.07142857142857142,21.994134897360702,,0.15384615384615385,0.14942528735632185,0.05714285714285714,0.1510791366906475,0.06060606060606061,0.11764705882352941,0.05,0.18518518518518517,0.125,0.26666666666666666,0.5,0.10606060606060606,0.7142857142857143,0.7142857142857143,0.2,0.21212121212121213,0.18181818181818182,0.4166666666666667,0.4166666666666667,0.4,0.25757575757575757,0.47058823529411764,0.5,0.875,0.24242424242424243,0.625,0.625,1.0,0.15384615384615385,,,,0.1,0.1,1.0,0.5,0.8,0.6060606060606061,0.625,0.5162727272727272,0.4908375,0.5089,0.04477611940298507,0.08823529411764706,0.22772277227722773,0.1782178217821782,11.212121212121213,24.712121212121207,0.25,3.0,4.0,12.0,1.0,9.0,2.0,1.0,1.0,18.0,3.0,10.0,1.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.8181818181818182,0.25,0.030303030303030304,0.058823529411764705,0.5714285714285714,0.5,0.06451612903225806,0.13333333333333333,0.038461538461538464,0.047619047619047616,0.03773584905660377,0.4,0.8571428571428571,0.9230769230769231,0.8333333333333334,0.3076923076923077,0.75,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1952.0,33,-12,69,69,14,13.0,9,138,,,,2.0,,3.0,,5.0,,,1.0,3.0,8.0,,,1.0,2.0,1,5,3.0,13.0,,11,73,,,,,1.0,1.0,3.0,3.0,2.0,9.0,8.0,3.0,,,,,,,,,,,,,2.0,2,1.0,3,,,,,2.0,1.0,3,,,,,,,,,,3.0,14,1.0,1.0,1.0,0.23076923076923078,,0.3333333333333333,0.23076923076923078,0.2,0.3055555555555556,,0.375,0.3055555555555556,,0.375,0.7222222222222222,,,24.691358024691358,,0.25,,,0.07407407407407407,0.02564102564102564,,0.25,0.25,,,,,,,,0.1111111111111111,0.16666666666666666,,,,0.2777777777777778,,,,0.4444444444444444,0.375,0.375,1.0,,,,,,0.25,,0.5,0.5,0.7222222222222222,0.375,0.4801277777777778,,0.4046375,,,,0.2727272727272727,13.580000000000002,25.23076923076923,0.2028985507246377,,,1.0,,,,,,,,,,1.0,,2.0,2.0,,,2.0,,,,,,,,,,,,1.0,,0.05263157894736842,,0.125,,,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,6644.8,111,-32,225,222,66,74.0,24,447,10.0,14.0,7.0,18.0,6.0,13.0,,4.0,,,1.0,4.0,17.0,,,1.0,7.0,25,45,4.0,21.0,23.0,85,304,2.0,,,6.0,15.0,1.0,8.0,32.0,16.0,,17.0,4.0,3.0,6.0,6.0,12.0,5.0,1.0,5.0,1.0,30.0,,,6.0,2.0,8,,8,,,,3.0,7.0,4.0,6,,25.0,27.0,12.0,1.0,,1.0,1.0,1.0,32.0,66,0.32,0.32,,0.19047619047619047,,0.125,0.19047619047619047,0.5555555555555556,0.4696969696969697,0.5,0.5,0.551948051948052,0.75,0.5925925925925926,0.3181818181818182,0.06666666666666667,0.05555555555555555,33.333333333333336,,0.046511627906976744,0.10714285714285714,,0.08080808080808081,,,0.1111111111111111,,0.1111111111111111,0.09090909090909091,1.0,0.21212121212121213,0.7142857142857143,0.8333333333333334,0.5,0.2727272727272727,0.19696969696969696,0.46153846153846156,0.46153846153846156,,0.06060606060606061,,,,0.25757575757575757,0.23529411764705882,0.23529411764705882,,,,,,0.30434782608695654,0.043478260869565216,,0.30434782608695654,0.14285714285714285,0.5303030303030303,0.23529411764705882,0.5158575757575758,0.7204,0.5334934782608696,0.17333333333333334,0.22641509433962265,0.07058823529411765,0.3764705882352941,9.220000000000002,25.585714285714282,0.29333333333333333,1.0,1.0,9.0,,1.0,4.0,10.0,9.0,34.0,12.0,,,,,4.0,2.0,2.0,,1.0,,,,4.0,2.0,,2.0,0.5,0.6666666666666666,,,0.5714285714285714,,,,,,,,0.5,0.5294117647058824,0.3333333333333333,0.5,1.0,,,5.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.7142857142857143,0.045454545454545456,,,,,,,,,,True,,,,,,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,17061.0,284,-44,576,580,133,129.0,66,1156,4.0,9.0,2.0,19.0,6.0,14.0,4.0,8.0,,,1.0,18.0,50.0,1.0,5.0,2.0,9.0,19,42,22.0,58.0,7.0,111,693,4.0,1.0,5.0,6.0,6.0,2.0,10.0,13.0,18.0,57.0,50.0,18.0,6.0,20.0,11.0,31.0,4.0,7.0,14.0,3.0,73.0,3.0,,26.0,16.0,42,7.0,49,9.0,8.0,1.0,2.0,15.0,18.0,21,,10.0,10.0,4.0,6.0,4.0,2.0,6.0,3.0,13.0,133,0.47368421052631576,0.47368421052631576,0.8636363636363636,0.3793103448275862,0.2,0.2,0.3793103448275862,0.4523809523809524,0.52,0.2777777777777778,0.375,0.5285714285714286,0.3,0.38235294117647056,0.58,0.14285714285714285,0.10526315789473684,18.34862385321101,,0.14285714285714285,0.16149068322981366,0.02112676056338028,0.15384615384615385,0.025547445255474453,0.023255813953488372,0.225,0.06779661016949153,0.14754098360655737,0.20512820512820512,0.5,0.09,0.4444444444444444,0.8,0.75,0.19,0.14,0.42857142857142855,0.42857142857142855,0.5,0.08,0.5,0.5,1.0,0.5,0.36,0.36,0.8333333333333334,,0.5555555555555556,0.2,1.0,0.125,0.0625,,0.5625,0.2222222222222222,0.67,0.36,0.5149730000000001,0.5083333333333333,0.49622812499999996,0.038461538461538464,0.08695652173913043,0.05405405405405406,0.11711711711711711,10.35238095238095,25.801724137931025,0.2309027777777778,,1.0,9.0,,1.0,1.0,3.0,1.0,20.0,9.0,,,4.0,,13.0,7.0,6.0,,3.0,5.0,,1.0,,1.0,1.0,1.0,0.25,0.5,,,0.8666666666666667,,0.030303030303030304,0.05,0.018518518518518517,0.02631578947368421,0.020202020202020204,0.23076923076923078,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.1111111111111111,,,,1.0,1.0,1.0,,,,0.4444444444444444,0.5,,3.0,,,,,,,,,True,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,3311.3999999999996,55,4,114,110,12,28.0,13,224,4.0,6.0,,,,,4.0,7.0,,,,1.0,4.0,1.0,2.0,1.0,1.0,4,6,5.0,11.0,,23,125,2.0,1.0,2.0,7.0,,1.0,1.0,3.0,6.0,15.0,4.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,,,4.0,3.0,8,1.0,9,,,,1.0,4.0,3.0,5,1.0,,,,2.0,2.0,,2.0,1.0,3.0,12,0.75,1.0,1.0,0.45454545454545453,0.5,1.0,0.45454545454545453,0.6666666666666666,0.6764705882352942,0.875,1.5,0.6764705882352942,0.875,1.5,0.6470588235294118,0.3333333333333333,,16.40625,,0.0967741935483871,0.125,,0.1111111111111111,0.01818181818181818,,0.11764705882352941,0.07142857142857142,0.043478260869565216,0.3333333333333333,0.5,0.35294117647058826,0.6666666666666666,1.0,0.75,,,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.23529411764705882,0.25,0.25,1.0,,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.25,0.611128125,0.7278333333333333,0.42705,,,0.30434782608695654,0.13043478260869565,1.8833333333333335,25.236363636363638,0.10526315789473684,2.0,2.0,,,2.0,,,,2.0,,2.0,,1.0,1.0,3.0,2.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,0.75,0.3333333333333333,0.037037037037037035,0.1,,,,,,,,0.5,1.0,,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,True,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,7758.0,129,-2,261,261,51,49.0,33,522,14.0,21.0,2.0,17.0,4.0,9.0,,2.0,2.0,,,3.0,5.0,1.0,1.0,2.0,4.0,25,47,3.0,7.0,10.0,69,312,2.0,1.0,3.0,5.0,5.0,2.0,4.0,12.0,10.0,3.0,5.0,3.0,6.0,15.0,10.0,25.0,7.0,3.0,9.0,,60.0,1.0,,6.0,5.0,11,3.0,14,12.0,8.0,4.0,2.0,9.0,3.0,4,,9.0,11.0,6.0,3.0,2.0,1.0,4.0,2.0,12.0,51,0.2,0.20833333333333334,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,0.5319148936170213,0.5462962962962963,0.5,0.6666666666666666,0.5847457627118644,0.5,0.6666666666666666,0.12962962962962962,0.1276595744680851,0.17647058823529413,22.972972972972972,,0.08771929824561403,0.08333333333333333,0.016666666666666666,0.08527131782945736,0.024390243902439025,0.07142857142857142,,0.13793103448275862,0.08196721311475409,0.09090909090909091,0.5,0.3888888888888889,0.6666666666666666,0.7368421052631579,0.21428571428571427,0.3148148148148148,0.16666666666666666,0.4444444444444444,0.5,0.25,0.037037037037037035,,,,0.09259259259259259,0.6,0.6,0.3333333333333333,0.4,0.2,1.0,,0.2222222222222222,,,0.4444444444444444,0.5,0.5185185185185185,0.6,0.5247185185185186,0.569975,0.5027833333333334,0.1016949152542373,0.11538461538461539,0.07246376811594203,0.17391304347826086,8.017021276595747,25.414285714285715,0.19540229885057472,1.0,2.0,7.0,,1.0,,3.0,,40.0,6.0,2.0,,2.0,,7.0,5.0,2.0,,1.0,3.0,,,1.0,,,,0.5,0.6,,,0.7777777777777778,,0.031746031746031744,,0.041666666666666664,0.05263157894736842,,0.14285714285714285,0.4117647058823529,0.5,0.14285714285714285,0.4,0.5,,,2.0,2.0,,,,,0.09523809523809523,1.0,,6.0,,2.0,1.0,1.0,0.1111111111111111,0.1,,,True,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,6944.4,116,-33,235,241,64,68.0,23,476,,2.0,1.0,11.0,2.0,7.0,5.0,10.0,1.0,3.0,4.0,4.0,15.0,,,2.0,3.0,5,20,9.0,25.0,5.0,42,291,1.0,,1.0,,7.0,5.0,7.0,22.0,,21.0,15.0,4.0,4.0,12.0,14.0,26.0,11.0,3.0,8.0,,66.0,1.0,,11.0,3.0,15,3.0,18,8.0,6.0,2.0,1.0,11.0,5.0,8,,6.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,22.0,64,,,0.7777777777777778,0.36,,0.7142857142857143,0.36,0.25,0.4111111111111111,,0.6071428571428571,0.4375,,0.6470588235294118,0.5555555555555556,0.2,0.2727272727272727,22.348484848484848,,0.061224489795918366,0.1746031746031746,0.016129032258064516,0.125,0.02702702702702703,,0.0625,0.037037037037037035,0.17391304347826086,0.17647058823529413,1.0,0.044444444444444446,,,,0.24444444444444444,0.15555555555555556,0.2857142857142857,0.3333333333333333,,0.2222222222222222,0.5,0.625,1.0,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.5,0.5,,,,0.07142857142857142,0.2857142857142857,0.75,0.21428571428571427,0.6666666666666666,0.6,0.26666666666666666,0.49980555555555567,0.498425,0.49959642857142855,0.021739130434782608,0.047619047619047616,,0.5238095238095238,11.329999999999998,25.076000000000004,0.2723404255319149,,,3.0,,,,1.0,5.0,10.0,6.0,,2.0,2.0,1.0,10.0,6.0,4.0,,,2.0,,2.0,,2.0,,2.0,,0.14285714285714285,0.08,0.2,0.9090909090909091,0.3333333333333333,0.04081632653061224,0.07692307692307693,0.047619047619047616,,0.02702702702702703,0.16666666666666666,0.2727272727272727,0.375,,,,,,,1.0,,,,,,,,4.0,,,,,0.14285714285714285,,,,True,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,6696.0,112,-6,221,226,37,23.0,26,447,,2.0,,1.0,1.0,2.0,2.0,5.0,,1.0,1.0,4.0,16.0,,1.0,,,2,5,6.0,21.0,,22,250,,,1.0,,,1.0,1.0,3.0,2.0,12.0,16.0,4.0,2.0,2.0,1.0,3.0,,1.0,1.0,,7.0,2.0,,3.0,4.0,9,2.0,11,,,,1.0,4.0,7.0,7,,3.0,,,,,,,,3.0,37,0.5,0.5,0.6666666666666666,0.2857142857142857,,1.0,0.2857142857142857,0.4,0.4230769230769231,,1.5,0.4230769230769231,,1.5,0.8076923076923077,0.4,,12.0,,0.08333333333333333,0.047619047619047616,0.03571428571428571,0.06306306306306306,0.01834862385321101,0.09090909090909091,0.13333333333333333,0.07692307692307693,0.0625,,,0.07692307692307693,,,,0.038461538461538464,0.07692307692307693,0.5,1.0,1.0,0.19230769230769232,0.4,0.4,1.0,0.6153846153846154,0.25,0.26666666666666666,0.5,,1.0,,,,1.0,1.0,,,0.8846153846153846,0.25,0.5524519230769231,0.58665,0.61515,,,,0.13636363636363635,9.9,25.77142857142857,0.167420814479638,,,1.0,,,,,,2.0,6.0,,1.0,,2.0,3.0,2.0,1.0,,,,,,,,,,,,0.047619047619047616,,0.75,0.2857142857142857,,,,,0.022222222222222223,,1.0,1.0,,,,,,,,1.0,,,,0.5,,,1.0,,,,,0.5,,1.0,0.0625,True,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4005.0,67,16,139,138,42,40.0,15,277,6.0,11.0,5.0,5.0,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,8.0,,1.0,1.0,2.0,8,17,4.0,11.0,6.0,34,147,5.0,,1.0,5.0,6.0,2.0,4.0,17.0,14.0,12.0,8.0,3.0,2.0,6.0,2.0,8.0,1.0,1.0,5.0,,18.0,1.0,,4.0,,4,4.0,8,,,,1.0,2.0,7.0,8,,7.0,9.0,5.0,,,,,,17.0,42,0.875,1.0,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.47058823529411764,0.5,0.3333333333333333,0.7,0.5483870967741935,0.4166666666666667,0.7727272727272727,0.39285714285714285,0.11764705882352941,0.2,21.29032258064516,,,0.0975609756097561,0.03125,0.05970149253731343,0.06557377049180328,,,,0.13333333333333333,,,0.39285714285714285,0.5454545454545454,0.6,0.8333333333333334,0.17857142857142858,0.03571428571428571,1.0,1.0,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.375,0.375,1.0,,0.16666666666666666,,,0.5,0.2,0.5,0.2,0.5,0.7857142857142857,0.375,0.5628464285714286,0.5622,0.623645,0.16666666666666666,0.2631578947368421,0.14705882352941177,0.5,4.5,25.4,0.302158273381295,2.0,4.0,1.0,,2.0,1.0,4.0,3.0,2.0,,2.0,,3.0,,1.0,1.0,,,,,,,3.0,1.0,,1.0,0.4,0.6666666666666666,,,0.5,,0.10344827586206896,,0.16666666666666666,0.16666666666666666,0.047619047619047616,,0.2,0.25,1.0,0.6666666666666666,0.5,,,3.0,1.0,,,,,0.09090909090909091,0.6,,1.0,0.5,1.0,,,,0.07142857142857142,,,True,,,,,,,,
