EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFtPoints,PenaltyTurnovers,Offensive Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Corner3Assists,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,SelfOReb,Technical Free Throw Trips,SelfORebPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,Loose Ball Fouls,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Travels,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1624.6,27,14,58,60,1,1,7,118,2.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,5.0,2.0,5.0,10,59,1.0,1.0,3.0,4.0,6.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,6.0,3.0,3.0,3,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1,1.0,1.0,1.0,0.4,1.0,0.4,0.4,0.5,1.5,0.5,1.5,0.5,0.2,0.5,21.21212121212121,0.5,0.21428571428571427,0.0967741935483871,0.16666666666666666,0.5,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,0.1,1.0,1.0,1.0,0.4,0.25,0.25,1.0,1.0,1.0,1.0,0.8,0.25,0.5634950000000001,0.3,5.26,25.68,0.017241379310344827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2489.6000000000004,41,10,85,88,4,12,9,173,7.0,8.0,6.0,,,,1.0,,1.0,11.0,14.0,,1.0,24,89,,1.0,6.0,14.0,,1.0,,1.0,5.0,6.0,4.0,1.0,13.0,6.0,17.0,22,,,,1.0,,1.0,1.0,,2.0,,3.0,4,0.6363636363636364,0.7777777777777778,,,,,0.7857142857142857,0.7333333333333333,0.75,0.75,0.75,0.06666666666666667,0.07142857142857142,,18.556701030927837,0.5,0.2857142857142857,0.3409090909090909,0.3333333333333333,,0.5333333333333333,0.875,1.0,0.5714285714285714,0.4,,,,,0.06666666666666667,,,,0.25,,,0.6,,0.5624866666666666,0.25,4.192857142857142,25.3,0.047058823529411764,3.0,3.0,4.0,2.0,3.0,3.0,8.0,4.0,1.0,1.0,2.0,3.0,9.0,2.0,5.0,1.0,1.0,6.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,0.125,0.6666666666666666,0.391304347826087,0.14285714285714285,0.11764705882352941,0.13157894736842105,0.1,0.2857142857142857,0.15384615384615385,0.4,0.4375,0.6666666666666666,0.6666666666666666,0.75,0.75,1.0,0.3333333333333333,0.616,0.1875,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1781.8999999999999,30,7,60,62,39,27,5,122,2.0,2.0,5.0,2.0,2.0,1.0,5.0,,,5.0,7.0,3.0,7.0,19,64,,,,6.0,6.0,5.0,1.0,,3.0,3.0,3.0,,6.0,6.0,8.0,8,1.0,,1.0,,,,,,,,3.0,39,0.6,0.6,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.7142857142857143,0.6785714285714286,,0.6785714285714286,,0.5,,,21.538461538461537,,0.3,0.2,0.38461538461538464,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,0.35714285714285715,0.14285714285714285,1.0,1.0,1.0,0.35714285714285715,0.2,0.2,,,,,0.6428571428571429,0.2,0.5066214285714287,,6.157142857142857,25.057142857142857,0.65,,,3.0,,,,4.0,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,0.25,0.06666666666666667,,,,,,,,,0.6,0.6,0.6666666666666666,,,,,,,1.0,1.0,1.0,3.0,3.0,5.0,1.0,3.0,9.0,3.0,9.0,0.3333333333333333,0.6,0.5625,0.5625,0.5,0.125,1.0,0.375,0.3333333333333333,0.476975,0.47368421052631576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6065.799999999999,101,-12,205,217,83,70,19,422,1.0,3.0,6.0,1.0,5.0,2.0,9.0,,1.0,2.0,10.0,3.0,14.0,17,223,1.0,2.0,3.0,2.0,6.0,9.0,2.0,1.0,2.0,4.0,2.0,,10.0,8.0,14.0,17,1.0,1.0,,3.0,,1.0,1.0,2.0,4.0,,9.0,83,0.5,0.5,0.6666666666666666,0.21428571428571427,0.5,0.21428571428571427,0.2,0.2708333333333333,0.5,0.3269230769230769,0.5,0.5833333333333334,0.1,,13.215859030837004,0.75,0.125,0.11764705882352941,0.09615384615384616,0.25,0.125,0.3333333333333333,0.5,1.0,0.25,0.20833333333333334,0.2,0.2,1.0,0.375,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,,,0.7083333333333334,0.2222222222222222,0.5385666666666667,0.17647058823529413,5.540000000000001,24.87142857142857,0.40487804878048783,,1.0,1.0,4.0,,1.0,2.0,,2.0,2.0,3.0,,6.0,,3.0,,6.0,2.0,,4.0,,2.0,5.0,1.0,5.0,,0.3333333333333333,,0.10909090909090909,,0.05555555555555555,0.030612244897959183,,,0.047619047619047616,0.125,0.13793103448275862,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,,0.584175,0.07692307692307693,0.16666666666666666,,,1.0,4.0,1.0,5.0,1.0,5.0,7.0,3.0,7.0,0.2,0.2,0.25,0.3181818181818182,,,,0.4,0.25,0.48137500000000005,0.4117647058823529,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,1.0,0.08333333333333333,0.8,0.041666666666666664,0.3333333333333333,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4070.3999999999996,68,-12,141,147,48,33,9,288,4.0,10.0,12.0,,1.0,4.0,8.0,,,9.0,23.0,4.0,9.0,44,159,,,,8.0,6.0,8.0,4.0,2.0,5.0,11.0,2.0,3.0,28.0,3.0,5.0,5,6.0,5.0,1.0,5.0,,3.0,,2.0,5.0,,4.0,48,0.4444444444444444,0.4444444444444444,0.5,0.4444444444444444,,0.4444444444444444,0.391304347826087,0.46875,,0.5641025641025641,,0.28125,0.08695652173913043,0.08333333333333333,29.13907284768212,1.0,0.075,0.06756756756756757,0.06060606060606061,0.14285714285714285,0.3125,0.4,0.4444444444444444,0.5,0.375,0.03125,,,,0.25,0.5,0.5,0.5,,,,0.59375,0.5,0.5029390625,,5.686956521739131,26.188888888888883,0.3404255319148936,,1.0,5.0,14.0,,1.0,10.0,,6.0,2.0,,,2.0,,,,3.0,12.0,,15.0,1.0,6.0,2.0,2.0,2.0,,0.1,,0.058823529411764705,,,,,,,,0.05,0.4166666666666667,0.45454545454545453,0.4,1.0,,,0.584,0.16216216216216217,0.21428571428571427,2.0,3.0,2.0,4.0,3.0,7.0,2.0,4.0,19.0,6.0,19.0,0.5,0.42857142857142855,0.5454545454545454,0.6785714285714286,0.2,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.5,0.5037818181818182,0.4318181818181818,1.0,,,,7.0,1.0,,,1.0,1.0,,0.5,0.03125,,,,,4.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1301.0,22,8,49,49,11,4,3,98,3.0,4.0,3.0,,,,2.0,,,7.0,8.0,,2.0,14,50,,,2.0,8.0,,2.0,,1.0,,1.0,,,3.0,3.0,6.0,7,,,,,,,2.0,,2.0,,2.0,11,0.5714285714285714,0.5714285714285714,,,,,0.875,0.7,1.0,0.7,1.0,0.2,0.125,,22.641509433962263,,0.2727272727272727,0.2727272727272727,0.2222222222222222,0.5,0.4,0.75,1.0,0.6666666666666666,0.3,,,,,0.2,,,,,,,0.6,,0.53513,0.14285714285714285,6.0875,25.75,0.22448979591836735,1.0,1.0,3.0,,1.0,1.0,6.0,,1.0,,,1.0,3.0,,1.0,,,3.0,1.0,,,,1.0,1.0,1.0,1.0,0.25,,0.2727272727272727,0.09090909090909091,,0.05263157894736842,,0.3333333333333333,,0.5,0.2857142857142857,1.0,1.0,0.6666666666666666,1.0,1.0,,0.6583,,,,,,,1.0,1.0,,,2.0,,2.0,,1.0,1.0,1.0,,,,,,0.4311,0.14285714285714285,1.0,,,,,,1.0,,1.0,,,1.0,0.1,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1206.7,20,3,39,42,5,15,5,81,,,1.0,1.0,2.0,,1.0,,,,1.0,1.0,3.0,3,44,,,,,3.0,1.0,,,1.0,3.0,1.0,,8.0,1.0,1.0,3,2.0,,2.0,1.0,,,,1.0,1.0,,3.0,5,,,1.0,0.3333333333333333,,0.3333333333333333,,0.375,,0.375,,0.75,,,10.869565217391305,1.0,0.08333333333333333,0.047619047619047616,0.09090909090909091,,,,,,0.25,0.5,0.5,0.5,1.0,0.25,,,,,,,0.75,,0.48281250000000003,,5.3,23.833333333333332,0.1282051282051282,,,,,,,,,2.0,1.0,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,0.18181818181818182,0.1,,,0.125,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,0.4287,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1511.2,25,-3,49,54,14,26,6,103,3.0,3.0,9.0,,,1.0,2.0,,,6.0,15.0,1.0,2.0,20,54,,,1.0,,3.0,2.0,1.0,,3.0,4.0,1.0,2.0,9.0,3.0,3.0,5,,,,,,,,,,,1.0,14,,,1.0,0.5,,0.5,0.4,0.4411764705882353,,0.5,0.25,0.11764705882352941,,,33.333333333333336,,0.16666666666666666,0.10714285714285714,0.14285714285714285,0.25,0.17647058823529413,1.0,1.0,,0.5294117647058824,,,,,0.11764705882352941,0.5,0.5,1.0,,,,0.29411764705882354,0.5,0.47969999999999996,0.05,10.300000000000002,26.05,0.2857142857142857,,,3.0,5.0,,1.0,12.0,,1.0,1.0,,2.0,,,2.0,,,3.0,,6.0,1.0,3.0,,,,,,,,0.14285714285714285,,0.06896551724137931,0.5,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,,,,,,0.15789473684210525,0.17647058823529413,1.0,1.0,,1.0,1.0,4.0,,1.0,5.0,,5.0,,0.25,0.2,0.3333333333333333,,0.2,1.0,0.2,,0.47343,0.25,3.0,,,,3.0,,,,,1.0,,,0.17647058823529413,,,,,,,,,,,,,1.0,1.0,1.0,0.1,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2604.8999999999996,43,-10,86,94,44,36,10,180,1.0,1.0,,,4.0,4.0,10.0,,,2.0,3.0,4.0,14.0,20,95,,1.0,2.0,4.0,12.0,10.0,4.0,,,2.0,,,6.0,2.0,4.0,4,1.0,,1.0,3.0,,2.0,,1.0,3.0,,3.0,44,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,0.47058823529411764,0.5,0.5,0.5,0.8235294117647058,,,23.46938775510204,1.0,0.0625,0.06779661016949153,0.07407407407407407,,0.058823529411764705,1.0,1.0,1.0,,0.23529411764705882,,,,0.5882352941176471,0.4,0.4444444444444444,1.0,,,,0.8823529411764706,0.4,0.5731205882352941,0.1,12.666666666666666,25.057142857142853,0.5116279069767442,,,,4.0,1.0,1.0,,,2.0,2.0,,,2.0,,,,2.0,7.0,,6.0,,1.0,,,,1.0,,,0.07407407407407407,,,,,,,,,,,,,,,,0.05555555555555555,0.25,1.0,1.0,2.0,3.0,1.0,1.0,2.0,5.0,12.0,,12.0,0.4,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.5,0.6666666666666666,0.6284916666666667,0.6,2.0,,1.0,2.0,4.0,1.0,,,,,,,0.11764705882352941,0.5,,,0.3333333333333333,,1.0,2.0,2.0,1.0,,0.5,0.5,,,,,1.0,1.0,0.07142857142857142,0.1,1.0,,,True,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3347.9,56,-23,113,118,73,52,10,231,1.0,1.0,,,,5.0,11.0,,2.0,1.0,1.0,5.0,11.0,20,124,,2.0,,2.0,15.0,11.0,5.0,,3.0,7.0,1.0,1.0,18.0,7.0,14.0,16,,,,3.0,,3.0,1.0,,4.0,,5.0,73,1.0,1.0,1.0,0.45454545454545453,,0.45454545454545453,1.0,0.7083333333333334,,0.7142857142857143,,0.9166666666666666,,,14.634146341463415,0.75,0.175,0.18055555555555555,0.21875,,0.08333333333333333,1.0,1.0,1.0,,,,,,0.9166666666666666,0.45454545454545453,0.45454545454545453,1.0,1.0,,,1.0,0.45454545454545453,0.5416541666666667,,1.8,26.463636363636365,0.6460176991150443,,,,3.0,,,,,4.0,4.0,1.0,1.0,6.0,1.0,2.0,,2.0,3.0,1.0,5.0,1.0,2.0,2.0,,2.0,,,0.5,0.1875,0.043478260869565216,0.029411764705882353,0.03508771929824561,,0.0625,0.038461538461538464,0.09090909090909091,0.23076923076923078,,,,,,,0.461325,0.15384615384615385,1.0,,,4.0,7.0,,,4.0,7.0,14.0,,14.0,0.5714285714285714,,0.8571428571428571,0.7777777777777778,0.25,,,1.0,0.5714285714285714,0.5298,0.7,,,,,2.0,3.0,1.0,2.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,True,,,,,,,,,,,,,,,,,,
