EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,SelfOReb,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Offensive Fouls,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3Assists,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangeAssists,Travels,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3Accuracy,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1817.9,30,19.0,65,68,1,2,8,133,2.0,3.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,6.0,2.0,6.0,10,64,1.0,1.0,3.0,4.0,6.0,5.0,1.0,1.0,4.0,1.0,5,1.0,2.0,2.0,11,4.0,1.0,5.0,5,4.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,1.5,0.4166666666666667,1.5,0.5,0.16666666666666666,0.3333333333333333,21.62162162162162,0.5,0.05555555555555555,0.23529411764705882,0.14285714285714285,0.2,0.2,0.5,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.2,0.2,1.0,1.0,1.0,1.0,0.75,0.2,0.5505791666666667,0.3,5.483333333333333,25.583333333333332,0.015384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3402.9,57,11.0,113,119,4,20,12,232,10.0,11.0,7.0,,,,1.0,,1.0,15.0,18.0,,1.0,32,120,,1.0,6.0,20.0,,1.0,,1.0,6.0,1.0,7,1.0,4.0,2.0,15,9.0,11.0,22.0,30,,,,2.0,,2.0,1.0,,3.0,,5.0,4,0.6666666666666666,0.7692307692307693,,,,,0.8333333333333334,0.7894736842105263,0.75,0.8,0.75,0.05263157894736842,0.05555555555555555,,17.829457364341085,0.6666666666666666,0.34375,0.32142857142857145,0.3333333333333333,0.3,0.3333333333333333,0.25,0.5789473684210527,0.9090909090909091,1.0,0.6,0.3684210526315789,,,,,0.05263157894736842,,,,0.25,,,0.631578947368421,,0.5801157894736841,0.1875,3.9166666666666665,25.3,0.035398230088495575,3.0,3.0,5.0,2.0,3.0,3.0,10.0,4.0,2.0,6.0,2.0,8.0,1.0,1.0,1.0,6.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.6666666666666666,0.18181818181818182,0.09090909090909091,0.14545454545454545,0.16666666666666666,0.3076923076923077,0.11764705882352941,0.3888888888888889,0.25,0.7142857142857143,0.7142857142857143,0.8,0.75,1.0,0.3333333333333333,0.616,0.15,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1628.5,27,,53,59,14,27,6,112,4.0,4.0,9.0,,,2.0,3.0,,,7.0,16.0,2.0,3.0,25,61,,,1.0,2.0,3.0,3.0,2.0,,3.0,2.0,5,2.0,1.0,2.0,12,4.0,,4.0,6,,,,,,,,,,,1.0,14,0.14285714285714285,0.14285714285714285,0.5,0.6666666666666666,,0.6666666666666666,0.4375,0.5263157894736842,,0.5714285714285714,0.25,0.15789473684210525,,,34.42622950819672,,,0.2,0.13333333333333333,,0.1875,0.25,0.21052631578947367,1.0,1.0,0.25,0.47368421052631576,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,,,,0.3684210526315789,0.6666666666666666,0.4935684210526316,0.04,9.756250000000001,25.7,0.2641509433962264,,,3.0,5.0,,1.0,12.0,,,2.0,,2.0,,,,3.0,,6.0,1.0,3.0,,,,,,,0.14285714285714285,,0.06896551724137931,0.5,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,,,,,,0.14285714285714285,0.16666666666666666,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,5.0,3.0,1.0,1.0,5.0,1.0,0.25,0.2,0.3333333333333333,0.1,0.15789473684210525,0.2,1.0,0.2,0.47343,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3866.2,64,-17.0,126,139,47,54,14,265,1.0,1.0,1.0,,5.0,5.0,14.0,,,3.0,5.0,5.0,19.0,30,146,,1.0,2.0,6.0,15.0,14.0,5.0,,4.0,2.0,6,2.0,3.0,1.0,14,2.0,3.0,5.0,5,3.0,2.0,1.0,4.0,,3.0,,1.0,4.0,,3.0,47,1.0,1.0,1.0,0.2631578947368421,,0.2631578947368421,0.6,0.4375,0.5,0.5172413793103449,0.5,0.7916666666666666,,,23.23943661971831,1.0,0.09090909090909091,0.043478260869565216,0.06329113924050633,,0.05263157894736842,,0.041666666666666664,1.0,1.0,1.0,0.041666666666666664,0.20833333333333334,,,,0.5833333333333334,0.35714285714285715,0.38461538461538464,1.0,,,,0.8333333333333334,0.35714285714285715,0.5549479166666667,0.06666666666666667,14.220000000000002,25.384210526315787,0.373015873015873,,,1.0,9.0,1.0,1.0,,,,,,,,2.0,,9.0,,11.0,,2.0,,,,1.0,,,,,,,,,,0.375,1.0,1.0,1.0,,,,,0.1111111111111111,0.2857142857142857,1.0,1.0,3.0,3.0,,1.0,1.0,5.0,6.0,14.0,,,,14.0,,1.0,0.6666666666666666,0.7,,0.125,0.16666666666666666,1.0,0.5,0.6284916666666667,0.4666666666666667,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.4,0.05263157894736842,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6666666666666666,0.05,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,8073.1,135,-16.0,269,286,86,88,25,555,3.0,5.0,11.0,1.0,5.0,2.0,12.0,,1.0,8.0,19.0,3.0,17.0,29,302,1.0,2.0,7.0,8.0,6.0,12.0,2.0,1.0,4.0,4.0,8,4.0,3.0,1.0,20,9.0,8.0,17.0,21,1.0,1.0,,4.0,,1.0,2.0,3.0,6.0,,10.0,86,0.5,0.5714285714285714,0.6666666666666666,0.17647058823529413,0.5,0.17647058823529413,0.42105263157894735,0.3472222222222222,0.7,0.3815789473684211,0.7,0.4722222222222222,0.05263157894736842,,14.76510067114094,0.6666666666666666,0.11594202898550725,0.10843373493975904,0.1118421052631579,0.13043478260869565,0.08955223880597014,0.1875,0.1388888888888889,0.6,0.75,0.6666666666666666,0.3055555555555556,0.1388888888888889,0.2,0.2,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.2,,,0.6111111111111112,0.16666666666666666,0.5305263888888888,0.2413793103448276,7.552631578947368,25.170588235294115,0.31970260223048325,1.0,2.0,3.0,4.0,2.0,3.0,8.0,2.0,4.0,,,4.0,,6.0,1.0,2.0,,4.0,,2.0,5.0,1.0,5.0,0.6666666666666666,0.2,,,0.058823529411764705,0.03076923076923077,,,0.057692307692307696,0.12121212121212122,0.07692307692307693,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.4,0.5,,0.584175,0.05263157894736842,0.09523809523809523,,,3.0,4.0,,2.0,6.0,5.0,2.0,9.0,3.0,,,9.0,1.0,0.3333333333333333,0.3181818181818182,0.375,,0.08333333333333333,,,0.36363636363636365,0.4723500000000001,0.3103448275862069,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,0.2,,,0.6666666666666666,0.6666666666666666,0.5,0.2,0.09090909090909091,0.25,,1.0,1.0,4.0,4.0,0.0625,0.8,1.0,1.0,,,,,,True,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5299.4,88,-12.0,180,188,48,43,13,368,4.0,12.0,17.0,,1.0,5.0,11.0,,2.0,13.0,32.0,5.0,12.0,57,201,,2.0,,10.0,9.0,11.0,5.0,2.0,6.0,7.0,13,3.0,3.0,3.0,33,4.0,3.0,7.0,7,6.0,5.0,1.0,6.0,,3.0,,3.0,6.0,,5.0,48,0.38461538461538464,0.38461538461538464,0.6,0.4166666666666667,,0.4166666666666667,0.40625,0.4659090909090909,,0.5588235294117647,,0.2727272727272727,0.0625,0.058823529411764705,29.23076923076923,1.0,0.06976744186046512,0.0784313725490196,0.07446808510638298,0.07142857142857142,0.07142857142857142,0.1111111111111111,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.5,0.38636363636363635,0.022727272727272728,,,,0.25,0.45454545454545453,0.45454545454545453,0.6,0.6666666666666666,,,0.5454545454545454,0.45454545454545453,0.49452613636363635,,6.400000000000001,26.033333333333328,0.26666666666666666,,1.0,9.0,16.0,,1.0,16.0,,,,,,,4.0,,15.0,,17.0,2.0,7.0,2.0,2.0,2.0,,0.08333333333333333,,,,,,,,0.045454545454545456,0.14285714285714285,0.5294117647058824,0.5625,0.3333333333333333,0.3333333333333333,,,0.5902666666666667,0.16326530612244897,0.1891891891891892,2.0,3.0,3.0,4.0,,3.0,7.0,4.0,7.0,19.0,6.0,,,19.0,1.0,0.42857142857142855,0.5454545454545454,0.6785714285714286,,0.06818181818181818,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.5037818181818182,0.3333333333333333,,,,2.0,2.0,,1.0,,1.0,1.0,2.0,1.0,0.5,,,,,,,,0.5,0.08333333333333333,,,,1.0,,0.5,,,4.0,1.0,,,,True,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1781.8999999999999,30,7.0,60,62,39,27,5,122,2.0,2.0,5.0,2.0,2.0,1.0,5.0,,,5.0,7.0,3.0,7.0,19,64,,,,6.0,6.0,5.0,1.0,,3.0,,3,,3.0,,6,6.0,1.0,8.0,8,1.0,,1.0,,,,,,,,3.0,39,0.6,0.6,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.7142857142857143,0.6785714285714286,,0.6785714285714286,,0.5,,,21.538461538461537,,0.06666666666666667,0.3,0.2,,0.38461538461538464,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,0.35714285714285715,0.14285714285714285,1.0,1.0,1.0,0.35714285714285715,0.2,0.2,,,,,0.6428571428571429,0.2,0.5066214285714287,,6.157142857142857,25.057142857142857,0.65,,,3.0,,,,4.0,,,,1.0,,,3.0,,,,,,,,,,,,0.25,,,,,,,,0.5,0.6,0.6,0.6666666666666666,,,,,,,1.0,1.0,,3.0,,3.0,5.0,3.0,,9.0,3.0,,,9.0,,0.6,0.5625,0.5625,,,0.125,1.0,0.375,0.476975,0.47368421052631576,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1932.0,32,8.0,69,69,11,4,5,138,3.0,5.0,5.0,,1.0,,2.0,,,8.0,13.0,,3.0,18,71,,,2.0,10.0,,2.0,,2.0,1.0,1.0,2,,,1.0,5,3.0,4.0,7.0,8,,,,,,,2.0,,2.0,,4.0,11,0.625,0.625,,,,,0.6153846153846154,0.5,1.0,0.5294117647058824,1.0,0.1875,0.15384615384615385,,25.0,,0.21052631578947367,0.2,0.20588235294117646,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.3125,0.6,1.0,0.6666666666666666,0.3125,0.0625,,,,0.125,,,,,,,0.5,,0.5104062500000001,0.1111111111111111,8.346153846153847,25.2,0.15942028985507245,1.0,1.0,3.0,2.0,1.0,1.0,6.0,,,1.0,,1.0,,2.0,,4.0,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,0.4,,0.05,,0.030303030303030304,,0.1111111111111111,,0.3333333333333333,,0.6,0.6,0.6666666666666666,1.0,1.0,,0.6583,0.058823529411764705,0.07142857142857142,,,3.0,,,1.0,1.0,,,2.0,,,,2.0,,1.0,1.0,1.0,,0.1875,,,,0.4311,0.1111111111111111,2.0,,,,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,1.0,2.0,,1.0,,,1.0,,1.0,,,True,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1886.7,31,5.0,60,63,5,16,6,123,,,2.0,1.0,2.0,1.0,2.0,,,,2.0,2.0,4.0,6,69,,,,,6.0,2.0,1.0,,3.0,2.0,5,1.0,2.0,,12,1.0,,1.0,3,3.0,1.0,2.0,1.0,,,,1.0,1.0,,5.0,5,,,1.0,0.5,,0.5,,0.5,,0.5,,0.6666666666666666,,,10.144927536231885,1.0,,0.058823529411764705,0.030303030303030304,,0.06666666666666667,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.4831166666666667,,9.45,24.099999999999998,0.08333333333333333,,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,0.14285714285714285,0.06451612903225806,,,0.1,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,0.4287,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,1.0,,,1.0,,True,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3665.9,61,-24.0,124,129,73,55,11,253,1.0,2.0,,,,7.0,13.0,,2.0,1.0,2.0,7.0,13.0,26,135,,2.0,,2.0,21.0,13.0,7.0,,3.0,4.0,7,4.0,1.0,1.0,18,10.0,6.0,17.0,19,,,,3.0,,3.0,2.0,,5.0,,5.0,73,1.0,1.0,1.0,0.5384615384615384,,0.5384615384615384,0.5,0.7666666666666667,,0.7647058823529411,,0.8666666666666667,,,16.296296296296294,0.6,0.1875,0.2222222222222222,0.2077922077922078,0.09090909090909091,0.25,0.1111111111111111,0.13333333333333333,0.5,0.5,1.0,,,,,,0.8666666666666667,0.5384615384615384,0.5384615384615384,1.0,0.6666666666666666,,,1.0,0.5384615384615384,0.5449933333333333,,2.1,26.400000000000002,0.5887096774193549,,1.0,,3.0,,1.0,,,1.0,1.0,1.0,2.0,,2.0,2.0,3.0,1.0,5.0,1.0,2.0,2.0,,2.0,,,0.5,0.038461538461538464,0.02702702702702703,0.031746031746031744,,0.058823529411764705,0.037037037037037035,0.23076923076923078,0.25,,,,0.3333333333333333,,,0.461325,0.125,0.6666666666666666,,,,7.0,,,,7.0,2.0,14.0,,,,14.0,1.0,,0.8571428571428571,0.7777777777777778,,,,,1.0,0.5298,0.5384615384615384,,,,4.0,4.0,,3.0,,,,1.0,1.0,0.5714285714285714,,,,,,,,0.5714285714285714,,,1.0,2.0,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,
