EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG2M,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,ShortMidRangeAssists,BadPassTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,FTDefRebounds,DefFTReboundPct,ShortMidRangePctAssisted,Charge Fouls Drawn,Fg2aBlocked,Corner3Assists,Steals,BadPassSteals,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtRebounds,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,Technical Free Throw Trips,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,OffAtRimReboundPct,LongMidRangeFGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,Charge Fouls,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,911.0,15,-6.0,28,31,21.0,10.0,1.0,59,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,6.0,9.0,32,2.0,2.0,1.0,3.0,6.0,6.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,6.0,3.0,6.0,21.0,3.0,1.0,0.25,0.25,0.3,0.5625,1.0,0.42857142857142855,0.8,27.586206896551726,0.1,0.2,0.125,0.1111111111111111,0.09090909090909091,0.25,0.5,0.5,0.25,0.2,0.4,0.5,0.5,1.0,0.4,0.25,0.5,0.8,0.5124700000000001,0.49505000000000005,0.2222222222222222,0.6666666666666666,6.2,24.625,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,628.5999999999999,10,-6.0,20,24,20.0,14.0,1.0,44,,,,,2.0,2.0,1.0,1.0,2.0,,5.0,28,,,1.0,2.0,,5.0,3.0,2.0,,1.0,2.0,3.0,,3.0,,2.0,2.0,,,,5.0,20.0,,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,14.285714285714286,0.3333333333333333,,0.2,0.2727272727272727,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,1.0,0.6033333333333334,0.6033333333333334,,1.0,1.1,26.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,1.0,1.0,0.8333333333333334,0.5,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2234.2,37,-14.0,73,79,51.0,30.0,4.0,152,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,,5.0,88,,3.0,2.0,2.0,,2.0,3.0,1.0,,2.0,2.0,4.0,,4.0,,5.0,6.0,,,,2.0,51.0,,1.0,0.2,0.2,0.35714285714285715,0.35714285714285715,1.5,0.25,0.7142857142857143,11.688311688311687,0.125,,0.08695652173913043,0.10256410256410256,,,,0.14285714285714285,,0.14285714285714285,0.5714285714285714,0.25,0.25,1.0,0.14285714285714285,0.25,0.25,0.7142857142857143,0.5303714285714286,0.48591249999999997,0.6,0.4,13.100000000000001,24.160000000000004,0.6986301369863014,,,,,,,1.0,1.0,,,,,2.0,,4.0,,,,0.5,0.5,0.25,,0.2222222222222222,0.0625,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.5,0.5,0.6666666666666666,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.5751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1293.0,22,-20.0,43,46,42.0,22.0,2.0,89,,,,,3.0,3.0,,2.0,3.0,1.0,7.0,54,,,,3.0,1.0,7.0,6.0,3.0,,1.0,2.0,3.0,,3.0,,1.0,2.0,1.0,2.0,,7.0,42.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.875,,0.875,1.0,13.333333333333332,0.18181818181818182,,0.08333333333333333,0.13043478260869565,,,0.25,,,,,,,,1.0,,1.0,1.0,0.5393499999999999,0.5393499999999999,,1.0,,27.2,0.9767441860465116,,,,,2.0,2.0,,,2.0,,2.0,2.0,3.0,2.0,8.0,,,0.6666666666666666,,,1.0,,0.2,0.125,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,2.0,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1332.2,22,-2.0,44,47,30.0,24.0,4.0,91,5.0,1.0,1.0,,4.0,3.0,6.0,2.0,5.0,,14.0,52,,,4.0,3.0,,7.0,3.0,4.0,,5.0,1.0,7.0,,7.0,,3.0,3.0,,,,7.0,30.0,,0.5,0.4,0.4,0.6363636363636364,0.6363636363636364,,0.5,0.45454545454545453,22.916666666666668,0.125,,0.35714285714285715,0.2727272727272727,,,0.5,0.16666666666666666,,0.45454545454545453,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,,0.42857142857142855,0.5454545454545454,0.4853,0.45562857142857144,,0.5,6.816666666666666,25.4,0.6818181818181818,1.0,1.0,,,1.0,1.0,4.0,2.0,1.0,6.0,1.0,,1.0,,2.0,0.75,0.75,0.3333333333333333,0.6666666666666666,0.5,0.5,,,0.5,0.09090909090909091,1.0,1.0,1.0,0.25,0.25,,,,0.3333333333333333,0.25,3.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,0.6,0.6,,,,,,,,,,,,,3.0,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,496.0,8,-7.0,15,19,14.0,5.0,,34,,,,,2.0,2.0,,1.0,2.0,1.0,4.0,23,,,,2.0,1.0,4.0,3.0,2.0,,,1.0,1.0,,1.0,,,1.0,2.0,2.0,,4.0,14.0,,1.0,0.5,0.5,0.75,0.6666666666666666,,0.6666666666666666,1.0,20.0,0.2,,,0.09090909090909091,,,0.5,,,,,,,,1.0,,1.0,1.0,0.5436,0.5436,,1.0,,26.0,0.9333333333333333,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,0.5,,,0.75,,,,,,,,0.5,0.5,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1567.2,26,-8.0,53,56,34.0,20.0,3.0,109,6.0,,,,3.0,2.0,11.0,,3.0,5.0,15.0,61,,,6.0,2.0,5.0,9.0,,3.0,,3.0,,3.0,,3.0,,1.0,2.0,3.0,5.0,,9.0,34.0,,,,,0.35714285714285715,0.46875,,0.45,0.21428571428571427,32.14285714285714,,,0.16666666666666666,0.10714285714285714,,,,0.2,,0.42857142857142855,,,,,0.21428571428571427,,0.25,0.5714285714285714,0.4894678571428571,0.46895624999999996,,0.6,4.581818181818182,26.26666666666667,0.6415094339622641,3.0,5.0,1.0,2.0,,,5.0,2.0,,6.0,,4.0,5.0,1.0,14.0,0.6,0.6,,0.45454545454545453,0.3333333333333333,0.25,,,0.15384615384615385,0.35714285714285715,0.6,0.6,0.6666666666666666,,,,0.25,0.5,,,2.0,,,,,,4.0,1.0,,2.0,,1.0,2.0,1.0,,,,,,,,1.0,,0.3333333333333333,0.4,,,,,,1.0,1.0,,3.0,1.0,0.1875,0.23076923076923078,,,,0.5,,1.0,3.0,2.0,2.0,1.0,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,435.0,7,-7.0,15,15,12.0,8.0,1.0,30,,,1.0,1.0,,,2.0,,1.0,,2.0,17,,,2.0,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,2.0,12.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,25.0,,,,,0.1111111111111111,,,,,,0.3333333333333333,,,,,0.3333333333333333,,1.0,0.6099166666666668,0.6099166666666668,,1.0,2.2,23.8,0.8,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,0.5,0.5,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,,,,0.6666666666666666,0.5,,,,,,1.0,,1.0,2.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,0.5,,1.0,0.5,0.2,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,612.2,10,,20,23,9.0,7.0,,43,1.0,,,,1.0,1.0,4.0,,1.0,2.0,6.0,25,,,2.0,1.0,2.0,4.0,,1.0,,,,,,,,,,1.0,2.0,,4.0,9.0,,,,,0.4,0.5,,0.5,0.2,25.0,,,,,,,,,,0.2,,,,,0.2,,0.3333333333333333,0.6,0.5218700000000001,0.5005499999999999,,0.6666666666666666,8.35,27.0,0.45,2.0,2.0,1.0,1.0,,,2.0,1.0,,,,,2.0,,4.0,,,,0.5,0.5,0.3333333333333333,,,,0.4,1.0,1.0,,,,,0.3333333333333333,1.0,,,,1.0,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,0.2,,,,,2.0,,,1.0,,0.2,0.25,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,57.0,1,-1.0,1,2,,1.0,,3,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
