EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,SelfOReb,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangeAssists,BlockedAtRim,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2137.8,36,24.0,77,80,1,4,9,157,3.0,4.0,4.0,2.0,2.0,1.0,5.0,1.0,1.0,3.0,8.0,3.0,7,1.0,16,77,1.0,1.0,3.0,6.0,9.0,5.0,1.0,2.0,5,1,6,1,2.0,3.0,13,4.0,1,5,5,5.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.375,0.5,1.5,0.5333333333333333,1.5,0.4666666666666667,0.25,0.5,21.839080459770116,0.5,0.043478260869565216,0.2222222222222222,0.12195121951219512,0.16666666666666666,0.2,0.3333333333333333,0.26666666666666666,0.75,0.75,1.0,0.26666666666666666,0.13333333333333333,1.0,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,1.0,1.0,1.0,0.7333333333333333,0.2,0.5504200000000001,0.06666666666666667,0.125,0.1875,5.062500000000001,25.2,0.012987012987012988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3673.9,61,17.0,123,129,4,20,13,252,10.0,12.0,7.0,,,,1.0,,1.0,15.0,19.0,,1,2.0,32,129,,1.0,6.0,20.0,,1.0,,1.0,7,1,8,1,5.0,2.0,17,9.0,15,26,35,,,,2.0,,2.0,1.0,,3.0,,5,6.0,4.0,2.0,3.0,4,0.6666666666666666,0.7692307692307693,,,,,0.7894736842105263,0.75,0.6,0.7619047619047619,0.6,0.05,0.05263157894736842,,17.142857142857142,0.6666666666666666,0.40540540540540543,0.3103448275862069,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.2,0.6,0.8333333333333334,0.9090909090909091,0.6,0.35,,,,,0.05,,,,0.2,,,0.65,,0.5868,0.14285714285714285,0.15,0.1875,3.7684210526315787,25.3,0.032520325203252036,3.0,4.0,5.0,3.0,4.0,10.0,4.0,3.0,6.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.08333333333333333,0.6666666666666666,0.17142857142857143,0.13043478260869565,0.15517241379310345,0.15384615384615385,0.2857142857142857,0.11764705882352941,0.16666666666666666,0.45454545454545453,0.25,0.7142857142857143,0.7142857142857143,0.8,0.8,0.75,0.3333333333333333,0.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3372.9,56,7.0,115,120,35,46,9,235,10.0,10.0,16.0,,,2.0,3.0,,,21.0,34.0,2.0,3,13.0,61,125,,,5.0,10.0,3.0,3.0,2.0,,3,2,5,2,1.0,2.0,12,6.0,2,9,12,1.0,1.0,,2.0,,,,2.0,2.0,,2,9.0,16.0,1.0,6.0,35,0.23809523809523808,0.25,0.5,0.6666666666666666,,0.6666666666666666,0.6176470588235294,0.6486486486486487,0.6666666666666666,0.6818181818181818,0.625,0.08108108108108109,,,36.507936507936506,1.0,0.07692307692307693,0.17647058823529413,0.13333333333333333,,0.125,0.3,0.2702702702702703,1.0,1.0,0.2,0.43243243243243246,,,,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,,,,0.35135135135135137,0.6666666666666666,0.49772162162162153,0.14285714285714285,0.15384615384615385,0.08196721311475409,9.197058823529412,25.7,0.30434782608695654,,,7.0,2.0,3.0,32.0,2.0,,3.0,1.0,3.0,,1.0,,,1.0,1.0,1.0,0.6666666666666666,,0.3333333333333333,0.14285714285714285,,0.05555555555555555,0.2,0.16666666666666666,,,0.15384615384615385,,0.4375,0.4375,0.2857142857142857,,,,0.4084,5.0,5.0,4.0,8.0,1.0,1.0,7.0,10.0,1.0,6.0,20.0,3.0,2.0,1.0,1.0,2.0,1.0,20.0,1.0,2.0,0.7,0.6363636363636364,0.6785714285714286,0.14285714285714285,1.0,0.21621621621621623,0.5,0.5,0.25,0.45454545454545453,1.0,0.09090909090909091,0.5310590909090909,0.32786885245901637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6893.200000000001,115,-14.0,232,249,97,95,19,481,1.0,2.0,3.0,1.0,7.0,8.0,26.0,1.0,1.0,5.0,9.0,9.0,33,12.0,49,265,1.0,2.0,5.0,10.0,27.0,26.0,8.0,,6,3,9,2,4.0,2.0,21,3.0,4,7,7,5.0,3.0,2.0,6.0,,4.0,1.0,2.0,7.0,,5,15.0,14.0,1.0,3.0,97,1.0,1.0,1.0,0.2727272727272727,0.5,0.2727272727272727,0.5555555555555556,0.44047619047619047,0.8333333333333334,0.5104166666666666,0.8333333333333334,0.7857142857142857,,,21.73913043478261,0.8571428571428571,0.06666666666666667,0.0375,0.05,,0.047619047619047616,,0.047619047619047616,0.5,0.5,1.0,0.07142857142857142,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.6190476190476191,0.3076923076923077,0.32,1.0,0.3333333333333333,1.0,1.0,0.8333333333333334,0.3076923076923077,0.537592857142857,0.08888888888888889,0.2727272727272727,0.10204081632653061,12.144444444444444,25.54848484848485,0.41810344827586204,,,2.0,1.0,1.0,,,,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,0.038461538461538464,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,0.54795,1.0,1.0,2.0,4.0,10.0,,1.0,1.0,13.0,8.0,28.0,,,2.0,,3.0,,28.0,,3.0,1.0,0.7142857142857143,0.7368421052631579,,,0.09523809523809523,0.5,0.5,1.0,0.07142857142857142,1.0,0.7142857142857143,0.5696321428571428,0.5714285714285714,1.0,1.0,3.0,5.0,6.0,1.0,1.0,1.0,1.0,4.0,1.0,0.46153846153846156,0.030303030303030304,0.038461538461538464,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5,0.029411764705882353,,,,,,,,,,,,,,,,True,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,17335.8,289,29.0,579,604,161,175,48,1183,6.0,10.0,20.0,4.0,10.0,14.0,37.0,3.0,6.0,19.0,40.0,18.0,47,6.0,98,631,4.0,7.0,16.0,18.0,36.0,37.0,14.0,3.0,13,14,27,9,6.0,5.0,68,17.0,16,33,41,2.0,2.0,,5.0,,1.0,2.0,4.0,7.0,,22,3.0,6.0,,3.0,161,0.47368421052631576,0.5,0.6666666666666666,0.3829787234042553,0.5714285714285714,0.3829787234042553,0.475,0.5287356321839081,0.8,0.5444444444444444,0.8,0.5402298850574713,0.075,0.05,15.348101265822784,0.7142857142857143,0.10666666666666667,0.10179640718562874,0.10410094637223975,0.08695652173913043,0.096,0.11904761904761904,0.11494252873563218,0.6,0.75,0.6666666666666666,0.22988505747126436,0.11494252873563218,0.4,0.4,1.0,0.42528735632183906,0.3783783783783784,0.3783783783783784,0.5714285714285714,0.6,0.5,0.6666666666666666,0.6551724137931034,0.3783783783783784,0.5193505747126439,0.03333333333333333,0.06976744186046512,0.16326530612244897,9.150000000000002,25.71489361702128,0.27806563039723664,1.0,2.0,8.0,2.0,3.0,20.0,2.0,8.0,,,8.0,,12.0,2.0,,7.0,1.0,7.0,0.6666666666666666,0.2,,,0.0547945205479452,0.03065134099616858,,,0.05357142857142857,0.058823529411764705,0.08860759493670886,0.2,0.4,0.42105263157894735,0.375,0.2,0.5,,0.55227,1.0,2.0,5.0,10.0,11.0,,6.0,15.0,12.0,2.0,20.0,18.0,,2.0,,,5.0,20.0,1.0,,0.4,0.3333333333333333,0.35714285714285715,,0.7142857142857143,0.11494252873563218,0.5,0.5,0.4,0.07407407407407407,0.5,0.4074074074074074,0.4882388888888889,0.20408163265306123,1.0,,1.0,2.0,2.0,,5.0,1.0,,,,0.16666666666666666,,,0.1,0.037037037037037035,,0.18181818181818182,,1.0,2.0,5.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7754.5,129,29.0,261,268,59,46,21,529,6.0,14.0,23.0,,2.0,5.0,12.0,,2.0,19.0,41.0,5.0,14,20.0,73,275,,2.0,,12.0,9.0,12.0,5.0,3.0,11,12,23,6,8.0,3.0,58,5.0,4,9,9,8.0,6.0,2.0,6.0,2.0,3.0,3.0,3.0,9.0,,8,19.0,23.0,2.0,8.0,59,0.3157894736842105,0.3157894736842105,0.6,0.35714285714285715,,0.35714285714285715,0.4634146341463415,0.4818181818181818,,0.5615384615384615,,0.2545454545454545,0.07317073170731707,0.08695652173913043,25.964912280701753,0.6666666666666666,0.06153846153846154,0.07042253521126761,0.0661764705882353,0.05,0.07142857142857142,0.06666666666666667,0.2545454545454545,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.41818181818181815,0.03636363636363636,,,,0.21818181818181817,0.4166666666666667,0.4166666666666667,0.6,0.6666666666666666,,,0.509090909090909,0.4166666666666667,0.49679636363636376,0.14754098360655737,0.1702127659574468,,6.385365853658537,25.92142857142857,0.2260536398467433,,1.0,12.0,,1.0,26.0,,,,,,1.0,4.0,,,3.0,3.0,3.0,,0.07142857142857142,,,,,,,,,0.05714285714285714,0.1,0.5217391304347826,0.5714285714285714,0.3333333333333333,0.3333333333333333,,,0.5902666666666667,3.0,4.0,1.0,4.0,4.0,,4.0,8.0,4.0,9.0,23.0,6.0,,1.0,,4.0,1.0,23.0,1.0,2.0,0.5,0.5833333333333334,0.71875,,0.3333333333333333,0.07272727272727272,0.25,0.25,,0.3333333333333333,0.75,0.3333333333333333,0.518425,0.3150684931506849,,,,2.0,2.0,,6.0,,,2.0,1.0,0.5,,,,,,0.5,0.07142857142857142,,,,,,,1.0,,,,,,,,,True,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5211.8,87,27.0,174,173,66,53,14,347,3.0,3.0,8.0,5.0,6.0,6.0,14.0,1.0,1.0,7.0,12.0,11.0,20,6.0,53,191,1.0,1.0,3.0,8.0,24.0,14.0,6.0,2.0,6,3,9,1,4.0,2.0,21,12.0,3,16,16,6.0,3.0,3.0,7.0,,4.0,,3.0,7.0,,7,4.0,8.0,,4.0,66,0.5714285714285714,0.5714285714285714,0.7272727272727273,0.55,1.0,0.55,0.5833333333333334,0.734375,1.5,0.7361111111111112,1.5,0.625,0.16666666666666666,0.25,22.872340425531917,1.0,0.06521739130434782,0.23529411764705882,0.15463917525773196,0.11764705882352941,0.3225806451612903,0.1,0.09375,1.0,1.0,0.6666666666666666,0.25,0.1875,0.8333333333333334,0.8333333333333334,1.0,0.4375,0.42857142857142855,0.42857142857142855,0.5,1.0,1.0,,0.71875,0.42857142857142855,0.5189859375,0.1111111111111111,0.25,0.05660377358490566,7.283333333333332,25.349999999999998,0.3793103448275862,,,3.0,,,6.0,,,,1.0,,,4.0,,,1.0,,1.0,,,0.14285714285714285,,,,,,,,,0.14285714285714285,0.375,0.5,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,3.0,,4.0,7.0,5.0,2.0,19.0,9.0,,,,,1.0,19.0,,,0.5714285714285714,0.7083333333333334,0.7307692307692307,,1.0,0.03125,1.0,1.0,,0.08333333333333333,1.0,0.25,0.4883958333333333,0.3584905660377358,,2.0,2.0,1.0,3.0,,2.0,,,,,0.6,,,,0.16666666666666666,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,True,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4531.0,76,21.0,156,155,28,21,14,311,8.0,14.0,8.0,1.0,3.0,1.0,5.0,,,17.0,27.0,2.0,8,7.0,47,155,1.0,1.0,5.0,22.0,3.0,5.0,1.0,4.0,5,2,7,1,1.0,2.0,16,12.0,7,20,24,,,,1.0,,,3.0,1.0,4.0,1.0,5,7.0,8.0,,4.0,28,0.6470588235294118,0.6470588235294118,0.5,0.25,1.0,0.25,0.6296296296296297,0.5714285714285714,0.8333333333333334,0.6025641025641025,0.8333333333333334,0.22857142857142856,0.14814814814814814,,25.0,0.25,0.15555555555555556,0.27906976744186046,0.2159090909090909,0.11764705882352941,0.3103448275862069,0.21428571428571427,0.4,0.5714285714285714,0.8,0.75,0.22857142857142856,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.2,0.2,,,,,0.6285714285714286,0.2,0.5503771428571429,0.10256410256410256,0.12903225806451613,0.10638297872340426,6.585185185185185,24.8,0.1794871794871795,1.0,2.0,6.0,1.0,2.0,12.0,,,4.0,1.0,4.0,,2.0,,1.0,4.0,2.0,4.0,0.5,0.2857142857142857,0.5,0.10256410256410256,,0.058823529411764705,0.0625,0.125,,,0.2631578947368421,,0.75,0.75,0.6666666666666666,0.6666666666666666,0.5,,0.65275,1.0,2.0,3.0,5.0,,,3.0,4.0,,2.0,8.0,3.0,,1.0,,,3.0,8.0,,,0.75,0.75,0.8,,0.75,0.14285714285714285,0.6,0.6,0.3333333333333333,0.5,0.5,,0.5786250000000001,0.1702127659574468,1.0,,,,,,1.0,2.0,,1.0,,,,,0.3333333333333333,,,,,1.0,2.0,2.0,,1.0,1.0,,1.0,0.14285714285714285,,,,,,,True,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3501.7,58,39.0,117,121,14,28,10,238,2.0,2.0,2.0,2.0,4.0,2.0,6.0,,1.0,2.0,4.0,4.0,10,1.0,17,117,,1.0,,2.0,12.0,6.0,2.0,,3,6,9,3,2.0,,24,3.0,1,4,7,4.0,2.0,2.0,2.0,,,,2.0,2.0,,7,1.0,2.0,,1.0,14,0.5,0.5,1.0,0.4,,0.4,0.5,0.5714285714285714,,0.5666666666666667,,0.7142857142857143,,,12.977099236641221,1.0,0.030303030303030304,0.08823529411764706,0.05970149253731343,,0.11538461538461539,,0.14285714285714285,1.0,1.0,0.5,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.8571428571428571,0.3333333333333333,0.5519857142857142,0.06666666666666667,0.2,,5.6000000000000005,24.75,0.11965811965811966,,,,,,2.0,,3.0,,,3.0,,2.0,,,,,,,,,,0.10714285714285714,0.058823529411764705,,,0.045454545454545456,0.3333333333333333,0.05263157894736842,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4287,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7252.9,121,-4.0,243,253,110,89,22,496,1.0,4.0,2.0,,4.0,7.0,17.0,,3.0,1.0,6.0,7.0,21,3.0,26,241,,3.0,,2.0,21.0,17.0,7.0,2.0,10,8,18,7,7.0,2.0,44,18.0,10,29,33,1.0,1.0,,8.0,,6.0,3.0,2.0,11.0,2.0,8,5.0,5.0,1.0,2.0,110,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.42592592592592593,,0.4482758620689655,,0.7777777777777778,0.3333333333333333,,15.09433962264151,0.7272727272727273,0.16666666666666666,0.21686746987951808,0.1958041958041958,0.05263157894736842,0.23880597014925373,0.125,0.14814814814814814,0.25,0.5,1.0,0.07407407407407407,0.14814814814814814,,,,0.6296296296296297,0.4117647058823529,0.4117647058823529,1.0,0.75,,,0.9259259259259259,0.4117647058823529,0.5449148148148149,0.07142857142857142,0.2857142857142857,,4.533333333333333,25.52380952380953,0.45267489711934156,,1.0,,,1.0,,,2.0,2.0,1.0,4.0,,4.0,2.0,1.0,6.0,2.0,6.0,,0.5,0.25,0.046511627906976744,0.027777777777777776,0.034782608695652174,,0.041666666666666664,0.03508771929824561,,0.2222222222222222,0.21428571428571427,,,,0.25,,,0.461325,,,,,7.0,,,1.0,9.0,2.0,14.0,,,3.0,,1.0,1.0,14.0,2.0,1.0,,0.6,0.5833333333333334,,0.16666666666666666,,,,,,,0.7,0.5261449999999999,0.5384615384615384,,,2.0,4.0,4.0,,1.0,1.0,1.0,,,0.4444444444444444,,,,0.2,,0.5714285714285714,,,1.0,4.0,,,,,,0.14285714285714285,1.0,,,,,,True,,,,,,
