EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3Assists,Steals,BadPassSteals,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,PtsUnassisted3s,FTDefRebounds,DefFTReboundPct,Charge Fouls Drawn,Technical Free Throw Trips,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PtsPutbacks,OffLongMidRangeReboundPct,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,Fg3aBlocked,Travels,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Charge Fouls,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2150.3,36,-19.0,72,76,55.0,38.0,5.0,148,3.0,6.0,1.0,3.0,4.0,3.0,6.0,1.0,10.0,80,1.0,3.0,4.0,1.0,10.0,9.0,6.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,1.0,5.0,5.0,10.0,1.0,11.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,10.0,55.0,1.0,1.0,0.5,0.75,0.5,0.75,1.125,0.7142857142857143,1.0,1.0,11.688311688311687,1.0,0.21739130434782608,0.058823529411764705,0.2,0.20833333333333334,0.02702702702702703,0.09090909090909091,0.1,0.2857142857142857,0.3333333333333333,0.2777777777777778,1.0,0.5,0.5,1.0,1.0,1.0,0.75,1.0,0.5,0.533,0.42735,0.551175,0.14285714285714285,1.0,1.0,26.7,0.7638888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,911.0,15,-6.0,28,31,21.0,10.0,1.0,59,,2.0,,,2.0,1.0,4.0,6.0,9.0,32,,,3.0,6.0,6.0,3.0,2.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,2.0,2.0,,3.0,6.0,,,,,6.0,21.0,,1.0,0.25,,0.25,0.3,,0.5625,0.42857142857142855,0.8,27.586206896551726,,0.1,0.2,0.125,0.1111111111111111,0.09090909090909091,0.25,,,0.5,,0.4,,,,,0.5,,0.8,,0.5124700000000001,,0.49505000000000005,,,0.6666666666666666,24.625,0.75,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,0.5,0.25,0.2,0.4,0.5,0.5,1.0,0.25,0.2222222222222222,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3430.5,57,-13.0,113,121,64.0,53.0,10.0,234,,2.0,,,2.0,1.0,7.0,2.0,9.0,126,1.0,,3.0,,2.0,3.0,2.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,5.0,3.0,8.0,2.0,10.0,1.0,,2.0,1.0,6.0,8.0,,1.0,2.0,1.0,5.0,4.0,5.0,2.0,64.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.2692307692307692,0.2,0.32142857142857145,0.2,0.5384615384615384,12.8,0.5,0.0967741935483871,,0.13157894736842105,0.11594202898550725,0.03508771929824561,,0.08333333333333333,0.15384615384615385,,0.10714285714285714,0.15384615384615385,,,,,0.4,,0.7692307692307693,,0.5753192307692309,0.5751,0.50213,0.07142857142857142,0.14285714285714285,0.2222222222222222,24.285714285714285,0.5663716814159292,2.0,1.0,5.0,1.0,6.0,,3.0,2.0,,,,0.75,0.2,,0.15384615384615385,0.38461538461538464,0.2,0.2,1.0,0.2,0.3333333333333333,5.716666666666666,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.75,0.16666666666666666,0.3333333333333333,0.0625,0.047619047619047616,0.09090909090909091,0.8,0.23076923076923078,0.3333333333333333,0.5,1.0,0.5,0.5,0.07692307692307693,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2164.0999999999995,36,-5.0,75,77,44.0,29.0,4.0,152,,3.0,,,2.0,,4.0,7.0,19.0,81,,,2.0,7.0,13.0,,3.0,,1.0,4.0,5.0,1.0,,1.0,14.0,,3.0,,3.0,,3.0,3.0,1.0,3.0,1.0,1.0,2.0,,4.0,7.0,3.0,,,,13.0,44.0,1.0,,,,,0.375,0.3333333333333333,0.5,0.5416666666666666,0.25,27.848101265822784,1.0,,,0.11538461538461539,0.06976744186046512,,,,,,0.1,0.1875,,,,,0.2222222222222222,,0.625,,0.51115,,0.49581666666666663,0.16666666666666666,0.21428571428571427,0.6842105263157895,25.35,0.5866666666666667,6.0,,1.0,,12.0,,,7.0,,1.0,1.0,,0.16666666666666666,,0.375,0.0625,,,,,,4.341666666666667,4.0,6.0,,2.0,,,,6.0,,,3.0,6.0,6.0,1.0,,,2.0,,,,0.5,0.5,,0.5,0.42857142857142855,,0.08333333333333333,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.4,,,,,,2.0,3.0,3.0,2.0,2.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,573.0,10,5.0,18,19,1.0,12.0,4.0,37,,,,,,,1.0,,,16,,,,,,,,,1.0,2.0,3.0,1.0,1.0,,8.0,,1.0,,1.0,2.0,3.0,1.0,,1.0,,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,1.0,8.333333333333334,1.0,,,0.125,0.08333333333333333,0.16666666666666666,,,,,0.14285714285714285,,,,,,,,1.0,,0.55095,,,,,,23.2,0.05555555555555555,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,0.2857142857142857,0.25,0.3333333333333333,,,,,,,,,,,,,,,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1781.9,30,7.0,60,62,39.0,27.0,5.0,122,1.0,5.0,,1.0,3.0,3.0,7.0,,19.0,64,,1.0,3.0,,9.0,6.0,5.0,1.0,3.0,,3.0,,3.0,,6.0,,6.0,1.0,8.0,,8.0,,,,,3.0,3.0,,,,,,,,9.0,39.0,,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6785714285714286,0.5625,0.6785714285714286,0.5625,0.5,21.538461538461537,,0.06666666666666667,,0.3,0.2,,,,,0.5,0.38461538461538464,0.35714285714285715,0.2,0.2,,,0.375,0.3333333333333333,0.6428571428571429,0.2,0.5066214285714287,,0.47697500000000004,,,0.47368421052631576,25.057142857142857,0.65,5.0,2.0,2.0,,7.0,,,5.0,,,,,0.14285714285714285,,0.35714285714285715,0.14285714285714285,1.0,1.0,1.0,,,6.157142857142857,2.0,2.0,,3.0,,,,5.0,,,3.0,6.0,4.0,,,,,,,,0.6,0.6,,0.7142857142857143,0.6,,,,,,,,0.14285714285714285,1.0,1.0,0.5,0.6,0.6,,,,,,1.0,1.0,,1.0,,,,0.6666666666666666,0.125,1.0,1.0,3.0,1.0,0.25,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1318.3,22,-1.0,42,49,26.0,22.0,5.0,91,2.0,4.0,,2.0,3.0,2.0,7.0,3.0,11.0,46,1.0,2.0,4.0,3.0,11.0,6.0,4.0,2.0,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,5.0,4.0,1.0,,,,11.0,26.0,,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.8,0.55,0.7857142857142857,0.875,24.489795918367346,1.0,0.058823529411764705,,,0.029411764705882353,,,,,0.25,,0.5,0.5,0.5,1.0,,0.6,0.6666666666666666,1.0,0.5,0.62931875,,0.63932,0.1111111111111111,0.5,1.0,24.614285714285717,0.6190476190476191,,,3.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,0.375,,,,0.2,,0.4,1.0,1.0,,,,,1.0,1.0,,,1.0,2.0,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,0.125,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,0.2,1.0,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,435.0,7,-7.0,15,15,12.0,8.0,1.0,30,,,,,,,1.0,,2.0,17,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,12.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,25.0,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,1.0,,0.6099166666666668,,0.6099166666666668,,,1.0,23.8,0.8,,,1.0,1.0,2.0,,,2.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,2.2,1.0,2.0,,,,,1.0,1.0,,,1.0,,2.0,1.0,1.0,,,,,,,,,0.5,0.5,,0.5,0.5,0.2,0.3333333333333333,,,0.6666666666666666,0.5,1.0,,,,,,1.0,,,1.0,2.0,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1358.2,23,-6.0,44,49,13.0,26.0,5.0,93,1.0,2.0,,,1.0,1.0,2.0,5.0,18.0,49,,,1.0,3.0,5.0,3.0,2.0,1.0,2.0,,2.0,,,2.0,4.0,2.0,3.0,,3.0,2.0,5.0,,,,,,1.0,,3.0,6.0,3.0,,,,5.0,13.0,1.0,1.0,0.5,,0.5,0.40625,0.2,0.4722222222222222,0.3333333333333333,0.125,35.294117647058826,,,0.14285714285714285,0.1875,0.11538461538461539,0.07407407407407407,0.1111111111111111,,,,0.16666666666666666,0.125,0.5,0.5,1.0,,0.2,,0.3125,0.5,0.48195625,,0.47343,0.16666666666666666,0.1875,0.2777777777777778,26.05,0.29545454545454547,8.0,,,,14.0,1.0,1.0,4.0,1.0,,,0.25,0.25,0.1,0.5,,,,,,0.05555555555555555,10.264285714285714,3.0,3.0,,2.0,3.0,,,5.0,1.0,,1.0,,10.0,,,,,,,,,,,0.35714285714285715,0.25,,,,,,,,0.1875,1.0,1.0,,0.25,0.25,0.1875,,,,,1.0,1.0,,,,1.0,,,0.2,1.0,,,,,,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1029.6,17,-16.0,32,39,21.0,22.0,3.0,71,1.0,3.0,,1.0,2.0,1.0,3.0,,5.0,43,,1.0,2.0,,5.0,3.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,3.0,4.0,,4.0,,,,,2.0,3.0,,,,,1.0,1.0,1.0,5.0,21.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.8333333333333334,0.5,0.8333333333333334,0.6,14.285714285714286,,0.23076923076923078,,0.1,0.17391304347826086,,,0.4,0.2,,0.125,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5886500000000001,,0.6033333333333334,,,1.0,26.233333333333334,0.65625,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.75,1.0,2.0,,,,,,1.0,,,1.0,2.0,,1.0,,,,,,1.0,1.0,1.0,,0.5,1.0,,0.5,0.5,,,,1.0,0.4,0.5,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1147.6,19,,36,39,4.0,12.0,5.0,75,,1.0,1.0,,,,1.0,,6.0,41,1.0,,,,,,1.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,2.0,5.0,9.0,2.0,11.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,1.0,,,,,4.0,,,,,,0.6,,0.6,,0.2,13.953488372093023,1.0,0.625,,0.2,0.3888888888888889,0.10526315789473684,,1.0,0.5,,0.25,0.2,,,,0.5,,,0.8,,0.69648,,,0.2,0.25,,25.3,0.1111111111111111,1.0,,,,4.0,,2.0,,,,,0.5,,,0.2,,,,,,0.3333333333333333,2.7,3.0,3.0,1.0,,,,,3.0,1.0,,,6.0,,,2.0,,,,,,1.0,1.0,,0.75,,0.5,,,0.18181818181818182,0.2857142857142857,,,0.6,1.0,1.0,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,2.0,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,304.0,5,3.0,10,10,,,2.0,20,1.0,2.0,1.0,,,1.0,2.0,,3.0,12,1.0,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.5,,0.5,0.5,,0.5,,0.6666666666666666,25.0,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,,,0.6666666666666666,0.5,0.49313333333333337,,,,,,26.05,,1.0,,,,1.0,,3.0,,,,,1.5,,,0.3333333333333333,,,,,,1.0,12.8,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,286.0,5,-6.0,9,9,9.0,2.0,,18,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,263.0,4,-1.0,11,9,11.0,4.0,,20,,,,,,,,,2.0,13,,,,,2.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,11.0,,,,,,1.0,1.0,1.0,1.0,,9.090909090909092,,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,,,,,,,,,0.4311,,0.4311,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,7.6,,,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2653.0,44,-15.0,90,91,23.0,36.0,8.0,181,,,,,,,,,8.0,117,,,,,,,,,,1.0,1.0,1.0,,,3.0,2.0,2.0,3.0,7.0,2.0,9.0,,,,,6.0,7.0,,,,,,,,,23.0,,,,,,0.5,,0.5,,,8.247422680412372,,0.12,0.11764705882352941,0.1111111111111111,0.11627906976744186,0.05555555555555555,,0.125,0.125,0.1111111111111111,0.15384615384615385,,,,,,,,0.625,,0.6068874999999999,0.5620499999999999,,,,,,0.25555555555555554,3.0,,,,8.0,,4.0,,,,,1.0,,,0.375,,,,,,0.5,3.3,2.0,5.0,1.0,2.0,,,,4.0,2.0,,,2.0,6.0,2.0,,,,,,,0.25,0.3333333333333333,,0.5,,1.0,0.25,0.4,,,,,0.625,0.4,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.5,,,,,,,1.0,1.0,,,0.5,,,,,2.0,0.6666666666666666,,,0.16666666666666666,1.0,2.0,,1.0,1.0,,,,,False,2.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
