EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,LongMidRangePctBlocked,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,Arc3PctBlocked,on,Travels,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,4361.0,73,-10,153,153,25,21.0,14,306,4.0,5.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,9.0,1.0,1.0,5.0,6,4.0,15.0,3.0,25,180,1.0,1.0,2.0,2.0,6.0,10.0,12.0,9.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,7.0,3.0,10,2.0,12,4.0,3.0,1.0,1.0,1.0,4.0,6,1.0,2.0,4.0,2.0,5.0,2.0,3.0,5.0,1.0,6.0,25,1.0,1.0,1.0,0.26666666666666666,1.0,0.26666666666666666,0.8333333333333334,0.5238095238095238,1.0,0.5434782608695652,1.0,0.7142857142857143,14.285714285714286,0.125,0.09375,0.19444444444444445,0.024390243902439025,0.14705882352941177,0.014492753623188406,0.06666666666666667,0.1111111111111111,0.11764705882352941,0.2608695652173913,0.07692307692307693,0.2,0.23809523809523808,0.8,0.8,1.0,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.9523809523809523,0.2222222222222222,0.5933261904761905,0.60015,0.6309166666666667,0.08695652173913043,0.25,0.24,4.166666666666667,25.246666666666666,0.16339869281045752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7898.0,132,-1,267,270,68,59.0,31,537,4.0,6.0,1.0,5.0,10.0,8.0,17.0,2.0,1.0,1.0,6.0,12.0,2.0,3.0,20.0,29,14.0,29.0,3.0,85,329,2.0,4.0,3.0,4.0,12.0,26.0,39.0,12.0,6.0,3.0,2.0,5.0,2.0,,3.0,,12.0,2.0,,13.0,7.0,23,6.0,29,2.0,1.0,1.0,3.0,7.0,8.0,12,1.0,5.0,5.0,2.0,2.0,2.0,,2.0,1.0,12.0,68,0.65,0.7647058823529411,0.9285714285714286,0.4827586206896552,0.75,0.4827586206896552,0.6896551724137931,0.7068965517241379,0.6875,0.7083333333333334,0.6666666666666666,0.5,21.895424836601308,,0.14285714285714285,0.16049382716049382,0.03125,0.15384615384615385,0.05084745762711865,0.06666666666666667,0.05555555555555555,0.15384615384615385,0.13432835820895522,0.2857142857142857,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.25,0.1724137931034483,0.5,0.5,0.4,0.29310344827586204,0.47058823529411764,0.5,0.875,0.20689655172413793,0.5,0.5,1.0,0.18181818181818182,0.125,0.125,1.0,0.375,0.6666666666666666,0.603448275862069,0.5,0.5134344827586206,0.4908375,0.49805000000000005,0.03389830508474576,0.06666666666666667,0.1411764705882353,11.293103448275861,24.48965517241379,0.2546816479400749,2.0,3.0,11.0,13.0,1.0,7.0,9.0,1.0,2.0,19.0,1.0,1.0,14.0,3.0,6.0,1.0,1.0,4.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.7777777777777778,0.25,0.7727272727272727,0.7916666666666666,0.034482758620689655,0.034482758620689655,0.07692307692307693,0.058823529411764705,0.5714285714285714,0.5,0.07407407407407407,0.13333333333333333,0.043478260869565216,0.0625,0.02040816326530612,0.4,0.22413793103448276,0.8461538461538461,0.9166666666666666,0.9090909090909091,0.2727272727272727,0.6666666666666666,0.5,0.2235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,7758.0,129,-2,261,261,51,49.0,33,522,14.0,21.0,2.0,4.0,9.0,,2.0,2.0,,,3.0,5.0,2.0,4.0,25.0,47,3.0,7.0,10.0,69,312,3.0,5.0,2.0,4.0,12.0,10.0,3.0,5.0,3.0,15.0,10.0,25.0,7.0,3.0,9.0,,60.0,1.0,,6.0,5.0,11,3.0,14,12.0,8.0,4.0,2.0,9.0,3.0,4,,9.0,11.0,6.0,3.0,2.0,1.0,4.0,2.0,12.0,51,0.2,0.20833333333333334,0.3333333333333333,0.42857142857142855,0.5,0.42857142857142855,0.5319148936170213,0.5462962962962963,0.6666666666666666,0.5847457627118644,0.6666666666666666,0.12962962962962962,22.972972972972972,,0.08771929824561403,0.08333333333333333,0.016666666666666666,0.08527131782945736,0.024390243902439025,0.07142857142857142,,0.13793103448275862,0.08196721311475409,0.09090909090909091,0.5,0.3888888888888889,0.6666666666666666,0.7368421052631579,0.21428571428571427,0.16666666666666666,0.4444444444444444,0.5,0.25,0.037037037037037035,,,,0.09259259259259259,0.6,0.6,0.3333333333333333,0.4,0.2222222222222222,,,0.4444444444444444,0.5,0.5185185185185185,0.6,0.5247185185185186,0.569975,0.5027833333333334,0.1016949152542373,0.11538461538461539,0.17391304347826086,8.017021276595747,25.414285714285715,0.19540229885057472,1.0,2.0,7.0,17.0,,1.0,2.0,1.0,,5.0,3.0,,40.0,6.0,2.0,6.0,,2.0,,7.0,5.0,2.0,,1.0,3.0,,,1.0,,,,0.3333333333333333,0.5,0.6,0.5,0.5,,0.1276595744680851,0.17647058823529413,,0.7777777777777778,,0.031746031746031744,,0.041666666666666664,0.05263157894736842,,0.14285714285714285,0.3148148148148148,0.4117647058823529,0.5,0.14285714285714285,0.4,0.5,,0.07246376811594203,2.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,0.09523809523809523,0.1111111111111111,0.1,0.2,1.0,1.0,,,,,,,,,,,True,,,,,,,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,5957.6,99,-28,202,200,60,65.0,21,402,9.0,13.0,7.0,5.0,9.0,,4.0,,,1.0,4.0,17.0,1.0,7.0,22.0,39,4.0,21.0,23.0,79,267,,14.0,1.0,8.0,30.0,16.0,,17.0,4.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,,,5.0,2.0,7,,7,,,,3.0,6.0,3.0,5,,22.0,26.0,11.0,1.0,,1.0,1.0,1.0,30.0,60,0.36363636363636365,0.36363636363636365,,0.19047619047619047,0.125,0.19047619047619047,0.5641025641025641,0.4666666666666667,0.4772727272727273,0.5563380281690141,0.5769230769230769,0.35,34.07079646017699,,0.047619047619047616,0.1,,0.07608695652173914,,,0.1111111111111111,,0.1,0.1,1.0,0.21666666666666667,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.15,0.5555555555555556,0.5555555555555556,,0.06666666666666667,,,,0.2833333333333333,0.23529411764705882,0.23529411764705882,,,0.3181818181818182,0.045454545454545456,,0.3181818181818182,0.14285714285714285,0.5666666666666667,0.23529411764705882,0.5199266666666666,0.7204,0.5384886363636364,0.17391304347826086,0.23404255319148937,0.379746835443038,8.641025641025642,25.585714285714282,0.297029702970297,1.0,1.0,8.0,17.0,,1.0,2.0,,4.0,6.0,9.0,9.0,28.0,12.0,,3.0,,,,3.0,2.0,1.0,,1.0,,,,3.0,2.0,,2.0,,0.5,0.6428571428571429,0.5,0.75,,0.07692307692307693,0.058823529411764705,,0.5,,,,,,,,0.2833333333333333,0.47058823529411764,0.5,0.375,0.5,1.0,,0.0759493670886076,5.0,,,,,1.0,,,0.15384615384615385,,,,,0.7142857142857143,1.0,1.0,1.0,1.0,0.045454545454545456,,,,,,True,,,,,,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,15589.0,260,-15,527,531,127,118.0,59,1058,4.0,9.0,2.0,5.0,11.0,4.0,8.0,,,1.0,18.0,48.0,2.0,9.0,18.0,37,22.0,56.0,7.0,109,617,5.0,6.0,2.0,10.0,13.0,18.0,57.0,48.0,18.0,16.0,10.0,26.0,4.0,6.0,10.0,3.0,62.0,3.0,,24.0,15.0,39,6.0,45,8.0,7.0,1.0,2.0,14.0,16.0,19,,10.0,10.0,4.0,5.0,4.0,1.0,5.0,3.0,13.0,127,0.5,0.5,0.8636363636363636,0.39285714285714285,0.2,0.39285714285714285,0.4864864864864865,0.5483870967741935,0.375,0.5561224489795918,0.38235294117647056,0.6021505376344086,18.760469011725295,,0.14285714285714285,0.1568627450980392,0.022727272727272728,0.1511627906976744,0.024096385542168676,0.024390243902439025,0.23684210526315788,0.05555555555555555,0.14782608695652175,0.18421052631578946,0.6,0.0967741935483871,0.4444444444444444,0.8,0.75,0.11827956989247312,0.45454545454545453,0.45454545454545453,0.6,0.08602150537634409,0.5,0.5,1.0,0.5161290322580645,0.375,0.375,0.8333333333333334,,0.125,0.0625,,0.5625,0.2222222222222222,0.6989247311827957,0.375,0.5180032258064518,0.5083333333333333,0.49622812499999996,0.041237113402061855,0.0975609756097561,0.11926605504587157,9.978378378378377,25.81785714285714,0.2409867172675522,,1.0,9.0,17.0,,1.0,4.0,1.0,1.0,6.0,3.0,1.0,18.0,9.0,,5.0,,3.0,,12.0,7.0,5.0,,2.0,5.0,,1.0,,1.0,1.0,1.0,0.2,0.25,0.5,0.2777777777777778,0.3,,0.13513513513513514,0.058823529411764705,,0.8571428571428571,,0.02564102564102564,0.05128205128205128,,0.03225806451612903,0.02197802197802198,0.23076923076923078,0.1827956989247312,0.5294117647058824,0.5625,0.3333333333333333,0.1111111111111111,,,0.05504587155963303,1.0,1.0,5.0,3.0,,1.0,,,0.4444444444444444,,,0.5555555555555556,0.2,0.5,1.0,,,,,1.0,,,,,True,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4005.0,67,16,139,138,42,40.0,15,277,6.0,11.0,5.0,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,8.0,1.0,2.0,8.0,17,4.0,11.0,6.0,34,147,1.0,6.0,2.0,4.0,17.0,14.0,12.0,8.0,3.0,6.0,2.0,8.0,1.0,1.0,5.0,,18.0,1.0,,4.0,,4,4.0,8,,,,1.0,2.0,7.0,8,,7.0,9.0,5.0,,,,,,17.0,42,0.875,1.0,1.0,0.36363636363636365,0.5,0.36363636363636365,0.47058823529411764,0.5,0.7,0.5483870967741935,0.7727272727272727,0.39285714285714285,21.29032258064516,,,0.0975609756097561,0.03125,0.05970149253731343,0.06557377049180328,,,,0.13333333333333333,,,0.39285714285714285,0.5454545454545454,0.6,0.8333333333333334,0.03571428571428571,1.0,1.0,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.375,0.375,1.0,,0.5,0.2,0.5,0.2,0.5,0.7857142857142857,0.375,0.5628464285714286,0.5622,0.623645,0.16666666666666666,0.2631578947368421,0.5,4.5,25.4,0.302158273381295,2.0,4.0,1.0,5.0,,2.0,5.0,,1.0,5.0,4.0,3.0,2.0,,2.0,2.0,,3.0,,1.0,1.0,,,,,,,3.0,1.0,,1.0,,0.4,0.6666666666666666,0.3333333333333333,0.4166666666666667,,0.11764705882352941,0.2,,0.5,,0.10344827586206896,,0.16666666666666666,0.16666666666666666,0.047619047619047616,,0.17857142857142858,0.2,0.25,1.0,0.6666666666666666,0.5,,0.14705882352941177,3.0,,1.0,1.0,1.0,1.0,,,0.09090909090909091,,0.07142857142857142,0.16666666666666666,,0.6,,,,,,,0.5,,,,True,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1397.0,23,-3,50,51,13,11.0,5,101,,,,,3.0,,3.0,,,,3.0,7.0,1.0,2.0,,4,3.0,10.0,,9,41,,1.0,1.0,2.0,3.0,,9.0,7.0,3.0,,,,,,,,,,,,1.0,1,,1,,,,,1.0,1.0,3,,,,,,,,,,3.0,13,,,1.0,0.3,0.5,0.3,,0.32142857142857145,0.5,0.32142857142857145,0.5,0.7142857142857143,26.315789473684212,,0.16666666666666666,,,0.043478260869565216,,,,0.25,,,,,,,,0.21428571428571427,,,,0.21428571428571427,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,,0.6666666666666666,0.5,0.7142857142857143,0.42857142857142855,0.47479642857142856,,0.3840666666666666,,,0.3333333333333333,15.450000000000001,25.48,0.26,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,4272.0,71,-6,144,146,32,22.0,16,290,24.0,30.0,3.0,1.0,4.0,,,,,,,3.0,,1.0,25.0,38,,3.0,17.0,67,171,,5.0,,1.0,11.0,28.0,,3.0,,7.0,7.0,14.0,3.0,4.0,4.0,2.0,35.0,2.0,1.0,8.0,8.0,18,6.0,24,5.0,1.0,4.0,3.0,7.0,,2,1.0,22.0,28.0,17.0,1.0,1.0,,1.0,1.0,11.0,32,0.56,0.6086956521739131,,,,,0.6578947368421053,0.6097560975609756,0.5,0.6442307692307693,0.6111111111111112,0.07317073170731707,35.97560975609756,0.1,0.23529411764705882,0.20512820512820512,0.047619047619047616,0.2191780821917808,0.07142857142857142,,0.1,0.17647058823529413,0.16666666666666666,0.26666666666666666,1.0,0.7317073170731707,0.8,0.8275862068965517,0.5833333333333334,0.0975609756097561,0.25,0.25,,,,,,0.07317073170731707,,,,,0.5,,,0.16666666666666666,,0.8048780487804879,,0.6449109756097562,0.50365,0.5553166666666667,0.3269230769230769,0.3469387755102041,0.16417910447761194,3.4973684210526317,26.100000000000005,0.2222222222222222,2.0,4.0,,4.0,,2.0,6.0,,4.0,8.0,3.0,5.0,22.0,,4.0,3.0,,3.0,2.0,4.0,1.0,3.0,,2.0,1.0,,,6.0,,,,,0.3333333333333333,0.6,0.3333333333333333,0.5,,0.07894736842105263,0.5,,0.5714285714285714,0.6666666666666666,0.10714285714285714,0.07692307692307693,0.18181818181818182,,0.07142857142857142,0.5714285714285714,0.0975609756097561,,,,0.6666666666666666,0.5,,0.11940298507462686,3.0,,,1.0,2.0,1.0,,,0.03333333333333333,,0.15384615384615385,,,1.0,,,,,,,,1.0,,,True,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,6013.0,100,18,199,202,37,21.0,24,401,,2.0,,1.0,2.0,2.0,5.0,,1.0,1.0,4.0,15.0,,,2.0,5,6.0,20.0,,22,218,1.0,,1.0,1.0,3.0,2.0,12.0,15.0,4.0,2.0,1.0,3.0,,1.0,1.0,,7.0,2.0,,3.0,4.0,9,2.0,11,,,,1.0,2.0,6.0,6,,2.0,,,,,,,,3.0,37,0.5,0.5,0.6666666666666666,0.3,1.0,0.3,0.4,0.44,1.5,0.44,1.5,0.8,11.946902654867257,,0.09090909090909091,0.05,0.0392156862745098,0.0673076923076923,0.020833333333333332,0.09090909090909091,0.13333333333333333,0.09090909090909091,0.06666666666666667,,,0.08,,,,0.08,0.5,1.0,1.0,0.2,0.4,0.4,1.0,0.6,0.26666666666666666,0.2857142857142857,0.5,,,1.0,1.0,,,0.88,0.26666666666666666,0.553544,0.58665,0.61515,,,0.13636363636363635,9.9,25.659999999999997,0.18592964824120603,,,1.0,1.0,,,,,,,,,2.0,6.0,,2.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,0.05,0.4,,,0.5,0.2857142857142857,,,,,0.025,,0.04,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.5,0.5,,1.0,,,1.0,,,,,,,,1.0,0.06666666666666667,True,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,7825.4,130,-12,254,259,71,64.0,31,513,13.0,14.0,4.0,,,,,,,,,,,,14.0,17,,,3.0,31,305,,5.0,,,11.0,22.0,,,,4.0,4.0,8.0,1.0,3.0,,1.0,20.0,9.0,,20.0,4.0,25,18.0,43,,,,5.0,6.0,5.0,12,4.0,5.0,3.0,1.0,3.0,,3.0,3.0,3.0,11.0,71,0.7857142857142857,0.9166666666666666,,,,,0.8235294117647058,0.8235294117647058,0.8,0.8611111111111112,0.9166666666666666,,8.219178082191782,,0.08163265306122448,0.23809523809523808,0.15254237288135594,0.18045112781954886,0.14285714285714285,0.09523809523809523,0.05263157894736842,0.12,0.22058823529411764,0.3125,1.0,0.8235294117647058,0.9285714285714286,0.9285714285714286,0.7692307692307693,,,,,,,,,,,,,,0.8,,,,,0.8235294117647058,,0.6355058823529411,0.527475,0.64812,0.058823529411764705,0.058823529411764705,0.3548387096774194,2.4588235294117644,,0.2795275590551181,3.0,3.0,1.0,3.0,,4.0,4.0,,,8.0,4.0,3.0,6.0,,4.0,,,9.0,1.0,1.0,1.0,,,,3.0,,2.0,1.0,1.0,,1.0,,1.0,0.8,1.0,1.0,,,,,0.16666666666666666,0.2,0.13432835820895522,0.17647058823529413,0.06451612903225806,0.21052631578947367,0.18421052631578946,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,,0.25806451612903225,4.0,,,3.0,1.0,1.0,,,,,0.3333333333333333,,,1.0,,,,,,,,1.0,,,True,,,,,,,,
