EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,SelfOReb,Technical Free Throw Trips,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3Assists,Offensive Fouls,BlockedAtRim,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,PenaltyCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3Accuracy,BlockedCorner3,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2088.9,35,25,75,78,1.0,2.0,9,153,2.0,3.0,4.0,2.0,2.0,1.0,5.0,1.0,1.0,2.0,7.0,3.0,7,13,73,1.0,1.0,3.0,4.0,9.0,5.0,1.0,2.0,5.0,1.0,6,1.0,2.0,3.0,13,4.0,1.0,5.0,5,5.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.2857142857142857,0.4642857142857143,1.5,0.4642857142857143,1.5,0.5,0.2857142857142857,0.5,21.176470588235293,0.5,0.043478260869565216,0.2222222222222222,0.12195121951219512,0.16666666666666666,0.2,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,0.35714285714285715,0.2,0.2,1.0,1.0,1.0,1.0,0.7142857142857143,0.2,0.5500142857142858,0.23076923076923078,5.4,25.2,0.013333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3673.9,61,17,123,129,4.0,20.0,13,252,10.0,12.0,7.0,,,,1.0,,1.0,15.0,19.0,,1,32,129,,1.0,6.0,20.0,,1.0,,1.0,7.0,1.0,8,1.0,5.0,2.0,17,9.0,15.0,26.0,35,,,,2.0,,2.0,1.0,,3.0,,5.0,4.0,0.6666666666666666,0.7692307692307693,,,,,0.7894736842105263,0.75,0.6,0.7619047619047619,0.6,0.05,0.05263157894736842,,17.142857142857142,0.6666666666666666,0.40540540540540543,0.3103448275862069,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.2,0.6,0.8333333333333334,0.9090909090909091,0.6,0.35,,,,,0.05,,,,0.2,,,0.65,,0.5868,0.1875,3.7684210526315787,25.3,0.032520325203252036,3.0,4.0,5.0,2.0,3.0,4.0,10.0,4.0,3.0,6.0,2.0,9.0,1.0,1.0,1.0,6.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,0.75,0.08333333333333333,0.6666666666666666,0.17142857142857143,0.13043478260869565,0.15517241379310345,0.15384615384615385,0.2857142857142857,0.11764705882352941,0.16666666666666666,0.45454545454545453,0.25,0.7142857142857143,0.7142857142857143,0.8,0.8,0.75,0.3333333333333333,0.616,0.14285714285714285,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1799.5,30,5,59,64,17.0,32.0,6,123,5.0,5.0,10.0,,,2.0,3.0,,,9.0,18.0,2.0,3,30,66,,,1.0,2.0,3.0,3.0,2.0,,3.0,2.0,5,2.0,1.0,2.0,12,4.0,,5.0,7,,,,,,,,,,,1.0,17.0,0.1111111111111111,0.1111111111111111,0.5,0.6666666666666666,,0.6666666666666666,0.5,0.5714285714285714,,0.6041666666666666,0.25,0.14285714285714285,,,35.82089552238806,,,0.19047619047619047,0.12121212121212122,,0.17647058823529413,0.25,0.23809523809523808,1.0,1.0,0.2,0.47619047619047616,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,,,,0.38095238095238093,0.6666666666666666,0.4944142857142857,0.03333333333333333,9.316666666666668,25.7,0.288135593220339,,,4.0,6.0,,1.0,16.0,,,2.0,1.0,2.0,,,,4.0,,8.0,1.0,4.0,1.0,1.0,1.0,,,0.3333333333333333,0.14285714285714285,,0.06666666666666667,0.5,0.1111111111111111,,,,,0.4,0.4,,,,,,0.16666666666666666,0.19047619047619047,2.0,2.0,3.0,1.0,1.0,3.0,6.0,1.0,3.0,9.0,3.0,1.0,1.0,1.0,9.0,1.0,0.5,0.42857142857142855,0.5,0.1,1.0,0.14285714285714285,0.2857142857142857,1.0,0.14285714285714285,0.4817214285714285,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4489.2,75,-20,148,164,57.0,65.0,15,312,1.0,1.0,1.0,,6.0,6.0,17.0,,,3.0,5.0,6.0,23,33,170,,1.0,2.0,6.0,18.0,17.0,6.0,,5.0,2.0,7,2.0,3.0,2.0,16,2.0,3.0,5.0,5,4.0,2.0,2.0,5.0,,4.0,,1.0,5.0,,3.0,57.0,1.0,1.0,1.0,0.2608695652173913,,0.2608695652173913,0.6,0.42857142857142855,0.5,0.5,0.5,0.8214285714285714,,,23.03030303030303,1.0,0.08333333333333333,0.03571428571428571,0.05434782608695652,,0.041666666666666664,,0.03571428571428571,1.0,1.0,1.0,0.03571428571428571,0.21428571428571427,,,,0.6071428571428571,0.35294117647058826,0.375,1.0,,,,0.8571428571428571,0.35294117647058826,0.5531285714285714,0.06060606060606061,14.220000000000002,25.48260869565217,0.38513513513513514,,,1.0,9.0,1.0,1.0,,,,,,,,2.0,,10.0,,11.0,,2.0,,,,1.0,,,,,,,,,,,0.375,1.0,1.0,1.0,,,,,0.0967741935483871,0.2857142857142857,1.0,1.0,3.0,4.0,,1.0,1.0,6.0,6.0,17.0,,,,,17.0,,1.0,0.7857142857142857,0.7727272727272727,,,0.10714285714285714,0.14285714285714285,1.0,0.5714285714285714,0.6154214285714286,0.5151515151515151,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.5,0.043478260869565216,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2857142857142857,0.75,0.041666666666666664,,,,,,,,,,,,,,,True,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,10528.1,175,-11,350,371,99.0,110.0,32,721,5.0,7.0,13.0,2.0,7.0,5.0,16.0,,1.0,11.0,25.0,7.0,23,49,398,1.0,2.0,7.0,12.0,15.0,16.0,5.0,2.0,6.0,6.0,12,5.0,4.0,2.0,30,11.0,10.0,21.0,25,1.0,1.0,,4.0,,1.0,2.0,3.0,6.0,,13.0,99.0,0.5454545454545454,0.6,0.7142857142857143,0.30434782608695654,0.5,0.30434782608695654,0.44,0.4479166666666667,0.7,0.4803921568627451,0.7,0.4791666666666667,0.08,0.07692307692307693,14.766839378238343,0.6666666666666666,0.10989010989010989,0.10679611650485436,0.10824742268041238,0.10344827586206896,0.08333333333333333,0.21052631578947367,0.14583333333333334,0.7142857142857143,0.8333333333333334,0.6,0.2708333333333333,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3125,0.3125,0.6,0.2,,,0.625,0.3125,0.5269281249999999,0.14285714285714285,7.844000000000001,25.143478260869564,0.28285714285714286,1.0,2.0,4.0,6.0,2.0,3.0,10.0,2.0,4.0,,,4.0,,7.0,2.0,3.0,,6.0,,3.0,5.0,1.0,5.0,0.6666666666666666,0.14285714285714285,,,0.0449438202247191,0.023809523809523808,,,0.047619047619047616,0.038461538461538464,0.10869565217391304,0.125,0.3076923076923077,0.3333333333333333,0.5,0.4,0.5,,0.584175,0.058823529411764705,0.10714285714285714,,,5.0,5.0,,3.0,7.0,6.0,2.0,14.0,6.0,,,4.0,14.0,1.0,0.42857142857142855,0.46153846153846156,0.5,,0.8,0.10416666666666667,,,0.38461538461538464,0.4677461538461539,0.2857142857142857,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,,0.3333333333333333,,,0.4,0.4,0.5,0.2,0.07692307692307693,0.4,,1.0,1.0,1.0,4.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6619.4,110,-4,223,230,48.0,43.0,18,453,5.0,13.0,22.0,,2.0,5.0,11.0,,2.0,17.0,39.0,5.0,13,67,248,,2.0,,12.0,9.0,11.0,5.0,3.0,10.0,8.0,18,3.0,7.0,3.0,44,4.0,3.0,7.0,7,8.0,6.0,2.0,6.0,2.0,3.0,2.0,3.0,8.0,,7.0,48.0,0.35294117647058826,0.35294117647058826,0.6,0.38461538461538464,,0.38461538461538464,0.4358974358974359,0.47115384615384615,,0.5491803278688525,,0.25,0.07692307692307693,0.09090909090909091,28.39506172839506,0.75,0.05172413793103448,0.06779661016949153,0.05982905982905983,0.05555555555555555,0.0625,0.09090909090909091,0.25,0.38461538461538464,0.4166666666666667,0.4,0.4230769230769231,0.038461538461538464,,,,0.21153846153846154,0.45454545454545453,0.45454545454545453,0.6,0.6666666666666666,,,0.5,0.45454545454545453,0.4939644230769232,,6.497435897435898,25.799999999999994,0.21524663677130046,,1.0,11.0,18.0,,1.0,22.0,,,,,,,4.0,,17.0,,21.0,2.0,8.0,2.0,2.0,2.0,,0.07692307692307693,,,,,,,,,0.03225806451612903,0.1111111111111111,0.5,0.55,0.36363636363636365,0.3333333333333333,,,0.5902666666666667,0.15517241379310345,0.17777777777777778,2.0,3.0,4.0,4.0,,3.0,7.0,4.0,7.0,19.0,6.0,,,1.0,19.0,1.0,0.42857142857142855,0.5454545454545454,0.6785714285714286,,0.5,0.07692307692307693,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.5037818181818182,0.2835820895522388,1.0,,,2.0,2.0,,1.0,,1.0,1.0,3.0,1.0,0.5,,,0.25,0.25,,,,0.5,0.07692307692307693,,5.0,,,,,1.0,,,,,,,,True,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2208.8999999999996,37,6,74,76,42.0,32.0,6,150,2.0,2.0,5.0,2.0,3.0,2.0,6.0,,,6.0,8.0,4.0,9,24,86,,,,6.0,6.0,6.0,2.0,,5.0,,5,,4.0,1.0,10,7.0,1.0,9.0,9,1.0,,1.0,,,,,,,,3.0,42.0,0.5,0.5,0.5,0.4444444444444444,,0.4444444444444444,0.75,0.7058823529411765,,0.7058823529411765,,0.5294117647058824,,,21.25,,0.047619047619047616,0.3333333333333333,0.19047619047619047,,0.42857142857142855,0.14285714285714285,0.11764705882352941,1.0,1.0,0.5,0.29411764705882354,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,,,,,0.6470588235294118,0.3333333333333333,0.5083323529411765,,7.9750000000000005,24.88888888888889,0.5675675675675675,,,3.0,,,,6.0,,,,1.0,,,3.0,,,,,,,,,,,,0.2,,,,,,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,,,,,,,1.0,1.0,1.0,3.0,,4.0,6.0,3.0,,11.0,6.0,,,,11.0,,0.6666666666666666,0.6111111111111112,0.6111111111111112,,,0.058823529411764705,0.1111111111111111,1.0,0.3333333333333333,0.47153333333333336,0.4583333333333333,1.0,,,1.0,1.0,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2421.0,40,6,83,84,11.0,4.0,9,167,4.0,7.0,5.0,1.0,2.0,,2.0,,,9.0,15.0,1.0,4,23,89,1.0,1.0,5.0,12.0,3.0,2.0,,2.0,1.0,1.0,2,,,1.0,5,4.0,5.0,9.0,12,,,,,,,2.0,,2.0,,4.0,11.0,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.25,0.6,0.5526315789473685,0.8333333333333334,0.575,0.8333333333333334,0.21052631578947367,0.13333333333333333,,23.404255319148938,,0.22727272727272727,0.23529411764705882,0.23076923076923078,0.125,0.21428571428571427,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.8,0.75,0.2631578947368421,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,,,,,,,0.5789473684210527,,0.5392710526315789,0.21739130434782608,7.3533333333333335,24.7,0.13253012048192772,1.0,2.0,3.0,2.0,1.0,2.0,6.0,,,3.0,,3.0,,2.0,,4.0,1.0,2.0,,1.0,2.0,1.0,2.0,0.5,0.2857142857142857,,0.11538461538461539,,0.06976744186046512,,0.16666666666666666,,,0.4,,0.6,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.65275,0.05,0.0625,,,3.0,,,1.0,1.0,,,2.0,,,,2.0,2.0,,1.0,1.0,1.0,,1.0,0.15789473684210525,,,,0.4311,0.08695652173913043,2.0,1.0,,,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.25,,,,,,True,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2445.7,41,11,79,81,8.0,21.0,8,160,1.0,1.0,2.0,2.0,4.0,1.0,3.0,,1.0,1.0,3.0,3.0,7,11,88,,1.0,,2.0,9.0,3.0,1.0,,3.0,2.0,5,1.0,2.0,,12,1.0,,1.0,4,3.0,1.0,2.0,2.0,,,,2.0,2.0,,5.0,8.0,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.3333333333333333,0.55,,0.55,,0.7,,,13.333333333333332,1.0,,0.047619047619047616,0.022222222222222223,,0.05555555555555555,,0.1,1.0,1.0,1.0,0.2,0.4,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.8,0.3333333333333333,0.5289050000000001,,6.933333333333334,24.057142857142853,0.10126582278481013,,,,,,,,,3.0,,,3.0,,1.0,,,,,,,,,,,,,,0.15789473684210525,0.07894736842105263,,,0.07692307692307693,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.4287,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,True,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4304.9,72,-19,144,151,86.0,71.0,13,295,1.0,2.0,1.0,,2.0,7.0,14.0,,2.0,1.0,3.0,7.0,16,26,156,,2.0,,2.0,21.0,14.0,7.0,,3.0,6.0,9,5.0,1.0,1.0,24,12.0,6.0,19.0,21,,,,3.0,,3.0,2.0,,5.0,,8.0,86.0,1.0,1.0,1.0,0.4375,,0.4375,0.3333333333333333,0.6052631578947368,,0.6190476190476191,,0.8421052631578947,,,16.560509554140125,0.6,0.15789473684210525,0.22641509433962265,0.1978021978021978,0.07692307692307693,0.25,0.1111111111111111,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,0.10526315789473684,,,,0.7368421052631579,0.5,0.5,1.0,0.6666666666666666,,,0.9473684210526315,0.5,0.5410947368421052,,3.4,25.887500000000003,0.5972222222222222,,1.0,,3.0,,1.0,,,1.0,1.0,1.0,2.0,,4.0,2.0,3.0,1.0,5.0,1.0,2.0,3.0,,3.0,,,0.25,0.034482758620689655,0.023255813953488372,0.027777777777777776,,0.05263157894736842,0.03225806451612903,,0.1875,0.2222222222222222,,,,0.3333333333333333,,,0.461325,0.1,0.5,,,,7.0,,,1.0,8.0,2.0,14.0,,,,,14.0,2.0,,0.6666666666666666,0.6363636363636364,,,,,,0.7777777777777778,0.5196555555555554,0.5384615384615384,,,1.0,4.0,4.0,,3.0,,,,1.0,1.0,0.5,,,,,,,0.1111111111111111,0.5714285714285714,,,1.0,1.0,3.0,,,,,,1.0,1.0,,,,True,,,,,,,,,,
