EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,LongMidRangePctBlocked,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceArc3PctAssisted,on,FTOffRebounds,Travels,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1971.0,33,-2,65,67,9.0,8.0,7,132,2.0,2.0,1.0,6.0,1.0,1.0,2.0,2,1.0,6.0,2.0,9,77,1.0,1.0,3.0,4.0,3.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,4.0,2.0,6.0,6.0,2.0,2.0,1.0,1.0,2.0,3,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,9.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.4375,1.5,0.5,1.5,0.75,13.88888888888889,0.16666666666666666,0.2222222222222222,0.2,0.25,0.16666666666666666,0.2727272727272727,0.14285714285714285,0.5,0.25,1.0,1.0,1.0,0.75,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,0.16666666666666666,0.56200625,0.55125,0.1111111111111111,0.3333333333333333,0.3333333333333333,2.85,26.333333333333332,0.13846153846153847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7435.0,124,6,255,255,59.0,53.0,29,510,4.0,6.0,6.0,11.0,2.0,2.0,20.0,29,14.0,27.0,3.0,85,306,3.0,3.0,12.0,26.0,39.0,11.0,6.0,3.0,2.0,5.0,2.0,,3.0,,12.0,12.0,7.0,22.0,28.0,2.0,1.0,3.0,6.0,8.0,12,1.0,5.0,5.0,2.0,2.0,2.0,,2.0,1.0,12.0,59.0,0.65,0.7647058823529411,0.9285714285714286,0.5185185185185185,1.0,0.5185185185185185,0.6896551724137931,0.7321428571428571,0.7857142857142857,0.7327586206896551,0.75,0.48214285714285715,22.14532871972318,0.14285714285714285,0.15789473684210525,0.152,0.05555555555555555,0.15384615384615385,0.14285714285714285,0.23076923076923078,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.25,0.19642857142857142,0.5454545454545454,0.5454545454545454,1.0,0.2857142857142857,1.0,0.5892857142857143,0.5454545454545454,0.5121374999999999,0.4990857142857143,0.03508771929824561,0.06666666666666667,0.1411764705882353,11.293103448275861,24.455555555555552,0.23137254901960785,2.0,3.0,1.0,11.0,13.0,5.0,10.0,8.0,16.0,1.0,2.0,1.0,1.0,7.0,9.0,1.0,2.0,2.0,19.0,1.0,4.0,1.0,14.0,3.0,6.0,1.0,1.0,2.0,4.0,3.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.7777777777777778,0.25,0.7727272727272727,0.7916666666666666,0.037037037037037035,0.034482758620689655,0.07692307692307693,0.0625,0.5,0.5,0.0784313725490196,0.03389830508474576,0.05454545454545454,0.13333333333333333,0.047619047619047616,0.06666666666666667,0.022222222222222223,0.07142857142857142,0.4,0.23214285714285715,0.8461538461538461,0.9166666666666666,0.9090909090909091,0.17857142857142858,0.5,0.5,0.4,0.2857142857142857,0.5,0.5333333333333333,0.875,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.14285714285714285,0.14285714285714285,1.0,0.4908375,0.2235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,7758.0,129,-2,261,261,51.0,49.0,33,522,14.0,21.0,3.0,5.0,2.0,4.0,25.0,47,3.0,7.0,10.0,69,312,2.0,4.0,12.0,10.0,3.0,5.0,3.0,15.0,10.0,25.0,7.0,3.0,9.0,,60.0,6.0,5.0,11.0,14.0,12.0,8.0,2.0,9.0,3.0,4,,9.0,11.0,6.0,3.0,2.0,1.0,4.0,2.0,12.0,51.0,0.2,0.20833333333333334,0.3333333333333333,0.42857142857142855,0.5,0.42857142857142855,0.5319148936170213,0.5462962962962963,0.6666666666666666,0.5847457627118644,0.6666666666666666,0.12962962962962962,22.972972972972972,0.08771929824561403,0.08333333333333333,0.08527131782945736,,0.13793103448275862,0.08196721311475409,0.09090909090909091,0.5,0.3888888888888889,0.6666666666666666,0.7368421052631579,0.21428571428571427,0.09259259259259259,0.6,0.6,0.3333333333333333,0.4444444444444444,0.5,0.5185185185185185,0.6,0.5247185185185186,0.5027833333333334,0.1016949152542373,0.11538461538461539,0.17391304347826086,8.017021276595747,25.414285714285715,0.19540229885057472,1.0,2.0,2.0,7.0,17.0,4.0,9.0,,2.0,,2.0,,,1.0,2.0,1.0,3.0,,5.0,3.0,5.0,,40.0,6.0,2.0,6.0,,1.0,2.0,,3.0,4.0,7.0,5.0,2.0,,1.0,3.0,,,1.0,,,,0.3333333333333333,0.5,0.6,0.5,0.5,,0.1276595744680851,0.17647058823529413,,0.7777777777777778,,0.031746031746031744,0.016666666666666666,0.024390243902439025,,0.041666666666666664,0.05263157894736842,,0.07142857142857142,0.14285714285714285,0.3148148148148148,0.4117647058823529,0.5,0.14285714285714285,0.16666666666666666,0.4444444444444444,0.5,0.25,0.037037037037037035,,,,0.4,0.5,0.4,,0.2222222222222222,,,0.569975,0.07246376811594203,2.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,0.09523809523809523,0.1111111111111111,0.1,0.2,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,5903.6,98,-29,199,197,57.0,62.0,21,396,9.0,13.0,4.0,17.0,1.0,7.0,22.0,39,4.0,21.0,23.0,79,264,1.0,8.0,30.0,16.0,,17.0,4.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,5.0,2.0,7.0,7.0,,,3.0,6.0,3.0,5,,22.0,26.0,11.0,1.0,,1.0,1.0,1.0,30.0,57.0,0.36363636363636365,0.36363636363636365,,0.19047619047619047,0.125,0.19047619047619047,0.5641025641025641,0.4666666666666667,0.4772727272727273,0.5563380281690141,0.5769230769230769,0.35,34.52914798206278,0.047619047619047616,0.1,0.07608695652173914,0.1111111111111111,,0.1,0.1,1.0,0.21666666666666667,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.2833333333333333,0.23529411764705882,0.23529411764705882,,0.3181818181818182,0.14285714285714285,0.5666666666666667,0.23529411764705882,0.5199266666666666,0.5384886363636364,0.17391304347826086,0.23404255319148937,0.379746835443038,8.641025641025642,25.585714285714282,0.2864321608040201,1.0,1.0,7.0,8.0,17.0,5.0,9.0,,4.0,,,,1.0,1.0,2.0,,,4.0,6.0,9.0,14.0,9.0,28.0,12.0,,3.0,,,,,,,3.0,2.0,1.0,,1.0,,,,3.0,2.0,,2.0,,0.5,0.6428571428571429,0.5,0.75,,0.07692307692307693,0.058823529411764705,,0.5,,,,,,,,,,,0.2833333333333333,0.47058823529411764,0.5,0.375,0.15,0.5555555555555556,0.5555555555555556,,0.06666666666666667,,,,0.5,1.0,,,0.3181818181818182,0.045454545454545456,,0.7204,0.0759493670886076,5.0,,,,,1.0,,,0.15384615384615385,,,,,0.7142857142857143,1.0,1.0,1.0,1.0,0.045454545454545456,,,,,,True,,,,,,,,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,11996.0,200,-8,405,407,90.0,88.0,47,812,2.0,5.0,13.0,37.0,2.0,7.0,13.0,28,17.0,43.0,7.0,84,469,2.0,8.0,11.0,10.0,42.0,37.0,13.0,11.0,6.0,17.0,1.0,5.0,7.0,2.0,40.0,19.0,11.0,30.0,33.0,8.0,7.0,2.0,9.0,12.0,15,,10.0,10.0,4.0,5.0,4.0,1.0,5.0,3.0,11.0,90.0,0.38461538461538464,0.38461538461538464,0.8235294117647058,0.3953488372093023,0.25,0.3953488372093023,0.4642857142857143,0.5422535211267606,0.4166666666666667,0.5526315789473685,0.4230769230769231,0.6056338028169014,18.51851851851852,0.1375,0.15833333333333333,0.15,0.2,0.07317073170731707,0.13829787234042554,0.23076923076923078,0.6,0.07042253521126761,0.4,0.6666666666666666,0.5,0.5211267605633803,0.35135135135135137,0.35135135135135137,0.7692307692307693,0.5833333333333334,0.2857142857142857,0.676056338028169,0.35135135135135137,0.5112985915492959,0.4805791666666667,0.05333333333333334,0.125,0.13095238095238096,10.535714285714286,25.79999999999999,0.2222222222222222,,,1.0,6.0,14.0,5.0,9.0,4.0,6.0,,,,1.0,1.0,2.0,,3.0,1.0,3.0,2.0,4.0,1.0,16.0,9.0,,3.0,,1.0,2.0,,3.0,1.0,7.0,5.0,2.0,,,4.0,,1.0,,1.0,1.0,1.0,,0.5,0.5,0.2,0.25,,0.10714285714285714,0.07142857142857142,,0.7777777777777778,,0.02127659574468085,0.010309278350515464,0.015706806282722512,0.034482758620689655,,0.03571428571428571,0.013888888888888888,,0.2222222222222222,0.19718309859154928,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.1267605633802817,0.5555555555555556,0.5555555555555556,0.6,0.08450704225352113,0.6666666666666666,0.6666666666666666,1.0,,,,,0.08333333333333333,0.08333333333333333,,0.5083333333333333,0.03571428571428571,,,3.0,2.0,,1.0,,,0.4,,,0.6,,,1.0,,,,,,,,,,True,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,2173.0,36,4,74,73,16.0,15.0,8,147,4.0,6.0,1.0,5.0,,1.0,4.0,9,1.0,6.0,5.0,16,80,,2.0,4.0,6.0,3.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,3.0,,3.0,6.0,,,1.0,2.0,3.0,3,,6.0,8.0,4.0,,,,,,4.0,16.0,0.75,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.4444444444444444,0.36666666666666664,0.3333333333333333,0.4444444444444444,0.5,0.4,24.390243902439025,,0.13636363636363635,0.08333333333333333,,,0.15789473684210525,,,0.4,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.2,0.2,1.0,0.3333333333333333,,0.8,0.2,0.5458966666666668,0.5771166666666666,0.23529411764705882,0.36363636363636365,0.25,3.122222222222222,25.48333333333333,0.21621621621621623,2.0,3.0,1.0,,3.0,,,,1.0,,,,1.0,2.0,4.0,,1.0,1.0,5.0,1.0,1.0,2.0,2.0,,2.0,1.0,,,3.0,,3.0,,1.0,1.0,,,,,,,2.0,1.0,,1.0,,0.5,1.0,0.4,0.5,,0.1111111111111111,0.3333333333333333,,0.5,,0.17647058823529413,,0.09375,,0.3333333333333333,0.2,,,,0.2,,,,,,,,0.06666666666666667,,,,0.6,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,,0.5622,0.3125,1.0,,1.0,1.0,1.0,1.0,,,,,0.1111111111111111,0.2,,1.0,,,,,,0.5,,,,,True,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,4218.0,70,43,140,141,21.0,13.0,18,281,,1.0,3.0,11.0,,,1.0,3,5.0,13.0,,17,130,1.0,1.0,3.0,,9.0,11.0,3.0,2.0,1.0,3.0,,1.0,1.0,,7.0,2.0,4.0,8.0,10.0,,,,1.0,1.0,1,,2.0,,,,,,,,3.0,21.0,,,0.6,0.38461538461538464,1.0,0.38461538461538464,0.3333333333333333,0.53125,1.5,0.53125,1.5,0.8125,10.759493670886075,0.11764705882352941,0.0425531914893617,0.07407407407407407,0.15384615384615385,0.13333333333333333,0.05555555555555555,,,0.0625,,,,0.6875,0.2727272727272727,0.3,0.3333333333333333,,,0.875,0.2727272727272727,0.539071875,0.61515,,,0.17647058823529413,10.633333333333333,25.96923076923077,0.15,,,,1.0,1.0,,1.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,2.0,6.0,,2.0,1.0,2.0,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,0.07692307692307693,0.6666666666666666,,,1.0,0.4,,0.058823529411764705,0.029850746268656716,,,,0.034482758620689655,0.2,,0.0625,1.0,1.0,,0.0625,,,,0.125,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,0.09090909090909091,,,True,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3005.3999999999996,50,-5,102,106,27.0,34.0,9,208,,1.0,3.0,9.0,2.0,2.0,3.0,10,3.0,11.0,,15,121,2.0,2.0,6.0,,6.0,9.0,3.0,4.0,7.0,11.0,6.0,1.0,1.0,,29.0,4.0,1.0,6.0,7.0,2.0,,1.0,4.0,1.0,2,,2.0,,,1.0,1.0,,1.0,1.0,6.0,27.0,,,0.6666666666666666,0.2727272727272727,1.0,0.2727272727272727,0.3,0.35714285714285715,0.5,0.35714285714285715,0.5,0.5238095238095238,21.92982456140351,0.05,0.13333333333333333,0.1,,,0.16666666666666666,,1.0,0.047619047619047616,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,0.4944595238095238,0.4682583333333333,,,0.4,13.2,25.563636363636366,0.2647058823529412,,,1.0,2.0,3.0,1.0,6.0,,2.0,,1.0,,,,,,1.0,,,,4.0,,6.0,3.0,,2.0,2.0,,1.0,1.0,1.0,2.0,3.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,,0.18181818181818182,0.2,0.3333333333333333,1.0,0.75,0.3333333333333333,0.05,,0.022222222222222223,0.25,,,,,0.5,0.14285714285714285,0.6666666666666666,1.0,,0.2857142857142857,0.16666666666666666,0.2,,0.09523809523809523,,,,,,1.0,,0.16666666666666666,,,0.55995,,,,,3.0,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,6745.4,112,-8,223,225,57.0,52.0,27,448,12.0,13.0,,,,,13.0,15,,,3.0,29,264,,,11.0,20.0,,,,4.0,3.0,7.0,1.0,2.0,,1.0,17.0,17.0,4.0,22.0,37.0,,,5.0,6.0,5.0,12,4.0,4.0,3.0,1.0,3.0,,3.0,3.0,3.0,11.0,57.0,0.7692307692307693,0.9090909090909091,,,,,0.8666666666666667,0.8666666666666667,1.0,0.90625,1.1,,8.627450980392158,0.09090909090909091,0.24285714285714285,0.18421052631578946,0.0625,0.13043478260869565,0.22033898305084745,0.36363636363636365,1.0,0.8666666666666667,0.9230769230769231,0.9230769230769231,0.75,,,,,,,0.8666666666666667,,0.6475799999999999,0.7164,0.06666666666666667,0.06666666666666667,0.3793103448275862,2.0933333333333333,,0.2556053811659193,3.0,3.0,4.0,1.0,2.0,,,,,,,,,4.0,4.0,,,,8.0,4.0,4.0,3.0,6.0,,4.0,,,7.0,8.0,1.0,15.0,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,0.2,0.13793103448275862,0.14,0.1388888888888889,0.1875,0.08,0.17647058823529413,0.17647058823529413,0.0625,,0.13333333333333333,0.5,0.5,1.0,,,,,,,,,0.75,1.0,,,1.0,,,0.527475,0.27586206896551724,4.0,,,3.0,1.0,1.0,,,,,0.5,,,1.0,,,,,,,,,1.0,,True,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,1214.0,20,-9,41,42,,,5,83,6.0,9.0,,1.0,,,6.0,12,,1.0,5.0,17,48,,,,4.0,,1.0,,,2.0,2.0,1.0,1.0,,,6.0,5.0,2.0,7.0,11.0,,,1.0,3.0,,1,1.0,5.0,7.0,4.0,1.0,1.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,0.5,0.46153846153846156,,0.53125,,0.07692307692307693,40.42553191489362,0.15384615384615385,0.38461538461538464,0.2692307692307692,,,0.3333333333333333,0.5,1.0,0.6923076923076923,0.6666666666666666,0.75,0.3333333333333333,0.07692307692307693,,,,,,0.7692307692307693,,0.638173076923077,,0.25,0.26666666666666666,,4.108333333333333,25.1,,,2.0,,,1.0,,2.0,,,,,,,,2.0,,,2.0,2.0,,,,8.0,,,1.0,,2.0,2.0,,4.0,,2.0,,2.0,,1.0,,,,1.0,,,,,,,,0.3333333333333333,,0.08333333333333333,,,0.6666666666666666,,0.25,0.14285714285714285,0.18181818181818182,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,,,,,,,,1.0,,,,,,,0.5451,0.11764705882352941,,,,,2.0,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,
