EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,SelfOReb,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangeAssists,BlockedAtRim,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2137.8,36,24.0,77,80,1,4.0,9.0,157,3.0,4.0,4.0,2.0,2.0,1.0,5.0,1.0,1.0,3.0,8.0,3.0,7.0,1.0,16.0,77,1.0,1.0,3.0,6.0,9.0,5.0,1.0,2.0,5.0,1.0,6.0,1.0,2.0,3.0,13.0,4.0,1.0,5.0,5.0,5.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.375,0.5,1.5,0.5333333333333333,1.5,0.4666666666666667,0.25,0.5,21.839080459770116,0.5,0.043478260869565216,0.2222222222222222,0.12195121951219512,0.16666666666666666,0.2,0.3333333333333333,0.26666666666666666,0.75,0.75,1.0,0.26666666666666666,0.13333333333333333,1.0,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,1.0,1.0,1.0,0.7333333333333333,0.2,0.5504200000000001,0.06666666666666667,0.125,0.1875,5.062500000000001,25.2,0.012987012987012988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3673.9,61,17.0,123,129,4,20.0,13.0,252,10.0,12.0,7.0,,,,1.0,,1.0,15.0,19.0,,1.0,2.0,32.0,129,,1.0,6.0,20.0,,1.0,,1.0,7.0,1.0,8.0,1.0,5.0,2.0,17.0,9.0,15.0,26.0,35.0,,,,2.0,,2.0,1.0,,3.0,,5.0,6.0,4.0,2.0,3.0,4,0.6666666666666666,0.7692307692307693,,,,,0.7894736842105263,0.75,0.6,0.7619047619047619,0.6,0.05,0.05263157894736842,,17.142857142857142,0.6666666666666666,0.40540540540540543,0.3103448275862069,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.2,0.6,0.8333333333333334,0.9090909090909091,0.6,0.35,,,,,0.05,,,,0.2,,,0.65,,0.5868,0.14285714285714285,0.15,0.1875,3.7684210526315787,25.3,0.032520325203252036,3.0,4.0,5.0,3.0,4.0,10.0,4.0,3.0,6.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.08333333333333333,0.6666666666666666,0.17142857142857143,0.13043478260869565,0.15517241379310345,0.15384615384615385,0.2857142857142857,0.11764705882352941,0.16666666666666666,0.45454545454545453,0.25,0.7142857142857143,0.7142857142857143,0.8,0.8,0.75,0.3333333333333333,0.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3372.9,56,7.0,115,120,35,46.0,9.0,235,10.0,10.0,16.0,,,2.0,3.0,,,21.0,34.0,2.0,3.0,13.0,61.0,125,,,5.0,10.0,3.0,3.0,2.0,,3.0,2.0,5.0,2.0,1.0,2.0,12.0,6.0,2.0,9.0,12.0,1.0,1.0,,2.0,,,,2.0,2.0,,2.0,9.0,16.0,1.0,6.0,35,0.23809523809523808,0.25,0.5,0.6666666666666666,,0.6666666666666666,0.6176470588235294,0.6486486486486487,0.6666666666666666,0.6818181818181818,0.625,0.08108108108108109,,,36.507936507936506,1.0,0.07692307692307693,0.17647058823529413,0.13333333333333333,,0.125,0.3,0.2702702702702703,1.0,1.0,0.2,0.43243243243243246,,,,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,,,,0.35135135135135137,0.6666666666666666,0.49772162162162153,0.14285714285714285,0.15384615384615385,0.08196721311475409,9.197058823529412,25.7,0.30434782608695654,,,7.0,2.0,3.0,32.0,2.0,,3.0,1.0,3.0,,1.0,,,1.0,1.0,1.0,0.6666666666666666,,0.3333333333333333,0.14285714285714285,,0.05555555555555555,0.2,0.16666666666666666,,,0.15384615384615385,,0.4375,0.4375,0.2857142857142857,,,,0.4084,5.0,5.0,4.0,8.0,1.0,1.0,7.0,10.0,1.0,6.0,20.0,3.0,2.0,1.0,1.0,2.0,1.0,20.0,1.0,2.0,0.7,0.6363636363636364,0.6785714285714286,0.14285714285714285,1.0,0.21621621621621623,0.5,0.5,0.25,0.45454545454545453,1.0,0.09090909090909091,0.5310590909090909,0.32786885245901637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7269.200000000001,121,-15.0,245,262,110,97.0,22.0,507,1.0,2.0,3.0,2.0,8.0,8.0,26.0,1.0,1.0,5.0,10.0,10.0,34.0,12.0,52.0,277,1.0,2.0,5.0,10.0,30.0,26.0,8.0,,6.0,3.0,9.0,2.0,4.0,2.0,21.0,3.0,4.0,7.0,7.0,5.0,3.0,2.0,6.0,,4.0,1.0,2.0,7.0,,5.0,15.0,14.0,1.0,3.0,110,1.0,1.0,1.0,0.29411764705882354,0.5,0.29411764705882354,0.5,0.45454545454545453,0.8333333333333334,0.52,0.8333333333333334,0.7727272727272727,,,21.189591078066915,0.8571428571428571,0.06557377049180328,0.03571428571428571,0.04827586206896552,,0.04477611940298507,,0.045454545454545456,0.5,0.5,1.0,0.06818181818181818,0.18181818181818182,0.25,0.25,1.0,0.5909090909090909,0.3076923076923077,0.32,1.0,0.3333333333333333,1.0,1.0,0.8181818181818182,0.3076923076923077,0.5372874999999998,0.0851063829787234,0.25,0.09615384615384616,12.819999999999999,25.473529411764705,0.4489795918367347,,,2.0,1.0,1.0,,,,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,0.038461538461538464,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,0.54795,1.0,1.0,2.0,5.0,10.0,,1.0,2.0,14.0,8.0,31.0,,,2.0,,3.0,,31.0,,3.0,0.5,0.71875,0.7380952380952381,,,0.11363636363636363,0.4,0.4,1.0,0.0625,1.0,0.625,0.5647875000000001,0.5961538461538461,1.0,2.0,4.0,5.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,0.5,0.029411764705882353,0.038461538461538464,0.3333333333333333,0.25,0.5,0.5,0.02857142857142857,,,,,,,,,,,,,,,,True,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,17711.800000000003,295,28.0,592,617,174,177.0,51.0,1209,7.0,11.0,21.0,4.0,10.0,14.0,39.0,3.0,8.0,20.0,42.0,18.0,49.0,6.0,100.0,643,4.0,9.0,16.0,20.0,36.0,39.0,14.0,3.0,13.0,15.0,28.0,9.0,6.0,5.0,71.0,17.0,17.0,34.0,42.0,2.0,2.0,,5.0,,1.0,3.0,4.0,8.0,,22.0,3.0,6.0,,3.0,174,0.5,0.5263157894736842,0.6666666666666666,0.3673469387755102,0.4444444444444444,0.3673469387755102,0.47619047619047616,0.5164835164835165,0.6666666666666666,0.5319148936170213,0.6666666666666666,0.5384615384615384,0.07142857142857142,0.047619047619047616,15.74074074074074,0.625,0.11258278145695365,0.09941520467836257,0.10559006211180125,0.10638297872340426,0.09302325581395349,0.11904761904761904,0.12087912087912088,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.23076923076923078,0.10989010989010989,0.4,0.4,1.0,0.42857142857142855,0.358974358974359,0.358974358974359,0.5714285714285714,0.6666666666666666,0.375,0.6666666666666666,0.6593406593406593,0.358974358974359,0.5215489010989013,0.031914893617021274,0.06666666666666667,0.16,8.933333333333334,25.74489795918368,0.2939189189189189,1.0,2.0,8.0,2.0,3.0,20.0,2.0,8.0,,,8.0,1.0,12.0,2.0,,7.0,1.0,7.0,0.6666666666666666,0.18181818181818182,,,0.05333333333333334,0.02973977695167286,,,0.05172413793103448,0.058823529411764705,0.08860759493670886,0.2,0.38095238095238093,0.4,0.375,0.16666666666666666,0.5,,0.5453000000000001,2.0,3.0,5.0,10.0,13.0,,7.0,17.0,14.0,2.0,22.0,18.0,,3.0,,,5.0,22.0,1.0,,0.4117647058823529,0.3225806451612903,0.34375,,0.7142857142857143,0.10989010989010989,0.5,0.5,0.4,0.0967741935483871,0.6666666666666666,0.41935483870967744,0.4987064516129032,0.22,1.0,,1.0,2.0,2.0,,6.0,1.0,,,,0.14285714285714285,,,0.08333333333333333,0.03225806451612903,,0.15384615384615385,,1.0,2.0,5.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7754.5,129,29.0,261,268,59,46.0,21.0,529,6.0,14.0,23.0,,2.0,5.0,12.0,,2.0,19.0,41.0,5.0,14.0,20.0,73.0,275,,2.0,,12.0,9.0,12.0,5.0,3.0,11.0,12.0,23.0,6.0,8.0,3.0,58.0,5.0,4.0,9.0,9.0,8.0,6.0,2.0,6.0,2.0,3.0,3.0,3.0,9.0,,8.0,19.0,23.0,2.0,8.0,59,0.3157894736842105,0.3157894736842105,0.6,0.35714285714285715,,0.35714285714285715,0.4634146341463415,0.4818181818181818,,0.5615384615384615,,0.2545454545454545,0.07317073170731707,0.08695652173913043,25.964912280701753,0.6666666666666666,0.06153846153846154,0.07042253521126761,0.0661764705882353,0.05,0.07142857142857142,0.06666666666666667,0.2545454545454545,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.41818181818181815,0.03636363636363636,,,,0.21818181818181817,0.4166666666666667,0.4166666666666667,0.6,0.6666666666666666,,,0.509090909090909,0.4166666666666667,0.49679636363636376,0.14754098360655737,0.1702127659574468,,6.385365853658537,25.92142857142857,0.2260536398467433,,1.0,12.0,,1.0,26.0,,,,,,1.0,4.0,,,3.0,3.0,3.0,,0.07142857142857142,,,,,,,,,0.05714285714285714,0.1,0.5217391304347826,0.5714285714285714,0.3333333333333333,0.3333333333333333,,,0.5902666666666667,3.0,4.0,1.0,4.0,4.0,,4.0,8.0,4.0,9.0,23.0,6.0,,1.0,,4.0,1.0,23.0,1.0,2.0,0.5,0.5833333333333334,0.71875,,0.3333333333333333,0.07272727272727272,0.25,0.25,,0.3333333333333333,0.75,0.3333333333333333,0.518425,0.3150684931506849,,,,2.0,2.0,,6.0,,,2.0,1.0,0.5,,,,,,0.5,0.07142857142857142,,,,,,,1.0,,,,,,,,,True,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5587.799999999999,93,26.0,187,186,79,55.0,17.0,373,3.0,3.0,9.0,5.0,6.0,6.0,14.0,1.0,1.0,8.0,13.0,11.0,20.0,6.0,55.0,203,1.0,1.0,3.0,8.0,24.0,14.0,6.0,2.0,6.0,3.0,9.0,1.0,4.0,2.0,21.0,12.0,3.0,16.0,16.0,6.0,3.0,3.0,7.0,,4.0,,3.0,7.0,,8.0,4.0,8.0,,4.0,79,0.5,0.5,0.7272727272727273,0.55,1.0,0.55,0.6153846153846154,0.7424242424242424,1.5,0.7432432432432432,1.5,0.6060606060606061,0.15384615384615385,0.2222222222222222,21.56862745098039,1.0,0.06382978723404255,0.21818181818181817,0.14705882352941177,0.1111111111111111,0.2857142857142857,0.1,0.09090909090909091,1.0,1.0,0.6666666666666666,0.2727272727272727,0.18181818181818182,0.8333333333333334,0.8333333333333334,1.0,0.42424242424242425,0.42857142857142855,0.42857142857142855,0.5,1.0,1.0,,0.696969696969697,0.42857142857142855,0.5150954545454545,0.10810810810810811,0.23529411764705882,0.05454545454545454,7.515384615384615,25.349999999999998,0.42245989304812837,,,4.0,,,8.0,,,,1.0,,,5.0,,,1.0,,1.0,,,0.14285714285714285,,,,,,,,,0.14285714285714285,0.4444444444444444,0.5714285714285714,0.5,,,,,1.0,1.0,1.0,1.0,3.0,,5.0,8.0,5.0,2.0,21.0,9.0,,,,,1.0,21.0,,,0.625,0.7307692307692307,0.75,,1.0,0.030303030303030304,1.0,1.0,,0.07692307692307693,1.0,0.23076923076923078,0.48087307692307696,0.38181818181818183,,2.0,2.0,1.0,3.0,,2.0,,,,,0.6,,,,0.15384615384615385,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,True,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4531.0,76,21.0,156,155,28,21.0,14.0,311,8.0,14.0,8.0,1.0,3.0,1.0,5.0,,,17.0,27.0,2.0,8.0,7.0,47.0,155,1.0,1.0,5.0,22.0,3.0,5.0,1.0,4.0,5.0,2.0,7.0,1.0,1.0,2.0,16.0,12.0,7.0,20.0,24.0,,,,1.0,,,3.0,1.0,4.0,1.0,5.0,7.0,8.0,,4.0,28,0.6470588235294118,0.6470588235294118,0.5,0.25,1.0,0.25,0.6296296296296297,0.5714285714285714,0.8333333333333334,0.6025641025641025,0.8333333333333334,0.22857142857142856,0.14814814814814814,,25.0,0.25,0.15555555555555556,0.27906976744186046,0.2159090909090909,0.11764705882352941,0.3103448275862069,0.21428571428571427,0.4,0.5714285714285714,0.8,0.75,0.22857142857142856,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.2,0.2,,,,,0.6285714285714286,0.2,0.5503771428571429,0.10256410256410256,0.12903225806451613,0.10638297872340426,6.585185185185185,24.8,0.1794871794871795,1.0,2.0,6.0,1.0,2.0,12.0,,,4.0,1.0,4.0,,2.0,,1.0,4.0,2.0,4.0,0.5,0.2857142857142857,0.5,0.10256410256410256,,0.058823529411764705,0.0625,0.125,,,0.2631578947368421,,0.75,0.75,0.6666666666666666,0.6666666666666666,0.5,,0.65275,1.0,2.0,3.0,5.0,,,3.0,4.0,,2.0,8.0,3.0,,1.0,,,3.0,8.0,,,0.75,0.75,0.8,,0.75,0.14285714285714285,0.6,0.6,0.3333333333333333,0.5,0.5,,0.5786250000000001,0.1702127659574468,1.0,,,,,,1.0,2.0,,1.0,,,,,0.3333333333333333,,,,,1.0,2.0,2.0,,1.0,1.0,,1.0,0.14285714285714285,,,,,,,True,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3501.7,58,39.0,117,121,14,28.0,10.0,238,2.0,2.0,2.0,2.0,4.0,2.0,6.0,,1.0,2.0,4.0,4.0,10.0,1.0,17.0,117,,1.0,,2.0,12.0,6.0,2.0,,3.0,6.0,9.0,3.0,2.0,,24.0,3.0,1.0,4.0,7.0,4.0,2.0,2.0,2.0,,,,2.0,2.0,,7.0,1.0,2.0,,1.0,14,0.5,0.5,1.0,0.4,,0.4,0.5,0.5714285714285714,,0.5666666666666667,,0.7142857142857143,,,12.977099236641221,1.0,0.030303030303030304,0.08823529411764706,0.05970149253731343,,0.11538461538461539,,0.14285714285714285,1.0,1.0,0.5,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.8571428571428571,0.3333333333333333,0.5519857142857142,0.06666666666666667,0.2,,5.6000000000000005,24.75,0.11965811965811966,,,,,,2.0,,3.0,,,3.0,,2.0,,,,,,,,,,0.10714285714285714,0.058823529411764705,,,0.045454545454545456,0.3333333333333333,0.05263157894736842,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4287,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7252.9,121,-4.0,243,253,110,89.0,22.0,496,1.0,4.0,2.0,,4.0,7.0,17.0,,3.0,1.0,6.0,7.0,21.0,3.0,26.0,241,,3.0,,2.0,21.0,17.0,7.0,2.0,10.0,8.0,18.0,7.0,7.0,2.0,44.0,18.0,10.0,29.0,33.0,1.0,1.0,,8.0,,6.0,3.0,2.0,11.0,2.0,8.0,5.0,5.0,1.0,2.0,110,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.42592592592592593,,0.4482758620689655,,0.7777777777777778,0.3333333333333333,,15.09433962264151,0.7272727272727273,0.16666666666666666,0.21686746987951808,0.1958041958041958,0.05263157894736842,0.23880597014925373,0.125,0.14814814814814814,0.25,0.5,1.0,0.07407407407407407,0.14814814814814814,,,,0.6296296296296297,0.4117647058823529,0.4117647058823529,1.0,0.75,,,0.9259259259259259,0.4117647058823529,0.5449148148148149,0.07142857142857142,0.2857142857142857,,4.533333333333333,25.52380952380953,0.45267489711934156,,1.0,,,1.0,,,2.0,2.0,1.0,4.0,,4.0,2.0,1.0,6.0,2.0,6.0,,0.5,0.25,0.046511627906976744,0.027777777777777776,0.034782608695652174,,0.041666666666666664,0.03508771929824561,,0.2222222222222222,0.21428571428571427,,,,0.25,,,0.461325,,,,,7.0,,,1.0,9.0,2.0,14.0,,,3.0,,1.0,1.0,14.0,2.0,1.0,,0.6,0.5833333333333334,,0.16666666666666666,,,,,,,0.7,0.5261449999999999,0.5384615384615384,,,2.0,4.0,4.0,,1.0,1.0,1.0,,,0.4444444444444444,,,,0.2,,0.5714285714285714,,,1.0,4.0,,,,,,0.14285714285714285,1.0,,,,,,True,,,,,,
