EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,LostBallTurnovers,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceFtPoints,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Steals,LostBallSteals,Charge Fouls Drawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,BadPassSteals,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,OffAtRimReboundPct,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,SecondChanceAtRimPctAssisted,on,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Fg3aBlocked,Travels,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Charge Fouls,OffensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2497.3,42,-15,86,90,69,40.0,7,176,4.0,9.0,2.0,4.0,7.0,4.0,9.0,1.0,13.0,89,2.0,4.0,7.0,1.0,13.0,12.0,9.0,4.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,1.0,6.0,5.0,11.0,1.0,12,2.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,13.0,69,1.0,1.0,0.4444444444444444,0.5714285714285714,0.4444444444444444,0.6666666666666666,0.8571428571428571,0.65,0.8125,1.0,13.978494623655914,0.6666666666666666,0.18518518518518517,0.05263157894736842,0.1875,0.1864406779661017,0.022222222222222223,0.07692307692307693,0.1,0.18181818181818182,0.3333333333333333,0.25,1.0,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.5714285714285714,1.0,0.4444444444444444,0.5224333333333333,0.461325,0.5298,0.1,1.0,1.0,26.733333333333334,0.8023255813953488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4422.5,74,4,151,158,78,55.0,15,309,1.0,5.0,,1.0,4.0,2.0,10.0,2.0,12.0,157,1.0,1.0,5.0,,5.0,3.0,5.0,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,,8.0,5.0,13.0,2.0,15,1.0,,1.0,2.0,1.0,6.0,9.0,,1.0,1.0,2.0,1.0,5.0,4.0,5.0,5.0,78,1.0,0.5,0.2,0.2,0.2,0.2777777777777778,0.2777777777777778,0.3157894736842105,0.2777777777777778,0.5555555555555556,12.5,0.5,0.11627906976744186,,0.16666666666666666,0.14285714285714285,0.027777777777777776,,0.07692307692307693,0.16666666666666666,,0.13513513513513514,0.2777777777777778,0.2,0.2,,,0.4444444444444444,0.25,0.7222222222222222,0.2,0.5536027777777778,0.5751,0.49295000000000005,0.05263157894736842,0.1111111111111111,0.4166666666666667,24.79,0.5165562913907285,1.0,3.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,0.5,0.5,1.0,0.25,0.25,0.75,0.75,0.125,0.3333333333333333,0.04878048780487805,0.034482758620689655,0.08333333333333333,0.2727272727272727,0.8,0.16666666666666666,0.3333333333333333,0.5,1.0,0.2222222222222222,0.25,0.25,0.05555555555555555,0.2777777777777778,0.2,0.2,1.0,0.5,0.5,1.0,1.0,0.1111111111111111,0.25,5.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,538.0,9,-5,19,19,19,4.0,1,38,,,,,,,,,,16,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2,1.0,,,1.0,1.0,,,,,,,,,,,,19,,,,,,,,,,,5.0,1.0,0.16666666666666666,,0.125,0.14285714285714285,,,,0.2,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1163.0,19,-5,38,41,31,12.0,2,79,,3.0,,,3.0,1.0,5.0,6.0,9.0,38,,,4.0,6.0,6.0,3.0,3.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3,,,,,,4.0,4.0,,,3.0,6.0,,,,,6.0,31,,1.0,0.2,,0.2,0.25,,0.5,0.375,0.8333333333333334,22.5,,0.07692307692307693,0.14285714285714285,0.07142857142857142,0.07407407407407407,0.058823529411764705,0.16666666666666666,,,0.5,,0.5,,,,,0.6,,0.8333333333333334,,0.5159333333333332,,0.50269,,,0.6666666666666666,24.96,0.8157894736842105,,,,,1.0,,1.0,2.0,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.2,0.2222222222222222,6.2,2.0,1.0,3.0,3.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1665.3000000000002,28,3,56,63,40,24.0,7,119,2.0,4.0,,2.0,3.0,2.0,8.0,4.0,12.0,55,1.0,2.0,5.0,4.0,12.0,6.0,4.0,2.0,,1.0,1.0,1.0,,,3.0,,2.0,1.0,3.0,,3,2.0,1.0,,2.0,1.0,1.0,2.0,,,6.0,6.0,1.0,,,,12.0,40,,1.0,0.25,0.4,0.25,0.4444444444444444,0.6666666666666666,0.5,0.6666666666666666,0.8888888888888888,21.538461538461537,1.0,0.047619047619047616,,0.08333333333333333,0.06666666666666667,,,,,0.25,0.10526315789473684,0.4444444444444444,0.5,0.5,1.0,,0.5,0.6666666666666666,1.0,0.5,0.6232111111111112,,0.6284916666666667,0.1,0.5,1.0,24.65,0.7142857142857143,1.0,1.0,,,,,,4.0,,1.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.4444444444444444,,,,,1.0,,,0.3333333333333333,,0.4,,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2878.1000000000004,48,11,102,103,47,29.0,7,205,2.0,5.0,,2.0,4.0,2.0,6.0,13.0,33.0,106,,2.0,4.0,7.0,19.0,3.0,5.0,2.0,4.0,5.0,9.0,1.0,1.0,3.0,23.0,,3.0,1.0,4.0,,4,4.0,2.0,,4.0,1.0,1.0,2.0,,,8.0,13.0,5.0,1.0,,1.0,19.0,47,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5454545454545454,0.6346153846153846,0.6785714285714286,0.3,27.52293577981651,1.0,0.038461538461538464,,0.10344827586206896,0.07272727272727272,,,,0.0625,,0.08695652173913043,0.25,0.4,0.4,0.5,,0.36363636363636365,0.5,0.65,0.4,0.5093725,,0.5037818181818182,0.20833333333333334,0.2777777777777778,0.5757575757575758,25.95,0.46078431372549017,4.0,7.0,,3.0,7.0,,,1.0,,,,7.0,14.0,,,,3.0,7.0,8.0,6.0,3.0,1.0,,2.0,1.0,1.0,0.5714285714285714,0.5714285714285714,,0.5,0.42857142857142855,,,0.07142857142857142,,,,,0.16666666666666666,1.0,0.35,0.5714285714285714,0.5714285714285714,0.5,0.35,0.42857142857142855,0.5,,0.05,,,,,,,,,,4.421428571428572,,,2.0,1.0,,2.0,3.0,5.0,1.0,,0.2727272727272727,0.6666666666666666,4.0,4.0,1.0,0.14285714285714285,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,823.0,14,7,27,28,4,12.0,5,55,,,,,,1.0,2.0,,3.0,28,,,,,,3.0,,,1.0,2.0,3.0,1.0,1.0,,8.0,,1.0,,1.0,2.0,3,1.0,,,1.0,,1.0,3.0,,,,,,,,,,4,,1.0,0.5,,0.5,0.5,,0.5,,0.6666666666666666,11.76470588235294,1.0,,,0.1111111111111111,0.058823529411764705,0.13333333333333333,,,,,0.125,,,,,,,,0.6666666666666666,,0.50085,,,,,,23.65,0.14814814814814814,,,,,1.0,,1.0,2.0,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,0.2222222222222222,0.16666666666666666,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,5.3,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,435.0,7,-7,15,15,12,8.0,1,30,,,,,,,1.0,,2.0,17,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,1,1.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,12,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,25.0,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,1.0,,0.6099166666666668,,0.6099166666666668,,,1.0,23.8,0.8,1.0,2.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,2.0,,2.0,,1.0,1.0,,,,,,,0.5,0.5,,,0.5,0.5,0.2,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,,,,,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,2.2,,,,,,1.0,2.0,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,765.0,13,9,30,28,11,4.0,2,58,,1.0,,,,,1.0,,8.0,30,,,,,2.0,,1.0,,,,,,,,,1.0,2.0,2.0,4.0,1.0,5,,,2.0,2.0,,,1.0,,1.0,1.0,,,1.0,,1.0,2.0,11,,,,,,0.8,1.0,0.8,1.0,0.2,21.875,,0.4,0.2,0.4,0.4,0.1111111111111111,0.3333333333333333,,0.4,,0.25,0.2,,,,,,,0.6,,0.5019499999999999,0.6583,0.4311,,,0.25,25.6,0.36666666666666664,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,4.0,4.0,1.0,,2.0,1.0,1.0,4.0,4.0,,,,,1.0,1.0,0.5,0.5,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.4,1.0,1.0,0.5,0.2,1.0,1.0,0.2,,,,,1.0,,,,,0.25,7.550000000000001,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,975.0,16,16,35,34,1,,6,69,1.0,3.0,1.0,,,1.0,3.0,,5.0,34,1.0,,,,,3.0,3.0,1.0,2.0,,2.0,,1.0,1.0,4.0,,1.0,,1.0,,1,,,,,,,1.0,,,,,,,,,,1,,1.0,0.3333333333333333,,0.3333333333333333,0.4166666666666667,,0.4166666666666667,,0.5,14.634146341463415,,,,0.16666666666666666,0.058823529411764705,,,,,,0.2,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.3333333333333333,0.5115583333333333,,,,,,26.400000000000002,0.02857142857142857,1.0,1.0,,,2.0,,,,,,,1.0,3.0,,1.0,3.0,,,2.0,,,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,,1.5,1.5,0.3333333333333333,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.6,7.2,,,,,,,,1.0,,,,,,1.0,,0.5,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
