EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,Corner3FGA,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,BadPassTurnovers,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Technical Free Throw Trips,AtRimAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,Corner3FGM,PtsAssisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG2M,PtsPutbacks,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,BlockedShortMidRange,SecondChanceFg2Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Fg3aBlocked,Travels,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,178.60000000000002,3,-2.0,7,8,7,6,15,9,1.0,1.0,7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,951.2,16,,33,33,25,15,66,31,,,25,0.7575757575757576,1.0,2.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,4.0,7.0,1.0,5.0,13.0,2.0,4.0,1.0,5.0,9.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,3.0,9.0,0.5,0.5,0.5714285714285714,0.5,0.5,0.4,0.65,0.6428571428571429,0.125,0.14285714285714285,0.2,32.35294117647059,1.0,0.16666666666666666,0.11764705882352941,0.1111111111111111,0.3333333333333333,0.25,1.0,1.0,0.5,0.625,0.4,0.5,0.5,0.125,0.2,1.0,0.2,0.375,0.46681874999999995,0.45457000000000003,0.3,0.3333333333333333,0.6923076923076923,5.228571428571429,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1204.2,20,-7.0,41,42,30,17,83,44,3.0,3.0,30,0.7317073170731707,1.0,,,,,,,1.0,1.0,,1.0,3.0,,,,1.0,1.0,,,,,1.0,,,,,,,,2.0,3.0,3.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.75,,,11.904761904761905,1.0,0.15384615384615385,0.15789473684210525,0.1111111111111111,0.25,,,,,,,,,0.25,,,0.5,0.75,0.5448999999999999,0.49287500000000006,,,,17.8,24.5,1.0,2.0,1.0,0.16666666666666666,0.25,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,435.0,7,-7.0,15,15,12,8,30,17,,,12,0.8,1.0,1.0,2.0,1.0,2.0,,,,,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,,2.0,,2.0,,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,2.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,25.0,1.0,,,,,0.6666666666666666,0.5,1.0,,,,,,,0.6666666666666666,0.5,,1.0,0.6099166666666668,0.6099166666666668,,,1.0,2.2,23.8,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.1111111111111111,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,263.0,4,-1.0,11,9,11,4,20,13,,,11,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,9.090909090909092,,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,0.4311,0.4311,,,1.0,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,579.2,10,3.0,19,20,15,12,39,19,2.0,2.0,15,0.7894736842105263,1.0,,,,,2.0,3.0,2.0,2.0,2.0,3.0,2.0,,7.0,1.0,2.0,2.0,,5.0,4.0,,2.0,,,,,,,,3.0,4.0,4.0,,,,,,,,,,,5.0,1.0,1.0,0.6666666666666666,0.5,0.7,0.625,0.7,0.625,0.4,,,25.0,,0.375,0.3333333333333333,0.6,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,0.5,0.4,0.45374,0.46175,,,0.7142857142857143,8.1,26.95,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,612.2,10,,20,23,9,7,43,25,,,9,0.45,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,4.0,1.0,2.0,6.0,1.0,2.0,1.0,2.0,4.0,,4.0,1.0,,2.0,,2.0,,2.0,4.0,,,,,,,,,,1.0,2.0,1.0,1.0,4.0,,,0.5,0.5,0.4,0.3333333333333333,0.5,0.5,0.2,,,25.0,,,,,,0.4,1.0,1.0,,0.2,,,,0.2,0.3333333333333333,1.0,0.3333333333333333,0.6,0.5218700000000001,0.5005499999999999,0.2,0.25,0.6666666666666666,8.35,27.0,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,390.6,7,3.0,12,13,2,2,25,11,,1.0,2,0.16666666666666666,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,2.0,2.0,4.0,4.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,16.666666666666668,1.0,0.5,0.5,0.6666666666666666,,,,,,1.0,,,,,,,,,0.4291,,,,,7.5,,,,1.0,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,624.0,10,-11.0,22,21,21,10,43,23,,1.0,21,0.9545454545454546,1.0,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,2.0,,2.0,2.0,,,,,,,,,,,,,,1.0,,,13.043478260869565,1.0,,0.1,,,,,,,,,,,1.0,,,1.0,1.0,0.5292,0.5292,,,,,28.6,,,1.0,0.25,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,286.0,5,-6.0,9,9,9,2,18,10,,,9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
