EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,SelfOReb,Technical Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangeAssists,Offensive Fouls,BlockedAtRim,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2137.8,36,24.0,77,80,1,4,9,157,3.0,4.0,4.0,2.0,2.0,1.0,5.0,1.0,1.0,3.0,8.0,3.0,7,1.0,16,77,1.0,1.0,3.0,6.0,9.0,5.0,1.0,2.0,5,1,6,1.0,2.0,3.0,13,4.0,1,5,5,5.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.375,0.5,1.5,0.5333333333333333,1.5,0.4666666666666667,0.25,0.5,21.839080459770116,0.5,0.043478260869565216,0.2222222222222222,0.12195121951219512,0.16666666666666666,0.2,0.3333333333333333,0.26666666666666666,0.75,0.75,1.0,0.26666666666666666,0.13333333333333333,1.0,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,1.0,1.0,1.0,0.7333333333333333,0.2,0.5504200000000001,0.06666666666666667,0.125,0.1875,5.062500000000001,25.2,0.012987012987012988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3673.9,61,17.0,123,129,4,20,13,252,10.0,12.0,7.0,,,,1.0,,1.0,15.0,19.0,,1,2.0,32,129,,1.0,6.0,20.0,,1.0,,1.0,7,1,8,1.0,5.0,2.0,17,9.0,15,26,35,,,,2.0,,2.0,1.0,,3.0,,5,6.0,4.0,2.0,3.0,4,0.6666666666666666,0.7692307692307693,,,,,0.7894736842105263,0.75,0.6,0.7619047619047619,0.6,0.05,0.05263157894736842,,17.142857142857142,0.6666666666666666,0.40540540540540543,0.3103448275862069,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.2,0.6,0.8333333333333334,0.9090909090909091,0.6,0.35,,,,,0.05,,,,0.2,,,0.65,,0.5868,0.14285714285714285,0.15,0.1875,3.7684210526315787,25.3,0.032520325203252036,3.0,4.0,5.0,3.0,4.0,10.0,4.0,3.0,6.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.08333333333333333,0.6666666666666666,0.17142857142857143,0.13043478260869565,0.15517241379310345,0.15384615384615385,0.2857142857142857,0.11764705882352941,0.16666666666666666,0.45454545454545453,0.25,0.7142857142857143,0.7142857142857143,0.8,0.8,0.75,0.3333333333333333,0.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2957.2,49,13.0,101,106,32,43,7,207,10.0,10.0,13.0,,,2.0,3.0,,,18.0,29.0,2.0,3,12.0,54,107,,,1.0,8.0,3.0,3.0,2.0,,3,2,5,2.0,1.0,2.0,12,6.0,1,8,10,1.0,1.0,,,,,,,,,2,8.0,14.0,1.0,6.0,32,0.2222222222222222,0.2222222222222222,0.5,0.6666666666666666,,0.6666666666666666,0.6206896551724138,0.65625,,0.6973684210526315,0.25,0.09375,,,34.54545454545454,,0.047619047619047616,0.1935483870967742,0.1346153846153846,,0.13636363636363635,0.3333333333333333,0.3125,1.0,1.0,0.2,0.40625,,,,,0.09375,0.6666666666666666,0.6666666666666666,0.5,,,,0.40625,0.6666666666666666,0.50795625,0.16216216216216217,0.17647058823529413,0.018518518518518517,8.558620689655173,25.7,0.31683168316831684,,,5.0,,1.0,28.0,,,2.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,0.1111111111111111,,0.0425531914893617,0.25,0.09090909090909091,,,0.09090909090909091,,0.38461538461538464,0.38461538461538464,0.2,,,,,5.0,5.0,3.0,6.0,1.0,1.0,7.0,10.0,1.0,5.0,19.0,3.0,1.0,1.0,1.0,1.0,19.0,1.0,1.0,0.7,0.6363636363636364,0.6923076923076923,0.08333333333333333,1.0,0.1875,0.5,0.5,0.3333333333333333,0.45454545454545453,1.0,0.09090909090909091,0.5310590909090909,0.35185185185185186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6094.2,102,,207,222,77,90,16,429,1.0,2.0,3.0,,6.0,7.0,22.0,,,5.0,9.0,7.0,28,12.0,43,234,,1.0,2.0,10.0,21.0,22.0,7.0,,6,3,9,2.0,4.0,2.0,21,2.0,4,6,6,5.0,3.0,2.0,6.0,,4.0,,2.0,6.0,,4,15.0,14.0,1.0,3.0,77,1.0,1.0,1.0,0.25,,0.25,0.5555555555555556,0.4189189189189189,0.5,0.5,0.5,0.7567567567567568,,,21.77777777777778,1.0,0.07547169811320754,0.028169014084507043,0.04838709677419355,,0.03508771929824561,,0.05405405405405406,0.5,0.5,1.0,0.08108108108108109,0.16216216216216217,,,,0.5945945945945946,0.3181818181818182,0.3333333333333333,1.0,,,,0.8108108108108109,0.3181818181818182,0.5367567567567566,0.1,0.2727272727272727,0.046511627906976744,12.144444444444444,25.46071428571429,0.3719806763285024,,,2.0,1.0,1.0,,,,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,0.043478260869565216,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,2.0,4.0,6.0,,1.0,1.0,8.0,8.0,22.0,,,,3.0,,22.0,,3.0,1.0,0.7777777777777778,0.7857142857142857,,,0.10810810810810811,0.5,0.5,1.0,0.1111111111111111,1.0,0.6666666666666666,0.5839944444444445,0.5116279069767442,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,0.5,0.03571428571428571,0.045454545454545456,0.5,0.2222222222222222,0.6666666666666666,0.034482758620689655,,,,,,,,,,,,,,,,,,True,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,15789.800000000001,263,40.0,526,549,137,157,41,1075,5.0,8.0,19.0,4.0,9.0,14.0,33.0,3.0,6.0,16.0,35.0,18.0,42,6.0,92,575,4.0,7.0,16.0,16.0,36.0,33.0,14.0,2.0,12,12,24,9.0,6.0,4.0,60,15.0,16,31,37,1.0,1.0,,4.0,,1.0,2.0,3.0,6.0,,20,3.0,6.0,,3.0,137,0.5,0.5333333333333333,0.6666666666666666,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.45714285714285713,0.5584415584415584,0.8,0.575,0.8,0.5454545454545454,0.05714285714285714,0.05263157894736842,15.034965034965035,0.6666666666666666,0.11851851851851852,0.09803921568627451,0.1076388888888889,0.10526315789473684,0.08620689655172414,0.13513513513513514,0.1038961038961039,0.625,0.7142857142857143,0.6,0.24675324675324675,0.11688311688311688,0.4444444444444444,0.4444444444444444,1.0,0.42857142857142855,0.42424242424242425,0.42424242424242425,0.5714285714285714,0.6,0.5,0.6666666666666666,0.6493506493506493,0.42424242424242425,0.518061038961039,0.0375,0.07894736842105263,0.17391304347826086,9.174285714285713,25.719047619047622,0.26045627376425856,1.0,2.0,7.0,2.0,3.0,16.0,2.0,6.0,,,6.0,,10.0,2.0,,7.0,1.0,7.0,0.6666666666666666,0.125,,,0.046511627906976744,0.02553191489361702,,,0.05,0.034482758620689655,0.0945945945945946,0.21739130434782608,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.2,0.5,,0.55227,,,4.0,8.0,8.0,,3.0,10.0,9.0,2.0,14.0,18.0,,,,5.0,14.0,1.0,,0.3,0.3157894736842105,0.35,,0.7142857142857143,0.1038961038961039,0.5,0.5,0.5,,,0.42105263157894735,0.4726631578947369,0.15217391304347827,1.0,1.0,2.0,2.0,,3.0,1.0,,,,0.2222222222222222,,,0.1,0.05263157894736842,0.25,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7754.5,129,29.0,261,268,59,46,21,529,6.0,14.0,23.0,,2.0,5.0,12.0,,2.0,19.0,41.0,5.0,14,20.0,73,275,,2.0,,12.0,9.0,12.0,5.0,3.0,11,12,23,6.0,8.0,3.0,58,5.0,4,9,9,8.0,6.0,2.0,6.0,2.0,3.0,3.0,3.0,9.0,,8,19.0,23.0,2.0,8.0,59,0.3157894736842105,0.3157894736842105,0.6,0.35714285714285715,,0.35714285714285715,0.4634146341463415,0.4818181818181818,,0.5615384615384615,,0.2545454545454545,0.07317073170731707,0.08695652173913043,25.964912280701753,0.6666666666666666,0.06153846153846154,0.07042253521126761,0.0661764705882353,0.05,0.07142857142857142,0.06666666666666667,0.2545454545454545,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.41818181818181815,0.03636363636363636,,,,0.21818181818181817,0.4166666666666667,0.4166666666666667,0.6,0.6666666666666666,,,0.509090909090909,0.4166666666666667,0.49679636363636376,0.14754098360655737,0.1702127659574468,,6.385365853658537,25.92142857142857,0.2260536398467433,,1.0,12.0,,1.0,26.0,,,,,,1.0,4.0,,,3.0,3.0,3.0,,0.07142857142857142,,,,,,,,,0.05714285714285714,0.1,0.5217391304347826,0.5714285714285714,0.3333333333333333,0.3333333333333333,,,0.5902666666666667,3.0,4.0,1.0,4.0,4.0,,4.0,8.0,4.0,9.0,23.0,6.0,,,4.0,1.0,23.0,1.0,2.0,0.5,0.5833333333333334,0.71875,,0.3333333333333333,0.07272727272727272,0.25,0.25,,0.3333333333333333,0.75,0.3333333333333333,0.518425,0.3150684931506849,,,2.0,2.0,,6.0,1.0,,2.0,1.0,0.5,,,,,0.5,0.07142857142857142,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4397.799999999999,73,28.0,147,147,59,44,8,294,2.0,2.0,7.0,5.0,6.0,6.0,12.0,1.0,1.0,6.0,10.0,11.0,18,3.0,48,163,1.0,1.0,3.0,6.0,24.0,12.0,6.0,1.0,6,3,9,1.0,4.0,2.0,21,11.0,1,13,13,4.0,2.0,2.0,4.0,,3.0,,1.0,4.0,,7,2.0,4.0,,2.0,59,0.5,0.5,0.7272727272727273,0.6111111111111112,1.0,0.6111111111111112,0.6,0.8035714285714286,1.5,0.8,1.5,0.6428571428571429,0.1,0.14285714285714285,21.93548387096774,1.0,0.027777777777777776,0.2558139534883721,0.1518987341772152,,0.3333333333333333,0.125,0.07142857142857142,1.0,1.0,0.5,0.25,0.21428571428571427,0.8333333333333334,0.8333333333333334,1.0,0.42857142857142855,0.5,0.5,0.5,1.0,1.0,,0.7142857142857143,0.5,0.5236571428571428,0.06666666666666667,0.16666666666666666,0.0625,7.999999999999998,25.2,0.4013605442176871,,,3.0,,,6.0,,,,1.0,,,4.0,,,1.0,,1.0,,,0.14285714285714285,,,,,,,,,0.16666666666666666,0.42857142857142855,0.5,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,3.0,,4.0,6.0,5.0,2.0,19.0,9.0,,,,1.0,19.0,,,0.6666666666666666,0.7727272727272727,0.7916666666666666,,1.0,0.03571428571428571,1.0,1.0,,0.09090909090909091,1.0,0.2727272727272727,0.49506818181818185,0.3958333333333333,,2.0,1.0,3.0,,2.0,,,,,0.6,,,,0.18181818181818182,0.3333333333333333,,,,,1.0,,,,,2.0,1.0,,,,,,,,True,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3739.0,62,20.0,129,130,18,12,10,259,7.0,12.0,7.0,1.0,3.0,1.0,5.0,,,15.0,24.0,2.0,8,5.0,41,131,1.0,1.0,5.0,20.0,3.0,5.0,1.0,3.0,4,1,5,,,2.0,11,11.0,6,18,21,,,,,,,3.0,,3.0,,5,6.0,6.0,,3.0,18,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,0.25,0.625,0.5625,0.8333333333333334,0.5857142857142857,0.8333333333333334,0.25,0.125,,26.95035460992908,,0.16666666666666666,0.3235294117647059,0.24285714285714285,0.09090909090909091,0.3333333333333333,0.3,0.375,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.21875,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.15625,0.2,0.2,,,,,0.625,0.2,0.55185,0.08571428571428572,0.1111111111111111,0.12195121951219512,7.016666666666667,24.8,0.13953488372093023,1.0,2.0,5.0,1.0,2.0,10.0,,,3.0,1.0,3.0,,2.0,,1.0,2.0,1.0,2.0,0.5,0.25,0.5,0.09090909090909091,,0.05263157894736842,,0.14285714285714285,,,0.29411764705882354,,0.7142857142857143,0.7142857142857143,0.6,0.6666666666666666,0.5,,0.65275,,1.0,3.0,5.0,,,2.0,3.0,,,4.0,3.0,,,,2.0,4.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.15625,0.6,0.6,0.3333333333333333,0.3333333333333333,,,0.5338666666666666,0.0975609756097561,1.0,,,,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,1.0,2.0,2.0,1.0,,1.0,1.0,,,,1.0,0.16666666666666666,,,,,,True,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3501.7,58,39.0,117,121,14,28,10,238,2.0,2.0,2.0,2.0,4.0,2.0,6.0,,1.0,2.0,4.0,4.0,10,1.0,17,117,,1.0,,2.0,12.0,6.0,2.0,,3,6,9,3.0,2.0,,24,3.0,1,4,7,4.0,2.0,2.0,2.0,,,,2.0,2.0,,7,1.0,2.0,,1.0,14,0.5,0.5,1.0,0.4,,0.4,0.5,0.5714285714285714,,0.5666666666666667,,0.7142857142857143,,,12.977099236641221,1.0,0.030303030303030304,0.08823529411764706,0.05970149253731343,,0.11538461538461539,,0.14285714285714285,1.0,1.0,0.5,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.8571428571428571,0.3333333333333333,0.5519857142857142,0.06666666666666667,0.2,,5.6000000000000005,24.75,0.11965811965811966,,,,,,2.0,,3.0,,,3.0,,2.0,,,,,,,,,,0.10714285714285714,0.058823529411764705,,,0.045454545454545456,0.3333333333333333,0.05263157894736842,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.4287,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6214.6,104,3.0,207,215,92,74,18,422,1.0,3.0,1.0,,3.0,7.0,17.0,,3.0,1.0,4.0,7.0,20,3.0,26,206,,3.0,,2.0,21.0,17.0,7.0,1.0,8,8,16,7.0,6.0,1.0,40,16.0,8,25,29,1.0,1.0,,6.0,,4.0,2.0,2.0,8.0,,8,4.0,5.0,1.0,2.0,92,1.0,1.0,1.0,0.35,,0.35,0.25,0.4791666666666667,,0.5,,0.8333333333333334,0.25,,15.11111111111111,0.75,0.1568627450980392,0.2191780821917808,0.1935483870967742,0.06666666666666667,0.23333333333333334,0.15384615384615385,0.125,0.3333333333333333,0.5,1.0,0.041666666666666664,0.125,,,,0.7083333333333334,0.4117647058823529,0.4117647058823529,1.0,0.75,,,0.9583333333333334,0.4117647058823529,0.5515187500000001,0.08,0.4,,2.85,25.660000000000004,0.4444444444444444,,1.0,,,1.0,,,2.0,2.0,1.0,4.0,,4.0,2.0,1.0,4.0,1.0,4.0,,0.3333333333333333,0.25,0.05263157894736842,0.03333333333333333,0.04081632653061224,,0.043478260869565216,0.0425531914893617,,0.20833333333333334,0.16666666666666666,,,,0.25,,,0.461325,,,,,7.0,,,1.0,8.0,2.0,14.0,,,,1.0,1.0,14.0,2.0,1.0,,0.6666666666666666,0.6363636363636364,,0.25,,,,,,,0.7777777777777778,0.5196555555555554,0.5384615384615384,,1.0,4.0,4.0,,1.0,3.0,1.0,,,0.5,,,,0.1111111111111111,0.5714285714285714,,,1.0,1.0,3.0,,,,,,,,0.16666666666666666,1.0,,,,,True,,,,,,,
