EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Fg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,Avg2ptShotDistance,FtPoints,PenaltyFtPoints,TwoPtAssists,ShortMidRangeAssists,BadPassTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,Fg2aBlocked,Corner3Assists,Steals,BadPassSteals,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,Technical Free Throw Trips,AtRimAssists,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Fg3aBlocked,Travels,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,398.6,7,-3.0,13,16,13,6.0,29,1.0,1.0,1.0,1.0,1.0,1.0,3.0,19,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,13,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,7.692307692307692,0.25,0.3333333333333333,0.2857142857142857,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5124,0.5124,1.0,26.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1528.1999999999998,25,-10.0,51,54,40,17.0,105,,1.0,,1.0,,4.0,2.0,60,,2.0,2.0,,1.0,,,,,,2.0,1.0,3.0,3.0,4.0,4.0,2.0,40,,,,,0.16666666666666666,0.25,0.16666666666666666,0.25,0.6666666666666666,13.461538461538462,0.09090909090909091,0.13333333333333333,0.11538461538461539,,0.09090909090909091,0.16666666666666666,,,,0.25,,0.6666666666666666,,0.5229166666666667,0.48591249999999997,1.0,24.125,0.7843137254901961,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,1.0,0.2,0.25,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.25,13.100000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,948.0,16,-14.0,32,33,31,10.0,65,1.0,2.0,1.0,2.0,1.0,2.0,4.0,39,1.0,2.0,4.0,3.0,2.0,1.0,2.0,3.0,2.0,8.0,,2.0,2.0,2.0,1.0,2.0,4.0,31,1.0,0.5,0.5,0.5,0.75,0.75,0.6666666666666666,0.6666666666666666,1.0,15.15151515151515,0.2222222222222222,,0.11764705882352941,,,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.52365,0.52365,1.0,27.4,0.96875,1.0,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,286.0,5,-6.0,9,9,9,2.0,18,,,,,,,,10,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,681.0,11,-3.0,21,23,14,2.0,44,,1.0,,1.0,1.0,3.0,7.0,23,,2.0,4.0,3.0,1.0,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,14,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.7,0.5,1.0,23.80952380952381,0.125,,0.07142857142857142,,,0.3333333333333333,,,,0.5,,1.0,,0.54545,0.5271,0.5714285714285714,23.633333333333336,0.6666666666666666,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,4.0,4.0,,,,,2.0,4.0,,,0.5,,,1.0,2.0,2.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1091.1999999999998,18,-7.0,38,39,30,15.0,77,,1.0,,1.0,,1.0,13.0,42,,1.0,9.0,,1.0,,1.0,2.0,,5.0,2.0,,2.0,2.0,,,9.0,30,,,,,0.4444444444444444,0.3333333333333333,0.5909090909090909,0.5625,0.1111111111111111,30.769230769230766,,0.16666666666666666,0.10526315789473684,,0.1111111111111111,0.1111111111111111,,,,0.16666666666666666,,0.4444444444444444,,0.48346111111111106,0.4815749999999999,0.6923076923076923,25.6,0.7894736842105263,1.0,2.0,5.0,,,,4.0,8.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,,,,,0.5,0.4,1.0,,0.3333333333333333,,0.5555555555555556,0.4,0.5,,,,4.8374999999999995,5.0,5.0,1.0,1.0,,,3.0,5.0,3.0,,,0.2727272727272727,0.3,,,,,,,2.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.125,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,324.0,5,-3.0,10,12,10,,22,1.0,1.0,1.0,1.0,1.0,1.0,4.0,16,1.0,1.0,4.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,4.0,10,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,20.0,0.2,,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5751,0.5751,1.0,24.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,683.2,11,1.0,23,24,19,12.0,47,1.0,3.0,1.0,3.0,1.0,3.0,7.0,25,1.0,3.0,5.0,,3.0,1.0,,,,,3.0,1.0,5.0,5.0,2.0,2.0,5.0,19,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5,0.5833333333333334,0.5,0.5,25.0,0.3333333333333333,0.375,0.36363636363636365,,0.6,0.5,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,0.5,0.3333333333333333,0.46951666666666664,0.47908,0.7142857142857143,26.566666666666666,0.8260869565217391,1.0,2.0,3.0,,,,2.0,3.0,1.0,2.0,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,8.1,,,,,,,,,,,0.5,,,,,,,,,,,,,4.0,,,,,,1.0,1.0,,,,,,,1.0,,,3.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,435.0,7,-7.0,15,15,12,8.0,30,,,,,,1.0,2.0,17,,1.0,2.0,,,,,,,,,,,1.0,,,2.0,12,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,25.0,,,,,,,,,,,,1.0,,0.6099166666666668,0.6099166666666668,1.0,23.8,0.8,1.0,,,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,2.2,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,,,,,,,0.5,,0.6666666666666666,0.5,1.0,,,0.6666666666666666,0.5,,,,1.0,1.0,1.0,1.0,0.5,0.2,0.1111111111111111,0.3333333333333333,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,612.2,10,,20,23,9,7.0,43,,1.0,,1.0,,1.0,6.0,25,,1.0,4.0,,1.0,,,2.0,,4.0,,,,,,,4.0,9,,,,,0.4,0.3333333333333333,0.5,0.5,0.2,25.0,,,,,,0.2,,,,0.3333333333333333,,0.6,,0.5218700000000001,0.5005499999999999,0.6666666666666666,27.0,0.45,,,1.0,1.0,,,2.0,4.0,1.0,2.0,4.0,,,,,,,,,0.5,0.5,,,,,0.2,,,0.2,,,8.35,2.0,2.0,2.0,2.0,,,1.0,2.0,1.0,,,0.2,0.25,,,,,,,2.0,2.0,1.0,1.0,,,,,,1.0,,,,,0.4,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
