EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,SelfOReb,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3Assists,Offensive Fouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3Accuracy,BlockedCorner3,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2088.9,35,25.0,75,78,1,2,9,153,2.0,3.0,4.0,2.0,2.0,1.0,5.0,1.0,1.0,2.0,7.0,3.0,7,13,73,1.0,1.0,3.0,4.0,9.0,5.0,1.0,2.0,5.0,1.0,6,1.0,2.0,3.0,13,4.0,1.0,5.0,5,5.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1,1.0,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.2857142857142857,0.4642857142857143,1.5,0.4642857142857143,1.5,0.5,0.2857142857142857,0.5,21.176470588235293,0.5,0.043478260869565216,0.2222222222222222,0.12195121951219512,0.16666666666666666,0.2,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,0.35714285714285715,0.2,0.2,1.0,1.0,1.0,1.0,0.7142857142857143,0.2,0.5500142857142858,0.23076923076923078,5.4,25.2,0.013333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3673.9,61,17.0,123,129,4,20,13,252,10.0,12.0,7.0,,,,1.0,,1.0,15.0,19.0,,1,32,129,,1.0,6.0,20.0,,1.0,,1.0,7.0,1.0,8,1.0,5.0,2.0,17,9.0,15.0,26.0,35,,,,2.0,,2.0,1.0,,3.0,,5.0,4,0.6666666666666666,0.7692307692307693,,,,,0.7894736842105263,0.75,0.6,0.7619047619047619,0.6,0.05,0.05263157894736842,,17.142857142857142,0.6666666666666666,0.40540540540540543,0.3103448275862069,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.2,0.6,0.8333333333333334,0.9090909090909091,0.6,0.35,,,,,0.05,,,,0.2,,,0.65,,0.5868,0.1875,3.7684210526315787,25.3,0.032520325203252036,3.0,4.0,5.0,2.0,3.0,4.0,10.0,4.0,3.0,6.0,2.0,9.0,1.0,1.0,1.0,6.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,0.75,0.08333333333333333,0.6666666666666666,0.17142857142857143,0.13043478260869565,0.15517241379310345,0.15384615384615385,0.2857142857142857,0.11764705882352941,0.16666666666666666,0.45454545454545453,0.25,0.7142857142857143,0.7142857142857143,0.8,0.8,0.75,0.3333333333333333,0.616,0.14285714285714285,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1628.5,27,,53,59,14,27,6,112,4.0,4.0,9.0,,,2.0,3.0,,,7.0,16.0,2.0,3,25,61,,,1.0,2.0,3.0,3.0,2.0,,3.0,2.0,5,2.0,1.0,2.0,12,4.0,,4.0,6,,,,,,,,,,,1.0,14,0.14285714285714285,0.14285714285714285,0.5,0.6666666666666666,,0.6666666666666666,0.4375,0.5263157894736842,,0.5714285714285714,0.25,0.15789473684210525,,,34.42622950819672,,,0.2,0.13333333333333333,,0.1875,0.25,0.21052631578947367,1.0,1.0,0.25,0.47368421052631576,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,,,,0.3684210526315789,0.6666666666666666,0.4935684210526316,0.04,9.756250000000001,25.7,0.2641509433962264,,,3.0,5.0,,1.0,12.0,,,2.0,,2.0,,,,3.0,,6.0,1.0,3.0,,,,,,,0.14285714285714285,,0.06896551724137931,0.5,0.1111111111111111,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.14285714285714285,0.16666666666666666,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,5.0,3.0,1.0,1.0,5.0,1.0,0.25,0.2,0.3333333333333333,0.1,0.15789473684210525,0.2,1.0,0.2,0.47343,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4489.2,75,-20.0,148,164,57,65,15,312,1.0,1.0,1.0,,6.0,6.0,17.0,,,3.0,5.0,6.0,23,33,170,,1.0,2.0,6.0,18.0,17.0,6.0,,5.0,2.0,7,2.0,3.0,2.0,16,2.0,3.0,5.0,5,4.0,2.0,2.0,5.0,,4.0,,1.0,5.0,,3.0,57,1.0,1.0,1.0,0.2608695652173913,,0.2608695652173913,0.6,0.42857142857142855,0.5,0.5,0.5,0.8214285714285714,,,23.03030303030303,1.0,0.08333333333333333,0.03571428571428571,0.05434782608695652,,0.041666666666666664,,0.03571428571428571,1.0,1.0,1.0,0.03571428571428571,0.21428571428571427,,,,0.6071428571428571,0.35294117647058826,0.375,1.0,,,,0.8571428571428571,0.35294117647058826,0.5531285714285714,0.06060606060606061,14.220000000000002,25.48260869565217,0.38513513513513514,,,1.0,9.0,1.0,1.0,,,,,,,,2.0,,10.0,,11.0,,2.0,,,,1.0,,,,,,,,,,,0.375,1.0,1.0,1.0,,,,,0.0967741935483871,0.2857142857142857,1.0,1.0,3.0,4.0,,1.0,1.0,6.0,6.0,17.0,,,,17.0,,1.0,0.7857142857142857,0.7727272727272727,,0.10714285714285714,0.14285714285714285,1.0,0.5714285714285714,0.6154214285714286,0.5151515151515151,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.5,0.043478260869565216,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2857142857142857,0.75,0.041666666666666664,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,9237.1,154,-10.0,309,329,96,99,28,638,4.0,6.0,12.0,2.0,7.0,4.0,14.0,,1.0,10.0,22.0,6.0,21,42,343,1.0,2.0,7.0,12.0,12.0,14.0,4.0,1.0,5.0,6.0,11,5.0,3.0,2.0,28,11.0,9.0,20.0,24,1.0,1.0,,4.0,,1.0,2.0,3.0,6.0,,12.0,96,0.6,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.45454545454545453,0.4418604651162791,0.7,0.4666666666666667,0.7,0.4883720930232558,0.045454545454545456,,14.956011730205278,0.6666666666666666,0.1125,0.1134020618556701,0.11299435028248588,0.12,0.08860759493670886,0.2222222222222222,0.13953488372093023,0.6666666666666666,0.8,0.75,0.27906976744186046,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.32558139534883723,0.2857142857142857,0.2857142857142857,0.5,0.2,,,0.627906976744186,0.2857142857142857,0.5337953488372092,0.16666666666666666,7.872727272727272,25.12857142857143,0.3106796116504854,1.0,2.0,4.0,4.0,2.0,3.0,8.0,2.0,4.0,,,4.0,,7.0,2.0,2.0,,4.0,,2.0,5.0,1.0,5.0,0.6666666666666666,0.16666666666666666,,,0.05,0.02702702702702703,,,0.05263157894736842,0.043478260869565216,0.11904761904761904,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5,,0.584175,0.044444444444444446,0.08333333333333333,,,4.0,5.0,,3.0,7.0,6.0,2.0,14.0,6.0,,,14.0,1.0,0.42857142857142855,0.46153846153846156,0.5,,0.09302325581395349,,,0.38461538461538464,0.4677461538461539,0.3333333333333333,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,,0.3333333333333333,,,0.5,0.5,0.5,0.2,0.07692307692307693,0.4,,1.0,1.0,1.0,4.0,4.0,0.8,1.0,1.0,,,,,,,,True,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5875.4,98,-5.0,199,207,48,43,15,406,5.0,13.0,19.0,,1.0,5.0,11.0,,2.0,16.0,35.0,5.0,12,65,220,,2.0,,12.0,9.0,11.0,5.0,2.0,8.0,8.0,16,3.0,5.0,3.0,40,4.0,3.0,7.0,7,7.0,5.0,2.0,6.0,1.0,3.0,1.0,3.0,7.0,,5.0,48,0.375,0.375,0.6,0.4166666666666667,,0.4166666666666667,0.45714285714285713,0.5,,0.5803571428571429,,0.2553191489361702,0.05714285714285714,0.05263157894736842,29.166666666666664,0.8571428571428571,0.058823529411764705,0.07017543859649122,0.06481481481481481,0.06666666666666667,0.06521739130434782,0.09090909090909091,0.2765957446808511,0.38461538461538464,0.4166666666666667,0.4,0.40425531914893614,0.02127659574468085,,,,0.23404255319148937,0.45454545454545453,0.45454545454545453,0.6,0.6666666666666666,,,0.5319148936170213,0.45454545454545453,0.4973712765957448,,6.254285714285715,26.033333333333328,0.24120603015075376,,1.0,11.0,18.0,,1.0,20.0,,,,,,,4.0,,17.0,,21.0,2.0,8.0,2.0,2.0,2.0,,0.07692307692307693,,,,,,,,,0.034482758620689655,0.14285714285714285,0.5789473684210527,0.6111111111111112,0.36363636363636365,0.3333333333333333,,,0.5902666666666667,0.16981132075471697,0.1951219512195122,2.0,3.0,3.0,4.0,,3.0,7.0,4.0,7.0,19.0,6.0,,,19.0,1.0,0.42857142857142855,0.5454545454545454,0.6785714285714286,,0.06382978723404255,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.5037818181818182,0.2923076923076923,,,,2.0,2.0,,1.0,,1.0,1.0,3.0,1.0,0.5,,,,,,,,0.5,0.08333333333333333,,5.0,,,1.0,0.5,,,1.0,,,,,,,True,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1781.8999999999999,30,7.0,60,62,39,27,5,122,2.0,2.0,5.0,2.0,2.0,1.0,5.0,,,5.0,7.0,3.0,7,19,64,,,,6.0,6.0,5.0,1.0,,3.0,,3,,3.0,,6,6.0,1.0,8.0,8,1.0,,1.0,,,,,,,,3.0,39,0.6,0.6,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.7142857142857143,0.6785714285714286,,0.6785714285714286,,0.5,,,21.538461538461537,,0.06666666666666667,0.3,0.2,,0.38461538461538464,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,0.35714285714285715,0.14285714285714285,1.0,1.0,1.0,0.35714285714285715,0.2,0.2,,,,,0.6428571428571429,0.2,0.5066214285714287,,6.157142857142857,25.057142857142857,0.65,,,3.0,,,,4.0,,,,1.0,,,3.0,,,,,,,,,,,,0.25,,,,,,,,,0.5,0.6,0.6,0.6666666666666666,,,,,,,1.0,1.0,,3.0,,3.0,5.0,3.0,,9.0,3.0,,,9.0,,0.6,0.5625,0.5625,,,0.125,1.0,0.375,0.476975,0.47368421052631576,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2021.0,34,3.0,71,72,11,4,6,143,3.0,5.0,5.0,,1.0,,2.0,,,8.0,13.0,,3,18,76,,,2.0,10.0,,2.0,,2.0,1.0,1.0,2,,,1.0,5,3.0,5.0,8.0,9,,,,,,,2.0,,2.0,,4.0,11,0.625,0.625,,,,,0.6153846153846154,0.5,1.0,0.5294117647058824,1.0,0.1875,0.15384615384615385,,24.050632911392405,,0.25,0.2,0.22857142857142856,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.3125,0.6,1.0,0.6666666666666666,0.3125,0.0625,,,,0.125,,,,,,,0.5,,0.5104062500000001,0.1111111111111111,8.346153846153847,25.2,0.15492957746478872,1.0,1.0,3.0,2.0,1.0,1.0,6.0,,,1.0,,1.0,,2.0,,4.0,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,0.4,,0.05,,0.02857142857142857,,0.1111111111111111,,,0.4,,0.6,0.6,0.6666666666666666,1.0,1.0,,0.6583,0.058823529411764705,0.07142857142857142,,,3.0,,,1.0,1.0,,,2.0,,,,2.0,,1.0,1.0,1.0,,0.1875,,,,0.4311,0.1111111111111111,2.0,,,,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,,,,,,True,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2274.7,38,6.0,73,76,5,16,8,149,1.0,1.0,2.0,1.0,3.0,1.0,3.0,,1.0,1.0,3.0,2.0,6,8,83,,1.0,,2.0,6.0,3.0,1.0,,3.0,2.0,5,1.0,2.0,,12,1.0,,1.0,4,3.0,1.0,2.0,2.0,,,,2.0,2.0,,5.0,5,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.4444444444444444,,0.6666666666666666,,,13.095238095238095,1.0,,0.05,0.023809523809523808,,0.058823529411764705,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.7777777777777778,0.3333333333333333,0.5270222222222223,,6.933333333333334,24.2,0.0684931506849315,,,,,,,,,3.0,,,3.0,,1.0,,,,,,,,,,,,,,0.16666666666666666,0.08108108108108109,,,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,0.4287,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,True,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4041.9,67,-22.0,136,143,83,66,12,279,1.0,2.0,1.0,,2.0,7.0,13.0,,2.0,1.0,3.0,7.0,15,26,146,,2.0,,2.0,21.0,13.0,7.0,,3.0,5.0,8,5.0,1.0,1.0,21,11.0,6.0,18.0,20,,,,3.0,,3.0,2.0,,5.0,,6.0,83,1.0,1.0,1.0,0.4666666666666667,,0.4666666666666667,0.3333333333333333,0.6388888888888888,,0.65,,0.8333333333333334,,,16.89189189189189,0.6,0.17142857142857143,0.21568627450980393,0.19767441860465115,0.08333333333333333,0.23809523809523808,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,0.1111111111111111,,,,0.7222222222222222,0.5384615384615384,0.5384615384615384,1.0,0.6666666666666666,,,0.9444444444444444,0.5384615384615384,0.5418305555555556,,3.4,25.993333333333336,0.6102941176470589,,1.0,,3.0,,1.0,,,1.0,1.0,1.0,2.0,,3.0,2.0,3.0,1.0,5.0,1.0,2.0,2.0,,2.0,,,0.3333333333333333,0.03571428571428571,0.024390243902439025,0.028985507246376812,,0.05263157894736842,0.034482758620689655,,0.2,0.25,,,,0.3333333333333333,,,0.461325,0.10526315789473684,0.5,,,,7.0,,,1.0,8.0,2.0,14.0,,,,14.0,1.0,,0.6666666666666666,0.6363636363636364,,,,,0.7777777777777778,0.5196555555555554,0.5384615384615384,,,1.0,4.0,4.0,,3.0,,,,1.0,1.0,0.5,,,,,,,0.1111111111111111,0.5714285714285714,,,,1.0,2.0,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,
