EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4.0,9,9,5,3.0,18,1.0,1.0,1.0,1.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,16.666666666666668,1.0,1.0,1.0,1.0,0.5607,0.5607,25.8,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,853.3,14,4.0,31,31,9,5.0,62,1.0,,,1.0,37,,,1.0,,,1.0,,9,0.2,15.789473684210526,0.2,,,0.8,0.6006199999999999,0.6251,25.2,0.2903225806451613,19.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,9.0,2.0,3.0,4.0,1.0,1.0,2.0,6.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.75,0.6666666666666666,1.0,0.9,0.6666666666666666,1.0,0.9,0.6666666666666666,1.0,1.0,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.1,0.2,0.5,0.3333333333333333,0.125,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6452,0.4444444444444444,0.2222222222222222,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,7326.200000000001,122,-30.0,251,267,55,42.0,518,24.0,1.0,4.0,26.0,326,1.0,4.0,24.0,,2.0,4.0,,55,0.5306122448979592,19.39799331103679,0.4897959183673469,0.5,0.36363636363636365,0.8775510204081632,0.557827551020408,0.5494772727272728,25.926923076923067,0.21912350597609562,98.0,10.0,17.0,1.0,1.0,3.0,4.0,3.0,6.0,7.0,13.0,23.0,8.0,62.0,1.0,1.0,3.0,4.0,7.0,13.0,10.0,21.0,2.0,7.0,,3.0,4.0,9.0,3.0,12.0,1.0,2.0,1.0,9.0,,13.0,0.875,0.3076923076923077,0.3076923076923077,0.5652173913043478,1.0,0.5714285714285714,0.5102040816326531,0.5,0.5,0.5740740740740741,0.75,0.5416666666666666,0.5,0.04054054054054054,0.06896551724137931,,0.07920792079207921,0.02112676056338028,0.09375,,,0.07142857142857142,0.043478260869565216,0.3469387755102041,0.5882352941176471,0.7142857142857143,0.12244897959183673,0.5,0.75,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5,1.0,0.36363636363636365,0.75,0.2916666666666667,0.6287750000000001,0.04838709677419355,0.20967741935483872,3.321739130434783,1.0,2.0,1.0,12.0,1.0,1.0,2.0,16.0,3.0,5.0,4.0,9.0,13.0,7.0,2.0,4.0,35.0,4.0,1.0,2.0,2.0,1.0,1.0,5.0,6.0,1.0,13.0,2.0,6.0,1.0,1.0,1.0,1.0,0.6153846153846154,0.6666666666666666,0.25,0.21739130434782608,0.17647058823529413,0.3333333333333333,0.1,0.09302325581395349,0.17391304347826086,0.06818181818181818,0.7,0.3333333333333333,0.04081632653061224,0.5,0.5,1.0,0.25,0.12962962962962962,0.2222222222222222,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,51194.0,853,8.0,1753,1798,425,212.0,3551,27.0,2.0,5.0,95.0,2027,12.0,17.0,27.0,3.0,8.0,27.0,4.0,425,0.4222222222222222,13.622754491017965,0.12,0.05,0.11904761904761904,0.7822222222222223,0.5865606666666668,0.594772619047619,23.93894736842105,0.24244152880775813,541.0,59.0,81.0,16.0,25.0,17.0,19.0,12.0,43.0,9.0,73.0,130.0,26.0,256.0,16.0,28.0,56.0,18.0,25.0,53.0,36.0,78.0,26.0,9.0,37.0,28.0,65.0,127.0,66.0,193.0,5.0,19.0,12.0,44.0,5.0,53.0,1.0,0.2736842105263158,0.2736842105263158,0.5615384615384615,0.5714285714285714,0.72,0.49777777777777776,0.55,0.5357142857142857,0.5203252032520326,0.5957446808510638,0.5638297872340425,0.7037037037037037,0.0707070707070707,0.14874141876430205,0.08167770419426049,0.13902439024390245,0.07656065959952886,0.05755395683453238,0.08333333333333333,0.09146341463414634,0.11827956989247312,0.043859649122807015,0.36,0.7283950617283951,0.7972972972972973,0.19111111111111112,0.27906976744186046,0.3,0.3333333333333333,0.3333333333333333,1.0,0.625,0.64,0.4523809523809524,0.8947368421052632,0.3333333333333333,0.6048666666666667,0.21875,0.20703125,4.396923076923077,17.0,68.0,2.0,32.0,12.0,3.0,8.0,110.0,,10.0,26.0,26.0,52.0,18.0,8.0,15.0,130.0,49.0,13.0,43.0,24.0,7.0,,48.0,92.0,,51.0,7.0,23.0,2.0,27.0,20.0,28.0,0.7534246575342466,0.9166666666666666,0.17647058823529413,0.07692307692307693,0.08641975308641975,0.06976744186046512,0.23214285714285715,0.1279373368146214,0.16216216216216217,0.1569767441860465,0.7288135593220338,0.8333333333333334,0.3022222222222222,0.25,0.25,1.0,0.4,0.102880658436214,0.15753424657534246,0.020618556701030927,2.0,6.0,4.0,10.0,1.0,12.0,4.0,10.0,1.0,1.0,19.0,1.0,3.0,1.0,13.0,1.0,3.0,1.0,1.0,7.0,19.0,2.0,16.0,3.0,0.3333333333333333,0.02702702702702703,0.04878048780487805,0.056,0.06993006993006994,0.16363636363636364,0.6785714285714286,0.02666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.25,0.4,1.0,0.2857142857142857,0.08333333333333333,,,,,,,,,,,,,,True,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,9873.900000000001,165,1.0,331,338,66,50.0,669,30.0,4.0,7.0,34.0,391,5.0,8.0,30.0,,2.0,6.0,2.0,66,0.3655913978494624,27.10997442455243,0.3225806451612903,0.4,0.2916666666666667,0.5483870967741935,0.5042876344086022,0.5055312499999999,26.08529411764706,0.19939577039274925,115.0,12.0,17.0,2.0,4.0,4.0,7.0,13.0,29.0,10.0,29.0,59.0,11.0,101.0,3.0,5.0,17.0,8.0,16.0,28.0,42.0,21.0,2.0,10.0,1.0,2.0,5.0,9.0,3.0,12.0,2.0,4.0,3.0,10.0,,28.0,0.6363636363636364,0.3235294117647059,0.3235294117647059,0.4915254237288136,0.6,0.5,0.489247311827957,0.75,0.5833333333333334,0.505,0.7727272727272727,0.5833333333333334,0.6666666666666666,0.021052631578947368,0.056179775280898875,0.011627906976744186,0.05660377358490566,0.016574585635359115,,0.03773584905660377,,0.05263157894736842,0.0425531914893617,0.1827956989247312,0.7058823529411765,0.8,0.3118279569892473,0.4482758620689655,0.4642857142857143,0.3333333333333333,0.3448275862068966,0.6,0.4,0.5,0.2916666666666667,0.5714285714285714,0.3333333333333333,0.5240642857142858,0.16831683168316833,0.27722772277227725,9.154237288135592,1.0,4.0,4.0,10.0,2.0,4.0,,16.0,12.0,3.0,8.0,13.0,21.0,5.0,8.0,4.0,55.0,4.0,,5.0,3.0,1.0,,4.0,7.0,,15.0,,7.0,,1.0,,2.0,0.27586206896551724,0.2857142857142857,0.5,0.05084745762711865,0.11764705882352941,0.034482758620689655,,0.05714285714285714,0.05405405405405406,0.05714285714285714,0.3333333333333333,0.23076923076923078,0.043010752688172046,0.25,0.25,1.0,0.5714285714285714,0.07,0.10606060606060606,,4.0,13.0,,1.0,,1.0,3.0,3.0,1.0,,2.0,1.0,,,,,,1.0,1.0,1.0,2.0,,,,0.6,,,0.043478260869565216,,0.15384615384615385,1.0,0.13978494623655913,0.3076923076923077,0.3076923076923077,0.25,,0.1,,,0.041666666666666664,,3.0,1.0,1.0,0.029411764705882353,0.03333333333333333,0.75,0.6666666666666666,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,26591.6,443,8.0,931,944,242,105.0,1875,81.0,9.0,15.0,108.0,1067,10.0,19.0,81.0,6.0,15.0,34.0,8.0,242,0.47368421052631576,27.01421800947867,0.35526315789473684,0.5294117647058824,0.35714285714285715,0.7543859649122807,0.5497557017543862,0.5573797619047619,25.212037037037035,0.25993555316863587,281.0,36.0,64.0,2.0,5.0,9.0,14.0,13.0,43.0,27.0,57.0,120.0,41.0,283.0,3.0,7.0,19.0,9.0,23.0,54.0,56.0,111.0,,27.0,3.0,4.0,31.0,59.0,7.0,66.0,4.0,19.0,16.0,47.0,1.0,54.0,0.9024390243902439,0.37962962962962965,0.37962962962962965,0.475,0.42857142857142855,0.391304347826087,0.5197368421052632,0.5294117647058824,0.4642857142857143,0.5617529880478087,0.5277777777777778,0.53,0.5588235294117647,0.018691588785046728,0.13716814159292035,0.012875536480686695,0.12276785714285714,0.015659955257270694,0.024390243902439025,0.017699115044247787,0.012121212121212121,0.15555555555555556,0.036036036036036036,0.2807017543859649,0.5625,0.6428571428571429,0.18859649122807018,0.3023255813953488,0.35135135135135137,0.3333333333333333,0.34177215189873417,0.8518518518518519,0.29411764705882354,0.4,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.5751409090909091,0.06713780918727916,0.19081272084805653,6.047499999999999,14.0,27.0,5.0,46.0,1.0,7.0,15.0,58.0,12.0,14.0,36.0,19.0,55.0,11.0,8.0,24.0,129.0,24.0,4.0,15.0,11.0,3.0,1.0,13.0,21.0,,51.0,2.0,18.0,2.0,8.0,4.0,8.0,0.5087719298245614,0.5087719298245614,0.3684210526315789,0.11666666666666667,0.125,0.13953488372093023,0.1111111111111111,0.10810810810810811,0.09174311926605505,0.13259668508287292,0.5277777777777778,0.46153846153846156,0.11842105263157894,0.5185185185185185,0.5185185185185185,1.0,0.3333333333333333,0.08130081300813008,0.1323529411764706,0.01818181818181818,8.0,13.0,1.0,1.0,2.0,4.0,4.0,8.0,4.0,,4.0,4.0,1.0,2.0,2.0,7.0,5.0,,,4.0,7.0,,3.0,5.0,0.4,,,0.014705882352941176,0.10975609756097561,0.16129032258064516,0.875,0.05701754385964912,0.6153846153846154,0.6153846153846154,0.5,0.5,0.058823529411764705,1.0,1.0,0.09523809523809523,0.5,3.0,2.0,1.0,0.018518518518518517,0.024691358024691357,0.3333333333333333,1.0,1.0,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,23145.699999999997,386,-53.0,808,812,234,93.0,1620,48.0,8.0,11.0,60.0,962,11.0,17.0,48.0,2.0,17.0,32.0,6.0,234,0.3973509933774834,21.459694989106755,0.31788079470198677,0.38095238095238093,0.3142857142857143,0.6622516556291391,0.5332649006622516,0.5371671428571428,25.49,0.2896039603960396,242.0,28.0,40.0,4.0,7.0,7.0,7.0,28.0,51.0,15.0,56.0,91.0,18.0,192.0,7.0,10.0,35.0,13.0,18.0,47.0,26.0,54.0,6.0,15.0,12.0,10.0,35.0,71.0,22.0,93.0,3.0,15.0,4.0,33.0,10.0,47.0,1.0,0.3,0.3,0.6153846153846154,0.7,0.7222222222222222,0.5496688741721855,0.6190476190476191,0.5428571428571428,0.5818181818181818,0.7,0.5875,0.46875,0.056818181818181816,0.17412935323383086,0.05825242718446602,0.18230563002680966,0.05759162303664921,0.06557377049180328,0.05102040816326531,0.04666666666666667,0.23809523809523808,0.046153846153846156,0.26490066225165565,0.7,0.8235294117647058,0.33774834437086093,0.5490196078431373,0.6222222222222222,0.3125,0.3125,1.0,0.3333333333333333,0.5714285714285714,0.2,1.0,0.3125,0.553096875,0.18229166666666666,0.24479166666666666,5.34725274725275,3.0,12.0,2.0,26.0,9.0,4.0,9.0,86.0,,12.0,16.0,19.0,35.0,13.0,6.0,10.0,89.0,33.0,3.0,15.0,7.0,11.0,,16.0,38.0,,33.0,5.0,16.0,,13.0,4.0,14.0,0.7678571428571429,0.8113207547169812,0.23529411764705882,0.13186813186813187,0.15,0.11764705882352941,0.1111111111111111,0.19186046511627908,0.1728395061728395,0.15723270440251572,0.8571428571428571,0.6785714285714286,0.07947019867549669,0.25,0.25,1.0,0.18181818181818182,0.09876543209876543,0.1568627450980392,,,,1.0,3.0,2.0,6.0,4.0,4.0,2.0,,8.0,1.0,4.0,,4.0,,3.0,1.0,1.0,9.0,7.0,,1.0,2.0,0.36363636363636365,,0.058823529411764705,0.08928571428571429,0.203125,0.2222222222222222,0.5,,,,,0.25,0.14285714285714285,0.3333333333333333,1.0,0.17142857142857143,0.3333333333333333,3.0,,,,,0.375,1.0,,9.0,,,,,True,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,26853.899999999998,448,-10.0,918,929,248,106.0,1847,49.0,3.0,12.0,76.0,1064,6.0,19.0,49.0,5.0,8.0,17.0,5.0,248,0.6386554621848739,13.998082454458293,0.4117647058823529,0.23076923076923078,0.36363636363636365,0.7310924369747899,0.5418953781512607,0.5480939393939394,24.94342105263158,0.2701525054466231,310.0,9.0,11.0,1.0,2.0,5.0,5.0,16.0,22.0,23.0,33.0,43.0,37.0,199.0,5.0,7.0,16.0,12.0,14.0,63.0,20.0,111.0,,23.0,5.0,3.0,15.0,32.0,8.0,40.0,1.0,9.0,6.0,20.0,1.0,63.0,1.0,0.4868421052631579,0.4868421052631579,0.7674418604651163,0.7142857142857143,0.8571428571428571,0.7436974789915967,0.6153846153846154,0.7727272727272727,0.7635658914728682,0.6153846153846154,0.7948717948717948,0.5294117647058824,0.015463917525773196,0.06637168141592921,0.02074688796680498,0.06872037914691943,0.01839080459770115,0.014705882352941176,0.01904761904761905,0.022598870056497175,0.06818181818181818,0.023809523809523808,0.09243697478991597,0.8181818181818182,0.9,0.18487394957983194,0.7272727272727273,0.8888888888888888,0.46938775510204084,0.48936170212765956,1.0,0.15384615384615385,0.5,0.15151515151515152,1.0,0.46938775510204084,0.5308857142857143,0.08040201005025126,0.3165829145728643,8.6,14.0,27.0,5.0,22.0,,9.0,12.0,46.0,,5.0,16.0,26.0,42.0,19.0,7.0,7.0,110.0,14.0,3.0,15.0,14.0,3.0,1.0,13.0,21.0,,24.0,1.0,7.0,,3.0,2.0,3.0,0.696969696969697,0.696969696969697,0.47368421052631576,0.11627906976744186,0.09090909090909091,0.18181818181818182,0.1,0.07142857142857142,0.07476635514018691,0.06593406593406594,1.0,0.5,0.226890756302521,0.5185185185185185,0.5185185185185185,1.0,0.4166666666666667,0.056,0.14285714285714285,,8.0,10.0,1.0,3.0,4.0,7.0,2.0,6.0,3.0,,1.0,,1.0,1.0,1.0,3.0,4.0,,,1.0,2.0,,1.0,4.0,0.3333333333333333,,,0.015625,0.03333333333333333,0.13793103448275862,0.6666666666666666,0.08403361344537816,0.8,0.8,0.75,1.0,0.23076923076923078,0.3333333333333333,1.0,0.21212121212121213,0.5714285714285714,1.0,2.0,3.0,0.02631578947368421,0.04081632653061224,0.3333333333333333,1.0,,1.0,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3856.2000000000003,64,20.0,141,136,63,16.0,277,15.0,1.0,6.0,18.0,161,2.0,8.0,15.0,,,7.0,4.0,63,0.42857142857142855,34.161490683229815,0.35714285714285715,0.16666666666666666,0.3333333333333333,0.6428571428571429,0.5159202380952381,0.5219694444444445,25.95555555555556,0.44680851063829785,46.0,5.0,9.0,,1.0,2.0,5.0,4.0,12.0,7.0,9.0,24.0,8.0,54.0,1.0,4.0,2.0,5.0,10.0,28.0,14.0,9.0,,7.0,,,3.0,7.0,,7.0,,7.0,7.0,14.0,,28.0,0.375,0.4444444444444444,0.4444444444444444,0.375,0.25,0.5,0.5,0.16666666666666666,0.5277777777777778,0.5520833333333334,0.16666666666666666,0.6086956521739131,1.0,,0.08108108108108109,,0.10144927536231885,,,,,,,0.21428571428571427,0.5555555555555556,0.625,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.16666666666666666,,0.2777777777777778,0.4,0.4666666666666667,0.4600666666666667,0.037037037037037035,0.5185185185185185,7.591666666666668,1.0,3.0,2.0,12.0,,3.0,9.0,4.0,15.0,1.0,14.0,10.0,24.0,7.0,3.0,12.0,58.0,4.0,,3.0,1.0,,,2.0,3.0,,14.0,1.0,3.0,,2.0,1.0,2.0,0.2222222222222222,0.2222222222222222,0.375,0.041666666666666664,0.1111111111111111,,,0.125,0.15384615384615385,0.10714285714285714,0.4,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.06818181818181818,0.11538461538461539,,,3.0,,1.0,1.0,2.0,,2.0,,,2.0,,,,,3.0,4.0,,,1.0,2.0,,,4.0,,,,,0.125,,1.0,0.07142857142857142,,,,,0.16666666666666666,,,0.1111111111111111,0.5,,,1.0,,,,,,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,24236.9,404,-30.0,810,835,218,107.0,1645,84.0,13.0,22.0,109.0,946,15.0,31.0,84.0,1.0,2.0,11.0,3.0,218,0.7730496453900709,17.075773745997868,0.5957446808510638,0.7222222222222222,0.4888888888888889,0.8723404255319149,0.5391734042553191,0.5290311111111111,25.61651376146789,0.2691358024691358,260.0,8.0,14.0,,3.0,4.0,6.0,11.0,17.0,36.0,20.0,32.0,45.0,189.0,,3.0,20.0,9.0,14.0,78.0,6.0,129.0,,36.0,8.0,3.0,17.0,34.0,11.0,45.0,,9.0,5.0,17.0,2.0,78.0,0.9555555555555556,0.41284403669724773,0.41284403669724773,0.625,,0.6428571428571429,0.6205673758865248,0.5,0.8,0.6342281879194631,0.5263157894736842,0.7959183673469388,0.8181818181818182,0.01818181818181818,0.08292682926829269,0.03404255319148936,0.08439897698209718,0.0275,0.03773584905660377,0.009900990099009901,0.04216867469879518,0.13043478260869565,,0.09929078014184398,0.5714285714285714,0.6666666666666666,0.12056737588652482,0.6470588235294118,0.7333333333333333,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.16666666666666666,,0.13333333333333333,0.6666666666666666,0.42857142857142855,0.5571349999999999,0.10582010582010581,0.4126984126984127,5.753125,9.0,25.0,14.0,14.0,2.0,18.0,6.0,34.0,6.0,4.0,19.0,14.0,33.0,11.0,3.0,10.0,80.0,16.0,1.0,16.0,10.0,4.0,,19.0,42.0,1.0,19.0,,3.0,2.0,3.0,2.0,5.0,0.85,0.85,0.5806451612903226,0.125,0.14285714285714285,0.11764705882352941,0.03571428571428571,0.08602150537634409,0.09195402298850575,0.06918238993710692,0.75,0.9090909090909091,0.1773049645390071,0.36,0.36,1.0,0.6363636363636364,0.03424657534246575,0.08571428571428572,0.018018018018018018,1.0,1.0,1.0,2.0,4.0,9.0,6.0,9.0,,,6.0,,,,1.0,1.0,3.0,2.0,2.0,1.0,3.0,,7.0,3.0,0.4,,,0.014492753623188406,0.09210526315789473,0.043478260869565216,0.6,0.0070921985815602835,1.0,1.0,1.0,,0.1111111111111111,0.5,1.0,0.2,0.4444444444444444,5.0,,1.0,,,0.38461538461538464,1.0,,,,,,,True,,,
