EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,BadPassSteals,Offensive Fouls Drawn,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,LostBallTurnovers,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Fg2aBlocked,Travels,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedLongMidRange
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,223.0,4,8,7,1,15,1.0,2.0,1.0,1.0,2.0,1.0,2.0,9,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,37.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,0.5856166666666667,0.3333333333333333,0.5,2.55,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,521.0,9,18,18,10,36,,,3.0,1.0,1.0,3.0,11.0,17,,3.0,1.0,1.0,2.0,,,,,,,,,1.0,1.375,1.375,0.75,21.05263157894737,0.3333333333333333,0.1111111111111111,,,,,,0.75,0.75,0.5359625000000001,,,8.4,28.7,6.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.125,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5852.299999999999,98,201,203,82,404,12.0,13.0,6.0,13.0,17.0,16.0,43.0,210,24.0,6.0,6.0,17.0,24.0,13.0,4.0,6.0,2.0,4.0,4.0,0.9230769230769231,1.0,0.7647058823529411,0.6212121212121212,0.6142857142857143,0.48484848484848486,17.69911504424779,0.1276595744680851,0.14285714285714285,0.05,0.3939393939393939,0.9230769230769231,0.9230769230769231,0.9166666666666666,0.18181818181818182,0.8787878787878788,0.5932439393939395,0.11428571428571428,0.21052631578947367,2.9588235294117644,23.9,41.0,20.0,1.0,4.0,1.0,5.0,1.0,2.0,5.0,2.0,15.0,,1.0,2.0,7.0,1.0,1.0,1.0,0.3125,0.3125,0.5,0.625,0.5,0.05405405405405406,0.07228915662650602,0.08695652173913043,,0.12121212121212122,0.25,0.25,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.11627906976744186,69.0,1.0,2.0,5.0,5.0,4.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,5.0,2.0,1.0,11.0,2.0,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,4.0,1.0,9.0,2.0,1.0,3.0,1.0,3.0,2.0,5.0,7.0,2.0,3.0,1.0,1.0,3.0,4.0,4.0,1.0,11.0,69.0,0.5,1.0,0.7142857142857143,0.7857142857142857,0.6,0.15384615384615385,0.1111111111111111,0.08695652173913043,0.15517241379310345,0.05,0.08,1.0,0.23809523809523808,0.17391304347826086,0.08333333333333333,0.06666666666666667,1.0,1.0,0.30303030303030304,0.4,0.4,1.0,0.5,0.5,0.5,0.5,1.0,0.7142857142857143,1.0,0.14285714285714285,0.14285714285714285,0.6073125,0.6698214285714287,0.2558139534883721,0.34328358208955223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1656.0,28,54,55,35,109,1.0,1.0,3.0,2.0,2.0,4.0,16.0,63,2.0,3.0,1.0,3.0,3.0,3.0,2.0,,,,,0.5,0.5,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,10.16949152542373,0.09090909090909091,0.1111111111111111,0.2,0.16666666666666666,1.0,1.0,,0.5,0.8333333333333334,0.5750833333333333,,,8.9,26.25,12.0,5.0,,,3.0,4.0,1.0,1.0,2.0,2.0,12.0,,3.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.125,14.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,1.0,,3.0,,5.0,3.0,8.0,2.0,1.0,3.0,1.0,1.0,19.0,,,2.0,,,,,,,,2.0,,,,,,,,,3.0,14.0,,,1.5,1.5,,,,,0.125,,,,,0.07142857142857142,0.5,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.8222,0.56445,0.1875,0.25925925925925924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,3591.5,60,124,127,53,251,2.0,8.0,,5.0,17.0,1.0,17.0,126,4.0,,2.0,7.0,9.0,3.0,4.0,6.0,,3.0,2.0,0.4,0.5,0.29411764705882354,0.3611111111111111,0.40476190476190477,0.05555555555555555,17.39130434782609,0.08695652173913043,0.0847457627118644,,0.4444444444444444,0.25,0.25,,,0.5,0.5133805555555555,0.14285714285714285,0.15,4.594117647058824,24.8,31.0,12.0,3.0,9.0,,1.0,1.0,1.0,2.0,6.0,3.0,,,,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.04,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,,0.11764705882352941,43.0,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,,4.0,,,2.0,7.0,1.0,2.0,9.0,2.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,2.0,,3.0,2.0,2.0,3.0,,1.0,,3.0,1.0,,1.0,,,1.0,1.0,1.0,,9.0,43.0,,0.2857142857142857,0.4375,0.45,1.0,0.3333333333333333,,0.06896551724137931,0.08333333333333333,,0.1111111111111111,,0.1,0.1111111111111111,,0.16666666666666666,1.0,0.6666666666666666,0.05555555555555555,1.0,1.0,1.0,1.0,1.0,,,,0.375,0.3333333333333333,0.125,,0.6864,0.52260625,0.5294117647058824,0.3467741935483871,,,,1.0,3.0,,1.0,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,4221.3,70,148,149,50,297,8.0,11.0,11.0,11.0,17.0,15.0,54.0,154,14.0,11.0,4.0,7.0,8.0,1.0,9.0,12.0,,6.0,,0.6363636363636364,0.6363636363636364,0.6470588235294118,0.671875,0.7105263157894737,0.46875,26.993865030674847,0.11764705882352941,0.08,0.13333333333333333,0.34375,0.7272727272727273,0.7272727272727273,0.625,0.34375,0.8125,0.5897359375,0.15789473684210525,0.2608695652173913,4.835294117647059,24.833333333333332,21.0,13.0,2.0,5.0,5.0,7.0,,,3.0,8.0,21.0,,5.0,,1.0,6.0,1.0,1.0,0.4666666666666667,0.4666666666666667,,0.75,0.75,,0.017241379310344827,,0.16666666666666666,0.15625,0.4,0.4,0.45454545454545453,0.45454545454545453,1.0,0.45454545454545453,0.05555555555555555,54.0,,,3.0,5.0,2.0,4.0,,,,4.0,11.0,1.0,2.0,3.0,7.0,4.0,4.0,16.0,,8.0,2.0,10.0,1.0,1.0,7.0,1.0,,22.0,1.0,,2.0,1.0,1.0,2.0,,2.0,4.0,6.0,1.0,,2.0,,,1.0,2.0,2.0,,16.0,54.0,0.5,0.42857142857142855,0.5454545454545454,0.6153846153846154,0.3333333333333333,0.1111111111111111,,0.034482758620689655,0.04878048780487805,,0.05555555555555555,,0.07692307692307693,0.0625,,0.07142857142857142,1.0,0.5,0.125,0.5,0.5,1.0,,,,,,0.45454545454545453,0.6,,0.36363636363636365,,0.6118181818181818,0.2962962962962963,0.36486486486486486,1.0,1.0,2.0,2.0,5.0,,0.5,0.03125,1.0,1.0,1.0,0.5,,,,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,True,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,733.3,12,27,31,9,58,1.0,1.0,1.0,3.0,4.0,1.0,6.0,14,2.0,1.0,1.0,7.0,7.0,4.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.75,0.6,0.6,0.2,22.580645161290324,0.14285714285714285,0.25,,0.2,1.0,1.0,1.0,0.2,0.4,0.49619,,,7.1,28.5,11.0,3.0,2.0,3.0,,,,,,4.0,,,,,,1.0,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,1.0,,2.0,,7.0,,,3.0,3.0,,,1.0,,2.0,2.0,3.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,0.75,,,0.3333333333333333,,,,0.3333333333333333,0.2857142857142857,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,True,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,4427.299999999999,74,151,154,62,305,8.0,12.0,2.0,11.0,17.0,6.0,31.0,166,20.0,2.0,7.0,17.0,20.0,7.0,4.0,6.0,2.0,4.0,,0.9090909090909091,0.9090909090909091,0.6470588235294118,0.6086956521739131,0.62,0.2608695652173913,16.363636363636363,0.19444444444444445,0.18604651162790697,0.21428571428571427,0.5217391304347826,0.6666666666666666,0.7272727272727273,1.0,0.08695652173913043,0.782608695652174,0.6140000000000001,0.16,0.21052631578947367,3.735294117647059,24.583333333333332,23.0,12.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,6.0,,1.0,2.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,0.08,0.05,,,0.21739130434782608,0.6,0.6,0.5,0.5,1.0,0.5,0.06451612903225806,64.0,,1.0,4.0,4.0,1.0,4.0,,2.0,2.0,2.0,3.0,,2.0,6.0,6.0,4.0,1.0,19.0,,2.0,4.0,6.0,2.0,2.0,1.0,,1.0,16.0,1.0,,9.0,1.0,,,,,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,,19.0,64.0,,1.0,0.9,0.95,,0.1111111111111111,,0.02857142857142857,0.18,0.0625,,,0.25,0.15,0.3,,0.5,0.6666666666666666,0.17391304347826086,0.25,0.25,1.0,0.25,,0.5,,,0.4,1.0,0.2,0.2,0.566275,0.6351150000000001,0.6129032258064516,0.423841059602649,,,1.0,2.0,1.0,,0.5,,,,,0.5,1.0,,,0.5,,,,,,,2.0,,,,1.0,1.0,1.0,0.058823529411764705,0.08333333333333333,0.2,,,,,,True,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2869.0,48,100,98,30,198,3.0,7.0,8.0,7.0,18.0,11.0,33.0,113,2.0,8.0,2.0,5.0,5.0,2.0,10.0,12.0,1.0,2.0,,0.14285714285714285,0.14285714285714285,0.3888888888888889,0.39655172413793105,0.47058823529411764,0.3793103448275862,33.333333333333336,0.08695652173913043,0.09803921568627451,0.1,0.2413793103448276,0.42857142857142855,0.5,0.3333333333333333,0.27586206896551724,0.6206896551724138,0.5221775862068966,0.06666666666666667,0.10526315789473684,6.538888888888889,25.645454545454548,13.0,10.0,4.0,10.0,2.0,3.0,1.0,3.0,2.0,12.0,3.0,6.0,2.0,,,2.0,1.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2,0.2,,,,,0.3448275862068966,0.4,0.4,0.25,0.25,,0.25,0.06060606060606061,39.0,,1.0,1.0,4.0,1.0,3.0,,1.0,2.0,2.0,10.0,,2.0,4.0,7.0,4.0,7.0,18.0,,11.0,7.0,18.0,4.0,3.0,10.0,1.0,,43.0,,,3.0,,,4.0,,4.0,,4.0,1.0,,2.0,,,1.0,2.0,2.0,,18.0,39.0,,0.5714285714285714,0.5,0.6,1.0,,,,0.10714285714285714,,,,0.1,0.15,,,1.0,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,,,0.36363636363636365,0.25,0.18181818181818182,0.18181818181818182,0.504,0.5289772727272727,0.5454545454545454,0.39,,1.0,,1.0,1.0,2.0,0.25,0.034482758620689655,,,,,1.0,,,0.5,,1.0,,,,,1.0,0.2,,,,1.0,,0.05555555555555555,0.14285714285714285,,2.0,1.0,4.0,4.0,,True,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,3545.8,59,121,120,53,241,2.0,2.0,5.0,6.0,9.0,7.0,26.0,118,8.0,5.0,1.0,4.0,7.0,2.0,4.0,6.0,,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.65625,0.6842105263157895,0.4375,15.827338129496404,0.03225806451612903,0.046153846153846156,,0.125,1.0,1.0,1.0,0.3125,0.5625,0.53716875,0.1111111111111111,0.18181818181818182,8.366666666666665,24.771428571428572,43.0,14.0,2.0,5.0,3.0,3.0,2.0,3.0,4.0,4.0,9.0,,3.0,1.0,3.0,1.0,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.043478260869565216,0.06,0.0625,,0.3125,0.4,0.6666666666666666,0.6,0.6,1.0,0.6,0.15384615384615385,51.0,,,1.0,1.0,,2.0,,,1.0,3.0,5.0,,,4.0,6.0,4.0,3.0,17.0,,1.0,5.0,6.0,4.0,1.0,,,1.0,17.0,2.0,,2.0,1.0,,1.0,2.0,,2.0,3.0,1.0,,,,,,,,,17.0,51.0,,0.6666666666666666,0.7,0.7083333333333334,0.3333333333333333,0.1,,0.07407407407407407,0.058823529411764705,,0.13333333333333333,,0.06666666666666667,0.06896551724137931,,,,0.5,0.125,,,,,,,,,0.1,1.0,0.1,0.3,0.44355,0.514135,0.6538461538461539,0.4214876033057851,2.0,2.0,2.0,2.0,1.0,1.0,0.5,0.125,1.0,1.0,0.5,0.6666666666666666,,1.0,,,,,,,,,,,,,,2.0,,0.2222222222222222,,,2.0,,1.0,1.0,0.4,True,,,,,,,
