EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyFG3M,BadPassSteals,LostBallTurnovers,Loose Ball Fouls Drawn,PenaltyFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,Travels,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Offensive Fouls,PtsUnassisted3s,Fg2aBlocked,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,249.0,4,2,9,9,7,18,1.0,1.0,1.0,1.0,3.0,7,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,11.11111111111111,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57135,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4898.3,82,27,168,168,61,336,1.0,5.0,5.0,14.0,37.0,179,15.0,5.0,1.0,4.0,11.0,18.0,1.0,0.35714285714285715,0.35714285714285715,0.625,0.6166666666666667,0.5,18.42105263157895,0.10256410256410256,0.11904761904761904,,0.17857142857142858,0.2,0.2,1.0,0.8928571428571429,0.2,0.5910642857142857,23.65,59.0,17.0,10.0,11.0,1.0,2.0,4.0,4.0,3.0,4.0,9.0,1.0,2.0,1.0,1.0,10.0,14.0,2.0,1.0,2.0,1.0,2.0,5.0,4.0,4.0,2.0,1.0,9.0,18.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,2.0,4.0,1.0,6.0,1.0,7.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,5.0,4.0,9.0,2.0,4.0,6.0,2.0,4.0,3.0,1.0,1.0,3.0,4.0,4.0,1.0,9.0,59.0,3.0,0.9,1.0,0.5,0.7142857142857143,0.5,1.0,0.625,0.6666666666666666,0.5,0.75,0.6,0.1111111111111111,0.125,0.10256410256410256,0.13333333333333333,0.06451612903225806,0.08571428571428572,0.06666666666666667,0.08695652173913043,1.0,0.1111111111111111,0.058823529411764705,0.17647058823529413,0.14705882352941177,0.09090909090909091,0.07692307692307693,1.0,0.39285714285714285,0.9090909090909091,0.9090909090909091,0.9,0.10714285714285714,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.6073125,0.657825,0.13333333333333333,0.25,0.13513513513513514,0.24324324324324326,2.7857142857142856,0.35119047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,956.0,16,4,31,31,16,62,1.0,1.0,2.0,2.0,8.0,35,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,9.09090909090909,,0.06666666666666667,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.51335,24.85,4.0,2.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,4.0,,1.0,1.0,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,17.1,0.12903225806451613,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,2941.5,49,25,103,104,35,207,,,1.0,1.0,11.0,99,3.0,,,2.0,5.0,6.0,1.0,1.0,1.0,0.34615384615384615,0.36666666666666664,0.07692307692307693,15.789473684210527,0.1,0.08333333333333333,0.3333333333333333,,,,,0.46153846153846156,,0.5154807692307692,24.8,34.0,9.0,1.0,5.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,,,1.0,,3.0,12.0,2.0,1.0,1.0,,,2.0,1.0,6.0,1.0,,5.0,2.0,4.0,2.0,6.0,1.0,7.0,,1.0,5.0,1.0,,15.0,,1.0,,2.0,1.0,1.0,1.0,4.0,2.0,3.0,,1.0,,3.0,1.0,2.0,,3.0,4.0,,2.0,1.0,,,1.0,1.0,1.0,,5.0,34.0,1.0,0.3333333333333333,0.5,,0.25,1.0,0.16666666666666666,1.0,0.35714285714285715,1.0,0.3125,1.0,0.25,,0.043478260869565216,0.07142857142857142,,0.024390243902439025,,0.0625,,,,0.1111111111111111,0.1,,0.1111111111111111,1.0,0.38461538461538464,0.2,0.2,,0.5384615384615384,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.6864,0.5348214285714287,0.13333333333333333,0.14285714285714285,0.18181818181818182,0.45454545454545453,4.55,0.3300970873786408,,,,,,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,3679.3,61,11,125,126,44,251,,,,3.0,25.0,145,,,,5.0,14.0,16.0,,,,0.5789473684210527,0.625,0.15789473684210525,15.32846715328467,0.17857142857142858,0.19402985074626866,,,,,,0.7368421052631579,,0.6220842105263159,23.066666666666666,54.0,10.0,8.0,11.0,,,4.0,4.0,5.0,,3.0,,2.0,1.0,,11.0,16.0,3.0,1.0,1.0,,2.0,2.0,6.0,6.0,1.0,1.0,13.0,20.0,2.0,,2.0,4.0,6.0,2.0,2.0,1.0,,1.0,16.0,2.0,,,8.0,1.0,2.0,,2.0,1.0,,,,1.0,1.0,2.0,4.0,,3.0,4.0,2.0,3.0,2.0,1.0,1.0,,3.0,1.0,,13.0,54.0,,0.9090909090909091,0.9090909090909091,,0.6875,1.0,1.0,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.9285714285714286,,0.2,,,0.20512820512820512,0.1,0.04,,,,,0.18181818181818182,0.25,0.1724137931034483,0.3,,0.3333333333333333,0.5789473684210527,0.7272727272727273,0.7272727272727273,1.0,0.2631578947368421,0.15789473684210525,,,,,,0.6666666666666666,,,0.5714285714285714,1.0,0.14285714285714285,,0.5461666666666667,0.6679071428571428,0.15,0.17647058823529413,0.08,0.52,3.96875,0.432,,,,,,,,3.0,,,1.0,,,,0.6,0.6,0.6666666666666666,,1.0,2.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,109.0,2,2,4,3,1,7,,1.0,,1.0,2.0,2,,1.0,,1.0,1.0,1.0,,,,0.5,0.5,0.5,50.0,1.0,0.5,,0.5,,,,1.0,,0.557125,26.3,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,3917.3,65,13,136,137,47,273,5.0,10.0,6.0,13.0,49.0,150,18.0,10.0,5.0,4.0,7.0,8.0,1.0,0.46153846153846156,0.46153846153846156,0.6896551724137931,0.7205882352941176,0.4482758620689655,25.165562913907284,0.13793103448275862,0.09230769230769231,0.2,0.3448275862068966,0.5,0.5,1.0,0.7931034482758621,0.5,0.584005172413793,24.66923076923077,53.0,13.0,8.0,10.0,,,3.0,5.0,5.0,1.0,3.0,,,,4.0,11.0,16.0,9.0,,,1.0,2.0,3.0,3.0,7.0,4.0,4.0,16.0,14.0,8.0,,8.0,2.0,10.0,1.0,1.0,7.0,1.0,,22.0,,1.0,,2.0,1.0,1.0,1.0,6.0,1.0,2.0,,2.0,2.0,4.0,1.0,1.0,,8.0,10.0,,5.0,2.0,,,1.0,2.0,2.0,,16.0,53.0,,0.6363636363636364,0.6363636363636364,0.5,0.6875,,0.42857142857142855,0.75,0.5454545454545454,0.75,0.6153846153846154,0.5,0.14285714285714285,,0.03571428571428571,0.05555555555555555,,0.018518518518518517,,0.05555555555555555,,,0.14285714285714285,0.1,0.07407407407407407,,0.08333333333333333,1.0,0.3448275862068966,0.8,0.8,0.625,0.1724137931034483,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.45454545454545453,0.6,,0.36363636363636365,,0.6118181818181818,0.14705882352941177,0.23809523809523808,0.061224489795918366,0.32653061224489793,5.0875,0.3897058823529412,1.0,1.0,,0.034482758620689655,1.0,1.0,1.0,2.0,,2.0,5.0,,,0.5,0.4,0.4,0.5,,,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,True,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,479.3,8,5,17,20,7,37,,,,,4.0,11,,,,,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,,23.80952380952381,,0.14285714285714285,,,,,,0.3333333333333333,,0.5035666666666666,,,3.0,1.0,1.0,,,,,2.0,,,,,,,2.0,3.0,,,,,,,,,,,,2.0,2.0,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,1.0,,,,,,1.0,,2.0,2.0,2.0,3.0,,2.0,,,,,,,,,,,,,,0.5,0.5,,0.6666666666666666,,,,,,,,0.5,,,0.2,,,,,,,,,,0.5,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,5.133333333333333,,,,1.0,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,True,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,959.0,16,-5,31,31,13,62,1.0,2.0,1.0,2.0,7.0,39,3.0,2.0,1.0,,2.0,3.0,1.0,0.5,0.5,0.7,0.7,0.4,12.5,,0.1111111111111111,,0.4,0.5,0.5,1.0,0.8,0.5,0.53015,27.05,6.0,6.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,2.0,3.0,,,1.0,,,,1.0,1.0,,,2.0,4.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,2.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,6.0,1.0,1.0,1.0,,0.6666666666666666,,1.0,,1.0,,1.0,,,,,0.2857142857142857,0.16666666666666666,0.05555555555555555,,,,,,,0.3333333333333333,,,,0.4,0.5,0.5,1.0,,,,,,1.0,,,,,1.0,1.0,,,,0.5342,,,,0.2857142857142857,8.333333333333334,0.1935483870967742,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2869.0,48,13,100,98,30,198,2.0,8.0,3.0,11.0,33.0,113,3.0,8.0,2.0,2.0,5.0,5.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.39655172413793105,0.47058823529411764,0.3793103448275862,33.333333333333336,0.08695652173913043,0.09803921568627451,,0.27586206896551724,0.25,0.25,,0.6206896551724138,0.25,0.5221775862068966,25.645454545454548,39.0,10.0,3.0,7.0,,1.0,1.0,4.0,10.0,1.0,3.0,,1.0,2.0,2.0,7.0,18.0,10.0,1.0,3.0,,2.0,2.0,4.0,7.0,4.0,7.0,18.0,2.0,12.0,,11.0,7.0,18.0,4.0,3.0,10.0,1.0,,43.0,,,,3.0,,,,2.0,1.0,4.0,,4.0,,4.0,1.0,2.0,,10.0,12.0,1.0,2.0,2.0,,,1.0,2.0,2.0,,18.0,39.0,,0.14285714285714285,0.14285714285714285,,0.3888888888888889,0.3333333333333333,0.5714285714285714,0.2,0.5,0.2,0.6,1.0,,,,0.10714285714285714,,,,,,,0.1,0.1,0.15,,,1.0,0.2413793103448276,0.42857142857142855,0.5,0.3333333333333333,0.3448275862068966,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,,,0.36363636363636365,0.25,0.18181818181818182,0.18181818181818182,0.504,0.5289772727272727,0.06666666666666667,0.10526315789473684,0.06060606060606061,0.5454545454545454,6.538888888888889,0.39,,1.0,2.0,0.034482758620689655,,,,4.0,1.0,1.0,1.0,,,0.25,0.4,0.4,,0.5,,1.0,,,1.0,,,,,,0.2,,,,,6.0,1.0,2.0,1.0,4.0,4.0,0.05555555555555555,0.14285714285714285,,True,,,,,,,
