EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Blocked3s,BlockedArc3,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,20188.6,336,38,686,694,221,240,73.0,1380,7.0,8.0,1.0,1.0,4.0,4.0,12.0,18.0,5.0,6.0,9.0,20.0,1.0,2.0,4.0,18.0,39.0,2.0,5.0,12.0,24.0,32.0,27.0,59.0,18.0,147.0,759,4.0,5.0,3.0,8.0,11.0,13.0,7.0,16.0,12.0,55.0,30.0,18.0,81.0,39.0,18.0,5.0,1.0,15.0,22.0,37.0,15.0,7.0,7.0,5.0,3.0,96.0,3.0,2.0,11.0,11.0,1.0,23.0,5.0,28.0,1.0,10.0,10.0,7.0,5.0,5.0,7.0,2.0,1.0,14.0,5.0,9.0,16.0,1.0,1.0,12.0,1.0,1.0,19.0,1.0,2.0,5.0,4.0,55.0,221,1.0,4.0,0.625,0.625,1.0,0.4576271186440678,0.4375,0.4576271186440678,0.75,0.8,0.8461538461538461,0.7087912087912088,0.5,0.7413793103448276,0.7323232323232324,0.5,0.7714285714285715,0.6483516483516484,0.01694915254237288,0.15625,0.125,0.2222222222222222,0.02564102564102564,14.656290531776913,0.5,0.04,0.07432432432432433,0.01652892561983471,0.06077348066298342,0.015873015873015872,0.0668693009118541,0.016129032258064516,0.02857142857142857,0.021739130434782608,0.041666666666666664,0.06097560975609756,0.2222222222222222,0.06756756756756757,0.030303030303030304,0.029411764705882353,0.08791208791208792,0.875,1.0,1.0,0.1978021978021978,0.6666666666666666,0.8571428571428571,0.4166666666666667,0.06593406593406594,0.8333333333333334,0.8333333333333334,0.6,0.21978021978021978,0.45,0.45,1.0,0.42857142857142855,0.46153846153846156,0.47368421052631576,1.0,0.125,1.0,1.0,0.125,0.25,0.13793103448275862,1.0,0.13793103448275862,0.5,0.41379310344827586,0.4166666666666667,0.7362637362637363,0.46153846153846156,0.5430923076923078,0.53486,0.5387862068965518,0.05263157894736842,0.1388888888888889,0.05442176870748299,0.3741496598639456,7.809375000000001,24.988135593220335,0.32215743440233235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3856.2000000000003,64,20,141,136,63,46,16.0,277,5.0,9.0,,1.0,2.0,5.0,4.0,12.0,,3.0,1.0,3.0,1.0,1.0,2.0,7.0,15.0,1.0,2.0,6.0,9.0,24.0,8.0,18.0,12.0,54.0,161,1.0,4.0,2.0,2.0,5.0,10.0,3.0,8.0,9.0,28.0,4.0,14.0,9.0,15.0,7.0,1.0,,14.0,10.0,24.0,7.0,3.0,12.0,2.0,,58.0,,,3.0,4.0,,7.0,,7.0,,3.0,1.0,7.0,,7.0,,,,7.0,4.0,2.0,3.0,,,14.0,,3.0,14.0,1.0,1.0,3.0,4.0,28.0,63,,4.0,0.2222222222222222,0.2222222222222222,0.375,0.4444444444444444,0.375,0.4444444444444444,0.375,0.25,0.5,0.5,0.16666666666666666,0.5277777777777778,0.5520833333333334,0.16666666666666666,0.6086956521739131,0.42857142857142855,,0.041666666666666664,0.1111111111111111,,,34.161490683229815,1.0,,0.125,,0.08108108108108109,,0.10144927536231885,,,,0.125,0.15384615384615385,,0.10714285714285714,,,0.21428571428571427,0.5555555555555556,0.625,0.4,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.4,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.4666666666666667,0.5159202380952381,0.4600666666666667,0.5219694444444445,0.06818181818181818,0.11538461538461539,0.037037037037037035,0.5185185185185185,7.591666666666668,25.95555555555556,0.44680851063829785,15.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,18711.5,312,41,656,661,185,185,65.0,1317,29.0,45.0,1.0,2.0,9.0,14.0,11.0,30.0,6.0,9.0,9.0,20.0,,1.0,2.0,19.0,58.0,7.0,4.0,12.0,46.0,84.0,28.0,78.0,26.0,202.0,714,2.0,4.0,7.0,13.0,9.0,20.0,5.0,14.0,10.0,43.0,44.0,48.0,78.0,58.0,19.0,10.0,1.0,20.0,16.0,36.0,9.0,7.0,15.0,4.0,1.0,88.0,3.0,2.0,19.0,20.0,3.0,42.0,5.0,47.0,3.0,12.0,10.0,16.0,3.0,13.0,12.0,3.0,1.0,28.0,6.0,6.0,11.0,1.0,,32.0,,5.0,28.0,2.0,,12.0,3.0,43.0,185,2.0,3.0,0.4782608695652174,0.4782608695652174,0.9285714285714286,0.358974358974359,0.35714285714285715,0.358974358974359,0.5476190476190477,0.5,0.45,0.5432098765432098,0.5909090909090909,0.4852941176470588,0.5771428571428572,0.5909090909090909,0.5512820512820513,0.48148148148148145,0.01282051282051282,0.11904761904761904,0.13333333333333333,0.13333333333333333,0.017241379310344827,27.6566757493188,0.5714285714285714,0.12,0.12121212121212122,0.014814814814814815,0.11176470588235295,0.018072289156626505,0.11641791044776119,0.016611295681063124,0.02564102564102564,0.017699115044247787,0.11940298507462686,0.10526315789473684,0.18181818181818182,0.1079136690647482,0.12903225806451613,0.04054054054054054,0.2777777777777778,0.6444444444444445,0.7435897435897436,0.4827586206896552,0.18518518518518517,0.36666666666666664,0.4230769230769231,0.45454545454545453,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,0.12345679012345678,0.45,0.45,1.0,0.35802469135802467,0.3275862068965517,0.3333333333333333,0.8947368421052632,0.18181818181818182,0.5,,,0.6363636363636364,0.4117647058823529,0.6428571428571429,0.058823529411764705,0.5,0.35294117647058826,0.3333333333333333,0.7592592592592593,0.3275862068965517,0.5577256172839508,0.5656399999999999,0.5703926470588235,0.06976744186046512,0.1276595744680851,0.06435643564356436,0.21287128712871287,6.039285714285714,25.025641025641026,0.2820121951219512,6.0,2.0,7.0,4.0,3.0,7.0,6.0,0.8571428571428571,3.0,3.0,4.0,1.0,2.0,1.0,0.42857142857142855,0.018867924528301886,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,18178.2,303,-7,639,639,196,194,63.0,1278,22.0,33.0,2.0,5.0,6.0,6.0,22.0,39.0,,,3.0,11.0,3.0,2.0,5.0,10.0,35.0,3.0,2.0,9.0,44.0,72.0,13.0,46.0,15.0,142.0,730,4.0,7.0,6.0,19.0,12.0,16.0,4.0,14.0,7.0,43.0,70.0,18.0,39.0,35.0,10.0,10.0,,13.0,17.0,30.0,12.0,5.0,7.0,4.0,2.0,77.0,7.0,4.0,29.0,26.0,2.0,57.0,11.0,68.0,2.0,12.0,5.0,9.0,2.0,2.0,12.0,7.0,2.0,21.0,5.0,14.0,31.0,3.0,7.0,21.0,7.0,,21.0,3.0,,9.0,3.0,43.0,196,1.0,2.0,0.7954545454545454,0.813953488372093,1.0,0.2826086956521739,0.2857142857142857,0.2826086956521739,0.6111111111111112,0.5714285714285714,0.75,0.538135593220339,0.6538461538461539,0.6,0.5590551181102362,0.6785714285714286,0.6323529411764706,0.3898305084745763,,0.1388888888888889,0.18181818181818182,0.10256410256410256,,20.6993006993007,0.42857142857142855,0.08695652173913043,0.18439716312056736,0.031496062992125984,0.1746987951807229,0.043478260869565216,0.1791530944625407,0.03819444444444445,0.039473684210526314,0.02586206896551724,0.22413793103448276,0.140625,0.21052631578947367,0.16417910447761194,0.21875,0.0392156862745098,0.2796610169491525,0.6666666666666666,0.8148148148148148,0.9090909090909091,0.3305084745762712,0.5641025641025641,0.6285714285714286,0.6818181818181818,,,,,0.09322033898305085,0.2727272727272727,0.2727272727272727,1.0,0.2966101694915254,0.2857142857142857,0.2857142857142857,1.0,0.38461538461538464,0.4,0.5,0.23076923076923078,0.23076923076923078,0.2,1.0,0.16666666666666666,0.4,0.3,0.2222222222222222,0.6694915254237288,0.2857142857142857,0.5338343220338982,0.5622363636363636,0.5419983333333335,0.07258064516129033,0.11538461538461539,0.13380281690140844,0.3028169014084507,5.412500000000001,25.39782608695652,0.30672926447574334,,7.0,11.0,3.0,8.0,12.0,5.0,0.4166666666666667,2.0,3.0,1.0,,,,0.5,0.08888888888888889,0.6666666666666666,1.0,1.0,2.0,2.0,1.0,1.0,0.023809523809523808,0.3333333333333333,1.0,,,,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,37141.5,619,36,1275,1302,337,399,137.0,2577,46.0,54.0,13.0,17.0,15.0,16.0,10.0,36.0,,3.0,12.0,49.0,6.0,1.0,9.0,5.0,17.0,1.0,1.0,4.0,56.0,93.0,17.0,66.0,20.0,183.0,1439,13.0,20.0,7.0,45.0,15.0,20.0,2.0,13.0,7.0,43.0,86.0,26.0,51.0,17.0,5.0,6.0,,18.0,18.0,36.0,12.0,6.0,13.0,4.0,1.0,90.0,26.0,19.0,47.0,36.0,9.0,92.0,46.0,138.0,3.0,26.0,16.0,16.0,3.0,12.0,8.0,4.0,3.0,24.0,4.0,32.0,67.0,10.0,,28.0,3.0,,33.0,5.0,,15.0,1.0,43.0,337,11.0,1.0,0.7678571428571429,0.9555555555555556,1.0,0.25757575757575757,0.15384615384615385,0.25757575757575757,0.6021505376344086,0.65,0.75,0.5125786163522013,0.7037037037037037,0.5454545454545454,0.5319767441860465,0.703125,0.5972222222222222,0.41509433962264153,,0.06451612903225806,0.05555555555555555,0.08333333333333333,,13.649025069637883,0.6666666666666666,0.21951219512195122,0.1245674740484429,0.07364341085271318,0.14114114114114115,0.08,0.13344051446945338,0.07718696397941681,0.0945945945945946,0.09170305676855896,0.0603448275862069,0.16296296296296298,0.18421052631578946,0.14606741573033707,0.12121212121212122,0.038461538461538464,0.33962264150943394,0.8518518518518519,0.9019607843137255,0.7608695652173914,0.22641509433962265,0.2777777777777778,0.30303030303030304,0.8,0.018867924528301886,,,,0.3081761006289308,0.24489795918367346,0.24489795918367346,1.0,0.1069182389937107,0.29411764705882354,0.29411764705882354,1.0,0.6296296296296297,0.7647058823529411,0.15384615384615385,0.2222222222222222,0.037037037037037035,0.48484848484848486,0.9375,0.2727272727272727,0.1111111111111111,0.12121212121212122,0.25,0.7547169811320755,0.29411764705882354,0.5764034591194969,0.5985538461538462,0.6080015151515152,0.09941520467836257,0.14563106796116504,0.2459016393442623,0.23497267759562843,4.578494623655915,23.86060606060606,0.2643137254901961,,10.0,23.0,18.0,5.0,24.0,16.0,0.6666666666666666,,4.0,1.0,,1.0,,0.5714285714285714,0.052083333333333336,,,4.0,7.0,22.0,1.0,1.0,0.047058823529411764,0.6666666666666666,1.0,1.0,2.0,2.0,0.03333333333333333,0.04,0.029411764705882353,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,21176.300000000003,353,-17,720,737,204,242,87.0,1457,7.0,12.0,,2.0,3.0,5.0,7.0,13.0,1.0,1.0,9.0,23.0,2.0,4.0,9.0,34.0,73.0,8.0,13.0,20.0,15.0,26.0,43.0,96.0,14.0,173.0,837,,2.0,10.0,14.0,6.0,11.0,17.0,29.0,6.0,69.0,26.0,4.0,123.0,73.0,34.0,4.0,,16.0,13.0,29.0,10.0,3.0,9.0,7.0,,71.0,7.0,2.0,17.0,12.0,,29.0,9.0,38.0,,14.0,10.0,9.0,1.0,5.0,2.0,4.0,,11.0,3.0,17.0,39.0,1.0,,12.0,1.0,1.0,19.0,,1.0,3.0,3.0,69.0,204,7.0,3.0,0.8666666666666667,0.8666666666666667,0.9534883720930233,0.4479166666666667,0.5862068965517241,0.4479166666666667,0.5769230769230769,,0.5454545454545454,0.6516393442622951,0.5,0.7875,0.6653846153846154,0.5384615384615384,0.7840909090909091,0.7868852459016393,,0.15384615384615385,0.16666666666666666,0.15384615384615385,,17.153284671532845,0.8181818181818182,,0.07317073170731707,0.014184397163120567,0.0918918918918919,0.03571428571428571,0.0830945558739255,0.026706231454005934,,0.04316546762589928,0.07142857142857142,0.09210526315789473,,0.07482993197278912,0.15789473684210525,,0.09836065573770492,0.5833333333333334,0.7,0.8571428571428571,0.10655737704918032,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.00819672131147541,1.0,1.0,1.0,0.1885245901639344,0.391304347826087,0.391304347826087,1.0,0.5983606557377049,0.4657534246575342,0.4657534246575342,0.9411764705882353,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.125,0.6,0.225,0.4444444444444444,0.5,0.65,0.8852459016393442,0.4657534246575342,0.5426459016393443,0.5512571428571429,0.53843125,0.03937007874015748,0.10344827586206896,0.08092485549132948,0.3988439306358382,5.465384615384616,25.609375,0.2833333333333333,6.0,4.0,3.0,2.0,1.0,5.0,3.0,0.6,3.0,4.0,,,,,0.4,0.017543859649122806,0.375,1.0,1.0,2.0,,2.0,2.0,0.045454545454545456,0.5,1.0,,2.0,,,,0.02040816326530612,1.0,,,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,18778.300000000003,313,20,633,654,126,157,72.0,1287,26.0,42.0,2.0,3.0,4.0,7.0,24.0,46.0,,,1.0,3.0,,1.0,1.0,,9.0,,,3.0,50.0,88.0,1.0,12.0,17.0,120.0,738,4.0,6.0,,8.0,10.0,16.0,1.0,4.0,5.0,28.0,62.0,38.0,3.0,9.0,,4.0,,35.0,30.0,65.0,22.0,8.0,22.0,12.0,1.0,160.0,6.0,8.0,22.0,17.0,6.0,45.0,14.0,59.0,2.0,15.0,8.0,16.0,1.0,8.0,4.0,8.0,,20.0,4.0,12.0,25.0,,,20.0,3.0,1.0,24.0,4.0,,14.0,,28.0,126,3.0,,0.62,0.6739130434782609,1.0,0.08333333333333333,0.25,0.08333333333333333,0.5681818181818182,0.6666666666666666,0.625,0.515,0.6666666666666666,0.575,0.5454545454545454,0.6666666666666666,0.56,0.12,,0.045454545454545456,0.07142857142857142,0.021739130434782608,,18.055555555555554,0.8,0.2608695652173913,0.11724137931034483,0.05673758865248227,0.13414634146341464,0.03870967741935484,0.1262135922330097,0.0472972972972973,0.05813953488372093,0.04672897196261682,0.11290322580645161,0.12307692307692308,0.1111111111111111,0.14925373134328357,0.06666666666666667,0.044444444444444446,0.42,0.6190476190476191,0.6666666666666666,0.6923076923076923,0.46,0.5217391304347826,0.5333333333333333,0.5416666666666666,,,,,0.03,0.3333333333333333,0.3333333333333333,1.0,0.09,,,,0.5,0.6666666666666666,,,,0.35,0.5714285714285714,0.05,1.0,0.15,,0.54,,0.5421425,0.5919000000000001,0.5345525,0.12727272727272726,0.14285714285714285,0.06666666666666667,0.23333333333333334,4.803409090909091,25.483333333333334,0.1990521327014218,,7.0,2.0,1.0,,2.0,2.0,1.0,,,,1.0,2.0,,,0.020833333333333332,,,,,8.0,,,0.05,,,,,,,0.06666666666666667,,1.0,1.0,1.0,,,True,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1,8,8,5,8,1.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.25,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4788.2,80,1,158,170,46,68,25.0,328,8.0,11.0,3.0,3.0,1.0,2.0,,3.0,,,5.0,9.0,,2.0,4.0,3.0,6.0,1.0,,,8.0,14.0,8.0,15.0,4.0,44.0,186,3.0,3.0,1.0,7.0,1.0,3.0,2.0,4.0,1.0,9.0,8.0,8.0,24.0,6.0,3.0,,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,2.0,3.0,4.0,1.0,,5.0,5.0,10.0,1.0,3.0,2.0,2.0,,1.0,2.0,1.0,,4.0,,9.0,11.0,,2.0,7.0,,,7.0,3.0,,5.0,,9.0,46,,,0.5,0.8,1.0,0.5333333333333333,0.5,0.5333333333333333,0.5714285714285714,1.0,0.3333333333333333,0.6896551724137931,0.75,0.5714285714285714,0.7096774193548387,0.7,0.5625,0.5172413793103449,,,,,,18.91891891891892,0.5,,0.02857142857142857,0.08333333333333333,0.10526315789473684,0.045454545454545456,0.0684931506849315,0.0625,0.05555555555555555,0.06451612903225806,0.07692307692307693,,,0.07407407407407407,0.18181818181818182,0.07692307692307693,0.3793103448275862,0.7272727272727273,0.7272727272727273,0.5,0.10344827586206896,,,,,,,,0.3103448275862069,0.5555555555555556,0.5555555555555556,1.0,0.20689655172413793,0.5,0.5,1.0,0.75,1.0,,,0.25,0.2857142857142857,0.5,0.5714285714285714,0.5,,,0.896551724137931,0.5,0.6075741379310344,0.525,0.5852928571428572,0.16129032258064516,0.3125,0.1590909090909091,0.20454545454545456,2.8285714285714283,24.233333333333334,0.2911392405063291,,1.0,3.0,1.0,2.0,3.0,1.0,0.3333333333333333,,,,,,,,,,,,1.0,6.0,,,0.07692307692307693,,,,,,,0.2,,,,,1.0,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,13610.6,227,37,464,478,80,104,48.0,942,24.0,29.0,5.0,5.0,6.0,7.0,21.0,47.0,5.0,8.0,2.0,4.0,1.0,,,13.0,36.0,4.0,,9.0,50.0,84.0,15.0,40.0,33.0,178.0,507,7.0,12.0,5.0,25.0,9.0,12.0,,9.0,7.0,25.0,36.0,64.0,39.0,36.0,13.0,6.0,,31.0,28.0,59.0,16.0,12.0,24.0,6.0,1.0,146.0,3.0,7.0,27.0,27.0,9.0,63.0,10.0,73.0,4.0,7.0,6.0,13.0,6.0,13.0,8.0,,1.0,21.0,7.0,10.0,12.0,,1.0,31.0,,1.0,40.0,5.0,1.0,22.0,,25.0,80,1.0,,0.36,0.391304347826087,0.8666666666666667,0.375,,0.375,0.5952380952380952,0.5833333333333334,0.75,0.5846774193548387,0.5882352941176471,0.42857142857142855,0.6276595744680851,0.625,0.5208333333333334,0.3225806451612903,,0.07142857142857142,0.10344827586206896,0.06382978723404255,,31.21387283236994,0.6190476190476191,0.47368421052631576,0.24324324324324326,0.08235294117647059,0.20300751879699247,0.02586206896551724,0.22131147540983606,0.04975124378109453,0.058823529411764705,0.025974025974025976,0.16,0.30434782608695654,0.3333333333333333,0.2222222222222222,0.12,0.0784313725490196,0.23387096774193547,0.8275862068965517,0.9230769230769231,0.5,0.3790322580645161,0.44680851063829785,0.4772727272727273,0.23809523809523808,0.06451612903225806,0.625,0.625,0.2,0.03225806451612903,0.5,0.5,1.0,0.2903225806451613,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.29411764705882354,1.0,0.4,0.058823529411764705,0.23529411764705882,0.3333333333333333,0.8571428571428571,,,0.42857142857142855,,0.5564516129032258,0.3611111111111111,0.5347072580645161,0.560075,0.5166214285714286,0.15602836879432624,0.21782178217821782,0.1404494382022472,0.1404494382022472,7.065476190476189,25.692500000000003,0.1724137931034483,6.0,1.0,6.0,6.0,,6.0,4.0,0.6666666666666666,1.0,2.0,,,,1.0,0.4,0.02564102564102564,0.25,1.0,1.0,5.0,8.0,,,0.15384615384615385,1.0,1.0,,,,,,,,,,,,True,,,
