EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4.0,9,9,5,3.0,18,1.0,1.0,1.0,1.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,16.666666666666668,1.0,1.0,1.0,1.0,0.5607,0.5607,25.8,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,2757.3,46,-10.0,95,96,45,15.0,191,4.0,,,6.0,125,,1.0,4.0,,,1.0,,45,0.375,16.666666666666668,0.25,,,0.625,0.539690625,0.5386166666666666,25.183333333333334,0.47368421052631576,48.0,3.0,4.0,2.0,3.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,10.0,3.0,3.0,26.0,3.0,4.0,2.0,8.0,5.0,5.0,1.0,3.0,16.0,8.0,6.0,9.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,4.0,5.0,9.0,1.0,1.0,1.0,4.0,4.0,9.0,2.0,4.0,2.0,1.0,1.0,1.0,16.0,2.0,0.5714285714285714,0.8,1.0,0.5,1.0,0.5,0.7,0.75,1.0,0.71875,0.75,1.0833333333333333,0.7222222222222222,0.8,1.0,1.0,0.05555555555555555,0.09523809523809523,0.11538461538461539,0.11538461538461539,0.09090909090909091,0.10638297872340426,0.25,0.07142857142857142,0.08695652173913043,0.3333333333333333,0.125,0.045454545454545456,0.5,0.16666666666666666,0.25,0.75,0.75,0.3333333333333333,0.3125,0.6,0.6,0.6666666666666666,0.0625,1.0,1.0,1.0,0.125,0.5,0.5,1.0,0.5,0.5,1.0,0.75,0.6666666666666666,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5,0.6452,0.3076923076923077,0.6153846153846154,5.5600000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,9203.199999999999,153,-44.0,314,331,90,52.0,645,29.0,3.0,6.0,31.0,414,3.0,6.0,29.0,,3.0,5.0,1.0,90,0.5535714285714286,18.18181818181818,0.5178571428571429,0.6,0.42857142857142855,0.8928571428571429,0.5588964285714285,0.5402821428571428,25.941935483870957,0.28662420382165604,126.0,11.0,19.0,1.0,2.0,3.0,5.0,3.0,6.0,,,1.0,2.0,,,9.0,14.0,25.0,10.0,15.0,73.0,1.0,2.0,2.0,7.0,4.0,8.0,1.0,2.0,13.0,18.0,10.0,27.0,2.0,9.0,5.0,15.0,5.0,40.0,,4.0,5.0,5.0,12.0,5.0,17.0,1.0,2.0,1.0,6.0,7.0,12.0,,17.0,,1.0,1.0,1.0,13.0,,0.6428571428571429,0.6923076923076923,0.9,0.3225806451612903,0.16666666666666666,0.3225806451612903,0.56,0.5,0.5,0.5178571428571429,0.5,0.39285714285714285,0.5793650793650794,0.5833333333333334,0.43333333333333335,0.4,0.08620689655172414,0.0449438202247191,0.06578947368421052,,0.07462686567164178,0.022988505747126436,0.08823529411764706,0.022222222222222223,,,0.13793103448275862,0.06779661016949153,0.058823529411764705,0.038461538461538464,0.3392857142857143,0.5789473684210527,0.7333333333333333,0.7272727272727273,0.10714285714285714,0.5,0.75,0.3333333333333333,,,,,0.03571428571428571,0.5,0.5,1.0,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.4,0.5,0.35714285714285715,0.6,,,0.3103448275862069,0.56815,0.0958904109589041,0.1780821917808219,3.1880000000000006,1.0,1.0,1.0,3.0,6.0,10.0,8.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,0.3333333333333333,0.24,0.21052631578947367,0.3333333333333333,0.15384615384615385,0.125,0.125,0.3333333333333333,1.0,0.16666666666666666,0.14285714285714285,0.25806451612903225,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,53099.399999999994,885,-8.0,1817,1864,461,222.0,3681,28.0,2.0,6.0,97.0,2117,12.0,18.0,28.0,3.0,8.0,28.0,4.0,461,0.42358078602620086,13.413461538461538,0.1222707423580786,0.04878048780487805,0.13636363636363635,0.7816593886462883,0.585577729257642,0.5897795454545455,23.949484536082473,0.2537149146945515,571.0,59.0,82.0,16.0,26.0,17.0,19.0,12.0,43.0,2.0,7.0,18.0,69.0,1.0,12.0,10.0,73.0,132.0,28.0,32.0,262.0,16.0,29.0,12.0,56.0,18.0,26.0,4.0,8.0,56.0,110.0,36.0,84.0,26.0,10.0,26.0,53.0,15.0,133.0,37.0,30.0,66.0,51.0,130.0,68.0,198.0,5.0,20.0,13.0,51.0,96.0,45.0,6.0,53.0,4.0,28.0,20.0,29.0,56.0,4.0,0.7534246575342466,0.9166666666666666,1.0,0.28865979381443296,0.2222222222222222,0.28865979381443296,0.553030303030303,0.5517241379310345,0.6923076923076923,0.5021834061135371,0.5365853658536586,0.5454545454545454,0.5219123505976095,0.5714285714285714,0.56,0.7142857142857143,0.12814070351758794,0.072992700729927,0.14473684210526316,0.07872340425531915,0.13700234192037472,0.07604994324631101,0.05673758865248227,0.08370044052863436,0.08746355685131195,0.05511811023622047,0.15706806282722513,0.1527777777777778,0.11458333333333333,0.04310344827586207,0.35807860262008734,0.7195121951219512,0.7866666666666666,0.7288135593220338,0.18777292576419213,0.27906976744186046,0.3,0.8333333333333334,0.03056768558951965,0.2857142857142857,0.2857142857142857,1.0,0.30131004366812225,0.2608695652173913,0.2608695652173913,1.0,0.35714285714285715,0.35714285714285715,1.0,0.6341463414634146,0.6153846153846154,0.4318181818181818,0.8947368421052632,0.2727272727272727,0.08333333333333333,0.35714285714285715,0.6048181818181818,0.21374045801526717,0.21374045801526717,4.445454545454547,,3.0,4.0,,10.0,27.0,19.0,8.0,1.0,13.0,45.0,24.0,1.0,7.0,,,7.0,23.0,2.0,0.3333333333333333,0.07575757575757576,0.08536585365853659,0.06976744186046512,0.22033898305084745,0.025,0.1724137931034483,,,0.5,0.10121457489878542,0.1554054054054054,0.020202020202020204,4.0,10.0,10.0,1.0,21.0,3.0,2.0,13.0,1.0,1.0,1.0,8.0,19.0,2.0,17.0,0.06976744186046512,0.0738255033557047,0.6551724137931034,0.1875,0.24390243902439024,0.4,1.0,,,,,,,,,,,True,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,11579.900000000001,193,-7.0,388,395,98,59.0,783,37.0,4.0,10.0,41.0,465,5.0,11.0,37.0,1.0,3.0,9.0,5.0,98,0.3761467889908257,27.886710239651418,0.3394495412844037,0.4,0.3225806451612903,0.5596330275229358,0.5095486238532111,0.5235725806451612,26.097560975609756,0.25257731958762886,136.0,15.0,20.0,2.0,4.0,6.0,9.0,14.0,33.0,6.0,15.0,1.0,4.0,,1.0,12.0,35.0,68.0,13.0,14.0,123.0,3.0,5.0,2.0,17.0,11.0,20.0,5.0,3.0,40.0,18.0,52.0,27.0,2.0,12.0,13.0,28.0,6.0,71.0,2.0,2.0,6.0,5.0,12.0,4.0,16.0,2.0,6.0,5.0,4.0,8.0,14.0,,21.0,1.0,1.0,,2.0,40.0,1.0,0.2571428571428571,0.2647058823529412,0.6923076923076923,0.3170731707317073,0.45454545454545453,0.3170731707317073,0.5147058823529411,0.6,0.55,0.5,0.75,0.5967741935483871,0.5168067226890757,0.7727272727272727,0.6060606060606061,0.6666666666666666,0.05952380952380952,0.018518518518518517,0.056074766355140186,0.0196078431372549,0.05759162303664921,0.01904761904761905,,0.03225806451612903,0.012987012987012988,0.04,0.047619047619047616,0.058823529411764705,0.045454545454545456,0.037037037037037035,0.1834862385321101,0.75,0.8333333333333334,0.3333333333333333,0.30275229357798167,0.42424242424242425,0.45161290322580644,0.21428571428571427,0.13761467889908258,0.4,0.4,0.16666666666666666,0.03669724770642202,0.25,0.25,1.0,0.32432432432432434,0.3333333333333333,0.6666666666666666,0.4,0.5,0.2903225806451613,0.6666666666666666,0.03225806451612903,,0.32432432432432434,0.5240642857142858,0.13821138211382114,0.3252032520325203,8.905882352941173,3.0,5.0,3.0,12.0,4.0,15.0,6.0,9.0,,1.0,5.0,3.0,1.0,1.0,,,,9.0,,0.6,0.058823529411764705,0.1,0.06060606060606061,0.09090909090909091,,0.1875,0.75,0.6666666666666666,0.5,0.07627118644067797,0.11688311688311688,,,1.0,5.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,,0.1,,,1.0,1.0,0.024390243902439025,0.02702702702702703,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,27784.0,463,-3.0,971,985,274,112.0,1956,87.0,10.0,21.0,114.0,1123,11.0,25.0,87.0,6.0,15.0,38.0,11.0,274,0.4769874476987448,27.26449275362319,0.36401673640167365,0.5555555555555556,0.4117647058823529,0.7489539748953975,0.5456374476987448,0.5419529411764706,25.243859649122804,0.282183316168898,303.0,37.0,65.0,2.0,5.0,10.0,15.0,13.0,46.0,8.0,14.0,14.0,27.0,2.0,4.0,29.0,58.0,125.0,43.0,48.0,293.0,3.0,7.0,1.0,22.0,10.0,26.0,9.0,17.0,64.0,60.0,56.0,114.0,,29.0,36.0,57.0,24.0,135.0,3.0,4.0,35.0,25.0,64.0,7.0,71.0,4.0,23.0,18.0,13.0,22.0,48.0,1.0,53.0,6.0,8.0,4.0,8.0,64.0,6.0,0.5172413793103449,0.5172413793103449,0.8837209302325582,0.37719298245614036,0.36,0.37719298245614036,0.464,0.42857142857142855,0.38461538461538464,0.5125523012552301,0.5833333333333334,0.46078431372549017,0.5551330798479087,0.5789473684210527,0.525,0.6052631578947368,0.10775862068965517,0.017937219730941704,0.14705882352941177,0.012396694214876033,0.1276595744680851,0.015053763440860216,0.024096385542168676,0.01680672268907563,0.011494252873563218,0.014705882352941176,0.0990990990990991,0.14136125654450263,0.1702127659574468,0.03361344537815126,0.2719665271966527,0.5692307692307692,0.6491228070175439,0.5405405405405406,0.19246861924686193,0.2826086956521739,0.325,0.46153846153846156,0.058577405857740586,0.5714285714285714,0.5714285714285714,0.5,0.11297071129707113,0.5185185185185185,0.5185185185185185,1.0,0.3333333333333333,0.3411764705882353,0.8275862068965517,0.2777777777777778,0.4,0.29411764705882354,0.6666666666666666,0.0784313725490196,0.5,0.3333333333333333,0.5646875,0.07508532423208192,0.21843003412969283,6.1544,4.0,7.0,5.0,15.0,14.0,21.0,12.0,9.0,,4.0,15.0,11.0,4.0,5.0,1.0,,2.0,18.0,2.0,0.45454545454545453,0.112,0.12307692307692308,0.13043478260869565,0.10526315789473684,,0.14705882352941177,0.4,1.0,0.3333333333333333,0.07782101167315175,0.1276595744680851,0.017241379310344827,1.0,1.0,8.0,4.0,4.0,1.0,2.0,2.0,7.0,,,4.0,7.0,,4.0,,0.10344827586206896,0.875,0.5,0.05555555555555555,1.0,1.0,2.0,1.0,0.017543859649122806,0.022988505747126436,1.0,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,23147.1,386,-55.0,808,813,234,93.0,1621,48.0,8.0,11.0,60.0,964,11.0,17.0,48.0,2.0,17.0,32.0,6.0,234,0.3973509933774834,21.459694989106755,0.31788079470198677,0.38095238095238093,0.3142857142857143,0.6622516556291391,0.5332649006622516,0.5371671428571428,25.49,0.2896039603960396,243.0,28.0,40.0,4.0,7.0,7.0,7.0,28.0,51.0,,,3.0,12.0,2.0,6.0,15.0,56.0,91.0,18.0,26.0,192.0,7.0,10.0,9.0,35.0,13.0,18.0,4.0,9.0,47.0,86.0,26.0,54.0,6.0,15.0,16.0,35.0,10.0,89.0,12.0,10.0,35.0,33.0,71.0,22.0,93.0,3.0,15.0,4.0,16.0,38.0,33.0,10.0,33.0,3.0,13.0,4.0,14.0,47.0,2.0,0.7678571428571429,0.8113207547169812,1.0,0.3,0.23529411764705882,0.3,0.6153846153846154,0.7,0.7222222222222222,0.5496688741721855,0.6190476190476191,0.5428571428571428,0.5818181818181818,0.7,0.5875,0.46875,0.19186046511627908,0.056818181818181816,0.17412935323383086,0.05825242718446602,0.18230563002680966,0.05759162303664921,0.06557377049180328,0.05102040816326531,0.04666666666666667,0.08928571428571429,0.1728395061728395,0.15723270440251572,0.23809523809523808,0.046153846153846156,0.26490066225165565,0.7,0.8235294117647058,0.8571428571428571,0.33774834437086093,0.5490196078431373,0.6222222222222222,0.6785714285714286,,,,,0.07947019867549669,0.25,0.25,1.0,0.3125,0.3125,1.0,0.3333333333333333,0.5714285714285714,0.2,1.0,0.17142857142857143,0.3333333333333333,0.3125,0.553096875,0.18229166666666666,0.24479166666666666,5.34725274725275,3.0,2.0,4.0,,12.0,19.0,13.0,6.0,,3.0,15.0,7.0,1.0,11.0,,,5.0,16.0,,0.36363636363636365,0.13186813186813187,0.15,0.11764705882352941,0.1111111111111111,,0.2222222222222222,0.375,1.0,0.18181818181818182,0.09876543209876543,0.1568627450980392,,1.0,3.0,4.0,2.0,8.0,4.0,,4.0,,1.0,1.0,9.0,7.0,,1.0,0.058823529411764705,0.203125,0.5,0.25,0.14285714285714285,0.3333333333333333,1.0,,,,,,9.0,,,,,True,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,26853.899999999998,448,-10.0,918,929,248,106.0,1847,49.0,3.0,12.0,76.0,1064,6.0,19.0,49.0,5.0,8.0,17.0,5.0,248,0.6386554621848739,13.998082454458293,0.4117647058823529,0.23076923076923078,0.36363636363636365,0.7310924369747899,0.5418953781512607,0.5480939393939394,24.94342105263158,0.2701525054466231,310.0,9.0,11.0,1.0,2.0,5.0,5.0,16.0,22.0,8.0,10.0,14.0,27.0,4.0,7.0,23.0,33.0,43.0,37.0,22.0,199.0,5.0,7.0,,16.0,12.0,14.0,9.0,12.0,63.0,46.0,20.0,111.0,,23.0,16.0,42.0,7.0,110.0,5.0,3.0,15.0,14.0,32.0,8.0,40.0,1.0,9.0,6.0,13.0,21.0,20.0,1.0,24.0,4.0,3.0,2.0,3.0,63.0,4.0,0.696969696969697,0.696969696969697,1.0,0.4868421052631579,0.47368421052631576,0.4868421052631579,0.7674418604651163,0.7142857142857143,0.8571428571428571,0.7436974789915967,0.6153846153846154,0.7727272727272727,0.7635658914728682,0.6153846153846154,0.7948717948717948,0.5294117647058824,0.07142857142857142,0.015463917525773196,0.06637168141592921,0.02074688796680498,0.06872037914691943,0.01839080459770115,0.014705882352941176,0.01904761904761905,0.022598870056497175,0.015625,0.07476635514018691,0.06593406593406594,0.06818181818181818,0.023809523809523808,0.09243697478991597,0.8181818181818182,0.9,1.0,0.18487394957983194,0.7272727272727273,0.8888888888888888,0.5,0.08403361344537816,0.8,0.8,0.75,0.226890756302521,0.5185185185185185,0.5185185185185185,1.0,0.46938775510204084,0.48936170212765956,1.0,0.15384615384615385,0.5,0.15151515151515152,1.0,0.21212121212121213,0.5714285714285714,0.46938775510204084,0.5308857142857143,0.08040201005025126,0.3165829145728643,8.6,1.0,5.0,2.0,,5.0,26.0,19.0,7.0,,3.0,15.0,14.0,,3.0,1.0,,1.0,7.0,,0.3333333333333333,0.11627906976744186,0.09090909090909091,0.18181818181818182,0.1,,0.13793103448275862,0.3333333333333333,1.0,0.4166666666666667,0.056,0.14285714285714285,,1.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,3.0,,,1.0,2.0,,1.0,,0.03333333333333333,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,1.0,2.0,3.0,0.02631578947368421,0.04081632653061224,,1.0,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3856.2000000000003,64,20.0,141,136,63,16.0,277,15.0,1.0,6.0,18.0,161,2.0,8.0,15.0,,,7.0,4.0,63,0.42857142857142855,34.161490683229815,0.35714285714285715,0.16666666666666666,0.3333333333333333,0.6428571428571429,0.5159202380952381,0.5219694444444445,25.95555555555556,0.44680851063829785,46.0,5.0,9.0,,1.0,2.0,5.0,4.0,12.0,,3.0,1.0,3.0,1.0,2.0,7.0,9.0,24.0,8.0,12.0,54.0,1.0,4.0,,2.0,5.0,10.0,3.0,9.0,28.0,4.0,14.0,9.0,,7.0,14.0,24.0,12.0,58.0,,,3.0,4.0,7.0,,7.0,,7.0,7.0,2.0,3.0,14.0,,14.0,4.0,2.0,1.0,2.0,28.0,4.0,0.2222222222222222,0.2222222222222222,0.375,0.4444444444444444,0.375,0.4444444444444444,0.375,0.25,0.5,0.5,0.16666666666666666,0.5277777777777778,0.5520833333333334,0.16666666666666666,0.6086956521739131,1.0,0.125,,0.08108108108108109,,0.10144927536231885,,,,,,0.15384615384615385,0.10714285714285714,,,0.21428571428571427,0.5555555555555556,0.625,0.4,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.16666666666666666,,0.2777777777777778,0.4,0.1111111111111111,0.5,0.4666666666666667,0.4600666666666667,0.037037037037037035,0.5185185185185185,7.591666666666668,,2.0,,15.0,1.0,10.0,7.0,3.0,,,3.0,1.0,,,,,1.0,3.0,,,0.041666666666666664,0.1111111111111111,,,,,,,0.3333333333333333,0.06818181818181818,0.11538461538461539,,,1.0,2.0,,2.0,,,,3.0,,,1.0,2.0,,,,0.125,1.0,,0.16666666666666666,,,,1.0,,,,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,24236.9,404,-30.0,810,835,218,107.0,1645,84.0,13.0,22.0,109.0,946,15.0,31.0,84.0,1.0,2.0,11.0,3.0,218,0.7730496453900709,17.075773745997868,0.5957446808510638,0.7222222222222222,0.4888888888888889,0.8723404255319149,0.5391734042553191,0.5290311111111111,25.61651376146789,0.2691358024691358,260.0,8.0,14.0,,3.0,4.0,6.0,11.0,17.0,1.0,1.0,9.0,25.0,4.0,9.0,36.0,20.0,32.0,45.0,14.0,189.0,,3.0,2.0,20.0,9.0,14.0,18.0,6.0,78.0,34.0,6.0,129.0,,36.0,19.0,33.0,10.0,80.0,8.0,3.0,17.0,16.0,34.0,11.0,45.0,,9.0,5.0,19.0,42.0,17.0,2.0,19.0,3.0,3.0,2.0,5.0,78.0,3.0,0.85,0.85,0.9555555555555556,0.41284403669724773,0.5806451612903226,0.41284403669724773,0.625,,0.6428571428571429,0.6205673758865248,0.5,0.8,0.6342281879194631,0.5263157894736842,0.7959183673469388,0.8181818181818182,0.08602150537634409,0.01818181818181818,0.08292682926829269,0.03404255319148936,0.08439897698209718,0.0275,0.03773584905660377,0.009900990099009901,0.04216867469879518,0.014492753623188406,0.09195402298850575,0.06918238993710692,0.13043478260869565,,0.09929078014184398,0.5714285714285714,0.6666666666666666,0.75,0.12056737588652482,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.0070921985815602835,1.0,1.0,1.0,0.1773049645390071,0.36,0.36,1.0,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.16666666666666666,,0.13333333333333333,0.6666666666666666,0.2,0.4444444444444444,0.42857142857142855,0.5571349999999999,0.10582010582010581,0.4126984126984127,5.753125,5.0,14.0,6.0,6.0,4.0,14.0,11.0,3.0,,1.0,16.0,10.0,,4.0,,1.0,,3.0,2.0,0.4,0.125,0.14285714285714285,0.11764705882352941,0.03571428571428571,,0.043478260869565216,0.38461538461538464,1.0,0.6363636363636364,0.03424657534246575,0.08571428571428572,0.018018018018018018,1.0,2.0,9.0,,6.0,,,1.0,1.0,2.0,2.0,1.0,3.0,,7.0,,0.09210526315789473,0.6,,0.1111111111111111,0.5,1.0,,1.0,,,,,,,,,True,,,
