EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,22960.8,383,-14,783,792,225,257.0,89.0,1575,7.0,8.0,1.0,1.0,4.0,4.0,15.0,21.0,7.0,9.0,9.0,21.0,2.0,2.0,4.0,21.0,44.0,2.0,5.0,12.0,29.0,38.0,30.0,65.0,18.0,166.0,907,5.0,6.0,4.0,10.0,11.0,13.0,7.0,16.0,12.0,55.0,38.0,20.0,90.0,44.0,21.0,5.0,1.0,15.0,24.0,39.0,17.0,7.0,7.0,5.0,3.0,102.0,4.0,3.0,12.0,12.0,2.0,26.0,7.0,33.0,1.0,14.0,13.0,1.0,8.0,5.0,6.0,7.0,2.0,1.0,15.0,5.0,11.0,19.0,1.0,1.0,16.0,1.0,2.0,19.0,1.0,2.0,5.0,4.0,55.0,225,1.0,4.0,0.6551724137931034,0.6551724137931034,1.0,0.46153846153846156,0.4375,0.46153846153846156,0.7631578947368421,0.8333333333333334,0.8461538461538461,0.7184466019417476,0.5,0.7413793103448276,0.7387387387387387,0.5,0.7714285714285715,0.6310679611650486,0.015384615384615385,0.13157894736842105,0.125,0.19047619047619047,0.022727272727272728,14.189189189189188,0.5333333333333333,0.07692307692307693,0.07453416149068323,0.01948051948051948,0.06030150753768844,0.018604651162790697,0.06666666666666667,0.018970189701897018,0.017857142857142856,0.024390243902439025,0.025157232704402517,0.03773584905660377,0.06818181818181818,0.2,0.062111801242236024,0.05263157894736842,0.02631578947368421,0.07766990291262135,0.875,1.0,1.0,0.20388349514563106,0.7142857142857143,0.8823529411764706,0.4666666666666667,0.08737864077669903,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.20388349514563106,0.42857142857142855,0.42857142857142855,1.0,0.42718446601941745,0.4772727272727273,0.4883720930232558,1.0,0.1,1.0,1.0,0.2,0.2,0.13793103448275862,1.0,0.13793103448275862,0.5,0.41379310344827586,0.4166666666666667,0.7087378640776699,0.4772727272727273,0.5361262135922332,0.5203416666666667,0.5387862068965518,0.04672897196261682,0.11904761904761904,0.060240963855421686,0.3313253012048193,8.905263157894737,24.995384615384612,0.28735632183908044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3856.2000000000003,64,20,141,136,63,46.0,16.0,277,5.0,9.0,,1.0,2.0,5.0,4.0,12.0,,3.0,1.0,3.0,1.0,1.0,2.0,7.0,15.0,1.0,2.0,6.0,9.0,24.0,8.0,18.0,12.0,54.0,161,1.0,4.0,2.0,2.0,5.0,10.0,3.0,8.0,9.0,28.0,4.0,14.0,9.0,15.0,7.0,1.0,,14.0,10.0,24.0,7.0,3.0,12.0,2.0,,58.0,,,3.0,4.0,,7.0,,7.0,,3.0,1.0,2.0,7.0,,7.0,,,,7.0,4.0,2.0,3.0,,,14.0,,3.0,14.0,1.0,1.0,3.0,4.0,28.0,63,,4.0,0.2222222222222222,0.2222222222222222,0.375,0.4444444444444444,0.375,0.4444444444444444,0.375,0.25,0.5,0.5,0.16666666666666666,0.5277777777777778,0.5520833333333334,0.16666666666666666,0.6086956521739131,0.42857142857142855,,0.041666666666666664,0.1111111111111111,,,34.161490683229815,1.0,,0.125,,0.08108108108108109,,0.10144927536231885,,,,,0.125,0.15384615384615385,,0.10714285714285714,,,0.21428571428571427,0.5555555555555556,0.625,0.4,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.4,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.4666666666666667,0.5159202380952381,0.4600666666666667,0.5219694444444445,0.06818181818181818,0.11538461538461539,0.037037037037037035,0.5185185185185185,7.591666666666668,25.95555555555556,0.44680851063829785,15.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,21068.5,351,12,740,745,202,213.0,78.0,1485,32.0,50.0,2.0,3.0,9.0,14.0,11.0,30.0,6.0,9.0,12.0,24.0,,2.0,3.0,20.0,64.0,8.0,5.0,13.0,49.0,89.0,32.0,88.0,33.0,227.0,839,3.0,5.0,8.0,15.0,9.0,20.0,7.0,16.0,11.0,50.0,48.0,50.0,87.0,64.0,20.0,11.0,1.0,24.0,18.0,42.0,10.0,8.0,17.0,4.0,3.0,102.0,3.0,3.0,23.0,22.0,3.0,48.0,6.0,54.0,3.0,13.0,10.0,3.0,17.0,3.0,14.0,12.0,3.0,1.0,29.0,6.0,9.0,14.0,1.0,,36.0,,5.0,36.0,2.0,1.0,14.0,3.0,50.0,202,2.0,3.0,0.4897959183673469,0.4897959183673469,0.90625,0.36363636363636365,0.4375,0.36363636363636365,0.550561797752809,0.6,0.45,0.5480225988700564,0.5769230769230769,0.5416666666666666,0.5854922279792746,0.5769230769230769,0.5975609756097561,0.4971751412429379,0.011363636363636364,0.12359550561797752,0.14,0.13333333333333333,0.015625,26.682692307692307,0.5862068965517241,0.1111111111111111,0.12021857923497267,0.01935483870967742,0.12637362637362637,0.015625,0.1232876712328767,0.01729106628242075,0.018518518518518517,0.023255813953488372,0.014925373134328358,0.125,0.10465116279069768,0.16,0.11486486486486487,0.17647058823529413,0.037037037037037035,0.2824858757062147,0.64,0.7441860465116279,0.5,0.1694915254237288,0.36666666666666664,0.4230769230769231,0.45454545454545453,0.05084745762711865,0.6666666666666666,0.6666666666666666,0.5,0.13559322033898305,0.5,0.5,1.0,0.3615819209039548,0.3125,0.31746031746031744,0.85,0.23076923076923078,0.6666666666666666,0.5,,0.6153846153846154,0.3888888888888889,0.6428571428571429,0.08333333333333333,0.6666666666666666,0.3611111111111111,0.38461538461538464,0.7796610169491526,0.3125,0.5586101694915255,0.5748,0.5691041666666667,0.07894736842105263,0.13861386138613863,0.06607929515418502,0.22026431718061673,5.83258426966292,25.07045454545454,0.27297297297297296,9.0,7.0,4.0,3.0,7.0,6.0,0.8571428571428571,3.0,3.0,4.0,1.0,2.0,1.0,1.0,0.375,0.017241379310344827,0.375,1.0,0.011235955056179775,,,,,,,,,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,20752.3,346,-53,728,729,214,226.0,80.0,1457,24.0,36.0,3.0,6.0,6.0,6.0,24.0,42.0,,,3.0,12.0,3.0,2.0,6.0,12.0,43.0,6.0,2.0,11.0,48.0,78.0,15.0,55.0,20.0,161.0,864,6.0,9.0,9.0,28.0,12.0,16.0,4.0,17.0,7.0,43.0,74.0,22.0,45.0,43.0,12.0,11.0,,15.0,17.0,32.0,12.0,5.0,9.0,4.0,2.0,81.0,10.0,8.0,31.0,30.0,2.0,63.0,18.0,81.0,3.0,13.0,5.0,8.0,12.0,2.0,2.0,14.0,10.0,3.0,26.0,5.0,14.0,33.0,4.0,8.0,26.0,8.0,,26.0,4.0,,12.0,3.0,43.0,214,1.0,2.0,0.7708333333333334,0.8043478260869565,1.0,0.2727272727272727,0.23529411764705882,0.2727272727272727,0.6153846153846154,0.6666666666666666,0.75,0.5300751879699248,0.5833333333333334,0.5454545454545454,0.5590277777777778,0.6666666666666666,0.581081081081081,0.41353383458646614,,0.14102564102564102,0.16666666666666666,0.11904761904761904,,20.68126520681265,0.46153846153846156,0.08,0.19480519480519481,0.05228758169934641,0.17222222222222222,0.05319148936170213,0.18263473053892215,0.05278592375366569,0.07547169811320754,0.046511627906976744,0.036231884057971016,0.20967741935483872,0.16901408450704225,0.23809523809523808,0.1597222222222222,0.2222222222222222,0.05084745762711865,0.2706766917293233,0.6666666666666666,0.8,0.875,0.3157894736842105,0.5714285714285714,0.6486486486486487,0.6666666666666666,,,,,0.09022556390977443,0.25,0.25,1.0,0.3233082706766917,0.27906976744186046,0.27906976744186046,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.18181818181818182,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.6842105263157895,0.27906976744186046,0.533009022556391,0.5469142857142856,0.5357712121212121,0.0851063829787234,0.13953488372093023,0.17391304347826086,0.2670807453416149,5.328205128205129,25.510909090909085,0.29395604395604397,,11.0,3.0,8.0,12.0,5.0,0.4166666666666667,2.0,3.0,1.0,,,,,0.3333333333333333,0.1,0.3333333333333333,1.0,,1.0,7.0,4.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,42587.1,710,9,1462,1493,369,444.0,165.0,2955,49.0,61.0,14.0,19.0,15.0,16.0,11.0,41.0,,4.0,15.0,58.0,6.0,1.0,9.0,7.0,22.0,2.0,1.0,4.0,60.0,106.0,22.0,80.0,22.0,208.0,1676,14.0,22.0,8.0,49.0,15.0,21.0,2.0,13.0,7.0,43.0,92.0,28.0,66.0,22.0,7.0,7.0,,22.0,22.0,44.0,15.0,7.0,15.0,6.0,1.0,110.0,28.0,22.0,55.0,39.0,11.0,105.0,51.0,156.0,3.0,36.0,21.0,15.0,18.0,3.0,12.0,8.0,6.0,3.0,26.0,4.0,40.0,79.0,12.0,,32.0,4.0,1.0,37.0,5.0,,16.0,2.0,43.0,369,12.0,2.0,0.7666666666666667,0.9583333333333334,1.0,0.275,0.15384615384615385,0.275,0.5660377358490566,0.6363636363636364,0.7142857142857143,0.5,0.6666666666666666,0.5294117647058824,0.5174129353233831,0.6805555555555556,0.5657894736842105,0.43010752688172044,,0.0660377358490566,0.06557377049180328,0.07317073170731707,,13.699456849728424,0.6923076923076923,0.24444444444444444,0.12074303405572756,0.07166123778501629,0.1478494623655914,0.0731070496083551,0.13525179856115108,0.07246376811594203,0.04854368932038835,0.09302325581395349,0.08394160583941605,0.06299212598425197,0.15894039735099338,0.15555555555555556,0.15306122448979592,0.1282051282051282,0.031578947368421054,0.3279569892473118,0.8032786885245902,0.8596491228070176,0.7551020408163265,0.22043010752688172,0.2682926829268293,0.2894736842105263,0.8181818181818182,0.021505376344086023,,,,0.3118279569892473,0.25862068965517243,0.25862068965517243,1.0,0.11827956989247312,0.3181818181818182,0.3181818181818182,1.0,0.6333333333333333,0.7368421052631579,0.14285714285714285,0.2,0.06666666666666667,0.47058823529411764,0.9375,0.2647058823529412,0.1111111111111111,0.11764705882352941,0.25,0.7580645161290323,0.3181818181818182,0.5754962365591398,0.6022700000000001,0.6027102941176471,0.09045226130653267,0.13675213675213677,0.23557692307692307,0.20673076923076922,4.732075471698114,23.922500000000003,0.25239398084815323,,24.0,18.0,6.0,25.0,16.0,0.64,,4.0,1.0,,1.0,,2.0,0.5,0.045871559633027525,,,0.024390243902439025,4.0,9.0,24.0,1.0,1.0,0.6666666666666666,1.0,1.0,2.0,0.03225806451612903,0.03125,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,22807.9,380,-26,769,790,214,252.0,98.0,1559,8.0,14.0,,3.0,4.0,6.0,9.0,15.0,1.0,1.0,9.0,24.0,2.0,4.0,9.0,35.0,80.0,11.0,14.0,22.0,18.0,30.0,44.0,104.0,14.0,182.0,898,,3.0,13.0,17.0,8.0,13.0,18.0,31.0,6.0,76.0,30.0,6.0,126.0,80.0,35.0,4.0,,19.0,14.0,33.0,11.0,3.0,10.0,9.0,,80.0,8.0,3.0,17.0,13.0,,30.0,11.0,41.0,,15.0,10.0,5.0,9.0,1.0,5.0,2.0,4.0,,11.0,3.0,19.0,41.0,1.0,,14.0,2.0,1.0,19.0,,1.0,3.0,3.0,76.0,214,7.0,3.0,0.8333333333333334,0.8333333333333334,0.9545454545454546,0.4230769230769231,0.5806451612903226,0.4230769230769231,0.6,,0.6153846153846154,0.6268656716417911,0.46875,0.7954545454545454,0.6408450704225352,0.5,0.7916666666666666,0.7761194029850746,,0.13333333333333333,0.14285714285714285,0.13333333333333333,,17.2686230248307,0.8181818181818182,,0.07344632768361582,0.0196078431372549,0.08673469387755102,0.03619909502262444,0.08042895442359249,0.029411764705882353,0.041666666666666664,0.010526315789473684,0.044585987261146494,0.06756756756756757,0.08433734939759036,0.05,0.07142857142857142,0.14285714285714285,,0.1044776119402985,0.5714285714285714,0.6666666666666666,0.75,0.11194029850746269,0.6,0.6923076923076923,0.8888888888888888,0.007462686567164179,1.0,1.0,1.0,0.1791044776119403,0.375,0.375,1.0,0.5970149253731343,0.4375,0.4375,0.9428571428571428,0.1875,,,0.125,0.6875,0.13636363636363635,0.6666666666666666,0.20454545454545456,0.4444444444444444,0.5,0.6363636363636364,0.8805970149253731,0.4375,0.5410630597014927,0.5593374999999999,0.5342113636363637,0.03597122302158273,0.09090909090909091,0.09340659340659341,0.4175824175824176,5.393333333333333,25.66153846153846,0.27828348504551365,6.0,3.0,2.0,1.0,5.0,3.0,0.6,4.0,5.0,,,,,2.0,0.38461538461538464,0.015625,0.36363636363636365,1.0,0.018867924528301886,1.0,2.0,,2.0,2.0,0.5,1.0,,,,,1.0,,,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,21091.700000000004,352,24,712,735,131,162.0,81.0,1447,29.0,48.0,4.0,5.0,4.0,7.0,25.0,51.0,,,1.0,4.0,,1.0,1.0,,9.0,,,3.0,54.0,99.0,1.0,13.0,17.0,128.0,826,6.0,8.0,,12.0,10.0,16.0,1.0,4.0,5.0,28.0,62.0,46.0,3.0,9.0,,4.0,,38.0,30.0,68.0,22.0,8.0,24.0,13.0,1.0,166.0,9.0,8.0,24.0,19.0,7.0,50.0,17.0,67.0,2.0,18.0,10.0,8.0,17.0,2.0,8.0,5.0,9.0,,22.0,4.0,14.0,28.0,,,22.0,3.0,2.0,24.0,4.0,,14.0,,28.0,131,3.0,,0.5740740740740741,0.6458333333333334,1.0,0.07692307692307693,0.25,0.07692307692307693,0.5454545454545454,0.75,0.625,0.4955357142857143,0.75,0.575,0.5245901639344263,0.75,0.56,0.11607142857142858,,0.04040404040404041,0.0625,0.0196078431372549,,17.77777777777778,0.7727272727272727,0.2916666666666667,0.12025316455696203,0.05,0.13114754098360656,0.05113636363636364,0.12609970674486803,0.050595238095238096,0.044444444444444446,0.050505050505050504,0.06557377049180328,0.109375,0.1111111111111111,0.18181818181818182,0.14285714285714285,0.08333333333333333,0.03773584905660377,0.42857142857142855,0.6041666666666666,0.6444444444444445,0.6206896551724138,0.45535714285714285,0.49019607843137253,0.5,0.52,,,,,0.03571428571428571,0.25,0.25,1.0,0.08035714285714286,,,,0.625,0.8,,,,0.35,0.5714285714285714,0.05,1.0,0.15,,0.5446428571428571,,0.5428357142857143,0.5919000000000001,0.5345525,0.11475409836065574,0.12844036697247707,0.09375,0.21875,4.696969696969697,25.33076923076923,0.18398876404494383,,2.0,1.0,,2.0,2.0,1.0,,,,1.0,2.0,,,,0.018518518518518517,,,,,,12.0,,,,,,,,0.0625,1.0,1.0,1.0,,,True,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1,8,8,5,8.0,1.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.25,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,5359.199999999999,89,13,178,190,57,76.0,29.0,368,11.0,15.0,3.0,4.0,1.0,2.0,,3.0,,,5.0,10.0,,2.0,5.0,3.0,7.0,1.0,,,11.0,18.0,8.0,17.0,5.0,51.0,205,3.0,4.0,1.0,7.0,1.0,3.0,2.0,5.0,1.0,9.0,14.0,8.0,24.0,7.0,3.0,1.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,3.0,4.0,4.0,1.0,,5.0,7.0,12.0,1.0,3.0,2.0,1.0,2.0,,1.0,2.0,1.0,,4.0,,10.0,12.0,,2.0,8.0,,,8.0,4.0,,6.0,,9.0,57,,,0.6363636363636364,0.875,1.0,0.47058823529411764,0.4,0.47058823529411764,0.6111111111111112,0.75,0.3333333333333333,0.6571428571428571,0.6,0.5,0.6891891891891891,0.5833333333333334,0.5,0.4857142857142857,,0.05555555555555555,0.06666666666666667,,,19.617224880382775,0.5,,0.02564102564102564,0.10526315789473684,0.0975609756097561,0.057692307692307696,0.0625,0.07777777777777778,0.07142857142857142,0.10526315789473684,0.07894736842105263,0.0625,,,0.06896551724137931,0.16666666666666666,0.06666666666666667,0.42857142857142855,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.08571428571428572,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.8,0.75,,,0.2,0.25,0.5,0.625,0.4,,,0.9142857142857143,0.42857142857142855,0.6306057142857142,0.62245,0.5829125000000001,0.16216216216216217,0.3,0.13725490196078433,0.17647058823529413,2.3666666666666663,24.200000000000003,0.3202247191011236,,3.0,1.0,2.0,3.0,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,6.0,,,,,,,,0.2,,,,1.0,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,15914.8,265,44,543,559,84,109.0,56.0,1102,29.0,36.0,5.0,5.0,6.0,7.0,24.0,56.0,6.0,10.0,2.0,4.0,1.0,,,14.0,40.0,5.0,,9.0,59.0,102.0,16.0,44.0,37.0,203.0,591,7.0,13.0,6.0,27.0,9.0,12.0,,9.0,7.0,25.0,46.0,72.0,42.0,40.0,14.0,8.0,,33.0,33.0,66.0,18.0,15.0,25.0,7.0,1.0,165.0,4.0,8.0,32.0,31.0,9.0,72.0,12.0,84.0,4.0,8.0,7.0,1.0,14.0,6.0,13.0,10.0,1.0,2.0,24.0,7.0,11.0,15.0,1.0,2.0,34.0,,1.0,44.0,5.0,1.0,24.0,,25.0,84,1.0,,0.3898305084745763,0.41818181818181815,0.875,0.36363636363636365,,0.36363636363636365,0.5784313725490197,0.5384615384615384,0.75,0.5684931506849316,0.5263157894736842,0.42857142857142855,0.6121212121212121,0.5869565217391305,0.5208333333333334,0.3013698630136986,,0.0784313725490196,0.1111111111111111,0.07142857142857142,,30.9328968903437,0.5833333333333334,0.45,0.2421875,0.07547169811320754,0.2064516129032258,0.02857142857142857,0.2226148409893993,0.04878048780487805,0.125,0.0625,0.02127659574468085,0.18518518518518517,0.2727272727272727,0.3157894736842105,0.22764227642276422,0.125,0.06557377049180328,0.2465753424657534,0.8055555555555556,0.90625,0.5172413793103449,0.3835616438356164,0.42857142857142855,0.46153846153846156,0.2916666666666667,0.0684931506849315,0.6,0.6,0.16666666666666666,0.0273972602739726,0.5,0.5,1.0,0.273972602739726,0.35,0.35,0.8571428571428571,0.2631578947368421,1.0,0.4,0.05263157894736842,0.2631578947368421,0.3333333333333333,0.8571428571428571,,,0.42857142857142855,,0.547945205479452,0.35,0.5373486301369862,0.560075,0.5166214285714286,0.14545454545454545,0.19834710743801653,0.1330049261083744,0.12315270935960591,7.0745098039215675,25.681818181818187,0.15469613259668508,6.0,6.0,6.0,,6.0,4.0,0.6666666666666666,1.0,2.0,,,,1.0,,0.3333333333333333,0.043478260869565216,0.2,1.0,,1.0,7.0,8.0,,,1.0,1.0,,,,,,,,,,True,,,
