EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,Travels,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,on,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,650.0,11,-2.0,21,22,2.0,2,1,43,3.0,3.0,26,1.0,1.0,1.0,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.5,9.090909090909092,1.0,0.2,0.125,0.25,1.0,1.0,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,6815.200000000001,114,45.0,236,239,77.0,82,25,475,6.0,39.0,248,16.0,24.0,4.0,56.0,1.0,5.0,20,6.0,2.0,7.0,2.0,6.0,7.0,10.0,,77.0,0.5131578947368421,17.045454545454543,0.8571428571428571,0.02,0.05,0.027777777777777776,0.13157894736842105,,0.326271186440678,8.0,16.0,1.0,1.0,2.0,5.0,7.0,14.0,1.0,1.0,1.0,1.0,2.0,1.0,15.0,30.0,1.0,3.0,1.0,1.0,2.0,6.0,12.0,1.0,2.0,2.0,17.0,16.0,14.0,3.0,2.0,2.0,1.0,8.0,5.0,3.0,12.0,4.0,6.0,7.0,2.0,15.0,2.0,7.0,4.0,3.0,4.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,17.0,2.0,0.5333333333333333,0.5714285714285714,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.5357142857142857,1.0,0.5,0.09090909090909091,0.03333333333333333,0.0625,0.2857142857142857,0.14893617021276595,0.08,0.09523809523809523,0.11818181818181818,0.0625,0.09375,0.1,0.15789473684210525,0.25,0.12244897959183673,0.125,1.0,0.48484848484848486,0.5,0.5333333333333333,0.5,0.42424242424242425,0.5,0.5,0.5714285714285714,0.030303030303030304,1.0,1.0,1.0,0.06060606060606061,1.0,1.0,0.35714285714285715,0.4,0.07142857142857142,1.0,0.07142857142857142,0.5757575757575758,0.5401257575757576,0.6864,0.5358821428571429,0.14285714285714285,0.05128205128205128,0.4358974358974359,4.096666666666667,25.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,11136.6,186,47.0,387,389,123.0,130,41,776,5.0,77.0,410,10.0,17.0,2.0,41.0,4.0,12.0,47,6.0,,9.0,10.0,21.0,8.0,10.0,,123.0,0.6416666666666667,15.898617511520738,0.6666666666666666,0.047619047619047616,0.06832298136645963,0.05084745762711865,0.11666666666666667,,0.3178294573643411,18.0,19.0,2.0,3.0,6.0,6.0,3.0,10.0,8.0,19.0,1.0,4.0,8.0,1.0,21.0,30.0,10.0,27.0,2.0,4.0,7.0,6.0,6.0,1.0,5.0,1.0,16.0,40.0,2.0,30.0,2.0,8.0,,7.0,4.0,3.0,7.0,7.0,20.0,13.0,2.0,35.0,2.0,4.0,2.0,2.0,6.0,3.0,1.0,7.0,7.0,7.0,8.0,8.0,,16.0,6.0,0.9523809523809523,1.0,1.0,0.37037037037037035,0.2,0.37037037037037035,0.7,0.5,1.0,0.631578947368421,0.5833333333333334,0.6818181818181818,0.5,0.7272727272727273,0.47368421052631576,,,0.13333333333333333,0.14942528735632185,0.09090909090909091,0.18018018018018017,0.16666666666666666,0.037037037037037035,0.10638297872340426,0.07317073170731707,0.21212121212121213,0.23076923076923078,0.19767441860465115,0.08,1.0,0.3333333333333333,0.9473684210526315,0.9473684210526315,0.9444444444444444,0.17543859649122806,0.3,0.3,1.0,0.3333333333333333,0.42105263157894735,0.42105263157894735,1.0,0.14035087719298245,0.5,0.6666666666666666,0.5454545454545454,1.0,0.36363636363636365,0.25,0.09090909090909091,0.8070175438596491,0.5906342105263158,0.6073125,0.6478636363636364,0.21212121212121213,0.09090909090909091,0.2077922077922078,4.663333333333333,23.814814814814813,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,0.5,0.07142857142857142,0.3333333333333333,0.04,0.12,0.017543859649122806,0.25,0.25,1.0,0.5,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,8740.2,146,35.0,306,307,108.0,98,30,613,10.0,61.0,326,7.0,15.0,1.0,38.0,2.0,5.0,35,1.0,,6.0,6.0,15.0,8.0,14.0,,108.0,0.5350877192982456,18.584070796460175,0.16666666666666666,0.031746031746031744,0.04065040650406504,,0.09259259259259259,,0.35294117647058826,15.0,21.0,1.0,3.0,5.0,5.0,6.0,14.0,2.0,7.0,2.0,4.0,9.0,5.0,21.0,35.0,3.0,16.0,3.0,5.0,8.0,7.0,9.0,3.0,9.0,6.0,29.0,38.0,4.0,9.0,2.0,9.0,5.0,8.0,4.0,4.0,4.0,3.0,15.0,13.0,2.0,30.0,,6.0,4.0,2.0,1.0,5.0,2.0,5.0,6.0,3.0,7.0,3.0,,29.0,1.0,0.9047619047619048,0.95,1.0,0.1875,0.3333333333333333,0.1875,0.6,0.6,0.7777777777777778,0.5,0.375,0.6388888888888888,0.4444444444444444,0.6904761904761905,0.3137254901960784,0.14285714285714285,0.09523809523809523,0.18181818181818182,0.18571428571428572,0.05,0.16129032258064516,0.17177914110429449,0.045454545454545456,0.05555555555555555,0.21875,0.19230769230769232,0.08333333333333333,0.136986301369863,,0.42857142857142855,0.4117647058823529,0.7142857142857143,0.7894736842105263,0.9333333333333333,0.27450980392156865,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.17647058823529413,0.375,0.3333333333333333,0.2777777777777778,1.0,0.2222222222222222,0.5,0.2777777777777778,0.7254901960784313,0.57295,0.5706,0.5979388888888889,0.13157894736842105,0.13114754098360656,0.47540983606557374,4.4314285714285715,24.762500000000003,,,2.0,1.0,,3.0,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,,,,,0.1111111111111111,0.25,,0.1111111111111111,0.1111111111111111,1.0,,0.25,,,0.1111111111111111,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,0.21428571428571427,0.125,0.2,,,,,,,,,,,,,,,True,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3889.2999999999997,65,-9.0,130,132,46.0,49,22,262,3.0,30.0,138,5.0,5.0,1.0,10.0,2.0,2.0,9,1.0,,1.0,3.0,7.0,3.0,5.0,1.0,46.0,0.6,16.883116883116884,1.0,0.05405405405405406,0.03125,0.037037037037037035,0.08,0.06666666666666667,0.35384615384615387,3.0,4.0,,1.0,2.0,2.0,2.0,4.0,2.0,4.0,1.0,2.0,10.0,3.0,6.0,9.0,5.0,14.0,,1.0,,3.0,4.0,2.0,5.0,1.0,13.0,10.0,2.0,15.0,,10.0,,,,,4.0,,4.0,3.0,,7.0,,,,,1.0,,,1.0,1.0,,2.0,1.0,,13.0,3.0,0.8333333333333334,0.8333333333333334,1.0,0.35714285714285715,0.4,0.35714285714285715,0.6666666666666666,,0.75,0.5869565217391305,,0.6666666666666666,,0.65,0.6086956521739131,,,,0.10344827586206896,,0.0975609756097561,0.1,,,0.14285714285714285,0.08333333333333333,,0.06666666666666667,,0.5,0.17391304347826086,0.75,0.75,0.6666666666666666,0.17391304347826086,0.5,0.5,1.0,0.17391304347826086,0.5,0.5,1.0,0.43478260869565216,0.5,,0.2222222222222222,1.0,0.2222222222222222,0.5,0.3333333333333333,0.782608695652174,0.5413717391304348,,0.5573388888888889,0.1,,0.43333333333333335,6.644444444444445,25.72857142857143,1.0,,,3.0,,1.0,3.0,,,,,,,1.0,1.0,,,,,0.1,0.18181818181818182,0.043478260869565216,0.3,0.3,1.0,,,,,0.3,1.0,1.0,,,,,1.0,,,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4482.6,75,15.0,154,156,33.0,57,14,310,1.0,35.0,168,12.0,16.0,3.0,36.0,,,8,1.0,,2.0,3.0,5.0,4.0,2.0,,33.0,0.6730769230769231,16.568047337278106,0.5,,,,0.038461538461538464,,0.21428571428571427,1.0,2.0,1.0,1.0,,,3.0,6.0,1.0,1.0,,,14.0,2.0,5.0,10.0,8.0,15.0,2.0,2.0,7.0,3.0,4.0,1.0,2.0,1.0,10.0,2.0,8.0,21.0,,14.0,1.0,4.0,2.0,2.0,8.0,,5.0,2.0,1.0,8.0,,3.0,3.0,,1.0,1.0,,1.0,,,,,,10.0,1.0,0.2,0.2,0.875,0.5333333333333333,0.5,0.5333333333333333,0.5,1.0,0.75,0.68,0.875,0.75,0.875,0.7142857142857143,0.6,0.1,0.5,0.2,0.05405405405405406,,0.12195121951219512,0.08974358974358974,,,0.058823529411764705,0.07142857142857142,,0.0967741935483871,,,0.08,0.5,1.0,,0.24,0.5,0.5,,0.04,1.0,1.0,1.0,0.56,0.25,1.0,,,,,0.3333333333333333,0.68,0.51508,0.6087666666666668,0.473575,0.09090909090909091,0.2,0.2857142857142857,10.48,25.793333333333333,2.0,,,7.0,1.0,2.0,7.0,1.0,,,1.0,,,,,,0.5,,,,0.2,0.08,0.5,0.5,0.8571428571428571,,,,,0.5,2.0,1.0,,1.0,,,,,,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,3.0,0.5,1.0,,,,,,True,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1284.0,21,3.0,41,42,9.0,14,5,83,1.0,18.0,49,,,,,1.0,1.0,1,,,1.0,5.0,6.0,1.0,1.0,,9.0,0.8181818181818182,26.08695652173913,,0.08333333333333333,0.047619047619047616,0.14285714285714285,0.09090909090909091,,0.21951219512195122,4.0,4.0,1.0,1.0,,,,2.0,3.0,4.0,,1.0,1.0,,4.0,6.0,3.0,5.0,1.0,1.0,2.0,,1.0,,1.0,,,4.0,4.0,9.0,2.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,0.5,0.6666666666666666,1.0,0.6,,0.6,0.6666666666666666,1.0,,0.7727272727272727,1.0,,1.0,,0.45454545454545453,,,,,,,,,,,,,,,,0.36363636363636365,1.0,1.0,0.5,0.18181818181818182,,,,0.36363636363636365,0.75,0.75,1.0,0.09090909090909091,1.0,1.0,,,0.5,,,0.8181818181818182,0.6086909090909092,,0.52795,0.16666666666666666,0.1111111111111111,,3.4333333333333336,23.7,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2334.1,39,17.0,84,85,4.0,21,5,169,2.0,33.0,92,1.0,3.0,1.0,8.0,1.0,1.0,4,2.0,,2.0,,,2.0,2.0,,4.0,0.717391304347826,27.47252747252747,1.0,0.0625,0.02857142857142857,0.07692307692307693,0.043478260869565216,,0.047619047619047616,3.0,5.0,,,,,2.0,3.0,2.0,3.0,,,10.0,,5.0,9.0,7.0,13.0,1.0,1.0,2.0,,,,,,,8.0,2.0,18.0,,10.0,1.0,2.0,1.0,1.0,,,2.0,1.0,,3.0,,3.0,2.0,1.0,2.0,,,1.0,,,,,,,,0.8,0.8,0.8571428571428571,0.5384615384615384,,0.5384615384615384,0.5555555555555556,1.0,,0.7045454545454546,0.3333333333333333,,0.3333333333333333,,0.5909090909090909,0.1111111111111111,0.2,,0.05,,0.08695652173913043,0.06976744186046512,,,,,0.25,0.1,,,0.22727272727272727,0.6,0.75,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,,,,,,,,0.8181818181818182,0.5870795454545454,,,0.1,0.06060606060606061,,6.4,26.146153846153844,1.0,,,5.0,,2.0,5.0,,,,,,,,,,,,,,,0.045454545454545456,0.5,0.5,0.8,,,,,0.5,2.0,,,,,,,,,0.6666666666666666,,,,,,,,3.0,,,,,,,,True,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,2220.7,37,,82,84,15.0,19,9,166,3.0,17.0,75,4.0,7.0,2.0,17.0,,,16,4.0,,7.0,4.0,5.0,5.0,3.0,,15.0,0.5333333333333333,23.913043478260867,0.5714285714285714,,,,0.06666666666666667,,0.18292682926829268,3.0,3.0,,,1.0,1.0,2.0,7.0,,,,,2.0,,7.0,12.0,,2.0,,,2.0,1.0,1.0,,,,2.0,4.0,10.0,,,2.0,,3.0,,3.0,2.0,,9.0,4.0,3.0,16.0,,1.0,1.0,,4.0,3.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,0.2857142857142857,0.2857142857142857,,,,,0.5833333333333334,,1.0,0.5,,1.0,1.0,1.0,0.14285714285714285,,,0.75,0.21052631578947367,,0.32142857142857145,0.2765957446808511,,,0.18181818181818182,0.4,,0.4,,1.0,0.21428571428571427,1.0,1.0,0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,,,,,,0.14285714285714285,,,1.0,1.0,,,,0.35714285714285715,0.5082964285714285,,0.6631,0.07692307692307693,0.11764705882352941,0.11764705882352941,8.183333333333332,27.05,2.0,,,,,,,,,2.0,,,,,,,,,,,0.125,0.14285714285714285,,,,,,,,,,,2.0,,1.0,,,,,,,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,True,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,5459.3,91,15.0,191,192,67.0,59,18,383,14.0,72.0,206,8.0,11.0,1.0,25.0,,1.0,9,4.0,,9.0,1.0,1.0,11.0,16.0,,67.0,0.7346938775510204,27.488151658767773,0.4444444444444444,,0.013513513513513514,,0.16326530612244897,,0.3507853403141361,10.0,13.0,,,4.0,6.0,3.0,6.0,3.0,5.0,,,16.0,5.0,14.0,20.0,10.0,21.0,,,6.0,4.0,8.0,2.0,5.0,4.0,18.0,14.0,14.0,27.0,,16.0,,3.0,1.0,2.0,7.0,1.0,3.0,4.0,1.0,8.0,1.0,6.0,5.0,1.0,4.0,5.0,,8.0,3.0,2.0,3.0,3.0,,18.0,,0.5,0.5,0.9,0.47619047619047616,0.4,0.47619047619047616,0.7,,0.5,0.7073170731707317,0.75,0.5384615384615384,0.75,0.6,0.5121951219512195,,,0.1111111111111111,0.09090909090909091,0.029411764705882353,0.05172413793103448,0.06862745098039216,,0.045454545454545456,0.09090909090909091,0.06666666666666667,0.14285714285714285,0.045454545454545456,0.058823529411764705,1.0,0.3170731707317073,0.7692307692307693,0.7692307692307693,0.5,0.14634146341463414,0.5,0.5,0.3333333333333333,0.12195121951219512,0.6,0.6,1.0,0.3902439024390244,,,0.46153846153846156,0.6666666666666666,,,0.38461538461538464,0.8292682926829268,0.5909048780487804,0.5523750000000001,0.6166076923076923,0.2857142857142857,0.08333333333333333,0.25,4.865,24.971428571428575,1.0,,,7.0,2.0,4.0,7.0,,,1.0,1.0,,,,,,0.5,,,,0.07142857142857142,0.024390243902439025,0.4375,0.4375,0.8571428571428571,,,,,0.4375,4.0,2.0,,,,,1.0,,,1.0,0.4,1.0,,1.0,1.0,1.0,2.0,3.0,0.5,1.0,1.0,,3.0,1.0,1.0,True,,,,
