EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PtsUnassisted3s,LostBallSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Blocked3s,BlockedArc3,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,16157.099999999999,269,35,553,555,193,188,56,1108,5.0,6.0,3.0,3.0,9.0,15.0,4.0,4.0,6.0,16.0,1.0,1.0,3.0,10.0,26.0,2.0,4.0,8.0,18.0,25.0,16.0,42.0,17.0,101.0,602,2.0,3.0,3.0,4.0,9.0,11.0,5.0,11.0,12.0,45.0,20.0,16.0,48.0,26.0,10.0,5.0,1.0,14.0,19.0,33.0,13.0,6.0,7.0,4.0,3.0,85.0,3.0,2.0,10.0,9.0,1.0,20.0,5.0,25.0,1.0,9.0,9.0,7.0,5.0,5.0,7.0,2.0,1.0,14.0,5.0,7.0,13.0,1.0,1.0,12.0,1.0,1.0,18.0,1.0,1.0,5.0,4.0,45.0,193,1.0,4.0,0.5555555555555556,0.5555555555555556,1.0,0.38095238095238093,0.45454545454545453,0.38095238095238093,0.72,0.6666666666666666,0.8181818181818182,0.6268656716417911,0.3333333333333333,0.75,0.6666666666666666,0.3333333333333333,0.7857142857142857,0.6268656716417911,0.023809523809523808,0.2,0.16666666666666666,0.26666666666666666,0.038461538461538464,14.354838709677418,0.5,0.045454545454545456,0.0743801652892562,0.022727272727272728,0.06896551724137931,0.0196078431372549,0.07142857142857142,0.02074688796680498,0.04,0.027522935779816515,0.046511627906976744,0.0625,0.21428571428571427,0.07627118644067797,0.037037037037037035,0.037037037037037035,0.08955223880597014,0.8333333333333334,1.0,1.0,0.22388059701492538,0.6,0.8181818181818182,0.3333333333333333,0.05970149253731343,1.0,1.0,0.5,0.23880597014925373,0.375,0.375,1.0,0.3880597014925373,0.38461538461538464,0.4,1.0,0.16666666666666666,0.3333333333333333,0.13636363636363635,1.0,0.13636363636363635,0.3333333333333333,0.36363636363636365,0.5,0.7164179104477612,0.38461538461538464,0.5379022388059702,0.4864,0.5301931818181818,0.07042253521126761,0.1724137931034483,0.039603960396039604,0.44554455445544555,7.904000000000001,24.83809523809524,0.34900542495479203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3398.0,57,21,120,117,53,36,13,237,5.0,9.0,2.0,5.0,4.0,11.0,,2.0,1.0,3.0,1.0,1.0,2.0,4.0,11.0,1.0,2.0,5.0,9.0,22.0,5.0,14.0,10.0,43.0,137,1.0,4.0,2.0,2.0,5.0,9.0,3.0,7.0,7.0,26.0,4.0,14.0,3.0,11.0,4.0,1.0,,13.0,10.0,23.0,7.0,3.0,12.0,1.0,,56.0,,,3.0,2.0,,5.0,,5.0,,3.0,1.0,5.0,,5.0,,,,5.0,3.0,1.0,2.0,,,12.0,,3.0,12.0,1.0,1.0,2.0,4.0,26.0,53,,4.0,0.2222222222222222,0.2222222222222222,0.2,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.4090909090909091,0.25,0.5555555555555556,0.4583333333333333,0.16666666666666666,0.59375,0.5121951219512195,0.16666666666666666,0.65,0.3888888888888889,,0.045454545454545456,0.1111111111111111,,,33.57664233576642,1.0,,0.07692307692307693,,0.0967741935483871,,0.08771929824561403,,,,0.08333333333333333,0.09090909090909091,,0.13043478260869565,,,0.25,0.5555555555555556,0.625,0.4,0.3055555555555556,0.36363636363636365,0.36363636363636365,,0.05555555555555555,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3055555555555556,0.36363636363636365,0.36363636363636365,,0.16666666666666666,0.16666666666666666,0.3125,0.4,0.125,0.5,0.3125,0.4,0.6388888888888888,0.36363636363636365,0.5183152777777777,0.4600666666666667,0.528090625,0.05405405405405406,0.08695652173913043,0.046511627906976744,0.6046511627906976,7.068181818181818,25.771428571428576,0.44166666666666665,1.0,12.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,13913.999999999998,232,16,486,490,144,134,46,976,23.0,35.0,8.0,11.0,5.0,19.0,5.0,7.0,8.0,16.0,,1.0,2.0,15.0,42.0,5.0,3.0,10.0,33.0,61.0,23.0,58.0,22.0,157.0,538,1.0,3.0,5.0,11.0,8.0,16.0,4.0,12.0,8.0,36.0,34.0,32.0,63.0,42.0,15.0,5.0,,16.0,11.0,27.0,6.0,5.0,14.0,2.0,,65.0,2.0,2.0,15.0,14.0,3.0,32.0,4.0,36.0,2.0,8.0,7.0,13.0,2.0,10.0,9.0,3.0,1.0,22.0,3.0,4.0,8.0,1.0,,24.0,,3.0,24.0,,,10.0,2.0,36.0,144,2.0,2.0,0.5151515151515151,0.5151515151515151,0.9130434782608695,0.39655172413793105,0.3333333333333333,0.39655172413793105,0.5409836065573771,0.3333333333333333,0.5,0.5672268907563025,0.6875,0.5,0.5992366412213741,0.6875,0.5625,0.48739495798319327,,0.08196721311475409,0.08571428571428572,0.10526315789473684,,28.228782287822877,0.5909090909090909,0.15,0.112,0.021739130434782608,0.11627906976744186,0.016260162601626018,0.1141732283464567,0.018604651162790697,0.03773584905660377,0.024096385542168676,0.11320754716981132,0.08928571428571429,0.1875,0.11764705882352941,0.1111111111111111,0.03571428571428571,0.29411764705882354,0.6571428571428571,0.71875,0.5217391304347826,0.15966386554621848,0.2631578947368421,0.29411764705882354,0.4,0.058823529411764705,0.7142857142857143,0.7142857142857143,0.6,0.13445378151260504,0.5,0.5,1.0,0.35294117647058826,0.35714285714285715,0.35714285714285715,0.8666666666666667,,0.625,0.39285714285714285,0.7272727272727273,0.07142857142857142,0.5,0.35714285714285715,0.3,0.7815126050420168,0.35714285714285715,0.5657466386554622,0.5322625,0.5715160714285715,0.07751937984496124,0.14084507042253522,0.07006369426751592,0.22929936305732485,5.891803278688525,25.006896551724143,0.2962962962962963,1.0,6.0,1.0,4.0,2.0,2.0,4.0,3.0,0.75,0.125,3.0,3.0,4.0,1.0,2.0,1.0,0.6,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,16028.4,267,-4,562,561,182,166,53,1123,20.0,29.0,6.0,6.0,22.0,37.0,,,2.0,9.0,2.0,2.0,4.0,8.0,30.0,3.0,2.0,9.0,42.0,66.0,10.0,39.0,13.0,127.0,637,4.0,7.0,5.0,16.0,12.0,16.0,4.0,13.0,7.0,43.0,66.0,18.0,30.0,30.0,8.0,8.0,,12.0,13.0,25.0,9.0,4.0,7.0,3.0,2.0,63.0,6.0,3.0,24.0,23.0,2.0,49.0,9.0,58.0,1.0,11.0,5.0,7.0,2.0,2.0,12.0,5.0,2.0,19.0,5.0,12.0,28.0,3.0,7.0,16.0,5.0,,19.0,3.0,,8.0,3.0,43.0,182,1.0,2.0,0.7857142857142857,0.8048780487804879,1.0,0.2564102564102564,0.3076923076923077,0.2564102564102564,0.6363636363636364,0.5714285714285714,0.75,0.5428571428571428,0.5833333333333334,0.6206896551724138,0.5619469026548672,0.6153846153846154,0.6515151515151515,0.37142857142857144,,0.12121212121212122,0.13793103448275862,0.10810810810810811,,21.019108280254777,0.3684210526315789,0.08695652173913043,0.18110236220472442,0.02830188679245283,0.16666666666666666,0.04225352112676056,0.17343173431734318,0.036290322580645164,0.030303030303030304,0.019801980198019802,0.22641509433962265,0.14285714285714285,0.16666666666666666,0.14782608695652175,0.2413793103448276,0.022222222222222223,0.2761904761904762,0.6896551724137931,0.8,0.9,0.3523809523809524,0.5945945945945946,0.6666666666666666,0.6818181818181818,,,,,0.08571428571428572,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.26666666666666666,0.26666666666666666,1.0,0.16666666666666666,0.25,0.20689655172413793,1.0,0.13793103448275862,0.5,0.3103448275862069,0.2222222222222222,0.6476190476190476,0.26666666666666666,0.5308852380952381,0.5622363636363636,0.5438362068965518,0.07272727272727272,0.11267605633802817,0.12598425196850394,0.33858267716535434,5.525757575757576,25.405128205128207,0.3238434163701068,5.0,,6.0,9.0,3.0,6.0,10.0,4.0,0.4,0.4166666666666667,2.0,2.0,1.0,,,,0.4,0.6666666666666666,1.0,2.0,2.0,2.0,1.0,1.0,0.02857142857142857,0.0975609756097561,0.4,0.5,,,,,,,,,,,,,,True,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,29681.0,495,21,1019,1039,280,321,107,2058,43.0,50.0,14.0,15.0,10.0,28.0,,2.0,11.0,45.0,5.0,1.0,8.0,4.0,15.0,,1.0,3.0,53.0,80.0,15.0,60.0,13.0,164.0,1153,11.0,15.0,5.0,33.0,14.0,18.0,2.0,11.0,5.0,39.0,84.0,22.0,45.0,15.0,4.0,5.0,,14.0,11.0,25.0,7.0,4.0,10.0,3.0,1.0,61.0,19.0,13.0,34.0,29.0,7.0,70.0,33.0,103.0,2.0,17.0,10.0,11.0,3.0,10.0,8.0,1.0,3.0,19.0,3.0,23.0,51.0,7.0,,19.0,3.0,,23.0,4.0,,11.0,1.0,39.0,280,10.0,1.0,0.7924528301886793,0.9545454545454546,1.0,0.25,0.18181818181818182,0.25,0.6625,0.7333333333333333,0.7777777777777778,0.5392857142857143,0.775,0.5862068965517241,0.5503355704697986,0.75,0.6290322580645161,0.42857142857142855,,0.0625,0.04,0.10714285714285714,,14.672489082969433,0.5789473684210527,0.20588235294117646,0.12393162393162394,0.06666666666666667,0.12830188679245283,0.07279693486590039,0.12625250501002003,0.07017543859649122,0.08849557522123894,0.08888888888888889,0.041666666666666664,0.17757009345794392,0.1935483870967742,0.13043478260869565,0.1206896551724138,0.03076923076923077,0.35714285714285715,0.86,0.8958333333333334,0.7906976744186046,0.2,0.35714285714285715,0.4,0.8,0.014285714285714285,,,,0.32142857142857145,0.24444444444444444,0.24444444444444444,1.0,0.10714285714285714,0.26666666666666666,0.26666666666666666,1.0,0.25,,0.5172413793103449,0.9333333333333333,0.27586206896551724,0.125,0.10344827586206896,0.3333333333333333,0.7857142857142857,0.26666666666666666,0.5837960714285715,0.61900625,0.612551724137931,0.08108108108108109,0.12643678160919541,0.20121951219512196,0.23780487804878048,4.125,23.813333333333336,0.2747791952894995,14.0,,7.0,20.0,16.0,4.0,21.0,15.0,0.7142857142857143,0.7,,3.0,1.0,,1.0,,0.6,,,11.0,2.0,18.0,1.0,1.0,0.029411764705882353,0.037037037037037035,0.7857142857142857,0.18181818181818182,3.0,1.0,1.0,2.0,0.045454545454545456,0.07142857142857142,0.6,1.0,0.01639344262295082,,,,,True,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,18251.9,304,-22,619,634,170,197,72,1253,7.0,10.0,3.0,4.0,6.0,11.0,1.0,1.0,8.0,18.0,1.0,4.0,9.0,29.0,66.0,7.0,12.0,19.0,14.0,22.0,37.0,84.0,13.0,152.0,726,,2.0,8.0,11.0,5.0,9.0,16.0,28.0,6.0,64.0,24.0,4.0,105.0,66.0,29.0,2.0,,16.0,12.0,28.0,9.0,3.0,9.0,7.0,,68.0,5.0,2.0,17.0,8.0,,25.0,7.0,32.0,,12.0,9.0,9.0,,5.0,1.0,4.0,,10.0,2.0,14.0,31.0,1.0,,11.0,1.0,1.0,17.0,,1.0,2.0,3.0,64.0,170,6.0,3.0,0.8571428571428571,0.8571428571428571,0.9459459459459459,0.44047619047619047,0.5714285714285714,0.44047619047619047,0.6363636363636364,,0.5555555555555556,0.6556603773584906,0.45,0.7837837837837838,0.672566371681416,0.5,0.7804878048780488,0.7924528301886793,,0.09090909090909091,,0.18181818181818182,,17.496443812233284,0.9,,0.05714285714285714,0.017241379310344827,0.1069182389937107,0.029069767441860465,0.08361204013377926,0.024305555555555556,,0.032520325203252036,0.05172413793103448,0.07692307692307693,,0.08870967741935484,0.17142857142857143,,0.09433962264150944,0.7,0.7,0.8571428571428571,0.10377358490566038,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.009433962264150943,1.0,1.0,1.0,0.16981132075471697,0.4444444444444444,0.4444444444444444,1.0,0.6226415094339622,0.4393939393939394,0.4393939393939394,0.9310344827586207,0.1,0.7,0.10810810810810811,0.75,0.24324324324324326,0.4444444444444444,0.5135135135135135,0.631578947368421,0.8867924528301887,0.4393939393939394,0.5400768867924527,0.54634,0.5322310810810812,0.03636363636363636,0.08333333333333333,0.07236842105263158,0.42105263157894735,5.363636363636363,25.672619047619044,0.27463651050080773,2.0,6.0,3.0,3.0,2.0,1.0,5.0,3.0,0.6,0.2,3.0,3.0,,,,,0.375,0.42857142857142855,1.0,,2.0,,2.0,2.0,0.05263157894736842,0.02040816326530612,,,,,2.0,,,,,,0.023255813953488372,1.0,,,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,14859.8,248,10,504,520,114,137,56,1024,22.0,36.0,3.0,6.0,18.0,34.0,,,1.0,3.0,,1.0,1.0,,6.0,,,3.0,40.0,70.0,1.0,9.0,14.0,97.0,590,4.0,6.0,,8.0,9.0,15.0,1.0,4.0,5.0,26.0,52.0,28.0,3.0,6.0,,2.0,,27.0,21.0,48.0,13.0,8.0,17.0,9.0,1.0,117.0,6.0,8.0,12.0,14.0,6.0,32.0,14.0,46.0,2.0,11.0,6.0,12.0,1.0,6.0,3.0,6.0,,15.0,4.0,8.0,18.0,,,15.0,2.0,,21.0,3.0,,12.0,,26.0,114,3.0,,0.65,0.7222222222222222,1.0,0.1111111111111111,0.25,0.1111111111111111,0.5714285714285714,0.6666666666666666,0.6,0.5253164556962026,0.6666666666666666,0.5526315789473685,0.5511363636363636,0.6666666666666666,0.5416666666666666,0.11392405063291139,,0.02857142857142857,0.05555555555555555,,,18.101933216168717,0.8,0.3333333333333333,0.11382113821138211,0.07476635514018691,0.0967741935483871,0.047619047619047616,0.10526315789473684,0.060085836909871244,0.07692307692307693,0.060240963855421686,0.12727272727272726,0.09615384615384616,0.125,0.10309278350515463,0.07407407407407407,0.05555555555555555,0.45569620253164556,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.43037974683544306,0.5294117647058824,0.5294117647058824,0.5555555555555556,,,,,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.0759493670886076,,,,,,0.3157894736842105,0.5,0.05263157894736842,1.0,0.15789473684210525,,0.569620253164557,,0.5479050632911393,0.5919000000000001,0.5250131578947369,0.13636363636363635,0.1518987341772152,0.08247422680412371,0.26804123711340205,4.471428571428572,25.088888888888892,0.2261904761904762,3.0,,5.0,1.0,1.0,,1.0,1.0,1.0,0.5,,,,1.0,1.0,,,,,2.0,,8.0,,,0.06060606060606061,0.023255813953488372,0.6666666666666666,,,,,,,0.1111111111111111,,,,,1.0,,,True,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1,8,8,5,8,1,16,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.25,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3454.2000000000003,58,3,113,123,31,54,18,236,6.0,8.0,,1.0,,2.0,,,4.0,7.0,,1.0,3.0,1.0,3.0,1.0,,,6.0,10.0,5.0,10.0,4.0,31.0,130,1.0,1.0,1.0,3.0,,2.0,1.0,3.0,1.0,4.0,8.0,4.0,15.0,3.0,1.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,2.0,3.0,,,3.0,3.0,6.0,,3.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,7.0,8.0,,1.0,5.0,,,6.0,2.0,,4.0,,4.0,31,,,0.6666666666666666,0.8,1.0,0.5,0.3333333333333333,0.5,0.6,1.0,,0.675,0.5,0.3,0.7045454545454546,0.5,0.3333333333333333,0.5,,,,,,18.939393939393938,0.6666666666666666,,,0.07407407407407407,0.10344827586206896,0.03333333333333333,0.058823529411764705,0.05263157894736842,0.07692307692307693,0.05263157894736842,,,,0.05,0.2222222222222222,,0.4,0.75,0.75,0.6666666666666666,0.1,,,,,,,,0.35,0.5714285714285714,0.5714285714285714,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.2,,0.6,0.3333333333333333,,,0.9,0.3333333333333333,0.6130475000000001,,0.5524699999999999,0.18181818181818182,0.3333333333333333,0.0967741935483871,0.12903225806451613,2.74,24.000000000000004,0.2743362831858407,1.0,,1.0,3.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.5,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,,,,,,0.25,,,,,,,,True,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,10107.9,168,17,349,361,66,89,37,710,19.0,24.0,4.0,5.0,11.0,30.0,4.0,4.0,2.0,4.0,1.0,,,8.0,23.0,2.0,,6.0,34.0,58.0,10.0,27.0,28.0,126.0,386,6.0,10.0,3.0,20.0,6.0,8.0,,6.0,7.0,19.0,24.0,44.0,27.0,23.0,8.0,5.0,,27.0,16.0,43.0,8.0,8.0,22.0,4.0,1.0,102.0,2.0,6.0,25.0,21.0,7.0,53.0,8.0,61.0,3.0,6.0,5.0,12.0,5.0,12.0,7.0,,1.0,19.0,6.0,8.0,10.0,,1.0,25.0,,1.0,33.0,2.0,1.0,17.0,,19.0,66,1.0,,0.35294117647058826,0.4,0.9,0.37037037037037035,,0.37037037037037035,0.5862068965517241,0.6,0.75,0.5764705882352941,0.5769230769230769,0.42857142857142855,0.625,0.625,0.5588235294117647,0.3176470588235294,,0.08620689655172414,0.125,0.06666666666666667,,30.591259640102827,0.631578947368421,0.5,0.23595505617977527,0.1016949152542373,0.25510204081632654,0.022988505747126436,0.24598930481283424,0.0547945205479452,0.05714285714285714,0.017857142857142856,0.16666666666666666,0.3055555555555556,0.2727272727272727,0.29333333333333333,0.13043478260869565,0.08571428571428572,0.2823529411764706,0.7916666666666666,0.9047619047619048,0.47368421052631576,0.35294117647058826,0.36666666666666664,0.39285714285714285,0.18181818181818182,0.047058823529411764,1.0,1.0,0.25,0.047058823529411764,0.5,0.5,1.0,0.27058823529411763,0.34782608695652173,0.34782608695652173,0.875,0.07692307692307693,0.15384615384615385,0.35714285714285715,0.8,,,0.42857142857142855,,0.6,0.34782608695652173,0.5470370588235295,0.5818,0.5430535714285715,0.17,0.2328767123287671,0.15873015873015872,0.15079365079365079,6.051724137931035,25.51851851851852,0.18911174785100288,5.0,3.0,1.0,4.0,4.0,,4.0,3.0,0.75,0.38461538461538464,,1.0,,,,1.0,0.3333333333333333,,,5.0,5.0,8.0,,,0.18181818181818182,0.03225806451612903,1.0,0.4,1.0,,,,,,1.0,1.0,,,,,,True,,,,
