EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,2pt And 1 Free Throw Trips,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Travels,Offensive Fouls,OffCorner3ReboundPct,on,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3pt And 1 Free Throw Trips
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,594.0,10,3.0,20,20,10,1.0,40,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,11.0,20,1.0,1.0,2.0,2.0,6.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.375,1.0,1.375,1.0,0.75,23.80952380952381,1.0,0.25,0.3333333333333333,0.07692307692307693,0.125,0.3333333333333333,1.0,0.25,1.0,1.0,0.75,1.0,1.0,0.6666666666666666,0.75,1.0,0.5359625,0.18181818181818182,8.4,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,3915.4,65,31.0,134,139,57,13.0,273,4.0,10.0,,1.0,6.0,18.0,1.0,2.0,19.0,135,1.0,1.0,2.0,6.0,3.0,,1.0,,,2.0,7.0,2.0,9.0,6.0,2.0,3.0,1.0,3.0,1.0,0.5,0.5,0.3333333333333333,1.0,0.375,1.0,0.3958333333333333,1.0,0.1,18.120805369127517,1.0,0.08,,0.07575757575757576,0.03636363636363636,,0.3333333333333333,0.5,0.4,0.4,0.05,,,,0.5,,0.5097974999999999,0.10526315789473684,4.572222222222223,25.5,53.0,2.0,8.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,8.0,1.0,2.0,2.0,11.0,6.0,2.0,9.0,3.0,12.0,2.0,1.0,8.0,1.0,27.0,2.0,3.0,2.0,2.0,4.0,2.0,1.0,3.0,5.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,11.0,53.0,2.0,0.5,0.6,0.5,0.375,0.45,0.4230769230769231,0.3333333333333333,0.06666666666666667,0.07317073170731707,0.10526315789473684,0.08333333333333333,0.09375,0.15384615384615385,1.0,0.4,0.25,0.25,0.75,0.05,1.0,1.0,1.0,1.0,1.0,0.3,0.3333333333333333,0.1,1.0,0.1,0.6864,0.513595,0.16666666666666666,0.18181818181818182,0.5789473684210527,0.39552238805970147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,223.0,4,,8,7,1,,15,,,,1.0,1.0,2.0,,1.0,2.0,9,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,37.5,,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,,,,1.0,,0.5856166666666667,,2.55,26.3,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,4401.3,73,26.0,154,155,50,13.0,309,2.0,5.0,5.0,11.0,12.0,18.0,7.0,15.0,58.0,157,,,3.0,10.0,21.0,,11.0,5.0,,4.0,7.0,1.0,8.0,6.0,1.0,2.0,2.0,6.0,1.0,0.4666666666666667,0.4666666666666667,0.6666666666666666,,0.6818181818181818,0.75,0.725,0.75,0.45454545454545453,27.218934911242606,0.3333333333333333,0.1111111111111111,,0.07317073170731707,0.017241379310344827,,0.16666666666666666,0.15151515151515152,0.4,0.4,0.3333333333333333,0.45454545454545453,0.45454545454545453,1.0,0.8181818181818182,0.45454545454545453,0.5948530303030303,0.05172413793103448,4.65,24.833333333333332,54.0,9.0,12.0,,,3.0,5.0,2.0,4.0,,,4.0,13.0,3.0,7.0,2.0,4.0,4.0,16.0,14.0,,8.0,2.0,10.0,1.0,1.0,7.0,1.0,22.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,10.0,,14.0,7.0,3.0,2.0,3.0,3.0,16.0,54.0,,0.5833333333333334,0.5833333333333334,0.5,0.42857142857142855,0.5454545454545454,0.6153846153846154,0.1111111111111111,0.034482758620689655,0.043478260869565216,0.05555555555555555,0.07692307692307693,0.05555555555555555,0.07142857142857142,1.0,0.36363636363636365,0.75,0.75,0.5,0.12121212121212122,0.5,0.5,1.0,,,0.45454545454545453,0.6,,,0.36363636363636365,,0.6118181818181818,0.175,0.28,0.27586206896551724,0.35064935064935066,,0.11764705882352941,0.5555555555555556,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,0.5,0.030303030303030304,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,6356.2,106,46.0,217,221,86,21.0,438,1.0,4.0,1.0,6.0,14.0,18.0,5.0,16.0,47.0,222,1.0,2.0,5.0,2.0,15.0,,6.0,1.0,2.0,7.0,20.0,7.0,27.0,1.0,1.0,4.0,4.0,6.0,1.0,0.3125,0.3125,0.7777777777777778,0.5,0.6323529411764706,0.625,0.6351351351351351,0.5,0.47058823529411764,17.695473251028805,0.6666666666666666,0.13725490196078433,0.04878048780487805,0.15126050420168066,0.06818181818181818,0.07407407407407407,,0.11764705882352941,0.25,0.25,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.8823529411764706,0.16666666666666666,0.5955808823529413,0.10638297872340426,2.872222222222222,23.9,79.0,13.0,14.0,1.0,2.0,6.0,6.0,4.0,10.0,,1.0,1.0,4.0,6.0,6.0,,2.0,1.0,13.0,26.0,2.0,5.0,2.0,7.0,1.0,1.0,3.0,1.0,16.0,4.0,11.0,2.0,1.0,,,7.0,14.0,5.0,,8.0,5.0,3.0,3.0,4.0,4.0,13.0,79.0,4.0,0.9285714285714286,1.0,,1.0,0.75,0.8125,0.15384615384615385,0.0851063829787234,0.16176470588235295,0.07692307692307693,0.2608695652173913,0.18181818181818182,0.06666666666666667,1.0,0.4117647058823529,0.9285714285714286,0.9285714285714286,1.0,0.29411764705882354,0.4,0.4,1.0,0.5,0.5,0.75,1.0,0.125,,0.125,0.6073125,0.6701812500000001,0.13513513513513514,0.23809523809523808,0.2765957446808511,0.3640552995391705,2.0,0.045454545454545456,0.9230769230769231,,,,,,1.0,2.0,2.0,,,,,,0.5,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.05,1.0,0.07692307692307693,0.5,0.5,1.0,,,,,,,,,,,,True,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2869.0,48,13.0,100,98,30,10.0,198,4.0,10.0,2.0,8.0,7.0,18.0,3.0,11.0,33.0,113,1.0,3.0,2.0,12.0,3.0,6.0,8.0,2.0,,2.0,5.0,,5.0,2.0,1.0,4.0,4.0,4.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.3888888888888889,0.3333333333333333,0.39655172413793105,0.2,0.47058823529411764,0.2,0.3793103448275862,33.333333333333336,1.0,0.08695652173913043,,0.09803921568627451,,,,0.3448275862068966,0.4,0.4,0.27586206896551724,0.25,0.25,,0.6206896551724138,0.25,0.5221775862068966,0.06060606060606061,6.538888888888889,25.645454545454548,39.0,3.0,7.0,,1.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,10.0,4.0,7.0,1.0,4.0,7.0,18.0,2.0,,11.0,7.0,18.0,4.0,3.0,10.0,1.0,43.0,,3.0,,,1.0,,1.0,2.0,10.0,,12.0,2.0,2.0,1.0,2.0,2.0,18.0,39.0,,0.14285714285714285,0.14285714285714285,0.25,0.5714285714285714,0.5,0.6,,,0.10714285714285714,,0.1,0.15,,1.0,0.2413793103448276,0.42857142857142855,0.5,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.36363636363636365,0.25,0.18181818181818182,0.5,0.18181818181818182,0.504,0.5289772727272727,0.06666666666666667,0.10526315789473684,0.5454545454545454,0.39,1.0,0.1,0.3333333333333333,,1.0,,1.0,,,2.0,,,,,,1.0,,0.034482758620689655,,,,0.2,,,,,1.0,,,,2.0,,,,,,,,,0.2,,,1.0,2.0,1.0,4.0,4.0,0.05555555555555555,0.14285714285714285,,,,,True,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,3976.7,66,51.0,135,136,57,15.0,271,2.0,5.0,3.0,5.0,7.0,10.0,3.0,7.0,29.0,127,2.0,3.0,4.0,4.0,9.0,,5.0,3.0,1.0,1.0,5.0,3.0,8.0,1.0,,1.0,,3.0,1.0,0.42857142857142855,0.42857142857142855,0.7,0.6666666666666666,0.6764705882352942,0.6666666666666666,0.7,0.6666666666666666,0.4117647058823529,14.935064935064934,0.3333333333333333,0.029411764705882353,0.037037037037037035,0.05333333333333334,0.05454545454545454,0.05,,0.29411764705882354,0.4,0.6666666666666666,0.29411764705882354,0.6,0.6,1.0,0.5882352941176471,0.6,0.5507352941176471,0.13793103448275862,7.7,24.771428571428572,61.0,3.0,3.0,,,2.0,2.0,,2.0,,1.0,3.0,6.0,5.0,7.0,2.0,4.0,4.0,20.0,10.0,,1.0,5.0,6.0,4.0,1.0,,,17.0,2.0,3.0,1.0,,1.0,1.0,1.0,2.0,4.0,,7.0,2.0,,,,,20.0,61.0,,0.7142857142857143,0.7142857142857143,0.5,0.7142857142857143,0.7272727272727273,0.7307692307692307,0.1,0.07142857142857142,0.07317073170731707,0.125,0.058823529411764705,0.08333333333333333,,,0.17647058823529413,1.0,1.0,0.5,0.11764705882352941,,,,,,0.18181818181818182,1.0,0.09090909090909091,,0.2727272727272727,0.44355,0.5371954545454546,0.10526315789473684,0.16666666666666666,0.6896551724137931,0.45185185185185184,,,1.0,2.0,2.0,,,2.0,,,2.0,,,,,,,0.11764705882352941,1.0,1.0,0.5,,,,0.6666666666666666,,,1.0,,2.0,2.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.2,,0.4,,,,True,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,4931.200000000001,82,28.0,167,172,66,13.0,339,3.0,6.0,1.0,3.0,12.0,19.0,2.0,7.0,33.0,178,1.0,2.0,2.0,2.0,6.0,,3.0,1.0,2.0,7.0,19.0,3.0,22.0,2.0,1.0,,,2.0,1.0,0.2857142857142857,0.2857142857142857,0.631578947368421,0.5,0.5769230769230769,0.25,0.5892857142857143,0.25,0.2692307692307692,16.483516483516482,,0.175,0.06896551724137931,0.18,0.046153846153846156,,,0.23076923076923078,0.5,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.3333333333333333,0.6090961538461539,0.06060606060606061,3.6999999999999997,24.885714285714283,74.0,9.0,13.0,,1.0,5.0,5.0,1.0,4.0,1.0,2.0,3.0,3.0,7.0,8.0,2.0,5.0,1.0,21.0,22.0,,4.0,4.0,8.0,2.0,2.0,3.0,,20.0,1.0,11.0,1.0,,1.0,,3.0,7.0,4.0,,6.0,4.0,3.0,1.0,4.0,2.0,21.0,74.0,,0.9166666666666666,0.9166666666666666,0.4,0.875,0.7692307692307693,0.8076923076923077,0.1111111111111111,0.027777777777777776,0.18333333333333332,,0.2222222222222222,0.16326530612244897,,0.5,0.5,0.6923076923076923,0.75,0.6666666666666666,0.15384615384615385,0.25,0.25,1.0,0.25,,0.38461538461538464,1.0,0.15384615384615385,0.5,0.23076923076923078,0.566275,0.6204346153846154,0.14285714285714285,0.19047619047619047,0.6363636363636364,0.4431137724550898,2.0,0.1875,1.0,,,,,1.0,,2.0,2.0,,,,,2.0,,,,,,,,,0.3333333333333333,,2.0,1.0,,,,1.0,1.0,1.0,,,0.0625,,0.2727272727272727,0.5,,,1.0,,,,,0.05263157894736842,0.07692307692307693,,1.0,1.0,0.2,True,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1282.9,21,-5.0,41,43,17,7.0,84,,,1.0,4.0,2.0,3.0,1.0,4.0,7.0,48,,1.0,,,3.0,,4.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,1.0,0.25,0.25,0.6666666666666666,,0.5,,0.5,,0.5714285714285714,13.72549019607843,,0.07692307692307693,0.1,0.12,0.043478260869565216,,,,,,0.5714285714285714,0.25,0.25,1.0,0.8571428571428571,0.25,0.5323214285714285,,8.333333333333334,28.15,16.0,1.0,2.0,,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,,2.0,,2.0,4.0,,2.0,,2.0,,,1.0,1.0,4.0,,2.0,,,,,,3.0,,,,,,,,,2.0,16.0,2.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,0.125,0.18181818181818182,,,0.2857142857142857,0.5,0.5,,,,,,1.0,,0.3333333333333333,1.0,,,0.6666666666666666,,0.5365666666666666,,,0.2857142857142857,0.3902439024390244,,,1.0,1.0,1.0,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1656.0,28,12.0,54,55,35,5.0,109,,,3.0,3.0,2.0,2.0,4.0,4.0,16.0,63,1.0,1.0,2.0,2.0,12.0,,3.0,3.0,,1.0,3.0,,3.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.0,1.3333333333333333,1.0,0.6666666666666666,10.16949152542373,,0.09090909090909091,,0.1111111111111111,,,,,,,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,0.5750833333333333,0.125,8.9,26.25,14.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,,3.0,2.0,,5.0,3.0,8.0,2.0,1.0,3.0,1.0,19.0,,2.0,,,1.0,,2.0,3.0,2.0,,,,,,,,3.0,14.0,,0.5,0.5,1.0,,1.5,1.5,,,0.125,,,0.07142857142857142,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.8222,0.56445,,,0.1875,0.25925925925925924,,0.2,,1.0,1.0,,,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,True,,,,,,,,
