EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PtsUnassisted3s,LostBallSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Blocked3s,BlockedArc3,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,16992.1,283,36,581,584,201,192,61,1165,6.0,7.0,4.0,4.0,9.0,15.0,4.0,4.0,6.0,17.0,1.0,1.0,3.0,11.0,28.0,2.0,4.0,9.0,19.0,26.0,17.0,45.0,17.0,106.0,638,2.0,3.0,3.0,4.0,10.0,12.0,5.0,12.0,12.0,47.0,22.0,16.0,51.0,28.0,11.0,5.0,1.0,14.0,21.0,35.0,14.0,7.0,7.0,4.0,3.0,91.0,3.0,2.0,10.0,10.0,1.0,21.0,5.0,26.0,1.0,9.0,9.0,7.0,5.0,5.0,7.0,2.0,1.0,14.0,5.0,8.0,14.0,1.0,1.0,12.0,1.0,1.0,18.0,1.0,1.0,5.0,4.0,47.0,201,1.0,4.0,0.5789473684210527,0.5789473684210527,1.0,0.37777777777777777,0.4166666666666667,0.37777777777777777,0.7307692307692307,0.6666666666666666,0.8333333333333334,0.6267605633802817,0.3333333333333333,0.7291666666666666,0.6645569620253164,0.3333333333333333,0.7666666666666667,0.6338028169014085,0.022222222222222223,0.19230769230769232,0.14285714285714285,0.26666666666666666,0.03571428571428571,14.220183486238533,0.5,0.045454545454545456,0.07936507936507936,0.021052631578947368,0.06578947368421052,0.018404907975460124,0.07194244604316546,0.01937984496124031,0.03636363636363636,0.02564102564102564,0.046511627906976744,0.058823529411764705,0.26666666666666666,0.07258064516129033,0.03571428571428571,0.034482758620689655,0.09859154929577464,0.8571428571428571,1.0,1.0,0.2112676056338028,0.6,0.8181818181818182,0.3333333333333333,0.056338028169014086,1.0,1.0,0.5,0.23943661971830985,0.35294117647058826,0.35294117647058826,1.0,0.39436619718309857,0.39285714285714285,0.4074074074074074,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.125,0.3333333333333333,0.375,0.4444444444444444,0.7323943661971831,0.39285714285714285,0.5437542253521127,0.4864,0.5439229166666667,0.06666666666666667,0.16666666666666666,0.03773584905660377,0.44339622641509435,7.63846153846154,24.84,0.3459552495697074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3856.2000000000003,64,20,141,136,63,46,16,277,5.0,9.0,2.0,5.0,4.0,12.0,,3.0,1.0,3.0,1.0,1.0,2.0,7.0,15.0,1.0,2.0,6.0,9.0,24.0,8.0,18.0,12.0,54.0,161,1.0,4.0,2.0,2.0,5.0,10.0,3.0,8.0,9.0,28.0,4.0,14.0,9.0,15.0,7.0,1.0,,14.0,10.0,24.0,7.0,3.0,12.0,2.0,,58.0,,,3.0,4.0,,7.0,,7.0,,3.0,1.0,7.0,,7.0,,,,7.0,4.0,2.0,3.0,,,14.0,,3.0,14.0,1.0,1.0,3.0,4.0,28.0,63,,4.0,0.2222222222222222,0.2222222222222222,0.375,0.4444444444444444,0.375,0.4444444444444444,0.375,0.25,0.5,0.5,0.16666666666666666,0.5277777777777778,0.5520833333333334,0.16666666666666666,0.6086956521739131,0.42857142857142855,,0.041666666666666664,0.1111111111111111,,,34.161490683229815,1.0,,0.125,,0.08108108108108109,,0.10144927536231885,,,,0.125,0.15384615384615385,,0.10714285714285714,,,0.21428571428571427,0.5555555555555556,0.625,0.4,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.4,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.4666666666666667,0.5159202380952381,0.4600666666666667,0.5219694444444445,0.06818181818181818,0.11538461538461539,0.037037037037037035,0.5185185185185185,7.591666666666668,25.95555555555556,0.44680851063829785,1.0,15.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,15119.999999999998,252,20,531,535,154,145,51,1066,24.0,38.0,8.0,11.0,5.0,20.0,5.0,7.0,9.0,17.0,,1.0,2.0,17.0,46.0,5.0,3.0,10.0,34.0,65.0,26.0,63.0,22.0,168.0,593,1.0,3.0,5.0,11.0,8.0,16.0,4.0,12.0,8.0,36.0,34.0,34.0,72.0,46.0,17.0,6.0,1.0,18.0,13.0,31.0,8.0,5.0,14.0,4.0,,75.0,2.0,2.0,15.0,17.0,3.0,35.0,4.0,39.0,2.0,8.0,7.0,14.0,2.0,11.0,10.0,3.0,1.0,24.0,4.0,5.0,9.0,1.0,,24.0,,3.0,24.0,,,10.0,2.0,36.0,154,2.0,2.0,0.5,0.5,0.9230769230769231,0.4126984126984127,0.3333333333333333,0.4126984126984127,0.5230769230769231,0.3333333333333333,0.5,0.5703125,0.6875,0.5,0.6,0.6875,0.5625,0.4921875,0.015873015873015872,0.09230769230769231,0.10526315789473684,0.1,0.021739130434782608,27.7027027027027,0.5833333333333334,0.15,0.12318840579710146,0.02,0.10638297872340426,0.014814814814814815,0.11469534050179211,0.01702127659574468,0.03508771929824561,0.022222222222222223,0.13559322033898305,0.09523809523809523,0.1875,0.10619469026548672,0.10714285714285714,0.03389830508474576,0.296875,0.631578947368421,0.7058823529411765,0.5,0.15625,0.25,0.2777777777777778,0.4,0.0546875,0.7142857142857143,0.7142857142857143,0.6,0.1328125,0.5294117647058824,0.5294117647058824,1.0,0.359375,0.3695652173913043,0.37777777777777777,0.8823529411764706,,0.625,0.39285714285714285,0.7272727272727273,0.07142857142857142,0.5,0.35714285714285715,0.3,0.7890625,0.3695652173913043,0.56640859375,0.5322625,0.5715160714285715,0.07246376811594203,0.13333333333333333,0.06547619047619048,0.21428571428571427,5.687692307692308,25.026984126984132,0.2900188323917137,1.0,6.0,1.0,5.0,3.0,2.0,5.0,4.0,0.8,0.125,3.0,3.0,4.0,1.0,2.0,1.0,0.6,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,16642.4,277,-4,586,586,188,174,56,1172,20.0,30.0,6.0,6.0,22.0,38.0,,,3.0,11.0,3.0,2.0,5.0,8.0,31.0,3.0,2.0,9.0,42.0,68.0,11.0,42.0,15.0,132.0,665,4.0,7.0,6.0,19.0,12.0,16.0,4.0,14.0,7.0,43.0,66.0,18.0,33.0,31.0,8.0,9.0,,12.0,15.0,27.0,11.0,4.0,7.0,3.0,2.0,69.0,6.0,3.0,25.0,25.0,2.0,52.0,9.0,61.0,1.0,11.0,5.0,7.0,2.0,2.0,12.0,5.0,2.0,19.0,5.0,12.0,28.0,3.0,7.0,19.0,5.0,,21.0,3.0,,9.0,3.0,43.0,188,1.0,2.0,0.7857142857142857,0.8048780487804879,1.0,0.2619047619047619,0.2857142857142857,0.2619047619047619,0.6176470588235294,0.5714285714285714,0.75,0.5318181818181819,0.6538461538461539,0.6,0.5546218487394958,0.6785714285714286,0.6323529411764706,0.38181818181818183,,0.1323529411764706,0.16666666666666666,0.10526315789473684,,21.068702290076338,0.3684210526315789,0.08695652173913043,0.18518518518518517,0.026785714285714284,0.16556291390728478,0.04,0.17482517482517482,0.03435114503816794,0.029411764705882353,0.01904761904761905,0.22807017543859648,0.15,0.16666666666666666,0.1487603305785124,0.23333333333333334,0.020833333333333332,0.2727272727272727,0.6666666666666666,0.8,0.9,0.34545454545454546,0.5789473684210527,0.6470588235294118,0.6818181818181818,,,,,0.1,0.2727272727272727,0.2727272727272727,1.0,0.2818181818181818,0.25806451612903225,0.25806451612903225,1.0,0.23076923076923078,0.23076923076923078,0.2,1.0,0.16666666666666666,0.4,0.3,0.2222222222222222,0.6545454545454545,0.25806451612903225,0.5318022727272728,0.5622363636363636,0.5419983333333335,0.07758620689655173,0.12162162162162163,0.14393939393939395,0.32575757575757575,5.476470588235295,25.333333333333332,0.32081911262798635,5.0,,6.0,9.0,3.0,6.0,10.0,4.0,0.4,0.38461538461538464,2.0,3.0,1.0,,,,0.5,0.6666666666666666,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.02631578947368421,0.08888888888888889,0.4,0.5,0.3333333333333333,1.0,,,,,,,,,,,True,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,31265.0,521,21,1077,1097,298,336,115,2174,43.0,50.0,14.0,15.0,10.0,30.0,,2.0,11.0,45.0,5.0,1.0,8.0,4.0,15.0,,1.0,3.0,53.0,82.0,15.0,60.0,17.0,168.0,1224,11.0,15.0,5.0,37.0,14.0,19.0,2.0,11.0,7.0,41.0,84.0,22.0,45.0,15.0,4.0,5.0,,15.0,14.0,29.0,9.0,5.0,11.0,3.0,1.0,72.0,23.0,14.0,40.0,29.0,7.0,76.0,38.0,114.0,2.0,20.0,13.0,11.0,3.0,10.0,8.0,1.0,3.0,19.0,3.0,26.0,56.0,8.0,,22.0,3.0,,30.0,4.0,,13.0,1.0,41.0,298,11.0,1.0,0.7924528301886793,0.9545454545454546,1.0,0.25,0.18181818181818182,0.25,0.6463414634146342,0.7333333333333333,0.7368421052631579,0.5316901408450704,0.775,0.5666666666666667,0.5454545454545454,0.74,0.6212121212121212,0.4225352112676056,,0.06097560975609756,0.04,0.1,,14.273927392739274,0.5789473684210527,0.20588235294117646,0.11693548387096774,0.0673076923076923,0.1423487544483986,0.08273381294964029,0.13043478260869565,0.07613168724279835,0.09090909090909091,0.09895833333333333,0.0392156862745098,0.16666666666666666,0.1875,0.14479638009049775,0.13333333333333333,0.029850746268656716,0.352112676056338,0.86,0.8958333333333334,0.7906976744186046,0.2112676056338028,0.3333333333333333,0.37037037037037035,0.8,0.014084507042253521,,,,0.31690140845070425,0.24444444444444444,0.24444444444444444,1.0,0.1056338028169014,0.26666666666666666,0.26666666666666666,1.0,0.25,,0.5,0.9333333333333333,0.26666666666666666,0.125,0.1,0.3333333333333333,0.7746478873239436,0.26666666666666666,0.5814095070422536,0.61900625,0.6055100000000001,0.09803921568627451,0.14285714285714285,0.22023809523809523,0.24404761904761904,4.290243902439025,23.813333333333336,0.27669452181987003,14.0,,7.0,20.0,16.0,4.0,21.0,15.0,0.7142857142857143,0.7,,3.0,1.0,,1.0,,0.6,,,11.0,3.0,6.0,18.0,1.0,1.0,0.028169014084507043,0.046511627906976744,0.7857142857142857,0.18181818181818182,0.6,1.0,1.0,2.0,2.0,0.04,0.0625,0.03225806451612903,,,,,True,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,19041.9,317,-20,650,664,180,211,77,1314,7.0,10.0,3.0,4.0,7.0,12.0,1.0,1.0,8.0,20.0,1.0,4.0,9.0,32.0,71.0,8.0,13.0,20.0,15.0,23.0,40.0,91.0,13.0,163.0,761,,2.0,9.0,11.0,6.0,10.0,17.0,29.0,6.0,69.0,26.0,4.0,114.0,71.0,32.0,2.0,,16.0,12.0,28.0,9.0,3.0,9.0,7.0,,68.0,5.0,2.0,17.0,9.0,,26.0,7.0,33.0,,12.0,9.0,9.0,,5.0,1.0,4.0,,10.0,2.0,14.0,31.0,1.0,,11.0,1.0,1.0,17.0,,1.0,2.0,3.0,69.0,180,6.0,3.0,0.8666666666666667,0.8666666666666667,0.95,0.43956043956043955,0.5862068965517241,0.43956043956043955,0.6521739130434783,,0.6,0.6578947368421053,0.4090909090909091,0.8076923076923077,0.6735537190082644,0.4583333333333333,0.8023255813953488,0.7982456140350878,,0.08695652173913043,,0.16666666666666666,,17.7027027027027,0.9,,0.06040268456375839,0.016260162601626018,0.1,0.027624309392265192,0.08150470219435736,0.023026315789473683,,0.031007751937984496,0.0625,0.07352941176470588,,0.08208955223880597,0.16666666666666666,,0.08771929824561403,0.7,0.7,0.8571428571428571,0.10526315789473684,0.5833333333333334,0.7,0.8571428571428571,0.008771929824561403,1.0,1.0,1.0,0.17543859649122806,0.4,0.4,1.0,0.6228070175438597,0.4507042253521127,0.4507042253521127,0.9375,0.09090909090909091,0.7272727272727273,0.10256410256410256,0.75,0.23076923076923078,0.4444444444444444,0.5128205128205128,0.65,0.8859649122807017,0.4507042253521127,0.5412083333333333,0.5523583333333333,0.531721794871795,0.03389830508474576,0.08,0.06748466257668712,0.4233128834355828,5.626086956521739,25.65054945054945,0.27692307692307694,2.0,6.0,3.0,3.0,2.0,1.0,5.0,3.0,0.6,0.18181818181818182,3.0,3.0,,,,,0.3333333333333333,0.375,1.0,,,2.0,,2.0,2.0,0.05,0.019230769230769232,,,,,,2.0,,,,0.021505376344086023,1.0,,,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,15307.599999999999,255,7,518,535,114,141,58,1053,22.0,36.0,3.0,6.0,18.0,35.0,,,1.0,3.0,,1.0,1.0,,7.0,,,3.0,40.0,71.0,1.0,10.0,14.0,97.0,607,4.0,6.0,,8.0,9.0,15.0,1.0,4.0,5.0,26.0,52.0,28.0,3.0,7.0,,2.0,,27.0,22.0,49.0,14.0,8.0,17.0,9.0,1.0,120.0,6.0,8.0,15.0,14.0,6.0,35.0,14.0,49.0,2.0,11.0,6.0,13.0,1.0,6.0,3.0,7.0,,16.0,4.0,8.0,18.0,,,17.0,3.0,,21.0,3.0,,12.0,,26.0,114,3.0,,0.65,0.7222222222222222,1.0,0.1,0.25,0.1,0.5633802816901409,0.6666666666666666,0.6,0.5123456790123457,0.6666666666666666,0.5526315789473685,0.5388888888888889,0.6666666666666666,0.5416666666666666,0.12345679012345678,,0.028169014084507043,0.05555555555555555,,,18.088737201365188,0.8125,0.3333333333333333,0.1111111111111111,0.07142857142857142,0.11538461538461539,0.046153846153846156,0.11328125,0.05785123966942149,0.07142857142857142,0.05747126436781609,0.12280701754385964,0.09433962264150944,0.125,0.1262135922330097,0.07407407407407407,0.05263157894736842,0.4444444444444444,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.43209876543209874,0.5142857142857142,0.5142857142857142,0.5555555555555556,,,,,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.08641975308641975,,,,,,0.3157894736842105,0.5,0.05263157894736842,1.0,0.15789473684210525,,0.5679012345679012,,0.5471814814814815,0.5919000000000001,0.5250131578947369,0.13333333333333333,0.15,0.08247422680412371,0.26804123711340205,4.570422535211268,25.400000000000002,0.22007722007722008,3.0,,5.0,1.0,1.0,,1.0,1.0,1.0,0.5,,,,1.0,1.0,,,,,2.0,,,8.0,,,0.06060606060606061,0.023255813953488372,0.6666666666666666,,,,,,,,0.1111111111111111,,,1.0,,,True,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1,8,8,5,8,1,16,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.25,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4069.2000000000003,68,-3,135,144,43,61,23,279,7.0,9.0,1.0,2.0,,3.0,,,5.0,9.0,,2.0,4.0,2.0,4.0,1.0,,,7.0,12.0,7.0,13.0,4.0,39.0,162,2.0,2.0,1.0,5.0,1.0,3.0,2.0,4.0,1.0,9.0,8.0,6.0,21.0,4.0,2.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,2.0,3.0,,,3.0,4.0,7.0,,3.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,7.0,8.0,,1.0,5.0,,,6.0,2.0,,4.0,,9.0,43,,,0.5714285714285714,0.8,1.0,0.5384615384615384,0.5,0.5384615384615384,0.5833333333333334,1.0,0.3333333333333333,0.7,0.6666666666666666,0.5714285714285714,0.7222222222222222,0.625,0.5625,0.52,,,,,,18.75,0.6666666666666666,,,0.0625,0.09090909090909091,0.05263157894736842,0.05084745762711865,0.05714285714285714,0.058823529411764705,0.07692307692307693,,,,0.043478260869565216,0.2,,0.36,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.12,,,,,,,,0.36,0.5555555555555556,0.5555555555555556,1.0,0.16,0.5,0.5,1.0,,0.3333333333333333,0.2857142857142857,0.5,0.5714285714285714,0.5,,,0.88,0.5,0.607452,,0.5852928571428572,0.14814814814814814,0.2857142857142857,0.1282051282051282,0.23076923076923078,3.133333333333333,24.10769230769231,0.31851851851851853,2.0,,1.0,3.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,2.0,,1.0,4.0,,,,,1.0,,,,,,,,0.2,,,,,,True,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,10462.9,174,23,361,373,66,89,37,734,19.0,24.0,4.0,5.0,14.0,34.0,4.0,4.0,2.0,4.0,1.0,,,8.0,24.0,2.0,,6.0,37.0,62.0,10.0,28.0,30.0,134.0,397,6.0,10.0,3.0,20.0,6.0,8.0,,6.0,7.0,19.0,28.0,46.0,27.0,24.0,8.0,5.0,,27.0,19.0,46.0,10.0,9.0,22.0,4.0,1.0,111.0,2.0,6.0,26.0,21.0,7.0,54.0,8.0,62.0,3.0,6.0,5.0,12.0,5.0,12.0,7.0,,1.0,19.0,6.0,8.0,10.0,,1.0,27.0,,1.0,35.0,4.0,1.0,19.0,,19.0,66,1.0,,0.3783783783783784,0.42424242424242425,0.9,0.35714285714285715,,0.35714285714285715,0.5967741935483871,0.6,0.75,0.5777777777777777,0.5769230769230769,0.42857142857142855,0.6333333333333333,0.625,0.5588235294117647,0.3111111111111111,,0.08064516129032258,0.125,0.058823529411764705,,30.92269326683292,0.631578947368421,0.5,0.23076923076923078,0.09836065573770492,0.2524271844660194,0.022727272727272728,0.2422680412371134,0.053691275167785234,0.05405405405405406,0.017543859649122806,0.1590909090909091,0.3055555555555556,0.2727272727272727,0.2875,0.13043478260869565,0.08108108108108109,0.26666666666666666,0.7916666666666666,0.9047619047619048,0.47368421052631576,0.37777777777777777,0.4117647058823529,0.4375,0.2857142857142857,0.044444444444444446,1.0,1.0,0.25,0.044444444444444446,0.5,0.5,1.0,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.875,0.07692307692307693,0.15384615384615385,0.35714285714285715,0.8,,,0.42857142857142855,,0.5777777777777777,0.3333333333333333,0.5428644444444445,0.5818,0.5430535714285715,0.18095238095238095,0.24675324675324675,0.14925373134328357,0.1417910447761194,6.190322580645161,25.564285714285717,0.18282548476454294,5.0,3.0,1.0,4.0,4.0,,4.0,3.0,0.75,0.38461538461538464,,1.0,,,,1.0,0.3333333333333333,,,5.0,1.0,5.0,8.0,,,0.18181818181818182,0.03225806451612903,1.0,0.4,1.0,1.0,,,,,,,,,,,True,,,,
