EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,21047.1,351,18,716,725,221,240,76,1441,7.0,8.0,1.0,1.0,4.0,4.0,12.0,18.0,6.0,8.0,9.0,20.0,1.0,2.0,4.0,18.0,40.0,2.0,5.0,12.0,25.0,34.0,27.0,60.0,18.0,149.0,807,4.0,5.0,3.0,8.0,11.0,13.0,7.0,16.0,12.0,55.0,32.0,18.0,81.0,40.0,18.0,5.0,1.0,15.0,22.0,37.0,15.0,7.0,7.0,5.0,3.0,96.0,3.0,2.0,11.0,11.0,1.0,23.0,5.0,28.0,1.0,11.0,10.0,1.0,8.0,5.0,6.0,7.0,2.0,1.0,15.0,5.0,9.0,17.0,1.0,1.0,13.0,1.0,1.0,19.0,1.0,2.0,5.0,4.0,55.0,221,1.0,4.0,0.64,0.64,1.0,0.45,0.4375,0.45,0.7352941176470589,0.8,0.8461538461538461,0.6968085106382979,0.5,0.7413793103448276,0.7205882352941176,0.5,0.7714285714285715,0.6382978723404256,0.016666666666666666,0.14705882352941177,0.125,0.2222222222222222,0.025,14.55223880597015,0.5333333333333333,0.04,0.07236842105263158,0.015384615384615385,0.05851063829787234,0.015463917525773196,0.06470588235294118,0.015432098765432098,0.0273972602739726,0.02112676056338028,0.041666666666666664,0.05952380952380952,0.2,0.06535947712418301,0.02857142857142857,0.027777777777777776,0.0851063829787234,0.875,1.0,1.0,0.19148936170212766,0.6666666666666666,0.8571428571428571,0.4166666666666667,0.0851063829787234,0.75,0.75,0.6666666666666666,0.2127659574468085,0.45,0.45,1.0,0.425531914893617,0.45,0.46153846153846156,1.0,0.125,1.0,1.0,0.125,0.25,0.13793103448275862,1.0,0.13793103448275862,0.5,0.41379310344827586,0.4166666666666667,0.723404255319149,0.45,0.5409468085106384,0.53486,0.5387862068965518,0.05102040816326531,0.13157894736842105,0.053691275167785234,0.3691275167785235,8.564705882352941,24.986666666666665,0.308659217877095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3856.2000000000003,64,20,141,136,63,46,16,277,5.0,9.0,,1.0,2.0,5.0,4.0,12.0,,3.0,1.0,3.0,1.0,1.0,2.0,7.0,15.0,1.0,2.0,6.0,9.0,24.0,8.0,18.0,12.0,54.0,161,1.0,4.0,2.0,2.0,5.0,10.0,3.0,8.0,9.0,28.0,4.0,14.0,9.0,15.0,7.0,1.0,,14.0,10.0,24.0,7.0,3.0,12.0,2.0,,58.0,,,3.0,4.0,,7.0,,7.0,,3.0,1.0,2.0,7.0,,7.0,,,,7.0,4.0,2.0,3.0,,,14.0,,3.0,14.0,1.0,1.0,3.0,4.0,28.0,63,,4.0,0.2222222222222222,0.2222222222222222,0.375,0.4444444444444444,0.375,0.4444444444444444,0.375,0.25,0.5,0.5,0.16666666666666666,0.5277777777777778,0.5520833333333334,0.16666666666666666,0.6086956521739131,0.42857142857142855,,0.041666666666666664,0.1111111111111111,,,34.161490683229815,1.0,,0.125,,0.08108108108108109,,0.10144927536231885,,,,0.125,0.15384615384615385,,0.10714285714285714,,,0.21428571428571427,0.5555555555555556,0.625,0.4,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.4,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.4666666666666667,0.5159202380952381,0.4600666666666667,0.5219694444444445,0.06818181818181818,0.11538461538461539,0.037037037037037035,0.5185185185185185,7.591666666666668,25.95555555555556,0.44680851063829785,15.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,19996.0,333,34,701,707,195,201,69,1408,31.0,48.0,1.0,2.0,9.0,14.0,11.0,30.0,6.0,9.0,12.0,23.0,,2.0,3.0,20.0,60.0,7.0,5.0,13.0,48.0,87.0,32.0,83.0,27.0,219.0,774,2.0,4.0,7.0,13.0,9.0,20.0,7.0,16.0,10.0,49.0,46.0,50.0,87.0,60.0,20.0,11.0,1.0,22.0,17.0,39.0,10.0,7.0,16.0,4.0,2.0,95.0,3.0,3.0,22.0,21.0,3.0,46.0,6.0,52.0,3.0,12.0,10.0,2.0,17.0,3.0,14.0,12.0,3.0,1.0,29.0,6.0,9.0,14.0,1.0,,34.0,,5.0,30.0,2.0,,13.0,3.0,49.0,195,2.0,3.0,0.4791666666666667,0.4791666666666667,0.90625,0.3855421686746988,0.4375,0.3855421686746988,0.5517241379310345,0.5,0.45,0.5647058823529412,0.5909090909090909,0.5416666666666666,0.595108695652174,0.5909090909090909,0.5975609756097561,0.48823529411764705,0.012048192771084338,0.12643678160919541,0.14583333333333334,0.13333333333333333,0.016666666666666666,27.203065134099617,0.5862068965517241,0.11538461538461539,0.11797752808988764,0.02054794520547945,0.12359550561797752,0.017045454545454544,0.12078651685393259,0.018633540372670808,0.023809523809523808,0.01652892561983471,0.11594202898550725,0.10714285714285714,0.16,0.1103448275862069,0.18181818181818182,0.04,0.2823529411764706,0.6458333333333334,0.7560975609756098,0.4838709677419355,0.17647058823529413,0.36666666666666664,0.4230769230769231,0.45454545454545453,0.052941176470588235,0.6666666666666666,0.6666666666666666,0.5,0.13529411764705881,0.5217391304347826,0.5217391304347826,1.0,0.35294117647058826,0.3333333333333333,0.3389830508474576,0.85,0.18181818181818182,0.5,,,0.6363636363636364,0.3888888888888889,0.6428571428571429,0.08333333333333333,0.6666666666666666,0.3611111111111111,0.38461538461538464,0.7705882352941177,0.3333333333333333,0.5573888235294119,0.5656399999999999,0.5691041666666667,0.0718232044198895,0.1326530612244898,0.0593607305936073,0.2237442922374429,5.921839080459771,25.04698795180723,0.2781740370898716,9.0,7.0,4.0,3.0,7.0,6.0,0.8571428571428571,3.0,3.0,4.0,1.0,2.0,1.0,0.42857142857142855,0.02040816326530612,0.01818181818181818,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,19439.300000000003,324,-34,681,685,206,209,69,1366,24.0,35.0,3.0,6.0,6.0,6.0,22.0,40.0,,,3.0,11.0,3.0,2.0,5.0,11.0,37.0,4.0,2.0,9.0,46.0,75.0,14.0,48.0,15.0,149.0,800,5.0,8.0,7.0,21.0,12.0,16.0,4.0,14.0,7.0,43.0,72.0,20.0,42.0,37.0,11.0,11.0,,15.0,17.0,32.0,12.0,5.0,9.0,4.0,2.0,81.0,7.0,5.0,30.0,29.0,2.0,61.0,12.0,73.0,2.0,12.0,5.0,7.0,10.0,2.0,2.0,12.0,8.0,2.0,22.0,5.0,14.0,31.0,3.0,7.0,22.0,7.0,,21.0,3.0,,9.0,3.0,43.0,206,1.0,2.0,0.782608695652174,0.8181818181818182,1.0,0.2916666666666667,0.2857142857142857,0.2916666666666667,0.6133333333333333,0.625,0.75,0.5447154471544715,0.6333333333333333,0.6,0.5643939393939394,0.65625,0.6323529411764706,0.3902439024390244,,0.14666666666666667,0.17142857142857143,0.125,,20.18348623853211,0.45454545454545453,0.08333333333333333,0.19594594594594594,0.035211267605633804,0.17142857142857143,0.04142011834319527,0.1826625386996904,0.03858520900321544,0.03614457831325301,0.024390243902439025,0.22413793103448276,0.15942028985507245,0.23809523809523808,0.15827338129496402,0.2222222222222222,0.038461538461538464,0.2845528455284553,0.6857142857142857,0.8275862068965517,0.875,0.3252032520325203,0.55,0.6285714285714286,0.6818181818181818,,,,,0.08943089430894309,0.2727272727272727,0.2727272727272727,1.0,0.3008130081300813,0.2972972972972973,0.2972972972972973,1.0,0.4,0.5,0.3333333333333333,0.2,0.26666666666666666,0.2,1.0,0.16666666666666666,0.4,0.3,0.2222222222222222,0.6747967479674797,0.2972972972972973,0.5344926829268293,0.5506076923076922,0.5419983333333335,0.06976744186046512,0.1111111111111111,0.14093959731543623,0.28859060402684567,5.310666666666668,25.537499999999998,0.302496328928047,,11.0,3.0,8.0,12.0,5.0,0.4166666666666667,2.0,3.0,1.0,,,,0.42857142857142855,0.041666666666666664,0.08695652173913043,0.5,1.0,1.0,2.0,4.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,39750.6,663,24,1364,1395,358,425,148,2759,46.0,55.0,13.0,17.0,15.0,16.0,10.0,38.0,,3.0,14.0,53.0,6.0,1.0,9.0,6.0,20.0,1.0,1.0,4.0,56.0,96.0,20.0,73.0,22.0,194.0,1553,13.0,20.0,7.0,47.0,15.0,21.0,2.0,13.0,7.0,43.0,86.0,26.0,60.0,20.0,6.0,6.0,,19.0,20.0,39.0,14.0,6.0,14.0,4.0,1.0,98.0,26.0,21.0,50.0,37.0,10.0,97.0,48.0,145.0,3.0,33.0,19.0,14.0,16.0,3.0,12.0,8.0,4.0,3.0,24.0,4.0,36.0,73.0,12.0,,30.0,4.0,,35.0,5.0,,16.0,1.0,43.0,358,12.0,1.0,0.7678571428571429,0.9555555555555556,1.0,0.273972602739726,0.15384615384615385,0.273972602739726,0.5833333333333334,0.65,0.7142857142857143,0.5088757396449705,0.7037037037037037,0.5294117647058824,0.5300546448087432,0.7121212121212122,0.581081081081081,0.4319526627218935,,0.0625,0.05454545454545454,0.07894736842105263,,13.4765625,0.6666666666666666,0.23255813953488372,0.12052117263843648,0.07553956834532374,0.141643059490085,0.07428571428571429,0.1318181818181818,0.07484076433121019,0.1,0.08433734939759036,0.059322033898305086,0.15862068965517243,0.1590909090909091,0.14590747330960854,0.125,0.03529411764705882,0.3254437869822485,0.8363636363636363,0.8846153846153846,0.7608695652173914,0.22485207100591717,0.2631578947368421,0.2857142857142857,0.8,0.01775147928994083,,,,0.3136094674556213,0.2641509433962264,0.2641509433962264,1.0,0.11834319526627218,0.3,0.3,1.0,0.6296296296296297,0.7647058823529411,0.15384615384615385,0.2222222222222222,0.037037037037037035,0.47058823529411764,0.9375,0.2647058823529412,0.1111111111111111,0.11764705882352941,0.25,0.757396449704142,0.3,0.57531449704142,0.5985538461538462,0.6027102941176471,0.0989010989010989,0.14953271028037382,0.2422680412371134,0.22164948453608246,4.6937500000000005,23.935616438356163,0.2624633431085044,,24.0,18.0,6.0,25.0,16.0,0.64,,4.0,1.0,,1.0,,0.5714285714285714,0.04395604395604396,0.04950495049504951,,,4.0,9.0,22.0,1.0,1.0,0.6666666666666666,1.0,1.0,2.0,2.0,0.03333333333333333,0.037037037037037035,0.02666666666666667,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,21910.4,365,-17,741,761,212,251,91,1502,8.0,13.0,,2.0,4.0,6.0,9.0,15.0,1.0,1.0,9.0,24.0,2.0,4.0,9.0,35.0,77.0,11.0,14.0,22.0,18.0,29.0,44.0,101.0,14.0,182.0,864,,2.0,13.0,17.0,8.0,13.0,18.0,31.0,6.0,76.0,30.0,6.0,126.0,77.0,35.0,4.0,,18.0,13.0,31.0,10.0,3.0,10.0,8.0,,75.0,8.0,2.0,17.0,13.0,,30.0,10.0,40.0,,15.0,10.0,5.0,9.0,1.0,5.0,2.0,4.0,,11.0,3.0,17.0,39.0,1.0,,13.0,2.0,1.0,19.0,,1.0,3.0,3.0,76.0,212,7.0,3.0,0.8333333333333334,0.8333333333333334,0.9545454545454546,0.43564356435643564,0.5806451612903226,0.43564356435643564,0.6206896551724138,,0.6153846153846154,0.6461538461538462,0.5,0.7954545454545454,0.6594202898550725,0.53125,0.7916666666666666,0.7769230769230769,,0.13793103448275862,0.15384615384615385,0.13333333333333333,,17.591499409681226,0.8181818181818182,,0.07602339181286549,0.013986013986013986,0.08947368421052632,0.03864734299516908,0.08310249307479224,0.02857142857142857,,0.0472972972972973,0.06944444444444445,0.08860759493670886,0.05,0.0728476821192053,0.15384615384615385,,0.1,0.6153846153846154,0.7272727272727273,0.75,0.11538461538461539,0.6,0.6923076923076923,0.8888888888888888,0.007692307692307693,1.0,1.0,1.0,0.18461538461538463,0.375,0.375,1.0,0.5923076923076923,0.45454545454545453,0.45454545454545453,0.9428571428571428,0.13333333333333333,,,0.13333333333333333,0.7333333333333333,0.13636363636363635,0.6666666666666666,0.20454545454545456,0.4444444444444444,0.5,0.6363636363636364,0.8769230769230769,0.45454545454545453,0.5406411538461541,0.5512571428571429,0.5342113636363637,0.037037037037037035,0.09375,0.09340659340659341,0.4175824175824176,5.579310344827586,25.640594059405938,0.28609986504723345,6.0,3.0,2.0,1.0,5.0,3.0,0.6,4.0,5.0,,,,,0.38461538461538464,0.045454545454545456,0.01694915254237288,0.36363636363636365,1.0,1.0,2.0,,2.0,2.0,0.5,1.0,,2.0,,,,0.019417475728155338,1.0,,,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,20076.9,335,21,677,700,129,160,77,1377,27.0,45.0,3.0,4.0,4.0,7.0,25.0,48.0,,,1.0,3.0,,1.0,1.0,,9.0,,,3.0,52.0,93.0,1.0,12.0,17.0,124.0,788,5.0,7.0,,10.0,10.0,16.0,1.0,4.0,5.0,28.0,62.0,42.0,3.0,9.0,,4.0,,35.0,30.0,65.0,22.0,8.0,22.0,12.0,1.0,160.0,8.0,8.0,23.0,19.0,7.0,49.0,16.0,65.0,2.0,16.0,9.0,7.0,16.0,2.0,8.0,5.0,8.0,,21.0,4.0,13.0,26.0,,,21.0,3.0,1.0,24.0,4.0,,14.0,,28.0,129,3.0,,0.5961538461538461,0.6595744680851063,1.0,0.08333333333333333,0.25,0.08333333333333333,0.5591397849462365,0.7142857142857143,0.625,0.5095238095238095,0.7142857142857143,0.575,0.5391304347826087,0.7142857142857143,0.56,0.11428571428571428,,0.043010752688172046,0.06666666666666667,0.020833333333333332,,17.6853055916775,0.7619047619047619,0.2916666666666667,0.125,0.05333333333333334,0.13142857142857142,0.047337278106508875,0.12844036697247707,0.050156739811912224,0.05434782608695652,0.059322033898305086,0.11290322580645161,0.11594202898550725,0.19047619047619047,0.14788732394366197,0.06060606060606061,0.041666666666666664,0.42857142857142855,0.6,0.6428571428571429,0.6666666666666666,0.45714285714285713,0.5208333333333334,0.5319148936170213,0.52,,,,,0.02857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.08571428571428572,,,,0.5714285714285714,0.75,,,,0.35,0.5714285714285714,0.05,1.0,0.15,,0.5428571428571428,,0.543254761904762,0.5919000000000001,0.5345525,0.12173913043478261,0.13592233009708737,0.08064516129032258,0.22580645161290322,4.7182795698924735,25.483333333333334,0.19054652880354506,,2.0,1.0,,2.0,2.0,1.0,,,,1.0,2.0,,,0.046511627906976744,0.0196078431372549,,,,,10.0,,,,,,,,,0.06666666666666667,,1.0,1.0,1.0,,,True,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1,8,8,5,8,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.25,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,5013.199999999999,84,1,166,178,54,76,28,344,8.0,11.0,3.0,3.0,1.0,2.0,,3.0,,,5.0,10.0,,2.0,5.0,3.0,6.0,1.0,,,8.0,14.0,8.0,16.0,4.0,44.0,199,3.0,3.0,1.0,7.0,1.0,3.0,2.0,5.0,1.0,9.0,8.0,8.0,24.0,6.0,3.0,,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,3.0,3.0,4.0,1.0,,5.0,6.0,11.0,1.0,3.0,2.0,1.0,2.0,,1.0,2.0,1.0,,4.0,,9.0,11.0,,2.0,7.0,,,7.0,3.0,,5.0,,9.0,54,,,0.5,0.8,1.0,0.5,0.4,0.5,0.5714285714285714,1.0,0.3333333333333333,0.6666666666666666,0.75,0.5,0.6875,0.7,0.5,0.5333333333333333,,,,,,18.367346938775512,0.5,,0.027777777777777776,0.08333333333333333,0.10526315789473684,0.061224489795918366,0.06756756756756757,0.07058823529411765,0.05555555555555555,0.08571428571428572,0.07692307692307693,,,0.07407407407407407,0.18181818181818182,0.07142857142857142,0.36666666666666664,0.7272727272727273,0.7272727272727273,0.5,0.1,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.75,1.0,,,0.25,0.25,0.5,0.625,0.4,,,0.9,0.5,0.6061966666666667,0.525,0.5829125000000001,0.15625,0.3125,0.1590909090909091,0.20454545454545456,2.8285714285714283,24.181250000000002,0.3253012048192771,,3.0,1.0,2.0,3.0,1.0,0.3333333333333333,,,,,,,,0.07692307692307693,,,,,1.0,6.0,,,,,,,,,0.2,,,,,1.0,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,14733.6,246,52,503,517,83,107,50,1020,25.0,30.0,5.0,5.0,6.0,7.0,22.0,50.0,6.0,9.0,2.0,4.0,1.0,,,13.0,37.0,4.0,,9.0,53.0,89.0,15.0,41.0,35.0,186.0,538,7.0,12.0,5.0,25.0,9.0,12.0,,9.0,7.0,25.0,38.0,68.0,39.0,37.0,13.0,6.0,,32.0,32.0,64.0,17.0,15.0,24.0,7.0,1.0,160.0,3.0,7.0,31.0,28.0,9.0,68.0,10.0,78.0,4.0,8.0,7.0,1.0,13.0,6.0,13.0,9.0,,1.0,22.0,7.0,10.0,14.0,1.0,2.0,33.0,,1.0,42.0,5.0,1.0,23.0,,25.0,83,1.0,,0.3584905660377358,0.3877551020408163,0.8666666666666667,0.36585365853658536,,0.36585365853658536,0.5955056179775281,0.5833333333333334,0.75,0.5807692307692308,0.5882352941176471,0.42857142857142855,0.625,0.625,0.5208333333333334,0.3153846153846154,,0.06741573033707865,0.1,0.06,,30.357142857142858,0.5909090909090909,0.45,0.23140495867768596,0.07777777777777778,0.2152777777777778,0.0234375,0.22264150943396227,0.045871559633027525,0.05357142857142857,0.023255813953488372,0.15384615384615385,0.27450980392156865,0.3333333333333333,0.23076923076923078,0.14814814814814814,0.07407407407407407,0.23076923076923078,0.8333333333333334,0.9259259259259259,0.52,0.38461538461538464,0.44,0.46808510638297873,0.22727272727272727,0.06923076923076923,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.03076923076923077,0.5,0.5,1.0,0.2846153846153846,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.29411764705882354,1.0,0.4,0.058823529411764705,0.23529411764705882,0.3333333333333333,0.8571428571428571,,,0.42857142857142855,,0.5461538461538461,0.35135135135135137,0.5327507692307692,0.560075,0.5166214285714286,0.1554054054054054,0.21495327102803738,0.13440860215053763,0.13440860215053763,7.101123595505617,25.69024390243903,0.16500994035785288,6.0,6.0,6.0,,6.0,4.0,0.6666666666666666,1.0,2.0,,,,1.0,0.4,0.15384615384615385,0.023809523809523808,0.25,1.0,1.0,5.0,8.0,,,1.0,1.0,,,,,,,,,,,,True,,,
