EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DeadBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Travels,PenaltyTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SecondChanceFtPoints,Charge Fouls Drawn,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,on,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,6490.400000000001,108,45.0,224,227,76.0,76,23,451,7.0,15.0,1.0,1.0,2.0,5.0,7.0,14.0,1.0,1.0,1.0,1.0,2.0,1.0,14.0,29.0,1.0,3.0,6.0,37.0,233,1.0,1.0,2.0,6.0,12.0,1.0,2.0,2.0,17.0,14.0,14.0,3.0,2.0,2.0,1.0,16.0,8.0,24.0,5.0,3.0,12.0,4.0,56.0,1.0,4.0,6.0,7.0,2.0,15.0,5.0,20,2.0,7.0,4.0,3.0,6.0,4.0,2.0,6.0,2.0,5.0,7.0,2.0,10.0,5.0,1.0,1.0,1.0,1.0,17.0,76.0,2.0,0.5,0.5384615384615384,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4827586206896552,1.0,0.5,0.484375,1.0,0.5357142857142857,0.5,1.0,0.5,0.09375,0.034482758620689655,0.06666666666666667,17.2,1.0,0.2857142857142857,0.15217391304347827,0.08333333333333333,0.09836065573770492,0.02127659574468085,0.12149532710280374,0.05263157894736842,0.0625,0.1,0.030303030303030304,0.10526315789473684,0.15789473684210525,0.25,0.1276595744680851,0.125,1.0,0.46875,0.4666666666666667,0.5,0.42857142857142855,0.4375,0.5,0.5,0.5714285714285714,0.03125,1.0,1.0,1.0,0.0625,1.0,1.0,0.35714285714285715,0.4,0.07142857142857142,1.0,0.07142857142857142,0.5625,0.5393703125000001,0.6864,0.5358821428571429,0.13513513513513514,0.14705882352941177,0.05405405405405406,0.4594594594594595,4.1482758620689655,25.599999999999998,0.3392857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1284.0,21,3.0,41,42,9.0,14,5,83,4.0,4.0,1.0,1.0,,,,2.0,3.0,4.0,,1.0,1.0,,4.0,6.0,3.0,5.0,1.0,18.0,49,1.0,1.0,2.0,,1.0,,1.0,,,4.0,4.0,9.0,2.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1,,2.0,1.0,1.0,,,,1.0,5.0,6.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,9.0,,0.5,0.6666666666666666,1.0,0.6,,0.6,0.6666666666666666,1.0,,0.7727272727272727,1.0,,0.8181818181818182,1.0,,0.45454545454545453,,,26.08695652173913,,,,,,0.08333333333333333,,0.047619047619047616,,,0.14285714285714285,,,,,,,0.36363636363636365,1.0,1.0,0.5,0.18181818181818182,,,,0.36363636363636365,0.75,0.75,1.0,0.09090909090909091,1.0,1.0,,,0.5,,,0.8181818181818182,0.6086909090909092,,0.52795,0.09090909090909091,0.16666666666666666,0.1111111111111111,,3.4333333333333336,23.7,0.21951219512195122,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,650.0,11,-2.0,21,22,2.0,2,1,43,,,,,,,,,,,,,,,,,,,3.0,3.0,26,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,,,,,1.0,1,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,2.0,,,,,,,,,,,,,,1.5,,,,,,9.090909090909092,1.0,,,,,0.2,,0.125,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.09523809523809523,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4299.0,72,13.0,146,148,31.0,49,12,294,1.0,2.0,1.0,1.0,,,3.0,6.0,1.0,1.0,,,13.0,2.0,5.0,10.0,8.0,14.0,1.0,35.0,163,2.0,2.0,7.0,3.0,4.0,1.0,2.0,1.0,10.0,2.0,8.0,21.0,,13.0,1.0,12.0,4.0,16.0,2.0,2.0,8.0,3.0,36.0,,,5.0,2.0,1.0,8.0,,8,,3.0,3.0,,1.0,1.0,,2.0,3.0,5.0,4.0,,2.0,1.0,,,,,10.0,31.0,1.0,0.2,0.2,0.875,0.5714285714285714,0.5,0.5714285714285714,0.5,1.0,0.75,0.7083333333333334,0.875,0.75,0.7,0.875,0.7142857142857143,0.5833333333333334,0.1,0.5,16.9811320754717,0.5,0.25,0.05405405405405406,,0.13157894736842105,,0.09333333333333334,,,,,0.058823529411764705,0.07142857142857142,,0.10714285714285714,,,0.08333333333333333,0.5,1.0,,0.25,0.5,0.5,,0.041666666666666664,1.0,1.0,1.0,0.5416666666666666,0.25,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5142604166666667,0.6087666666666668,0.473575,0.04,0.09090909090909091,0.2,0.2857142857142857,10.48,25.807142857142857,0.21232876712328766,1.0,,,,,1.0,2.0,7.0,1.0,2.0,1.0,1.0,2.0,3.0,7.0,1.0,1.0,1.0,1.0,0.5,0.2,0.08333333333333333,0.5,0.5,1.0,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.5,0.5,1.0,0.5,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3443.9,57,-10.0,113,115,43.0,35,19,228,3.0,4.0,,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,9.0,3.0,6.0,7.0,3.0,12.0,1.0,22.0,121,,1.0,,3.0,3.0,2.0,5.0,1.0,13.0,10.0,2.0,9.0,,9.0,,5.0,,5.0,,,4.0,1.0,10.0,2.0,,4.0,3.0,,7.0,2.0,9,,,,,1.0,1.0,,1.0,2.0,6.0,1.0,,2.0,1.0,1.0,,1.0,,13.0,43.0,3.0,0.8333333333333334,0.8333333333333334,1.0,0.25,0.4,0.25,0.8571428571428571,,1.0,0.5526315789473685,,0.75,0.55,,0.7222222222222222,0.631578947368421,,,15.671641791044776,1.0,,0.10714285714285714,,0.10810810810810811,0.058823529411764705,0.1076923076923077,0.034482758620689655,,,0.04,0.15384615384615385,0.08333333333333333,,0.07692307692307693,,,0.21052631578947367,0.75,0.75,0.6666666666666666,0.10526315789473684,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.5,,0.25,1.0,0.25,0.5,0.375,0.8421052631578947,0.5488026315789474,,0.57224375,0.05,0.125,,0.5909090909090909,6.1000000000000005,25.883333333333336,0.3805309734513274,,,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,2.0,,,,,,0.18181818181818182,0.05263157894736842,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.5,,,0.3333333333333333,0.2222222222222222,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10628.2,177,45.0,367,369,120.0,116,37,736,17.0,18.0,2.0,3.0,6.0,6.0,3.0,10.0,8.0,19.0,1.0,4.0,8.0,1.0,20.0,29.0,10.0,27.0,5.0,75.0,390,2.0,4.0,7.0,6.0,6.0,1.0,5.0,1.0,16.0,38.0,2.0,30.0,2.0,8.0,,8.0,7.0,15.0,4.0,3.0,5.0,2.0,37.0,4.0,7.0,17.0,13.0,2.0,32.0,12.0,44,2.0,3.0,1.0,2.0,5.0,5.0,,8.0,9.0,18.0,8.0,1.0,10.0,7.0,7.0,7.0,8.0,8.0,16.0,120.0,4.0,0.95,1.0,1.0,0.37037037037037035,0.2,0.37037037037037035,0.6896551724137931,0.5,1.0,0.625,0.5833333333333334,0.6818181818181818,0.635593220338983,0.5,0.7272727272727273,0.48214285714285715,,,16.34146341463415,0.625,0.14285714285714285,0.1511627906976744,0.0945945945945946,0.16037735849056603,0.05063291139240506,0.15625,0.0718954248366013,0.037037037037037035,0.11363636363636363,0.05454545454545454,0.075,0.21212121212121213,0.23076923076923078,0.1728395061728395,0.08,1.0,0.32142857142857145,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.17857142857142858,0.3,0.3,1.0,0.3392857142857143,0.42105263157894735,0.42105263157894735,1.0,0.14285714285714285,0.5,0.6666666666666666,0.5454545454545454,1.0,0.36363636363636365,0.25,0.09090909090909091,0.8035714285714286,0.5871776785714287,0.6073125,0.6478636363636364,0.11864406779661017,0.21875,0.09333333333333334,0.21333333333333335,4.7586206896551735,23.814814814814813,0.32697547683923706,3.0,,4.0,,,,1.0,2.0,,,,1.0,2.0,,2.0,1.0,,1.0,,0.5,0.12,0.017857142857142856,,,,0.25,0.25,1.0,,,,,0.25,,0.041666666666666664,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.08333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,8242.2,137,33.0,287,289,106.0,86,26,576,13.0,19.0,,2.0,5.0,5.0,6.0,13.0,2.0,6.0,2.0,3.0,8.0,5.0,19.0,32.0,3.0,14.0,8.0,55.0,306,2.0,4.0,4.0,7.0,9.0,3.0,8.0,4.0,27.0,36.0,2.0,9.0,,8.0,4.0,5.0,7.0,12.0,3.0,4.0,3.0,1.0,31.0,2.0,2.0,14.0,13.0,1.0,28.0,4.0,32,,6.0,4.0,2.0,1.0,1.0,,6.0,6.0,13.0,7.0,2.0,12.0,4.0,6.0,3.0,7.0,3.0,27.0,106.0,,0.9473684210526315,0.9473684210526315,1.0,0.21428571428571427,0.375,0.21428571428571427,0.59375,0.5,0.7777777777777778,0.5108695652173914,0.2857142857142857,0.6764705882352942,0.5392156862745098,0.2857142857142857,0.7105263157894737,0.30434782608695654,0.125,0.10526315789473684,18.037974683544302,0.16666666666666666,0.1,0.18840579710144928,0.03508771929824561,0.15730337078651685,0.034482758620689655,0.17088607594936708,0.034782608695652174,0.045454545454545456,0.030303030303030304,,0.22580645161290322,0.19230769230769232,0.08333333333333333,0.13043478260869565,,0.42857142857142855,0.41304347826086957,0.6842105263157895,0.7647058823529411,1.0,0.2826086956521739,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.2857142857142857,,0.29411764705882354,1.0,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.717391304347826,0.5758565217391304,0.5573428571428571,0.6016558823529411,0.08333333333333333,0.11764705882352941,0.07272727272727272,0.4909090909090909,4.39375,24.807142857142857,0.3693379790940767,5.0,3.0,2.0,,,,,1.0,,1.0,1.0,,3.0,,1.0,1.0,2.0,1.0,,,0.25,,,,,0.125,0.125,1.0,0.14285714285714285,,,0.2,0.125,3.0,0.11764705882352941,,2.0,,,1.0,1.0,1.0,,,,,0.2857142857142857,,,3.0,2.0,0.15384615384615385,,,,,,,True,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2260.7,38,16.0,80,80,3.0,19,4,160,2.0,4.0,,,,,2.0,3.0,2.0,3.0,,,9.0,,4.0,8.0,7.0,12.0,2.0,31.0,89,1.0,1.0,2.0,,,,,,,6.0,2.0,18.0,,9.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,,1.0,1.0,,2.0,1.0,3,,3.0,2.0,1.0,2.0,2.0,,2.0,,,2.0,,2.0,1.0,,,,,,3.0,,0.75,0.75,0.8571428571428571,0.5833333333333334,,0.5833333333333334,0.5,1.0,,0.725,0.5,,0.7380952380952381,0.5,,0.6,0.125,0.25,26.74418604651163,1.0,,0.05,,0.047619047619047616,0.07142857142857142,0.04878048780487805,0.030303030303030304,,,0.09090909090909091,,,0.25,0.05555555555555555,,,0.2,0.5,0.6666666666666666,1.0,0.15,0.6666666666666666,0.6666666666666666,0.5,0.15,0.6666666666666666,0.6666666666666666,1.0,0.45,,,,,,,,0.8,0.57531,,,0.047619047619047616,0.1111111111111111,0.06451612903225806,,7.075,26.166666666666668,0.0375,,,,,,,1.0,5.0,,1.0,,,1.0,3.0,5.0,,,,,,,0.05,,,,0.5555555555555556,0.5555555555555556,0.8,0.5,,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,340.0,6,-1.0,11,10,,1,1,21,1.0,2.0,,,,,,,,,,,1.0,,1.0,2.0,,1.0,,2.0,13,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,2,,,,,,,,,,2.0,2.0,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,25.0,,,1.0,,0.2,,0.3333333333333333,,,,,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,0.5856166666666667,,,0.3333333333333333,0.5,,,2.55,26.3,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,2210.3,37,,81,82,14.0,17,9,163,3.0,3.0,,,1.0,1.0,2.0,7.0,,,,,2.0,,7.0,12.0,,2.0,3.0,17.0,75,,,2.0,1.0,1.0,,,,2.0,4.0,10.0,,,2.0,,4.0,3.0,7.0,,3.0,2.0,2.0,17.0,,,9.0,4.0,3.0,16.0,,16,,1.0,1.0,,4.0,4.0,,7.0,4.0,5.0,5.0,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,,0.2857142857142857,0.2857142857142857,,,,,0.5833333333333334,,1.0,0.5,,1.0,0.5333333333333333,1.0,1.0,0.14285714285714285,,,24.175824175824175,0.5714285714285714,0.75,0.21052631578947367,,0.3333333333333333,,0.2826086956521739,,,,,0.18181818181818182,0.4,,0.42105263157894735,,1.0,0.21428571428571427,1.0,1.0,0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,,,,,,0.14285714285714285,,,1.0,1.0,,,,0.35714285714285715,0.5082964285714285,,0.6631,0.06666666666666667,0.07692307692307693,0.11764705882352941,0.11764705882352941,8.183333333333332,27.05,0.1728395061728395,3.0,1.0,,,,2.0,2.0,,,,,,,,,,,,1.0,,0.125,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,,True,,,,
