EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,25563.199999999997,426,-23,870,881,241,281.0,104.0,1751,9.0,11.0,1.0,2.0,5.0,5.0,15.0,21.0,8.0,10.0,13.0,26.0,1.0,3.0,4.0,7.0,23.0,48.0,1.0,3.0,5.0,12.0,32.0,42.0,36.0,74.0,20.0,192.0,1010,5.0,7.0,2.0,6.0,16.0,12.0,14.0,9.0,19.0,12.0,63.0,44.0,20.0,108.0,48.0,23.0,5.0,2.0,16.0,26.0,42.0,19.0,7.0,7.0,6.0,3.0,110.0,5.0,3.0,14.0,14.0,3.0,31.0,8.0,39.0,1.0,15.0,14.0,1.0,9.0,5.0,6.0,8.0,3.0,1.0,1.0,17.0,1.0,5.0,12.0,20.0,1.0,1.0,19.0,1.0,3.0,22.0,1.0,3.0,6.0,4.0,2.0,2.0,2.0,1.0,63.0,241,1.0,4.0,0.6875,0.6875,1.0,0.4864864864864865,0.3333333333333333,0.47368421052631576,0.4864864864864865,0.7619047619047619,0.7142857142857143,0.8571428571428571,0.7413793103448276,0.6153846153846154,0.7727272727272727,0.76,0.6153846153846154,0.7948717948717948,0.6379310344827587,0.02702702702702703,0.11904761904761904,0.09090909090909091,0.19047619047619047,0.041666666666666664,14.300100704934541,0.5294117647058824,0.10714285714285714,0.07567567567567568,0.016483516483516484,0.06451612903225806,0.0211864406779661,0.06965174129353234,0.019138755980861243,0.015151515151515152,0.021052631578947368,0.023255813953488372,0.015625,0.03389830508474576,0.08080808080808081,0.14814814814814814,0.06321839080459771,0.06976744186046512,0.024390243902439025,0.5,0.09482758620689655,0.8181818181818182,0.9,1.0,0.1810344827586207,0.7142857142857143,0.8823529411764706,0.4666666666666667,0.08620689655172414,0.8,0.8,0.75,0.22413793103448276,0.5,0.5,1.0,0.41379310344827586,0.4791666666666667,0.5,1.0,0.15384615384615385,0.5,1.0,0.23076923076923078,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,1.0,0.15151515151515152,1.0,0.21212121212121213,0.5714285714285714,0.36363636363636365,0.4166666666666667,0.7327586206896551,0.4791666666666667,0.5419482758620691,0.5308857142857143,0.5480939393939394,0.049586776859504134,0.1276595744680851,0.08333333333333333,0.328125,8.557142857142857,24.951351351351356,0.2770114942528736,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3856.2000000000003,64,20,141,136,63,46.0,16.0,277,5.0,9.0,,1.0,2.0,5.0,4.0,12.0,,3.0,1.0,3.0,,1.0,1.0,2.0,7.0,15.0,,1.0,2.0,6.0,9.0,24.0,8.0,18.0,12.0,54.0,161,1.0,4.0,,2.0,2.0,5.0,10.0,3.0,8.0,9.0,28.0,4.0,14.0,9.0,15.0,7.0,1.0,,14.0,10.0,24.0,7.0,3.0,12.0,2.0,,58.0,,,3.0,4.0,,7.0,,7.0,,3.0,1.0,2.0,7.0,,7.0,,,,,7.0,,4.0,2.0,3.0,,,14.0,,3.0,14.0,1.0,1.0,3.0,4.0,2.0,1.0,2.0,2.0,28.0,63,,4.0,0.2222222222222222,0.2222222222222222,0.375,0.4444444444444444,,0.375,0.4444444444444444,0.375,0.25,0.5,0.5,0.16666666666666666,0.5277777777777778,0.5520833333333334,0.16666666666666666,0.6086956521739131,0.42857142857142855,,0.041666666666666664,0.1111111111111111,,,34.161490683229815,1.0,,0.125,,0.08108108108108109,,0.10144927536231885,,,,,,0.125,0.15384615384615385,,0.10714285714285714,,,1.0,0.21428571428571427,0.5555555555555556,0.625,0.4,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,,0.2777777777777778,0.4,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.4666666666666667,0.5159202380952381,0.4600666666666667,0.5219694444444445,0.06818181818181818,0.11538461538461539,0.037037037037037035,0.5185185185185185,7.591666666666668,25.95555555555556,0.44680851063829785,15.0,1.0,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,23240.9,387,4,811,818,221,235.0,90.0,1629,32.0,53.0,2.0,4.0,9.0,14.0,12.0,36.0,6.0,10.0,12.0,25.0,,,2.0,4.0,23.0,72.0,3.0,9.0,5.0,14.0,50.0,99.0,35.0,97.0,42.0,247.0,917,3.0,6.0,3.0,9.0,15.0,9.0,22.0,7.0,18.0,13.0,52.0,48.0,52.0,93.0,72.0,23.0,12.0,2.0,27.0,18.0,45.0,10.0,8.0,19.0,5.0,3.0,108.0,3.0,3.0,26.0,22.0,3.0,51.0,6.0,57.0,3.0,13.0,10.0,3.0,18.0,5.0,15.0,14.0,3.0,1.0,1.0,32.0,2.0,6.0,11.0,17.0,1.0,,41.0,,5.0,45.0,2.0,1.0,16.0,4.0,8.0,4.0,8.0,7.0,52.0,221,2.0,4.0,0.48,0.48,0.8857142857142857,0.36082474226804123,0.3333333333333333,0.3888888888888889,0.36082474226804123,0.5050505050505051,0.5,0.4090909090909091,0.5229591836734694,0.5,0.4875,0.5694444444444444,0.5,0.5543478260869565,0.49489795918367346,0.020618556701030927,0.12121212121212122,0.1509433962264151,0.1111111111111111,0.027777777777777776,27.01525054466231,0.5625,0.1,0.11055276381909548,0.016666666666666666,0.12807881773399016,0.014218009478672985,0.11940298507462686,0.015345268542199489,0.015625,0.02040816326530612,0.0136986301369863,0.015384615384615385,0.11538461538461539,0.0967741935483871,0.14285714285714285,0.12195121951219512,0.15384615384615385,0.031914893617021274,0.875,0.27040816326530615,0.6037735849056604,0.7111111111111111,0.5,0.1836734693877551,0.3333333333333333,0.375,0.4166666666666667,0.05102040816326531,0.6,0.6,0.5,0.12755102040816327,0.48,0.48,1.0,0.3673469387755102,0.3194444444444444,0.32857142857142857,0.8260869565217391,0.26666666666666666,0.5,0.5,,,,0.6,0.3333333333333333,1.0,0.35,0.6428571428571429,0.1,0.5,0.35,0.35714285714285715,0.7653061224489796,0.3194444444444444,0.5510505102040818,0.5646944444444445,0.561295,0.08490566037735849,0.1415929203539823,0.06072874493927125,0.21052631578947367,6.046464646464646,25.196907216494843,0.2725030826140567,12.0,4.0,4.0,1.0,2.0,0.020202020202020204,,,,,,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,22674.699999999997,378,-51,792,795,225,239.0,88.0,1587,27.0,39.0,4.0,7.0,6.0,6.0,28.0,50.0,,,3.0,12.0,1.0,3.0,2.0,6.0,14.0,46.0,2.0,6.0,2.0,11.0,55.0,89.0,17.0,58.0,24.0,185.0,940,7.0,10.0,3.0,9.0,32.0,12.0,16.0,4.0,17.0,7.0,43.0,84.0,26.0,51.0,46.0,14.0,12.0,,16.0,19.0,35.0,13.0,6.0,10.0,4.0,2.0,89.0,12.0,10.0,34.0,33.0,2.0,69.0,22.0,91.0,3.0,15.0,7.0,8.0,14.0,2.0,3.0,17.0,11.0,,4.0,31.0,,5.0,15.0,36.0,4.0,9.0,31.0,10.0,,30.0,4.0,,14.0,3.0,13.0,4.0,14.0,7.0,43.0,225,1.0,2.0,0.7636363636363637,0.8076923076923077,1.0,0.29310344827586204,0.3333333333333333,0.23529411764705882,0.29310344827586204,0.6179775280898876,0.7,0.75,0.5476190476190477,0.6052631578947368,0.5454545454545454,0.578125,0.6956521739130435,0.581081081081081,0.3945578231292517,,0.1348314606741573,0.15384615384615385,0.12,,21.316964285714285,0.45161290322580644,0.07692307692307693,0.19411764705882353,0.05917159763313609,0.17346938775510204,0.05970149253731343,0.1830601092896175,0.05945945945945946,0.07142857142857142,0.052083333333333336,0.04794520547945205,0.09090909090909091,0.203125,0.175,0.23076923076923078,0.15384615384615385,0.25,0.047619047619047616,0.5,0.2653061224489796,0.6923076923076923,0.8181818181818182,0.8518518518518519,0.3401360544217687,0.56,0.6363636363636364,0.6785714285714286,,,,,0.08163265306122448,0.25,0.25,1.0,0.3129251700680272,0.30434782608695654,0.30434782608695654,1.0,0.3684210526315789,0.5714285714285714,0.25,0.15789473684210525,0.3333333333333333,1.0,0.3157894736842105,0.3333333333333333,1.0,0.18181818181818182,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.6598639455782312,0.30434782608695654,0.5333363945578231,0.5595,0.5357712121212121,0.08917197452229299,0.1414141414141414,0.17297297297297298,0.23243243243243245,5.341573033707867,25.51724137931034,0.2840909090909091,,9.0,1.0,,,,9.0,6.0,1.0,1.0,0.058823529411764705,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,46266.5,771,3,1579,1617,392,476.0,186.0,3196,52.0,68.0,15.0,20.0,15.0,16.0,11.0,41.0,1.0,5.0,16.0,64.0,4.0,9.0,1.0,11.0,8.0,24.0,,2.0,2.0,5.0,64.0,114.0,24.0,88.0,23.0,223.0,1810,15.0,23.0,4.0,11.0,51.0,16.0,22.0,3.0,16.0,8.0,49.0,94.0,34.0,72.0,24.0,8.0,10.0,,24.0,26.0,50.0,18.0,8.0,15.0,8.0,1.0,126.0,31.0,24.0,59.0,45.0,12.0,116.0,56.0,172.0,4.0,37.0,22.0,15.0,18.0,3.0,12.0,8.0,6.0,,3.0,26.0,1.0,4.0,43.0,84.0,13.0,,34.0,5.0,1.0,39.0,5.0,,16.0,3.0,25.0,18.0,26.0,17.0,49.0,392,14.0,3.0,0.734375,0.9215686274509803,1.0,0.2727272727272727,0.36363636363636365,0.1875,0.2727272727272727,0.5614035087719298,0.6521739130434783,0.7272727272727273,0.49504950495049505,0.6176470588235294,0.5394736842105263,0.5114678899082569,0.6375,0.5697674418604651,0.43564356435643564,,0.08771929824561403,0.10294117647058823,0.07317073170731707,,13.563090605892164,0.6923076923076923,0.24,0.1274787535410765,0.06976744186046512,0.1475,0.0746987951807229,0.13811420982735723,0.07246376811594203,0.05172413793103448,0.08421052631578947,0.08135593220338982,0.058333333333333334,0.06569343065693431,0.16463414634146342,0.17307692307692307,0.15286624203821655,0.12790697674418605,0.0392156862745098,0.6538461538461539,0.33663366336633666,0.7647058823529411,0.8524590163934426,0.7115384615384616,0.20297029702970298,0.2682926829268293,0.2894736842105263,0.8181818181818182,0.024752475247524754,0.2,0.2,1.0,0.31683168316831684,0.25,0.25,1.0,0.1188118811881188,0.3333333333333333,0.3333333333333333,1.0,0.5882352941176471,0.75,0.13333333333333333,0.2647058823529412,0.4444444444444444,1.0,0.058823529411764705,,,0.42105263157894735,0.9375,0.2894736842105263,0.09090909090909091,0.13157894736842105,0.4,0.7722772277227723,0.3333333333333333,0.5803450495049507,0.5960833333333333,0.5930947368421052,0.08372093023255814,0.128,0.22869955156950672,0.21973094170403587,4.6535087719298245,23.944318181818186,0.24825839138695377,,7.0,1.0,,2.0,0.022222222222222223,9.0,26.0,1.0,1.0,0.05263157894736842,1.0,2.0,0.030303030303030304,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,24236.9,404,-30,810,835,218,260.0,107.0,1645,8.0,14.0,,3.0,4.0,6.0,11.0,17.0,1.0,1.0,9.0,25.0,1.0,2.0,4.0,9.0,36.0,84.0,5.0,13.0,14.0,22.0,20.0,32.0,45.0,109.0,14.0,189.0,946,,3.0,6.0,15.0,20.0,9.0,14.0,18.0,31.0,6.0,78.0,34.0,6.0,129.0,84.0,36.0,4.0,,19.0,14.0,33.0,11.0,3.0,10.0,9.0,,80.0,8.0,3.0,17.0,16.0,1.0,34.0,11.0,45.0,,16.0,10.0,6.0,9.0,1.0,5.0,2.0,4.0,,,11.0,,3.0,19.0,42.0,1.0,,17.0,2.0,1.0,19.0,,1.0,3.0,3.0,3.0,2.0,5.0,3.0,78.0,218,7.0,3.0,0.85,0.85,0.9555555555555556,0.41284403669724773,0.4,0.5806451612903226,0.41284403669724773,0.625,,0.6428571428571429,0.6205673758865248,0.5,0.8,0.6342281879194631,0.5263157894736842,0.7959183673469388,0.7730496453900709,,0.125,0.14285714285714285,0.11764705882352941,,17.075773745997868,0.8181818181818182,0.03571428571428571,0.08602150537634409,0.01818181818181818,0.08292682926829269,0.03404255319148936,0.08439897698209718,0.0275,0.03773584905660377,0.009900990099009901,0.04216867469879518,0.014492753623188406,0.09210526315789473,0.09195402298850575,0.043478260869565216,0.06918238993710692,0.13043478260869565,,0.6,0.09929078014184398,0.5714285714285714,0.6666666666666666,0.75,0.12056737588652482,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.0070921985815602835,1.0,1.0,1.0,0.1773049645390071,0.36,0.36,1.0,0.5957446808510638,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.16666666666666666,,,0.1111111111111111,0.5,1.0,0.7222222222222222,0.38461538461538464,1.0,0.13333333333333333,0.6666666666666666,0.2,0.4444444444444444,0.4888888888888889,0.6363636363636364,0.8723404255319149,0.42857142857142855,0.5391734042553191,0.5571349999999999,0.5290311111111111,0.03424657534246575,0.08571428571428572,0.10582010582010581,0.4126984126984127,5.753125,25.61651376146789,0.2691358024691358,6.0,1.0,,,2.0,0.018018018018018018,2.0,,2.0,2.0,,,,,1.0,,,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,22906.1,382,27,768,794,136,173.0,93.0,1562,31.0,52.0,5.0,6.0,4.0,7.0,25.0,53.0,,,1.0,6.0,,,1.0,1.0,,11.0,,,,3.0,56.0,105.0,1.0,17.0,17.0,132.0,890,7.0,11.0,,,14.0,10.0,17.0,1.0,4.0,5.0,28.0,62.0,50.0,3.0,11.0,,6.0,,42.0,34.0,76.0,26.0,8.0,27.0,13.0,2.0,186.0,10.0,10.0,25.0,20.0,7.0,52.0,20.0,72.0,3.0,23.0,13.0,10.0,18.0,2.0,9.0,6.0,9.0,1.0,,24.0,2.0,4.0,15.0,30.0,,,23.0,3.0,2.0,24.0,4.0,,14.0,,2.0,1.0,2.0,2.0,28.0,136,3.0,,0.5535714285714286,0.6326530612244898,1.0,0.058823529411764705,,0.25,0.058823529411764705,0.5333333333333333,0.6363636363636364,0.5882352941176471,0.4713114754098361,0.6363636363636364,0.5476190476190477,0.5,0.6363636363636364,0.5384615384615384,0.13934426229508196,,0.05714285714285714,0.07692307692307693,0.03773584905660377,,17.747440273037544,0.75,0.25,0.11494252873563218,0.05747126436781609,0.12953367875647667,0.05128205128205128,0.1226158038147139,0.05420054200542006,0.0625,0.056074766355140186,0.06666666666666667,0.016666666666666666,0.10144927536231885,0.10126582278481013,0.19230769230769232,0.14285714285714285,0.07692307692307693,0.05084745762711865,1.0,0.4262295081967213,0.5961538461538461,0.6458333333333334,0.5806451612903226,0.4344262295081967,0.4716981132075472,0.49019607843137253,0.52,,,,,0.04918032786885246,0.16666666666666666,0.16666666666666666,1.0,0.09016393442622951,,,,0.5454545454545454,0.8333333333333334,,,,,,,,0.3333333333333333,0.5714285714285714,0.047619047619047616,1.0,0.14285714285714285,,0.5655737704918032,,0.5438483606557375,0.5919000000000001,0.5287785714285714,0.10606060606060606,0.12173913043478261,0.10606060606060606,0.21212121212121213,4.692380952380952,25.029411764705884,0.17708333333333334,,,,,,,,14.0,,,0.05263157894736842,,1.0,,2.0,1.0,1.0,,,True,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1,8,8,5,8.0,1.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.25,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,True,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,5893.200000000001,98,7,194,207,60,80.0,33.0,401,11.0,16.0,3.0,5.0,1.0,2.0,,4.0,,,5.0,10.0,,,2.0,5.0,3.0,7.0,,1.0,,,11.0,20.0,8.0,17.0,5.0,51.0,219,3.0,5.0,,1.0,7.0,1.0,4.0,2.0,5.0,1.0,9.0,14.0,8.0,24.0,7.0,3.0,2.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,5.0,4.0,6.0,2.0,,8.0,9.0,17.0,1.0,3.0,2.0,1.0,3.0,,1.0,2.0,2.0,,,5.0,1.0,,10.0,12.0,,2.0,8.0,,,8.0,4.0,,6.0,,3.0,1.0,3.0,1.0,9.0,60,,,0.6363636363636364,0.875,1.0,0.47058823529411764,,0.4,0.47058823529411764,0.55,0.6,0.25,0.6216216216216216,0.5,0.4444444444444444,0.6538461538461539,0.5,0.45,0.4594594594594595,,0.1,0.125,,,19.047619047619047,0.6,,0.044444444444444446,0.08333333333333333,0.13333333333333333,0.08771929824561403,0.08888888888888889,0.08571428571428572,0.047619047619047616,0.09523809523809523,0.11904761904761904,,0.05,,0.2,0.0967741935483871,0.21428571428571427,0.0625,0.3333333333333333,0.43243243243243246,0.6875,0.7857142857142857,0.6363636363636364,0.10810810810810811,,,,,,,,0.2702702702702703,0.5,0.5,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,0.6,,,,,0.16666666666666666,,,0.2222222222222222,0.5,0.5555555555555556,0.4,,,0.8918918918918919,0.42857142857142855,0.6280405405405405,0.62245,0.5601222222222222,0.15384615384615385,0.2727272727272727,0.13725490196078433,0.17647058823529413,2.5949999999999998,24.200000000000003,0.30927835051546393,,2.0,,,,,1.0,6.0,,,0.16666666666666666,,,,,,,1.0,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,16112.8,269,48,549,565,86,109.0,59.0,1114,30.0,37.0,6.0,6.0,6.0,7.0,24.0,58.0,6.0,10.0,2.0,4.0,1.0,1.0,,,14.0,40.0,1.0,5.0,,9.0,60.0,105.0,16.0,44.0,38.0,206.0,595,8.0,14.0,2.0,6.0,30.0,9.0,13.0,,9.0,7.0,25.0,46.0,74.0,42.0,40.0,14.0,9.0,,33.0,33.0,66.0,18.0,15.0,25.0,7.0,1.0,165.0,4.0,9.0,32.0,33.0,9.0,74.0,13.0,87.0,4.0,8.0,7.0,1.0,14.0,6.0,13.0,10.0,1.0,,2.0,24.0,,7.0,11.0,16.0,1.0,2.0,36.0,,1.0,45.0,6.0,1.0,25.0,,6.0,6.0,6.0,4.0,25.0,86,1.0,,0.38333333333333336,0.41818181818181815,0.875,0.36363636363636365,0.3333333333333333,,0.36363636363636365,0.5714285714285714,0.5714285714285714,0.6923076923076923,0.5637583892617449,0.55,0.4090909090909091,0.6101190476190477,0.625,0.5,0.2953020134228188,,0.08571428571428572,0.10810810810810811,0.08620689655172414,,30.96774193548387,0.5833333333333334,0.45,0.25190839694656486,0.08181818181818182,0.20512820512820512,0.028169014084507043,0.2264808362369338,0.051587301587301584,0.125,0.07462686567164178,0.021052631578947368,0.0425531914893617,0.19642857142857142,0.2857142857142857,0.3157894736842105,0.22580645161290322,0.125,0.06451612903225806,0.6666666666666666,0.2483221476510067,0.8108108108108109,0.9090909090909091,0.5,0.38926174496644295,0.41379310344827586,0.4528301886792453,0.2916666666666667,0.06711409395973154,0.6,0.6,0.16666666666666666,0.026845637583892617,0.5,0.5,1.0,0.2684563758389262,0.35,0.35,0.8571428571428571,0.3,1.0,0.3333333333333333,0.05,1.0,1.0,0.25,0.2,1.0,0.3181818181818182,0.8571428571428571,,,0.4090909090909091,,0.5436241610738255,0.35,0.5351221476510066,0.5511444444444444,0.5108613636363637,0.1488095238095238,0.20161290322580644,0.14563106796116504,0.12135922330097088,7.0666666666666655,25.681818181818187,0.15664845173041894,6.0,,,1.0,,,8.0,10.0,,,,,,,,,,,,True,,,
