EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGA,Travels,Offensive Fouls Drawn,SecondChanceArc3Frequency,SecondChanceFtPoints,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,PtsUnassisted3s,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,4656.4,78,35.0,161,165,69.0,65,18.0,326,4.0,12.0,1.0,1.0,2.0,5.0,6.0,12.0,1.0,1.0,1.0,1.0,2.0,1.0,10.0,24.0,1.0,3.0,6.0,29.0,156,1.0,1.0,2.0,6.0,12.0,1.0,2.0,2.0,17.0,12.0,8.0,3.0,2.0,2.0,1.0,11.0,3.0,14.0,2.0,1.0,10.0,1.0,31.0,3.0,4.0,4.0,2.0,10.0,3.0,13.0,2.0,6.0,4.0,2.0,5.0,3.0,2.0,5.0,1.0,3.0,6.0,1.0,10.0,5.0,1.0,1.0,1.0,1.0,17.0,69.0,2.0,0.6,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4166666666666667,1.0,0.5,0.42592592592592593,1.0,0.5357142857142857,0.453125,1.0,0.5,0.1111111111111111,0.041666666666666664,0.08333333333333333,20.441988950276244,1.0,0.2857142857142857,0.125,0.09090909090909091,0.0851063829787234,0.10126582278481013,0.04411764705882353,0.07692307692307693,0.1,0.13333333333333333,0.07692307692307693,0.25,0.1111111111111111,0.13333333333333333,1.0,0.4444444444444444,0.3333333333333333,0.36363636363636365,0.5,0.4444444444444444,0.5,0.5,0.6666666666666666,0.037037037037037035,1.0,1.0,1.0,0.07407407407407407,1.0,1.0,0.35714285714285715,0.4,0.07142857142857142,1.0,0.07142857142857142,0.5555555555555556,0.523624074074074,0.6864,0.5358821428571429,0.15625,0.1724137931034483,0.06896551724137931,0.5862068965517241,4.341666666666667,25.599999999999998,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2751.9,46,-8.0,90,93,36.0,28,17.0,183,2.0,3.0,,1.0,2.0,2.0,1.0,1.0,,,,,7.0,3.0,4.0,5.0,2.0,7.0,,14.0,94,,1.0,,3.0,3.0,1.0,3.0,,9.0,6.0,2.0,6.0,,7.0,,5.0,,5.0,,,4.0,1.0,10.0,,3.0,3.0,,6.0,2.0,8.0,,,,,1.0,1.0,,1.0,1.0,5.0,,,,,,,,,9.0,36.0,3.0,0.75,0.75,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.8,,1.0,0.5833333333333334,,0.75,0.5833333333333334,,0.75,0.5833333333333334,,,11.926605504587155,1.0,,0.12,,0.0967741935483871,0.10714285714285714,0.044444444444444446,,,0.18181818181818182,0.09090909090909091,,0.09090909090909091,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,1.0,,,,,0.5833333333333334,1.0,,0.3333333333333333,1.0,,,0.5,0.8333333333333334,0.5501,,0.5741916666666667,,,,0.6428571428571429,6.180000000000001,26.999999999999996,0.4,1.0,1.0,2.0,1.0,2.0,2.0,0.08,0.05263157894736842,0.16666666666666666,0.1111111111111111,0.08333333333333333,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,8575.2,143,33.0,296,299,113.0,105,32.0,595,15.0,16.0,2.0,3.0,6.0,6.0,1.0,5.0,5.0,16.0,1.0,4.0,6.0,1.0,16.0,22.0,6.0,22.0,4.0,54.0,308,2.0,4.0,7.0,6.0,6.0,1.0,5.0,1.0,16.0,30.0,2.0,18.0,2.0,6.0,,5.0,3.0,8.0,2.0,1.0,3.0,1.0,19.0,7.0,13.0,10.0,2.0,25.0,12.0,37.0,2.0,1.0,,1.0,4.0,4.0,,6.0,8.0,16.0,7.0,1.0,9.0,6.0,6.0,6.0,7.0,7.0,16.0,113.0,4.0,0.9375,1.0,1.0,0.2727272727272727,0.2,0.2727272727272727,0.7272727272727273,0.5,1.0,0.5681818181818182,0.5833333333333334,0.6818181818181818,0.574468085106383,0.5,0.7272727272727273,0.5,,,15.915915915915916,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.1206896551724138,0.14285714285714285,0.14285714285714285,0.09016393442622951,0.041666666666666664,0.15151515151515152,0.058823529411764705,0.2222222222222222,0.2222222222222222,0.15942028985507245,0.09523809523809523,1.0,0.36363636363636365,0.9375,0.9375,0.9333333333333333,0.11363636363636363,0.2,0.2,1.0,0.36363636363636365,0.3125,0.3125,1.0,0.13636363636363635,0.5,0.6666666666666666,0.5454545454545454,1.0,0.36363636363636365,0.25,0.09090909090909091,0.8636363636363636,0.5932761363636364,0.6073125,0.6478636363636364,0.1276595744680851,0.24,0.12962962962962962,0.2962962962962963,3.7818181818181813,23.663636363636364,0.38175675675675674,,1.0,1.0,,1.0,4.0,0.0625,0.06818181818181818,0.05,0.09090909090909091,0.022727272727272728,,,,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.5,0.09090909090909091,1.0,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2542.0,42,-2.0,84,87,24.0,38,8.0,171,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,5.0,2.0,4.0,4.0,4.0,6.0,1.0,21.0,95,2.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,8.0,2.0,6.0,12.0,,5.0,,6.0,3.0,9.0,2.0,1.0,3.0,2.0,21.0,,3.0,2.0,1.0,6.0,,6.0,,2.0,2.0,,1.0,1.0,,2.0,2.0,3.0,4.0,,2.0,1.0,,,,,8.0,24.0,,0.25,0.25,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.9545454545454546,0.6666666666666666,0.8,0.6,,,14.130434782608695,0.5,0.25,0.08695652173913043,,0.125,0.10638297872340426,,,,0.08333333333333333,0.1111111111111111,,0.058823529411764705,,,0.1,1.0,1.0,,0.2,1.0,1.0,,0.1,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,,,,,0.5,0.7,0.5332049999999999,0.6793750000000001,0.4773625,0.09090909090909091,0.2,0.19047619047619047,0.38095238095238093,10.75,25.916666666666668,0.2857142857142857,1.0,1.0,3.0,1.0,3.0,,,,,0.2857142857142857,0.1,1.0,1.0,1.0,0.6,0.6,1.0,0.5,0.6,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,2210.3,37,,81,82,14.0,17,9.0,163,3.0,3.0,,,1.0,1.0,2.0,7.0,,,,,2.0,,7.0,12.0,,2.0,3.0,17.0,75,,,2.0,1.0,1.0,,,,2.0,4.0,10.0,,,2.0,,4.0,3.0,7.0,,3.0,2.0,2.0,17.0,,9.0,4.0,3.0,16.0,,16.0,,1.0,1.0,,4.0,4.0,,7.0,4.0,5.0,5.0,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,,0.2857142857142857,0.2857142857142857,,,,,0.5833333333333334,,1.0,0.5,,1.0,0.5333333333333333,1.0,1.0,0.14285714285714285,,,24.175824175824175,0.5714285714285714,0.75,0.21052631578947367,,0.3333333333333333,0.2826086956521739,,,,0.18181818181818182,0.4,,0.42105263157894735,,1.0,0.21428571428571427,1.0,1.0,0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,,,,,,0.14285714285714285,,,1.0,1.0,,,,0.35714285714285715,0.5082964285714285,,0.6631,0.06666666666666667,0.07692307692307693,0.11764705882352941,0.11764705882352941,8.183333333333332,27.05,0.1728395061728395,2.0,2.0,,,,,,,,0.125,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,6961.200000000001,116,18.0,241,244,106.0,82,23.0,485,11.0,16.0,,2.0,5.0,5.0,3.0,8.0,2.0,6.0,2.0,3.0,7.0,5.0,14.0,24.0,3.0,13.0,8.0,45.0,256,1.0,3.0,2.0,7.0,9.0,3.0,8.0,4.0,27.0,26.0,2.0,9.0,,7.0,2.0,5.0,6.0,11.0,3.0,3.0,3.0,1.0,28.0,2.0,14.0,9.0,1.0,24.0,4.0,28.0,,3.0,2.0,1.0,,,,4.0,5.0,12.0,7.0,2.0,12.0,4.0,4.0,2.0,5.0,2.0,27.0,106.0,,0.9285714285714286,0.9285714285714286,1.0,0.23076923076923078,0.375,0.23076923076923078,0.5833333333333334,0.3333333333333333,0.7777777777777778,0.5,0.16666666666666666,0.6764705882352942,0.5357142857142857,0.16666666666666666,0.7105263157894737,0.35135135135135137,0.08333333333333333,0.0625,17.293233082706767,,0.1,0.15789473684210525,0.043478260869565216,0.175,0.1678832116788321,0.04081632653061224,0.05,0.038461538461538464,0.18518518518518517,0.19047619047619047,,0.14754098360655737,,0.4,0.43243243243243246,0.6875,0.7333333333333333,1.0,0.21621621621621623,0.375,0.42857142857142855,0.6666666666666666,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.1891891891891892,0.3333333333333333,,0.29411764705882354,1.0,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.7837837837837838,0.6029202702702702,0.5740666666666667,0.6016558823529411,0.10256410256410256,0.15384615384615385,0.044444444444444446,0.6,3.6374999999999997,24.700000000000003,0.43983402489626555,,,1.0,1.0,1.0,2.0,0.038461538461538464,,0.125,0.2631578947368421,,,,,0.14285714285714285,0.14285714285714285,1.0,0.2,0.14285714285714285,,2.0,,3.0,1.0,,,4.0,1.0,1.0,2.0,1.0,1.0,,,,,,0.3333333333333333,,,1.0,1.0,,0.16666666666666666,,3.0,,,3.0,2.0,2.0,0.125,,,,,,,,True,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2869.0,48,13.0,100,98,39.0,30,10.0,198,3.0,7.0,,1.0,1.0,4.0,4.0,10.0,1.0,3.0,1.0,2.0,8.0,2.0,7.0,18.0,3.0,11.0,10.0,33.0,113,1.0,3.0,2.0,4.0,7.0,1.0,4.0,7.0,18.0,2.0,12.0,3.0,,8.0,1.0,11.0,7.0,18.0,4.0,3.0,10.0,1.0,43.0,,3.0,2.0,,5.0,,5.0,,2.0,1.0,1.0,4.0,4.0,,4.0,1.0,2.0,10.0,,12.0,2.0,2.0,1.0,2.0,2.0,18.0,39.0,,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.2727272727272727,0.25,0.2727272727272727,0.3888888888888889,0.3333333333333333,0.5714285714285714,0.39655172413793105,0.2,0.5,0.47058823529411764,0.2,0.6,0.3793103448275862,0.05555555555555555,0.14285714285714285,33.333333333333336,1.0,,0.08695652173913043,,0.10714285714285714,0.09803921568627451,,,,0.1,0.1,,0.15,,1.0,0.2413793103448276,0.42857142857142855,0.5,0.3333333333333333,0.3448275862068966,0.4,0.4,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.2,,0.36363636363636365,0.25,0.18181818181818182,0.5,0.18181818181818182,0.6206896551724138,0.5221775862068966,0.504,0.5289772727272727,0.06666666666666667,0.10526315789473684,0.06060606060606061,0.5454545454545454,6.538888888888889,25.645454545454548,0.39,,1.0,2.0,,2.0,,,,,,0.034482758620689655,,,,0.25,0.25,,,0.25,,1.0,,2.0,,,,,2.0,,1.0,,,,,,,,0.2,,,1.0,,2.0,0.2,,,,1.0,4.0,1.0,4.0,,6.0,,,,,,,True,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,5459.3,91,15.0,191,192,67.0,59,18.0,383,10.0,13.0,,,4.0,6.0,3.0,6.0,3.0,5.0,,,16.0,5.0,14.0,20.0,10.0,21.0,14.0,72.0,206,,,6.0,4.0,8.0,2.0,5.0,4.0,18.0,14.0,14.0,27.0,,16.0,,8.0,3.0,11.0,1.0,2.0,7.0,1.0,25.0,1.0,3.0,4.0,1.0,8.0,1.0,9.0,1.0,6.0,5.0,1.0,4.0,4.0,,9.0,1.0,1.0,11.0,,16.0,8.0,3.0,2.0,3.0,3.0,18.0,67.0,,0.5,0.5,0.9,0.47619047619047616,0.4,0.47619047619047616,0.7,,0.5,0.7073170731707317,0.75,0.5384615384615384,0.7346938775510204,0.75,0.6,0.5121951219512195,,,27.488151658767773,0.4444444444444444,0.1111111111111111,0.09090909090909091,0.029411764705882353,0.05172413793103448,0.06862745098039216,0.013513513513513514,,0.045454545454545456,0.09090909090909091,0.06666666666666667,0.14285714285714285,0.045454545454545456,0.058823529411764705,1.0,0.3170731707317073,0.7692307692307693,0.7692307692307693,0.5,0.14634146341463414,0.5,0.5,0.3333333333333333,0.12195121951219512,0.6,0.6,1.0,0.3902439024390244,,,0.46153846153846156,0.6666666666666666,,,0.38461538461538464,0.8292682926829268,0.5909048780487804,0.5523750000000001,0.6166076923076923,0.16326530612244897,0.2857142857142857,0.08333333333333333,0.25,4.865,24.971428571428575,0.3507853403141361,1.0,1.0,7.0,2.0,7.0,,,,,0.07142857142857142,0.024390243902439025,1.0,1.0,1.0,0.4375,0.4375,0.8571428571428571,0.4,0.4375,,,2.0,4.0,,,1.0,5.0,1.0,,,,,,0.5,,,,,,,4.0,,,1.0,,,1.0,,,1.0,,,3.0,2.0,3.0,1.0,1.0,0.5,1.0,True,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,340.0,6,-1.0,11,10,,1,1.0,21,1.0,2.0,,,,,,,,,,,1.0,,1.0,2.0,,1.0,,2.0,13,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,2.0,2.0,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,25.0,,,1.0,,0.2,0.3333333333333333,,,,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,0.5856166666666667,,,0.3333333333333333,0.5,,,2.55,26.3,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,512.0,9,6.0,16,17,2.0,7,3.0,33,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,17,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,21.05263157894737,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.53705,,,,,,,4.4,22.9,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
