EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,BlockedShortMidRange,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,26097.899999999998,435,-25,891,902,242,295.0,105.0,1793,9.0,11.0,1.0,2.0,5.0,5.0,16.0,22.0,8.0,10.0,13.0,26.0,1.0,3.0,4.0,7.0,23.0,48.0,1.0,3.0,5.0,12.0,33.0,43.0,36.0,74.0,22.0,196.0,1038,5.0,7.0,2.0,6.0,16.0,12.0,14.0,9.0,19.0,12.0,63.0,46.0,20.0,108.0,48.0,23.0,5.0,2.0,16.0,26.0,42.0,19.0,7.0,7.0,6.0,3.0,110.0,5.0,3.0,14.0,14.0,3.0,31.0,8.0,39.0,1.0,15.0,14.0,1.0,9.0,5.0,6.0,8.0,3.0,1.0,1.0,17.0,1.0,5.0,12.0,20.0,1.0,1.0,20.0,1.0,3.0,24.0,1.0,3.0,7.0,4.0,2.0,2.0,2.0,1.0,63.0,242,1.0,4.0,0.696969696969697,0.696969696969697,1.0,0.4864864864864865,0.3333333333333333,0.47368421052631576,0.4864864864864865,0.7674418604651163,0.7142857142857143,0.8571428571428571,0.7435897435897436,0.6153846153846154,0.7727272727272727,0.7637795275590551,0.6153846153846154,0.7948717948717948,0.6324786324786325,0.02702702702702703,0.11627906976744186,0.09090909090909091,0.18181818181818182,0.041666666666666664,14.1871921182266,0.5294117647058824,0.10344827586206896,0.07446808510638298,0.016042780748663103,0.06422018348623854,0.02100840336134454,0.06896551724137931,0.018823529411764704,0.015151515151515152,0.02,0.022988505747126436,0.015625,0.03389830508474576,0.08,0.13793103448275862,0.06285714285714286,0.06976744186046512,0.024390243902439025,0.5,0.09401709401709402,0.8181818181818182,0.9,1.0,0.18803418803418803,0.7272727272727273,0.8888888888888888,0.5,0.08547008547008547,0.8,0.8,0.75,0.2222222222222222,0.5,0.5,1.0,0.41025641025641024,0.4791666666666667,0.5,1.0,0.15384615384615385,0.5,1.0,0.23076923076923078,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,1.0,0.15151515151515152,1.0,0.21212121212121213,0.5714285714285714,0.36363636363636365,0.4166666666666667,0.7264957264957265,0.4791666666666667,0.5412854700854702,0.5308857142857143,0.5480939393939394,0.056910569105691054,0.14285714285714285,0.08163265306122448,0.32142857142857145,8.6,24.951351351351356,0.2716049382716049,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3856.2000000000003,64,20,141,136,63,46.0,16.0,277,5.0,9.0,,1.0,2.0,5.0,4.0,12.0,,3.0,1.0,3.0,,1.0,1.0,2.0,7.0,15.0,,1.0,2.0,6.0,9.0,24.0,8.0,18.0,12.0,54.0,161,1.0,4.0,,2.0,2.0,5.0,10.0,3.0,8.0,9.0,28.0,4.0,14.0,9.0,15.0,7.0,1.0,,14.0,10.0,24.0,7.0,3.0,12.0,2.0,,58.0,,,3.0,4.0,,7.0,,7.0,,3.0,1.0,2.0,7.0,,7.0,,,,,7.0,,4.0,2.0,3.0,,,14.0,,3.0,14.0,1.0,1.0,3.0,4.0,2.0,1.0,2.0,2.0,28.0,63,,4.0,0.2222222222222222,0.2222222222222222,0.375,0.4444444444444444,,0.375,0.4444444444444444,0.375,0.25,0.5,0.5,0.16666666666666666,0.5277777777777778,0.5520833333333334,0.16666666666666666,0.6086956521739131,0.42857142857142855,,0.041666666666666664,0.1111111111111111,,,34.161490683229815,1.0,,0.125,,0.08108108108108109,,0.10144927536231885,,,,,,0.125,0.15384615384615385,,0.10714285714285714,,,1.0,0.21428571428571427,0.5555555555555556,0.625,0.4,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,,0.2777777777777778,0.4,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.4666666666666667,0.5159202380952381,0.4600666666666667,0.5219694444444445,0.06818181818181818,0.11538461538461539,0.037037037037037035,0.5185185185185185,7.591666666666668,25.95555555555556,0.44680851063829785,15.0,1.0,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,25028.9,417,6,876,886,229,251.0,95.0,1762,34.0,58.0,2.0,4.0,9.0,14.0,13.0,40.0,7.0,11.0,12.0,25.0,,,2.0,4.0,25.0,76.0,3.0,9.0,5.0,15.0,54.0,109.0,37.0,101.0,46.0,265.0,996,3.0,6.0,3.0,9.0,16.0,9.0,22.0,7.0,19.0,15.0,54.0,56.0,52.0,99.0,76.0,25.0,13.0,2.0,31.0,18.0,49.0,10.0,8.0,20.0,8.0,3.0,116.0,3.0,3.0,27.0,22.0,3.0,52.0,6.0,58.0,3.0,14.0,10.0,4.0,18.0,5.0,15.0,14.0,3.0,1.0,1.0,32.0,2.0,6.0,12.0,20.0,2.0,,46.0,1.0,7.0,51.0,2.0,1.0,18.0,5.0,8.0,4.0,8.0,7.0,54.0,229,3.0,5.0,0.5185185185185185,0.5185185185185185,0.8918918918918919,0.36633663366336633,0.3333333333333333,0.3684210526315789,0.36633663366336633,0.4954128440366973,0.5,0.4090909090909091,0.5214285714285715,0.5,0.47560975609756095,0.5665236051502146,0.5,0.5408163265306123,0.48095238095238096,0.019801980198019802,0.11926605504587157,0.13793103448275862,0.125,0.02631578947368421,26.821862348178136,0.5625,0.0967741935483871,0.10476190476190476,0.015151515151515152,0.12796208530805686,0.013636363636363636,0.1163895486935867,0.014354066985645933,0.014084507042253521,0.01834862385321101,0.012987012987012988,0.015151515151515152,0.1111111111111111,0.09090909090909091,0.13333333333333333,0.12280701754385964,0.15,0.0297029702970297,0.875,0.2761904761904762,0.5862068965517241,0.68,0.5294117647058824,0.19047619047619047,0.325,0.37142857142857144,0.46153846153846156,0.05238095238095238,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.11904761904761904,0.48,0.48,1.0,0.3619047619047619,0.32894736842105265,0.33783783783783783,0.84,0.26666666666666666,0.5,0.5,,,,0.6,0.3333333333333333,1.0,0.34146341463414637,0.6428571428571429,0.0975609756097561,0.5,0.36585365853658536,0.3333333333333333,0.7571428571428571,0.32894736842105265,0.5488150000000002,0.5646944444444445,0.5597548780487805,0.08771929824561403,0.144,0.06037735849056604,0.2037735849056604,6.030275229357798,25.228712871287133,0.2614155251141553,12.0,4.0,1.0,4.0,1.0,2.0,0.019417475728155338,,,,,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,22674.699999999997,378,-51,792,795,225,239.0,88.0,1587,27.0,39.0,4.0,7.0,6.0,6.0,28.0,50.0,,,3.0,12.0,1.0,3.0,2.0,6.0,14.0,46.0,2.0,6.0,2.0,11.0,55.0,89.0,17.0,58.0,24.0,185.0,940,7.0,10.0,3.0,9.0,32.0,12.0,16.0,4.0,17.0,7.0,43.0,84.0,26.0,51.0,46.0,14.0,12.0,,16.0,19.0,35.0,13.0,6.0,10.0,4.0,2.0,89.0,12.0,10.0,34.0,33.0,2.0,69.0,22.0,91.0,3.0,15.0,7.0,8.0,14.0,2.0,3.0,17.0,11.0,,4.0,31.0,,5.0,15.0,36.0,4.0,9.0,31.0,10.0,,30.0,4.0,,14.0,3.0,13.0,4.0,14.0,7.0,43.0,225,1.0,2.0,0.7636363636363637,0.8076923076923077,1.0,0.29310344827586204,0.3333333333333333,0.23529411764705882,0.29310344827586204,0.6179775280898876,0.7,0.75,0.5476190476190477,0.6052631578947368,0.5454545454545454,0.578125,0.6956521739130435,0.581081081081081,0.3945578231292517,,0.1348314606741573,0.15384615384615385,0.12,,21.316964285714285,0.45161290322580644,0.07692307692307693,0.19411764705882353,0.05917159763313609,0.17346938775510204,0.05970149253731343,0.1830601092896175,0.05945945945945946,0.07142857142857142,0.052083333333333336,0.04794520547945205,0.09090909090909091,0.203125,0.175,0.23076923076923078,0.15384615384615385,0.25,0.047619047619047616,0.5,0.2653061224489796,0.6923076923076923,0.8181818181818182,0.8518518518518519,0.3401360544217687,0.56,0.6363636363636364,0.6785714285714286,,,,,0.08163265306122448,0.25,0.25,1.0,0.3129251700680272,0.30434782608695654,0.30434782608695654,1.0,0.3684210526315789,0.5714285714285714,0.25,0.15789473684210525,0.3333333333333333,1.0,0.3157894736842105,0.3333333333333333,1.0,0.18181818181818182,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.6598639455782312,0.30434782608695654,0.5333363945578231,0.5595,0.5357712121212121,0.08917197452229299,0.1414141414141414,0.17297297297297298,0.23243243243243245,5.341573033707867,25.51724137931034,0.2840909090909091,,9.0,9.0,1.0,,,,6.0,1.0,1.0,0.058823529411764705,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,48162.4,803,7,1648,1689,400,492.0,193.0,3337,55.0,73.0,16.0,21.0,15.0,16.0,12.0,43.0,1.0,5.0,16.0,65.0,4.0,9.0,1.0,12.0,8.0,25.0,,2.0,2.0,5.0,68.0,121.0,24.0,90.0,30.0,238.0,1892,16.0,24.0,4.0,11.0,56.0,16.0,22.0,3.0,17.0,8.0,49.0,102.0,34.0,72.0,25.0,8.0,10.0,,24.0,26.0,50.0,18.0,8.0,15.0,8.0,1.0,126.0,31.0,25.0,61.0,46.0,12.0,119.0,57.0,176.0,4.0,40.0,23.0,17.0,18.0,3.0,12.0,8.0,6.0,,3.0,26.0,1.0,4.0,46.0,87.0,13.0,,39.0,5.0,1.0,48.0,6.0,,21.0,3.0,26.0,19.0,27.0,18.0,49.0,400,14.0,3.0,0.75,0.9272727272727272,1.0,0.26666666666666666,0.36363636363636365,0.17647058823529413,0.26666666666666666,0.5619834710743802,0.6666666666666666,0.7272727272727273,0.4928909952606635,0.6285714285714286,0.5256410256410257,0.5151515151515151,0.6666666666666666,0.5568181818181818,0.4265402843601896,,0.08264462809917356,0.0958904109589041,0.06976744186046512,,13.684771033013844,0.6923076923076923,0.23529411764705882,0.12637362637362637,0.06793478260869565,0.14878048780487804,0.07294117647058823,0.13824289405684753,0.07061790668348046,0.048,0.08333333333333333,0.07894736842105263,0.05785123966942149,0.07142857142857142,0.1588235294117647,0.16666666666666666,0.15479876160990713,0.12643678160919541,0.037383177570093455,0.6666666666666666,0.3459715639810427,0.7534246575342466,0.8333333333333334,0.7272727272727273,0.2037914691943128,0.27906976744186046,0.3,0.8333333333333334,0.023696682464454975,0.2,0.2,1.0,0.3080568720379147,0.24615384615384617,0.24615384615384617,1.0,0.11848341232227488,0.32,0.32,1.0,0.6,0.7619047619047619,0.1875,0.2571428571428571,0.4444444444444444,1.0,0.05714285714285714,,,0.41025641025641024,0.9375,0.3076923076923077,0.08333333333333333,0.1282051282051282,0.4,0.7725118483412322,0.32,0.5827182464454977,0.6073,0.5910602564102564,0.10087719298245613,0.15441176470588236,0.23529411764705882,0.20588235294117646,4.539669421487604,23.94666666666667,0.24271844660194175,,7.0,12.0,1.0,,2.0,0.021739130434782608,26.0,1.0,1.0,0.05128205128205128,1.0,2.0,0.02857142857142857,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,24236.9,404,-30,810,835,218,260.0,107.0,1645,8.0,14.0,,3.0,4.0,6.0,11.0,17.0,1.0,1.0,9.0,25.0,1.0,2.0,4.0,9.0,36.0,84.0,5.0,13.0,14.0,22.0,20.0,32.0,45.0,109.0,14.0,189.0,946,,3.0,6.0,15.0,20.0,9.0,14.0,18.0,31.0,6.0,78.0,34.0,6.0,129.0,84.0,36.0,4.0,,19.0,14.0,33.0,11.0,3.0,10.0,9.0,,80.0,8.0,3.0,17.0,16.0,1.0,34.0,11.0,45.0,,16.0,10.0,6.0,9.0,1.0,5.0,2.0,4.0,,,11.0,,3.0,19.0,42.0,1.0,,17.0,2.0,1.0,19.0,,1.0,3.0,3.0,3.0,2.0,5.0,3.0,78.0,218,7.0,3.0,0.85,0.85,0.9555555555555556,0.41284403669724773,0.4,0.5806451612903226,0.41284403669724773,0.625,,0.6428571428571429,0.6205673758865248,0.5,0.8,0.6342281879194631,0.5263157894736842,0.7959183673469388,0.7730496453900709,,0.125,0.14285714285714285,0.11764705882352941,,17.075773745997868,0.8181818181818182,0.03571428571428571,0.08602150537634409,0.01818181818181818,0.08292682926829269,0.03404255319148936,0.08439897698209718,0.0275,0.03773584905660377,0.009900990099009901,0.04216867469879518,0.014492753623188406,0.09210526315789473,0.09195402298850575,0.043478260869565216,0.06918238993710692,0.13043478260869565,,0.6,0.09929078014184398,0.5714285714285714,0.6666666666666666,0.75,0.12056737588652482,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.0070921985815602835,1.0,1.0,1.0,0.1773049645390071,0.36,0.36,1.0,0.5957446808510638,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.16666666666666666,,,0.1111111111111111,0.5,1.0,0.7222222222222222,0.38461538461538464,1.0,0.13333333333333333,0.6666666666666666,0.2,0.4444444444444444,0.4888888888888889,0.6363636363636364,0.8723404255319149,0.42857142857142855,0.5391734042553191,0.5571349999999999,0.5290311111111111,0.03424657534246575,0.08571428571428572,0.10582010582010581,0.4126984126984127,5.753125,25.61651376146789,0.2691358024691358,6.0,1.0,2.0,,,2.0,0.018018018018018018,,2.0,2.0,,,,,1.0,,,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,23985.5,400,38,807,835,143,174.0,99.0,1642,32.0,54.0,5.0,6.0,4.0,7.0,26.0,55.0,,,1.0,6.0,,,1.0,1.0,,11.0,,,,3.0,58.0,109.0,1.0,17.0,17.0,136.0,930,7.0,11.0,,,14.0,10.0,17.0,1.0,4.0,5.0,28.0,66.0,50.0,3.0,11.0,,6.0,,45.0,35.0,80.0,27.0,8.0,28.0,15.0,2.0,195.0,11.0,12.0,27.0,20.0,8.0,55.0,23.0,78.0,4.0,23.0,13.0,10.0,18.0,2.0,9.0,6.0,9.0,1.0,,24.0,2.0,4.0,15.0,30.0,,,23.0,3.0,2.0,24.0,4.0,,14.0,,2.0,1.0,2.0,2.0,28.0,143,3.0,,0.5689655172413793,0.6470588235294118,1.0,0.058823529411764705,,0.25,0.058823529411764705,0.5321100917431193,0.6363636363636364,0.5882352941176471,0.4722222222222222,0.6363636363636364,0.5476190476190477,0.5,0.6363636363636364,0.5384615384615384,0.1349206349206349,,0.05504587155963303,0.07407407407407407,0.03636363636363636,,17.25997842502697,0.75,0.27586206896551724,0.11173184357541899,0.06315789473684211,0.135,0.05472636815920398,0.12401055408970976,0.058823529411764705,0.07142857142857142,0.06140350877192982,0.07142857142857142,0.01639344262295082,0.1,0.0963855421686747,0.19230769230769232,0.14375,0.1,0.06557377049180328,1.0,0.42857142857142855,0.5925925925925926,0.64,0.59375,0.4365079365079365,0.4727272727272727,0.49056603773584906,0.5384615384615384,,,,,0.047619047619047616,0.16666666666666666,0.16666666666666666,1.0,0.0873015873015873,,,,0.5454545454545454,0.8333333333333334,,,,,,,,0.3333333333333333,0.5714285714285714,0.047619047619047616,1.0,0.14285714285714285,,0.5634920634920635,,0.5424111111111111,0.5919000000000001,0.5287785714285714,0.10294117647058823,0.11764705882352941,0.10294117647058823,0.20588235294117646,4.755045871559633,25.029411764705884,0.1771995043370508,,,,,,,,14.0,,,0.05,,1.0,,2.0,1.0,1.0,,,True,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1,8,8,5,8.0,1.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.25,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,True,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,5893.200000000001,98,7,194,207,60,80.0,33.0,401,11.0,16.0,3.0,5.0,1.0,2.0,,4.0,,,5.0,10.0,,,2.0,5.0,3.0,7.0,,1.0,,,11.0,20.0,8.0,17.0,5.0,51.0,219,3.0,5.0,,1.0,7.0,1.0,4.0,2.0,5.0,1.0,9.0,14.0,8.0,24.0,7.0,3.0,2.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,5.0,4.0,6.0,2.0,,8.0,9.0,17.0,1.0,3.0,2.0,1.0,3.0,,1.0,2.0,2.0,,,5.0,1.0,,10.0,12.0,,2.0,8.0,,,8.0,4.0,,6.0,,3.0,1.0,3.0,1.0,9.0,60,,,0.6363636363636364,0.875,1.0,0.47058823529411764,,0.4,0.47058823529411764,0.55,0.6,0.25,0.6216216216216216,0.5,0.4444444444444444,0.6538461538461539,0.5,0.45,0.4594594594594595,,0.1,0.125,,,19.047619047619047,0.6,,0.044444444444444446,0.08333333333333333,0.13333333333333333,0.08771929824561403,0.08888888888888889,0.08571428571428572,0.047619047619047616,0.09523809523809523,0.11904761904761904,,0.05,,0.2,0.0967741935483871,0.21428571428571427,0.0625,0.3333333333333333,0.43243243243243246,0.6875,0.7857142857142857,0.6363636363636364,0.10810810810810811,,,,,,,,0.2702702702702703,0.5,0.5,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,0.6,,,,,0.16666666666666666,,,0.2222222222222222,0.5,0.5555555555555556,0.4,,,0.8918918918918919,0.42857142857142855,0.6280405405405405,0.62245,0.5601222222222222,0.15384615384615385,0.2727272727272727,0.13725490196078433,0.17647058823529413,2.5949999999999998,24.200000000000003,0.30927835051546393,,2.0,1.0,,,,,6.0,,,0.16666666666666666,,,,,,,1.0,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,17955.8,299,49,616,635,94,125.0,66.0,1251,33.0,42.0,7.0,8.0,6.0,8.0,29.0,72.0,6.0,10.0,2.0,4.0,1.0,1.0,,,16.0,45.0,1.0,5.0,1.0,10.0,68.0,124.0,18.0,49.0,43.0,233.0,677,9.0,18.0,2.0,6.0,32.0,9.0,15.0,1.0,10.0,7.0,28.0,48.0,88.0,45.0,45.0,16.0,10.0,,40.0,34.0,74.0,19.0,15.0,29.0,8.0,3.0,182.0,4.0,13.0,33.0,38.0,9.0,80.0,17.0,97.0,7.0,11.0,8.0,3.0,17.0,6.0,15.0,10.0,2.0,,2.0,27.0,,8.0,11.0,17.0,1.0,2.0,41.0,,1.0,51.0,8.0,1.0,29.0,,6.0,6.0,6.0,4.0,28.0,94,1.0,,0.35294117647058826,0.3870967741935484,0.8333333333333334,0.3673469387755102,0.3333333333333333,0.1,0.3673469387755102,0.5483870967741935,0.5,0.6,0.5491329479768786,0.5,0.42,0.5979381443298969,0.5714285714285714,0.5,0.2832369942196532,,0.08064516129032258,0.09523809523809523,0.08333333333333333,,31.75287356321839,0.6296296296296297,0.42857142857142855,0.2676056338028169,0.09774436090225563,0.20121951219512196,0.026490066225165563,0.23202614379084968,0.05985915492957746,0.14634146341463414,0.08641975308641975,0.019417475728155338,0.041666666666666664,0.1864406779661017,0.3064516129032258,0.38095238095238093,0.22137404580152673,0.12121212121212122,0.09333333333333334,0.6666666666666666,0.24277456647398843,0.7857142857142857,0.868421052631579,0.45454545454545453,0.4161849710982659,0.4027777777777778,0.4393939393939394,0.27586206896551724,0.057803468208092484,0.6,0.6,0.16666666666666666,0.023121387283236993,0.5,0.5,1.0,0.26011560693641617,0.35555555555555557,0.35555555555555557,0.8125,0.3333333333333333,0.875,0.2857142857142857,0.041666666666666664,1.0,1.0,0.20833333333333334,0.2,1.0,0.32,0.75,,,0.4,0.1,0.5260115606936416,0.35555555555555557,0.5265777456647398,0.5272615384615384,0.502532,0.14948453608247422,0.2,0.13733905579399142,0.12017167381974249,7.1298387096774185,25.732653061224493,0.1525974025974026,9.0,,8.0,,2.0,,,12.0,,,,,,,,,,,,True,,,
