EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PtsUnassisted3s,LostBallSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Blocked3s,BlockedArc3,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedLongMidRange,BlockedCorner3,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,13501.8,225,30,460,463,153,173,48,923,5.0,6.0,3.0,3.0,7.0,13.0,3.0,3.0,5.0,14.0,1.0,1.0,2.0,10.0,26.0,2.0,4.0,8.0,15.0,22.0,15.0,40.0,15.0,90.0,510,2.0,3.0,3.0,4.0,8.0,10.0,5.0,10.0,10.0,41.0,18.0,12.0,45.0,26.0,10.0,5.0,1.0,13.0,17.0,30.0,11.0,6.0,7.0,3.0,3.0,77.0,3.0,2.0,7.0,8.0,1.0,16.0,5.0,21.0,1.0,8.0,8.0,7.0,5.0,5.0,7.0,2.0,1.0,14.0,5.0,7.0,12.0,1.0,1.0,11.0,1.0,1.0,16.0,1.0,1.0,4.0,4.0,41.0,153,1.0,4.0,0.6,0.6,1.0,0.375,0.5,0.375,0.6818181818181818,0.6666666666666666,0.8,0.6048387096774194,0.3333333333333333,0.775,0.644927536231884,0.3333333333333333,0.8,0.6451612903225806,0.025,0.22727272727272727,0.16666666666666666,0.3076923076923077,0.038461538461538464,16.054158607350097,0.5,0.05555555555555555,0.0784313725490196,0.0273972602739726,0.056910569105691054,0.023622047244094488,0.06666666666666667,0.025,0.047619047619047616,0.03296703296703297,0.027777777777777776,0.07547169811320754,0.23076923076923078,0.0673076923076923,0.038461538461538464,0.0967741935483871,0.8333333333333334,1.0,1.0,0.20967741935483872,0.5384615384615384,0.7777777777777778,0.2857142857142857,0.04838709677419355,1.0,1.0,0.6666666666666666,0.22580645161290322,0.35714285714285715,0.35714285714285715,1.0,0.41935483870967744,0.38461538461538464,0.4,1.0,0.16666666666666666,0.3333333333333333,0.15,1.0,0.1,0.5,0.4,0.5,0.7419354838709677,0.38461538461538464,0.540625,0.4864,0.5300624999999999,0.06153846153846154,0.16,0.044444444444444446,0.45555555555555555,7.2681818181818185,24.895000000000003,0.33260869565217394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2869.0,48,13,100,98,39,30,10,198,3.0,7.0,1.0,4.0,4.0,10.0,,1.0,1.0,3.0,1.0,1.0,2.0,2.0,8.0,1.0,,2.0,7.0,18.0,3.0,11.0,10.0,33.0,113,1.0,3.0,2.0,2.0,4.0,7.0,1.0,4.0,7.0,18.0,2.0,12.0,3.0,8.0,2.0,1.0,,11.0,7.0,18.0,4.0,3.0,10.0,1.0,,43.0,,,3.0,2.0,,5.0,,5.0,,2.0,1.0,4.0,,4.0,,,,4.0,2.0,1.0,2.0,,,10.0,,2.0,12.0,1.0,1.0,2.0,4.0,18.0,39,,4.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.2727272727272727,0.25,0.2727272727272727,0.3888888888888889,0.3333333333333333,0.5714285714285714,0.39655172413793105,0.2,0.5,0.47058823529411764,0.2,0.6,0.3793103448275862,,0.05555555555555555,0.14285714285714285,,,33.333333333333336,1.0,,0.08695652173913043,,0.10714285714285714,,0.09803921568627451,,,,0.1,0.1,,0.15,,0.2413793103448276,0.42857142857142855,0.5,0.3333333333333333,0.3448275862068966,0.4,0.4,,0.034482758620689655,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.25,0.25,,0.2,0.2,0.36363636363636365,0.25,0.18181818181818182,0.5,0.18181818181818182,,0.6206896551724138,0.25,0.5221775862068965,0.504,0.5289772727272727,0.06666666666666667,0.10526315789473684,0.06060606060606061,0.5454545454545454,6.538888888888889,25.645454545454548,0.39,1.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,11630.0,194,14,406,409,100,116,39,815,20.0,29.0,5.0,7.0,5.0,16.0,4.0,6.0,8.0,14.0,,1.0,1.0,15.0,35.0,5.0,3.0,9.0,29.0,51.0,23.0,49.0,18.0,145.0,445,1.0,3.0,5.0,11.0,5.0,9.0,4.0,10.0,4.0,26.0,30.0,28.0,63.0,35.0,15.0,5.0,,15.0,9.0,24.0,5.0,4.0,13.0,2.0,,57.0,2.0,2.0,12.0,13.0,2.0,27.0,4.0,31.0,2.0,7.0,6.0,10.0,1.0,8.0,6.0,2.0,1.0,16.0,1.0,2.0,5.0,,,21.0,,3.0,20.0,,,10.0,,26.0,100,2.0,,0.5172413793103449,0.5172413793103449,0.9130434782608695,0.46938775510204084,0.4,0.46938775510204084,0.5686274509803921,0.3333333333333333,0.5555555555555556,0.635,0.6875,0.5789473684210527,0.6590909090909091,0.6875,0.6190476190476191,0.49,,0.09803921568627451,0.10344827586206896,0.125,,27.81456953642384,0.625,0.125,0.1262135922330097,0.024390243902439025,0.11009174311926606,0.019801980198019802,0.1179245283018868,0.02185792349726776,0.041666666666666664,0.030303030303030304,0.13333333333333333,0.09302325581395349,0.2,0.11363636363636363,0.046511627906976744,0.29,0.6896551724137931,0.7692307692307693,0.5,0.16,0.3125,0.35714285714285715,0.4,0.06,0.6666666666666666,0.6666666666666666,0.75,0.14,0.5714285714285714,0.5714285714285714,1.0,0.35,0.42857142857142855,0.42857142857142855,0.8666666666666667,,0.625,0.3684210526315789,0.7142857142857143,0.05263157894736842,1.0,0.47368421052631576,0.3333333333333333,0.78,0.42857142857142855,0.570776,0.5322625,0.5891868421052632,0.09090909090909091,0.16393442622950818,0.07586206896551724,0.1793103448275862,5.835294117647059,24.828571428571426,0.24630541871921183,1.0,6.0,1.0,4.0,2.0,2.0,4.0,3.0,0.75,0.125,3.0,3.0,3.0,1.0,2.0,1.0,0.6,0.09523809523809523,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,14507.4,242,-9,506,505,146,156,50,1011,20.0,29.0,6.0,6.0,19.0,32.0,,,2.0,9.0,2.0,2.0,4.0,6.0,26.0,2.0,1.0,7.0,39.0,61.0,8.0,35.0,12.0,114.0,577,4.0,7.0,4.0,13.0,10.0,13.0,3.0,11.0,6.0,35.0,62.0,16.0,24.0,26.0,6.0,8.0,,9.0,12.0,21.0,8.0,4.0,5.0,2.0,2.0,54.0,6.0,3.0,22.0,19.0,2.0,43.0,9.0,52.0,1.0,9.0,5.0,5.0,2.0,1.0,12.0,4.0,2.0,17.0,5.0,10.0,26.0,3.0,7.0,12.0,3.0,,17.0,3.0,,7.0,3.0,35.0,146,1.0,2.0,0.7948717948717948,0.8157894736842105,1.0,0.22857142857142856,0.2727272727272727,0.22857142857142856,0.639344262295082,0.5714285714285714,0.7692307692307693,0.53125,0.5,0.6041666666666666,0.5533980582524272,0.5416666666666666,0.6481481481481481,0.3645833333333333,,0.13114754098360656,0.13793103448275862,0.125,,21.164021164021165,0.29411764705882354,0.1,0.16964285714285715,0.030303030303030304,0.16417910447761194,0.047619047619047616,0.16666666666666666,0.04,0.03278688524590164,0.022727272727272728,0.2127659574468085,0.14583333333333334,0.11764705882352941,0.14018691588785046,0.024390243902439025,0.3020833333333333,0.6896551724137931,0.8,0.9,0.3333333333333333,0.59375,0.6785714285714286,0.6842105263157895,,,,,0.09375,0.2222222222222222,0.2222222222222222,1.0,0.2708333333333333,0.23076923076923078,0.23076923076923078,1.0,0.18181818181818182,0.18181818181818182,0.25,1.0,0.16666666666666666,0.5,0.2916666666666667,0.14285714285714285,0.6666666666666666,0.23076923076923078,0.5374723958333333,0.565435,0.56624375,0.07,0.1076923076923077,0.11403508771929824,0.30701754385964913,5.273770491803279,25.42,0.2885375494071146,5.0,,4.0,8.0,3.0,5.0,9.0,4.0,0.4444444444444444,0.45454545454545453,1.0,1.0,1.0,,,,0.25,0.25925925925925924,0.5,1.0,2.0,2.0,2.0,1.0,1.0,0.029411764705882353,0.10526315789473684,0.4,0.5,,,,,,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,25236.0,421,15,870,885,216,290,89,1755,35.0,41.0,11.0,12.0,10.0,26.0,,2.0,10.0,40.0,4.0,1.0,7.0,4.0,12.0,,1.0,2.0,45.0,69.0,14.0,52.0,9.0,141.0,976,9.0,12.0,4.0,26.0,11.0,14.0,2.0,9.0,2.0,30.0,72.0,18.0,42.0,12.0,4.0,4.0,,14.0,11.0,25.0,7.0,4.0,10.0,3.0,1.0,61.0,17.0,11.0,30.0,28.0,6.0,64.0,29.0,93.0,2.0,15.0,9.0,10.0,2.0,9.0,7.0,1.0,3.0,17.0,3.0,21.0,47.0,7.0,,16.0,2.0,,18.0,4.0,,10.0,1.0,30.0,216,9.0,1.0,0.8,0.9473684210526315,1.0,0.2692307692307692,0.2222222222222222,0.2692307692307692,0.6521739130434783,0.75,0.7857142857142857,0.5454545454545454,0.75,0.6086956521739131,0.55078125,0.7222222222222222,0.625,0.4297520661157025,,0.057971014492753624,0.024390243902439025,0.11538461538461539,,14.902363823227132,0.5882352941176471,0.21428571428571427,0.13930348258706468,0.06707317073170732,0.12987012987012986,0.07623318385650224,0.13425925925925927,0.07235142118863049,0.09183673469387756,0.09090909090909091,0.04878048780487805,0.20224719101123595,0.2,0.1366120218579235,0.03571428571428571,0.33884297520661155,0.8536585365853658,0.875,0.8,0.21487603305785125,0.38461538461538464,0.43478260869565216,0.8,0.01652892561983471,,,,0.3305785123966942,0.25,0.25,1.0,0.09917355371900827,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.5217391304347826,0.9166666666666666,0.30434782608695654,0.14285714285714285,0.08695652173913043,0.5,0.768595041322314,0.3333333333333333,0.5821438016528927,0.6118416666666667,0.6210521739130435,0.07874015748031496,0.13333333333333333,0.18439716312056736,0.2127659574468085,4.384057971014493,23.763461538461538,0.2482758620689655,11.0,,6.0,15.0,12.0,3.0,16.0,12.0,0.75,0.6875,,2.0,1.0,,1.0,,0.5,0.10416666666666667,,,9.0,2.0,14.0,1.0,1.0,0.017543859649122806,0.043478260869565216,0.8181818181818182,0.2222222222222222,2.0,1.0,2.0,0.05,0.1111111111111111,0.5,1.0,,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,14413.300000000001,240,-31,489,501,108,168,58,990,6.0,8.0,2.0,2.0,5.0,10.0,1.0,1.0,6.0,13.0,1.0,2.0,5.0,22.0,53.0,6.0,8.0,12.0,12.0,19.0,28.0,66.0,6.0,114.0,571,,2.0,7.0,6.0,4.0,7.0,10.0,17.0,2.0,40.0,20.0,4.0,78.0,53.0,22.0,2.0,,11.0,11.0,22.0,9.0,2.0,6.0,5.0,,55.0,4.0,2.0,16.0,7.0,,23.0,6.0,29.0,,9.0,7.0,8.0,,4.0,1.0,4.0,,9.0,2.0,9.0,23.0,1.0,,7.0,,1.0,9.0,,,2.0,1.0,40.0,108,6.0,1.0,0.8333333333333334,0.8333333333333334,0.9285714285714286,0.42424242424242425,0.5882352941176471,0.42424242424242425,0.631578947368421,,0.5714285714285714,0.6352941176470588,0.3333333333333333,0.7916666666666666,0.6404494382022472,0.3333333333333333,0.7692307692307693,0.7764705882352941,,0.10526315789473684,,0.2,,17.65765765765766,0.8888888888888888,,0.06363636363636363,0.021739130434782608,0.12307692307692308,0.028985507246376812,0.09583333333333334,0.02608695652173913,,0.03,0.06666666666666667,0.08163265306122448,,0.10784313725490197,,0.09411764705882353,0.75,0.75,0.8333333333333334,0.11764705882352941,0.5,0.625,0.8,0.011764705882352941,1.0,1.0,1.0,0.15294117647058825,0.46153846153846156,0.46153846153846156,1.0,0.6235294117647059,0.41509433962264153,0.41509433962264153,0.9090909090909091,0.1111111111111111,0.6666666666666666,0.08333333333333333,1.0,0.20833333333333334,0.4,0.5,0.6666666666666666,0.8705882352941177,0.41509433962264153,0.5332276470588234,0.5569625,0.5080395833333334,0.03409090909090909,0.09523809523809523,0.05263157894736842,0.3508771929824561,5.610526315789474,25.733333333333334,0.22085889570552147,2.0,6.0,2.0,3.0,2.0,1.0,5.0,3.0,0.6,0.2222222222222222,2.0,2.0,,,,,0.2857142857142857,0.17857142857142858,0.3333333333333333,1.0,,,,2.0,2.0,0.0625,0.02631578947368421,,,,,,,,,,1.0,1.0,0.014925373134328358,,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,13069.6,218,18,447,458,103,133,48,905,14.0,27.0,2.0,5.0,16.0,29.0,,,1.0,3.0,,1.0,1.0,,6.0,,,3.0,30.0,56.0,1.0,9.0,9.0,72.0,514,4.0,5.0,,8.0,8.0,14.0,1.0,4.0,2.0,21.0,34.0,26.0,3.0,6.0,,2.0,,24.0,20.0,44.0,13.0,7.0,16.0,8.0,,108.0,5.0,7.0,10.0,11.0,4.0,25.0,12.0,37.0,2.0,10.0,5.0,12.0,1.0,6.0,3.0,6.0,,15.0,4.0,8.0,16.0,,,12.0,2.0,,15.0,3.0,,9.0,,21.0,103,3.0,,0.5666666666666667,0.6538461538461539,1.0,0.1111111111111111,0.25,0.1111111111111111,0.5357142857142857,0.8,0.5714285714285714,0.4846153846153846,0.8,0.5277777777777778,0.5070422535211268,0.8,0.5,0.13846153846153847,,0.03571428571428571,0.07407407407407407,,,17.16566866267465,0.8,0.26666666666666666,0.102803738317757,0.07526881720430108,0.09009009009009009,0.045871559633027525,0.0963302752293578,0.0594059405940594,0.08771929824561403,0.0547945205479452,0.08888888888888889,0.10869565217391304,0.125,0.10344827586206896,0.0625,0.4153846153846154,0.5185185185185185,0.56,0.6428571428571429,0.4461538461538462,0.5517241379310345,0.5517241379310345,0.5,,,,,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.09230769230769231,,,,,,0.2777777777777778,0.4,0.05555555555555555,1.0,0.16666666666666666,,0.5538461538461539,,0.5332246153846153,0.5861666666666667,0.5236861111111112,0.1267605633802817,0.14516129032258066,0.1111111111111111,0.2916666666666667,4.683928571428572,25.088888888888892,0.23042505592841164,2.0,,5.0,1.0,1.0,,1.0,1.0,1.0,0.4,,,,1.0,1.0,,,0.041666666666666664,,,2.0,,8.0,,,0.03571428571428571,0.027777777777777776,1.0,,,,,,0.125,,,,,,1.0,,,True,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1,8,8,5,8,1,16,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.25,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2695.2000000000003,45,-6,91,98,23,44,12,189,5.0,6.0,,1.0,,2.0,,,3.0,6.0,,,2.0,1.0,2.0,,,,5.0,8.0,4.0,8.0,3.0,25.0,107,1.0,1.0,,2.0,,2.0,,2.0,,,6.0,4.0,12.0,2.0,1.0,,,2.0,,2.0,,,2.0,,,4.0,1.0,,2.0,,,2.0,1.0,3.0,,3.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,7.0,8.0,,1.0,3.0,,,3.0,1.0,,2.0,,,23,,,0.6,0.75,1.0,0.5,,0.5,0.625,1.0,,0.6875,1.0,,0.7352941176470589,1.0,,0.5,,,,,,19.41747572815534,0.6666666666666666,,,,0.09523809523809523,0.037037037037037035,0.047619047619047616,0.023255813953488372,,0.058823529411764705,,,,0.0625,,0.375,0.8333333333333334,0.8333333333333334,0.6,0.125,,,,,,,,0.375,0.5,0.5,1.0,0.125,0.5,0.5,1.0,,,0.25,,0.5,,,,0.875,0.5,0.6018593750000001,,0.5612125,0.11764705882352941,0.2222222222222222,0.08,,3.1750000000000003,23.95,0.25274725274725274,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,0.5,1.0,,,,,,,,0.2,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,7911.900000000001,132,25,277,287,46,77,28,564,12.0,16.0,2.0,3.0,6.0,21.0,3.0,3.0,2.0,3.0,1.0,,,8.0,19.0,2.0,,3.0,21.0,40.0,10.0,22.0,23.0,95.0,290,2.0,4.0,3.0,12.0,3.0,4.0,,3.0,4.0,10.0,14.0,28.0,27.0,19.0,8.0,5.0,,16.0,13.0,29.0,7.0,6.0,12.0,3.0,1.0,71.0,1.0,3.0,22.0,18.0,6.0,46.0,4.0,50.0,1.0,6.0,5.0,10.0,5.0,10.0,6.0,,,16.0,4.0,6.0,8.0,,1.0,20.0,,1.0,28.0,1.0,1.0,14.0,,10.0,46,1.0,,0.3333333333333333,0.3333333333333333,0.9,0.45454545454545453,,0.45454545454545453,0.525,0.5,0.75,0.5806451612903226,0.5,0.42857142857142855,0.6266666666666667,0.6,0.5555555555555556,0.3548387096774194,,0.125,0.1875,0.09523809523809523,,29.73856209150327,0.625,0.5454545454545454,0.25,0.06521739130434782,0.2682926829268293,0.014705882352941176,0.2597402597402597,0.03508771929824561,0.03571428571428571,,0.17647058823529413,0.3333333333333333,0.2727272727272727,0.30158730158730157,0.04,0.25806451612903225,0.75,0.9230769230769231,0.5,0.3387096774193548,0.2857142857142857,0.3157894736842105,0.16666666666666666,0.04838709677419355,1.0,1.0,,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,0.3064516129032258,0.42105263157894735,0.42105263157894735,0.875,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,,0.6129032258064516,0.42105263157894735,0.5458556451612904,0.6362,0.5539642857142858,0.18666666666666668,0.2641509433962264,0.12631578947368421,0.10526315789473684,6.37,25.481818181818184,0.16606498194945848,2.0,3.0,1.0,3.0,3.0,,3.0,3.0,1.0,0.2857142857142857,,1.0,,,,1.0,0.3333333333333333,0.15789473684210525,,,2.0,5.0,,,,0.11764705882352941,0.043478260869565216,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,True,,,
