EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,26853.899999999998,448,-10.0,918,929,248,310.0,106.0,1847,9.0,11.0,1.0,2.0,5.0,5.0,16.0,22.0,8.0,10.0,14.0,27.0,1.0,3.0,4.0,7.0,23.0,49.0,1.0,3.0,5.0,12.0,33.0,43.0,37.0,76.0,22.0,199.0,1064,5.0,7.0,2.0,6.0,16.0,12.0,14.0,9.0,19.0,12.0,63.0,46.0,20.0,111.0,49.0,23.0,5.0,2.0,16.0,26.0,42.0,19.0,7.0,7.0,6.0,3.0,110.0,5.0,3.0,15.0,14.0,3.0,32.0,8.0,40.0,1.0,15.0,14.0,1.0,9.0,5.0,6.0,8.0,3.0,1.0,1.0,17.0,1.0,5.0,13.0,21.0,1.0,1.0,20.0,1.0,3.0,24.0,1.0,3.0,7.0,4.0,3.0,2.0,1.0,3.0,2.0,63.0,248,1.0,4.0,0.696969696969697,0.696969696969697,1.0,0.4868421052631579,0.3333333333333333,0.47368421052631576,0.4868421052631579,0.7674418604651163,0.7142857142857143,0.8571428571428571,0.7436974789915967,0.6153846153846154,0.7727272727272727,0.7635658914728682,0.6153846153846154,0.7948717948717948,0.6386554621848739,0.02631578947368421,0.11627906976744186,0.09090909090909091,0.18181818181818182,0.04081632653061224,13.998082454458293,0.5294117647058824,0.1,0.07142857142857142,0.015463917525773196,0.06637168141592921,0.02074688796680498,0.06872037914691943,0.01839080459770115,0.014705882352941176,0.01904761904761905,0.022598870056497175,0.015625,0.03333333333333333,0.07476635514018691,0.13793103448275862,0.06593406593406594,0.06818181818181818,0.023809523809523808,0.6666666666666666,0.09243697478991597,0.8181818181818182,0.9,1.0,0.18487394957983194,0.7272727272727273,0.8888888888888888,0.5,0.08403361344537816,0.8,0.8,0.75,0.226890756302521,0.5185185185185185,0.5185185185185185,1.0,0.4117647058823529,0.46938775510204084,0.48936170212765956,1.0,0.15384615384615385,0.5,1.0,0.23076923076923078,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,1.0,0.15151515151515152,1.0,0.21212121212121213,0.5714285714285714,0.36363636363636365,0.4166666666666667,0.7310924369747899,0.46938775510204084,0.5418953781512607,0.5308857142857143,0.5480939393939394,0.056,0.14285714285714285,0.08040201005025126,0.3165829145728643,8.6,24.94342105263158,0.2701525054466231,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3856.2000000000003,64,20.0,141,136,63,46.0,16.0,277,5.0,9.0,,1.0,2.0,5.0,4.0,12.0,,3.0,1.0,3.0,,1.0,1.0,2.0,7.0,15.0,,1.0,2.0,6.0,9.0,24.0,8.0,18.0,12.0,54.0,161,1.0,4.0,,2.0,2.0,5.0,10.0,3.0,8.0,9.0,28.0,4.0,14.0,9.0,15.0,7.0,1.0,,14.0,10.0,24.0,7.0,3.0,12.0,2.0,,58.0,,,3.0,4.0,,7.0,,7.0,,3.0,1.0,2.0,7.0,,7.0,,,,,7.0,,4.0,2.0,3.0,,,14.0,,3.0,14.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,28.0,63,,4.0,0.2222222222222222,0.2222222222222222,0.375,0.4444444444444444,,0.375,0.4444444444444444,0.375,0.25,0.5,0.5,0.16666666666666666,0.5277777777777778,0.5520833333333334,0.16666666666666666,0.6086956521739131,0.42857142857142855,,0.041666666666666664,0.1111111111111111,,,34.161490683229815,1.0,,0.125,,0.08108108108108109,,0.10144927536231885,,,,,,0.125,0.15384615384615385,,0.10714285714285714,,,1.0,0.21428571428571427,0.5555555555555556,0.625,0.4,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,,0.2777777777777778,0.4,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.4666666666666667,0.5159202380952381,0.4600666666666667,0.5219694444444445,0.06818181818181818,0.11538461538461539,0.037037037037037035,0.5185185185185185,7.591666666666668,25.95555555555556,0.44680851063829785,15.0,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,25564.9,426,8.0,893,903,229,261.0,98.0,1796,35.0,61.0,2.0,5.0,9.0,14.0,13.0,40.0,7.0,11.0,12.0,25.0,,,2.0,4.0,27.0,79.0,3.0,9.0,5.0,15.0,55.0,112.0,39.0,104.0,46.0,273.0,1016,3.0,7.0,3.0,9.0,16.0,9.0,22.0,7.0,19.0,15.0,54.0,58.0,52.0,105.0,79.0,27.0,13.0,2.0,33.0,19.0,52.0,11.0,8.0,21.0,8.0,4.0,123.0,3.0,4.0,28.0,22.0,3.0,53.0,7.0,60.0,4.0,14.0,10.0,4.0,18.0,5.0,15.0,14.0,3.0,1.0,1.0,32.0,2.0,6.0,13.0,21.0,2.0,,46.0,1.0,7.0,51.0,2.0,1.0,18.0,5.0,8.0,4.0,4.0,8.0,7.0,54.0,229,3.0,5.0,0.5272727272727272,0.5272727272727272,0.8974358974358975,0.375,0.3333333333333333,0.3684210526315789,0.375,0.49107142857142855,0.42857142857142855,0.4090909090909091,0.5254629629629629,0.46875,0.47560975609756095,0.5690376569037657,0.47058823529411764,0.5408163265306123,0.48148148148148145,0.019230769230769232,0.11607142857142858,0.13114754098360656,0.125,0.02531645569620253,26.884920634920636,0.5625,0.09375,0.10185185185185185,0.01990049751243781,0.12962962962962962,0.013333333333333334,0.11574074074074074,0.01643192488262911,0.02702702702702703,0.01834862385321101,0.012658227848101266,0.014925373134328358,0.1111111111111111,0.08571428571428572,0.13333333333333333,0.12571428571428572,0.14634146341463414,0.038461538461538464,0.875,0.2824074074074074,0.5737704918032787,0.660377358490566,0.5428571428571428,0.18518518518518517,0.325,0.37142857142857144,0.46153846153846156,0.05092592592592592,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.11574074074074074,0.48,0.48,1.0,0.36574074074074076,0.34177215189873417,0.35064935064935066,0.8518518518518519,0.3125,0.4,0.5,,,,0.5625,0.3333333333333333,1.0,0.34146341463414637,0.6428571428571429,0.0975609756097561,0.5,0.36585365853658536,0.3333333333333333,0.7638888888888888,0.34177215189873417,0.5499173611111113,0.577125,0.5597548780487805,0.08547008547008547,0.140625,0.05860805860805861,0.1978021978021978,5.915178571428571,25.24807692307692,0.2564389697648376,12.0,1.0,4.0,1.0,2.0,0.018867924528301886,,,,,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,22674.699999999997,378,-51.0,792,795,225,239.0,88.0,1587,27.0,39.0,4.0,7.0,6.0,6.0,28.0,50.0,,,3.0,12.0,1.0,3.0,2.0,6.0,14.0,46.0,2.0,6.0,2.0,11.0,55.0,89.0,17.0,58.0,24.0,185.0,940,7.0,10.0,3.0,9.0,32.0,12.0,16.0,4.0,17.0,7.0,43.0,84.0,26.0,51.0,46.0,14.0,12.0,,16.0,19.0,35.0,13.0,6.0,10.0,4.0,2.0,89.0,12.0,10.0,34.0,33.0,2.0,69.0,22.0,91.0,3.0,15.0,7.0,8.0,14.0,2.0,3.0,17.0,11.0,,4.0,31.0,,5.0,15.0,36.0,4.0,9.0,31.0,10.0,,30.0,4.0,,14.0,3.0,13.0,4.0,9.0,14.0,7.0,43.0,225,1.0,2.0,0.7636363636363637,0.8076923076923077,1.0,0.29310344827586204,0.3333333333333333,0.23529411764705882,0.29310344827586204,0.6179775280898876,0.7,0.75,0.5476190476190477,0.6052631578947368,0.5454545454545454,0.578125,0.6956521739130435,0.581081081081081,0.3945578231292517,,0.1348314606741573,0.15384615384615385,0.12,,21.316964285714285,0.45161290322580644,0.07692307692307693,0.19411764705882353,0.05917159763313609,0.17346938775510204,0.05970149253731343,0.1830601092896175,0.05945945945945946,0.07142857142857142,0.052083333333333336,0.04794520547945205,0.09090909090909091,0.203125,0.175,0.23076923076923078,0.15384615384615385,0.25,0.047619047619047616,0.5,0.2653061224489796,0.6923076923076923,0.8181818181818182,0.8518518518518519,0.3401360544217687,0.56,0.6363636363636364,0.6785714285714286,,,,,0.08163265306122448,0.25,0.25,1.0,0.3129251700680272,0.30434782608695654,0.30434782608695654,1.0,0.3684210526315789,0.5714285714285714,0.25,0.15789473684210525,0.3333333333333333,1.0,0.3157894736842105,0.3333333333333333,1.0,0.18181818181818182,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.6598639455782312,0.30434782608695654,0.5333363945578231,0.5595,0.5357712121212121,0.08917197452229299,0.1414141414141414,0.17297297297297298,0.23243243243243245,5.341573033707867,25.51724137931034,0.2840909090909091,,9.0,1.0,,,,6.0,1.0,1.0,0.058823529411764705,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,49461.399999999994,824,12.0,1692,1734,406,517.0,199.0,3426,55.0,74.0,16.0,22.0,15.0,16.0,12.0,43.0,2.0,6.0,17.0,67.0,4.0,10.0,1.0,12.0,8.0,25.0,,2.0,2.0,5.0,69.0,123.0,25.0,92.0,31.0,244.0,1944,16.0,25.0,4.0,12.0,56.0,16.0,22.0,3.0,17.0,8.0,49.0,104.0,34.0,75.0,25.0,8.0,10.0,,26.0,26.0,52.0,18.0,8.0,15.0,10.0,1.0,130.0,33.0,26.0,62.0,48.0,12.0,122.0,60.0,182.0,4.0,43.0,24.0,19.0,19.0,3.0,12.0,8.0,7.0,,3.0,27.0,1.0,4.0,47.0,90.0,13.0,,42.0,5.0,1.0,50.0,6.0,,22.0,3.0,27.0,20.0,7.0,28.0,19.0,49.0,406,16.0,3.0,0.7536231884057971,0.9285714285714286,1.0,0.2717391304347826,0.3333333333333333,0.17647058823529413,0.2717391304347826,0.5609756097560976,0.64,0.7272727272727273,0.49534883720930234,0.5945945945945946,0.5256410256410257,0.5169491525423728,0.6363636363636364,0.5568181818181818,0.42790697674418604,,0.08130081300813008,0.0945945945945946,0.06976744186046512,,13.648157758173326,0.7037037037037037,0.23076923076923078,0.1276595744680851,0.06842105263157895,0.14691943127962084,0.07603686635944701,0.13784461152882205,0.07248157248157248,0.04580152671755725,0.0861244019138756,0.08333333333333333,0.05737704918032787,0.07042253521126761,0.16111111111111112,0.16666666666666666,0.15315315315315314,0.12359550561797752,0.03669724770642202,0.6785714285714286,0.34418604651162793,0.7432432432432432,0.8208955223880597,0.7272727272727273,0.2,0.27906976744186046,0.3,0.8333333333333334,0.027906976744186046,0.3333333333333333,0.3333333333333333,1.0,0.3116279069767442,0.2537313432835821,0.2537313432835821,1.0,0.11627906976744186,0.32,0.32,1.0,0.5945945945945946,0.7272727272727273,0.1875,0.2702702702702703,0.4,1.0,0.05405405405405406,,,0.41025641025641024,0.9375,0.3076923076923077,0.08333333333333333,0.1282051282051282,0.4,0.772093023255814,0.32,0.5825432558139536,0.608325,0.5910602564102564,0.10300429184549356,0.15827338129496402,0.22950819672131148,0.20081967213114754,4.583739837398374,23.92391304347826,0.23995271867612294,,12.0,1.0,,2.0,0.02127659574468085,26.0,1.0,1.0,0.05,1.0,2.0,0.02857142857142857,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,24236.9,404,-30.0,810,835,218,260.0,107.0,1645,8.0,14.0,,3.0,4.0,6.0,11.0,17.0,1.0,1.0,9.0,25.0,1.0,2.0,4.0,9.0,36.0,84.0,5.0,13.0,14.0,22.0,20.0,32.0,45.0,109.0,14.0,189.0,946,,3.0,6.0,15.0,20.0,9.0,14.0,18.0,31.0,6.0,78.0,34.0,6.0,129.0,84.0,36.0,4.0,,19.0,14.0,33.0,11.0,3.0,10.0,9.0,,80.0,8.0,3.0,17.0,16.0,1.0,34.0,11.0,45.0,,16.0,10.0,6.0,9.0,1.0,5.0,2.0,4.0,,,11.0,,3.0,19.0,42.0,1.0,,17.0,2.0,1.0,19.0,,1.0,3.0,3.0,3.0,2.0,1.0,5.0,3.0,78.0,218,7.0,3.0,0.85,0.85,0.9555555555555556,0.41284403669724773,0.4,0.5806451612903226,0.41284403669724773,0.625,,0.6428571428571429,0.6205673758865248,0.5,0.8,0.6342281879194631,0.5263157894736842,0.7959183673469388,0.7730496453900709,,0.125,0.14285714285714285,0.11764705882352941,,17.075773745997868,0.8181818181818182,0.03571428571428571,0.08602150537634409,0.01818181818181818,0.08292682926829269,0.03404255319148936,0.08439897698209718,0.0275,0.03773584905660377,0.009900990099009901,0.04216867469879518,0.014492753623188406,0.09210526315789473,0.09195402298850575,0.043478260869565216,0.06918238993710692,0.13043478260869565,,0.6,0.09929078014184398,0.5714285714285714,0.6666666666666666,0.75,0.12056737588652482,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.0070921985815602835,1.0,1.0,1.0,0.1773049645390071,0.36,0.36,1.0,0.5957446808510638,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.16666666666666666,,,0.1111111111111111,0.5,1.0,0.7222222222222222,0.38461538461538464,1.0,0.13333333333333333,0.6666666666666666,0.2,0.4444444444444444,0.4888888888888889,0.6363636363636364,0.8723404255319149,0.42857142857142855,0.5391734042553191,0.5571349999999999,0.5290311111111111,0.03424657534246575,0.08571428571428572,0.10582010582010581,0.4126984126984127,5.753125,25.61651376146789,0.2691358024691358,6.0,2.0,,,2.0,0.018018018018018018,,2.0,2.0,,,,,1.0,,,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,24390.5,407,40.0,821,848,145,175.0,101.0,1669,32.0,54.0,5.0,6.0,4.0,7.0,27.0,57.0,,,1.0,6.0,,,1.0,1.0,,11.0,,,,3.0,59.0,111.0,1.0,17.0,17.0,138.0,946,7.0,11.0,,,14.0,10.0,17.0,1.0,4.0,5.0,28.0,68.0,50.0,3.0,11.0,,6.0,,45.0,36.0,81.0,28.0,8.0,28.0,15.0,2.0,198.0,11.0,12.0,27.0,20.0,8.0,55.0,23.0,78.0,4.0,23.0,13.0,10.0,18.0,2.0,9.0,6.0,9.0,1.0,,24.0,2.0,4.0,16.0,31.0,,,23.0,3.0,2.0,24.0,4.0,,14.0,,2.0,1.0,,2.0,2.0,28.0,145,3.0,,0.576271186440678,0.6538461538461539,1.0,0.058823529411764705,,0.25,0.058823529411764705,0.5315315315315315,0.6363636363636364,0.5882352941176471,0.47265625,0.6363636363636364,0.5476190476190477,0.5,0.6363636363636364,0.5384615384615384,0.1328125,,0.05405405405405406,0.07407407407407407,0.03508771929824561,,17.197452229299362,0.75,0.27586206896551724,0.11049723756906077,0.061855670103092786,0.13043478260869565,0.05392156862745098,0.1211340206185567,0.05778894472361809,0.07017543859649122,0.0603448275862069,0.06993006993006994,0.01639344262295082,0.09859154929577464,0.09523809523809523,0.19230769230769232,0.13855421686746988,0.0975609756097561,0.06451612903225806,1.0,0.421875,0.5925925925925926,0.64,0.59375,0.4453125,0.47368421052631576,0.4909090909090909,0.5555555555555556,,,,,0.046875,0.16666666666666666,0.16666666666666666,1.0,0.0859375,,,,0.5454545454545454,0.8333333333333334,,,,,,,,0.3333333333333333,0.5714285714285714,0.047619047619047616,1.0,0.14285714285714285,,0.5546875,,0.5409953124999998,0.5919000000000001,0.5287785714285714,0.10144927536231885,0.11570247933884298,0.10144927536231885,0.2028985507246377,4.863963963963964,25.029411764705884,0.17661388550548113,,,,,,,14.0,,,0.047619047619047616,,1.0,,2.0,1.0,1.0,,,True,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1.0,8,8,5,8.0,1.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.25,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,True,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,5976.200000000001,100,4.0,196,210,60,82.0,33.0,406,11.0,16.0,3.0,5.0,1.0,2.0,,4.0,,,5.0,10.0,,,2.0,5.0,3.0,7.0,,1.0,,,11.0,20.0,8.0,17.0,5.0,51.0,225,3.0,5.0,,1.0,7.0,1.0,4.0,2.0,5.0,1.0,9.0,14.0,8.0,24.0,7.0,3.0,2.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,5.0,4.0,6.0,2.0,,8.0,9.0,17.0,1.0,3.0,2.0,1.0,3.0,,1.0,2.0,2.0,,,5.0,1.0,,10.0,12.0,,2.0,8.0,,,8.0,4.0,,6.0,,3.0,1.0,2.0,3.0,1.0,9.0,60,,,0.6363636363636364,0.875,1.0,0.47058823529411764,,0.4,0.47058823529411764,0.55,0.6,0.25,0.6216216216216216,0.5,0.4444444444444444,0.6538461538461539,0.5,0.45,0.4594594594594595,,0.1,0.125,,,18.884120171673818,0.6,,0.044444444444444446,0.08333333333333333,0.13333333333333333,0.08620689655172414,0.08888888888888889,0.08490566037735849,0.047619047619047616,0.09523809523809523,0.11627906976744186,,0.05,,0.2,0.0967741935483871,0.21428571428571427,0.0625,0.3333333333333333,0.43243243243243246,0.6875,0.7857142857142857,0.6363636363636364,0.10810810810810811,,,,,,,,0.2702702702702703,0.5,0.5,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,0.6,,,,,0.16666666666666666,,,0.2222222222222222,0.5,0.5555555555555556,0.4,,,0.8918918918918919,0.42857142857142855,0.6280405405405405,0.62245,0.5601222222222222,0.15384615384615385,0.2727272727272727,0.13725490196078433,0.17647058823529413,2.5949999999999998,24.200000000000003,0.30612244897959184,,1.0,,,,,6.0,,,0.16666666666666666,,,,,,,1.0,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,18885.8,315,58.0,650,669,98,147.0,72.0,1319,35.0,44.0,8.0,9.0,6.0,8.0,32.0,77.0,6.0,10.0,2.0,4.0,1.0,1.0,,,17.0,48.0,1.0,5.0,1.0,10.0,73.0,131.0,19.0,52.0,43.0,246.0,713,10.0,19.0,2.0,6.0,34.0,9.0,17.0,1.0,10.0,7.0,28.0,50.0,96.0,48.0,48.0,17.0,10.0,,44.0,37.0,81.0,21.0,16.0,31.0,9.0,4.0,199.0,4.0,13.0,34.0,42.0,10.0,86.0,17.0,103.0,7.0,11.0,8.0,3.0,19.0,6.0,16.0,10.0,3.0,,2.0,29.0,1.0,8.0,12.0,19.0,1.0,2.0,42.0,1.0,1.0,51.0,8.0,1.0,29.0,,6.0,6.0,,6.0,4.0,28.0,98,1.0,,0.3424657534246575,0.373134328358209,0.8421052631578947,0.36538461538461536,0.3333333333333333,0.1,0.36538461538461536,0.5572519083969466,0.5263157894736842,0.5294117647058824,0.5546448087431693,0.52,0.3888888888888889,0.6004901960784313,0.5862068965517241,0.4666666666666667,0.28415300546448086,,0.07633587786259542,0.09090909090909091,0.07792207792207792,,31.700680272108844,0.6551724137931034,0.45454545454545453,0.28,0.09090909090909091,0.20238095238095238,0.02531645569620253,0.2389937106918239,0.05647840531561462,0.1276595744680851,0.08333333333333333,0.01834862385321101,0.04081632653061224,0.21311475409836064,0.3088235294117647,0.38095238095238093,0.22388059701492538,0.11764705882352941,0.08860759493670886,0.6666666666666666,0.24043715846994534,0.7954545454545454,0.875,0.45714285714285713,0.4207650273224044,0.4155844155844156,0.4507042253521127,0.25,0.0546448087431694,0.6,0.6,0.16666666666666666,0.02185792349726776,0.5,0.5,1.0,0.26229508196721313,0.3541666666666667,0.3541666666666667,0.8235294117647058,0.36,0.8888888888888888,0.375,0.04,1.0,1.0,0.2,0.2,1.0,0.2962962962962963,0.75,,,0.37037037037037035,0.1,0.5245901639344263,0.3541666666666667,0.5271232240437157,0.5476428571428571,0.49875555555555556,0.14215686274509803,0.19078947368421054,0.13821138211382114,0.11382113821138211,7.097709923664121,25.73269230769231,0.15076923076923077,9.0,8.0,,2.0,,,12.0,,,,,,,,,,,,True,,,
