EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,25004.199999999997,417,-16,851,863,240,273.0,98.0,1714,9.0,10.0,1.0,1.0,5.0,5.0,15.0,21.0,8.0,10.0,13.0,26.0,1.0,3.0,4.0,7.0,23.0,48.0,1.0,3.0,5.0,12.0,32.0,41.0,36.0,74.0,20.0,192.0,989,5.0,6.0,2.0,6.0,16.0,12.0,14.0,9.0,19.0,12.0,63.0,44.0,20.0,108.0,48.0,23.0,5.0,2.0,16.0,25.0,41.0,18.0,7.0,7.0,6.0,3.0,107.0,4.0,3.0,13.0,12.0,3.0,28.0,7.0,35.0,1.0,15.0,14.0,1.0,9.0,5.0,6.0,8.0,3.0,1.0,1.0,17.0,1.0,5.0,12.0,20.0,1.0,1.0,18.0,1.0,3.0,22.0,1.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,63.0,240,1.0,4.0,0.6875,0.6875,1.0,0.4864864864864865,0.3333333333333333,0.47368421052631576,0.4864864864864865,0.7804878048780488,0.8333333333333334,0.8571428571428571,0.7478260869565218,0.6666666666666666,0.7727272727272727,0.7661290322580645,0.6666666666666666,0.7948717948717948,0.6434782608695652,0.02702702702702703,0.12195121951219512,0.1,0.19047619047619047,0.041666666666666664,14.581178903826267,0.5294117647058824,0.10714285714285714,0.06779661016949153,0.017341040462427744,0.06046511627906977,0.017467248908296942,0.06377551020408163,0.017412935323383085,0.01694915254237288,0.02127659574468085,0.023809523809523808,0.03636363636363636,0.061855670103092786,0.16,0.06358381502890173,0.047619047619047616,0.025,1.0,0.08695652173913043,0.9,1.0,1.0,0.1826086956521739,0.7142857142857143,0.8823529411764706,0.4666666666666667,0.08695652173913043,0.8,0.8,0.75,0.22608695652173913,0.5,0.5,1.0,0.41739130434782606,0.4791666666666667,0.5,1.0,0.08333333333333333,1.0,1.0,0.25,0.3333333333333333,1.0,0.25,0.3333333333333333,1.0,0.15151515151515152,1.0,0.21212121212121213,0.5714285714285714,0.36363636363636365,0.4166666666666667,0.7304347826086957,0.4791666666666667,0.5409113043478263,0.5308857142857143,0.5480939393939394,0.05,0.13043478260869565,0.08333333333333333,0.328125,8.729268292682926,24.951351351351356,0.282021151586369,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3856.2000000000003,64,20,141,136,63,46.0,16.0,277,5.0,9.0,,1.0,2.0,5.0,4.0,12.0,,3.0,1.0,3.0,,1.0,1.0,2.0,7.0,15.0,,1.0,2.0,6.0,9.0,24.0,8.0,18.0,12.0,54.0,161,1.0,4.0,,2.0,2.0,5.0,10.0,3.0,8.0,9.0,28.0,4.0,14.0,9.0,15.0,7.0,1.0,,14.0,10.0,24.0,7.0,3.0,12.0,2.0,,58.0,,,3.0,4.0,,7.0,,7.0,,3.0,1.0,2.0,7.0,,7.0,,,,,7.0,,4.0,2.0,3.0,,,14.0,,3.0,14.0,1.0,1.0,3.0,4.0,2.0,1.0,2.0,2.0,28.0,63,,4.0,0.2222222222222222,0.2222222222222222,0.375,0.4444444444444444,,0.375,0.4444444444444444,0.375,0.25,0.5,0.5,0.16666666666666666,0.5277777777777778,0.5520833333333334,0.16666666666666666,0.6086956521739131,0.42857142857142855,,0.041666666666666664,0.1111111111111111,,,34.161490683229815,1.0,,0.125,,0.08108108108108109,,0.10144927536231885,,,,,0.125,0.15384615384615385,,0.10714285714285714,,,1.0,0.21428571428571427,0.5555555555555556,0.625,0.4,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,,0.2777777777777778,0.4,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.4666666666666667,0.5159202380952381,0.4600666666666667,0.5219694444444445,0.06818181818181818,0.11538461538461539,0.037037037037037035,0.5185185185185185,7.591666666666668,25.95555555555556,0.44680851063829785,15.0,1.0,,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,22478.9,375,18,787,795,220,226.0,84.0,1582,32.0,50.0,2.0,3.0,9.0,14.0,11.0,34.0,6.0,10.0,12.0,25.0,,,2.0,4.0,23.0,69.0,3.0,8.0,5.0,14.0,49.0,94.0,35.0,94.0,42.0,245.0,889,3.0,5.0,3.0,8.0,15.0,9.0,22.0,7.0,18.0,13.0,52.0,48.0,50.0,93.0,69.0,23.0,11.0,1.0,27.0,18.0,45.0,10.0,8.0,19.0,5.0,3.0,108.0,3.0,3.0,26.0,22.0,3.0,51.0,6.0,57.0,3.0,13.0,10.0,3.0,18.0,4.0,15.0,13.0,3.0,1.0,1.0,31.0,2.0,6.0,10.0,16.0,1.0,,40.0,,5.0,45.0,2.0,1.0,16.0,4.0,8.0,4.0,8.0,7.0,52.0,220,2.0,4.0,0.4897959183673469,0.4897959183673469,0.8857142857142857,0.3723404255319149,0.375,0.3888888888888889,0.3723404255319149,0.5212765957446809,0.6,0.4090909090909091,0.5398936170212766,0.5769230769230769,0.4875,0.5865384615384616,0.5769230769230769,0.5543478260869565,0.5,0.010638297872340425,0.11702127659574468,0.14,0.11764705882352941,0.014492753623188406,26.975169300225737,0.5806451612903226,0.10714285714285714,0.1134020618556701,0.01775147928994083,0.13131313131313133,0.01485148514851485,0.12244897959183673,0.016172506738544475,0.017857142857142856,0.020833333333333332,0.014285714285714285,0.12,0.09782608695652174,0.14814814814814814,0.12422360248447205,0.16216216216216217,0.033707865168539325,0.875,0.26595744680851063,0.64,0.7441860465116279,0.5,0.18085106382978725,0.3235294117647059,0.36666666666666664,0.45454545454545453,0.05319148936170213,0.6,0.6,0.5,0.13297872340425532,0.48,0.48,1.0,0.3670212765957447,0.3333333333333333,0.3382352941176471,0.8260869565217391,0.23076923076923078,0.6666666666666666,0.5,,,,0.6153846153846154,0.375,1.0,0.35,0.6428571428571429,0.1,0.5,0.35,0.35714285714285715,0.7659574468085106,0.3333333333333333,0.5529654255319151,0.5748,0.561295,0.08823529411764706,0.14814814814814814,0.061224489795918366,0.21224489795918366,6.087234042553192,25.20212765957447,0.2795425667090216,12.0,4.0,4.0,1.0,2.0,0.016129032258064516,0.020833333333333332,,,,,,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,22674.699999999997,378,-51,792,795,225,239.0,88.0,1587,27.0,39.0,4.0,7.0,6.0,6.0,28.0,50.0,,,3.0,12.0,1.0,3.0,2.0,6.0,14.0,46.0,2.0,6.0,2.0,11.0,55.0,89.0,17.0,58.0,24.0,185.0,940,7.0,10.0,3.0,9.0,32.0,12.0,16.0,4.0,17.0,7.0,43.0,84.0,26.0,51.0,46.0,14.0,12.0,,16.0,19.0,35.0,13.0,6.0,10.0,4.0,2.0,89.0,12.0,10.0,34.0,33.0,2.0,69.0,22.0,91.0,3.0,15.0,7.0,8.0,14.0,2.0,3.0,17.0,11.0,,4.0,31.0,,5.0,15.0,36.0,4.0,9.0,31.0,10.0,,30.0,4.0,,14.0,3.0,13.0,4.0,14.0,7.0,43.0,225,1.0,2.0,0.7636363636363637,0.8076923076923077,1.0,0.29310344827586204,0.3333333333333333,0.23529411764705882,0.29310344827586204,0.6179775280898876,0.7,0.75,0.5476190476190477,0.6052631578947368,0.5454545454545454,0.578125,0.6956521739130435,0.581081081081081,0.3945578231292517,,0.1348314606741573,0.15384615384615385,0.12,,21.316964285714285,0.45161290322580644,0.07692307692307693,0.19411764705882353,0.05917159763313609,0.17346938775510204,0.05970149253731343,0.1830601092896175,0.05945945945945946,0.07142857142857142,0.052083333333333336,0.04794520547945205,0.203125,0.175,0.23076923076923078,0.15384615384615385,0.25,0.047619047619047616,0.5,0.2653061224489796,0.6923076923076923,0.8181818181818182,0.8518518518518519,0.3401360544217687,0.56,0.6363636363636364,0.6785714285714286,,,,,0.08163265306122448,0.25,0.25,1.0,0.3129251700680272,0.30434782608695654,0.30434782608695654,1.0,0.3684210526315789,0.5714285714285714,0.25,0.15789473684210525,0.3333333333333333,1.0,0.3157894736842105,0.3333333333333333,1.0,0.18181818181818182,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.6598639455782312,0.30434782608695654,0.5333363945578231,0.5595,0.5357712121212121,0.08917197452229299,0.1414141414141414,0.17297297297297298,0.23243243243243245,5.341573033707867,25.51724137931034,0.2840909090909091,,9.0,1.0,,,0.09090909090909091,,9.0,6.0,1.0,1.0,0.058823529411764705,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,45036.5,751,9,1541,1578,389,463.0,178.0,3119,51.0,63.0,15.0,20.0,15.0,16.0,11.0,41.0,1.0,5.0,16.0,62.0,4.0,8.0,1.0,11.0,8.0,23.0,,2.0,2.0,5.0,63.0,109.0,24.0,85.0,23.0,221.0,1770,15.0,23.0,4.0,10.0,51.0,16.0,22.0,3.0,16.0,8.0,49.0,94.0,32.0,72.0,23.0,8.0,7.0,,23.0,25.0,48.0,17.0,8.0,15.0,7.0,1.0,121.0,31.0,23.0,58.0,44.0,12.0,114.0,55.0,169.0,4.0,37.0,22.0,15.0,18.0,3.0,12.0,8.0,6.0,,3.0,26.0,1.0,4.0,42.0,82.0,13.0,,34.0,5.0,1.0,39.0,5.0,,16.0,3.0,24.0,18.0,25.0,16.0,49.0,389,13.0,3.0,0.746031746031746,0.94,1.0,0.2823529411764706,0.4,0.1875,0.2823529411764706,0.5779816513761468,0.6521739130434783,0.7272727272727273,0.5103092783505154,0.6363636363636364,0.5394736842105263,0.5261904761904762,0.6538461538461539,0.5697674418604651,0.4381443298969072,,0.06422018348623854,0.06349206349206349,0.07317073170731707,,13.478012564249,0.6923076923076923,0.2553191489361702,0.1286549707602339,0.0696969696969697,0.14795918367346939,0.07711442786069651,0.13896457765667575,0.07377049180327869,0.04716981132075472,0.0855614973262032,0.08362369337979095,0.061068702290076333,0.16770186335403728,0.18,0.15161290322580645,0.13414634146341464,0.04081632653061224,0.64,0.3247422680412371,0.8095238095238095,0.864406779661017,0.7254901960784313,0.211340206185567,0.2682926829268293,0.2894736842105263,0.8181818181818182,0.02577319587628866,0.2,0.2,1.0,0.31958762886597936,0.25806451612903225,0.25806451612903225,1.0,0.11855670103092783,0.34782608695652173,0.34782608695652173,1.0,0.6060606060606061,0.75,0.13333333333333333,0.24242424242424243,0.5,1.0,0.06060606060606061,,,0.42105263157894735,0.9375,0.2894736842105263,0.09090909090909091,0.13157894736842105,0.4,0.7628865979381443,0.34782608695652173,0.5764373711340207,0.5982705882352941,0.5930947368421052,0.08695652173913043,0.13333333333333333,0.23076923076923078,0.22171945701357465,4.817431192660551,23.93058823529412,0.25243348475016225,,6.0,1.0,,2.0,0.06086956521739131,0.022988505747126436,9.0,26.0,1.0,1.0,0.05405405405405406,1.0,2.0,0.03125,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,23462.9,391,-32,788,811,216,255.0,103.0,1599,8.0,14.0,,3.0,4.0,6.0,9.0,15.0,1.0,1.0,9.0,25.0,1.0,2.0,4.0,9.0,35.0,81.0,4.0,11.0,14.0,22.0,18.0,30.0,44.0,106.0,14.0,182.0,923,,3.0,5.0,13.0,17.0,8.0,13.0,18.0,31.0,6.0,76.0,30.0,6.0,126.0,81.0,35.0,4.0,,19.0,14.0,33.0,11.0,3.0,10.0,9.0,,80.0,8.0,3.0,17.0,13.0,,30.0,11.0,41.0,,15.0,10.0,5.0,9.0,1.0,5.0,2.0,4.0,,,11.0,,3.0,19.0,42.0,1.0,,14.0,2.0,1.0,19.0,,1.0,3.0,3.0,3.0,2.0,5.0,3.0,76.0,216,7.0,3.0,0.8333333333333334,0.8333333333333334,0.9545454545454546,0.41509433962264153,0.38461538461538464,0.5806451612903226,0.41509433962264153,0.6,,0.6153846153846154,0.6176470588235294,0.46875,0.7954545454545454,0.6319444444444444,0.5,0.7916666666666666,0.7794117647058824,,0.13333333333333333,0.14285714285714285,0.13333333333333333,,17.014270032930845,0.8181818181818182,,0.07142857142857142,0.018867924528301886,0.08542713567839195,0.03508771929824561,0.07874015748031496,0.028423772609819122,0.04081632653061224,0.010101010101010102,0.043209876543209874,0.06756756756756757,0.08139534883720931,0.045454545454545456,0.07051282051282051,0.13953488372093023,,0.6,0.10294117647058823,0.5714285714285714,0.6666666666666666,0.75,0.11029411764705882,0.6,0.6923076923076923,0.8888888888888888,0.007352941176470588,1.0,1.0,1.0,0.18382352941176472,0.36,0.36,1.0,0.5955882352941176,0.43209876543209874,0.43209876543209874,0.9428571428571428,0.1875,,,0.125,0.5,1.0,0.6875,0.36363636363636365,1.0,0.13636363636363635,0.6666666666666666,0.20454545454545456,0.4444444444444444,0.5,0.6363636363636364,0.8823529411764706,0.43209876543209874,0.5414533088235295,0.5593374999999999,0.5342113636363637,0.03546099290780142,0.09090909090909091,0.09340659340659341,0.4175824175824176,5.393333333333333,25.640566037735844,0.27411167512690354,6.0,1.0,,,2.0,0.015151515151515152,0.018518518518518517,2.0,,2.0,2.0,,,,,1.0,,,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,22299.1,372,21,750,776,136,166.0,90.0,1526,31.0,51.0,5.0,6.0,4.0,7.0,25.0,53.0,,,1.0,4.0,,,1.0,1.0,,10.0,,,,3.0,56.0,104.0,1.0,14.0,17.0,132.0,873,7.0,11.0,,,14.0,10.0,17.0,1.0,4.0,5.0,28.0,62.0,50.0,3.0,10.0,,5.0,,41.0,33.0,74.0,25.0,8.0,26.0,13.0,2.0,181.0,10.0,9.0,24.0,19.0,7.0,50.0,19.0,69.0,3.0,21.0,11.0,10.0,17.0,2.0,8.0,6.0,9.0,1.0,,23.0,2.0,4.0,14.0,29.0,,,22.0,3.0,2.0,24.0,4.0,,14.0,,2.0,1.0,2.0,2.0,28.0,136,3.0,,0.5535714285714286,0.6326530612244898,1.0,0.07142857142857142,,0.25,0.07142857142857142,0.5384615384615384,0.6363636363636364,0.5882352941176471,0.4872881355932203,0.6363636363636364,0.5476190476190477,0.515625,0.6363636363636364,0.5384615384615384,0.11864406779661017,,0.04807692307692308,0.058823529411764705,0.03773584905660377,,17.5990675990676,0.7391304347826086,0.28,0.11242603550295859,0.05263157894736842,0.12698412698412698,0.05319148936170213,0.12011173184357542,0.052924791086350974,0.06521739130434782,0.04716981132075472,0.06870229007633588,0.1044776119402985,0.1038961038961039,0.16,0.13815789473684212,0.08108108108108109,0.05357142857142857,1.0,0.4322033898305085,0.6078431372549019,0.6458333333333334,0.5806451612903226,0.4491525423728814,0.4716981132075472,0.49019607843137253,0.52,,,,,0.03389830508474576,0.25,0.25,1.0,0.0847457627118644,,,,0.5454545454545454,0.8333333333333334,,,,,,,,0.3333333333333333,0.5714285714285714,0.047619047619047616,1.0,0.14285714285714285,,0.5508474576271186,,0.5423542372881356,0.5919000000000001,0.5287785714285714,0.109375,0.12280701754385964,0.10606060606060606,0.21212121212121213,4.7153846153846155,25.307142857142857,0.18133333333333335,,,,,,0.017543859649122806,,,14.0,,,0.05263157894736842,,1.0,,2.0,1.0,1.0,,,True,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1,8,8,5,8.0,1.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.25,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,True,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,5359.199999999999,89,13,178,190,57,76.0,29.0,368,11.0,15.0,3.0,4.0,1.0,2.0,,3.0,,,5.0,10.0,,,2.0,5.0,3.0,7.0,,1.0,,,11.0,18.0,8.0,17.0,5.0,51.0,205,3.0,4.0,,1.0,7.0,1.0,3.0,2.0,5.0,1.0,9.0,14.0,8.0,24.0,7.0,3.0,1.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,3.0,4.0,4.0,1.0,,5.0,7.0,12.0,1.0,3.0,2.0,1.0,2.0,,1.0,2.0,1.0,,,4.0,,,10.0,12.0,,2.0,8.0,,,8.0,4.0,,6.0,,3.0,1.0,3.0,1.0,9.0,57,,,0.6363636363636364,0.875,1.0,0.47058823529411764,,0.4,0.47058823529411764,0.6111111111111112,0.75,0.3333333333333333,0.6571428571428571,0.6,0.5,0.6891891891891891,0.5833333333333334,0.5,0.4857142857142857,,0.05555555555555555,0.06666666666666667,,,19.617224880382775,0.5,,0.02564102564102564,0.10526315789473684,0.0975609756097561,0.057692307692307696,0.0625,0.07777777777777778,0.07142857142857142,0.10526315789473684,0.07894736842105263,0.0625,,,0.06896551724137931,0.16666666666666666,0.06666666666666667,0.3333333333333333,0.42857142857142855,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.08571428571428572,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.8,0.75,,,,,0.2,,,0.25,0.5,0.625,0.4,,,0.9142857142857143,0.42857142857142855,0.6306057142857142,0.62245,0.5829125000000001,0.16216216216216217,0.3,0.13725490196078433,0.17647058823529413,2.3666666666666663,24.200000000000003,0.3202247191011236,,2.0,,,,,,1.0,6.0,,,0.2,,,,,,,1.0,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,16112.8,269,48,549,565,86,109.0,59.0,1114,30.0,37.0,6.0,6.0,6.0,7.0,24.0,58.0,6.0,10.0,2.0,4.0,1.0,1.0,,,14.0,40.0,1.0,5.0,,9.0,60.0,105.0,16.0,44.0,38.0,206.0,595,8.0,14.0,2.0,6.0,30.0,9.0,13.0,,9.0,7.0,25.0,46.0,74.0,42.0,40.0,14.0,9.0,,33.0,33.0,66.0,18.0,15.0,25.0,7.0,1.0,165.0,4.0,9.0,32.0,33.0,9.0,74.0,13.0,87.0,4.0,8.0,7.0,1.0,14.0,6.0,13.0,10.0,1.0,,2.0,24.0,,7.0,11.0,16.0,1.0,2.0,36.0,,1.0,45.0,6.0,1.0,25.0,,6.0,6.0,6.0,4.0,25.0,86,1.0,,0.38333333333333336,0.41818181818181815,0.875,0.36363636363636365,0.3333333333333333,,0.36363636363636365,0.5714285714285714,0.5714285714285714,0.6923076923076923,0.5637583892617449,0.55,0.4090909090909091,0.6101190476190477,0.625,0.5,0.2953020134228188,,0.08571428571428572,0.10810810810810811,0.08620689655172414,,30.96774193548387,0.5833333333333334,0.45,0.25190839694656486,0.08181818181818182,0.20512820512820512,0.028169014084507043,0.2264808362369338,0.051587301587301584,0.125,0.07462686567164178,0.021052631578947368,0.19642857142857142,0.2857142857142857,0.3157894736842105,0.22580645161290322,0.125,0.06451612903225806,0.6666666666666666,0.2483221476510067,0.8108108108108109,0.9090909090909091,0.5,0.38926174496644295,0.41379310344827586,0.4528301886792453,0.2916666666666667,0.06711409395973154,0.6,0.6,0.16666666666666666,0.026845637583892617,0.5,0.5,1.0,0.2684563758389262,0.35,0.35,0.8571428571428571,0.3,1.0,0.3333333333333333,0.05,1.0,1.0,0.25,0.2,1.0,0.3181818181818182,0.8571428571428571,,,0.4090909090909091,,0.5436241610738255,0.35,0.5351221476510066,0.5511444444444444,0.5108613636363637,0.1488095238095238,0.20161290322580644,0.14563106796116504,0.12135922330097088,7.0666666666666655,25.681818181818187,0.15664845173041894,6.0,,,1.0,,0.0425531914893617,,8.0,10.0,,,,,,,,,,,,True,,,
