EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PtsUnassisted3s,LostBallSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Blocked3s,BlockedArc3,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,10870.8,181,57,373,372,143,151,42,745,4.0,4.0,3.0,3.0,6.0,11.0,3.0,3.0,5.0,10.0,1.0,1.0,2.0,9.0,24.0,2.0,4.0,8.0,13.0,18.0,14.0,34.0,11.0,79.0,395,2.0,3.0,3.0,4.0,8.0,10.0,5.0,10.0,6.0,37.0,16.0,10.0,42.0,24.0,9.0,3.0,1.0,8.0,15.0,23.0,10.0,5.0,4.0,1.0,3.0,61.0,3.0,2.0,4.0,7.0,1.0,12.0,5.0,17.0,1.0,7.0,7.0,6.0,4.0,4.0,6.0,2.0,1.0,12.0,5.0,4.0,9.0,1.0,1.0,8.0,1.0,1.0,12.0,1.0,1.0,4.0,2.0,37.0,143,1.0,2.0,0.6153846153846154,0.6153846153846154,1.0,0.4117647058823529,0.5,0.4117647058823529,0.7222222222222222,0.6666666666666666,0.8,0.6538461538461539,0.3333333333333333,0.775,0.6842105263157895,0.3333333333333333,0.782608695652174,0.6538461538461539,0.029411764705882353,0.16666666666666666,0.2727272727272727,0.041666666666666664,16.350710900473935,0.5,0.058823529411764705,0.08433734939759036,0.03225806451612903,0.04,0.031914893617021274,0.060109289617486336,0.03205128205128205,0.05128205128205128,0.043478260869565216,0.03125,0.1,0.18181818181818182,0.047058823529411764,0.047619047619047616,0.07692307692307693,1.0,1.0,1.0,0.21153846153846154,0.5454545454545454,0.75,0.3333333333333333,0.057692307692307696,1.0,1.0,0.6666666666666666,0.19230769230769232,0.5,0.5,1.0,0.46153846153846156,0.375,0.391304347826087,1.0,0.16666666666666666,0.3333333333333333,0.15,1.0,0.1,0.5,0.4,0.5,0.7307692307692307,0.375,0.5423884615384614,0.4864,0.5300624999999999,0.07272727272727272,0.19047619047619047,0.05063291139240506,0.46835443037974683,7.555555555555555,24.97941176470588,0.38337801608579086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2869.0,48,13,100,98,39,30,10,198,3.0,7.0,1.0,4.0,4.0,10.0,,1.0,1.0,3.0,1.0,1.0,2.0,2.0,8.0,1.0,,2.0,7.0,18.0,3.0,11.0,10.0,33.0,113,1.0,3.0,2.0,2.0,4.0,7.0,1.0,4.0,7.0,18.0,2.0,12.0,3.0,8.0,2.0,1.0,,11.0,7.0,18.0,4.0,3.0,10.0,1.0,,43.0,,,3.0,2.0,,5.0,,5.0,,2.0,1.0,4.0,,4.0,,,,4.0,2.0,1.0,2.0,,,10.0,,2.0,12.0,1.0,1.0,2.0,4.0,18.0,39,,4.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.2727272727272727,0.25,0.2727272727272727,0.3888888888888889,0.3333333333333333,0.5714285714285714,0.39655172413793105,0.2,0.5,0.47058823529411764,0.2,0.6,0.3793103448275862,,0.05555555555555555,,,33.333333333333336,1.0,,0.08695652173913043,,0.10714285714285714,,0.09803921568627451,,,,0.1,0.1,,0.15,,0.2413793103448276,0.42857142857142855,0.5,0.3333333333333333,0.3448275862068966,0.4,0.4,,0.034482758620689655,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.25,0.25,,0.2,0.2,0.36363636363636365,0.25,0.18181818181818182,0.5,0.18181818181818182,,0.6206896551724138,0.25,0.5221775862068965,0.504,0.5289772727272727,0.06666666666666667,0.10526315789473684,0.06060606060606061,0.5454545454545454,6.538888888888889,25.645454545454548,0.39,1.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,0.14285714285714285,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,9371.099999999999,156,12,328,328,95,101,34,656,15.0,23.0,5.0,7.0,3.0,11.0,3.0,3.0,5.0,9.0,,,,11.0,29.0,5.0,2.0,8.0,21.0,37.0,16.0,38.0,16.0,106.0,362,1.0,2.0,5.0,11.0,5.0,9.0,2.0,8.0,4.0,20.0,24.0,18.0,45.0,29.0,11.0,3.0,,12.0,7.0,19.0,3.0,4.0,10.0,2.0,,45.0,2.0,1.0,9.0,9.0,1.0,19.0,3.0,22.0,2.0,6.0,5.0,8.0,1.0,7.0,6.0,1.0,1.0,14.0,1.0,1.0,3.0,,,17.0,,3.0,18.0,,,9.0,,20.0,95,1.0,,0.5714285714285714,0.5714285714285714,0.9375,0.42105263157894735,0.25,0.42105263157894735,0.5675675675675675,0.5,0.5555555555555556,0.6,0.7857142857142857,0.47058823529411764,0.6309523809523809,0.7857142857142857,0.5263157894736842,0.5066666666666667,,0.08108108108108109,0.09090909090909091,,26.84931506849315,0.5714285714285714,0.09090909090909091,0.1232876712328767,0.017241379310344827,0.09782608695652174,0.023529411764705882,0.10909090909090909,0.02097902097902098,0.02702702702702703,0.03508771929824561,0.14285714285714285,0.07407407407407407,0.18181818181818182,0.09859154929577464,0.05714285714285714,0.30666666666666664,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.14666666666666667,0.2727272727272727,0.3,0.3333333333333333,0.04,1.0,1.0,1.0,0.12,0.5555555555555556,0.5555555555555556,1.0,0.38666666666666666,0.3793103448275862,0.3793103448275862,0.9090909090909091,,0.7142857142857143,0.4117647058823529,0.7142857142857143,,,0.47058823529411764,0.25,0.8133333333333334,0.3793103448275862,0.57938,0.5322625,0.6017676470588235,0.10714285714285714,0.1956521739130435,0.10377358490566038,0.18867924528301888,5.372972972972973,24.934210526315795,0.2896341463414634,,3.0,1.0,4.0,2.0,2.0,4.0,3.0,0.08695652173913043,0.75,,3.0,3.0,3.0,1.0,1.0,1.0,0.6,0.09523809523809523,0.6,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,11900.6,198,8,415,412,140,138,43,827,16.0,23.0,5.0,5.0,15.0,26.0,,,2.0,8.0,2.0,2.0,4.0,5.0,18.0,2.0,1.0,6.0,31.0,49.0,7.0,26.0,12.0,95.0,471,3.0,5.0,4.0,11.0,9.0,12.0,3.0,10.0,6.0,33.0,52.0,10.0,21.0,18.0,5.0,6.0,,7.0,10.0,17.0,6.0,4.0,4.0,1.0,2.0,44.0,3.0,3.0,19.0,16.0,2.0,37.0,6.0,43.0,,7.0,4.0,4.0,1.0,1.0,10.0,3.0,2.0,14.0,5.0,7.0,23.0,3.0,7.0,10.0,2.0,,16.0,2.0,,6.0,3.0,33.0,140,1.0,2.0,0.8387096774193549,0.8666666666666667,1.0,0.2692307692307692,0.3,0.2692307692307692,0.6326530612244898,0.6,0.75,0.5533333333333333,0.5,0.6136363636363636,0.5792682926829268,0.55,0.66,0.3466666666666667,,0.12244897959183673,0.15384615384615385,,20.689655172413794,0.2857142857142857,0.14285714285714285,0.1797752808988764,0.0379746835443038,0.16666666666666666,0.031578947368421054,0.1724137931034483,0.034482758620689655,0.0392156862745098,,0.20512820512820512,0.17142857142857143,0.13333333333333333,0.14606741573033707,,0.30666666666666664,0.6956521739130435,0.7619047619047619,0.875,0.3466666666666667,0.5769230769230769,0.6818181818181818,0.8,,,,,0.10666666666666667,0.25,0.25,1.0,0.24,0.2777777777777778,0.2777777777777778,1.0,0.2222222222222222,0.2222222222222222,0.22727272727272727,1.0,0.18181818181818182,0.5,0.2727272727272727,0.16666666666666666,0.6533333333333333,0.2777777777777778,0.5382939999999999,0.5608833333333334,0.5675545454545454,0.0759493670886076,0.11320754716981132,0.11578947368421053,0.3473684210526316,5.253061224489795,25.32692307692308,0.3373493975903614,3.0,,3.0,8.0,3.0,5.0,9.0,4.0,0.08695652173913043,0.4444444444444444,0.3333333333333333,1.0,1.0,,,,,0.25,0.24,0.5,1.0,1.0,2.0,2.0,1.0,1.0,0.038461538461538464,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,True,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,20515.1,342,33,708,717,200,252,75,1425,32.0,35.0,11.0,12.0,8.0,21.0,,2.0,9.0,35.0,3.0,1.0,7.0,3.0,11.0,,1.0,2.0,40.0,58.0,12.0,46.0,8.0,124.0,789,8.0,11.0,3.0,24.0,11.0,14.0,2.0,9.0,2.0,30.0,66.0,14.0,36.0,11.0,3.0,3.0,,14.0,11.0,25.0,7.0,4.0,10.0,3.0,1.0,61.0,16.0,11.0,27.0,20.0,4.0,51.0,28.0,79.0,2.0,9.0,6.0,8.0,2.0,8.0,6.0,,2.0,14.0,3.0,15.0,38.0,6.0,,13.0,1.0,,14.0,4.0,,8.0,1.0,30.0,200,8.0,1.0,0.825,0.9705882352941176,1.0,0.2608695652173913,0.2222222222222222,0.2608695652173913,0.6896551724137931,0.7272727272727273,0.7857142857142857,0.5576923076923077,0.7857142857142857,0.6086956521739131,0.5688073394495413,0.75,0.625,0.4423076923076923,,0.05172413793103448,0.09523809523809523,,15.530303030303031,0.5714285714285714,0.18181818181818182,0.12903225806451613,0.08661417322834646,0.13989637305699482,0.09090909090909091,0.13505747126436782,0.0891089108910891,0.1111111111111111,0.10483870967741936,0.06060606060606061,0.16923076923076924,0.20833333333333334,0.14666666666666667,0.0425531914893617,0.33653846153846156,0.9142857142857143,0.9411764705882353,0.8125,0.20192307692307693,0.38095238095238093,0.42105263157894735,0.875,0.019230769230769232,,,,0.33653846153846156,0.2571428571428571,0.2571428571428571,1.0,0.10576923076923077,0.2727272727272727,0.2727272727272727,1.0,0.21428571428571427,,0.5217391304347826,0.9166666666666666,0.30434782608695654,0.14285714285714285,0.08695652173913043,0.5,0.7788461538461539,0.2727272727272727,0.5828014423076925,0.6118416666666667,0.6210521739130435,0.07407407407407407,0.12903225806451613,0.1935483870967742,0.24193548387096775,4.49655172413793,23.767391304347825,0.2824858757062147,10.0,,3.0,13.0,11.0,2.0,14.0,10.0,0.02857142857142857,0.7142857142857143,0.7142857142857143,,2.0,1.0,,1.0,,0.6666666666666666,0.11627906976744186,,,8.0,2.0,12.0,1.0,1.0,0.024390243902439025,0.057692307692307696,0.8,2.0,1.0,2.0,0.05555555555555555,0.2,0.25,0.6666666666666666,1.0,,,,,True,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,11248.7,187,-22,379,387,98,143,47,766,6.0,7.0,2.0,2.0,5.0,10.0,1.0,1.0,4.0,8.0,1.0,1.0,3.0,18.0,42.0,5.0,8.0,12.0,12.0,18.0,22.0,50.0,4.0,94.0,449,,1.0,6.0,6.0,4.0,7.0,9.0,15.0,2.0,37.0,20.0,4.0,60.0,42.0,18.0,2.0,,11.0,9.0,20.0,8.0,1.0,6.0,5.0,,49.0,3.0,1.0,12.0,5.0,,17.0,4.0,21.0,,4.0,3.0,5.0,,3.0,,2.0,,5.0,,5.0,18.0,1.0,,5.0,,1.0,7.0,,,1.0,1.0,37.0,98,6.0,1.0,0.8333333333333334,0.8333333333333334,0.9090909090909091,0.44,0.6,0.44,0.6666666666666666,,0.5714285714285714,0.6617647058823529,0.42857142857142855,0.7954545454545454,0.6619718309859155,0.42857142857142855,0.7708333333333334,0.7352941176470589,,0.1111111111111111,0.2,,17.63341067285383,1.0,,0.060240963855421686,0.014084507042253521,0.12,0.0297029702970297,0.09289617486338798,0.023255813953488372,,0.02666666666666667,0.08571428571428572,0.05714285714285714,,0.1038961038961039,,0.10294117647058823,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.14705882352941177,0.5,0.625,0.8,0.014705882352941176,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.6176470588235294,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.14285714285714285,0.7142857142857143,0.09090909090909091,1.0,0.13636363636363635,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.8382352941176471,0.42857142857142855,0.5256860294117647,0.540825,0.5030681818181818,0.02857142857142857,0.05263157894736842,0.06382978723404255,0.39361702127659576,5.922222222222222,25.82,0.25857519788918204,1.0,6.0,1.0,1.0,,1.0,2.0,1.0,,0.5,0.14285714285714285,2.0,2.0,,,,,0.3333333333333333,0.17391304347826086,0.4,1.0,,,,1.0,1.0,0.045454545454545456,0.038461538461538464,,,,,,,,,,1.0,0.0196078431372549,,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,10722.900000000001,179,38,370,374,99,116,43,744,12.0,21.0,2.0,5.0,13.0,23.0,,,1.0,1.0,,1.0,1.0,,5.0,,,3.0,25.0,44.0,1.0,6.0,7.0,60.0,416,3.0,4.0,,6.0,8.0,14.0,1.0,4.0,2.0,21.0,28.0,22.0,3.0,5.0,,1.0,,21.0,15.0,36.0,11.0,4.0,13.0,8.0,,87.0,5.0,6.0,10.0,8.0,3.0,21.0,11.0,32.0,2.0,7.0,4.0,10.0,1.0,5.0,3.0,5.0,,13.0,4.0,6.0,12.0,,,9.0,2.0,,11.0,1.0,,6.0,,21.0,99,3.0,,0.56,0.6363636363636364,1.0,0.16666666666666666,0.25,0.16666666666666666,0.5681818181818182,0.75,0.5714285714285714,0.53,0.75,0.5277777777777778,0.5454545454545454,0.75,0.5,0.12,,0.022727272727272728,,,16.267942583732058,0.7692307692307693,0.3,0.10126582278481013,0.08450704225352113,0.10526315789473684,0.05555555555555555,0.10344827586206896,0.06832298136645963,0.10869565217391304,0.06349206349206349,0.08571428571428572,0.0967741935483871,0.15384615384615385,0.1232876712328767,0.08695652173913043,0.42,0.5714285714285714,0.6,0.6666666666666666,0.46,0.5652173913043478,0.5652173913043478,0.46153846153846156,,,,,0.02,1.0,1.0,1.0,0.1,,,,,,0.2777777777777778,0.4,0.05555555555555555,1.0,0.16666666666666666,,0.54,,0.533833,0.5473,0.5236861111111112,0.10909090909090909,0.12244897959183673,0.1,0.35,4.59090909090909,25.63333333333333,0.26756756756756755,1.0,,3.0,1.0,1.0,,1.0,1.0,0.047619047619047616,1.0,0.25,,,,1.0,1.0,,,0.045454545454545456,,,1.0,,6.0,,,0.047619047619047616,0.037037037037037035,1.0,,,,,,,,,,,1.0,,True,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1,8,8,5,8,1,16,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.25,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2296.0,38,-1,77,83,19,37,10,160,4.0,4.0,,,,2.0,,,3.0,6.0,,,2.0,1.0,2.0,,,,4.0,6.0,4.0,8.0,3.0,23.0,88,1.0,1.0,,2.0,,1.0,,2.0,,,4.0,4.0,12.0,2.0,1.0,,,2.0,,2.0,,,2.0,,,4.0,1.0,,2.0,,,2.0,1.0,3.0,,3.0,2.0,1.0,,1.0,1.0,,,2.0,,7.0,8.0,,1.0,2.0,,,3.0,1.0,,2.0,,,19,,,0.5,0.6666666666666666,1.0,0.5,,0.5,0.6666666666666666,1.0,,0.7142857142857143,1.0,,0.7666666666666667,1.0,,0.5714285714285714,,,,,19.54022988505747,0.5,,,,0.1111111111111111,0.04,0.05555555555555555,0.02702702702702703,,0.06666666666666667,,,,0.07692307692307693,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,,,,0.42857142857142855,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,,,,,0.6666666666666666,,,,0.8571428571428571,0.5,0.5953107142857144,,0.5365166666666666,0.13333333333333333,0.2857142857142857,0.08695652173913043,,3.4333333333333336,23.95,0.24675324675324675,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,0.5,1.0,,,,,,,,0.2,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,True,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,6562.0,109,20,232,239,43,69,24,471,11.0,14.0,2.0,3.0,6.0,18.0,3.0,3.0,1.0,2.0,1.0,,,7.0,16.0,1.0,,3.0,20.0,35.0,8.0,18.0,14.0,78.0,237,2.0,3.0,2.0,9.0,3.0,4.0,,3.0,2.0,8.0,14.0,26.0,21.0,16.0,7.0,4.0,,15.0,9.0,24.0,4.0,5.0,12.0,2.0,1.0,57.0,,1.0,20.0,12.0,6.0,38.0,1.0,39.0,,6.0,5.0,9.0,4.0,9.0,5.0,,,14.0,3.0,5.0,6.0,,1.0,14.0,,1.0,18.0,1.0,1.0,9.0,,8.0,43,,,0.35,0.35,0.875,0.4444444444444444,,0.4444444444444444,0.5714285714285714,0.6666666666666666,0.75,0.6037735849056604,0.7,0.42857142857142855,0.6311475409836066,0.75,0.5,0.33962264150943394,,0.11428571428571428,0.1111111111111111,,29.18287937743191,0.6428571428571429,0.75,0.21818181818181817,0.02857142857142857,0.2702702702702703,,0.24806201550387597,0.010526315789473684,,,0.14814814814814814,0.3,0.25,0.2982456140350877,,0.2641509433962264,0.7857142857142857,0.9166666666666666,0.5454545454545454,0.33962264150943394,0.3333333333333333,0.375,0.16666666666666666,0.05660377358490566,1.0,1.0,,0.03773584905660377,0.5,0.5,1.0,0.3018867924528302,0.4375,0.4375,0.8571428571428571,0.2,0.2,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,,0.6037735849056604,0.4375,0.554738679245283,0.7642,0.5539642857142858,0.14754098360655737,0.20930232558139536,0.11538461538461539,0.10256410256410256,6.334285714285714,25.405555555555555,0.1853448275862069,2.0,3.0,1.0,2.0,2.0,,2.0,2.0,0.14285714285714285,1.0,0.4,,1.0,,,,1.0,0.5,0.17647058823529413,,,2.0,2.0,,,,0.09090909090909091,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,True,,,,
