EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PtsUnassisted3s,LostBallSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Blocked3s,BlockedArc3,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange,BlockedCorner3,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,14593.300000000001,243,31,501,503,179,176,51,1004,5.0,6.0,3.0,3.0,8.0,14.0,3.0,3.0,6.0,16.0,1.0,1.0,3.0,10.0,26.0,2.0,4.0,8.0,16.0,23.0,16.0,42.0,15.0,95.0,552,2.0,3.0,3.0,4.0,9.0,11.0,5.0,11.0,10.0,43.0,18.0,14.0,48.0,26.0,10.0,5.0,1.0,14.0,18.0,32.0,12.0,6.0,7.0,4.0,3.0,82.0,3.0,2.0,7.0,8.0,1.0,16.0,5.0,21.0,1.0,9.0,9.0,7.0,5.0,5.0,7.0,2.0,1.0,14.0,5.0,7.0,12.0,1.0,1.0,11.0,1.0,1.0,16.0,1.0,1.0,4.0,4.0,43.0,179,1.0,4.0,0.5625,0.5625,1.0,0.38095238095238093,0.45454545454545453,0.38095238095238093,0.6956521739130435,0.6666666666666666,0.8181818181818182,0.6153846153846154,0.3333333333333333,0.75,0.6527777777777778,0.3333333333333333,0.7777777777777778,0.6461538461538462,0.023809523809523808,0.21739130434782608,0.16666666666666666,0.2857142857142857,0.038461538461538464,15.302491103202847,0.5,0.05,0.07407407407407407,0.025974025974025976,0.05303030303030303,0.021897810218978103,0.0625,0.02336448598130841,0.043478260869565216,0.030927835051546393,0.027777777777777776,0.06779661016949153,0.23076923076923078,0.06306306306306306,0.037037037037037035,0.09230769230769231,0.8333333333333334,1.0,1.0,0.2153846153846154,0.5714285714285714,0.8,0.25,0.046153846153846156,1.0,1.0,0.6666666666666666,0.24615384615384617,0.375,0.375,1.0,0.4,0.38461538461538464,0.4,1.0,0.16666666666666666,0.3333333333333333,0.13636363636363635,1.0,0.13636363636363635,0.3333333333333333,0.36363636363636365,0.5,0.7384615384615385,0.38461538461538464,0.54171,0.4864,0.5301931818181818,0.058823529411764705,0.15384615384615385,0.042105263157894736,0.45263157894736844,7.334782608695653,24.83809523809524,0.35728542914171657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2869.0,48,13,100,98,39,30,10,198,3.0,7.0,1.0,4.0,4.0,10.0,,1.0,1.0,3.0,1.0,1.0,2.0,2.0,8.0,1.0,,2.0,7.0,18.0,3.0,11.0,10.0,33.0,113,1.0,3.0,2.0,2.0,4.0,7.0,1.0,4.0,7.0,18.0,2.0,12.0,3.0,8.0,2.0,1.0,,11.0,7.0,18.0,4.0,3.0,10.0,1.0,,43.0,,,3.0,2.0,,5.0,,5.0,,2.0,1.0,4.0,,4.0,,,,4.0,2.0,1.0,2.0,,,10.0,,2.0,12.0,1.0,1.0,2.0,4.0,18.0,39,,4.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.2727272727272727,0.25,0.2727272727272727,0.3888888888888889,0.3333333333333333,0.5714285714285714,0.39655172413793105,0.2,0.5,0.47058823529411764,0.2,0.6,0.3793103448275862,,0.05555555555555555,0.14285714285714285,,,33.333333333333336,1.0,,0.08695652173913043,,0.10714285714285714,,0.09803921568627451,,,,0.1,0.1,,0.15,,0.2413793103448276,0.42857142857142855,0.5,0.3333333333333333,0.3448275862068966,0.4,0.4,,0.034482758620689655,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.25,0.25,,0.2,0.2,0.36363636363636365,0.25,0.18181818181818182,0.5,0.18181818181818182,,0.6206896551724138,0.25,0.5221775862068965,0.504,0.5289772727272727,0.06666666666666667,0.10526315789473684,0.06060606060606061,0.5454545454545454,6.538888888888889,25.645454545454548,0.39,1.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,12168.0,203,17,427,429,113,119,41,856,22.0,31.0,7.0,9.0,5.0,18.0,4.0,6.0,8.0,14.0,,1.0,1.0,15.0,38.0,5.0,3.0,10.0,31.0,55.0,23.0,52.0,20.0,151.0,466,1.0,3.0,5.0,11.0,7.0,13.0,4.0,11.0,6.0,32.0,32.0,30.0,63.0,38.0,15.0,5.0,,15.0,9.0,24.0,5.0,4.0,13.0,2.0,,57.0,2.0,2.0,12.0,13.0,3.0,28.0,4.0,32.0,2.0,8.0,7.0,11.0,1.0,8.0,7.0,3.0,1.0,18.0,2.0,3.0,6.0,,,22.0,,3.0,22.0,,,10.0,1.0,32.0,113,2.0,1.0,0.5161290322580645,0.5161290322580645,0.9130434782608695,0.4423076923076923,0.36363636363636365,0.4423076923076923,0.5636363636363636,0.3333333333333333,0.5384615384615384,0.6121495327102804,0.6875,0.5416666666666666,0.6398305084745762,0.6875,0.5925925925925926,0.48598130841121495,,0.09090909090909091,0.0967741935483871,0.1111111111111111,,28.511530398322854,0.6111111111111112,0.16666666666666666,0.12037037037037036,0.024096385542168676,0.10619469026548672,0.01904761904761905,0.11312217194570136,0.02127659574468085,0.04081632653061224,0.02857142857142857,0.13333333333333333,0.08333333333333333,0.2,0.10989010989010989,0.043478260869565216,0.2897196261682243,0.7096774193548387,0.7857142857142857,0.5,0.16822429906542055,0.2777777777777778,0.3125,0.4,0.056074766355140186,0.6666666666666666,0.6666666666666666,0.75,0.1308411214953271,0.5714285714285714,0.5714285714285714,1.0,0.35514018691588783,0.39473684210526316,0.39473684210526316,0.8666666666666667,,0.625,0.375,0.7777777777777778,0.041666666666666664,1.0,0.4166666666666667,0.3,0.7757009345794392,0.39473684210526316,0.5680560747663551,0.5322625,0.5788458333333334,0.08547008547008547,0.15384615384615385,0.0728476821192053,0.2119205298013245,5.8054545454545465,25.078846153846158,0.2646370023419204,1.0,6.0,1.0,4.0,2.0,2.0,4.0,3.0,0.75,0.125,3.0,3.0,3.0,1.0,2.0,1.0,0.6,0.09090909090909091,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,15049.4,251,-8,526,524,160,158,51,1050,20.0,29.0,6.0,6.0,22.0,35.0,,,2.0,9.0,2.0,2.0,4.0,6.0,26.0,2.0,1.0,7.0,42.0,64.0,8.0,35.0,13.0,121.0,598,4.0,7.0,4.0,13.0,12.0,15.0,3.0,11.0,7.0,40.0,66.0,18.0,24.0,26.0,6.0,8.0,,10.0,12.0,22.0,8.0,4.0,5.0,3.0,2.0,56.0,6.0,3.0,23.0,19.0,2.0,44.0,9.0,53.0,1.0,10.0,5.0,6.0,2.0,2.0,12.0,4.0,2.0,18.0,5.0,11.0,27.0,3.0,7.0,14.0,4.0,,19.0,3.0,,8.0,3.0,40.0,160,1.0,2.0,0.7857142857142857,0.8048780487804879,1.0,0.22857142857142856,0.2727272727272727,0.22857142857142856,0.65625,0.5714285714285714,0.8,0.5454545454545454,0.5,0.6346153846153846,0.5654205607476636,0.5416666666666666,0.6666666666666666,0.35353535353535354,,0.125,0.13793103448275862,0.11428571428571428,,21.222410865874366,0.3333333333333333,0.09523809523809523,0.1623931623931624,0.030303030303030304,0.16666666666666666,0.045454545454545456,0.16470588235294117,0.03896103896103896,0.03278688524590164,0.021505376344086023,0.2127659574468085,0.1320754716981132,0.11764705882352941,0.14414414414414414,0.024390243902439025,0.29292929292929293,0.6896551724137931,0.8,0.9,0.35353535353535354,0.6285714285714286,0.7096774193548387,0.6818181818181818,,,,,0.09090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.26262626262626265,0.23076923076923078,0.23076923076923078,1.0,0.18181818181818182,0.18181818181818182,0.23076923076923078,1.0,0.15384615384615385,0.5,0.2692307692307692,0.14285714285714285,0.6464646464646465,0.23076923076923078,0.5350126262626262,0.565435,0.5584865384615386,0.07692307692307693,0.11594202898550725,0.10743801652892562,0.3305785123966942,5.309375,25.42,0.3041825095057034,5.0,,5.0,9.0,3.0,6.0,10.0,4.0,0.4,0.45454545454545453,1.0,1.0,1.0,,,,0.25,0.25925925925925924,0.5,1.0,2.0,2.0,2.0,1.0,1.0,0.029411764705882353,0.10256410256410256,0.4,0.5,,,,,,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,26781.0,446,17,923,941,249,302,96,1864,38.0,45.0,12.0,13.0,10.0,27.0,,2.0,11.0,42.0,5.0,1.0,8.0,4.0,12.0,,1.0,2.0,48.0,74.0,15.0,54.0,12.0,153.0,1040,10.0,14.0,5.0,31.0,12.0,16.0,2.0,10.0,5.0,35.0,76.0,20.0,45.0,12.0,4.0,5.0,,14.0,11.0,25.0,7.0,4.0,10.0,3.0,1.0,61.0,18.0,12.0,31.0,28.0,6.0,65.0,31.0,96.0,2.0,15.0,9.0,10.0,2.0,9.0,7.0,1.0,3.0,17.0,3.0,22.0,48.0,7.0,,17.0,2.0,,21.0,4.0,,10.0,1.0,35.0,249,9.0,1.0,0.7916666666666666,0.95,1.0,0.2777777777777778,0.2,0.2777777777777778,0.6486486486486487,0.7142857142857143,0.75,0.55078125,0.7631578947368421,0.5769230769230769,0.5625,0.7380952380952381,0.625,0.421875,,0.06756756756756757,0.044444444444444446,0.1111111111111111,,14.782608695652174,0.5882352941176471,0.2,0.13333333333333333,0.06896551724137931,0.128099173553719,0.07659574468085106,0.13053097345132744,0.07334963325183375,0.09523809523809523,0.09259259259259259,0.04878048780487805,0.1836734693877551,0.2,0.13541666666666666,0.034482758620689655,0.3515625,0.8444444444444444,0.8837209302325582,0.7894736842105263,0.2109375,0.37037037037037035,0.4166666666666667,0.8,0.015625,,,,0.328125,0.2619047619047619,0.2619047619047619,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,,0.5,0.9230769230769231,0.3076923076923077,0.125,0.07692307692307693,0.5,0.7734375,0.3333333333333333,0.5827378906250001,0.6164357142857143,0.6149461538461538,0.08148148148148149,0.125,0.20261437908496732,0.22875816993464052,4.3,23.751851851851853,0.26977248104008666,13.0,,6.0,16.0,12.0,4.0,17.0,12.0,0.7058823529411765,0.6842105263157895,,3.0,1.0,,1.0,,0.6,0.1,,,10.0,2.0,16.0,1.0,1.0,0.01694915254237288,0.0410958904109589,0.7692307692307693,0.2,3.0,1.0,1.0,2.0,0.047619047619047616,0.1,0.6,1.0,0.01818181818181818,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,15918.899999999998,265,-24,540,555,139,178,65,1095,6.0,9.0,2.0,3.0,6.0,11.0,1.0,1.0,6.0,14.0,1.0,2.0,6.0,24.0,57.0,7.0,9.0,15.0,13.0,21.0,30.0,71.0,6.0,122.0,630,,2.0,8.0,9.0,4.0,8.0,11.0,21.0,2.0,43.0,22.0,4.0,84.0,57.0,24.0,2.0,,14.0,12.0,26.0,9.0,3.0,8.0,6.0,,64.0,5.0,2.0,17.0,7.0,,24.0,7.0,31.0,,12.0,9.0,9.0,,5.0,1.0,4.0,,10.0,2.0,10.0,25.0,1.0,,7.0,,1.0,9.0,,,2.0,1.0,43.0,139,6.0,1.0,0.8461538461538461,0.8461538461538461,0.9333333333333333,0.4225352112676056,0.5238095238095238,0.4225352112676056,0.6190476190476191,,0.5,0.6304347826086957,0.45,0.7068965517241379,0.6354166666666666,0.45,0.6935483870967742,0.7717391304347826,,0.09523809523809523,,0.18181818181818182,,17.235772357723576,0.9,,0.05982905982905983,0.0196078431372549,0.12056737588652482,0.03333333333333333,0.09302325581395349,0.027777777777777776,,0.037037037037037035,0.06666666666666667,0.07142857142857142,,0.0990990990990991,,0.09782608695652174,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.11956521739130435,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.010869565217391304,1.0,1.0,1.0,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.6195652173913043,0.42105263157894735,0.42105263157894735,0.9166666666666666,0.1,0.7,0.10344827586206896,0.6666666666666666,0.20689655172413793,0.3333333333333333,0.5172413793103449,0.6,0.8695652173913043,0.42105263157894735,0.5336309782608696,0.54634,0.5146189655172413,0.031578947368421054,0.08695652173913043,0.07377049180327869,0.3524590163934426,5.547619047619047,25.7830985915493,0.2574074074074074,2.0,6.0,3.0,3.0,2.0,1.0,5.0,3.0,0.6,0.2,3.0,3.0,,,,,0.375,0.2,0.42857142857142855,1.0,,,,2.0,2.0,0.058823529411764705,0.023809523809523808,,,,,1.0,,,,,,0.013888888888888888,1.0,,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,13689.6,228,17,467,481,111,133,51,948,16.0,29.0,3.0,6.0,17.0,32.0,,,1.0,3.0,,1.0,1.0,,6.0,,,3.0,33.0,61.0,1.0,9.0,14.0,83.0,540,4.0,5.0,,8.0,9.0,15.0,1.0,4.0,5.0,26.0,38.0,28.0,3.0,6.0,,2.0,,24.0,21.0,45.0,13.0,8.0,16.0,8.0,,111.0,6.0,7.0,10.0,11.0,4.0,25.0,13.0,38.0,2.0,11.0,6.0,12.0,1.0,6.0,3.0,6.0,,15.0,4.0,8.0,17.0,,,15.0,2.0,,21.0,3.0,,12.0,,26.0,111,3.0,,0.5757575757575758,0.6551724137931034,1.0,0.1111111111111111,0.25,0.1111111111111111,0.5409836065573771,0.8,0.6,0.4928571428571429,0.8,0.5526315789473685,0.5253164556962026,0.8,0.5416666666666666,0.12857142857142856,,0.03278688524590164,0.06896551724137931,,,17.904761904761905,0.8,0.26666666666666666,0.1,0.07142857142857142,0.08695652173913043,0.05217391304347826,0.09333333333333334,0.06103286384976526,0.08196721311475409,0.06578947368421052,0.08888888888888889,0.10204081632653061,0.125,0.1,0.058823529411764705,0.4142857142857143,0.5517241379310345,0.5925925925925926,0.625,0.45714285714285713,0.53125,0.53125,0.5294117647058824,,,,,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.08571428571428572,,,,,,0.3157894736842105,0.5,0.05263157894736842,1.0,0.15789473684210525,,0.5428571428571428,,0.5343457142857142,0.5861666666666667,0.5250131578947369,0.1518987341772152,0.17142857142857143,0.0963855421686747,0.3132530120481928,4.6278688524590175,25.088888888888892,0.23768736616702354,2.0,,5.0,1.0,1.0,,1.0,1.0,1.0,0.4,,,,1.0,1.0,,,0.04,,,2.0,,8.0,,,0.034482758620689655,0.02564102564102564,1.0,,,,,,,0.125,,,,,1.0,,,True,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1,8,8,5,8,1,16,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.25,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2971.2,50,-2,99,108,31,54,15,207,5.0,6.0,,1.0,,2.0,,,4.0,7.0,,1.0,3.0,1.0,2.0,,,,5.0,8.0,5.0,9.0,4.0,29.0,118,1.0,1.0,,3.0,,2.0,1.0,3.0,1.0,4.0,6.0,4.0,15.0,2.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,2.0,3.0,,,3.0,3.0,6.0,,3.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,7.0,8.0,,1.0,4.0,,,5.0,1.0,,3.0,,4.0,31,,,0.6,0.75,1.0,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.625,1.0,,0.7352941176470589,1.0,0.3,0.7631578947368421,0.75,0.3333333333333333,0.5294117647058824,,,,,,19.29824561403509,0.6666666666666666,,,0.09523809523809523,0.125,0.037037037037037035,0.06521739130434782,0.0625,0.07692307692307693,0.058823529411764705,,,,0.05555555555555555,,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.6,0.11764705882352941,,,,,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.11764705882352941,0.5,0.5,1.0,,,0.2,,0.6,0.3333333333333333,,,0.8823529411764706,0.5,0.5968970588235294,,0.5524699999999999,0.15789473684210525,0.3,0.10344827586206896,0.13793103448275862,3.1750000000000003,23.88888888888889,0.31313131313131315,1.0,,1.0,3.0,1.0,2.0,3.0,1.0,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,1.0,1.0,2.0,,,,,1.0,,,,,,,0.5,,,,,,,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,8638.9,144,22,302,314,57,77,31,616,13.0,17.0,3.0,4.0,8.0,25.0,3.0,3.0,2.0,4.0,1.0,,,8.0,21.0,2.0,,5.0,24.0,45.0,10.0,25.0,23.0,101.0,322,3.0,6.0,3.0,14.0,5.0,7.0,,5.0,4.0,14.0,16.0,32.0,27.0,21.0,8.0,5.0,,20.0,14.0,34.0,7.0,7.0,15.0,4.0,1.0,82.0,1.0,4.0,24.0,19.0,7.0,50.0,5.0,55.0,2.0,6.0,5.0,11.0,5.0,11.0,7.0,,1.0,18.0,6.0,6.0,8.0,,1.0,22.0,,1.0,28.0,1.0,1.0,14.0,,14.0,57,1.0,,0.3333333333333333,0.34782608695652173,0.9,0.4,,0.4,0.5333333333333333,0.5,0.7142857142857143,0.5571428571428572,0.5,0.4166666666666667,0.6024096385542169,0.5833333333333334,0.5,0.35714285714285715,,0.1111111111111111,0.17647058823529413,0.08,,30.149253731343283,0.6111111111111112,0.5833333333333334,0.25333333333333335,0.0784313725490196,0.27906976744186046,0.013513513513513514,0.2670807453416149,0.04,0.0625,,0.17647058823529413,0.3333333333333333,0.2727272727272727,0.3181818181818182,0.06666666666666667,0.24285714285714285,0.7647058823529411,0.9285714285714286,0.5384615384615384,0.35714285714285715,0.32,0.34782608695652173,0.125,0.04285714285714286,1.0,1.0,,0.05714285714285714,0.5,0.5,1.0,0.3,0.38095238095238093,0.38095238095238093,0.875,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.75,,,0.4166666666666667,,0.6,0.38095238095238093,0.5431078571428573,0.5756333333333333,0.54485,0.1686746987951807,0.2413793103448276,0.13861386138613863,0.13861386138613863,6.284444444444444,25.484,0.18874172185430463,2.0,3.0,1.0,3.0,3.0,,3.0,3.0,1.0,0.2222222222222222,,1.0,,,,1.0,0.3333333333333333,0.15,,,2.0,5.0,2.0,,,0.1111111111111111,0.038461538461538464,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,True,,,
