EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,9313.9,155,72,319,316,134.0,141,36.0,635,4.0,4.0,3.0,3.0,4.0,7.0,3.0,3.0,5.0,9.0,1.0,2.0,8.0,20.0,1.0,4.0,8.0,11.0,14.0,13.0,29.0,10.0,71.0,320,2.0,3.0,1.0,4.0,8.0,10.0,5.0,10.0,6.0,37.0,16.0,6.0,39.0,20.0,8.0,2.0,1.0,6.0,12.0,18.0,7.0,5.0,3.0,3.0,48.0,3.0,2.0,4.0,7.0,1.0,12.0,5.0,17.0,1.0,7.0,7.0,5.0,3.0,4.0,4.0,1.0,9.0,4.0,3.0,7.0,1.0,1.0,6.0,1.0,11.0,1.0,3.0,2.0,37.0,134.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.4482758620689655,0.5,0.4482758620689655,0.7857142857142857,0.6666666666666666,0.8,0.7093023255813954,0.5,0.775,0.7291666666666666,0.5,0.782608695652174,0.6744186046511628,0.034482758620689655,0.14285714285714285,0.2857142857142857,0.05,15.833333333333332,0.5555555555555556,0.06666666666666667,0.09859154929577464,0.0392156862745098,0.04395604395604396,0.0375,0.06790123456790123,0.03816793893129771,0.06666666666666667,0.05172413793103448,0.038461538461538464,0.1111111111111111,0.2222222222222222,0.05063291139240506,0.0625,0.09302325581395349,1.0,1.0,1.0,0.16279069767441862,0.5714285714285714,0.8,0.5,0.06976744186046512,1.0,1.0,0.6666666666666666,0.20930232558139536,0.5555555555555556,0.5555555555555556,1.0,0.46511627906976744,0.4,0.42105263157894735,1.0,0.25,0.15,1.0,0.1,0.5,0.4,0.5,0.7674418604651163,0.4,0.5519418604651163,0.44355,0.5300624999999999,0.06521739130434782,0.17647058823529413,0.056338028169014086,0.5211267605633803,7.907142857142858,24.91034482758621,0.4200626959247649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2869.0,48,13,100,98,39.0,30,10.0,198,3.0,7.0,1.0,4.0,4.0,10.0,,1.0,1.0,3.0,1.0,2.0,2.0,8.0,1.0,,2.0,7.0,18.0,3.0,11.0,10.0,33.0,113,1.0,3.0,2.0,2.0,4.0,7.0,1.0,4.0,7.0,18.0,2.0,12.0,3.0,8.0,2.0,1.0,,11.0,7.0,18.0,4.0,3.0,10.0,,43.0,,,3.0,2.0,,5.0,,5.0,,2.0,1.0,4.0,,4.0,,,4.0,2.0,1.0,2.0,,,10.0,2.0,12.0,1.0,2.0,4.0,18.0,39.0,4.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.2727272727272727,0.25,0.2727272727272727,0.3888888888888889,0.3333333333333333,0.5714285714285714,0.39655172413793105,0.2,0.5,0.47058823529411764,0.2,0.6,0.3793103448275862,,0.05555555555555555,,,33.333333333333336,1.0,,0.08695652173913043,,0.10714285714285714,,0.09803921568627451,,,,0.1,0.1,,0.15,,0.2413793103448276,0.42857142857142855,0.5,0.3333333333333333,0.3448275862068966,0.4,0.4,,0.034482758620689655,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.25,0.25,,0.2,0.36363636363636365,0.25,0.18181818181818182,0.5,0.18181818181818182,,0.6206896551724138,0.25,0.5221775862068965,0.504,0.5289772727272727,0.06666666666666667,0.10526315789473684,0.06060606060606061,0.5454545454545454,6.538888888888889,25.645454545454548,0.39,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.14285714285714285,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,7841.699999999999,131,19,274,274,91.0,91,29.0,548,14.0,19.0,5.0,7.0,3.0,10.0,3.0,3.0,4.0,7.0,,,7.0,23.0,4.0,2.0,7.0,20.0,32.0,11.0,30.0,14.0,87.0,287,1.0,2.0,4.0,8.0,5.0,9.0,2.0,7.0,4.0,20.0,22.0,18.0,30.0,23.0,7.0,2.0,,10.0,6.0,16.0,2.0,4.0,8.0,,38.0,1.0,1.0,6.0,7.0,1.0,14.0,2.0,16.0,1.0,6.0,5.0,7.0,1.0,6.0,6.0,1.0,13.0,1.0,1.0,3.0,,,15.0,2.0,16.0,,8.0,,20.0,91.0,,0.55,0.55,0.9090909090909091,0.36666666666666664,0.2857142857142857,0.36666666666666664,0.625,0.5,0.5555555555555556,0.5887096774193549,0.6666666666666666,0.5,0.6214285714285714,0.6666666666666666,0.5555555555555556,0.4838709677419355,,0.0625,0.1,,27.03583061889251,0.5384615384615384,0.09090909090909091,0.11666666666666667,0.020833333333333332,0.07894736842105263,0.013888888888888888,0.09558823529411764,0.016666666666666666,0.03225806451612903,0.02127659574468085,0.13333333333333333,0.05,0.2,0.0847457627118644,0.034482758620689655,0.3064516129032258,0.7368421052631579,0.7777777777777778,0.5,0.16129032258064516,0.3,0.3333333333333333,0.3333333333333333,0.04838709677419355,1.0,1.0,1.0,0.11290322580645161,0.5714285714285714,0.5714285714285714,1.0,0.3709677419354839,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.6666666666666666,0.4375,0.7142857142857143,,,0.4375,0.2857142857142857,0.7903225806451613,0.30434782608695654,0.5783717741935483,0.5120833333333333,0.6048968749999999,0.11428571428571428,0.2,0.09195402298850575,0.22988505747126436,5.596875,24.92000000000001,0.33211678832116787,,,3.0,2.0,1.0,,3.0,2.0,1.0,3.0,3.0,0.05263157894736842,1.0,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.058823529411764705,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,10219.6,170,27,357,354,130.0,126,36.0,711,16.0,22.0,5.0,5.0,9.0,18.0,,,2.0,8.0,2.0,4.0,2.0,12.0,1.0,1.0,6.0,25.0,40.0,4.0,20.0,12.0,74.0,391,3.0,5.0,3.0,8.0,8.0,11.0,3.0,10.0,6.0,31.0,44.0,6.0,12.0,12.0,2.0,5.0,,7.0,9.0,16.0,5.0,4.0,4.0,2.0,41.0,2.0,3.0,16.0,13.0,2.0,31.0,5.0,36.0,,7.0,4.0,3.0,1.0,1.0,8.0,2.0,11.0,4.0,6.0,18.0,2.0,5.0,10.0,,16.0,,6.0,3.0,31.0,130.0,2.0,0.88,0.9166666666666666,1.0,0.2,0.3,0.2,0.625,0.6,0.7272727272727273,0.5166666666666667,0.375,0.5952380952380952,0.5522388059701493,0.4444444444444444,0.6458333333333334,0.3333333333333333,,0.125,0.16666666666666666,,19.64735516372796,0.2727272727272727,0.16666666666666666,0.1625,0.04477611940298507,0.1523809523809524,0.025,0.15675675675675677,0.034013605442176874,0.047619047619047616,,0.19444444444444445,0.16666666666666666,0.07142857142857142,0.13414634146341464,,0.36666666666666664,0.7272727272727273,0.8,0.875,0.3,0.5,0.6,0.8888888888888888,,,,,0.13333333333333333,0.25,0.25,1.0,0.2,0.16666666666666666,0.16666666666666666,1.0,0.125,0.23809523809523808,1.0,0.19047619047619047,0.5,0.2857142857142857,0.16666666666666666,0.7,0.16666666666666666,0.5600316666666666,0.5706,0.5747380952380953,0.09375,0.13636363636363635,0.10810810810810811,0.4189189189189189,4.71,24.87,0.3641456582633053,3.0,2.0,,1.0,3.0,2.0,7.0,3.0,4.0,8.0,4.0,0.09090909090909091,0.5,0.375,0.25,,,,,2.0,,,1.0,,0.21739130434782608,,,1.0,2.0,2.0,2.0,1.0,1.0,0.043478260869565216,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,True,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,17001.0,283,45,589,593,178.0,216,61.0,1182,24.0,27.0,7.0,8.0,6.0,16.0,,1.0,9.0,31.0,1.0,6.0,3.0,11.0,,1.0,2.0,30.0,44.0,12.0,42.0,5.0,101.0,635,5.0,8.0,3.0,16.0,7.0,10.0,2.0,8.0,1.0,21.0,52.0,8.0,36.0,11.0,3.0,2.0,,12.0,9.0,21.0,5.0,4.0,8.0,1.0,51.0,13.0,11.0,27.0,15.0,3.0,45.0,25.0,70.0,2.0,8.0,5.0,7.0,2.0,7.0,6.0,,13.0,2.0,14.0,34.0,5.0,,10.0,,10.0,,7.0,,21.0,178.0,,0.8666666666666667,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.6818181818181818,0.625,0.7,0.5581395348837209,0.7272727272727273,0.5555555555555556,0.5674157303370787,0.6666666666666666,0.5833333333333334,0.4883720930232558,,0.045454545454545456,0.0625,,15.501519756838906,0.5384615384615384,0.15,0.11538461538461539,0.102803738317757,0.1656441717791411,0.08843537414965986,0.14334470989761092,0.09448818897637795,0.13636363636363635,0.10679611650485436,0.05454545454545454,0.14814814814814814,0.19047619047619047,0.16923076923076924,0.04878048780487805,0.313953488372093,0.8888888888888888,0.9230769230769231,0.8333333333333334,0.18604651162790697,0.375,0.4,1.0,0.011627906976744186,,,,0.36046511627906974,0.2903225806451613,0.2903225806451613,1.0,0.12790697674418605,0.2727272727272727,0.2727272727272727,1.0,,0.4444444444444444,0.875,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.5,0.8023255813953488,0.2727272727272727,0.5802697674418607,0.6118416666666667,0.6055944444444444,0.07865168539325842,0.14893617021276595,0.15841584158415842,0.2079207920792079,4.388636363636364,23.785714285714285,0.30220713073005095,7.0,3.0,,3.0,3.0,4.0,9.0,8.0,1.0,10.0,8.0,0.037037037037037035,0.8,0.6363636363636364,0.2727272727272727,,2.0,1.0,,2.0,1.0,,7.0,0.6666666666666666,0.15151515151515152,,,5.0,,8.0,1.0,1.0,1.0,0.027777777777777776,0.045454545454545456,0.7142857142857143,2.0,1.0,2.0,0.06666666666666667,0.2,0.2,0.6666666666666666,1.0,,,,True,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,8465.599999999999,141,-2,285,289,86.0,121,37.0,574,5.0,6.0,2.0,2.0,3.0,6.0,1.0,1.0,4.0,8.0,1.0,3.0,13.0,29.0,3.0,8.0,11.0,9.0,13.0,17.0,37.0,3.0,72.0,316,,1.0,4.0,3.0,3.0,5.0,9.0,14.0,1.0,34.0,14.0,4.0,48.0,29.0,13.0,1.0,,8.0,6.0,14.0,6.0,,4.0,,34.0,2.0,,10.0,5.0,,15.0,2.0,17.0,,2.0,1.0,3.0,,2.0,,1.0,3.0,,5.0,16.0,1.0,,4.0,1.0,5.0,,1.0,,34.0,86.0,,0.7777777777777778,0.7777777777777778,0.9411764705882353,0.4594594594594595,0.6428571428571429,0.4594594594594595,0.6923076923076923,,0.6,0.69,0.3,0.868421052631579,0.6923076923076923,0.3,0.85,0.74,,0.07692307692307693,0.16666666666666666,,16.923076923076923,1.0,,0.07936507936507936,,0.12987012987012986,0.025,0.10714285714285714,0.015037593984962405,,0.017241379310344827,0.11538461538461539,0.07692307692307693,,0.1016949152542373,,0.12,0.8333333333333334,0.8333333333333334,0.8,0.12,0.5,0.6,0.6666666666666666,0.02,1.0,1.0,1.0,0.16,0.5,0.5,1.0,0.58,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.6,0.10526315789473684,1.0,0.15789473684210525,0.3333333333333333,0.5789473684210527,0.7272727272727273,0.86,0.4482758620689655,0.533377,0.540825,0.526228947368421,0.038461538461538464,0.07142857142857142,0.041666666666666664,0.4722222222222222,5.992307692307692,25.81351351351351,0.3017543859649123,1.0,1.0,3.0,4.0,1.0,,1.0,,1.0,2.0,1.0,,0.5,0.2,0.2,1.0,1.0,,,,,,5.0,0.25,0.2222222222222222,0.3333333333333333,1.0,,,,,1.0,1.0,,0.045454545454545456,,,,,,,,,,1.0,0.02631578947368421,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,9314.800000000003,155,52,322,324,95.0,111,37.0,646,11.0,20.0,2.0,5.0,9.0,18.0,,,1.0,1.0,1.0,1.0,,5.0,,,3.0,20.0,38.0,1.0,6.0,6.0,49.0,344,3.0,3.0,,6.0,7.0,13.0,1.0,4.0,2.0,19.0,22.0,18.0,3.0,5.0,,1.0,,18.0,12.0,30.0,8.0,4.0,13.0,,72.0,4.0,5.0,9.0,8.0,2.0,19.0,9.0,28.0,2.0,7.0,4.0,8.0,1.0,4.0,3.0,4.0,11.0,3.0,4.0,9.0,,,8.0,,10.0,,5.0,,19.0,95.0,,0.55,0.6470588235294118,1.0,0.16666666666666666,0.25,0.16666666666666666,0.5263157894736842,1.0,0.5384615384615384,0.48863636363636365,1.0,0.5,0.5,1.0,0.475,0.13636363636363635,,0.02631578947368421,,,16.528925619834713,0.7272727272727273,0.2222222222222222,0.11940298507462686,0.07692307692307693,0.10465116279069768,0.05263157894736842,0.1111111111111111,0.06382978723404255,0.0975609756097561,0.05454545454545454,0.10714285714285714,0.10714285714285714,0.18181818181818182,0.11594202898550725,0.09090909090909091,0.45454545454545453,0.55,0.5789473684210527,0.6363636363636364,0.4090909090909091,0.5,0.5,0.4444444444444444,,,,,0.022727272727272728,1.0,1.0,1.0,0.11363636363636363,,,,,0.29411764705882354,0.4,0.058823529411764705,1.0,0.17647058823529413,,0.5909090909090909,,0.5396897727272729,0.6864,0.5280852941176472,0.10204081632653061,0.11627906976744186,0.12244897959183673,0.3877551020408163,4.197368421052632,25.63333333333333,0.2950310559006211,1.0,,,5.0,3.0,,1.0,1.0,,1.0,1.0,0.05,1.0,0.3333333333333333,,,,,1.0,,1.0,,3.0,,0.058823529411764705,,,1.0,,6.0,2.0,,,0.05,0.047619047619047616,1.0,,,,,,,,,,,1.0,True,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1,8,8,5.0,8,1.0,16,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.25,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1897.0,32,-8,65,69,9.0,23,7.0,134,4.0,4.0,,,,2.0,,,3.0,5.0,,1.0,1.0,2.0,,,,4.0,6.0,4.0,7.0,3.0,23.0,81,1.0,1.0,,2.0,,1.0,,1.0,,,4.0,4.0,12.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,1.0,,2.0,,7.0,8.0,,1.0,2.0,,3.0,,2.0,,,9.0,,0.5,0.6666666666666666,1.0,0.5714285714285714,,0.5714285714285714,0.6666666666666666,1.0,,0.7692307692307693,1.0,,0.8214285714285714,1.0,,0.5384615384615384,,,,,22.22222222222222,0.5,,,,0.07142857142857142,0.047619047619047616,0.03333333333333333,0.03125,,0.07692307692307693,,,,0.09090909090909091,,0.3076923076923077,1.0,1.0,0.5,0.15384615384615385,,,,,,,,0.38461538461538464,0.6,0.6,1.0,0.15384615384615385,0.5,0.5,1.0,,,,0.5,,,,0.8461538461538461,0.5,0.5985153846153847,,0.52795,0.14285714285714285,0.2857142857142857,0.08695652173913043,,3.4333333333333336,23.914285714285715,0.13846153846153847,1.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,0.5,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,True,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,5127.9,85,20,183,187,41.0,59,20.0,370,6.0,9.0,2.0,3.0,4.0,13.0,3.0,3.0,1.0,1.0,,,6.0,13.0,1.0,,3.0,13.0,25.0,7.0,14.0,10.0,57.0,170,,1.0,2.0,5.0,3.0,4.0,,3.0,2.0,8.0,8.0,18.0,18.0,13.0,6.0,3.0,,11.0,8.0,19.0,3.0,5.0,8.0,1.0,46.0,,1.0,16.0,12.0,6.0,34.0,1.0,35.0,,6.0,5.0,8.0,4.0,8.0,5.0,,13.0,3.0,5.0,6.0,,1.0,10.0,1.0,11.0,1.0,5.0,,8.0,41.0,,0.3076923076923077,0.3076923076923077,0.8571428571428571,0.5,,0.5,0.52,,0.75,0.6025641025641025,0.5,0.42857142857142855,0.6363636363636364,0.625,0.5,0.358974358974359,,0.12,0.07692307692307693,,27.80487804878049,0.6153846153846154,0.75,0.2926829268292683,0.03571428571428571,0.2807017543859649,,0.2857142857142857,0.01282051282051282,,,0.21052631578947367,0.375,0.3333333333333333,0.30434782608695654,,0.23076923076923078,0.6666666666666666,0.8571428571428571,0.5,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.25,0.07692307692307693,1.0,1.0,,0.02564102564102564,1.0,1.0,1.0,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,,0.5897435897435898,0.46153846153846156,0.5329192307692308,,0.5539642857142858,0.11363636363636363,0.16666666666666666,0.08771929824561403,0.14035087719298245,6.76,25.521428571428572,0.22404371584699453,,1.0,3.0,2.0,1.0,,2.0,2.0,,2.0,2.0,0.2222222222222222,1.0,,0.3333333333333333,,1.0,,,,,1.0,,0.5,0.18181818181818182,,,,2.0,,,,,0.1111111111111111,,,1.0,,,,,,1.0,1.0,,,,True,,,,
