EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,22067.1,368,-15.0,752,762,222,247.0,84.0,1514,7.0,8.0,1.0,1.0,4.0,4.0,13.0,19.0,6.0,8.0,9.0,21.0,2.0,2.0,4.0,18.0,41.0,2.0,5.0,12.0,26.0,35.0,27.0,62.0,18.0,151.0,867,4.0,5.0,4.0,8.0,11.0,13.0,7.0,16.0,12.0,55.0,34.0,18.0,81.0,41.0,18.0,5.0,1.0,15.0,23.0,38.0,16.0,7.0,7.0,5.0,3.0,99.0,4.0,2.0,11.0,11.0,2.0,24.0,6.0,30.0,1.0,12.0,11.0,1.0,8.0,5.0,6.0,7.0,2.0,1.0,15.0,5.0,9.0,17.0,1.0,1.0,14.0,1.0,1.0,19.0,1.0,2.0,5.0,4.0,55.0,222,1.0,4.0,0.6538461538461539,0.6538461538461539,1.0,0.43548387096774194,0.4375,0.43548387096774194,0.7428571428571429,0.8,0.8461538461538461,0.6855670103092784,0.4444444444444444,0.7413793103448276,0.7095238095238096,0.4444444444444444,0.7714285714285715,0.6391752577319587,0.016129032258064516,0.14285714285714285,0.125,0.21052631578947367,0.024390243902439025,14.117647058823529,0.5333333333333333,0.07692307692307693,0.07096774193548387,0.0136986301369863,0.05612244897959184,0.019417475728155338,0.06267806267806268,0.017045454545454544,0.025974025974025976,0.02631578947368421,0.04,0.058823529411764705,0.2,0.06289308176100629,0.02702702702702703,0.02631578947368421,0.08247422680412371,0.875,1.0,1.0,0.1958762886597938,0.6842105263157895,0.8666666666666667,0.46153846153846156,0.08247422680412371,0.75,0.75,0.6666666666666666,0.21649484536082475,0.42857142857142855,0.42857142857142855,1.0,0.422680412371134,0.43902439024390244,0.45,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,0.2222222222222222,0.13793103448275862,1.0,0.13793103448275862,0.5,0.41379310344827586,0.4166666666666667,0.7216494845360825,0.43902439024390244,0.5377278350515465,0.5203416666666667,0.5387862068965518,0.04950495049504951,0.1282051282051282,0.052980132450331126,0.36423841059602646,8.657142857142857,24.967741935483872,0.29521276595744683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3856.2000000000003,64,20.0,141,136,63,46.0,16.0,277,5.0,9.0,,1.0,2.0,5.0,4.0,12.0,,3.0,1.0,3.0,1.0,1.0,2.0,7.0,15.0,1.0,2.0,6.0,9.0,24.0,8.0,18.0,12.0,54.0,161,1.0,4.0,2.0,2.0,5.0,10.0,3.0,8.0,9.0,28.0,4.0,14.0,9.0,15.0,7.0,1.0,,14.0,10.0,24.0,7.0,3.0,12.0,2.0,,58.0,,,3.0,4.0,,7.0,,7.0,,3.0,1.0,2.0,7.0,,7.0,,,,7.0,4.0,2.0,3.0,,,14.0,,3.0,14.0,1.0,1.0,3.0,4.0,28.0,63,,4.0,0.2222222222222222,0.2222222222222222,0.375,0.4444444444444444,0.375,0.4444444444444444,0.375,0.25,0.5,0.5,0.16666666666666666,0.5277777777777778,0.5520833333333334,0.16666666666666666,0.6086956521739131,0.42857142857142855,,0.041666666666666664,0.1111111111111111,,,34.161490683229815,1.0,,0.125,,0.08108108108108109,,0.10144927536231885,,,,0.125,0.15384615384615385,,0.10714285714285714,,,0.21428571428571427,0.5555555555555556,0.625,0.4,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.4,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.4666666666666667,0.5159202380952381,0.4600666666666667,0.5219694444444445,0.06818181818181818,0.11538461538461539,0.037037037037037035,0.5185185185185185,7.591666666666668,25.95555555555556,0.44680851063829785,15.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,20634.5,344,13.0,723,729,197,202.0,75.0,1452,32.0,50.0,2.0,3.0,9.0,14.0,11.0,30.0,6.0,9.0,12.0,24.0,,2.0,3.0,20.0,62.0,8.0,5.0,13.0,49.0,89.0,32.0,86.0,32.0,226.0,815,3.0,5.0,8.0,15.0,9.0,20.0,7.0,16.0,10.0,49.0,48.0,50.0,87.0,62.0,20.0,11.0,1.0,23.0,17.0,40.0,10.0,7.0,17.0,4.0,2.0,97.0,3.0,3.0,22.0,22.0,3.0,47.0,6.0,53.0,3.0,12.0,10.0,2.0,17.0,3.0,14.0,12.0,3.0,1.0,29.0,6.0,9.0,14.0,1.0,,36.0,,5.0,35.0,2.0,,14.0,3.0,49.0,197,2.0,3.0,0.4897959183673469,0.4897959183673469,0.90625,0.37209302325581395,0.4375,0.37209302325581395,0.550561797752809,0.6,0.45,0.5542857142857143,0.5769230769230769,0.5416666666666666,0.5916230366492147,0.5769230769230769,0.5975609756097561,0.49142857142857144,0.011627906976744186,0.12359550561797752,0.14,0.13333333333333333,0.016129032258064516,27.093596059113302,0.5862068965517241,0.1111111111111111,0.12154696132596685,0.0196078431372549,0.12154696132596685,0.016042780748663103,0.12154696132596685,0.01764705882352941,0.023529411764705882,0.015503875968992248,0.1267605633802817,0.10588235294117647,0.16,0.10884353741496598,0.17647058823529413,0.0379746835443038,0.2857142857142857,0.64,0.7441860465116279,0.5,0.17142857142857143,0.36666666666666664,0.4230769230769231,0.45454545454545453,0.05142857142857143,0.6666666666666666,0.6666666666666666,0.5,0.13714285714285715,0.5,0.5,1.0,0.35428571428571426,0.3225806451612903,0.32786885245901637,0.85,0.23076923076923078,0.6666666666666666,0.5,,0.6153846153846154,0.3888888888888889,0.6428571428571429,0.08333333333333333,0.6666666666666666,0.3611111111111111,0.38461538461538464,0.7771428571428571,0.3225806451612903,0.5585177142857145,0.5748,0.5691041666666667,0.0797872340425532,0.13861386138613863,0.06637168141592921,0.2168141592920354,5.83258426966292,25.054651162790694,0.27247579529737204,9.0,7.0,4.0,3.0,7.0,6.0,0.8571428571428571,3.0,3.0,4.0,1.0,2.0,1.0,1.0,0.375,0.018518518518518517,0.017241379310344827,0.375,1.0,0.011494252873563218,,,,,,,,,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,20213.3,337,-55.0,707,711,209,215.0,77.0,1418,24.0,36.0,3.0,6.0,6.0,6.0,23.0,41.0,,,3.0,12.0,3.0,2.0,6.0,12.0,41.0,6.0,2.0,11.0,47.0,77.0,15.0,53.0,19.0,158.0,840,5.0,8.0,9.0,25.0,12.0,16.0,4.0,17.0,7.0,43.0,72.0,22.0,45.0,41.0,12.0,11.0,,15.0,17.0,32.0,12.0,5.0,9.0,4.0,2.0,81.0,9.0,8.0,31.0,29.0,2.0,62.0,17.0,79.0,3.0,12.0,5.0,7.0,11.0,2.0,2.0,12.0,9.0,2.0,23.0,5.0,14.0,31.0,3.0,7.0,24.0,7.0,,25.0,3.0,,11.0,3.0,43.0,209,1.0,2.0,0.7659574468085106,0.8,1.0,0.2830188679245283,0.23529411764705882,0.2830188679245283,0.6103896103896104,0.625,0.75,0.5346153846153846,0.5588235294117647,0.5454545454545454,0.5602836879432624,0.625,0.581081081081081,0.4076923076923077,,0.14285714285714285,0.16666666666666666,0.12195121951219512,,20.551378446115287,0.4782608695652174,0.08,0.19205298013245034,0.05333333333333334,0.17318435754189945,0.04918032786885246,0.18181818181818182,0.05105105105105105,0.047058823529411764,0.03007518796992481,0.21666666666666667,0.15714285714285714,0.23809523809523808,0.16083916083916083,0.2222222222222222,0.05263157894736842,0.27692307692307694,0.6666666666666666,0.8,0.875,0.3153846153846154,0.5609756097560976,0.6388888888888888,0.6521739130434783,,,,,0.09230769230769231,0.25,0.25,1.0,0.3153846153846154,0.2926829268292683,0.2926829268292683,1.0,0.35294117647058826,0.5,0.3333333333333333,0.17647058823529413,0.35294117647058826,0.18181818181818182,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.6846153846153846,0.2926829268292683,0.5331726923076923,0.5469142857142856,0.5357712121212121,0.07971014492753623,0.12941176470588237,0.15822784810126583,0.2721518987341772,5.3220779220779235,25.509433962264147,0.2956152758132956,,11.0,3.0,8.0,12.0,5.0,0.4166666666666667,2.0,3.0,1.0,,,,,0.3333333333333333,0.07547169811320754,0.1,0.3333333333333333,1.0,,1.0,6.0,4.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,41505.1,692,9.0,1424,1456,364,433.0,160.0,2880,48.0,60.0,14.0,19.0,15.0,16.0,10.0,40.0,,3.0,14.0,55.0,6.0,1.0,9.0,7.0,21.0,1.0,1.0,4.0,58.0,103.0,21.0,76.0,22.0,201.0,1626,14.0,22.0,7.0,49.0,15.0,21.0,2.0,13.0,7.0,43.0,88.0,28.0,63.0,21.0,7.0,7.0,,21.0,21.0,42.0,14.0,7.0,15.0,5.0,1.0,105.0,27.0,22.0,55.0,39.0,11.0,105.0,50.0,155.0,3.0,36.0,21.0,15.0,18.0,3.0,12.0,8.0,6.0,3.0,26.0,4.0,39.0,76.0,12.0,,30.0,4.0,,35.0,5.0,,16.0,1.0,43.0,364,12.0,1.0,0.7586206896551724,0.9565217391304348,1.0,0.27631578947368424,0.15384615384615385,0.27631578947368424,0.5631067961165048,0.6363636363636364,0.7142857142857143,0.5,0.6896551724137931,0.5294117647058824,0.5207253886010362,0.7,0.581081081081081,0.4245810055865922,,0.06796116504854369,0.06666666666666667,0.075,,13.58560794044665,0.6923076923076923,0.24444444444444444,0.12341772151898735,0.0738255033557047,0.14945652173913043,0.07219251336898395,0.13742690058479531,0.07291666666666667,0.0963855421686747,0.08239700374531835,0.06451612903225806,0.16216216216216217,0.1590909090909091,0.15463917525773196,0.12987012987012986,0.03296703296703297,0.33519553072625696,0.8,0.8571428571428571,0.75,0.22346368715083798,0.25,0.2702702702702703,0.8,0.01675977653631285,,,,0.30726256983240224,0.2545454545454545,0.2545454545454545,1.0,0.11731843575418995,0.3333333333333333,0.3333333333333333,1.0,0.6551724137931034,0.7368421052631579,0.14285714285714285,0.20689655172413793,0.034482758620689655,0.47058823529411764,0.9375,0.2647058823529412,0.1111111111111111,0.11764705882352941,0.25,0.7597765363128491,0.3333333333333333,0.5753016759776536,0.6045214285714285,0.6027102941176471,0.09375,0.14035087719298245,0.24378109452736318,0.21393034825870647,4.577669902912622,23.931578947368422,0.2556179775280899,,24.0,18.0,6.0,25.0,16.0,0.64,,4.0,1.0,,1.0,,2.0,0.5714285714285714,0.049019607843137254,0.04672897196261682,,,0.02564102564102564,4.0,9.0,24.0,1.0,1.0,0.6666666666666666,1.0,1.0,2.0,0.03333333333333333,0.03333333333333333,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,22526.9,375,-25.0,760,781,214,252.0,96.0,1541,8.0,13.0,,2.0,4.0,6.0,9.0,15.0,1.0,1.0,9.0,24.0,2.0,4.0,9.0,35.0,80.0,11.0,14.0,22.0,18.0,29.0,44.0,104.0,14.0,182.0,887,,2.0,13.0,17.0,8.0,13.0,18.0,31.0,6.0,76.0,30.0,6.0,126.0,80.0,35.0,4.0,,19.0,13.0,32.0,10.0,3.0,10.0,9.0,,77.0,8.0,2.0,17.0,13.0,,30.0,10.0,40.0,,15.0,10.0,5.0,9.0,1.0,5.0,2.0,4.0,,11.0,3.0,18.0,40.0,1.0,,14.0,2.0,1.0,19.0,,1.0,3.0,3.0,76.0,214,7.0,3.0,0.8333333333333334,0.8333333333333334,0.9545454545454546,0.4230769230769231,0.5806451612903226,0.4230769230769231,0.6206896551724138,,0.6153846153846154,0.631578947368421,0.5,0.7954545454545454,0.6453900709219859,0.53125,0.7916666666666666,0.7819548872180451,,0.13793103448275862,0.15384615384615385,0.13333333333333333,,17.411225658648338,0.8181818181818182,,0.07471264367816093,0.013513513513513514,0.08673469387755102,0.0365296803652968,0.08108108108108109,0.027247956403269755,,0.04487179487179487,0.0684931506849315,0.08641975308641975,0.05,0.07142857142857142,0.14285714285714285,,0.09774436090225563,0.6153846153846154,0.7272727272727273,0.75,0.11278195488721804,0.6,0.6923076923076923,0.8888888888888888,0.007518796992481203,1.0,1.0,1.0,0.18045112781954886,0.375,0.375,1.0,0.6015037593984962,0.4375,0.4375,0.9428571428571428,0.13333333333333333,,,0.13333333333333333,0.7333333333333333,0.13636363636363635,0.6666666666666666,0.20454545454545456,0.4444444444444444,0.5,0.6363636363636364,0.8796992481203008,0.4375,0.5405003759398498,0.5512571428571429,0.5342113636363637,0.036231884057971016,0.09375,0.09340659340659341,0.4175824175824176,5.579310344827586,25.66153846153846,0.28157894736842104,6.0,3.0,2.0,1.0,5.0,3.0,0.6,4.0,5.0,,,,,2.0,0.38461538461538464,0.0425531914893617,0.015873015873015872,0.36363636363636365,1.0,0.018867924528301886,1.0,2.0,,2.0,2.0,0.5,1.0,,,,,1.0,,,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,20417.4,340,24.0,689,713,129,161.0,79.0,1402,28.0,47.0,3.0,4.0,4.0,7.0,25.0,49.0,,,1.0,4.0,,1.0,1.0,,9.0,,,3.0,53.0,96.0,1.0,13.0,17.0,126.0,798,5.0,7.0,,10.0,10.0,16.0,1.0,4.0,5.0,28.0,62.0,44.0,3.0,9.0,,4.0,,37.0,30.0,67.0,22.0,8.0,24.0,12.0,1.0,164.0,8.0,8.0,24.0,19.0,7.0,50.0,16.0,66.0,2.0,18.0,10.0,8.0,17.0,2.0,8.0,5.0,9.0,,22.0,4.0,14.0,28.0,,,22.0,3.0,2.0,24.0,4.0,,14.0,,28.0,129,3.0,,0.5849056603773585,0.6458333333333334,1.0,0.07692307692307693,0.25,0.07692307692307693,0.5520833333333334,0.7142857142857143,0.625,0.5,0.7142857142857143,0.575,0.5294117647058824,0.7142857142857143,0.56,0.11926605504587157,,0.041666666666666664,0.06382978723404255,0.02040816326530612,,18.007662835249043,0.7727272727272727,0.2916666666666667,0.12418300653594772,0.05228758169934641,0.13333333333333333,0.046511627906976744,0.12912912912912913,0.04923076923076923,0.05319148936170213,0.058333333333333334,0.11290322580645161,0.11428571428571428,0.19047619047619047,0.14482758620689656,0.08571428571428572,0.0392156862745098,0.43119266055045874,0.5957446808510638,0.6363636363636364,0.6428571428571429,0.44954128440366975,0.5102040816326531,0.5208333333333334,0.52,,,,,0.03669724770642202,0.25,0.25,1.0,0.08256880733944955,,,,0.5714285714285714,0.75,,,,0.35,0.5714285714285714,0.05,1.0,0.15,,0.5504587155963303,,0.5430211009174312,0.5919000000000001,0.5345525,0.11764705882352941,0.1320754716981132,0.07936507936507936,0.2222222222222222,4.716666666666667,25.33076923076923,0.18722786647314948,,2.0,1.0,,2.0,2.0,1.0,,,,1.0,2.0,,,,0.045454545454545456,0.019230769230769232,,,,,,10.0,,,,,,,,0.06666666666666667,1.0,1.0,1.0,,,True,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1.0,8,8,5,8.0,1.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.25,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,5359.199999999999,89,13.0,178,190,57,76.0,29.0,368,11.0,15.0,3.0,4.0,1.0,2.0,,3.0,,,5.0,10.0,,2.0,5.0,3.0,7.0,1.0,,,11.0,18.0,8.0,17.0,5.0,51.0,205,3.0,4.0,1.0,7.0,1.0,3.0,2.0,5.0,1.0,9.0,14.0,8.0,24.0,7.0,3.0,1.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,3.0,4.0,4.0,1.0,,5.0,7.0,12.0,1.0,3.0,2.0,1.0,2.0,,1.0,2.0,1.0,,4.0,,10.0,12.0,,2.0,8.0,,,8.0,4.0,,6.0,,9.0,57,,,0.6363636363636364,0.875,1.0,0.47058823529411764,0.4,0.47058823529411764,0.6111111111111112,0.75,0.3333333333333333,0.6571428571428571,0.6,0.5,0.6891891891891891,0.5833333333333334,0.5,0.4857142857142857,,0.05555555555555555,0.06666666666666667,,,19.617224880382775,0.5,,0.02564102564102564,0.10526315789473684,0.0975609756097561,0.057692307692307696,0.0625,0.07777777777777778,0.10526315789473684,0.07894736842105263,0.0625,,,0.06896551724137931,0.16666666666666666,0.06666666666666667,0.42857142857142855,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.08571428571428572,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.8,0.75,,,0.2,0.25,0.5,0.625,0.4,,,0.9142857142857143,0.42857142857142855,0.6306057142857142,0.62245,0.5829125000000001,0.16216216216216217,0.3,0.13725490196078433,0.17647058823529413,2.3666666666666663,24.200000000000003,0.3202247191011236,,3.0,1.0,2.0,3.0,1.0,0.3333333333333333,,,,,,,,,0.07142857142857142,,,,,,1.0,6.0,,,,,,,,0.2,,,,1.0,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,15371.8,256,46.0,526,540,84,109.0,54.0,1066,28.0,35.0,5.0,5.0,6.0,7.0,23.0,52.0,6.0,10.0,2.0,4.0,1.0,,,13.0,38.0,5.0,,9.0,57.0,97.0,15.0,42.0,35.0,194.0,565,7.0,13.0,6.0,25.0,9.0,12.0,,9.0,7.0,25.0,44.0,70.0,39.0,38.0,13.0,7.0,,32.0,32.0,64.0,17.0,15.0,24.0,7.0,1.0,160.0,4.0,7.0,31.0,30.0,9.0,70.0,11.0,81.0,4.0,8.0,7.0,1.0,14.0,6.0,13.0,9.0,1.0,1.0,23.0,7.0,11.0,15.0,1.0,2.0,33.0,,1.0,42.0,5.0,1.0,23.0,,25.0,84,1.0,,0.38596491228070173,0.41509433962264153,0.8666666666666667,0.35714285714285715,,0.35714285714285715,0.5876288659793815,0.5384615384615384,0.75,0.5719424460431655,0.5263157894736842,0.42857142857142855,0.6146496815286624,0.5681818181818182,0.5208333333333334,0.302158273381295,,0.07216494845360824,0.11428571428571428,0.057692307692307696,,30.508474576271183,0.6086956521739131,0.45,0.24193548387096775,0.07,0.20394736842105263,0.029411764705882353,0.2210144927536232,0.046610169491525424,0.05084745762711865,0.021739130434782608,0.16981132075471697,0.2830188679245283,0.3333333333333333,0.2231404958677686,0.12903225806451613,0.06896551724137931,0.2517985611510791,0.8,0.9032258064516129,0.5357142857142857,0.37410071942446044,0.4423076923076923,0.46938775510204084,0.2608695652173913,0.07194244604316546,0.6,0.6,0.16666666666666666,0.02877697841726619,0.5,0.5,1.0,0.2733812949640288,0.34210526315789475,0.34210526315789475,0.8461538461538461,0.2631578947368421,1.0,0.4,0.05263157894736842,0.2631578947368421,0.3333333333333333,0.8571428571428571,,,0.42857142857142855,,0.5539568345323741,0.34210526315789475,0.5373258992805755,0.560075,0.5166214285714286,0.1464968152866242,0.2,0.12886597938144329,0.12886597938144329,7.04742268041237,25.68571428571429,0.1596958174904943,6.0,6.0,6.0,,6.0,4.0,0.6666666666666666,1.0,2.0,,,,1.0,,0.3333333333333333,0.12903225806451613,0.045454545454545456,0.2,1.0,,1.0,5.0,8.0,,,1.0,1.0,,,,,,,,,,True,,,
