EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PtsUnassisted3s,LostBallSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Blocked3s,BlockedArc3,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,11622.8,194,52,397,397,147,161,44,794,4.0,4.0,3.0,3.0,6.0,11.0,3.0,3.0,5.0,11.0,1.0,1.0,2.0,9.0,25.0,2.0,4.0,8.0,13.0,18.0,14.0,36.0,13.0,81.0,427,2.0,3.0,3.0,4.0,8.0,10.0,5.0,10.0,8.0,39.0,16.0,10.0,42.0,25.0,9.0,3.0,1.0,12.0,15.0,27.0,10.0,5.0,7.0,2.0,3.0,69.0,3.0,2.0,5.0,7.0,1.0,13.0,5.0,18.0,1.0,7.0,7.0,6.0,4.0,4.0,6.0,2.0,1.0,12.0,5.0,6.0,11.0,1.0,1.0,9.0,1.0,1.0,14.0,1.0,1.0,4.0,3.0,39.0,147,1.0,3.0,0.6153846153846154,0.6153846153846154,1.0,0.3888888888888889,0.5,0.3888888888888889,0.7222222222222222,0.6666666666666666,0.8,0.6296296296296297,0.3333333333333333,0.775,0.6666666666666666,0.3333333333333333,0.7916666666666666,0.6666666666666666,0.027777777777777776,0.16666666666666666,0.2727272727272727,0.04,16.0,0.5,0.058823529411764705,0.08139534883720931,0.031746031746031744,0.04672897196261682,0.028846153846153848,0.06217616580310881,0.029940119760479042,0.05128205128205128,0.03896103896103896,0.029411764705882353,0.0975609756097561,0.18181818181818182,0.05555555555555555,0.043478260869565216,0.07407407407407407,1.0,1.0,1.0,0.2037037037037037,0.5454545454545454,0.75,0.3333333333333333,0.05555555555555555,1.0,1.0,0.6666666666666666,0.2037037037037037,0.45454545454545453,0.45454545454545453,1.0,0.46296296296296297,0.36,0.375,1.0,0.16666666666666666,0.3333333333333333,0.15,1.0,0.1,0.5,0.4,0.5,0.7407407407407407,0.36,0.5413194444444444,0.4864,0.5300624999999999,0.07017543859649122,0.19047619047619047,0.04938271604938271,0.48148148148148145,7.555555555555555,24.972222222222218,0.3702770780856423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2869.0,48,13,100,98,39,30,10,198,3.0,7.0,1.0,4.0,4.0,10.0,,1.0,1.0,3.0,1.0,1.0,2.0,2.0,8.0,1.0,,2.0,7.0,18.0,3.0,11.0,10.0,33.0,113,1.0,3.0,2.0,2.0,4.0,7.0,1.0,4.0,7.0,18.0,2.0,12.0,3.0,8.0,2.0,1.0,,11.0,7.0,18.0,4.0,3.0,10.0,1.0,,43.0,,,3.0,2.0,,5.0,,5.0,,2.0,1.0,4.0,,4.0,,,,4.0,2.0,1.0,2.0,,,10.0,,2.0,12.0,1.0,1.0,2.0,4.0,18.0,39,,4.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.2727272727272727,0.25,0.2727272727272727,0.3888888888888889,0.3333333333333333,0.5714285714285714,0.39655172413793105,0.2,0.5,0.47058823529411764,0.2,0.6,0.3793103448275862,,0.05555555555555555,,,33.333333333333336,1.0,,0.08695652173913043,,0.10714285714285714,,0.09803921568627451,,,,0.1,0.1,,0.15,,0.2413793103448276,0.42857142857142855,0.5,0.3333333333333333,0.3448275862068966,0.4,0.4,,0.034482758620689655,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.25,0.25,,0.2,0.2,0.36363636363636365,0.25,0.18181818181818182,0.5,0.18181818181818182,,0.6206896551724138,0.25,0.5221775862068965,0.504,0.5289772727272727,0.06666666666666667,0.10526315789473684,0.06060606060606061,0.5454545454545454,6.538888888888889,25.645454545454548,0.39,1.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,0.14285714285714285,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,10047.099999999999,167,32,353,352,99,110,35,705,18.0,27.0,5.0,7.0,3.0,11.0,3.0,3.0,5.0,9.0,,,,13.0,32.0,5.0,3.0,9.0,24.0,41.0,18.0,41.0,18.0,120.0,379,1.0,3.0,5.0,11.0,5.0,9.0,3.0,9.0,4.0,23.0,28.0,20.0,48.0,32.0,13.0,4.0,,13.0,9.0,22.0,5.0,4.0,11.0,2.0,,53.0,2.0,1.0,11.0,9.0,1.0,21.0,3.0,24.0,2.0,6.0,5.0,9.0,1.0,8.0,6.0,1.0,1.0,15.0,1.0,1.0,3.0,,,19.0,,3.0,20.0,,,10.0,,23.0,99,1.0,,0.5833333333333334,0.5833333333333334,0.8888888888888888,0.43902439024390244,0.3333333333333333,0.43902439024390244,0.5853658536585366,0.3333333333333333,0.5555555555555556,0.6219512195121951,0.6875,0.5277777777777778,0.6521739130434783,0.6875,0.575,0.5,,0.0975609756097561,0.09090909090909091,,27.15736040609137,0.6,0.08333333333333333,0.11538461538461539,0.015873015873015872,0.1111111111111111,0.02247191011235955,0.11299435028248588,0.019736842105263157,0.02564102564102564,0.03278688524590164,0.1388888888888889,0.07142857142857142,0.14285714285714285,0.11538461538461539,0.05555555555555555,0.32926829268292684,0.6666666666666666,0.75,0.5555555555555556,0.13414634146341464,0.2727272727272727,0.3,0.3333333333333333,0.036585365853658534,1.0,1.0,1.0,0.10975609756097561,0.5555555555555556,0.5555555555555556,1.0,0.3902439024390244,0.40625,0.40625,0.8461538461538461,,0.625,0.3888888888888889,0.7142857142857143,,,0.5,0.3333333333333333,0.8292682926829268,0.40625,0.5838817073170731,0.5322625,0.5985861111111112,0.10869565217391304,0.19607843137254902,0.09166666666666666,0.19166666666666668,5.014634146341464,25.051219512195125,0.2804532577903683,1.0,6.0,1.0,4.0,2.0,2.0,4.0,3.0,0.1111111111111111,0.75,0.125,3.0,3.0,3.0,1.0,1.0,1.0,0.6,0.09523809523809523,0.6,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,12649.400000000001,211,21,441,438,144,147,45,879,18.0,26.0,5.0,5.0,16.0,27.0,,,2.0,8.0,2.0,2.0,4.0,5.0,20.0,2.0,1.0,7.0,34.0,53.0,7.0,28.0,12.0,101.0,494,3.0,5.0,4.0,11.0,9.0,12.0,3.0,11.0,6.0,33.0,56.0,12.0,21.0,20.0,5.0,7.0,,7.0,11.0,18.0,7.0,4.0,4.0,1.0,2.0,47.0,3.0,3.0,20.0,17.0,2.0,39.0,6.0,45.0,,8.0,5.0,4.0,1.0,1.0,11.0,3.0,2.0,15.0,5.0,7.0,23.0,3.0,7.0,11.0,3.0,,16.0,2.0,,6.0,3.0,33.0,144,1.0,2.0,0.8235294117647058,0.8484848484848485,1.0,0.25,0.2727272727272727,0.25,0.6415094339622641,0.6,0.75,0.5493827160493827,0.5,0.5869565217391305,0.5738636363636364,0.55,0.6346153846153846,0.345679012345679,,0.1320754716981132,0.14814814814814814,,20.766129032258064,0.26666666666666666,0.13333333333333333,0.1827956989247312,0.03571428571428571,0.16260162601626016,0.029411764705882353,0.1712962962962963,0.03225806451612903,0.038461538461538464,,0.21951219512195122,0.16666666666666666,0.125,0.14432989690721648,,0.32098765432098764,0.6923076923076923,0.782608695652174,0.8888888888888888,0.3333333333333333,0.5925925925925926,0.6956521739130435,0.75,,,,,0.09876543209876543,0.25,0.25,1.0,0.24691358024691357,0.25,0.25,1.0,0.2222222222222222,0.2222222222222222,0.21739130434782608,1.0,0.17391304347826086,0.5,0.30434782608695654,0.14285714285714285,0.6666666666666666,0.25,0.5430629629629629,0.5608833333333334,0.5644978260869565,0.07058823529411765,0.10526315789473684,0.10891089108910891,0.32673267326732675,5.169811320754717,25.38214285714286,0.32653061224489793,3.0,,3.0,8.0,3.0,5.0,9.0,4.0,0.11538461538461539,0.4444444444444444,0.3333333333333333,1.0,1.0,1.0,,,,0.25,0.23076923076923078,0.5,1.0,1.0,2.0,2.0,1.0,1.0,0.03333333333333333,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,True,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,21903.1,365,45,756,766,206,267,79,1522,35.0,38.0,11.0,12.0,10.0,24.0,,2.0,9.0,36.0,3.0,1.0,7.0,4.0,12.0,,1.0,2.0,45.0,64.0,13.0,48.0,8.0,137.0,838,9.0,12.0,3.0,26.0,11.0,14.0,2.0,9.0,2.0,30.0,72.0,18.0,39.0,12.0,4.0,3.0,,14.0,11.0,25.0,7.0,4.0,10.0,3.0,1.0,61.0,17.0,11.0,29.0,21.0,4.0,54.0,29.0,83.0,2.0,11.0,7.0,8.0,2.0,8.0,7.0,,3.0,15.0,3.0,17.0,41.0,7.0,,14.0,1.0,,16.0,4.0,,9.0,1.0,30.0,206,9.0,1.0,0.8,0.9473684210526315,1.0,0.2708333333333333,0.2222222222222222,0.2708333333333333,0.703125,0.75,0.7857142857142857,0.5758928571428571,0.8,0.6086956521739131,0.5805084745762712,0.7647058823529411,0.625,0.42857142857142855,,0.046875,0.08333333333333333,,15.702479338842974,0.5333333333333333,0.17391304347826086,0.12804878048780488,0.08208955223880597,0.14009661835748793,0.09090909090909091,0.1347708894878706,0.08722741433021806,0.10714285714285714,0.10526315789473684,0.05714285714285714,0.16417910447761194,0.2222222222222222,0.14906832298136646,0.04081632653061224,0.3392857142857143,0.9210526315789473,0.9459459459459459,0.8,0.21428571428571427,0.4166666666666667,0.45454545454545453,0.8,0.017857142857142856,,,,0.32142857142857145,0.25,0.25,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.5217391304347826,0.9166666666666666,0.30434782608695654,0.14285714285714285,0.08695652173913043,0.5,0.7678571428571429,0.3333333333333333,0.5832285714285715,0.6118416666666667,0.6210521739130435,0.07692307692307693,0.13043478260869565,0.1897810218978102,0.21897810218978103,4.4359375,23.797916666666666,0.2724867724867725,11.0,,4.0,14.0,11.0,3.0,15.0,11.0,0.02631578947368421,0.7333333333333333,0.7333333333333333,,2.0,1.0,,1.0,,0.6666666666666666,0.10869565217391304,,,9.0,2.0,14.0,1.0,1.0,0.022222222222222223,0.05555555555555555,0.8181818181818182,2.0,1.0,2.0,0.05,0.2,0.2222222222222222,0.6666666666666666,1.0,,,,,True,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,12297.7,205,-11,414,423,102,153,51,837,6.0,8.0,2.0,2.0,5.0,10.0,1.0,1.0,4.0,8.0,1.0,1.0,3.0,19.0,45.0,5.0,8.0,12.0,12.0,19.0,23.0,53.0,6.0,99.0,483,,2.0,6.0,6.0,4.0,7.0,9.0,15.0,2.0,37.0,20.0,4.0,63.0,45.0,19.0,2.0,,11.0,9.0,20.0,8.0,1.0,6.0,5.0,,49.0,4.0,2.0,13.0,5.0,,18.0,6.0,24.0,,6.0,4.0,6.0,,3.0,,3.0,,6.0,1.0,5.0,18.0,1.0,,7.0,,1.0,9.0,,,2.0,1.0,37.0,102,6.0,1.0,0.8333333333333334,0.8333333333333334,0.9130434782608695,0.4339622641509434,0.6,0.4339622641509434,0.631578947368421,,0.5714285714285714,0.6458333333333334,0.375,0.7954545454545454,0.6513157894736842,0.375,0.7708333333333334,0.7361111111111112,,0.10526315789473684,0.2,,17.33615221987315,1.0,,0.056818181818181816,0.025974025974025976,0.11607142857142858,0.036036036036036036,0.09,0.031914893617021274,,0.03614457831325301,0.07894736842105263,0.05555555555555555,,0.10465116279069768,,0.1111111111111111,0.75,0.75,0.8333333333333334,0.1388888888888889,0.5,0.625,0.8,0.013888888888888888,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.625,0.4222222222222222,0.4222222222222222,0.8947368421052632,0.125,0.625,0.09090909090909091,1.0,0.13636363636363635,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.8472222222222222,0.4222222222222222,0.5282569444444444,0.5726166666666667,0.5030681818181818,0.04,0.09523809523809523,0.06060606060606061,0.37373737373737376,5.610526315789474,25.822641509433964,0.2463768115942029,2.0,6.0,2.0,2.0,1.0,1.0,4.0,2.0,,0.5,0.25,2.0,2.0,,,,,0.3333333333333333,0.15384615384615385,0.4,1.0,,,,2.0,2.0,0.07692307692307693,0.03571428571428571,,,,,,,,,,1.0,0.018518518518518517,,,True,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,11283.9,188,38,390,394,101,121,44,784,13.0,22.0,2.0,5.0,13.0,23.0,,,1.0,1.0,,1.0,1.0,,6.0,,,3.0,26.0,45.0,1.0,7.0,7.0,62.0,439,3.0,4.0,,6.0,8.0,14.0,1.0,4.0,2.0,21.0,30.0,22.0,3.0,6.0,,1.0,,24.0,16.0,40.0,12.0,4.0,16.0,8.0,,96.0,5.0,6.0,10.0,9.0,3.0,22.0,11.0,33.0,2.0,7.0,4.0,10.0,1.0,5.0,3.0,5.0,,13.0,4.0,7.0,13.0,,,10.0,2.0,,12.0,2.0,,7.0,,21.0,101,3.0,,0.5769230769230769,0.6521739130434783,1.0,0.14285714285714285,0.25,0.14285714285714285,0.5777777777777777,0.75,0.5714285714285714,0.5288461538461539,0.75,0.5277777777777778,0.543859649122807,0.75,0.5,0.1346153846153846,,0.022222222222222223,,,15.981735159817353,0.7692307692307693,0.2727272727272727,0.10714285714285714,0.0821917808219178,0.1,0.053763440860215055,0.10326086956521739,0.06626506024096386,0.10416666666666667,0.0625,0.10810810810810811,0.09375,0.13333333333333333,0.11842105263157894,0.08333333333333333,0.4230769230769231,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.4423076923076923,0.5652173913043478,0.5652173913043478,0.46153846153846156,,,,,0.019230769230769232,1.0,1.0,1.0,0.11538461538461539,,,,,,0.2777777777777778,0.4,0.05555555555555555,1.0,0.16666666666666666,,0.5576923076923077,,0.538164423076923,0.5473,0.5236861111111112,0.12280701754385964,0.14,0.0967741935483871,0.3387096774193548,4.504444444444443,25.571428571428577,0.258974358974359,1.0,,3.0,1.0,1.0,,1.0,1.0,0.045454545454545456,1.0,0.25,,,,1.0,1.0,,,0.041666666666666664,,,1.0,,6.0,,,0.047619047619047616,0.034482758620689655,1.0,,,,,,,,,,,1.0,,True,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1,8,8,5,8,1,16,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.25,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2325.2000000000003,39,-4,78,85,20,39,10,163,4.0,4.0,,,,2.0,,,3.0,6.0,,,2.0,1.0,2.0,,,,4.0,6.0,4.0,8.0,3.0,23.0,91,1.0,1.0,,2.0,,1.0,,2.0,,,4.0,4.0,12.0,2.0,1.0,,,2.0,,2.0,,,2.0,,,4.0,1.0,,2.0,,,2.0,1.0,3.0,,3.0,2.0,1.0,,1.0,1.0,,,2.0,,7.0,8.0,,1.0,2.0,,,3.0,1.0,,2.0,,,20,,,0.5,0.6666666666666666,1.0,0.5,,0.5,0.6666666666666666,1.0,,0.7142857142857143,1.0,,0.7666666666666667,1.0,,0.5714285714285714,,,,,19.318181818181817,0.5,,,,0.1111111111111111,0.04,0.05555555555555555,0.02702702702702703,,0.06666666666666667,,,,0.07692307692307693,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,,,,0.42857142857142855,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,,,,,0.6666666666666666,,,,0.8571428571428571,0.5,0.5953107142857144,,0.5365166666666666,0.13333333333333333,0.2857142857142857,0.08695652173913043,,3.4333333333333336,23.95,0.2564102564102564,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,0.5,1.0,,,,,,,,0.2,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,True,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,7177.0,120,21,254,261,45,74,26,515,12.0,15.0,2.0,3.0,6.0,19.0,3.0,3.0,1.0,2.0,1.0,,,7.0,17.0,2.0,,3.0,21.0,37.0,8.0,19.0,18.0,84.0,263,2.0,3.0,3.0,9.0,3.0,4.0,,3.0,4.0,10.0,14.0,28.0,21.0,17.0,7.0,4.0,,15.0,10.0,25.0,5.0,5.0,12.0,2.0,1.0,60.0,,1.0,22.0,14.0,6.0,42.0,1.0,43.0,,6.0,5.0,10.0,5.0,10.0,6.0,,,16.0,4.0,5.0,6.0,,1.0,16.0,,1.0,22.0,1.0,1.0,11.0,,10.0,45,,,0.3333333333333333,0.3333333333333333,0.875,0.42105263157894735,,0.42105263157894735,0.5675675675675675,0.6666666666666666,0.75,0.5892857142857143,0.5833333333333334,0.42857142857142855,0.6287878787878788,0.6428571428571429,0.5555555555555556,0.3392857142857143,,0.10810810810810811,0.10526315789473684,,29.28571428571429,0.625,0.6666666666666666,0.23333333333333334,0.02702702702702703,0.27848101265822783,,0.2589928057553957,0.009900990099009901,,,0.13793103448275862,0.3333333333333333,0.3,0.31666666666666665,,0.26785714285714285,0.8,0.9230769230769231,0.5,0.3392857142857143,0.3157894736842105,0.35294117647058826,0.16666666666666666,0.05357142857142857,1.0,1.0,,0.03571428571428571,0.5,0.5,1.0,0.30357142857142855,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,,0.6071428571428571,0.4117647058823529,0.5515080357142856,0.6362,0.5539642857142858,0.16666666666666666,0.23404255319148937,0.10714285714285714,0.11904761904761904,6.435135135135135,25.557894736842105,0.17716535433070865,2.0,3.0,1.0,3.0,3.0,,3.0,3.0,0.13333333333333333,1.0,0.3333333333333333,,1.0,,,,1.0,0.3333333333333333,0.15789473684210525,,,2.0,2.0,,,,0.09090909090909091,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,True,,,,,
