EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,9313.9,155,72,319,316,134.0,141,36.0,635,4.0,4.0,3.0,3.0,4.0,7.0,3.0,3.0,5.0,9.0,1.0,2.0,8.0,20.0,1.0,4.0,8.0,11.0,14.0,13.0,29.0,10.0,71.0,320,2.0,3.0,1.0,4.0,8.0,10.0,5.0,10.0,6.0,37.0,16.0,6.0,39.0,20.0,8.0,2.0,1.0,6.0,12.0,18.0,7.0,5.0,3.0,3.0,48.0,3.0,2.0,4.0,7.0,1.0,12.0,5.0,17.0,1.0,7.0,7.0,5.0,3.0,4.0,4.0,1.0,9.0,4.0,3.0,7.0,1.0,1.0,6.0,1.0,11.0,1.0,3.0,2.0,37.0,134.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.4482758620689655,0.5,0.4482758620689655,0.7857142857142857,0.6666666666666666,0.8,0.7093023255813954,0.5,0.775,0.7291666666666666,0.5,0.782608695652174,0.6744186046511628,0.034482758620689655,0.14285714285714285,0.2857142857142857,0.05,15.833333333333332,0.5555555555555556,0.06666666666666667,0.09859154929577464,0.0392156862745098,0.04395604395604396,0.0375,0.06790123456790123,0.03816793893129771,0.06666666666666667,0.05172413793103448,0.038461538461538464,0.1111111111111111,0.2222222222222222,0.05063291139240506,0.0625,0.09302325581395349,1.0,1.0,1.0,0.16279069767441862,0.5714285714285714,0.8,0.5,0.06976744186046512,1.0,1.0,0.6666666666666666,0.20930232558139536,0.5555555555555556,0.5555555555555556,1.0,0.46511627906976744,0.4,0.42105263157894735,1.0,0.25,0.15,1.0,0.1,0.5,0.4,0.5,0.7674418604651163,0.4,0.5519418604651163,0.44355,0.5300624999999999,0.06521739130434782,0.17647058823529413,0.056338028169014086,0.5211267605633803,7.907142857142858,24.91034482758621,0.4200626959247649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2869.0,48,13,100,98,39.0,30,10.0,198,3.0,7.0,1.0,4.0,4.0,10.0,,1.0,1.0,3.0,1.0,2.0,2.0,8.0,1.0,,2.0,7.0,18.0,3.0,11.0,10.0,33.0,113,1.0,3.0,2.0,2.0,4.0,7.0,1.0,4.0,7.0,18.0,2.0,12.0,3.0,8.0,2.0,1.0,,11.0,7.0,18.0,4.0,3.0,10.0,,43.0,,,3.0,2.0,,5.0,,5.0,,2.0,1.0,4.0,,4.0,,,4.0,2.0,1.0,2.0,,,10.0,2.0,12.0,1.0,2.0,4.0,18.0,39.0,4.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.2727272727272727,0.25,0.2727272727272727,0.3888888888888889,0.3333333333333333,0.5714285714285714,0.39655172413793105,0.2,0.5,0.47058823529411764,0.2,0.6,0.3793103448275862,,0.05555555555555555,,,33.333333333333336,1.0,,0.08695652173913043,,0.10714285714285714,,0.09803921568627451,,,,0.1,0.1,,0.15,,0.2413793103448276,0.42857142857142855,0.5,0.3333333333333333,0.3448275862068966,0.4,0.4,,0.034482758620689655,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.25,0.25,,0.2,0.36363636363636365,0.25,0.18181818181818182,0.5,0.18181818181818182,,0.6206896551724138,0.25,0.5221775862068965,0.504,0.5289772727272727,0.06666666666666667,0.10526315789473684,0.06060606060606061,0.5454545454545454,6.538888888888889,25.645454545454548,0.39,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.14285714285714285,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,8552.699999999999,143,14,297,299,91.0,101,32.0,596,14.0,20.0,5.0,7.0,3.0,11.0,3.0,3.0,5.0,8.0,,,9.0,26.0,4.0,2.0,7.0,20.0,34.0,14.0,34.0,16.0,98.0,322,1.0,2.0,4.0,8.0,5.0,9.0,2.0,7.0,4.0,20.0,22.0,18.0,39.0,26.0,9.0,2.0,,12.0,7.0,19.0,3.0,4.0,10.0,,45.0,2.0,1.0,8.0,7.0,1.0,16.0,3.0,19.0,2.0,6.0,5.0,7.0,1.0,6.0,6.0,1.0,13.0,1.0,1.0,3.0,,,16.0,2.0,18.0,,9.0,,20.0,91.0,,0.55,0.55,0.9285714285714286,0.4117647058823529,0.2857142857142857,0.4117647058823529,0.5882352941176471,0.5,0.5555555555555556,0.6029411764705882,0.6666666666666666,0.5,0.6363636363636364,0.6666666666666666,0.5555555555555556,0.5,,0.058823529411764705,0.09090909090909091,,27.027027027027028,0.5384615384615384,0.09090909090909091,0.1111111111111111,0.018518518518518517,0.09302325581395349,0.025974025974025976,0.10067114093959731,0.022900763358778626,0.02857142857142857,0.0392156862745098,0.125,0.047619047619047616,0.2,0.1044776119402985,0.0625,0.29411764705882354,0.7,0.7368421052631579,0.5,0.16176470588235295,0.2727272727272727,0.3,0.3333333333333333,0.04411764705882353,1.0,1.0,1.0,0.11764705882352941,0.625,0.625,1.0,0.38235294117647056,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.6666666666666666,0.4375,0.7142857142857143,,,0.4375,0.2857142857142857,0.7941176470588235,0.34615384615384615,0.5739794117647058,0.5120833333333333,0.6048968749999999,0.11688311688311688,0.20930232558139536,0.08163265306122448,0.20408163265306123,5.702941176470588,24.935294117647068,0.3063973063973064,,,3.0,2.0,1.0,,3.0,2.0,1.0,3.0,3.0,0.05,1.0,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.05263157894736842,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,10671.6,178,27,372,368,132.0,128,37.0,740,16.0,22.0,5.0,5.0,10.0,19.0,,,2.0,8.0,2.0,4.0,2.0,13.0,1.0,1.0,6.0,26.0,41.0,4.0,21.0,12.0,76.0,408,3.0,5.0,3.0,8.0,8.0,11.0,3.0,10.0,6.0,31.0,46.0,6.0,12.0,13.0,2.0,5.0,,7.0,9.0,16.0,5.0,4.0,4.0,2.0,41.0,2.0,3.0,19.0,13.0,2.0,34.0,5.0,39.0,,7.0,4.0,3.0,1.0,1.0,9.0,2.0,12.0,4.0,6.0,20.0,3.0,6.0,10.0,,16.0,,6.0,3.0,31.0,132.0,2.0,0.8846153846153846,0.92,1.0,0.19047619047619047,0.3,0.19047619047619047,0.6341463414634146,0.6,0.7272727272727273,0.5161290322580645,0.375,0.5952380952380952,0.5507246376811594,0.4444444444444444,0.6458333333333334,0.3387096774193548,,0.12195121951219512,0.15789473684210525,,19.612590799031477,0.25,0.16666666666666666,0.15853658536585366,0.043478260869565216,0.1743119266055046,0.024390243902439025,0.16753926701570682,0.033112582781456956,0.046511627906976744,,0.1891891891891892,0.16129032258064516,0.07142857142857142,0.15294117647058825,,0.3548387096774194,0.7272727272727273,0.8,0.875,0.3064516129032258,0.5263157894736842,0.625,0.9,,,,,0.12903225806451613,0.25,0.25,1.0,0.20967741935483872,0.15384615384615385,0.15384615384615385,1.0,0.125,0.23809523809523808,1.0,0.19047619047619047,0.5,0.2857142857142857,0.16666666666666666,0.6935483870967742,0.15384615384615385,0.5574774193548387,0.5706,0.5747380952380953,0.09090909090909091,0.13333333333333333,0.10526315789473684,0.40789473684210525,4.712195121951219,24.91428571428571,0.3548387096774194,3.0,2.0,,1.0,3.0,2.0,7.0,3.0,4.0,8.0,4.0,0.09090909090909091,0.5,0.375,0.25,,,,,2.0,,,1.0,,0.25,,,1.0,2.0,2.0,2.0,1.0,1.0,0.041666666666666664,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,True,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,18029.0,300,47,622,627,180.0,228,65.0,1249,25.0,28.0,7.0,8.0,7.0,18.0,,2.0,9.0,32.0,1.0,6.0,3.0,11.0,,1.0,2.0,32.0,48.0,12.0,43.0,5.0,105.0,677,6.0,9.0,3.0,18.0,7.0,10.0,2.0,8.0,1.0,21.0,54.0,10.0,36.0,11.0,3.0,2.0,,13.0,9.0,22.0,5.0,4.0,9.0,1.0,53.0,13.0,11.0,27.0,16.0,3.0,46.0,25.0,71.0,2.0,8.0,5.0,7.0,2.0,7.0,6.0,,13.0,2.0,14.0,35.0,6.0,,10.0,,10.0,,7.0,,21.0,180.0,,0.84375,0.9642857142857143,1.0,0.27906976744186046,0.25,0.27906976744186046,0.6666666666666666,0.6666666666666666,0.7,0.5494505494505495,0.75,0.5555555555555556,0.5585106382978723,0.6923076923076923,0.5833333333333334,0.4725274725274725,,0.041666666666666664,0.05555555555555555,,15.39568345323741,0.5384615384615384,0.15,0.11851851851851852,0.09734513274336283,0.1534090909090909,0.08496732026143791,0.1382636655948553,0.09022556390977443,0.12857142857142856,0.10185185185185185,0.05172413793103448,0.16071428571428573,0.19047619047619047,0.15714285714285714,0.046511627906976744,0.3076923076923077,0.8928571428571429,0.9259259259259259,0.84,0.1978021978021978,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.02197802197802198,,,,0.3516483516483517,0.28125,0.28125,1.0,0.12087912087912088,0.2727272727272727,0.2727272727272727,1.0,,0.4444444444444444,0.875,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.5,0.7802197802197802,0.2727272727272727,0.5778049450549454,0.6118416666666667,0.6055944444444444,0.07446808510638298,0.13725490196078433,0.17142857142857143,0.2,4.6,23.772093023255813,0.28938906752411575,8.0,3.0,,3.0,3.0,4.0,11.0,10.0,1.0,12.0,9.0,0.03571428571428571,0.75,0.6666666666666666,0.25,,2.0,1.0,,2.0,1.0,,8.0,0.6666666666666666,0.1388888888888889,,,6.0,,8.0,1.0,1.0,1.0,0.02631578947368421,0.044444444444444446,0.75,2.0,1.0,2.0,0.06666666666666667,0.2,0.3333333333333333,0.6666666666666666,1.0,,,,True,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,9417.600000000002,157,-3,315,320,88.0,133,41.0,635,5.0,6.0,2.0,2.0,3.0,6.0,1.0,1.0,4.0,8.0,1.0,3.0,13.0,29.0,3.0,8.0,11.0,9.0,13.0,17.0,37.0,3.0,72.0,356,,1.0,4.0,3.0,3.0,5.0,9.0,14.0,1.0,34.0,14.0,4.0,48.0,29.0,13.0,1.0,,9.0,7.0,16.0,6.0,1.0,5.0,,39.0,3.0,,10.0,5.0,,15.0,3.0,18.0,,2.0,1.0,3.0,,2.0,,1.0,3.0,,5.0,17.0,1.0,,4.0,1.0,5.0,,1.0,,34.0,88.0,,0.7777777777777778,0.7777777777777778,0.9411764705882353,0.4594594594594595,0.6428571428571429,0.4594594594594595,0.6923076923076923,,0.6,0.69,0.3,0.868421052631579,0.6923076923076923,0.3,0.85,0.74,,0.07692307692307693,0.16666666666666666,,15.320334261838441,1.0,,0.07352941176470588,,0.11235955056179775,0.03488372093023256,0.09554140127388536,0.020689655172413793,,0.031746031746031744,0.10344827586206896,0.07142857142857142,,0.08695652173913043,,0.12,0.8333333333333334,0.8333333333333334,0.8,0.12,0.5,0.6,0.6666666666666666,0.02,1.0,1.0,1.0,0.16,0.5,0.5,1.0,0.58,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.6,0.10526315789473684,1.0,0.15789473684210525,0.3333333333333333,0.5789473684210527,0.7272727272727273,0.86,0.4482758620689655,0.533377,0.540825,0.526228947368421,0.038461538461538464,0.07142857142857142,0.041666666666666664,0.4722222222222222,5.992307692307692,25.81351351351351,0.27936507936507937,1.0,1.0,3.0,4.0,1.0,,1.0,,1.0,2.0,1.0,,0.5,0.2,0.2,1.0,1.0,,,,,,5.0,0.25,0.2,0.3333333333333333,1.0,,,,,1.0,1.0,,0.043478260869565216,,,,,,,,,,1.0,0.02631578947368421,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,9704.800000000003,162,55,335,337,97.0,114,38.0,672,12.0,21.0,2.0,5.0,10.0,19.0,,,1.0,1.0,1.0,1.0,,5.0,,,3.0,22.0,40.0,1.0,6.0,7.0,54.0,359,3.0,3.0,,6.0,7.0,13.0,1.0,4.0,2.0,19.0,26.0,18.0,3.0,5.0,,1.0,,19.0,13.0,32.0,9.0,4.0,13.0,,77.0,4.0,5.0,9.0,8.0,2.0,19.0,9.0,28.0,2.0,7.0,4.0,9.0,1.0,4.0,3.0,5.0,12.0,4.0,5.0,11.0,,,9.0,,11.0,,6.0,,19.0,97.0,,0.5909090909090909,0.6842105263157895,1.0,0.16666666666666666,0.25,0.16666666666666666,0.55,1.0,0.5384615384615384,0.5108695652173914,1.0,0.5,0.5294117647058824,1.0,0.475,0.13043478260869565,,0.025,,,16.710875331564985,0.75,0.2222222222222222,0.11428571428571428,0.07692307692307693,0.1,0.05128205128205128,0.10625,0.06293706293706294,0.0975609756097561,0.05357142857142857,0.10344827586206896,0.1,0.18181818181818182,0.1111111111111111,0.09090909090909091,0.45652173913043476,0.5714285714285714,0.6,0.6666666666666666,0.41304347826086957,0.5263157894736842,0.5263157894736842,0.5,,,,,0.021739130434782608,1.0,1.0,1.0,0.10869565217391304,,,,,0.29411764705882354,0.4,0.058823529411764705,1.0,0.17647058823529413,,0.5869565217391305,,0.5414989130434783,0.6864,0.5280852941176472,0.11764705882352941,0.13333333333333333,0.1111111111111111,0.35185185185185186,4.2524999999999995,25.63333333333333,0.28955223880597014,1.0,,,6.0,3.0,1.0,1.0,1.0,,1.0,1.0,0.047619047619047616,1.0,0.3333333333333333,,,,,1.0,,1.0,,3.0,,0.05555555555555555,,,1.0,,6.0,2.0,,,0.05,0.045454545454545456,1.0,,,,,,,,,,,1.0,True,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1,8,8,5.0,8,1.0,16,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.25,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1897.0,32,-8,65,69,9.0,23,7.0,134,4.0,4.0,,,,2.0,,,3.0,5.0,,1.0,1.0,2.0,,,,4.0,6.0,4.0,7.0,3.0,23.0,81,1.0,1.0,,2.0,,1.0,,1.0,,,4.0,4.0,12.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,1.0,,2.0,,7.0,8.0,,1.0,2.0,,3.0,,2.0,,,9.0,,0.5,0.6666666666666666,1.0,0.5714285714285714,,0.5714285714285714,0.6666666666666666,1.0,,0.7692307692307693,1.0,,0.8214285714285714,1.0,,0.5384615384615384,,,,,22.22222222222222,0.5,,,,0.07142857142857142,0.047619047619047616,0.03333333333333333,0.03125,,0.07692307692307693,,,,0.09090909090909091,,0.3076923076923077,1.0,1.0,0.5,0.15384615384615385,,,,,,,,0.38461538461538464,0.6,0.6,1.0,0.15384615384615385,0.5,0.5,1.0,,,,0.5,,,,0.8461538461538461,0.5,0.5985153846153847,,0.52795,0.14285714285714285,0.2857142857142857,0.08695652173913043,,3.4333333333333336,23.914285714285715,0.13846153846153847,1.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,0.5,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,True,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,5703.9,95,22,201,207,41.0,69,23.0,408,10.0,13.0,2.0,3.0,5.0,16.0,3.0,3.0,1.0,1.0,,,6.0,14.0,1.0,,3.0,18.0,32.0,7.0,15.0,12.0,69.0,195,2.0,3.0,2.0,9.0,3.0,4.0,,3.0,2.0,8.0,14.0,22.0,18.0,14.0,6.0,3.0,,12.0,9.0,21.0,4.0,5.0,9.0,1.0,51.0,,1.0,19.0,12.0,6.0,37.0,1.0,38.0,,6.0,5.0,8.0,4.0,8.0,5.0,,13.0,3.0,5.0,6.0,,1.0,12.0,1.0,14.0,1.0,7.0,,8.0,41.0,,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.4666666666666667,,0.4666666666666667,0.5625,0.6666666666666666,0.75,0.6063829787234043,0.7,0.42857142857142855,0.6415094339622641,0.75,0.5,0.3191489361702128,,0.09375,0.0625,,29.203539823008853,0.6153846153846154,0.75,0.2727272727272727,0.03125,0.2878787878787879,,0.2818181818181818,0.011627906976744186,,,0.19047619047619047,0.35294117647058826,0.3333333333333333,0.3018867924528302,,0.2765957446808511,0.7692307692307693,0.9090909090909091,0.6,0.3404255319148936,0.3125,0.3333333333333333,0.2,0.06382978723404255,1.0,1.0,,0.02127659574468085,1.0,1.0,1.0,0.2978723404255319,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,,0.5957446808510638,0.42857142857142855,0.5517297872340425,0.7642,0.5539642857142858,0.1320754716981132,0.18421052631578946,0.13043478260869565,0.11594202898550725,6.421874999999999,25.533333333333335,0.20398009950248755,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,,2.0,2.0,0.15384615384615385,1.0,0.4,0.2,,1.0,,,,,1.0,,0.5,0.23076923076923078,,,2.0,2.0,,,,,0.1,,1.0,1.0,,,,,1.0,1.0,1.0,,,,True,,,,
