EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4.0,9,9,5,3.0,18,1.0,1.0,1.0,1.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,16.666666666666668,1.0,1.0,1.0,1.0,0.5607,0.5607,25.8,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,1379.3000000000002,23,8.0,48,49,22,8.0,97,1.0,,,2.0,54,,1.0,1.0,,,1.0,,22,0.25,15.517241379310345,0.125,,,0.625,0.549875,0.50525,23.9,0.4583333333333333,26.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,16.0,3.0,4.0,6.0,3.0,3.0,1.0,9.0,4.0,6.0,6.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,9.0,0.4,0.6666666666666666,1.0,1.0,1.0,1.0,0.8333333333333334,0.75,1.0,1.0,0.75,1.125,1.0,0.75,1.125,1.0,0.2222222222222222,0.07142857142857142,0.08333333333333333,0.047619047619047616,0.14285714285714285,0.5,0.2,0.09090909090909091,0.3333333333333333,1.0,0.375,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,0.5,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,0.25,1.0,0.25,1.0,1.0,0.6452,0.375,0.5625,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,7852.200000000001,131,-26.0,268,285,68,45.0,553,24.0,1.0,4.0,26.0,343,1.0,4.0,24.0,,2.0,4.0,,68,0.5306122448979592,18.495297805642632,0.4897959183673469,0.5,0.36363636363636365,0.8775510204081632,0.557827551020408,0.5494772727272728,25.926923076923067,0.2537313432835821,105.0,10.0,17.0,1.0,1.0,3.0,4.0,3.0,6.0,,,1.0,2.0,,,7.0,13.0,23.0,8.0,64.0,1.0,1.0,3.0,4.0,7.0,1.0,13.0,16.0,10.0,21.0,2.0,7.0,,3.0,5.0,10.0,3.0,13.0,1.0,2.0,1.0,6.0,7.0,11.0,,13.0,0.6153846153846154,0.6666666666666666,0.875,0.3076923076923077,0.25,0.3076923076923077,0.5652173913043478,1.0,0.5714285714285714,0.5102040816326531,0.5,0.5,0.5818181818181818,0.75,0.5416666666666666,0.5,0.03896103896103896,0.07692307692307693,,0.08035714285714286,0.02027027027027027,0.09375,,,0.0625,0.043478260869565216,0.3469387755102041,0.5882352941176471,0.7142857142857143,0.12244897959183673,0.5,0.75,0.3333333333333333,,,,,0.04081632653061224,0.5,0.5,1.0,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5,1.0,0.36363636363636365,0.75,,,0.2916666666666667,0.6287750000000001,0.046875,0.203125,3.321739130434783,1.0,14.0,1.0,2.0,3.0,5.0,4.0,9.0,13.0,7.0,2.0,4.0,35.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,15.0,2.0,7.0,1.0,1.0,1.0,1.0,0.21739130434782608,0.17647058823529413,0.3333333333333333,0.09090909090909091,0.0851063829787234,0.17391304347826086,0.08163265306122448,0.7,0.25,0.14545454545454545,0.25,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,51721.399999999994,862,10.0,1770,1817,438,215.0,3587,28.0,2.0,6.0,97.0,2046,12.0,18.0,28.0,3.0,8.0,28.0,4.0,438,0.42731277533039647,13.636363636363637,0.12334801762114538,0.05,0.13953488372093023,0.7841409691629956,0.5859713656387666,0.5923790697674418,23.949484536082473,0.24745762711864408,549.0,59.0,81.0,16.0,25.0,17.0,19.0,12.0,43.0,2.0,6.0,18.0,69.0,1.0,12.0,10.0,73.0,130.0,28.0,262.0,16.0,28.0,56.0,18.0,25.0,4.0,56.0,110.0,36.0,84.0,26.0,10.0,37.0,29.0,65.0,129.0,67.0,196.0,5.0,20.0,13.0,48.0,92.0,44.0,5.0,56.0,0.7534246575342466,0.9166666666666666,1.0,0.28865979381443296,0.2222222222222222,0.28865979381443296,0.5615384615384615,0.5714285714285714,0.72,0.5066079295154186,0.55,0.5581395348837209,0.5282258064516129,0.5957446808510638,0.5833333333333334,0.7142857142857143,0.07268170426065163,0.1463963963963964,0.08114035087719298,0.13959085439229843,0.07719298245614035,0.05755395683453238,0.08256880733944955,0.09063444108761329,0.11578947368421053,0.043859649122807015,0.3568281938325991,0.7283950617283951,0.7972972972972973,0.1894273127753304,0.27906976744186046,0.3,0.8333333333333334,0.02643171806167401,0.3333333333333333,0.3333333333333333,1.0,0.3039647577092511,0.2608695652173913,0.2608695652173913,1.0,0.35714285714285715,0.35714285714285715,1.0,0.625,0.64,0.4418604651162791,0.8947368421052632,0.27906976744186046,0.08333333333333333,0.35714285714285715,0.6048666666666667,0.21374045801526717,0.21374045801526717,4.396923076923077,3.0,32.0,12.0,8.0,,10.0,26.0,26.0,52.0,18.0,8.0,15.0,130.0,51.0,13.0,43.0,24.0,7.0,,,51.0,7.0,23.0,2.0,27.0,20.0,28.0,0.07692307692307693,0.08641975308641975,0.06976744186046512,0.22807017543859648,0.13178294573643412,0.16216216216216217,0.15472779369627507,0.7288135593220338,0.5,0.10204081632653061,0.15753424657534246,0.020202020202020204,4.0,10.0,4.0,10.0,1.0,1.0,19.0,1.0,3.0,2.0,13.0,1.0,3.0,1.0,1.0,7.0,19.0,2.0,16.0,3.0,0.3333333333333333,0.02702702702702703,0.07142857142857142,0.056,0.07586206896551724,0.17543859649122806,0.6785714285714286,0.1875,0.25,0.4,1.0,,,,,,,,,,,,,,True,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,10399.900000000001,173,5.0,348,356,79,53.0,704,31.0,4.0,7.0,35.0,408,5.0,8.0,31.0,1.0,3.0,8.0,4.0,79,0.36082474226804123,27.25060827250608,0.31958762886597936,0.4,0.2692307692307692,0.5463917525773195,0.50679587628866,0.5165365384615384,26.077142857142857,0.22701149425287356,122.0,13.0,18.0,2.0,4.0,5.0,8.0,14.0,30.0,5.0,14.0,1.0,4.0,,1.0,10.0,32.0,62.0,11.0,107.0,3.0,5.0,17.0,10.0,18.0,4.0,32.0,16.0,48.0,21.0,2.0,10.0,2.0,2.0,6.0,12.0,4.0,16.0,2.0,5.0,4.0,4.0,7.0,10.0,,32.0,0.25,0.25806451612903225,0.6363636363636364,0.3142857142857143,0.5,0.3142857142857143,0.5161290322580645,0.6,0.5555555555555556,0.5,0.75,0.6153846153846154,0.5144230769230769,0.7727272727272727,0.6153846153846154,0.625,0.02040816326530612,0.0625,0.02247191011235955,0.06470588235294118,0.0213903743315508,,0.03636363636363636,0.015151515151515152,0.047619047619047616,0.041666666666666664,0.18556701030927836,0.7222222222222222,0.8125,0.30927835051546393,0.4666666666666667,0.4827586206896552,0.21428571428571427,0.14432989690721648,0.35714285714285715,0.35714285714285715,0.2,0.041237113402061855,0.25,0.25,1.0,0.3225806451612903,0.3333333333333333,0.6,0.4,0.5,0.3076923076923077,0.625,0.038461538461538464,,0.3225806451612903,0.5240642857142858,0.1588785046728972,0.29906542056074764,9.179032258064513,4.0,10.0,2.0,,12.0,3.0,10.0,15.0,25.0,6.0,9.0,4.0,65.0,5.0,1.0,5.0,3.0,1.0,,,15.0,,7.0,,1.0,,2.0,0.04838709677419355,0.1111111111111111,0.03333333333333333,0.1111111111111111,0.06756756756756757,0.05405405405405406,0.06666666666666667,0.3076923076923077,0.5714285714285714,0.0673076923076923,0.10144927536231885,,,1.0,3.0,4.0,2.0,,2.0,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,,,0.6,,,0.043478260869565216,,0.2,1.0,,0.1,,,3.0,1.0,1.0,0.02857142857142857,0.03225806451612903,0.75,0.6666666666666666,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,27118.999999999996,452,10.0,948,963,255,108.0,1911,83.0,9.0,17.0,110.0,1086,10.0,21.0,83.0,6.0,15.0,36.0,10.0,255,0.4721030042918455,27.162790697674417,0.3562231759656652,0.5294117647058824,0.3695652173913043,0.7467811158798283,0.5480206008583692,0.5505532608695652,25.22090909090909,0.2689873417721519,289.0,36.0,64.0,2.0,5.0,9.0,14.0,13.0,45.0,8.0,14.0,14.0,27.0,2.0,4.0,27.0,57.0,123.0,41.0,283.0,3.0,7.0,19.0,9.0,25.0,7.0,54.0,58.0,56.0,111.0,,27.0,3.0,4.0,33.0,61.0,7.0,68.0,4.0,21.0,17.0,13.0,22.0,47.0,1.0,54.0,0.5087719298245614,0.5087719298245614,0.9024390243902439,0.37272727272727274,0.3333333333333333,0.37272727272727274,0.4634146341463415,0.42857142857142855,0.36,0.5085836909871244,0.5294117647058824,0.42391304347826086,0.55078125,0.5277777777777778,0.49074074074074076,0.5833333333333334,0.018433179723502304,0.14163090128755365,0.012711864406779662,0.12418300653594772,0.01545253863134658,0.024390243902439025,0.017391304347826087,0.011904761904761904,0.1702127659574468,0.034482758620689655,0.27467811158798283,0.5625,0.6428571428571429,0.19313304721030042,0.28888888888888886,0.3333333333333333,0.46153846153846156,0.060085836909871244,0.5714285714285714,0.5714285714285714,0.5,0.11587982832618025,0.5185185185185185,0.5185185185185185,1.0,0.3253012048192771,0.3333333333333333,0.8518518518518519,0.29411764705882354,0.4,0.30434782608695654,0.6428571428571429,0.08695652173913043,0.5,0.3253012048192771,0.5751409090909091,0.06713780918727916,0.19081272084805653,6.151219512195121,5.0,46.0,1.0,15.0,12.0,14.0,36.0,20.0,56.0,11.0,9.0,24.0,132.0,24.0,4.0,15.0,11.0,4.0,1.0,,51.0,2.0,18.0,2.0,8.0,4.0,8.0,0.11382113821138211,0.125,0.13333333333333333,0.10810810810810811,0.10619469026548672,0.09174311926605505,0.13440860215053763,0.5277777777777778,0.29411764705882354,0.0796812749003984,0.12949640287769784,0.017857142857142856,1.0,1.0,4.0,8.0,4.0,,4.0,4.0,1.0,2.0,2.0,7.0,5.0,,,4.0,7.0,,4.0,5.0,0.4,,,0.014705882352941176,0.10714285714285714,0.15151515151515152,0.875,0.5,0.058823529411764705,1.0,1.0,3.0,2.0,1.0,0.01818181818181818,0.024096385542168676,0.3333333333333333,1.0,1.0,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,23147.1,386,-55.0,808,813,234,93.0,1621,48.0,8.0,11.0,60.0,964,11.0,17.0,48.0,2.0,17.0,32.0,6.0,234,0.3973509933774834,21.459694989106755,0.31788079470198677,0.38095238095238093,0.3142857142857143,0.6622516556291391,0.5332649006622516,0.5371671428571428,25.49,0.2896039603960396,243.0,28.0,40.0,4.0,7.0,7.0,7.0,28.0,51.0,,,3.0,12.0,2.0,6.0,15.0,56.0,91.0,18.0,192.0,7.0,10.0,35.0,13.0,18.0,4.0,47.0,86.0,26.0,54.0,6.0,15.0,12.0,10.0,35.0,71.0,22.0,93.0,3.0,15.0,4.0,16.0,38.0,33.0,10.0,47.0,0.7678571428571429,0.8113207547169812,1.0,0.3,0.23529411764705882,0.3,0.6153846153846154,0.7,0.7222222222222222,0.5496688741721855,0.6190476190476191,0.5428571428571428,0.5818181818181818,0.7,0.5875,0.46875,0.056818181818181816,0.17412935323383086,0.05825242718446602,0.18230563002680966,0.05759162303664921,0.06557377049180328,0.05102040816326531,0.04666666666666667,0.23809523809523808,0.046153846153846156,0.26490066225165565,0.7,0.8235294117647058,0.33774834437086093,0.5490196078431373,0.6222222222222222,0.6785714285714286,,,,,0.07947019867549669,0.25,0.25,1.0,0.3125,0.3125,1.0,0.3333333333333333,0.5714285714285714,0.2,1.0,0.17142857142857143,0.3333333333333333,0.3125,0.553096875,0.18229166666666666,0.24479166666666666,5.34725274725275,2.0,26.0,9.0,9.0,,12.0,16.0,19.0,35.0,13.0,6.0,10.0,89.0,33.0,3.0,15.0,7.0,11.0,,,33.0,5.0,16.0,,13.0,4.0,14.0,0.13186813186813187,0.15,0.11764705882352941,0.1111111111111111,0.19186046511627908,0.1728395061728395,0.15723270440251572,0.8571428571428571,0.18181818181818182,0.09876543209876543,0.1568627450980392,,1.0,3.0,4.0,4.0,2.0,,8.0,1.0,4.0,,4.0,,3.0,1.0,1.0,9.0,7.0,,1.0,2.0,0.36363636363636365,,0.058823529411764705,0.08928571428571429,0.203125,0.2222222222222222,0.5,0.25,0.14285714285714285,0.3333333333333333,1.0,3.0,,,,,0.375,1.0,,9.0,,,,,True,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,26853.899999999998,448,-10.0,918,929,248,106.0,1847,49.0,3.0,12.0,76.0,1064,6.0,19.0,49.0,5.0,8.0,17.0,5.0,248,0.6386554621848739,13.998082454458293,0.4117647058823529,0.23076923076923078,0.36363636363636365,0.7310924369747899,0.5418953781512607,0.5480939393939394,24.94342105263158,0.2701525054466231,310.0,9.0,11.0,1.0,2.0,5.0,5.0,16.0,22.0,8.0,10.0,14.0,27.0,4.0,7.0,23.0,33.0,43.0,37.0,199.0,5.0,7.0,16.0,12.0,14.0,9.0,63.0,46.0,20.0,111.0,,23.0,5.0,3.0,15.0,32.0,8.0,40.0,1.0,9.0,6.0,13.0,21.0,20.0,1.0,63.0,0.696969696969697,0.696969696969697,1.0,0.4868421052631579,0.47368421052631576,0.4868421052631579,0.7674418604651163,0.7142857142857143,0.8571428571428571,0.7436974789915967,0.6153846153846154,0.7727272727272727,0.7635658914728682,0.6153846153846154,0.7948717948717948,0.5294117647058824,0.015463917525773196,0.06637168141592921,0.02074688796680498,0.06872037914691943,0.01839080459770115,0.014705882352941176,0.01904761904761905,0.022598870056497175,0.06818181818181818,0.023809523809523808,0.09243697478991597,0.8181818181818182,0.9,0.18487394957983194,0.7272727272727273,0.8888888888888888,0.5,0.08403361344537816,0.8,0.8,0.75,0.226890756302521,0.5185185185185185,0.5185185185185185,1.0,0.46938775510204084,0.48936170212765956,1.0,0.15384615384615385,0.5,0.15151515151515152,1.0,0.21212121212121213,0.5714285714285714,0.46938775510204084,0.5308857142857143,0.08040201005025126,0.3165829145728643,8.6,5.0,22.0,,12.0,,5.0,16.0,26.0,42.0,19.0,7.0,7.0,110.0,14.0,3.0,15.0,14.0,3.0,1.0,,24.0,1.0,7.0,,3.0,2.0,3.0,0.11627906976744186,0.09090909090909091,0.18181818181818182,0.1,0.07142857142857142,0.07476635514018691,0.06593406593406594,1.0,0.4166666666666667,0.056,0.14285714285714285,,1.0,3.0,2.0,6.0,3.0,,1.0,,1.0,1.0,1.0,3.0,4.0,,,1.0,2.0,,1.0,4.0,0.3333333333333333,,,0.015625,0.03333333333333333,0.13793103448275862,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,1.0,1.0,2.0,3.0,0.02631578947368421,0.04081632653061224,0.3333333333333333,1.0,,1.0,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3856.2000000000003,64,20.0,141,136,63,16.0,277,15.0,1.0,6.0,18.0,161,2.0,8.0,15.0,,,7.0,4.0,63,0.42857142857142855,34.161490683229815,0.35714285714285715,0.16666666666666666,0.3333333333333333,0.6428571428571429,0.5159202380952381,0.5219694444444445,25.95555555555556,0.44680851063829785,46.0,5.0,9.0,,1.0,2.0,5.0,4.0,12.0,,3.0,1.0,3.0,1.0,2.0,7.0,9.0,24.0,8.0,54.0,1.0,4.0,2.0,5.0,10.0,3.0,28.0,4.0,14.0,9.0,,7.0,,,3.0,7.0,,7.0,,7.0,7.0,2.0,3.0,14.0,,28.0,0.2222222222222222,0.2222222222222222,0.375,0.4444444444444444,0.375,0.4444444444444444,0.375,0.25,0.5,0.5,0.16666666666666666,0.5277777777777778,0.5520833333333334,0.16666666666666666,0.6086956521739131,1.0,,0.08108108108108109,,0.10144927536231885,,,,,,,0.21428571428571427,0.5555555555555556,0.625,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.16666666666666666,,0.2777777777777778,0.4,0.1111111111111111,0.5,0.4666666666666667,0.4600666666666667,0.037037037037037035,0.5185185185185185,7.591666666666668,2.0,12.0,,9.0,15.0,1.0,14.0,10.0,24.0,7.0,3.0,12.0,58.0,4.0,,3.0,1.0,,,,14.0,1.0,3.0,,2.0,1.0,2.0,0.041666666666666664,0.1111111111111111,,,0.125,0.15384615384615385,0.10714285714285714,0.4,0.3333333333333333,0.06818181818181818,0.11538461538461539,,,1.0,,2.0,,,2.0,,,,,3.0,4.0,,,1.0,2.0,,,4.0,,,,,0.125,,1.0,,0.16666666666666666,,,,,1.0,,,,,,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,24236.9,404,-30.0,810,835,218,107.0,1645,84.0,13.0,22.0,109.0,946,15.0,31.0,84.0,1.0,2.0,11.0,3.0,218,0.7730496453900709,17.075773745997868,0.5957446808510638,0.7222222222222222,0.4888888888888889,0.8723404255319149,0.5391734042553191,0.5290311111111111,25.61651376146789,0.2691358024691358,260.0,8.0,14.0,,3.0,4.0,6.0,11.0,17.0,1.0,1.0,9.0,25.0,4.0,9.0,36.0,20.0,32.0,45.0,189.0,,3.0,20.0,9.0,14.0,18.0,78.0,34.0,6.0,129.0,,36.0,8.0,3.0,17.0,34.0,11.0,45.0,,9.0,5.0,19.0,42.0,17.0,2.0,78.0,0.85,0.85,0.9555555555555556,0.41284403669724773,0.5806451612903226,0.41284403669724773,0.625,,0.6428571428571429,0.6205673758865248,0.5,0.8,0.6342281879194631,0.5263157894736842,0.7959183673469388,0.8181818181818182,0.01818181818181818,0.08292682926829269,0.03404255319148936,0.08439897698209718,0.0275,0.03773584905660377,0.009900990099009901,0.04216867469879518,0.13043478260869565,,0.09929078014184398,0.5714285714285714,0.6666666666666666,0.12056737588652482,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.0070921985815602835,1.0,1.0,1.0,0.1773049645390071,0.36,0.36,1.0,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.16666666666666666,,0.13333333333333333,0.6666666666666666,0.2,0.4444444444444444,0.42857142857142855,0.5571349999999999,0.10582010582010581,0.4126984126984127,5.753125,14.0,14.0,2.0,6.0,6.0,4.0,19.0,14.0,33.0,11.0,3.0,10.0,80.0,16.0,1.0,16.0,10.0,4.0,,1.0,19.0,,3.0,2.0,3.0,2.0,5.0,0.125,0.14285714285714285,0.11764705882352941,0.03571428571428571,0.08602150537634409,0.09195402298850575,0.06918238993710692,0.75,0.6363636363636364,0.03424657534246575,0.08571428571428572,0.018018018018018018,1.0,2.0,6.0,9.0,,,6.0,,,,1.0,1.0,3.0,2.0,2.0,1.0,3.0,,7.0,3.0,0.4,,,0.014492753623188406,0.09210526315789473,0.043478260869565216,0.6,,0.1111111111111111,0.5,1.0,5.0,,1.0,,,0.38461538461538464,1.0,,,,,,,True,,,
