EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4.0,9,9,5,3.0,18,1.0,1.0,1.0,1.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,16.666666666666668,1.0,1.0,1.0,1.0,0.5607,0.5607,25.8,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,3342.3,56,-7.0,112,113,50,19.0,225,5.0,,,7.0,144,,1.0,5.0,,,1.0,,50,0.2916666666666667,19.858156028368796,0.20833333333333334,,,0.7083333333333334,0.5456270833333333,0.5624,25.228571428571428,0.44642857142857145,54.0,5.0,10.0,3.0,6.0,3.0,3.0,4.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,10.0,17.0,4.0,5.0,37.0,5.0,8.0,2.0,12.0,6.0,6.0,1.0,3.0,18.0,10.0,10.0,12.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,4.0,3.0,2.0,1.0,6.0,9.0,15.0,3.0,1.0,1.0,1.0,1.0,5.0,5.0,11.0,3.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,18.0,2.0,0.5,0.8333333333333334,1.0,0.5714285714285714,1.0,0.5714285714285714,0.5882352941176471,0.625,1.0,0.6666666666666666,0.625,1.0714285714285714,0.6851851851851852,0.6666666666666666,1.0,0.11764705882352941,0.2,1.0,0.2,0.08695652173913043,0.14814814814814814,0.10714285714285714,0.15625,0.09803921568627451,0.15254237288135594,0.3333333333333333,0.06666666666666667,0.11538461538461539,0.3333333333333333,0.18181818181818182,0.041666666666666664,0.5,0.375,0.5,0.4166666666666667,0.5,0.625,0.4,0.25,0.6666666666666666,0.6666666666666666,0.5,0.041666666666666664,1.0,1.0,1.0,0.08333333333333333,0.5,0.5,1.0,0.6,0.6,1.0,0.75,0.5,0.42857142857142855,1.0,0.14285714285714285,1.0,0.6,0.5100750000000001,0.04,0.05555555555555555,0.32432432432432434,0.4864864864864865,4.170588235294117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,9461.2,158,-46.0,319,337,90,53.0,656,30.0,3.0,6.0,32.0,426,3.0,6.0,30.0,,3.0,5.0,1.0,90,0.5517241379310345,18.18181818181818,0.5172413793103449,0.6,0.42857142857142855,0.896551724137931,0.5611715517241379,0.5402821428571428,25.924999999999994,0.28213166144200624,126.0,12.0,20.0,1.0,2.0,3.0,5.0,3.0,6.0,,,1.0,2.0,,,10.0,15.0,26.0,11.0,15.0,78.0,1.0,2.0,2.0,7.0,4.0,8.0,1.0,2.0,13.0,20.0,10.0,30.0,2.0,10.0,6.0,5.0,10.0,15.0,8.0,5.0,40.0,,4.0,5.0,5.0,2.0,12.0,5.0,17.0,1.0,2.0,2.0,2.0,1.0,6.0,8.0,12.0,,17.0,8.0,,1.0,1.0,1.0,,13.0,,0.6666666666666666,0.7142857142857143,0.9090909090909091,0.34375,0.16666666666666666,0.34375,0.5769230769230769,0.5,0.5,0.5431034482758621,0.5,0.39285714285714285,0.6,0.5833333333333334,0.43333333333333335,0.23076923076923078,0.2,0.4,0.14285714285714285,0.0847457627118644,0.043478260869565216,0.06578947368421052,,0.07407407407407407,0.022222222222222223,0.08108108108108109,0.022222222222222223,,,0.13333333333333333,0.06779661016949153,0.058823529411764705,0.038461538461538464,,0.3448275862068966,0.6,0.75,0.75,0.10344827586206896,0.5,0.75,0.3333333333333333,,,,,0.034482758620689655,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.9,0.4,0.5,0.35714285714285715,0.6,,,0.3333333333333333,0.56815,0.13846153846153847,0.25,0.08974358974358974,0.16666666666666666,3.130769230769231,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.125,0.125,0.3333333333333333,1.0,0.16666666666666666,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,53708.09999999999,895,-5.0,1834,1882,466,226.0,3716,28.0,2.0,6.0,98.0,2136,13.0,18.0,28.0,3.0,8.0,28.0,4.0,466,0.4260869565217391,13.289036544850498,0.12173913043478261,0.047619047619047616,0.13636363636363635,0.782608695652174,0.5856371739130436,0.5897795454545455,23.942857142857143,0.25408942202835333,578.0,59.0,82.0,16.0,26.0,17.0,19.0,12.0,43.0,2.0,7.0,18.0,70.0,1.0,12.0,10.0,73.0,132.0,28.0,32.0,262.0,16.0,29.0,12.0,56.0,18.0,26.0,4.0,8.0,56.0,110.0,36.0,84.0,26.0,10.0,10.0,26.0,28.0,54.0,20.0,15.0,136.0,37.0,30.0,66.0,51.0,13.0,130.0,68.0,198.0,5.0,46.0,25.0,20.0,13.0,51.0,96.0,46.0,6.0,53.0,23.0,4.0,28.0,20.0,29.0,19.0,56.0,4.0,0.7534246575342466,0.9166666666666666,1.0,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.553030303030303,0.5517241379310345,0.6923076923076923,0.5,0.5238095238095238,0.5454545454545454,0.5198412698412699,0.56,0.56,0.07575757575757576,0.08536585365853659,0.7142857142857143,0.21666666666666667,0.12623762376237624,0.07194244604316546,0.1437908496732026,0.07773109243697479,0.13557358053302435,0.07502799552071669,0.0547945205479452,0.08333333333333333,0.08670520231213873,0.05384615384615385,0.15463917525773196,0.15193370165745856,0.1134020618556701,0.042735042735042736,0.6551724137931034,0.3565217391304348,0.7195121951219512,0.7866666666666666,0.7288135593220338,0.18695652173913044,0.27906976744186046,0.3,0.8333333333333334,0.030434782608695653,0.2857142857142857,0.2857142857142857,1.0,0.30434782608695654,0.2571428571428571,0.2571428571428571,1.0,0.35714285714285715,0.35714285714285715,1.0,0.6190476190476191,0.6153846153846154,0.4318181818181818,0.8947368421052632,0.2727272727272727,0.08333333333333333,0.35714285714285715,0.6045760869565217,0.10080645161290322,0.1554054054054054,0.21374045801526717,0.21374045801526717,4.445454545454547,,3.0,4.0,,8.0,1.0,1.0,7.0,,,13.0,7.0,2.0,0.3076923076923077,0.06976744186046512,0.025,0.1694915254237288,,,0.5,0.02,4.0,11.0,10.0,1.0,21.0,3.0,2.0,1.0,1.0,1.0,8.0,2.0,17.0,0.06976744186046512,0.0728476821192053,0.1875,0.2619047619047619,0.36363636363636365,1.0,,,,,,,,,,,True,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,12188.600000000002,203,-4.0,405,413,103,63.0,818,38.0,4.0,11.0,42.0,484,5.0,12.0,38.0,1.0,4.0,11.0,6.0,103,0.375,27.36625514403292,0.3392857142857143,0.36363636363636365,0.34375,0.5535714285714286,0.5078218750000001,0.5233218749999999,26.092857142857145,0.254320987654321,143.0,15.0,20.0,2.0,4.0,6.0,9.0,15.0,35.0,6.0,15.0,1.0,4.0,,1.0,12.0,36.0,70.0,13.0,14.0,125.0,3.0,6.0,2.0,17.0,11.0,20.0,5.0,3.0,40.0,18.0,54.0,27.0,2.0,12.0,4.0,13.0,15.0,28.0,6.0,6.0,71.0,2.0,3.0,7.0,6.0,1.0,14.0,5.0,19.0,2.0,5.0,3.0,7.0,5.0,4.0,8.0,15.0,,21.0,9.0,1.0,1.0,,2.0,2.0,40.0,1.0,0.25,0.2571428571428571,0.6923076923076923,0.30952380952380953,0.4166666666666667,0.30952380952380953,0.5142857142857142,0.5,0.55,0.4955357142857143,0.6818181818181818,0.578125,0.5122950819672131,0.7083333333333334,0.5882352941176471,0.05714285714285714,0.1,0.6363636363636364,0.08333333333333333,0.06666666666666667,0.02631578947368421,0.06363636363636363,0.018518518518518517,0.065,0.02252252252252252,0.02702702702702703,0.031746031746031744,0.0125,0.03571428571428571,0.044444444444444446,0.06896551724137931,0.043478260869565216,0.03571428571428571,1.0,0.17857142857142858,0.75,0.8333333333333334,0.3333333333333333,0.3125,0.42857142857142855,0.45454545454545453,0.2,0.13392857142857142,0.4,0.4,0.16666666666666666,0.03571428571428571,0.25,0.25,1.0,0.3157894736842105,0.32432432432432434,0.6666666666666666,0.36363636363636365,0.5,0.28125,0.6666666666666666,0.03125,,0.3157894736842105,0.5054437500000001,0.0743801652892562,0.11392405063291139,0.136,0.32,8.917142857142855,3.0,5.0,3.0,12.0,9.0,,1.0,2.0,,,,,,0.6,0.05714285714285714,,0.17647058823529413,0.75,0.6666666666666666,0.45454545454545453,,,1.0,5.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,,,0.03571428571428571,,0.09090909090909091,,,1.0,1.0,0.023809523809523808,0.02631578947368421,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,28392.699999999997,473,,988,1003,279,116.0,1991,89.0,12.0,21.0,117.0,1142,13.0,25.0,89.0,6.0,15.0,38.0,11.0,279,0.4834710743801653,26.96728558797524,0.3677685950413223,0.6,0.4117647058823529,0.7520661157024794,0.5458861570247935,0.5419529411764706,25.235897435897435,0.2823886639676113,310.0,37.0,65.0,2.0,5.0,10.0,15.0,13.0,46.0,8.0,14.0,14.0,28.0,2.0,4.0,29.0,58.0,125.0,43.0,50.0,295.0,3.0,7.0,1.0,22.0,10.0,26.0,9.0,17.0,64.0,60.0,56.0,114.0,,29.0,14.0,39.0,21.0,60.0,12.0,27.0,141.0,4.0,4.0,35.0,26.0,4.0,65.0,8.0,73.0,5.0,17.0,11.0,23.0,18.0,14.0,23.0,50.0,1.0,55.0,19.0,6.0,8.0,4.0,8.0,7.0,64.0,6.0,0.5172413793103449,0.5172413793103449,0.8837209302325582,0.36752136752136755,0.36,0.36752136752136755,0.464,0.42857142857142855,0.38461538461538464,0.506198347107438,0.525,0.46078431372549017,0.550561797752809,0.5238095238095238,0.525,0.112,0.12307692307692308,0.6052631578947368,0.10256410256410256,0.1092436974789916,0.017467248908296942,0.14522821576763487,0.016129032258064516,0.12734864300626306,0.016771488469601678,0.022727272727272728,0.016666666666666666,0.011299435028248588,0.028169014084507043,0.10526315789473684,0.13989637305699482,0.16666666666666666,0.040983606557377046,0.875,0.26859504132231404,0.5692307692307692,0.6491228070175439,0.5405405405405406,0.19008264462809918,0.2826086956521739,0.325,0.46153846153846156,0.05785123966942149,0.5714285714285714,0.5714285714285714,0.5,0.11570247933884298,0.5,0.5,1.0,0.3258426966292135,0.3333333333333333,0.8275862068965517,0.25,0.4,0.29411764705882354,0.6666666666666666,0.0784313725490196,0.5,0.3258426966292135,0.5610807692307692,0.08045977011494253,0.13380281690140844,0.07457627118644068,0.21694915254237288,6.1544,4.0,7.0,5.0,15.0,9.0,,4.0,5.0,1.0,,2.0,2.0,2.0,0.38461538461538464,0.13043478260869565,,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.01680672268907563,1.0,1.0,8.0,4.0,6.0,1.0,2.0,7.0,,,4.0,,4.0,,0.10112359550561797,0.5,0.05,1.0,1.0,2.0,1.0,0.017094017094017096,0.02247191011235955,1.0,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,23170.8,386,-55.0,808,814,234,93.0,1622,48.0,8.0,11.0,60.0,964,11.0,17.0,48.0,2.0,17.0,32.0,6.0,234,0.3973509933774834,21.459694989106755,0.31788079470198677,0.38095238095238093,0.3142857142857143,0.6622516556291391,0.5332649006622516,0.5371671428571428,25.49,0.2896039603960396,244.0,28.0,40.0,4.0,7.0,7.0,7.0,28.0,51.0,,,3.0,12.0,2.0,6.0,15.0,56.0,91.0,18.0,26.0,192.0,7.0,10.0,9.0,35.0,13.0,18.0,4.0,9.0,47.0,86.0,26.0,54.0,6.0,15.0,12.0,16.0,19.0,35.0,13.0,10.0,89.0,12.0,10.0,35.0,33.0,3.0,71.0,22.0,93.0,3.0,15.0,7.0,15.0,4.0,16.0,38.0,33.0,10.0,33.0,16.0,3.0,13.0,4.0,14.0,7.0,47.0,2.0,0.7678571428571429,0.8113207547169812,1.0,0.3,0.23529411764705882,0.3,0.6153846153846154,0.7,0.7222222222222222,0.5496688741721855,0.6190476190476191,0.5428571428571428,0.5818181818181818,0.7,0.5875,0.13186813186813187,0.15,0.46875,0.1111111111111111,0.1907514450867052,0.056818181818181816,0.17326732673267325,0.05825242718446602,0.18133333333333335,0.05759162303664921,0.06557377049180328,0.05102040816326531,0.04666666666666667,0.08928571428571429,0.1728395061728395,0.15723270440251572,0.23255813953488372,0.046153846153846156,0.5,0.26490066225165565,0.7,0.8235294117647058,0.8571428571428571,0.33774834437086093,0.5490196078431373,0.6222222222222222,0.6785714285714286,,,,,0.07947019867549669,0.25,0.25,1.0,0.3125,0.3125,1.0,0.3333333333333333,0.5714285714285714,0.2,1.0,0.17142857142857143,0.3333333333333333,0.3125,0.553096875,0.09876543209876543,0.1568627450980392,0.18229166666666666,0.24479166666666666,5.34725274725275,3.0,2.0,4.0,,6.0,,1.0,11.0,,,4.0,5.0,,0.36363636363636365,0.11764705882352941,,0.2222222222222222,0.375,1.0,0.18181818181818182,,1.0,3.0,4.0,2.0,8.0,4.0,,,1.0,1.0,9.0,,1.0,0.058823529411764705,0.2,0.25,0.14285714285714285,0.3333333333333333,1.0,,,,,,9.0,,,,,True,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,26853.899999999998,448,-10.0,918,929,248,106.0,1847,49.0,3.0,12.0,76.0,1064,6.0,19.0,49.0,5.0,8.0,17.0,5.0,248,0.6386554621848739,13.998082454458293,0.4117647058823529,0.23076923076923078,0.36363636363636365,0.7310924369747899,0.5418953781512607,0.5480939393939394,24.94342105263158,0.2701525054466231,310.0,9.0,11.0,1.0,2.0,5.0,5.0,16.0,22.0,8.0,10.0,14.0,27.0,4.0,7.0,23.0,33.0,43.0,37.0,22.0,199.0,5.0,7.0,,16.0,12.0,14.0,9.0,12.0,63.0,46.0,20.0,111.0,,23.0,5.0,16.0,26.0,42.0,19.0,7.0,110.0,5.0,3.0,15.0,14.0,3.0,32.0,8.0,40.0,1.0,15.0,14.0,9.0,6.0,13.0,21.0,20.0,1.0,24.0,7.0,4.0,3.0,2.0,3.0,2.0,63.0,4.0,0.696969696969697,0.696969696969697,1.0,0.4868421052631579,0.47368421052631576,0.4868421052631579,0.7674418604651163,0.7142857142857143,0.8571428571428571,0.7436974789915967,0.6153846153846154,0.7727272727272727,0.7635658914728682,0.6153846153846154,0.7948717948717948,0.11627906976744186,0.09090909090909091,0.5294117647058824,0.1,0.07142857142857142,0.015463917525773196,0.06637168141592921,0.02074688796680498,0.06872037914691943,0.01839080459770115,0.014705882352941176,0.01904761904761905,0.022598870056497175,0.015625,0.07476635514018691,0.06593406593406594,0.06818181818181818,0.023809523809523808,0.6666666666666666,0.09243697478991597,0.8181818181818182,0.9,1.0,0.18487394957983194,0.7272727272727273,0.8888888888888888,0.5,0.08403361344537816,0.8,0.8,0.75,0.226890756302521,0.5185185185185185,0.5185185185185185,1.0,0.46938775510204084,0.48936170212765956,1.0,0.15384615384615385,0.5,0.15151515151515152,1.0,0.21212121212121213,0.5714285714285714,0.46938775510204084,0.5308857142857143,0.056,0.14285714285714285,0.08040201005025126,0.3165829145728643,8.6,1.0,5.0,2.0,,7.0,,,3.0,1.0,,1.0,1.0,,0.3333333333333333,0.18181818181818182,,0.13793103448275862,0.3333333333333333,1.0,0.4166666666666667,,1.0,3.0,6.0,3.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,,0.03333333333333333,1.0,0.23076923076923078,0.3333333333333333,1.0,2.0,3.0,0.02631578947368421,0.04081632653061224,,1.0,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3856.2000000000003,64,20.0,141,136,63,16.0,277,15.0,1.0,6.0,18.0,161,2.0,8.0,15.0,,,7.0,4.0,63,0.42857142857142855,34.161490683229815,0.35714285714285715,0.16666666666666666,0.3333333333333333,0.6428571428571429,0.5159202380952381,0.5219694444444445,25.95555555555556,0.44680851063829785,46.0,5.0,9.0,,1.0,2.0,5.0,4.0,12.0,,3.0,1.0,3.0,1.0,2.0,7.0,9.0,24.0,8.0,12.0,54.0,1.0,4.0,,2.0,5.0,10.0,3.0,9.0,28.0,4.0,14.0,9.0,,7.0,1.0,14.0,10.0,24.0,7.0,12.0,58.0,,,3.0,4.0,,7.0,,7.0,,3.0,1.0,7.0,7.0,2.0,3.0,14.0,,14.0,3.0,4.0,2.0,1.0,2.0,2.0,28.0,4.0,0.2222222222222222,0.2222222222222222,0.375,0.4444444444444444,0.375,0.4444444444444444,0.375,0.25,0.5,0.5,0.16666666666666666,0.5277777777777778,0.5520833333333334,0.16666666666666666,0.6086956521739131,0.041666666666666664,0.1111111111111111,1.0,,0.125,,0.08108108108108109,,0.10144927536231885,,,,,,0.15384615384615385,0.10714285714285714,,,1.0,0.21428571428571427,0.5555555555555556,0.625,0.4,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.16666666666666666,,0.2777777777777778,0.4,0.1111111111111111,0.5,0.4666666666666667,0.4600666666666667,0.06818181818181818,0.11538461538461539,0.037037037037037035,0.5185185185185185,7.591666666666668,,2.0,,15.0,3.0,,,,,,,1.0,,,,,,,,0.3333333333333333,,,1.0,2.0,,2.0,,,3.0,,,1.0,,,,0.125,,0.16666666666666666,,,,1.0,,,,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,24236.9,404,-30.0,810,835,218,107.0,1645,84.0,13.0,22.0,109.0,946,15.0,31.0,84.0,1.0,2.0,11.0,3.0,218,0.7730496453900709,17.075773745997868,0.5957446808510638,0.7222222222222222,0.4888888888888889,0.8723404255319149,0.5391734042553191,0.5290311111111111,25.61651376146789,0.2691358024691358,260.0,8.0,14.0,,3.0,4.0,6.0,11.0,17.0,1.0,1.0,9.0,25.0,4.0,9.0,36.0,20.0,32.0,45.0,14.0,189.0,,3.0,2.0,20.0,9.0,14.0,18.0,6.0,78.0,34.0,6.0,129.0,,36.0,4.0,19.0,14.0,33.0,11.0,10.0,80.0,8.0,3.0,17.0,16.0,1.0,34.0,11.0,45.0,,16.0,10.0,9.0,5.0,19.0,42.0,17.0,2.0,19.0,3.0,3.0,3.0,2.0,5.0,3.0,78.0,3.0,0.85,0.85,0.9555555555555556,0.41284403669724773,0.5806451612903226,0.41284403669724773,0.625,,0.6428571428571429,0.6205673758865248,0.5,0.8,0.6342281879194631,0.5263157894736842,0.7959183673469388,0.125,0.14285714285714285,0.8181818181818182,0.03571428571428571,0.08602150537634409,0.01818181818181818,0.08292682926829269,0.03404255319148936,0.08439897698209718,0.0275,0.03773584905660377,0.009900990099009901,0.04216867469879518,0.014492753623188406,0.09195402298850575,0.06918238993710692,0.13043478260869565,,0.6,0.09929078014184398,0.5714285714285714,0.6666666666666666,0.75,0.12056737588652482,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.0070921985815602835,1.0,1.0,1.0,0.1773049645390071,0.36,0.36,1.0,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.16666666666666666,,0.13333333333333333,0.6666666666666666,0.2,0.4444444444444444,0.42857142857142855,0.5571349999999999,0.03424657534246575,0.08571428571428572,0.10582010582010581,0.4126984126984127,5.753125,5.0,14.0,6.0,6.0,3.0,,,4.0,,1.0,1.0,,2.0,0.4,0.11764705882352941,,0.043478260869565216,0.38461538461538464,1.0,0.6363636363636364,0.018018018018018018,1.0,2.0,9.0,,6.0,,,1.0,2.0,2.0,1.0,,7.0,,0.09210526315789473,,0.1111111111111111,0.5,1.0,,1.0,,,,,,,,,True,,,
